EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,99947.70000000001,1666.0,282,3484,3492,631,629.0,409.0,6976,44.0,77.0,6.0,14.0,8.0,15.0,19.0,51.0,6.0,11.0,40.0,108.0,1.0,10.0,10.0,21.0,128.0,323.0,12.0,25.0,18.0,41.0,69.0,139.0,168.0,431.0,60.0,702.0,3915,7.0,19.0,13.0,35.0,5.0,58.0,12.0,26.0,28.0,62.0,28.0,136.0,84.0,54.0,462.0,42.0,8.0,323.0,128.0,7.0,3.0,149.0,72.0,221.0,45.0,27.0,105.0,36.0,8.0,514.0,37.0,16.0,3.0,98.0,83.0,2.0,183.0,56.0,239.0,13.0,73.0,54.0,19.0,52.0,14.0,33.0,27.0,2.0,19.0,1.0,2.0,79.0,8.0,12.0,57.0,135.0,8.0,5.0,80.0,7.0,13.0,79.0,7.0,1.0,3.0,21.0,5.0,14.0,24.0,1.0,1.0,16.0,8.0,25.0,11.0,135.0,619.0,16.0,13.0,0.6086956521739131,0.6461538461538462,0.9166666666666666,0.38979118329466356,0.37142857142857144,0.45161290322580644,0.38979118329466356,0.49640287769784175,0.3684210526315789,0.46153846153846156,0.5631578947368421,0.49074074074074076,0.6136363636363636,0.5822259136212624,0.5089285714285714,0.6476190476190476,0.756140350877193,0.0069605568445475635,0.050359712230215826,0.05194805194805195,0.0392156862745098,0.09090909090909091,0.009259259259259259,0.006191950464396285,17.1536523929471,0.6582278481012658,0.02564102564102564,0.028846153846153848,0.09171270718232044,0.021768707482993196,0.1251596424010217,0.04441776710684274,0.10722748815165876,0.03380102040816327,0.020161290322580645,0.02564102564102564,0.014705882352941176,0.04451510333863275,0.04411764705882353,0.08588957055214724,0.0888382687927107,0.11428571428571428,0.12231404958677686,0.1348314606741573,0.040372670807453416,0.44,0.13508771929824562,0.5714285714285714,0.6027397260273972,0.5681818181818182,0.08947368421052632,0.37254901960784315,0.3877551020408163,0.631578947368421,0.01929824561403509,0.5454545454545454,0.6,0.8333333333333334,0.18947368421052632,0.37037037037037035,0.37383177570093457,0.9,0.5666666666666667,0.39628482972136225,0.3987538940809969,0.921875,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.1,0.46296296296296297,0.48,1.0,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.47619047619047616,0.4659090909090909,0.43902439024390244,0.8912280701754386,0.39628482972136225,0.5571264912280706,0.535975,0.5469039772727273,0.04258943781942078,0.13725490196078433,0.009216589861751152,0.08262108262108261,0.19373219373219372,5.3093525179856105,25.591183294663576,0.18111366245694605,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45708.0,762.0,155,1601,1581,342,322.0,193.0,3182,43.0,57.0,14.0,21.0,9.0,12.0,43.0,88.0,,3.0,24.0,54.0,2.0,3.0,5.0,9.0,45.0,121.0,2.0,12.0,10.0,23.0,86.0,148.0,69.0,175.0,34.0,413.0,1723,16.0,29.0,4.0,15.0,3.0,47.0,17.0,27.0,15.0,32.0,11.0,90.0,88.0,84.0,192.0,15.0,18.0,121.0,45.0,16.0,,39.0,38.0,77.0,22.0,16.0,26.0,12.0,1.0,192.0,19.0,17.0,2.0,45.0,83.0,12.0,140.0,38.0,178.0,10.0,34.0,20.0,14.0,25.0,14.0,14.0,27.0,2.0,11.0,1.0,3.0,52.0,1.0,8.0,44.0,75.0,4.0,5.0,41.0,6.0,2.0,48.0,6.0,,1.0,19.0,1.0,6.0,31.0,4.0,2.0,19.0,10.0,35.0,18.0,90.0,339.0,6.0,6.0,0.5116279069767442,0.5714285714285714,0.927536231884058,0.3942857142857143,0.26666666666666666,0.46875,0.3942857142857143,0.581081081081081,0.5517241379310345,0.6296296296296297,0.586687306501548,0.5,0.6694915254237288,0.6005830903790087,0.5111111111111111,0.6818181818181818,0.541795665634675,,0.10810810810810811,0.07017543859649122,0.13636363636363635,,,,21.40921409214092,0.4807692307692308,0.2857142857142857,0.041666666666666664,0.2,0.05089820359281437,0.1347305389221557,0.04589371980676329,0.17089452603471295,0.0481283422459893,0.049586776859504134,0.05625,0.03773584905660377,0.04391891891891892,0.05084745762711865,0.19736842105263158,0.20588235294117646,0.1864406779661017,0.12307692307692308,0.17567567567567569,0.06622516556291391,0.5142857142857142,0.17647058823529413,0.7543859649122807,0.8113207547169812,0.4883720930232558,0.2724458204334365,0.48863636363636365,0.5657894736842105,0.5348837209302325,0.009287925696594427,,,,0.16718266253869968,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3746130030959752,0.371900826446281,0.371900826446281,0.9111111111111111,0.4772727272727273,0.6666666666666666,0.07142857142857142,0.06818181818181818,0.6666666666666666,0.2727272727272727,0.16666666666666666,1.0,0.2033898305084746,0.75,0.15254237288135594,0.5555555555555556,0.3898305084745763,0.43478260869565216,0.718266253869969,0.371900826446281,0.538035248447205,0.53512,0.535364406779661,0.05934718100890208,0.11801242236024845,0.005681818181818182,0.11380145278450363,0.2179176755447942,5.63581081081081,25.397142857142853,0.21361648969394129,2.0,3.0,2.0,2.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56866.2,948.0,162,1982,1984,364,396.0,236.0,3966,92.0,123.0,10.0,15.0,19.0,26.0,55.0,115.0,36.0,88.0,10.0,26.0,6.0,10.0,5.0,7.0,88.0,211.0,7.0,13.0,17.0,45.0,183.0,326.0,98.0,237.0,152.0,812.0,2276,14.0,30.0,13.0,23.0,12.0,79.0,42.0,67.0,22.0,52.0,49.0,199.0,126.0,240.0,165.0,129.0,2.0,211.0,88.0,8.0,,60.0,46.0,106.0,32.0,14.0,37.0,21.0,2.0,258.0,4.0,11.0,1.0,63.0,61.0,1.0,125.0,16.0,141.0,8.0,33.0,21.0,12.0,49.0,4.0,35.0,22.0,4.0,14.0,2.0,4.0,71.0,4.0,9.0,17.0,46.0,2.0,4.0,123.0,3.0,2.0,186.0,20.0,1.0,8.0,79.0,6.0,11.0,20.0,,,10.0,9.0,20.0,9.0,197.0,354.0,4.0,9.0,0.3442622950819672,0.34615384615384615,0.5612244897959183,0.41350210970464135,0.5652173913043478,0.4230769230769231,0.41350210970464135,0.5613496932515337,0.4666666666666667,0.6268656716417911,0.5861456483126111,0.6320754716981132,0.6302521008403361,0.6300940438871473,0.6810344827586207,0.6722972972972973,0.42095914742451157,,0.024539877300613498,0.024390243902439025,0.034782608695652174,0.011363636363636364,,,31.427304964539008,0.6901408450704225,0.02631578947368421,0.017857142857142856,0.122,0.027093596059113302,0.13815789473684212,0.008492569002123142,0.1297071129707113,0.01710376282782212,0.04201680672268908,0.02577319587628866,0.010752688172043012,0.008333333333333333,0.009009009009009009,0.10824742268041238,0.1336206896551724,0.12162162162162163,0.14887640449438203,0.1,0.02962962962962963,0.45,0.21847246891651864,0.7479674796747967,0.7666666666666667,0.45652173913043476,0.20426287744227353,0.4782608695652174,0.4954954954954955,0.2545454545454545,0.15630550621669628,0.4090909090909091,0.41379310344827586,0.19444444444444445,0.046181172291296625,0.38461538461538464,0.38461538461538464,1.0,0.3747779751332149,0.41706161137440756,0.41706161137440756,0.5113636363636364,0.2830188679245283,0.6666666666666666,0.9,0.18867924528301888,0.6,0.24528301886792453,0.5384615384615384,0.8571428571428571,0.2184873949579832,0.7307692307692307,0.058823529411764705,0.7142857142857143,0.37815126050420167,0.37777777777777777,0.6394316163410302,0.41706161137440756,0.5342423623445826,0.5244699999999999,0.5132491596638655,0.13556618819776714,0.2051948051948052,0.024793388429752067,0.09729064039408868,0.24507389162561577,8.616564417177914,25.56413502109704,0.18365287588294651,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,73479.3,1225.0,195,2555,2566,414,416.0,292.0,5121,89.0,126.0,11.0,16.0,15.0,19.0,65.0,140.0,17.0,31.0,28.0,58.0,3.0,5.0,3.0,9.0,27.0,68.0,2.0,7.0,3.0,7.0,171.0,297.0,55.0,126.0,77.0,584.0,2921,16.0,27.0,5.0,12.0,15.0,62.0,23.0,40.0,6.0,16.0,31.0,95.0,214.0,128.0,156.0,9.0,24.0,68.0,27.0,24.0,1.0,62.0,46.0,108.0,33.0,13.0,43.0,16.0,3.0,262.0,18.0,23.0,3.0,66.0,55.0,5.0,126.0,44.0,170.0,15.0,36.0,26.0,10.0,36.0,9.0,17.0,27.0,4.0,19.0,3.0,3.0,63.0,3.0,5.0,60.0,133.0,12.0,4.0,86.0,5.0,8.0,92.0,11.0,,1.0,42.0,,9.0,36.0,1.0,1.0,22.0,11.0,37.0,22.0,93.0,408.0,11.0,7.0,0.6257309941520468,0.6729559748427673,0.9454545454545454,0.4365079365079365,0.4166666666666667,0.375,0.4365079365079365,0.5757575757575758,0.5925925925925926,0.575,0.599290780141844,0.6025641025641025,0.5714285714285714,0.6295896328293736,0.6739130434782609,0.6506849315068494,0.2978723404255319,0.007936507936507936,0.08080808080808081,0.10317460317460317,0.07142857142857142,0.03225806451612903,0.017241379310344827,,18.20699203876774,0.5714285714285714,0.08620689655172414,0.04285714285714286,0.08208955223880597,0.04204753199268738,0.1116751269035533,0.0313588850174216,0.09595559080095163,0.036574487065120426,0.05917159763313609,0.04059040590405904,0.018691588785046728,0.02869757174392936,0.04132231404958678,0.05907172995780591,0.08615384615384615,0.12037037037037036,0.10816777041942605,0.12318840579710146,0.0872093023255814,0.5945945945945946,0.2978723404255319,0.7063492063492064,0.7876106194690266,0.7191011235955056,0.3309692671394799,0.4642857142857143,0.5,0.5538461538461539,0.07328605200945626,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.13711583924349882,0.4827586206896552,0.49122807017543857,0.9642857142857143,0.1607565011820331,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.41025641025641024,0.6875,0.09090909090909091,0.1282051282051282,0.6,0.1794871794871795,0.2857142857142857,1.0,0.3392857142857143,0.7894736842105263,0.16071428571428573,0.3333333333333333,0.125,0.42857142857142855,0.5957446808510638,0.39705882352941174,0.5518743498817967,0.5702553571428572,0.5528383928571428,0.09251101321585903,0.12804878048780488,,0.10616438356164383,0.16267123287671234,6.421885521885523,24.63730158730159,0.16203522504892368,2.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20536.5,342.0,96,726,721,117,138.0,90.0,1447,17.0,25.0,2.0,2.0,3.0,5.0,6.0,13.0,2.0,7.0,6.0,13.0,1.0,2.0,1.0,3.0,23.0,68.0,3.0,6.0,2.0,9.0,25.0,45.0,29.0,81.0,13.0,150.0,764,3.0,4.0,4.0,8.0,1.0,19.0,4.0,6.0,3.0,12.0,7.0,24.0,18.0,32.0,72.0,15.0,2.0,68.0,23.0,4.0,1.0,28.0,33.0,61.0,25.0,8.0,18.0,7.0,3.0,155.0,6.0,3.0,,11.0,20.0,,31.0,9.0,40.0,2.0,12.0,7.0,5.0,10.0,9.0,8.0,12.0,1.0,2.0,,,22.0,1.0,3.0,15.0,38.0,1.0,2.0,16.0,,2.0,21.0,1.0,,1.0,5.0,2.0,2.0,8.0,1.0,,3.0,4.0,9.0,5.0,24.0,117.0,1.0,2.0,0.36,0.375,0.8275862068965517,0.35802469135802467,0.5,0.25,0.35802469135802467,0.5555555555555556,0.75,0.6666666666666666,0.5436507936507936,0.75,0.4722222222222222,0.5559701492537313,0.7916666666666666,0.5454545454545454,0.6428571428571429,0.012345679012345678,0.08888888888888889,0.08,0.15384615384615385,,0.07692307692307693,,18.660287081339714,0.45454545454545453,,,0.10152284263959391,0.02097902097902098,0.0763888888888889,0.0297029702970297,0.09090909090909091,0.02608695652173913,,0.05263157894736842,,0.033783783783783786,0.018518518518518517,0.10256410256410256,0.06382978723404255,0.24,0.09166666666666666,,0.03076923076923077,0.5555555555555556,0.1984126984126984,0.68,0.7391304347826086,0.23529411764705882,0.10317460317460317,0.46153846153846156,0.5454545454545454,0.5,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.10317460317460317,0.46153846153846156,0.5,1.0,0.5396825396825397,0.3382352941176471,0.3382352941176471,0.782608695652174,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.8412698412698413,0.3382352941176471,0.5582674603174604,0.659475,0.5596138888888889,0.05303030303030303,0.10204081632653061,0.024096385542168676,0.12666666666666668,0.16,6.053333333333334,25.330864197530868,0.16115702479338842,,,1.0,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14093.8,235.0,27,485,504,123,114.0,69.0,989,12.0,17.0,6.0,6.0,3.0,4.0,5.0,13.0,,,5.0,21.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,17.0,30.0,5.0,22.0,12.0,61.0,555,7.0,8.0,1.0,3.0,2.0,19.0,5.0,6.0,1.0,4.0,3.0,16.0,16.0,18.0,15.0,,10.0,1.0,,2.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,7.0,4.0,,6.0,7.0,1.0,14.0,11.0,25.0,1.0,13.0,6.0,7.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,8.0,26.0,1.0,1.0,14.0,,1.0,20.0,,,,10.0,,,4.0,,,3.0,1.0,4.0,3.0,16.0,121.0,4.0,,0.47058823529411764,0.6666666666666666,1.0,0.22727272727272727,0.3333333333333333,0.25,0.22727272727272727,0.5666666666666667,0.875,0.8333333333333334,0.47115384615384615,0.7727272727272727,0.65,0.49193548387096775,0.7307692307692307,0.6153846153846154,0.4230769230769231,,0.06666666666666667,0.058823529411764705,0.07692307692307693,,,,11.805555555555555,0.6666666666666666,0.09090909090909091,,0.058823529411764705,0.036036036036036036,0.05042016806722689,0.05426356589147287,0.0546218487394958,0.04583333333333333,0.041666666666666664,0.0425531914893617,,0.05952380952380952,0.044444444444444446,0.06666666666666667,0.05,0.07142857142857142,0.043478260869565216,0.07407407407407407,0.03571428571428571,0.75,0.3269230769230769,0.7058823529411765,0.75,0.3333333333333333,0.25,0.38461538461538464,0.4166666666666667,0.8,,,,,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,0.019230769230769232,,,,0.5454545454545454,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.75,,0.5809153846153846,0.5528062499999999,0.6227600000000001,0.16129032258064516,0.25,,0.3114754098360656,0.26229508196721313,4.47,23.354545454545452,0.2536082474226804,,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23288.799999999996,388.0,61,813,814,197,130.0,80.0,1627,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,16.0,2.0,3.0,3.0,4.0,13.0,49.0,1.0,2.0,4.0,10.0,10.0,25.0,21.0,65.0,21.0,104.0,895,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,14.0,12.0,39.0,16.0,4.0,57.0,6.0,,49.0,13.0,1.0,,35.0,26.0,61.0,19.0,7.0,28.0,5.0,2.0,148.0,6.0,2.0,,16.0,16.0,2.0,34.0,8.0,42.0,2.0,14.0,8.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,1.0,,17.0,1.0,5.0,17.0,30.0,1.0,,22.0,,6.0,24.0,,,3.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,35.0,193.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3230769230769231,0.6,0.5,0.3230769230769231,0.4,,0.75,0.46111111111111114,0.75,0.75,0.505,0.75,0.78,0.7222222222222222,,0.04,,0.08333333333333333,,,,12.843029637760702,0.5882352941176471,0.07692307692307693,,0.07174887892376682,0.012903225806451613,0.0935672514619883,0.028708133971291867,0.08121827411167512,0.02197802197802198,0.018518518518518517,0.012195121951219513,,0.03773584905660377,,0.09333333333333334,0.046296296296296294,0.1,0.08396946564885496,0.125,0.034482758620689655,0.6,0.1,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.044444444444444446,0.5,0.5,0.5,0.17777777777777778,0.5,0.5,1.0,0.5444444444444444,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.4,0.8222222222222222,0.2653061224489796,0.5437405555555557,0.5909249999999999,0.5523750000000001,0.0425531914893617,0.10714285714285714,0.015151515151515152,0.08653846153846154,0.375,7.775999999999999,24.941538461538464,0.24231242312423124,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,73613.30000000002,1227.0,222,2540,2565,387,354.0,306.0,5105,158.0,204.0,54.0,81.0,15.0,18.0,18.0,44.0,,1.0,,1.0,,,,1.0,,,,,,,176.0,249.0,,1.0,73.0,425.0,2814,56.0,92.0,,,25.0,137.0,17.0,22.0,,1.0,19.0,53.0,246.0,106.0,,,92.0,,,14.0,,33.0,40.0,73.0,35.0,5.0,21.0,7.0,5.0,186.0,67.0,79.0,1.0,127.0,160.0,18.0,305.0,147.0,452.0,17.0,27.0,21.0,6.0,30.0,4.0,14.0,21.0,2.0,16.0,1.0,,51.0,9.0,11.0,51.0,105.0,19.0,12.0,164.0,26.0,3.0,150.0,15.0,,,69.0,,14.0,60.0,3.0,3.0,21.0,28.0,63.0,36.0,53.0,381.0,6.0,11.0,0.6988636363636364,0.9461538461538461,,,,,,0.7068273092369478,0.6086956521739131,0.7727272727272727,0.704,0.6086956521739131,0.7391304347826086,0.6682389937106918,0.6342592592592593,0.6162790697674418,0.004,,0.05622489959839357,0.04411764705882353,0.11363636363636363,,,,12.702795995857784,0.5882352941176471,0.33962264150943394,0.01282051282051282,0.23154848046309695,0.14259927797833935,0.21452702702702703,0.11204013377926421,0.22369446609508964,0.1267361111111111,0.2222222222222222,0.10247349823321555,0.12,0.10869565217391304,0.12318840579710146,0.1542056074766355,0.28296703296703296,0.21238938053097345,0.21382289416846653,0.21705426356589147,0.2833333333333333,0.5714285714285714,0.816,0.7745098039215687,0.8102564102564103,0.6835443037974683,0.176,0.4090909090909091,0.46153846153846156,0.8333333333333334,0.004,,,,0.004,,,,,,,,0.8804347826086957,0.6666666666666666,0.16666666666666666,,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.82,,0.6406415999999998,0.5900192982456139,0.6471913043478261,0.22697368421052633,0.22772277227722773,,0.32235294117647056,0.12470588235294118,2.203212851405622,23.4,0.15236220472440945,,1.0,,11.0,4.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,75203.6,1253.0,203,2643,2638,505,539.0,295.0,5281,123.0,177.0,25.0,34.0,24.0,37.0,72.0,154.0,25.0,67.0,17.0,41.0,2.0,2.0,,3.0,53.0,157.0,6.0,13.0,4.0,18.0,220.0,398.0,70.0,198.0,187.0,837.0,3048,26.0,48.0,8.0,15.0,25.0,101.0,36.0,67.0,4.0,21.0,68.0,152.0,190.0,250.0,174.0,36.0,42.0,157.0,53.0,29.0,,89.0,112.0,201.0,72.0,40.0,59.0,24.0,6.0,514.0,22.0,30.0,5.0,87.0,80.0,26.0,193.0,57.0,250.0,9.0,41.0,23.0,18.0,61.0,10.0,31.0,36.0,6.0,30.0,,4.0,97.0,6.0,22.0,45.0,108.0,9.0,9.0,162.0,7.0,1.0,226.0,29.0,,1.0,106.0,,21.0,9.0,,,4.0,4.0,9.0,8.0,146.0,494.0,10.0,16.0,0.4318181818181818,0.47738693467336685,0.8285714285714286,0.35353535353535354,0.5333333333333333,0.19047619047619047,0.35353535353535354,0.5527638190954773,0.5416666666666666,0.5373134328358209,0.5453020134228188,0.6031746031746031,0.4772727272727273,0.6023054755043228,0.6558441558441559,0.608,0.33221476510067116,,0.0728643216080402,0.0903954802259887,0.07792207792207792,0.014925373134328358,,,26.463700234192036,0.6288659793814433,0.4406779661016949,0.06329113924050633,0.11958146487294469,0.055762081784386616,0.14720812182741116,0.0361247947454844,0.13253968253968254,0.045335658238884045,0.07734806629834254,0.04819277108433735,0.037037037037037035,0.04042553191489362,0.02158273381294964,0.12355212355212356,0.12211221122112212,0.102803738317757,0.1513157894736842,0.13333333333333333,0.03296703296703297,0.8888888888888888,0.29697986577181207,0.6949152542372882,0.7639751552795031,0.5284552845528455,0.25838926174496646,0.4675324675324675,0.5070422535211268,0.2916666666666667,0.11241610738255034,0.373134328358209,0.3787878787878788,0.36,0.06879194630872483,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2634228187919463,0.3375796178343949,0.3375796178343949,0.7924528301886793,0.5396825396825397,0.7352941176470589,0.08,0.031746031746031744,1.0,0.20634920634920634,0.46153846153846156,1.0,0.42045454545454547,0.6486486486486487,0.03409090909090909,,0.20454545454545456,0.2222222222222222,0.6291946308724832,0.3375796178343949,0.5427301174496646,0.5386782051282052,0.5200142045454546,0.1575037147102526,0.2231578947368421,,0.12066905615292713,0.1816009557945042,7.049246231155779,25.200505050505043,0.19107075293227394,4.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,121.1,2.0,1,8,5,4,5.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True
