EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57087.0,951.0,164.0,1972,1983,397,373.0,229.0,3955,24.0,40.0,4.0,8.0,5.0,11.0,13.0,33.0,5.0,8.0,22.0,58.0,6.0,8.0,15.0,72.0,186.0,8.0,16.0,11.0,28.0,42.0,81.0,94.0,244.0,52.0,418.0,2213.0,5.0,13.0,8.0,22.0,5.0,39.0,8.0,21.0,19.0,43.0,28.0,101.0,52.0,32.0,273.0,9.0,6.0,186.0,72.0,4.0,1.0,73.0,42.0,115.0,26.0,16.0,49.0,18.0,6.0,272.0,17.0,11.0,2.0,56.0,41.0,2.0,99.0,30.0,129.0,9.0,37.0,29.0,8.0,27.0,6.0,15.0,13.0,1.0,12.0,1.0,40.0,3.0,5.0,32.0,72.0,5.0,3.0,61.0,6.0,8.0,69.0,6.0,1.0,3.0,17.0,4.0,14.0,14.0,8.0,6.0,14.0,8.0,100.0,390.0,11.0,13.0,0.6190476190476191,0.6666666666666666,0.9680851063829787,0.38524590163934425,0.36363636363636365,0.4418604651162791,0.38524590163934425,0.5185185185185185,0.38461538461538464,0.38095238095238093,0.563076923076923,0.4857142857142857,0.5703125,0.5906515580736544,0.5135135135135135,0.6234567901234568,0.7507692307692307,0.004098360655737705,0.04938271604938271,0.05,0.030303030303030304,0.125,0.005376344086021506,17.48220640569395,0.675,0.05,0.03125,0.07692307692307693,0.0267639902676399,0.1275626423690205,0.036016949152542374,0.09979423868312758,0.031710079275198186,0.022058823529411766,0.029850746268656716,0.02702702702702703,0.03216374269005848,0.046153846153846156,0.05,0.09090909090909091,0.0898876404494382,0.13134328358208955,0.11538461538461539,0.04918032786885246,0.5714285714285714,0.12307692307692308,0.6,0.631578947368421,0.5416666666666666,0.10153846153846154,0.3939393939393939,0.40625,0.6153846153846154,0.024615384615384615,0.625,0.7142857142857143,1.0,0.17846153846153845,0.3793103448275862,0.3793103448275862,1.0,0.5723076923076923,0.3870967741935484,0.3891891891891892,0.9583333333333334,0.22857142857142856,0.5,0.25,0.17142857142857143,0.45714285714285713,0.5,1.0,0.171875,0.45454545454545453,0.234375,0.5333333333333333,0.4375,0.39285714285714285,0.8738461538461538,0.3870967741935484,0.5525067692307692,0.5139763157894737,0.54639453125,0.05917159763313609,0.18478260869565216,0.012195121951219513,0.09330143540669857,0.24162679425837322,5.725925925925927,25.60368852459017,0.2013184584178499,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26311.0,439.0,71.0,910,903,228,197.0,115.0,1813,23.0,32.0,11.0,15.0,4.0,7.0,24.0,50.0,,2.0,15.0,41.0,3.0,5.0,8.0,22.0,62.0,1.0,7.0,8.0,17.0,47.0,84.0,37.0,103.0,16.0,221.0,987.0,13.0,22.0,3.0,10.0,1.0,36.0,11.0,18.0,13.0,25.0,8.0,69.0,40.0,54.0,105.0,6.0,14.0,62.0,22.0,11.0,,21.0,22.0,43.0,14.0,8.0,15.0,5.0,1.0,108.0,9.0,11.0,1.0,24.0,54.0,4.0,82.0,21.0,103.0,7.0,19.0,12.0,7.0,12.0,8.0,7.0,12.0,,5.0,1.0,24.0,,5.0,23.0,41.0,4.0,3.0,22.0,3.0,1.0,23.0,3.0,,,9.0,,4.0,20.0,11.0,7.0,22.0,15.0,69.0,227.0,5.0,4.0,0.425531914893617,0.5,0.9459459459459459,0.3592233009708738,0.3,0.52,0.3592233009708738,0.5595238095238095,0.5909090909090909,0.6111111111111112,0.5481283422459893,0.546875,0.7093023255813954,0.5609137055837563,0.5625,0.71875,0.5508021390374331,,0.13095238095238096,0.09375,0.16,,,20.987654320987655,0.5,0.21052631578947367,0.03571428571428571,0.2222222222222222,0.052884615384615384,0.12631578947368421,0.04035874439461883,0.18013856812933027,0.04640371229698376,0.05194805194805195,0.06,0.03225806451612903,0.03289473684210526,0.056338028169014086,0.2857142857142857,0.1623931623931624,0.2571428571428571,0.10884353741496598,0.18604651162790697,0.07692307692307693,0.6818181818181818,0.1711229946524064,0.71875,0.7931034482758621,0.391304347826087,0.26737967914438504,0.48,0.5714285714285714,0.4583333333333333,0.0106951871657754,,,,0.2192513368983957,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.3315508021390374,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.46875,0.7333333333333333,0.09090909090909091,0.09375,0.21875,0.14285714285714285,1.0,0.16279069767441862,0.5714285714285714,0.18604651162790697,0.625,0.3953488372093023,0.47058823529411764,0.7219251336898396,0.3548387096774194,0.5357134408602151,0.5312,0.5236779069767442,0.046632124352331605,0.1,,0.16289592760180996,0.31221719457013575,5.659523809523812,25.20776699029126,0.25054945054945055,2.0,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30309.5,505.0,103.0,1044,1046,202,199.0,123.0,2090,47.0,65.0,5.0,8.0,9.0,11.0,31.0,61.0,18.0,44.0,3.0,11.0,4.0,1.0,1.0,48.0,112.0,3.0,6.0,8.0,19.0,96.0,170.0,51.0,123.0,79.0,424.0,1188.0,8.0,16.0,5.0,10.0,9.0,40.0,23.0,38.0,9.0,20.0,22.0,95.0,58.0,134.0,90.0,63.0,,112.0,48.0,3.0,,30.0,24.0,54.0,15.0,9.0,17.0,11.0,2.0,132.0,4.0,7.0,,35.0,24.0,,59.0,11.0,70.0,4.0,17.0,12.0,5.0,27.0,2.0,18.0,11.0,,9.0,,38.0,2.0,7.0,10.0,31.0,,4.0,66.0,1.0,2.0,93.0,10.0,1.0,7.0,39.0,3.0,5.0,13.0,6.0,6.0,13.0,5.0,95.0,197.0,3.0,5.0,0.3020833333333333,0.3020833333333333,0.5882352941176471,0.4146341463414634,0.5,0.45,0.4146341463414634,0.5647058823529412,0.5,0.6052631578947368,0.5887372013651877,0.5961538461538461,0.6293103448275862,0.6337386018237082,0.6666666666666666,0.6690140845070423,0.4197952218430034,,0.01764705882352941,0.015384615384615385,0.01639344262295082,0.022727272727272728,,30.86627417998318,0.7105263157894737,,,0.08333333333333333,0.035175879396984924,0.14644351464435146,0.015209125475285171,0.11195445920303605,0.023809523809523808,0.05172413793103448,0.031914893617021274,0.02127659574468085,0.015544041450777202,0.014285714285714285,0.08256880733944955,0.08823529411764706,0.06976744186046512,0.14516129032258066,0.1509433962264151,0.028169014084507043,0.38461538461538464,0.22184300341296928,0.7230769230769231,0.734375,0.3829787234042553,0.20819112627986347,0.5081967213114754,0.5166666666666667,0.22580645161290322,0.15017064846416384,0.4090909090909091,0.4186046511627907,0.2222222222222222,0.03754266211604096,0.2727272727272727,0.2727272727272727,1.0,0.3822525597269625,0.42857142857142855,0.42857142857142855,0.5625,0.3076923076923077,0.625,1.0,0.15384615384615385,0.23076923076923078,0.5,0.6666666666666666,0.1896551724137931,0.8181818181818182,0.017241379310344827,1.0,0.3275862068965517,0.42105263157894735,0.6416382252559727,0.42857142857142855,0.533244197952218,0.5128142857142858,0.4846663793103449,0.12962962962962962,0.19597989949748743,0.024,0.09433962264150944,0.2240566037735849,8.408823529411766,25.57560975609756,0.19348659003831417,2.0,,,,1.0,,0.5,1.0,4.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40162.5,669.0,122.0,1380,1389,243,246.0,149.0,2769,50.0,68.0,7.0,10.0,8.0,9.0,36.0,83.0,7.0,14.0,18.0,37.0,4.0,1.0,6.0,10.0,35.0,,4.0,1.0,2.0,93.0,165.0,28.0,72.0,42.0,312.0,1565.0,10.0,17.0,2.0,8.0,7.0,33.0,12.0,19.0,2.0,8.0,16.0,46.0,108.0,78.0,81.0,3.0,14.0,35.0,10.0,14.0,,35.0,20.0,55.0,12.0,8.0,24.0,10.0,1.0,130.0,10.0,9.0,3.0,39.0,30.0,1.0,70.0,22.0,92.0,10.0,22.0,16.0,6.0,15.0,5.0,8.0,18.0,3.0,7.0,1.0,33.0,1.0,5.0,35.0,75.0,4.0,4.0,49.0,3.0,7.0,49.0,9.0,,,24.0,,5.0,16.0,11.0,4.0,16.0,7.0,44.0,240.0,8.0,4.0,0.5806451612903226,0.627906976744186,0.9642857142857143,0.3888888888888889,0.25,0.25,0.3888888888888889,0.5636363636363636,0.5882352941176471,0.631578947368421,0.569620253164557,0.52,0.5555555555555556,0.6070038910505836,0.5892857142857143,0.6571428571428571,0.3037974683544304,,0.08484848484848485,0.08823529411764706,0.08433734939759036,0.07142857142857142,,18.64951768488746,0.45454545454545453,0.03571428571428571,0.07692307692307693,0.0797872340425532,0.03202846975088968,0.12149532710280374,0.03225806451612903,0.09899569583931134,0.032148900169204735,0.05128205128205128,0.03355704697986577,,0.02553191489361702,0.05333333333333334,0.056451612903225805,0.09574468085106383,0.078125,0.11983471074380166,0.12658227848101267,0.09803921568627451,0.4375,0.2869198312236287,0.7352941176470589,0.8064516129032258,0.64,0.350210970464135,0.43373493975903615,0.47368421052631576,0.5555555555555556,0.05907172995780591,0.5,0.5384615384615384,0.2857142857142857,0.15611814345991562,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.14767932489451477,0.2857142857142857,0.2857142857142857,1.0,0.4,0.7,0.14285714285714285,0.16,0.16,,,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.5,0.5907172995780591,0.2857142857142857,0.5498253164556961,0.5730973684210527,0.5389388888888889,0.09523809523809523,0.13333333333333333,,0.10576923076923077,0.14743589743589744,6.115757575757575,24.506944444444443,0.17608695652173914,2.0,,,,1.0,2.0,0.5,1.0,2.0,,1.0,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7603.7,127.0,6.0,260,274,87,73.0,39.0,534,7.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,15.0,1.0,1.0,3.0,,1.0,,,,1.0,9.0,14.0,4.0,16.0,4.0,34.0,298.0,5.0,5.0,,1.0,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,12.0,12.0,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,7.0,2.0,,2.0,1.0,,3.0,9.0,12.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,,4.0,1.0,,6.0,20.0,1.0,1.0,6.0,,1.0,8.0,,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,85.0,4.0,,0.3333333333333333,0.6,1.0,0.25,,0.25,0.25,0.6428571428571429,1.0,1.0,0.5,0.8333333333333334,0.6428571428571429,0.5,0.7142857142857143,0.5555555555555556,0.5333333333333333,,,,,,,12.140575079872205,0.5,,,0.014925373134328358,0.03225806451612903,0.03278688524590164,0.09859154929577464,0.0234375,0.06766917293233082,0.029411764705882353,0.047619047619047616,,0.1111111111111111,0.07692307692307693,,,0.09090909090909091,0.02,0.09090909090909091,0.058823529411764705,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.5,0.5,0.5,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.03333333333333333,,,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5948166666666667,0.5491666666666667,0.5821857142857143,0.11764705882352941,0.2222222222222222,,0.29411764705882354,0.29411764705882354,3.4142857142857146,23.29375,0.3346153846153846,,,,,,,,,1.0,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16648.699999999997,277.0,46.0,573,574,140,88.0,58.0,1147,3.0,7.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,31.0,1.0,1.0,3.0,5.0,7.0,19.0,18.0,42.0,17.0,85.0,648.0,,1.0,3.0,4.0,,9.0,1.0,2.0,6.0,9.0,9.0,29.0,14.0,,48.0,6.0,,31.0,12.0,1.0,,28.0,21.0,49.0,16.0,5.0,21.0,5.0,2.0,119.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,12.0,22.0,,,16.0,,4.0,18.0,,,3.0,1.0,1.0,5.0,3.0,,2.0,4.0,2.0,25.0,137.0,1.0,3.0,1.0,1.0,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.42857142857142855,0.3684210526315789,,0.5,0.5573770491803278,0.9,0.9090909090909091,0.6029411764705882,0.9,0.90625,0.6885245901639344,,0.05263157894736842,,0.1,,,12.5,0.5833333333333334,0.15384615384615385,,0.07792207792207792,0.009345794392523364,0.08695652173913043,0.029197080291970802,0.08178438661710037,0.020491803278688523,0.029411764705882353,,,0.039603960396039604,,0.09302325581395349,0.05128205128205128,0.12121212121212122,0.06593406593406594,0.16666666666666666,0.02857142857142857,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.16393442622950818,0.3,0.3333333333333333,1.0,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.5081967213114754,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.8032786885245902,0.3870967741935484,0.5430729508196722,0.5909249999999999,0.5564999999999999,0.031746031746031744,0.05,0.023255813953488372,0.10588235294117647,0.3411764705882353,6.857894736842105,24.63095238095238,0.2443280977312391,2.0,,1.0,,1.0,,0.6666666666666666,1.0,,,,,1.0,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43863.7,731.0,152.0,1498,1520,269,222.0,179.0,3018,97.0,116.0,31.0,42.0,12.0,14.0,14.0,30.0,,,,,,,,,,,,,,111.0,146.0,,,47.0,269.0,1650.0,32.0,49.0,,,12.0,76.0,14.0,18.0,,,15.0,43.0,162.0,60.0,,,56.0,,,8.0,,20.0,30.0,50.0,26.0,4.0,13.0,4.0,3.0,130.0,43.0,43.0,1.0,73.0,90.0,10.0,173.0,87.0,260.0,7.0,11.0,10.0,1.0,21.0,3.0,12.0,14.0,2.0,9.0,,35.0,6.0,8.0,32.0,65.0,13.0,8.0,101.0,21.0,2.0,93.0,8.0,,,41.0,,10.0,35.0,10.0,16.0,35.0,19.0,43.0,265.0,4.0,8.0,0.7297297297297297,0.9759036144578314,,,,,,0.7602739726027398,0.6530612244897959,0.7777777777777778,0.7602739726027398,0.6530612244897959,0.7777777777777778,0.7116402116402116,0.6551724137931034,0.671875,,,0.0547945205479452,0.034482758620689655,0.13333333333333333,,,13.04856641310708,0.6,0.30303030303030304,0.018867924528301886,0.2158273381294964,0.13522012578616352,0.2056338028169014,0.12044817927170869,0.211139896373057,0.1274074074074074,0.24175824175824176,0.0783132530120482,0.13114754098360656,0.1183206106870229,0.12631578947368421,0.12396694214876033,0.2669683257918552,0.21333333333333335,0.2029520295202952,0.21428571428571427,0.25925925925925924,0.5428571428571428,0.7945205479452054,0.8362068965517241,0.8660714285714286,0.711340206185567,0.2054794520547945,0.4666666666666667,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,0.8571428571428571,0.7380952380952381,0.12903225806451613,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7945205479452054,,0.6384431506849315,0.603258064516129,0.6461722222222223,0.22905027932960895,0.22905027932960895,,0.2825278810408922,0.15985130111524162,2.21986301369863,,0.1795727636849132,,1.0,,,9.0,4.0,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42767.2,713.0,167.0,1495,1490,303,316.0,162.0,2985,74.0,108.0,16.0,21.0,15.0,23.0,36.0,79.0,13.0,36.0,10.0,28.0,2.0,,,32.0,87.0,2.0,6.0,3.0,12.0,123.0,223.0,42.0,115.0,115.0,487.0,1702.0,17.0,29.0,4.0,8.0,4.0,50.0,22.0,41.0,3.0,12.0,49.0,102.0,108.0,138.0,108.0,18.0,28.0,87.0,32.0,16.0,,55.0,65.0,120.0,40.0,25.0,31.0,20.0,4.0,305.0,11.0,18.0,3.0,49.0,50.0,17.0,116.0,32.0,148.0,4.0,22.0,11.0,11.0,35.0,7.0,19.0,23.0,4.0,16.0,,58.0,5.0,16.0,22.0,61.0,7.0,5.0,100.0,4.0,1.0,138.0,17.0,,1.0,61.0,,16.0,3.0,1.0,2.0,3.0,3.0,98.0,297.0,6.0,13.0,0.43902439024390244,0.4954128440366973,0.8571428571428571,0.3652173913043478,0.5,0.25,0.3652173913043478,0.5515695067264574,0.5862068965517241,0.5365853658536586,0.5502958579881657,0.6216216216216216,0.5,0.6105527638190955,0.6410256410256411,0.6455696202531646,0.34023668639053256,,0.07174887892376682,0.1111111111111111,0.05063291139240506,,,26.950354609929075,0.603448275862069,0.5862068965517241,0.06521739130434782,0.12562814070351758,0.0627177700348432,0.14893617021276595,0.03125,0.1361760660247593,0.04538341158059468,0.10204081632653061,0.03676470588235294,0.05660377358490566,0.030534351145038167,0.03333333333333333,0.1223021582733813,0.1368421052631579,0.10144927536231885,0.14859437751004015,0.15,0.025974025974025976,1.0,0.31952662721893493,0.6851851851851852,0.7708333333333334,0.4594594594594595,0.23372781065088757,0.45569620253164556,0.48,0.3611111111111111,0.10650887573964497,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.257396449704142,0.367816091954023,0.367816091954023,0.8125,0.5675675675675675,0.7619047619047619,0.0625,0.05405405405405406,0.16216216216216217,0.3333333333333333,1.0,0.4339622641509434,0.6521739130434783,,,0.22641509433962265,0.25,0.6597633136094675,0.367816091954023,0.5443093195266272,0.5398565217391305,0.5064528301886793,0.15968586387434555,0.22846441947565543,,0.1026694045174538,0.20944558521560575,6.899551569506726,25.14173913043478,0.20267558528428092,2.0,,,,,,1.0,1.0,2.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7940.9,132.0,23.0,282,286,77,83.0,39.0,568,4.0,8.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,6.0,22.0,1.0,2.0,1.0,7.0,8.0,13.0,9.0,28.0,6.0,49.0,301.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,2.0,9.0,6.0,18.0,6.0,10.0,21.0,6.0,2.0,22.0,6.0,2.0,,8.0,10.0,18.0,7.0,3.0,6.0,1.0,1.0,46.0,1.0,2.0,,3.0,6.0,,9.0,3.0,12.0,,6.0,4.0,2.0,5.0,6.0,5.0,6.0,,,,11.0,1.0,2.0,4.0,15.0,,,5.0,,1.0,7.0,,,,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,18.0,77.0,1.0,2.0,0.375,0.42857142857142855,0.7777777777777778,0.32142857142857145,0.6666666666666666,0.2222222222222222,0.32142857142857145,0.6153846153846154,1.0,0.75,0.524390243902439,1.0,0.46153846153846156,0.5568181818181818,1.0,0.5625,0.6829268292682927,,0.15384615384615385,0.25,,,,16.566265060240966,0.45454545454545453,,,0.0759493670886076,0.031746031746031744,0.05555555555555555,0.012195121951219513,0.06766917293233082,0.020689655172413793,,0.07142857142857142,,,0.038461538461538464,0.08823529411764706,0.058823529411764705,0.09090909090909091,0.06818181818181818,,,0.6666666666666666,0.1951219512195122,0.5,0.6666666666666666,,0.0975609756097561,0.75,0.75,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5,0.5,1.0,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,0.25,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8780487804878049,0.2727272727272727,0.5719475609756098,0.47445,0.5710576923076923,0.023809523809523808,0.07142857142857142,,0.16326530612244897,0.3673469387755102,5.615384615384617,25.210714285714285,0.2730496453900709,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,True
