EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55154.99999999999,919.0,175.0,1904,1913,390,373.0,221.0,3817,24.0,38.0,4.0,8.0,5.0,10.0,13.0,33.0,5.0,8.0,21.0,57.0,6.0,8.0,15.0,70.0,180.0,7.0,15.0,10.0,27.0,42.0,79.0,91.0,237.0,50.0,407.0,2131.0,5.0,13.0,7.0,21.0,5.0,36.0,8.0,20.0,18.0,42.0,28.0,98.0,52.0,32.0,264.0,9.0,6.0,180.0,70.0,4.0,1.0,67.0,40.0,107.0,25.0,15.0,45.0,18.0,4.0,254.0,17.0,11.0,2.0,56.0,39.0,2.0,97.0,30.0,127.0,9.0,35.0,27.0,8.0,26.0,6.0,15.0,13.0,1.0,11.0,1.0,39.0,3.0,5.0,32.0,70.0,5.0,3.0,56.0,6.0,6.0,65.0,6.0,1.0,3.0,15.0,4.0,14.0,14.0,8.0,6.0,14.0,8.0,97.0,384.0,10.0,13.0,0.6190476190476191,0.6666666666666666,0.967032967032967,0.38396624472573837,0.3333333333333333,0.42857142857142855,0.38396624472573837,0.5316455696202531,0.38461538461538464,0.4,0.564873417721519,0.45588235294117646,0.5645161290322581,0.5935672514619883,0.4861111111111111,0.620253164556962,0.75,0.004219409282700422,0.05063291139240506,0.05263157894736842,0.030303030303030304,0.125,0.005555555555555556,17.5414364640884,0.6666666666666666,0.05128205128205128,0.031746031746031744,0.07662082514734773,0.027707808564231738,0.1320754716981132,0.03777777777777778,0.10182207931404073,0.03305785123966942,0.023076923076923078,0.030456852791878174,0.02857142857142857,0.03363914373088685,0.04878048780487805,0.052941176470588235,0.08764940239043825,0.09090909090909091,0.13622291021671826,0.1188118811881188,0.05084745762711865,0.5714285714285714,0.12025316455696203,0.631578947368421,0.6666666666666666,0.5416666666666666,0.10443037974683544,0.3939393939393939,0.40625,0.6153846153846154,0.02531645569620253,0.625,0.7142857142857143,1.0,0.18037974683544303,0.3684210526315789,0.3684210526315789,1.0,0.569620253164557,0.3888888888888889,0.39106145251396646,0.9571428571428572,0.23529411764705882,0.5,0.25,0.17647058823529413,0.4411764705882353,0.4666666666666667,1.0,0.16129032258064516,0.5,0.24193548387096775,0.5333333333333333,0.43548387096774194,0.37037037037037035,0.870253164556962,0.3888888888888889,0.5513623417721518,0.5096722222222222,0.5418870967741936,0.05504587155963303,0.17045454545454544,0.012552301255230125,0.08845208845208845,0.24078624078624078,5.821518987341772,25.629957805907175,0.20483193277310924,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,25731.0,429.0,79.0,889,882,223,197.0,111.0,1771,23.0,31.0,11.0,15.0,4.0,7.0,24.0,50.0,,2.0,15.0,39.0,3.0,5.0,8.0,22.0,61.0,1.0,7.0,8.0,17.0,47.0,83.0,37.0,100.0,16.0,221.0,962.0,13.0,22.0,3.0,10.0,1.0,36.0,11.0,18.0,13.0,25.0,8.0,69.0,40.0,54.0,105.0,6.0,14.0,61.0,22.0,11.0,,21.0,21.0,42.0,13.0,8.0,15.0,5.0,1.0,105.0,9.0,11.0,1.0,22.0,54.0,4.0,80.0,21.0,101.0,7.0,19.0,12.0,7.0,12.0,8.0,7.0,12.0,,5.0,1.0,24.0,,5.0,22.0,40.0,4.0,3.0,22.0,3.0,1.0,23.0,3.0,,,9.0,,4.0,19.0,11.0,6.0,21.0,14.0,69.0,222.0,5.0,4.0,0.425531914893617,0.5,0.9459459459459459,0.37,0.3,0.52,0.37,0.5662650602409639,0.5909090909090909,0.6111111111111112,0.5601092896174863,0.546875,0.7093023255813954,0.572538860103627,0.5625,0.71875,0.546448087431694,,0.13253012048192772,0.0967741935483871,0.16,,,21.108949416342412,0.5,0.2222222222222222,0.03571428571428571,0.226890756302521,0.05472636815920398,0.11956521739130435,0.04186046511627907,0.18009478672985782,0.04807692307692308,0.05555555555555555,0.06060606060606061,0.03333333333333333,0.033783783783783786,0.05970149253731343,0.29213483146067415,0.16666666666666666,0.2571428571428571,0.1056338028169014,0.16666666666666666,0.08045977011494253,0.6666666666666666,0.16939890710382513,0.7419354838709677,0.8214285714285714,0.391304347826087,0.273224043715847,0.48,0.5714285714285714,0.4583333333333333,0.01092896174863388,,,,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3333333333333333,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.46875,0.7333333333333333,0.09090909090909091,0.09375,0.21875,0.14285714285714285,1.0,0.16279069767441862,0.5714285714285714,0.18604651162790697,0.625,0.3953488372093023,0.47058823529411764,0.7158469945355191,0.36065573770491804,0.5348153846153846,0.5312,0.5236779069767442,0.047619047619047616,0.10112359550561797,,0.16289592760180996,0.31221719457013575,5.692771084337352,25.247999999999998,0.2508436445444319,2.0,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28633.5,477.0,116.0,985,985,195,199.0,116.0,1970,42.0,58.0,5.0,8.0,8.0,10.0,31.0,59.0,16.0,40.0,2.0,9.0,3.0,1.0,1.0,46.0,105.0,3.0,5.0,8.0,18.0,89.0,157.0,48.0,114.0,79.0,401.0,1114.0,8.0,15.0,4.0,8.0,9.0,37.0,21.0,35.0,9.0,19.0,22.0,91.0,52.0,126.0,81.0,63.0,,105.0,46.0,3.0,,29.0,24.0,53.0,15.0,9.0,16.0,11.0,2.0,130.0,4.0,7.0,,34.0,23.0,,57.0,11.0,68.0,4.0,14.0,10.0,4.0,26.0,2.0,17.0,11.0,,9.0,,37.0,2.0,7.0,9.0,29.0,,4.0,64.0,1.0,1.0,91.0,10.0,1.0,7.0,38.0,3.0,5.0,12.0,6.0,6.0,12.0,5.0,91.0,191.0,3.0,5.0,0.29213483146067415,0.29213483146067415,0.5625,0.42105263157894735,0.5,0.47368421052631576,0.42105263157894735,0.5668789808917197,0.5333333333333333,0.6,0.5940959409594095,0.6086956521739131,0.6388888888888888,0.6437908496732027,0.6851851851851852,0.6791044776119403,0.42066420664206644,,0.01910828025477707,0.017241379310344827,0.01694915254237288,0.025,,30.54318788958148,0.7027027027027027,,,0.08614232209737828,0.03763440860215054,0.1511111111111111,0.0163265306122449,0.11585365853658537,0.025522041763341066,0.057692307692307696,0.03296703296703297,0.023255813953488372,0.016666666666666666,0.015384615384615385,0.09090909090909091,0.0873015873015873,0.07142857142857142,0.14857142857142858,0.16,0.03076923076923077,0.4166666666666667,0.2140221402214022,0.7241379310344828,0.7368421052631579,0.38095238095238093,0.2177121771217712,0.5254237288135594,0.5344827586206896,0.22580645161290322,0.14760147601476015,0.4,0.41025641025641024,0.1875,0.033210332103321034,0.2222222222222222,0.2222222222222222,1.0,0.3874538745387454,0.4380952380952381,0.4380952380952381,0.5434782608695652,0.34782608695652173,0.625,1.0,0.13043478260869565,0.21739130434782608,0.6,0.6666666666666666,0.18518518518518517,0.8,0.018518518518518517,1.0,0.3333333333333333,0.4444444444444444,0.6346863468634686,0.4380952380952381,0.5276909594095939,0.5237384615384616,0.4810935185185186,0.1362126245847176,0.20540540540540542,0.02586206896551724,0.09226932668329177,0.22693266832917705,8.477070063694269,25.621929824561406,0.19796954314720813,1.0,,,,,,0.3333333333333333,1.0,4.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40162.5,669.0,122.0,1380,1389,243,246.0,149.0,2769,50.0,68.0,7.0,10.0,8.0,9.0,36.0,83.0,7.0,14.0,18.0,37.0,4.0,1.0,6.0,10.0,35.0,,4.0,1.0,2.0,93.0,165.0,28.0,72.0,42.0,312.0,1565.0,10.0,17.0,2.0,8.0,7.0,33.0,12.0,19.0,2.0,8.0,16.0,46.0,108.0,78.0,81.0,3.0,14.0,35.0,10.0,14.0,,35.0,20.0,55.0,12.0,8.0,24.0,10.0,1.0,130.0,10.0,9.0,3.0,39.0,30.0,1.0,70.0,22.0,92.0,10.0,22.0,16.0,6.0,15.0,5.0,8.0,18.0,3.0,7.0,1.0,33.0,1.0,5.0,35.0,75.0,4.0,4.0,49.0,3.0,7.0,49.0,9.0,,,24.0,,5.0,16.0,11.0,4.0,16.0,7.0,44.0,240.0,8.0,4.0,0.5806451612903226,0.627906976744186,0.9642857142857143,0.3888888888888889,0.25,0.25,0.3888888888888889,0.5636363636363636,0.5882352941176471,0.631578947368421,0.569620253164557,0.52,0.5555555555555556,0.6070038910505836,0.5892857142857143,0.6571428571428571,0.3037974683544304,,0.08484848484848485,0.08823529411764706,0.08433734939759036,0.07142857142857142,,18.64951768488746,0.45454545454545453,0.03571428571428571,0.07692307692307693,0.0797872340425532,0.03202846975088968,0.12149532710280374,0.03225806451612903,0.09899569583931134,0.032148900169204735,0.05128205128205128,0.03355704697986577,,0.02553191489361702,0.05333333333333334,0.056451612903225805,0.09574468085106383,0.078125,0.11983471074380166,0.12658227848101267,0.09803921568627451,0.4375,0.2869198312236287,0.7352941176470589,0.8064516129032258,0.64,0.350210970464135,0.43373493975903615,0.47368421052631576,0.5555555555555556,0.05907172995780591,0.5,0.5384615384615384,0.2857142857142857,0.15611814345991562,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.14767932489451477,0.2857142857142857,0.2857142857142857,1.0,0.4,0.7,0.14285714285714285,0.16,0.16,,,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.5,0.5907172995780591,0.2857142857142857,0.5498253164556961,0.5730973684210527,0.5389388888888889,0.09523809523809523,0.13333333333333333,,0.10576923076923077,0.14743589743589744,6.115757575757575,24.506944444444443,0.17608695652173914,2.0,,,,1.0,2.0,0.5,1.0,2.0,,1.0,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7380.7,123.0,10.0,252,266,87,73.0,37.0,518,7.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,15.0,1.0,1.0,3.0,,1.0,,,,1.0,9.0,14.0,4.0,16.0,4.0,34.0,287.0,5.0,5.0,,1.0,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,12.0,12.0,,8.0,1.0,,,,,,,,,,,,,6.0,2.0,,2.0,1.0,,3.0,8.0,11.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,,3.0,,,6.0,20.0,1.0,1.0,6.0,,1.0,8.0,,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,85.0,4.0,,0.3333333333333333,0.6,1.0,0.25,,0.25,0.25,0.6428571428571429,1.0,1.0,0.5,0.8333333333333334,0.6428571428571429,0.5,0.7142857142857143,0.5555555555555556,0.5333333333333333,,,,,,,12.211221122112212,0.3333333333333333,,,0.015625,0.03333333333333333,0.03333333333333333,0.08823529411764706,0.024193548387096774,0.0625,0.030303030303030304,0.05,,0.09302325581395349,0.08,,,0.09090909090909091,0.02040816326530612,0.09090909090909091,0.058823529411764705,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.5,0.5,0.5,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.03333333333333333,,,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5948166666666667,0.5491666666666667,0.5821857142857143,0.11764705882352941,0.2222222222222222,,0.29411764705882354,0.29411764705882354,3.4142857142857146,23.29375,0.34523809523809523,,,,,,,,,1.0,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15261.7,254.0,53.0,526,526,133,88.0,55.0,1052,3.0,7.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,11.0,28.0,1.0,1.0,3.0,5.0,7.0,19.0,16.0,37.0,15.0,77.0,594.0,,1.0,3.0,4.0,,9.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,42.0,6.0,,28.0,11.0,1.0,,28.0,21.0,49.0,16.0,5.0,21.0,5.0,2.0,119.0,4.0,1.0,,10.0,11.0,2.0,23.0,5.0,28.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,11.0,20.0,,,15.0,,4.0,16.0,,,3.0,1.0,1.0,4.0,2.0,,1.0,3.0,1.0,25.0,131.0,1.0,3.0,1.0,1.0,0.875,0.43243243243243246,0.75,0.6666666666666666,0.43243243243243246,0.3684210526315789,,0.5,0.5535714285714286,0.9,0.9090909090909091,0.5967741935483871,0.9,0.9,0.6607142857142857,,0.05263157894736842,,0.1,,,12.54237288135593,0.5833333333333334,0.15384615384615385,,0.08029197080291971,0.010101010101010102,0.09615384615384616,0.03305785123966942,0.08713692946058091,0.022727272727272728,0.03125,,,0.044444444444444446,,0.08333333333333333,0.057971014492753624,0.125,0.07317073170731707,0.18181818181818182,0.03125,0.3333333333333333,0.125,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3,0.3333333333333333,1.0,0.03571428571428571,0.5,0.5,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.5,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2,,,0.6,0.2,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7857142857142857,0.39285714285714285,0.5402696428571429,0.5909249999999999,0.5564999999999999,0.034482758620689655,0.05,0.02631578947368421,0.11688311688311688,0.35064935064935066,6.857894736842105,24.71351351351351,0.25285171102661597,2.0,,1.0,,1.0,,0.6666666666666666,1.0,,,,,1.0,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42333.7,706.0,154.0,1446,1466,262,222.0,173.0,2912,94.0,113.0,29.0,40.0,11.0,13.0,14.0,30.0,,,,,,,,,,,,,,108.0,143.0,,,47.0,263.0,1587.0,30.0,47.0,,,12.0,72.0,13.0,17.0,,,15.0,41.0,160.0,56.0,,,52.0,,,8.0,,20.0,29.0,49.0,25.0,4.0,13.0,4.0,3.0,127.0,41.0,42.0,1.0,69.0,86.0,10.0,165.0,84.0,249.0,7.0,9.0,8.0,1.0,20.0,3.0,11.0,14.0,2.0,9.0,,34.0,6.0,8.0,31.0,63.0,12.0,8.0,99.0,20.0,1.0,93.0,8.0,,,41.0,,10.0,33.0,8.0,16.0,33.0,18.0,41.0,259.0,4.0,8.0,0.7407407407407407,0.975609756097561,,,,,,0.7552447552447552,0.6382978723404256,0.7647058823529411,0.7552447552447552,0.6382978723404256,0.7647058823529411,0.706989247311828,0.6428571428571429,0.6612903225806451,,,0.055944055944055944,0.035398230088495575,0.13333333333333333,,,13.264688067837673,0.5882352941176471,0.30303030303030304,0.019230769230769232,0.21717171717171718,0.13592233009708737,0.2005813953488372,0.12023460410557185,0.20945945945945946,0.1276923076923077,0.23595505617977527,0.07975460122699386,0.14035087719298245,0.116,0.13186813186813187,0.13274336283185842,0.2631578947368421,0.21621621621621623,0.19391634980988592,0.2222222222222222,0.25925925925925924,0.5454545454545454,0.7902097902097902,0.831858407079646,0.8623853211009175,0.723404255319149,0.2097902097902098,0.4666666666666667,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,0.851063829787234,0.725,0.13793103448275862,,,,,0.7647058823529411,0.8461538461538461,,,,,0.7902097902097902,,0.6365090909090909,0.60166,0.6458764705882354,0.23295454545454544,0.23295454545454544,,0.2737642585551331,0.155893536121673,2.256643356643356,,0.18118948824343015,,1.0,,,9.0,4.0,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,41013.2,684.0,179.0,1432,1425,301,316.0,156.0,2857,68.0,101.0,15.0,20.0,15.0,23.0,33.0,74.0,12.0,33.0,10.0,26.0,2.0,,,32.0,85.0,2.0,6.0,3.0,12.0,113.0,208.0,42.0,111.0,112.0,464.0,1626.0,16.0,28.0,4.0,8.0,4.0,48.0,22.0,41.0,3.0,12.0,49.0,102.0,100.0,126.0,108.0,18.0,28.0,85.0,32.0,15.0,,55.0,63.0,118.0,40.0,23.0,31.0,20.0,4.0,299.0,10.0,17.0,3.0,49.0,48.0,16.0,113.0,30.0,143.0,4.0,21.0,10.0,11.0,33.0,6.0,19.0,22.0,4.0,14.0,,55.0,5.0,16.0,20.0,58.0,6.0,5.0,96.0,4.0,1.0,135.0,16.0,,1.0,59.0,,16.0,3.0,1.0,2.0,3.0,3.0,98.0,296.0,6.0,13.0,0.4424778761061947,0.5050505050505051,0.8571428571428571,0.3783783783783784,0.5,0.25,0.3783783783783784,0.5432692307692307,0.5714285714285714,0.5365853658536586,0.5517241379310345,0.6111111111111112,0.5,0.6124338624338624,0.631578947368421,0.6455696202531646,0.34796238244514105,,0.07211538461538461,0.10891089108910891,0.05405405405405406,,,26.678989525569932,0.6,0.5714285714285714,0.06666666666666667,0.1276595744680851,0.06181818181818182,0.1550632911392405,0.030120481927710843,0.14017341040462428,0.044481054365733116,0.0967741935483871,0.03787878787878788,0.06,0.028225806451612902,0.03571428571428571,0.12403100775193798,0.13966480446927373,0.10294117647058823,0.15546218487394958,0.15384615384615385,0.0273972602739726,1.0,0.3166144200626959,0.6732673267326733,0.7555555555555555,0.47058823529411764,0.23197492163009403,0.44594594594594594,0.4714285714285714,0.36363636363636365,0.10344827586206896,0.36363636363636365,0.36363636363636365,0.5,0.08150470219435736,0.38461538461538464,0.38461538461538464,1.0,0.2664576802507837,0.3764705882352941,0.3764705882352941,0.8125,0.5555555555555556,0.75,0.06666666666666667,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.4339622641509434,0.6521739130434783,,,0.22641509433962265,0.25,0.664576802507837,0.3764705882352941,0.5414916927899687,0.5271272727272728,0.5064528301886793,0.16298342541436464,0.2350597609561753,,0.10344827586206896,0.21982758620689655,6.807211538461538,25.177477477477474,0.210195530726257,2.0,,,,,,1.0,1.0,2.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7362.9,123.0,21.0,260,263,77,83.0,35.0,523,4.0,8.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,6.0,21.0,1.0,2.0,1.0,7.0,8.0,13.0,9.0,26.0,6.0,49.0,276.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,2.0,9.0,6.0,18.0,6.0,10.0,21.0,6.0,2.0,21.0,6.0,2.0,,7.0,9.0,16.0,6.0,3.0,6.0,,1.0,41.0,1.0,2.0,,3.0,6.0,,9.0,3.0,12.0,,6.0,4.0,2.0,5.0,6.0,5.0,6.0,,,,11.0,1.0,2.0,4.0,15.0,,,5.0,,1.0,7.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,18.0,77.0,1.0,2.0,0.375,0.42857142857142855,0.7777777777777778,0.34615384615384615,0.6666666666666666,0.2222222222222222,0.34615384615384615,0.6153846153846154,1.0,0.75,0.5512820512820513,1.0,0.46153846153846156,0.5833333333333334,1.0,0.5625,0.6666666666666666,,0.15384615384615385,0.25,,,,17.320261437908496,0.45454545454545453,,,0.08333333333333333,0.034482758620689655,0.06,0.013333333333333334,0.07377049180327869,0.022556390977443608,,0.07407407407407407,,,0.043478260869565216,0.09375,0.06896551724137931,0.09090909090909091,0.07317073170731707,,,1.0,0.20512820512820512,0.5,0.6666666666666666,,0.10256410256410256,0.75,0.75,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.1282051282051282,0.6,0.6,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,1.0,,0.25,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8717948717948718,0.2857142857142857,0.5716243589743589,0.47445,0.5710576923076923,0.025,0.07142857142857142,,0.16326530612244897,0.3673469387755102,5.615384615384617,25.246153846153845,0.29615384615384616,1.0,,,,,,1.0,1.0,,,,,,,True
