EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41668.79999999999,694.0,154.0,1440,1447.0,287,258.0,161.0,2887,15.0,22.0,3.0,5.0,4.0,6.0,9.0,27.0,3.0,3.0,17.0,45.0,5.0,5.0,11.0,54.0,134.0,3.0,9.0,8.0,18.0,27.0,52.0,71.0,179.0,42.0,309.0,1630.0,4.0,9.0,3.0,14.0,4.0,21.0,7.0,14.0,13.0,29.0,24.0,77.0,38.0,16.0,207.0,6.0,4.0,134.0,54.0,1.0,1.0,49.0,31.0,80.0,20.0,11.0,31.0,14.0,4.0,191.0,10.0,8.0,36.0,31.0,2.0,69.0,18.0,87.0,6.0,24.0,18.0,6.0,20.0,5.0,9.0,10.0,1.0,11.0,30.0,3.0,4.0,26.0,51.0,3.0,3.0,43.0,3.0,5.0,50.0,5.0,2.0,11.0,3.0,11.0,10.0,7.0,3.0,10.0,5.0,76.0,283.0,7.0,10.0,0.7037037037037037,0.76,0.971830985915493,0.39664804469273746,0.21428571428571427,0.4482758620689655,0.39664804469273746,0.5192307692307693,0.4444444444444444,0.5,0.577922077922078,0.3695652173913043,0.6162790697674418,0.6135458167330677,0.4166666666666667,0.6754385964912281,0.7748917748917749,0.00558659217877095,0.019230769230769232,0.045454545454545456,0.007462686567164179,17.19706242350061,0.6666666666666666,0.0625,0.08072916666666667,0.027303754266211604,0.11612903225806452,0.030303030303030304,0.09654178674351585,0.028892455858747994,0.011764705882352941,0.03821656050955414,0.0196078431372549,0.02092050209205021,0.054945054945054944,0.05223880597014925,0.08695652173913043,0.12121212121212122,0.11203319502074689,0.13043478260869565,0.04580152671755725,0.5,0.09523809523809523,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.012987012987012988,1.0,1.0,1.0,0.19480519480519481,0.37777777777777777,0.37777777777777777,1.0,0.5800865800865801,0.40298507462686567,0.40601503759398494,0.9629629629629629,0.21739130434782608,0.6,0.3333333333333333,0.21739130434782608,0.391304347826087,0.3333333333333333,1.0,0.13953488372093023,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.4186046511627907,0.4444444444444444,0.8701298701298701,0.40298507462686567,0.5480883116883117,0.499373076923077,0.5469523255813954,0.05439330543933055,0.1896551724137931,0.011049723756906077,0.06796116504854369,0.24919093851132687,5.911538461538461,25.676536312849166,0.19930555555555557,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18490.4,308.0,59.0,638,628.0,145,113.0,78.0,1266,15.0,23.0,7.0,11.0,2.0,5.0,19.0,40.0,,2.0,11.0,27.0,2.0,4.0,7.0,16.0,44.0,,4.0,6.0,13.0,34.0,65.0,27.0,71.0,9.0,158.0,705.0,9.0,17.0,1.0,6.0,,21.0,6.0,12.0,10.0,20.0,3.0,45.0,30.0,38.0,78.0,3.0,8.0,44.0,16.0,11.0,,13.0,17.0,30.0,11.0,6.0,10.0,2.0,1.0,77.0,7.0,10.0,17.0,36.0,4.0,57.0,17.0,74.0,6.0,12.0,7.0,5.0,7.0,5.0,4.0,9.0,,3.0,16.0,,3.0,16.0,33.0,4.0,3.0,14.0,1.0,1.0,13.0,1.0,,6.0,,1.0,15.0,8.0,6.0,17.0,11.0,45.0,144.0,5.0,1.0,0.4411764705882353,0.5,0.9629629629629629,0.38028169014084506,0.16666666666666666,0.5,0.38028169014084506,0.5230769230769231,0.5294117647058824,0.5,0.5477941176470589,0.45652173913043476,0.65625,0.5563380281690141,0.45652173913043476,0.6617647058823529,0.5220588235294118,,0.16923076923076924,0.13043478260869565,,21.525885558583106,0.4375,0.26666666666666666,0.21428571428571427,0.06993006993006994,0.1349206349206349,0.046052631578947366,0.18027210884353742,0.0576271186440678,0.08888888888888889,0.0641025641025641,0.05,0.038834951456310676,0.061224489795918366,0.2857142857142857,0.1566265060240964,0.22727272727272727,0.0970873786407767,0.30434782608695654,0.09523809523809523,0.6470588235294118,0.16911764705882354,0.6521739130434783,0.75,0.4,0.29411764705882354,0.475,0.59375,0.47368421052631576,0.014705882352941176,,,,0.19852941176470587,0.4074074074074074,0.4074074074074074,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.9375,0.4782608695652174,0.6363636363636364,,0.08695652173913043,0.17391304347826086,,,0.15625,0.4,0.21875,0.5714285714285714,0.40625,0.46153846153846156,0.6911764705882353,0.36363636363636365,0.533098148148148,0.5371291666666665,0.528475,0.0425531914893617,0.08571428571428572,,0.13291139240506328,0.2848101265822785,5.730769230769232,25.46619718309859,0.22727272727272727,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22899.9,382.0,111.0,799,799.0,163,170.0,93.0,1598,36.0,44.0,4.0,6.0,7.0,9.0,25.0,48.0,12.0,29.0,2.0,9.0,3.0,1.0,1.0,42.0,90.0,2.0,4.0,7.0,15.0,73.0,121.0,44.0,99.0,65.0,343.0,914.0,6.0,12.0,3.0,7.0,5.0,26.0,18.0,29.0,8.0,16.0,21.0,81.0,40.0,106.0,75.0,57.0,,90.0,42.0,2.0,,24.0,21.0,45.0,12.0,9.0,13.0,10.0,1.0,111.0,4.0,5.0,25.0,17.0,,42.0,9.0,51.0,2.0,10.0,7.0,3.0,22.0,2.0,14.0,11.0,,8.0,33.0,1.0,7.0,8.0,27.0,,4.0,54.0,1.0,1.0,75.0,9.0,6.0,30.0,3.0,5.0,8.0,4.0,4.0,8.0,4.0,81.0,161.0,3.0,5.0,0.273972602739726,0.273972602739726,0.5681818181818182,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.6033057851239669,0.5,0.6206896551724138,0.6318181818181818,0.5526315789473685,0.6666666666666666,0.6794354838709677,0.6190476190476191,0.7105263157894737,0.45,,0.01652892561983471,,,30.94713656387665,0.6666666666666666,,0.08095238095238096,0.035211267605633804,0.14285714285714285,0.020202020202020204,0.10909090909090909,0.026470588235294117,0.027777777777777776,0.04,0.03225806451612903,0.02054794520547945,0.019230769230769232,0.10126582278481013,0.07216494845360824,0.058823529411764705,0.145985401459854,0.13157894736842105,0.02,0.5,0.2,0.8181818181818182,0.8181818181818182,0.3055555555555556,0.21818181818181817,0.5208333333333334,0.5319148936170213,0.24,0.1318181818181818,0.41379310344827586,0.42857142857142855,0.25,0.04090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.4090909090909091,0.4666666666666667,0.4666666666666667,0.5476190476190477,0.3157894736842105,0.6666666666666666,1.0,0.15789473684210525,0.21052631578947367,0.5,1.0,0.2,0.7777777777777778,0.022222222222222223,1.0,0.3333333333333333,0.4666666666666667,0.65,0.4666666666666667,0.5314538636363636,0.5341750000000001,0.48967222222222223,0.13580246913580246,0.2112676056338028,0.0297029702970297,0.07580174927113703,0.23615160349854228,8.304132231404957,25.707070707070706,0.20400500625782228,1.0,,,,,,,0.020833333333333332,0.3333333333333333,1.0,4.0,1.0,0.034482758620689655,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30385.4,506.0,120.0,1045,1054.0,149,167.0,107.0,2099,39.0,54.0,6.0,9.0,7.0,8.0,30.0,65.0,5.0,10.0,14.0,28.0,3.0,1.0,3.0,9.0,26.0,,2.0,1.0,2.0,74.0,129.0,23.0,54.0,28.0,245.0,1185.0,9.0,14.0,2.0,5.0,5.0,29.0,9.0,14.0,2.0,5.0,7.0,31.0,88.0,60.0,66.0,3.0,12.0,26.0,9.0,13.0,,22.0,18.0,40.0,11.0,7.0,15.0,6.0,1.0,98.0,8.0,8.0,32.0,23.0,1.0,56.0,17.0,73.0,9.0,18.0,13.0,5.0,11.0,4.0,6.0,15.0,2.0,5.0,26.0,1.0,2.0,30.0,58.0,3.0,4.0,36.0,3.0,5.0,32.0,6.0,,17.0,,2.0,13.0,9.0,4.0,13.0,6.0,31.0,148.0,6.0,2.0,0.5945945945945946,0.6470588235294118,0.9565217391304348,0.42592592592592593,0.4,0.4,0.42592592592592593,0.5736434108527132,0.6428571428571429,0.6428571428571429,0.592896174863388,0.631578947368421,0.631578947368421,0.625,0.6904761904761905,0.7045454545454546,0.29508196721311475,,0.10077519379844961,0.09259259259259259,,19.006849315068493,0.4230769230769231,0.045454545454545456,0.0812720848056537,0.0380952380952381,0.13445378151260504,0.03587443946188341,0.10556621880998081,0.03695150115473441,0.08,0.03333333333333333,,0.02976190476190476,0.05454545454545454,0.05102040816326531,0.10144927536231885,0.0851063829787234,0.143646408839779,0.10526315789473684,0.1232876712328767,0.46153846153846156,0.29508196721311475,0.7222222222222222,0.7959183673469388,0.6153846153846154,0.3551912568306011,0.46153846153846156,0.5172413793103449,0.6,0.0546448087431694,0.5,0.5555555555555556,0.4,0.15300546448087432,0.5,0.5,0.9285714285714286,0.14207650273224043,0.34615384615384615,0.34615384615384615,1.0,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.10526315789473684,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.5901639344262295,0.34615384615384615,0.552235519125683,0.5866892857142857,0.5559526315789474,0.08762886597938144,0.12142857142857143,,0.11836734693877551,0.12653061224489795,6.032558139534883,24.57037037037037,0.14258373205741626,2.0,1.0,,,,,2.0,0.1076923076923077,0.6666666666666666,1.0,1.0,,0.1,1.0,1.0,1.0,0.04,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13618.7,227.0,49.0,477,475.0,129,81.0,49.0,952,3.0,6.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,10.0,24.0,,,3.0,5.0,7.0,17.0,15.0,33.0,15.0,74.0,543.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,39.0,6.0,,24.0,10.0,,,27.0,17.0,44.0,13.0,4.0,20.0,5.0,2.0,105.0,3.0,1.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,,4.0,11.0,19.0,,,13.0,,3.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,127.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4117647058823529,,0.5,0.59,0.75,0.9090909090909091,0.6339285714285714,0.75,0.9,0.66,,,,,12.757973733583489,0.5833333333333334,0.16666666666666666,0.07563025210084033,0.011363636363636364,0.1,0.02857142857142857,0.0861244019138756,0.02072538860103627,0.037037037037037035,,,0.03896103896103896,,0.09375,0.04918032786885246,0.11538461538461539,0.08450704225352113,0.15789473684210525,0.03571428571428571,1.0,0.12,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.04,0.5,0.5,1.0,0.18,0.5555555555555556,0.5555555555555556,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.78,0.4166666666666667,0.543685,0.5909249999999999,0.5564999999999999,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.08108108108108109,0.36486486486486486,7.194117647058824,24.775757575757577,0.27044025157232704,2.0,1.0,,,,1.0,,,0.6666666666666666,1.0,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,32568.199999999997,543.0,139.0,1109,1129.0,196,151.0,129.0,2238,67.0,84.0,22.0,31.0,7.0,9.0,12.0,23.0,,,,,,,,,,,,,,79.0,107.0,,,35.0,193.0,1223.0,23.0,36.0,,,8.0,54.0,9.0,13.0,,,8.0,26.0,112.0,46.0,,,42.0,,,5.0,,15.0,20.0,35.0,18.0,2.0,9.0,4.0,2.0,90.0,33.0,29.0,55.0,61.0,8.0,124.0,62.0,186.0,6.0,5.0,5.0,,17.0,3.0,9.0,11.0,1.0,8.0,28.0,5.0,7.0,25.0,48.0,8.0,6.0,78.0,17.0,1.0,68.0,7.0,,32.0,,6.0,28.0,7.0,13.0,28.0,14.0,26.0,195.0,3.0,5.0,0.7088607594936709,0.9655172413793104,,,,,,0.7383177570093458,0.6388888888888888,0.6923076923076923,0.7383177570093458,0.6388888888888888,0.6923076923076923,0.6992753623188406,0.6428571428571429,0.5909090909090909,,,0.04672897196261682,0.047619047619047616,,13.08485329103886,0.6071428571428571,0.2962962962962963,0.1986970684039088,0.12133891213389121,0.21653543307086615,0.13147410358565736,0.20677361853832443,0.12653061224489795,0.25,0.06716417910447761,0.0975609756097561,0.11666666666666667,0.16901408450704225,0.13829787234042554,0.24342105263157895,0.18032786885245902,0.2131979695431472,0.22807017543859648,0.2608695652173913,0.5,0.7850467289719626,0.7976190476190477,0.8375,0.6865671641791045,0.21495327102803738,0.5217391304347826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8611111111111112,0.7096774193548387,0.09090909090909091,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7850467289719626,,0.6424626168224299,0.5880608695652174,0.6395000000000001,0.24242424242424243,0.24242424242424243,,0.27979274611398963,0.13471502590673576,2.2598130841121495,,0.17673579801623085,,,1.0,,,8.0,3.0,0.043478260869565216,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30868.6,514.0,162.0,1079,1075.0,223,221.0,113.0,2154,51.0,69.0,10.0,12.0,11.0,13.0,29.0,63.0,9.0,26.0,6.0,16.0,2.0,,,27.0,67.0,2.0,5.0,3.0,11.0,89.0,158.0,33.0,83.0,79.0,356.0,1235.0,10.0,19.0,4.0,7.0,3.0,35.0,18.0,30.0,3.0,11.0,32.0,77.0,76.0,102.0,81.0,18.0,20.0,67.0,27.0,9.0,,44.0,50.0,94.0,32.0,18.0,22.0,18.0,4.0,238.0,7.0,10.0,39.0,39.0,12.0,90.0,19.0,109.0,2.0,13.0,7.0,6.0,26.0,4.0,14.0,12.0,3.0,12.0,38.0,4.0,11.0,17.0,38.0,3.0,1.0,66.0,2.0,1.0,96.0,11.0,1.0,44.0,,9.0,3.0,1.0,2.0,3.0,3.0,75.0,220.0,3.0,8.0,0.42696629213483145,0.4810126582278481,0.8181818181818182,0.39759036144578314,0.5714285714285714,0.2727272727272727,0.39759036144578314,0.5632911392405063,0.5263157894736842,0.6,0.5746887966804979,0.6153846153846154,0.5487804878048781,0.627208480565371,0.625,0.6637931034482759,0.34439834024896265,,0.056962025316455694,0.08695652173913043,,26.37633525061627,0.6842105263157895,0.5454545454545454,0.13732394366197184,0.05181347150259067,0.16666666666666666,0.028455284552845527,0.15057915057915058,0.0387243735763098,0.06896551724137931,0.041237113402061855,0.05263157894736842,0.021621621621621623,0.04918032786885246,0.13592233009708737,0.1450381679389313,0.12,0.16853932584269662,0.16071428571428573,0.018691588785046728,1.0,0.2863070539419087,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.26141078838174275,0.4603174603174603,0.48333333333333334,0.3103448275862069,0.1078838174273859,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.06639004149377593,0.375,0.375,1.0,0.27800829875518673,0.40298507462686567,0.40298507462686567,0.7777777777777778,0.46153846153846156,0.8333333333333334,,0.07692307692307693,0.19230769230769232,0.4,1.0,0.3170731707317073,0.8461538461538461,,,0.2682926829268293,0.2727272727272727,0.6307053941908713,0.40298507462686567,0.5351240663900415,0.5222533333333333,0.48879024390243897,0.16058394160583941,0.23036649214659685,,0.09831460674157304,0.21629213483146068,7.1613924050632916,25.39397590361446,0.20667284522706209,2.0,,,,,,,0.047619047619047616,1.0,1.0,1.0,,,2.0,2.0,,0.06896551724137931,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2780.5,46.0,-21.0,92,97.0,15,17.0,8.0,189,6.0,8.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,,6.0,10.0,5.0,8.0,6.0,33.0,119.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,8.0,4.0,15.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,4.0,5.0,1.0,,6.0,1.0,1.0,8.0,,,4.0,,,,,,,,7.0,15.0,,,0.6666666666666666,0.8,1.0,0.625,,1.0,0.625,0.6,1.0,1.0,0.75,0.6666666666666666,1.1666666666666667,0.75,0.6666666666666666,1.1666666666666667,0.4444444444444444,,0.2,,,25.0,0.25,,0.1,0.037037037037037035,0.11764705882352941,,0.10810810810810811,0.022727272727272728,0.08333333333333333,,,,,0.1111111111111111,0.125,,0.09090909090909091,0.16666666666666666,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8888888888888888,0.5,0.6392,0.66445,0.7415833333333334,0.18181818181818182,0.2857142857142857,,0.12121212121212122,0.21212121212121213,2.05,25.025,0.16304347826086957,,,,,,,,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6096.0,102.0,17.0,207,217.0,86,60.0,32.0,424,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,12.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,4.0,13.0,4.0,32.0,235.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,12.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,16.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,84.0,3.0,,0.375,0.75,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.6666666666666666,1.0,1.0,0.56,1.0,0.6428571428571429,0.5517241379310345,0.8333333333333334,0.5555555555555556,0.52,,,,,12.301587301587302,,,0.019230769230769232,0.041666666666666664,0.04081632653061224,0.08928571428571429,0.0297029702970297,0.0673076923076923,0.043478260869565216,0.05555555555555555,,0.08333333333333333,0.1,,,0.125,0.023809523809523808,0.14285714285714285,0.07692307692307693,1.0,0.32,0.75,0.75,0.3333333333333333,0.16,0.5,0.5,0.5,,,,,0.48,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.8,1.0,0.25,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.84,,0.589414,0.5449,0.5821857142857143,0.13793103448275862,0.25,,0.3125,0.3125,3.625,23.446153846153848,0.41545893719806765,,,,,,,,,,,1.0,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6188.1,103.0,-14.0,211,213.0,4,27.0,23.0,424,4.0,7.0,,,,,4.0,10.0,1.0,11.0,,1.0,,,,1.0,6.0,,1.0,,,9.0,28.0,1.0,7.0,2.0,23.0,242.0,,,,1.0,,,,1.0,,,,,6.0,12.0,,3.0,,6.0,1.0,2.0,,13.0,15.0,28.0,11.0,4.0,8.0,5.0,,71.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,9.0,15.0,1.0,,5.0,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,0.32142857142857145,,,0.3,,,0.3194444444444444,,,0.2,,0.07142857142857142,0.14285714285714285,,17.842323651452283,0.7142857142857143,,0.07936507936507936,,0.047619047619047616,0.02127659574468085,0.06666666666666667,0.009523809523809525,,,,0.030303030303030304,,0.045454545454545456,0.06060606060606061,0.25,0.06451612903225806,,,1.0,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2857142857142857,0.4,0.4,0.5,0.3142857142857143,0.09090909090909091,0.1,,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,0.4,0.16666666666666666,0.5075685714285714,0.59055,0.4189,0.027777777777777776,0.034482758620689655,,,,10.385714285714286,24.95714285714286,0.018957345971563982,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,True,
