EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35708.2,595.0,129,1230,1234.0,277,217.0,141.0,2464,12.0,18.0,2.0,4.0,4.0,6.0,8.0,23.0,3.0,3.0,12.0,33.0,4.0,5.0,11.0,46.0,114.0,3.0,9.0,8.0,17.0,23.0,44.0,58.0,147.0,41.0,261.0,1376.0,3.0,8.0,3.0,13.0,4.0,19.0,7.0,14.0,13.0,28.0,24.0,77.0,34.0,12.0,168.0,6.0,4.0,114.0,46.0,1.0,1.0,40.0,28.0,68.0,18.0,10.0,26.0,12.0,2.0,164.0,9.0,5.0,31.0,27.0,2.0,60.0,14.0,74.0,5.0,22.0,17.0,5.0,18.0,5.0,8.0,10.0,1.0,10.0,28.0,3.0,4.0,21.0,43.0,2.0,3.0,42.0,3.0,5.0,49.0,4.0,2.0,10.0,3.0,11.0,8.0,6.0,2.0,8.0,3.0,76.0,273.0,6.0,10.0,0.7391304347826086,0.8095238095238095,0.9655172413793104,0.3945578231292517,0.23076923076923078,0.4642857142857143,0.3945578231292517,0.5227272727272727,0.375,0.5,0.5759162303664922,0.35714285714285715,0.6309523809523809,0.6161137440758294,0.4090909090909091,0.6875,0.7696335078534031,0.006802721088435374,0.022727272727272728,0.05555555555555555,0.008771929824561403,17.059243397573162,0.6428571428571429,0.0625,0.08307692307692308,0.019762845849802372,0.11151079136690648,0.0313588850174216,0.09618573797678276,0.025925925925925925,0.02857142857142857,0.024390243902439025,0.023474178403755867,0.05405405405405406,0.05504587155963303,0.09554140127388536,0.1016949152542373,0.11214953271028037,0.109375,0.046296296296296294,0.375,0.09424083769633508,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.12041884816753927,0.34782608695652173,0.34782608695652173,0.75,0.015706806282722512,1.0,1.0,1.0,0.17277486910994763,0.36363636363636365,0.36363636363636365,1.0,0.5968586387434555,0.40350877192982454,0.40707964601769914,0.9565217391304348,0.19047619047619047,0.5,0.19047619047619047,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.45454545454545453,0.40476190476190477,0.47058823529411764,0.8638743455497382,0.40350877192982454,0.5480704188481674,0.4915125,0.5472535714285715,0.06030150753768844,0.2,0.013422818791946308,0.07279693486590039,0.2950191570881226,6.038636363636363,25.78571428571428,0.2252032520325203,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15364.8,256.0,40,530,520.0,135,88.0,67.0,1050,13.0,21.0,6.0,10.0,2.0,5.0,16.0,36.0,,2.0,7.0,20.0,2.0,3.0,6.0,13.0,38.0,,3.0,6.0,13.0,29.0,59.0,20.0,58.0,7.0,125.0,574.0,7.0,15.0,1.0,5.0,,17.0,6.0,12.0,9.0,19.0,3.0,42.0,24.0,34.0,57.0,3.0,8.0,38.0,13.0,11.0,,10.0,12.0,22.0,8.0,4.0,7.0,2.0,1.0,56.0,6.0,10.0,16.0,27.0,4.0,47.0,16.0,63.0,6.0,8.0,5.0,3.0,4.0,5.0,3.0,9.0,,1.0,13.0,,3.0,12.0,29.0,4.0,3.0,12.0,,1.0,11.0,1.0,,5.0,,1.0,15.0,8.0,6.0,16.0,10.0,42.0,134.0,5.0,1.0,0.41379310344827586,0.48,0.95,0.3448275862068966,0.2,0.47368421052631576,0.3448275862068966,0.4915254237288136,0.4666666666666667,0.5,0.5042735042735043,0.425,0.6290322580645161,0.5122950819672131,0.425,0.6363636363636364,0.49572649572649574,,0.1864406779661017,0.14285714285714285,,22.058823529411764,0.3076923076923077,0.26666666666666666,0.19852941176470587,0.07874015748031496,0.14545454545454545,0.047619047619047616,0.17479674796747968,0.06324110671936758,0.07246376811594203,0.05555555555555555,0.03571428571428571,0.07142857142857142,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.1,0.35,0.10714285714285714,0.625,0.1794871794871795,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.3076923076923077,0.4444444444444444,0.5714285714285714,0.4375,0.017094017094017096,,,,0.17094017094017094,0.35,0.35,1.0,0.3247863247863248,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5,0.6,0.1,0.15,,,0.16129032258064516,0.4,0.1935483870967742,0.5,0.41935483870967744,0.46153846153846156,0.6752136752136753,0.34210526315789475,0.5283754310344827,0.54555,0.5270580645161291,0.04132231404958678,0.07936507936507936,,0.136,0.336,5.6661016949152545,25.62241379310345,0.25471698113207547,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.1,0.5,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18613.300000000003,310.0,88,649,647.0,153,141.0,78.0,1296,29.0,35.0,4.0,6.0,7.0,9.0,23.0,43.0,11.0,25.0,,5.0,2.0,,,37.0,82.0,2.0,4.0,6.0,14.0,63.0,103.0,37.0,87.0,57.0,294.0,737.0,5.0,10.0,2.0,6.0,5.0,21.0,18.0,28.0,6.0,14.0,19.0,73.0,38.0,88.0,63.0,48.0,,82.0,37.0,2.0,,18.0,19.0,37.0,11.0,8.0,7.0,10.0,1.0,93.0,4.0,5.0,20.0,13.0,,33.0,9.0,42.0,2.0,10.0,7.0,3.0,14.0,1.0,9.0,6.0,,5.0,20.0,,6.0,7.0,21.0,,2.0,47.0,1.0,,67.0,6.0,5.0,25.0,3.0,5.0,5.0,2.0,3.0,5.0,2.0,73.0,151.0,2.0,5.0,0.30158730158730157,0.30158730158730157,0.5675675675675675,0.42528735632183906,0.3333333333333333,0.42857142857142855,0.42528735632183906,0.6116504854368932,0.5,0.6428571428571429,0.6236842105263158,0.5,0.6428571428571429,0.6689814814814815,0.5833333333333334,0.6886792452830188,0.45789473684210524,,0.019417475728155338,,,31.805929919137466,0.7,,0.07738095238095238,0.042735042735042736,0.13157894736842105,0.024390243902439025,0.103125,0.03202846975088968,0.047619047619047616,0.04,0.023809523809523808,0.02631578947368421,0.08196721311475409,0.0759493670886076,0.07142857142857142,0.13675213675213677,0.11428571428571428,0.022988505747126436,0.4,0.18421052631578946,0.8285714285714286,0.8285714285714286,0.3793103448275862,0.22631578947368422,0.5348837209302325,0.5476190476190477,0.2608695652173913,0.13157894736842105,0.44,0.4583333333333333,0.18181818181818182,0.02631578947368421,,,,0.43157894736842106,0.45121951219512196,0.45121951219512196,0.5675675675675675,0.375,0.6666666666666666,0.125,0.25,0.5,1.0,0.21428571428571427,0.7777777777777778,,,0.3333333333333333,0.42857142857142855,0.6421052631578947,0.45121951219512196,0.52884,0.54048125,0.48733095238095236,0.13270142180094788,0.20491803278688525,0.033707865168539325,0.07142857142857142,0.24829931972789115,8.311650485436893,25.841379310344827,0.2357473035439137,,,,,,,,0.023255813953488372,0.034482758620689655,,,2.0,1.0,0.04,1.0,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25093.4,418.0,94,860,865.0,144,131.0,90.0,1725,31.0,42.0,5.0,8.0,7.0,8.0,25.0,55.0,4.0,7.0,12.0,25.0,3.0,1.0,3.0,7.0,21.0,,1.0,1.0,2.0,60.0,104.0,19.0,46.0,26.0,203.0,962.0,8.0,13.0,2.0,4.0,5.0,27.0,9.0,14.0,2.0,5.0,5.0,29.0,74.0,46.0,54.0,3.0,10.0,21.0,7.0,13.0,,17.0,13.0,30.0,10.0,3.0,12.0,4.0,1.0,73.0,6.0,7.0,26.0,20.0,1.0,47.0,14.0,61.0,8.0,15.0,12.0,3.0,11.0,3.0,6.0,13.0,2.0,5.0,24.0,1.0,2.0,25.0,49.0,3.0,4.0,31.0,2.0,4.0,30.0,6.0,,17.0,,1.0,11.0,9.0,2.0,11.0,5.0,29.0,143.0,6.0,1.0,0.6166666666666667,0.6727272727272727,0.9473684210526315,0.41304347826086957,0.5,0.4,0.41304347826086957,0.5769230769230769,0.6153846153846154,0.6428571428571429,0.59,0.6470588235294118,0.631578947368421,0.6265432098765432,0.7105263157894737,0.6904761904761905,0.30666666666666664,,0.125,0.11904761904761904,,19.27461139896373,0.4583333333333333,0.045454545454545456,0.08620689655172414,0.03977272727272727,0.125,0.031746031746031744,0.10454545454545454,0.03561643835616438,0.03773584905660377,,0.02027027027027027,0.07317073170731707,0.05263157894736842,0.11403508771929824,0.07142857142857142,0.13548387096774195,0.09433962264150944,0.13793103448275862,0.45454545454545453,0.28,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.36666666666666664,0.45454545454545453,0.5208333333333334,0.6,0.04666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.16666666666666666,0.48,0.48,0.9166666666666666,0.14,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.625,0.17647058823529413,0.058823529411764705,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.5866666666666667,0.3333333333333333,0.5478179999999999,0.5850916666666667,0.5559526315789474,0.10559006211180125,0.14782608695652175,,0.1330049261083744,0.14285714285714285,6.138461538461538,24.55,0.16744186046511628,2.0,1.0,,,,,2.0,0.12727272727272726,0.075,0.6666666666666666,1.0,,,0.14285714285714285,0.2,1.0,1.0,1.0,0.04,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12714.1,212.0,45,446,445.0,128,75.0,46.0,891,3.0,6.0,,1.0,1.0,1.0,2.0,7.0,,1.0,4.0,8.0,3.0,3.0,4.0,10.0,22.0,,,3.0,5.0,5.0,14.0,14.0,30.0,15.0,67.0,505.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,10.0,,36.0,6.0,,22.0,10.0,,,26.0,15.0,41.0,11.0,4.0,20.0,4.0,2.0,97.0,2.0,1.0,9.0,9.0,2.0,20.0,3.0,23.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,9.0,16.0,,,13.0,,3.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,126.0,1.0,3.0,1.0,1.0,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.35714285714285715,,0.5,0.5909090909090909,0.75,0.9090909090909091,0.64,0.75,0.9,0.6818181818181818,,,,,12.27364185110664,0.5454545454545454,0.16666666666666666,0.08108108108108109,0.012345679012345678,0.10588235294117647,0.020202020202020204,0.09183673469387756,0.016666666666666666,,,0.0273972602739726,,0.10344827586206896,0.05263157894736842,0.12,0.09090909090909091,0.15789473684210525,0.04,1.0,0.13636363636363635,0.5,0.5,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.022727272727272728,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.8181818181818182,0.45454545454545453,0.5486056818181818,0.5909249999999999,0.5564999999999999,0.043478260869565216,0.06666666666666667,0.03225806451612903,0.08955223880597014,0.40298507462686567,6.692857142857143,24.853333333333335,0.28699551569506726,2.0,1.0,,,,1.0,,,0.041666666666666664,0.6666666666666666,1.0,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28811.199999999997,480.0,139,976,991.0,196,128.0,118.0,1967,53.0,68.0,18.0,25.0,7.0,9.0,11.0,21.0,,,,,,,,,,,,,,64.0,89.0,,,26.0,154.0,1060.0,19.0,30.0,,,4.0,42.0,9.0,13.0,,,8.0,26.0,88.0,40.0,,,36.0,,,5.0,,11.0,18.0,29.0,17.0,1.0,7.0,3.0,1.0,76.0,28.0,25.0,49.0,50.0,8.0,107.0,53.0,160.0,6.0,5.0,5.0,,17.0,3.0,9.0,11.0,1.0,8.0,28.0,5.0,7.0,19.0,42.0,8.0,6.0,69.0,17.0,1.0,55.0,6.0,,25.0,,6.0,28.0,7.0,13.0,28.0,14.0,26.0,195.0,3.0,5.0,0.6875,0.9565217391304348,,,,,,0.7191011235955056,0.6333333333333333,0.6923076923076923,0.7191011235955056,0.6333333333333333,0.6923076923076923,0.6754385964912281,0.6176470588235294,0.5909090909090909,,,0.056179775280898875,0.058823529411764705,,12.645739910313901,0.6071428571428571,0.2962962962962963,0.18315018315018314,0.12135922330097088,0.2094017094017094,0.12389380530973451,0.1952662721893491,0.12268518518518519,0.058823529411764705,0.08823529411764706,0.1242603550295858,0.12280701754385964,0.14285714285714285,0.208955223880597,0.18181818181818182,0.20670391061452514,0.21818181818181817,0.3,0.5,0.7640449438202247,0.7794117647058824,0.828125,0.660377358490566,0.23595505617977527,0.5238095238095238,0.55,0.8181818181818182,,,,,,,,,,,,,0.8333333333333334,0.72,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7640449438202247,,0.6264640449438202,0.5803052631578948,0.6395000000000001,0.23148148148148148,0.23148148148148148,,0.2727272727272727,0.16883116883116883,2.421348314606741,,0.20081967213114754,,,,,,8.0,2.0,0.047619047619047616,0.2830188679245283,,,,,,0.05555555555555555,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,25939.300000000003,432.0,123,903,901.0,213,190.0,95.0,1804,40.0,54.0,8.0,10.0,11.0,13.0,26.0,57.0,8.0,21.0,5.0,13.0,2.0,,,25.0,63.0,2.0,5.0,3.0,11.0,74.0,132.0,30.0,76.0,68.0,306.0,1031.0,8.0,17.0,4.0,7.0,3.0,31.0,18.0,29.0,3.0,11.0,32.0,77.0,58.0,90.0,75.0,15.0,16.0,63.0,25.0,7.0,,37.0,39.0,76.0,27.0,12.0,18.0,16.0,3.0,191.0,5.0,9.0,36.0,31.0,12.0,79.0,16.0,95.0,2.0,13.0,7.0,6.0,22.0,4.0,13.0,10.0,3.0,9.0,32.0,3.0,9.0,14.0,31.0,2.0,1.0,58.0,2.0,1.0,85.0,10.0,1.0,38.0,,9.0,3.0,1.0,2.0,3.0,3.0,75.0,210.0,3.0,8.0,0.3918918918918919,0.4393939393939394,0.8333333333333334,0.39473684210526316,0.5714285714285714,0.2727272727272727,0.39473684210526316,0.5606060606060606,0.47058823529411764,0.6206896551724138,0.5721153846153846,0.5833333333333334,0.5625,0.6224489795918368,0.5961538461538461,0.6754385964912281,0.36538461538461536,,0.05303030303030303,0.07407407407407407,,27.103718199608608,0.6875,0.5454545454545454,0.13191489361702127,0.054878048780487805,0.17475728155339806,0.023696682464454975,0.15192743764172337,0.037333333333333336,0.04597701149425287,0.07142857142857142,0.024539877300613498,0.020833333333333332,0.13414634146341464,0.1308411214953271,0.13043478260869565,0.17419354838709677,0.17647058823529413,0.021052631578947368,1.0,0.25961538461538464,0.7407407407407407,0.8,0.425,0.27403846153846156,0.45614035087719296,0.48148148148148145,0.3076923076923077,0.10096153846153846,0.38095238095238093,0.38095238095238093,0.5,0.0625,0.38461538461538464,0.38461538461538464,1.0,0.30288461538461536,0.3968253968253968,0.3968253968253968,0.8,0.4166666666666667,0.8,0.08333333333333333,0.20833333333333334,0.4,1.0,0.325,0.8461538461538461,,,0.275,0.2727272727272727,0.625,0.3968253968253968,0.5321985576923077,0.5222533333333333,0.4958349999999999,0.16101694915254236,0.2375,,0.10130718954248366,0.25163398692810457,7.090909090909091,25.4671052631579,0.23588039867109634,2.0,,,,,,,0.05263157894736842,0.061224489795918366,1.0,1.0,1.0,,,,2.0,1.0,,0.07142857142857142,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2518.5,42.0,-11,83,87.0,15,15.0,6.0,170,5.0,7.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,,5.0,9.0,5.0,8.0,2.0,27.0,101.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,6.0,4.0,15.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,2.0,4.0,4.0,,,4.0,1.0,1.0,4.0,,,2.0,,,,,,,,7.0,15.0,,,0.6,0.75,1.0,0.625,,1.0,0.625,0.5555555555555556,1.0,1.0,0.7352941176470589,0.6666666666666666,1.1666666666666667,0.7105263157894737,0.6666666666666666,1.1666666666666667,0.47058823529411764,,0.2222222222222222,,,24.175824175824175,0.3333333333333333,,0.06666666666666667,0.047619047619047616,0.11764705882352941,,0.09375,0.027777777777777776,,,,,0.14285714285714285,,,0.09090909090909091,0.16666666666666666,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,,,,,,,,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8823529411764706,0.5,0.6414411764705883,0.66445,0.7415833333333334,0.10526315789473684,0.18181818181818182,,0.14814814814814814,0.25925925925925924,2.0444444444444443,25.025,0.18072289156626506,,,,,,,,1.0,0.1111111111111111,,,,,,0.5,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5601.7,93.0,16,189,197.0,82,54.0,31.0,386,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,3.0,9.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,3.0,10.0,4.0,29.0,212.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,9.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,16.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,80.0,3.0,,0.375,0.75,1.0,0.3,,0.25,0.3,0.6666666666666666,1.0,1.0,0.5681818181818182,1.0,0.6428571428571429,0.5576923076923077,0.8333333333333334,0.5555555555555556,0.45454545454545453,,,,,12.017167381974248,,,0.021739130434782608,0.043478260869565216,0.0425531914893617,0.10204081632653061,0.03225806451612903,0.07368421052631578,0.058823529411764705,,0.0967741935483871,0.1111111111111111,,,0.14285714285714285,0.024390243902439025,0.16666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.8,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5881681818181819,0.5449,0.5821857142857143,0.15384615384615385,0.25,,0.3448275862068966,0.3448275862068966,3.625,23.419999999999998,0.43386243386243384,,,,,,,,,0.045454545454545456,,,1.0,,,0.25,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5397.1,90.0,-12,181,182.0,4,21.0,21.0,363,3.0,6.0,,,,,4.0,10.0,1.0,9.0,,1.0,,,,1.0,5.0,,1.0,,,8.0,25.0,1.0,6.0,2.0,21.0,203.0,,,,1.0,,,,1.0,,,,,6.0,10.0,,3.0,,5.0,1.0,2.0,,11.0,13.0,24.0,10.0,3.0,6.0,5.0,,61.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,7.0,11.0,1.0,,4.0,,,3.0,,,1.0,,,,,,,,,4.0,,,0.375,0.375,,0.16666666666666666,,,0.16666666666666666,0.32,,,0.3064516129032258,,,0.328125,,,0.1935483870967742,,0.08,0.16666666666666666,,18.660287081339714,0.7142857142857143,,0.09259259259259259,,0.05263157894736842,0.022727272727272728,0.07608695652173914,0.010638297872340425,,,0.03225806451612903,,0.05555555555555555,0.07142857142857142,0.25,0.06896551724137931,,,,0.1935483870967742,0.5,0.6,0.3333333333333333,0.3225806451612903,0.4,0.4,0.5,0.2903225806451613,0.1111111111111111,0.125,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,,,,,1.0,,,,,,,,,0.3870967741935484,0.2,0.5011967741935484,0.59055,0.4189,0.03125,0.038461538461538464,,,,10.196000000000002,25.05,0.022099447513812154,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,True,
