EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37474.2,625.0,142.0,1287,1291.0,277,217.0,147.0,2578,14.0,21.0,3.0,5.0,4.0,6.0,9.0,25.0,3.0,3.0,14.0,36.0,4.0,5.0,11.0,48.0,120.0,3.0,9.0,8.0,17.0,26.0,49.0,62.0,156.0,41.0,279.0,1442.0,4.0,9.0,3.0,13.0,4.0,21.0,7.0,14.0,13.0,28.0,24.0,77.0,38.0,14.0,180.0,6.0,4.0,120.0,48.0,1.0,1.0,43.0,29.0,72.0,19.0,10.0,28.0,12.0,3.0,173.0,10.0,6.0,33.0,28.0,2.0,63.0,16.0,79.0,6.0,22.0,17.0,5.0,18.0,5.0,8.0,10.0,1.0,10.0,28.0,3.0,4.0,22.0,45.0,2.0,3.0,42.0,3.0,5.0,49.0,4.0,2.0,10.0,3.0,11.0,8.0,6.0,2.0,8.0,3.0,76.0,273.0,6.0,10.0,0.7307692307692307,0.7916666666666666,0.967741935483871,0.3974358974358974,0.23076923076923078,0.4642857142857143,0.3974358974358974,0.5306122448979592,0.4444444444444444,0.5,0.5804878048780487,0.38636363636363635,0.6309523809523809,0.6177777777777778,0.43478260869565216,0.6875,0.7609756097560976,0.00641025641025641,0.02040816326530612,0.047619047619047616,0.008333333333333333,17.28142076502732,0.6428571428571429,0.0625,0.08358208955223881,0.022727272727272728,0.11262798634812286,0.033444816053511704,0.09713375796178345,0.028419182948490232,0.03424657534246575,0.022727272727272728,0.02252252252252252,0.06493506493506493,0.05405405405405406,0.09202453987730061,0.11475409836065574,0.1145374449339207,0.10606060606060606,0.05217391304347826,0.375,0.1024390243902439,0.6666666666666666,0.7,0.7142857142857143,0.12195121951219512,0.36,0.36,0.6666666666666666,0.014634146341463415,1.0,1.0,1.0,0.17560975609756097,0.3888888888888889,0.3888888888888889,1.0,0.5853658536585366,0.4,0.40336134453781514,0.9583333333333334,0.22727272727272727,0.6,0.3333333333333333,0.18181818181818182,0.4090909090909091,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.45454545454545453,0.40476190476190477,0.47058823529411764,0.8634146341463415,0.4,0.5471348780487805,0.4915125,0.5472535714285715,0.056338028169014086,0.18181818181818182,0.012658227848101266,0.07526881720430108,0.27598566308243727,5.928571428571429,25.77179487179487,0.21522921522921523,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16363.8,273.0,50.0,563,553.0,135,88.0,70.0,1116,14.0,22.0,7.0,11.0,2.0,5.0,17.0,38.0,,2.0,8.0,22.0,2.0,3.0,6.0,14.0,39.0,,3.0,6.0,13.0,31.0,62.0,22.0,61.0,7.0,135.0,611.0,8.0,16.0,1.0,5.0,,19.0,6.0,12.0,9.0,19.0,3.0,42.0,26.0,36.0,63.0,3.0,8.0,39.0,14.0,11.0,,11.0,13.0,24.0,8.0,5.0,8.0,2.0,1.0,61.0,7.0,10.0,17.0,29.0,4.0,50.0,17.0,67.0,6.0,10.0,6.0,4.0,6.0,5.0,4.0,9.0,,2.0,15.0,,3.0,14.0,31.0,4.0,3.0,12.0,,1.0,11.0,1.0,,5.0,,1.0,15.0,8.0,6.0,16.0,10.0,42.0,134.0,5.0,1.0,0.41935483870967744,0.48148148148148145,0.9545454545454546,0.36065573770491804,0.2,0.47368421052631576,0.36065573770491804,0.5,0.5,0.5,0.5203252032520326,0.4523809523809524,0.6290322580645161,0.52734375,0.4523809523809524,0.6363636363636364,0.4959349593495935,,0.1774193548387097,0.13636363636363635,,22.0679012345679,0.4,0.26666666666666666,0.20279720279720279,0.07575757575757576,0.1440677966101695,0.05223880597014925,0.17624521072796934,0.06390977443609022,0.0684931506849315,0.05555555555555555,0.04395604395604396,0.06976744186046512,0.2708333333333333,0.17105263157894737,0.15789473684210525,0.10309278350515463,0.3333333333333333,0.10344827586206896,0.625,0.17886178861788618,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.3089430894308943,0.4473684210526316,0.5666666666666667,0.47058823529411764,0.016260162601626018,,,,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.3170731707317073,0.358974358974359,0.358974358974359,0.9285714285714286,0.5238095238095238,0.6363636363636364,,0.09523809523809523,0.14285714285714285,,,0.16129032258064516,0.4,0.1935483870967742,0.5,0.41935483870967744,0.46153846153846156,0.6747967479674797,0.358974358974359,0.5295459016393442,0.54555,0.5270580645161291,0.03937007874015748,0.07575757575757576,,0.14074074074074075,0.3111111111111111,5.740322580645162,25.536065573770493,0.23978685612788633,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.0975609756097561,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19747.300000000003,329.0,88.0,685,684.0,153,141.0,83.0,1369,31.0,37.0,4.0,6.0,7.0,9.0,23.0,44.0,12.0,27.0,,5.0,2.0,,,39.0,85.0,2.0,4.0,6.0,14.0,66.0,108.0,39.0,90.0,58.0,307.0,782.0,6.0,11.0,2.0,6.0,5.0,23.0,18.0,28.0,6.0,14.0,19.0,73.0,40.0,92.0,66.0,51.0,,85.0,39.0,2.0,,18.0,20.0,38.0,11.0,9.0,7.0,10.0,1.0,96.0,4.0,5.0,21.0,13.0,,34.0,9.0,43.0,2.0,10.0,7.0,3.0,17.0,2.0,12.0,7.0,,5.0,24.0,1.0,6.0,7.0,21.0,,2.0,48.0,1.0,,68.0,7.0,5.0,26.0,3.0,5.0,5.0,2.0,3.0,5.0,2.0,73.0,151.0,2.0,5.0,0.30303030303030304,0.30303030303030304,0.5641025641025641,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.6111111111111112,0.5454545454545454,0.6428571428571429,0.6287878787878788,0.5294117647058824,0.6428571428571429,0.6741071428571429,0.6052631578947368,0.6886792452830188,0.45454545454545453,,0.018518518518518517,,,31.673052362707534,0.7083333333333334,,0.07428571428571429,0.04,0.13043478260869565,0.023121387283236993,0.10119047619047619,0.030201342281879196,0.04477611940298507,0.03571428571428571,0.022727272727272728,0.024390243902439025,0.08064516129032258,0.07228915662650602,0.06666666666666667,0.128,0.1388888888888889,0.022222222222222223,0.4,0.18686868686868688,0.8378378378378378,0.8378378378378378,0.3548387096774194,0.2222222222222222,0.5227272727272727,0.5348837209302325,0.2608695652173913,0.13636363636363635,0.4444444444444444,0.46153846153846156,0.25,0.025252525252525252,,,,0.4292929292929293,0.4588235294117647,0.4588235294117647,0.5641025641025641,0.35294117647058826,0.6666666666666666,1.0,0.11764705882352941,0.23529411764705882,0.5,1.0,0.21428571428571427,0.7777777777777778,,,0.3333333333333333,0.42857142857142855,0.6414141414141414,0.4588235294117647,0.5274070707070707,0.54048125,0.48733095238095236,0.1324200913242009,0.2047244094488189,0.03260869565217391,0.0749185667752443,0.23778501628664495,8.467592592592592,25.814444444444447,0.22335766423357664,,,,,,,,0.022727272727272728,0.03333333333333333,,,2.0,1.0,0.037037037037037035,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26829.4,447.0,105.0,916,921.0,144,131.0,96.0,1837,33.0,45.0,5.0,8.0,7.0,8.0,26.0,58.0,5.0,9.0,12.0,25.0,3.0,1.0,3.0,8.0,24.0,,2.0,1.0,2.0,64.0,112.0,20.0,49.0,26.0,214.0,1028.0,8.0,13.0,2.0,5.0,5.0,27.0,9.0,14.0,2.0,5.0,5.0,29.0,80.0,48.0,57.0,3.0,10.0,24.0,8.0,13.0,,18.0,15.0,33.0,11.0,4.0,12.0,5.0,1.0,81.0,6.0,7.0,28.0,22.0,1.0,51.0,14.0,65.0,8.0,16.0,12.0,4.0,11.0,3.0,6.0,13.0,2.0,5.0,24.0,1.0,2.0,27.0,52.0,3.0,4.0,34.0,3.0,4.0,30.0,6.0,,17.0,,1.0,11.0,9.0,2.0,11.0,5.0,29.0,143.0,6.0,1.0,0.625,0.6779661016949152,0.95,0.40816326530612246,0.4,0.4,0.40816326530612246,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5838509316770186,0.6111111111111112,0.631578947368421,0.6184971098265896,0.675,0.6904761904761905,0.30434782608695654,,0.11607142857142858,0.1111111111111111,,19.182083739045765,0.4583333333333333,0.045454545454545456,0.09090909090909091,0.0374331550802139,0.12612612612612611,0.029850746268656716,0.10775862068965517,0.03350515463917526,0.03571428571428571,,0.01910828025477707,0.06818181818181818,0.05128205128205128,0.11666666666666667,0.09090909090909091,0.13690476190476192,0.09259259259259259,0.125,0.45454545454545453,0.2795031055900621,0.7333333333333333,0.825,0.6666666666666666,0.36024844720496896,0.4482758620689655,0.5098039215686274,0.6153846153846154,0.055900621118012424,0.5555555555555556,0.625,0.4,0.15527950310559005,0.48,0.48,0.9166666666666666,0.14906832298136646,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.2,0.16666666666666666,0.1111111111111111,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.5838509316770186,0.3333333333333333,0.5481854037267079,0.5851653846153846,0.5559526315789474,0.09883720930232558,0.13821138211382114,,0.1261682242990654,0.13551401869158877,6.1812499999999995,24.640816326530608,0.1572052401746725,2.0,1.0,,,,,2.0,0.1206896551724138,0.07142857142857142,0.6666666666666666,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.04,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13197.1,220.0,60.0,461,459.0,128,75.0,47.0,920,3.0,6.0,,1.0,1.0,1.0,3.0,8.0,,1.0,5.0,9.0,3.0,3.0,4.0,10.0,23.0,,,3.0,5.0,6.0,15.0,15.0,32.0,15.0,72.0,518.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,12.0,,39.0,6.0,,23.0,10.0,,,27.0,17.0,44.0,13.0,4.0,20.0,5.0,2.0,105.0,3.0,1.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,9.0,17.0,,,13.0,,3.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,126.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.46875,0.6666666666666666,0.6666666666666666,0.46875,0.4,,0.5,0.6063829787234043,0.75,0.9090909090909091,0.6509433962264151,0.75,0.9,0.6808510638297872,,,,,12.475633528265108,0.5454545454545454,0.16666666666666666,0.07894736842105263,0.012048192771084338,0.10112359550561797,0.029411764705882353,0.08866995073891626,0.021621621621621623,,,0.039473684210526314,,0.1,0.05084745762711865,0.12,0.08571428571428572,0.15789473684210525,0.038461538461538464,1.0,0.1276595744680851,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,1.0,0.02127659574468085,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.48936170212765956,0.43478260869565216,0.43478260869565216,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.8085106382978723,0.43478260869565216,0.5471553191489361,0.5909249999999999,0.5564999999999999,0.04081632653061224,0.0625,0.030303030303030304,0.08333333333333333,0.375,6.846666666666667,24.78125,0.27765726681127983,2.0,1.0,,,,1.0,,,0.04,0.6666666666666666,1.0,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29946.199999999997,499.0,134.0,1013,1028.0,196,128.0,121.0,2041,57.0,72.0,19.0,26.0,7.0,9.0,11.0,22.0,,,,,,,,,,,,,,68.0,94.0,,,26.0,162.0,1108.0,20.0,31.0,,,4.0,44.0,9.0,13.0,,,8.0,26.0,96.0,40.0,,,36.0,,,5.0,,13.0,18.0,31.0,17.0,1.0,7.0,4.0,2.0,80.0,30.0,25.0,54.0,50.0,8.0,112.0,55.0,167.0,6.0,5.0,5.0,,17.0,3.0,9.0,11.0,1.0,8.0,28.0,5.0,7.0,20.0,43.0,8.0,6.0,71.0,17.0,1.0,56.0,7.0,,26.0,,6.0,28.0,7.0,13.0,28.0,14.0,26.0,195.0,3.0,5.0,0.7058823529411765,0.96,,,,,,0.723404255319149,0.6451612903225806,0.6923076923076923,0.723404255319149,0.6451612903225806,0.6923076923076923,0.680672268907563,0.6285714285714286,0.5909090909090909,,,0.05319148936170213,0.05555555555555555,,12.64069264069264,0.6071428571428571,0.2962962962962963,0.17985611510791366,0.1152073732718894,0.22131147540983606,0.12987012987012986,0.19923371647509577,0.12276785714285714,0.056,0.08108108108108109,0.12209302325581395,0.15254237288135594,0.1411764705882353,0.20437956204379562,0.17857142857142858,0.21808510638297873,0.23214285714285715,0.2857142857142857,0.5,0.7659574468085106,0.7916666666666666,0.8382352941176471,0.6842105263157895,0.23404255319148937,0.5,0.5238095238095238,0.8181818181818182,,,,,,,,,,,,,0.8387096774193549,0.7307692307692307,0.10526315789473684,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7659574468085106,,0.6295255319148936,0.5803052631578948,0.6395000000000001,0.23008849557522124,0.23008849557522124,,0.2716049382716049,0.16049382716049382,2.457446808510638,,0.1934846989141165,,,,,,8.0,2.0,0.045454545454545456,0.2727272727272727,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27315.300000000003,455.0,148.0,947,943.0,213,190.0,101.0,1890,40.0,54.0,8.0,10.0,11.0,13.0,28.0,59.0,9.0,23.0,6.0,15.0,2.0,,,26.0,65.0,2.0,5.0,3.0,11.0,77.0,136.0,32.0,80.0,70.0,320.0,1074.0,8.0,17.0,4.0,7.0,3.0,31.0,18.0,29.0,3.0,11.0,32.0,77.0,62.0,92.0,81.0,15.0,16.0,65.0,26.0,7.0,,43.0,43.0,86.0,29.0,14.0,22.0,17.0,4.0,215.0,5.0,9.0,37.0,33.0,12.0,82.0,16.0,98.0,2.0,13.0,7.0,6.0,23.0,4.0,14.0,10.0,3.0,9.0,33.0,3.0,9.0,14.0,32.0,3.0,1.0,60.0,2.0,1.0,87.0,10.0,1.0,39.0,,9.0,3.0,1.0,2.0,3.0,3.0,75.0,210.0,3.0,8.0,0.4025974025974026,0.4492753623188406,0.84375,0.4,0.5714285714285714,0.2727272727272727,0.4,0.5661764705882353,0.47058823529411764,0.6206896551724138,0.5787037037037037,0.5833333333333334,0.5625,0.6279527559055118,0.5961538461538461,0.6754385964912281,0.37037037037037035,,0.051470588235294115,0.07407407407407407,,26.77238805970149,0.696969696969697,0.5454545454545454,0.13580246913580246,0.052941176470588235,0.16972477064220184,0.02252252252252252,0.15184381778741865,0.03571428571428571,0.0449438202247191,0.06451612903225806,0.023391812865497075,0.0196078431372549,0.13253012048192772,0.14285714285714285,0.125,0.1696969696969697,0.16981132075471697,0.02040816326530612,1.0,0.25,0.7407407407407407,0.8,0.425,0.27314814814814814,0.4745762711864407,0.5,0.32142857142857145,0.10648148148148148,0.391304347826087,0.391304347826087,0.5555555555555556,0.06944444444444445,0.4,0.4,1.0,0.30092592592592593,0.4,0.4,0.8076923076923077,0.4166666666666667,0.8,,0.08333333333333333,0.20833333333333334,0.4,1.0,0.325,0.8461538461538461,,,0.275,0.2727272727272727,0.6203703703703703,0.4,0.5309664351851852,0.5222533333333333,0.4958349999999999,0.15918367346938775,0.23636363636363636,,0.096875,0.240625,7.302941176470587,25.406250000000007,0.2249208025343189,2.0,,,,,,,0.05084745762711865,0.06,1.0,1.0,1.0,,,2.0,1.0,,0.06896551724137931,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2529.5,42.0,-13.0,83,88.0,15,15.0,6.0,171,5.0,7.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,,5.0,9.0,5.0,8.0,2.0,27.0,103.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,6.0,4.0,15.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,2.0,4.0,4.0,,,4.0,1.0,1.0,4.0,,,2.0,,,,,,,,7.0,15.0,,,0.6,0.75,1.0,0.625,,1.0,0.625,0.5555555555555556,1.0,1.0,0.7352941176470589,0.6666666666666666,1.1666666666666667,0.7105263157894737,0.6666666666666666,1.1666666666666667,0.47058823529411764,,0.2222222222222222,,,24.175824175824175,0.3333333333333333,,0.06666666666666667,0.047619047619047616,0.11764705882352941,,0.09375,0.027777777777777776,,,,,0.14285714285714285,,,0.09090909090909091,0.16666666666666666,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,,,,,,,,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8823529411764706,0.5,0.6414411764705883,0.66445,0.7415833333333334,0.10526315789473684,0.18181818181818182,,0.14814814814814814,0.25925925925925924,2.0444444444444443,25.025,0.18072289156626506,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5642.7,94.0,16.0,190,199.0,82,54.0,31.0,389,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,3.0,9.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,3.0,10.0,4.0,29.0,214.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,9.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,16.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,80.0,3.0,,0.375,0.75,1.0,0.3,,0.25,0.3,0.6666666666666666,1.0,1.0,0.5681818181818182,1.0,0.6428571428571429,0.5576923076923077,0.8333333333333334,0.5555555555555556,0.45454545454545453,,,,,11.965811965811966,,,0.021739130434782608,0.043478260869565216,0.041666666666666664,0.10204081632653061,0.031914893617021274,0.07368421052631578,0.058823529411764705,,0.0967741935483871,0.1111111111111111,,,0.14285714285714285,0.024390243902439025,0.14285714285714285,0.09090909090909091,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.8,1.0,0.25,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5881681818181819,0.5449,0.5821857142857143,0.15384615384615385,0.25,,0.3448275862068966,0.3448275862068966,3.625,23.419999999999998,0.43157894736842106,,,,,,,,,0.045454545454545456,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5546.1,92.0,-14.0,187,188.0,4,21.0,21.0,375,3.0,6.0,,,,,4.0,10.0,1.0,9.0,,1.0,,,,1.0,5.0,,1.0,,,8.0,25.0,1.0,6.0,2.0,21.0,211.0,,,,1.0,,,,1.0,,,,,6.0,10.0,,3.0,,5.0,1.0,2.0,,11.0,13.0,24.0,10.0,3.0,6.0,5.0,,61.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,7.0,12.0,1.0,,4.0,,,3.0,,,1.0,,,,,,,,,4.0,,,0.375,0.375,,0.16666666666666666,,,0.16666666666666666,0.32,,,0.3064516129032258,,,0.328125,,,0.1935483870967742,,0.08,0.16666666666666666,,18.13953488372093,0.7142857142857143,,0.09259259259259259,,0.05,0.022727272727272728,0.07446808510638298,0.010526315789473684,,,0.03225806451612903,,0.05555555555555555,0.07142857142857142,0.25,0.06666666666666667,,,,0.1935483870967742,0.5,0.6,0.3333333333333333,0.3225806451612903,0.4,0.4,0.5,0.2903225806451613,0.1111111111111111,0.125,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,,,,,,1.0,,,,,,,,,0.3870967741935484,0.2,0.5011967741935484,0.59055,0.4189,0.03125,0.038461538461538464,,,,10.196000000000002,25.05,0.0213903743315508,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,True,
