EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44791.7,747.0,140.0,1535,1543,300,262.0,169.0,3078,16.0,24.0,3.0,5.0,4.0,7.0,9.0,27.0,4.0,4.0,18.0,47.0,5.0,6.0,12.0,54.0,142.0,3.0,11.0,8.0,19.0,29.0,55.0,72.0,189.0,42.0,316.0,1751.0,4.0,9.0,3.0,16.0,4.0,21.0,7.0,15.0,14.0,31.0,24.0,80.0,42.0,16.0,210.0,6.0,4.0,142.0,54.0,1.0,1.0,54.0,34.0,88.0,21.0,13.0,34.0,16.0,4.0,210.0,11.0,8.0,41.0,33.0,2.0,76.0,19.0,95.0,6.0,26.0,20.0,6.0,23.0,5.0,12.0,10.0,1.0,11.0,33.0,3.0,4.0,26.0,55.0,3.0,3.0,45.0,4.0,5.0,50.0,5.0,2.0,11.0,3.0,11.0,10.0,7.0,3.0,10.0,5.0,79.0,296.0,7.0,10.0,0.7241379310344828,0.7777777777777778,0.9722222222222222,0.38095238095238093,0.1875,0.45161290322580644,0.38095238095238093,0.5272727272727272,0.4444444444444444,0.4666666666666667,0.5614754098360656,0.34,0.6086956521739131,0.5965909090909091,0.38461538461538464,0.6666666666666666,0.7745901639344263,0.005291005291005291,0.01818181818181818,0.041666666666666664,0.007042253521126761,17.07878090856814,0.696969696969697,0.06060606060606061,0.07951807228915662,0.025806451612903226,0.12462006079027356,0.03125,0.09946236559139784,0.028700906344410877,0.01098901098901099,0.036585365853658534,0.01818181818181818,0.019762845849802372,0.06060606060606061,0.04929577464788732,0.09045226130653267,0.10810810810810811,0.11673151750972763,0.1527777777777778,0.0425531914893617,0.5,0.09836065573770492,0.6666666666666666,0.6956521739130435,0.6875,0.11065573770491803,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01639344262295082,1.0,1.0,1.0,0.19262295081967212,0.3829787234042553,0.3829787234042553,1.0,0.5819672131147541,0.38028169014084506,0.3829787234042553,0.9629629629629629,0.2,0.6,0.3333333333333333,0.2,0.44,0.2727272727272727,1.0,0.15217391304347827,0.5714285714285714,0.2608695652173913,0.5,0.41304347826086957,0.42105263157894735,0.8729508196721312,0.38028169014084506,0.5496194672131147,0.5009464285714286,0.5506391304347826,0.051587301587301584,0.18032786885245902,0.010471204188481676,0.06645569620253164,0.25316455696202533,5.9,25.645502645502646,0.19543973941368079,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19844.699999999997,331.0,47.0,678,669,155,114.0,82.0,1347,15.0,23.0,7.0,11.0,2.0,5.0,20.0,41.0,,2.0,13.0,31.0,3.0,5.0,8.0,16.0,45.0,,4.0,6.0,13.0,35.0,66.0,29.0,76.0,9.0,166.0,756.0,9.0,17.0,2.0,7.0,,24.0,7.0,13.0,11.0,21.0,3.0,50.0,30.0,40.0,84.0,3.0,8.0,45.0,16.0,11.0,,14.0,18.0,32.0,11.0,7.0,11.0,2.0,1.0,82.0,7.0,10.0,19.0,41.0,4.0,64.0,18.0,82.0,6.0,12.0,7.0,5.0,7.0,6.0,4.0,10.0,,3.0,17.0,,3.0,16.0,33.0,4.0,3.0,14.0,1.0,1.0,13.0,1.0,,6.0,,1.0,15.0,8.0,6.0,17.0,11.0,50.0,154.0,5.0,1.0,0.42857142857142855,0.4838709677419355,0.9655172413793104,0.3815789473684211,0.2857142857142857,0.5238095238095238,0.3815789473684211,0.5303030303030303,0.5294117647058824,0.5384615384615384,0.5528169014084507,0.5,0.6911764705882353,0.5608108108108109,0.5,0.6944444444444444,0.5352112676056338,,0.16666666666666666,0.13043478260869565,,21.153846153846153,0.4117647058823529,0.26666666666666666,0.22777777777777777,0.06578947368421052,0.14393939393939395,0.04242424242424243,0.19230769230769232,0.05362776025236593,0.08,0.06172839506172839,0.047619047619047616,0.03571428571428571,0.05660377358490566,0.30303030303030304,0.15730337078651685,0.28,0.1111111111111111,0.2916666666666667,0.09090909090909091,0.6470588235294118,0.1619718309859155,0.6521739130434783,0.75,0.4,0.2887323943661972,0.4878048780487805,0.6060606060606061,0.45,0.014084507042253521,,,,0.21830985915492956,0.41935483870967744,0.41935483870967744,1.0,0.31690140845070425,0.35555555555555557,0.35555555555555557,0.9375,0.4583333333333333,0.6363636363636364,,0.125,0.16666666666666666,,,0.14705882352941177,0.4,0.23529411764705882,0.625,0.38235294117647056,0.46153846153846156,0.6971830985915493,0.35555555555555557,0.5339269503546098,0.5433846153846154,0.5283720588235294,0.04081632653061224,0.08450704225352113,,0.14457831325301204,0.30120481927710846,5.7227272727272736,25.35657894736842,0.22861356932153393,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.1951219512195122,0.05555555555555555,0.6666666666666666,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25126.8,419.0,104.0,867,868,173,174.0,98.0,1735,38.0,46.0,5.0,7.0,7.0,9.0,28.0,55.0,14.0,34.0,2.0,9.0,3.0,1.0,1.0,42.0,92.0,2.0,4.0,7.0,16.0,80.0,135.0,44.0,101.0,72.0,364.0,1002.0,7.0,13.0,3.0,7.0,5.0,28.0,18.0,31.0,8.0,17.0,21.0,81.0,46.0,114.0,75.0,57.0,,92.0,42.0,2.0,,26.0,21.0,47.0,12.0,9.0,14.0,10.0,2.0,115.0,4.0,5.0,30.0,18.0,,48.0,9.0,57.0,2.0,11.0,8.0,3.0,24.0,2.0,15.0,11.0,,9.0,35.0,2.0,7.0,8.0,27.0,,4.0,57.0,1.0,1.0,82.0,9.0,7.0,33.0,3.0,5.0,9.0,5.0,4.0,9.0,5.0,81.0,171.0,3.0,5.0,0.2875,0.2875,0.5681818181818182,0.43564356435643564,0.42857142857142855,0.47058823529411764,0.43564356435643564,0.5925925925925926,0.5384615384615384,0.5806451612903226,0.6186440677966102,0.575,0.625,0.6685393258426966,0.6363636363636364,0.675,0.4279661016949153,,0.014814814814814815,,,30.75356415478615,0.6857142857142857,,0.07758620689655173,0.032467532467532464,0.15789473684210525,0.018867924528301886,0.11374407582938388,0.02459016393442623,0.02631578947368421,0.037037037037037035,0.02857142857142857,0.01948051948051948,0.017241379310344827,0.09523809523809523,0.07339449541284404,0.05128205128205128,0.16,0.15,0.01834862385321101,0.5555555555555556,0.19491525423728814,0.8260869565217391,0.8260869565217391,0.34210526315789475,0.2330508474576271,0.509090909090909,0.5185185185185185,0.25,0.1440677966101695,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.3898305084745763,0.45652173913043476,0.45652173913043476,0.5476190476190477,0.35,0.7142857142857143,1.0,0.15,0.2,0.5,1.0,0.1875,0.7777777777777778,0.020833333333333332,1.0,0.3333333333333333,0.4375,0.6228813559322034,0.45652173913043476,0.5284362288135593,0.5341750000000001,0.48521770833333333,0.13740458015267176,0.20754716981132076,0.02912621359223301,0.07692307692307693,0.22252747252747251,8.579259259259262,25.7039603960396,0.19953863898500576,1.0,,,,,,,,0.01818181818181818,,0.3333333333333333,1.0,4.0,1.0,0.029411764705882353,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,33314.3,555.0,108.0,1135,1145,162,171.0,114.0,2280,43.0,58.0,7.0,10.0,7.0,8.0,33.0,69.0,6.0,12.0,15.0,31.0,3.0,1.0,3.0,10.0,28.0,,2.0,1.0,2.0,82.0,139.0,25.0,59.0,30.0,269.0,1302.0,10.0,15.0,2.0,5.0,5.0,31.0,10.0,15.0,2.0,5.0,8.0,34.0,96.0,68.0,72.0,3.0,14.0,28.0,10.0,13.0,,25.0,18.0,43.0,11.0,7.0,17.0,7.0,1.0,104.0,9.0,9.0,33.0,25.0,1.0,59.0,19.0,78.0,10.0,18.0,13.0,5.0,13.0,4.0,7.0,15.0,2.0,6.0,28.0,1.0,3.0,33.0,63.0,4.0,4.0,40.0,3.0,6.0,36.0,8.0,,19.0,,3.0,15.0,10.0,4.0,15.0,7.0,34.0,161.0,6.0,3.0,0.5853658536585366,0.64,0.96,0.423728813559322,0.4,0.4,0.423728813559322,0.5899280575539568,0.6666666666666666,0.6666666666666666,0.6035353535353535,0.65,0.65,0.6344339622641509,0.7045454545454546,0.7083333333333334,0.29797979797979796,,0.09352517985611511,0.08620689655172414,,18.95734597156398,0.4642857142857143,0.043478260869565216,0.07987220447284345,0.04,0.12890625,0.0371900826446281,0.10193321616871705,0.03854389721627409,0.07407407407407407,0.03937007874015748,,0.027777777777777776,0.06451612903225806,0.05660377358490566,0.09803921568627451,0.07407407407407407,0.1377551020408163,0.1,0.1282051282051282,0.4666666666666667,0.29292929292929293,0.7413793103448276,0.8113207547169812,0.627906976744186,0.3484848484848485,0.4782608695652174,0.532258064516129,0.5757575757575758,0.06060606060606061,0.5,0.5454545454545454,0.3333333333333333,0.15656565656565657,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.1414141414141414,0.35714285714285715,0.35714285714285715,1.0,0.5,0.7,0.14285714285714285,0.15,0.1,,,0.4,0.875,0.15,0.3333333333333333,0.1,0.5,0.5909090909090909,0.35714285714285715,0.5527540404040403,0.5873233333333334,0.551525,0.09090909090909091,0.12666666666666668,,0.11524163568773234,0.12639405204460966,6.174820143884892,24.5,0.14273127753303966,2.0,1.0,1.0,,,,1.0,2.0,0.10144927536231885,0.037037037037037035,0.6666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6362.6,106.0,13.0,214,225,86,61.0,33.0,439,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,13.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,4.0,14.0,4.0,32.0,243.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,12.0,,8.0,1.0,,,,,,,,,,,,,6.0,2.0,2.0,1.0,,3.0,8.0,11.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,17.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,84.0,3.0,,0.375,0.75,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5384615384615384,1.0,0.6428571428571429,0.5333333333333333,0.8333333333333334,0.5555555555555556,0.5384615384615384,,,,,12.260536398467433,,,0.018518518518518517,0.04,0.04,0.1,0.028846153846153848,0.07272727272727272,0.04,0.05555555555555555,,0.10256410256410256,0.09523809523809523,,,0.1111111111111111,0.023255813953488372,0.14285714285714285,0.07142857142857142,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5,,,,,0.5,0.3076923076923077,0.3076923076923077,1.0,0.038461538461538464,,,,0.8,1.0,0.25,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8461538461538461,,0.5893076923076923,0.5449,0.5821857142857143,0.13333333333333333,0.25,,0.3125,0.3125,3.625,23.392857142857142,0.40186915887850466,,,,,,,,,,,,,1.0,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14175.7,236.0,44.0,493,491,132,81.0,51.0,984,3.0,7.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,10.0,25.0,,,3.0,5.0,7.0,18.0,15.0,34.0,15.0,74.0,565.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,39.0,6.0,,25.0,10.0,,,27.0,18.0,45.0,14.0,4.0,20.0,5.0,2.0,108.0,3.0,1.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,,4.0,11.0,20.0,,,15.0,,4.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,130.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.3888888888888889,,0.5,0.5673076923076923,0.75,0.9090909090909091,0.6120689655172413,0.75,0.9,0.6538461538461539,,,,,12.681159420289855,0.5833333333333334,0.16666666666666666,0.072,0.010752688172043012,0.0967741935483871,0.02727272727272727,0.08256880733944955,0.019704433497536946,0.03225806451612903,,,0.037037037037037035,,0.08571428571428572,0.04838709677419355,0.10714285714285714,0.0821917808219178,0.15,0.03333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.4,0.4,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7884615384615384,0.4,0.5428605769230769,0.5909249999999999,0.5564999999999999,0.037037037037037035,0.05263157894736842,0.02857142857142857,0.08108108108108109,0.36486486486486486,6.955555555555556,24.75588235294118,0.26774847870182555,2.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34587.2,576.0,134.0,1170,1189,209,153.0,135.0,2359,73.0,90.0,24.0,33.0,8.0,10.0,12.0,24.0,,,,,,,,,,,,,,85.0,114.0,,,38.0,208.0,1304.0,25.0,38.0,,,8.0,58.0,10.0,14.0,,,10.0,30.0,122.0,48.0,,,44.0,,,6.0,,16.0,21.0,37.0,19.0,2.0,10.0,4.0,2.0,95.0,33.0,32.0,55.0,64.0,8.0,127.0,65.0,192.0,6.0,6.0,6.0,,18.0,3.0,10.0,11.0,1.0,8.0,29.0,5.0,7.0,28.0,55.0,10.0,6.0,82.0,17.0,1.0,74.0,7.0,,33.0,,8.0,29.0,7.0,14.0,29.0,15.0,30.0,208.0,3.0,6.0,0.7176470588235294,0.9682539682539683,,,,,,0.7456140350877193,0.6578947368421053,0.7142857142857143,0.7456140350877193,0.6578947368421053,0.7142857142857143,0.7027027027027027,0.6590909090909091,0.6,,,0.05263157894736842,0.044444444444444446,,13.253012048192772,0.6206896551724138,0.2857142857142857,0.19692307692307692,0.1285140562248996,0.20522388059701493,0.12547528517110265,0.20067453625632378,0.126953125,0.26153846153846155,0.06428571428571428,0.13636363636363635,0.11229946524064172,0.15789473684210525,0.1326530612244898,0.2345679012345679,0.2,0.20192307692307693,0.21666666666666667,0.2608695652173913,0.5172413793103449,0.7894736842105263,0.8111111111111111,0.8488372093023255,0.6986301369863014,0.21052631578947367,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.868421052631579,0.7272727272727273,0.125,,,,,0.7142857142857143,0.8,,,,,0.7894736842105263,,0.6459947368421053,0.599484,0.6403714285714285,0.2357142857142857,0.2357142857142857,,0.27884615384615385,0.14423076923076922,2.210526315789474,,0.17863247863247864,,,,1.0,,,8.0,3.0,0.08333333333333333,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,33445.600000000006,557.0,150.0,1158,1154,226,223.0,119.0,2312,54.0,75.0,10.0,12.0,11.0,13.0,29.0,64.0,10.0,27.0,7.0,19.0,2.0,,,29.0,70.0,2.0,5.0,3.0,11.0,93.0,166.0,36.0,89.0,86.0,380.0,1334.0,11.0,20.0,4.0,7.0,3.0,37.0,18.0,30.0,3.0,11.0,34.0,79.0,82.0,104.0,90.0,18.0,20.0,70.0,29.0,10.0,,49.0,54.0,103.0,33.0,21.0,27.0,18.0,4.0,260.0,8.0,10.0,39.0,40.0,13.0,92.0,20.0,112.0,2.0,13.0,7.0,6.0,28.0,5.0,15.0,15.0,4.0,13.0,43.0,4.0,11.0,18.0,42.0,4.0,2.0,75.0,2.0,1.0,103.0,12.0,1.0,48.0,,9.0,3.0,1.0,2.0,3.0,3.0,77.0,223.0,3.0,8.0,0.44086021505376344,0.4939759036144578,0.8333333333333334,0.4044943820224719,0.5714285714285714,0.2727272727272727,0.4044943820224719,0.5602409638554217,0.55,0.6,0.5764705882352941,0.6296296296296297,0.5487804878048781,0.6316666666666667,0.6379310344827587,0.6694915254237288,0.34901960784313724,,0.060240963855421686,0.09333333333333334,,26.32386799693016,0.6511627906976745,0.5652173913043478,0.1282051282051282,0.04854368932038835,0.1553784860557769,0.030418250950570342,0.14031971580817051,0.03837953091684435,0.06349206349206349,0.0392156862745098,0.04878048780487805,0.025510204081632654,0.04477611940298507,0.12612612612612611,0.13986013986013987,0.10344827586206896,0.15544041450777202,0.15517241379310345,0.017699115044247787,1.0,0.29411764705882354,0.72,0.7941176470588235,0.48148148148148145,0.25098039215686274,0.453125,0.47540983606557374,0.3103448275862069,0.10588235294117647,0.37037037037037035,0.37037037037037035,0.6,0.07450980392156863,0.3684210526315789,0.3684210526315789,1.0,0.27450980392156865,0.4142857142857143,0.4142857142857143,0.7931034482758621,0.4444444444444444,0.8333333333333334,,0.07407407407407407,0.18518518518518517,0.4,1.0,0.3170731707317073,0.8461538461538461,,,0.2682926829268293,0.2727272727272727,0.6431372549019608,0.4142857142857143,0.5389011764705881,0.5222533333333333,0.48879024390243897,0.16494845360824742,0.2376237623762376,,0.09736842105263158,0.20789473684210527,7.033734939759036,25.300000000000004,0.19516407599309155,2.0,2.0,,,,,,,0.046875,0.06666666666666667,1.0,1.0,1.0,,,2.0,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2780.5,46.0,-21.0,92,97,15,17.0,8.0,189,6.0,8.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,,6.0,10.0,5.0,8.0,6.0,33.0,119.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,8.0,4.0,15.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,4.0,5.0,1.0,,6.0,1.0,1.0,8.0,,,4.0,,,,,,,,7.0,15.0,,,0.6666666666666666,0.8,1.0,0.625,,1.0,0.625,0.6,1.0,1.0,0.75,0.6666666666666666,1.1666666666666667,0.75,0.6666666666666666,1.1666666666666667,0.4444444444444444,,0.2,,,25.0,0.25,,0.1,0.037037037037037035,0.11764705882352941,,0.10810810810810811,0.022727272727272728,0.08333333333333333,,,,,0.1111111111111111,0.125,,0.09090909090909091,0.16666666666666666,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8888888888888888,0.5,0.6392,0.66445,0.7415833333333334,0.18181818181818182,0.2857142857142857,,0.12121212121212122,0.21212121212121213,2.05,25.025,0.16304347826086957,,,,,,,,,1.0,,,,,,,,,,True,
