EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,BlockedArc3
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12720.7,212.0,34,441,437.0,86,84.0,43.0,878,20.0,30.0,4.0,6.0,3.0,4.0,13.0,28.0,5.0,10.0,4.0,8.0,2.0,2.0,13.0,28.0,2.0,2.0,1.0,3.0,38.0,68.0,17.0,36.0,34.0,161.0,530.0,4.0,8.0,4.0,4.0,1.0,21.0,5.0,10.0,1.0,3.0,18.0,31.0,30.0,46.0,42.0,9.0,8.0,28.0,13.0,4.0,17.0,25.0,42.0,20.0,5.0,8.0,7.0,2.0,109.0,2.0,5.0,20.0,10.0,6.0,36.0,7.0,43.0,2.0,8.0,5.0,3.0,12.0,1.0,8.0,5.0,3.0,4.0,17.0,1.0,3.0,8.0,14.0,1.0,27.0,40.0,6.0,18.0,5.0,2.0,1.0,1.0,2.0,2.0,31.0,85.0,1.0,5.0,0.39473684210526316,0.4411764705882353,0.8235294117647058,0.4722222222222222,1.0,0.3333333333333333,0.4722222222222222,0.5588235294117647,0.5,0.5,0.6105769230769231,0.8333333333333334,0.5,0.6652892561983471,0.875,0.7045454545454546,0.34615384615384615,0.058823529411764705,0.1,0.03571428571428571,27.87878787878788,0.7058823529411765,0.5,0.09615384615384616,0.05747126436781609,0.19607843137254902,0.02127659574468085,0.14563106796116504,0.03867403314917127,0.06060606060606061,0.047619047619047616,0.08333333333333333,0.013888888888888888,0.045454545454545456,0.09523809523809523,0.04878048780487805,0.19047619047619047,0.2,0.18181818181818182,0.044444444444444446,1.0,0.28846153846153844,0.6666666666666666,0.7407407407407407,0.4,0.2692307692307692,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09615384615384616,0.5,0.5,0.6,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.6346153846153846,0.4642857142857143,0.5410389423076923,0.55470625,0.5056653846153847,0.15517241379310345,0.225,0.13043478260869565,0.19254658385093168,6.9750000000000005,25.252777777777776,0.19501133786848074,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12630.5,211.0,47,428,438.0,95,62.0,50.0,866,26.0,33.0,10.0,13.0,6.0,7.0,,3.0,,,,,,,,,,,,,26.0,36.0,,,9.0,61.0,481.0,10.0,15.0,,,,20.0,6.0,8.0,,,3.0,15.0,32.0,20.0,,,20.0,,,3.0,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,13.0,9.0,23.0,19.0,4.0,46.0,22.0,68.0,2.0,3.0,3.0,,4.0,3.0,1.0,6.0,,3.0,10.0,2.0,4.0,7.0,17.0,2.0,24.0,19.0,1.0,8.0,2.0,11.0,4.0,5.0,11.0,6.0,15.0,95.0,1.0,2.0,0.6153846153846154,1.0,,,,,,0.7222222222222222,0.6666666666666666,0.75,0.7222222222222222,0.6666666666666666,0.75,0.6777777777777778,0.6666666666666666,0.6818181818181818,,0.08333333333333333,0.09090909090909091,,11.293634496919918,0.4,0.2857142857142857,0.17272727272727273,0.0989010989010989,0.21100917431192662,0.1368421052631579,0.1917808219178082,0.11827956989247312,0.25,0.020833333333333332,,0.1388888888888889,0.13043478260869565,0.1282051282051282,0.18181818181818182,0.2222222222222222,0.2289156626506024,0.15384615384615385,0.2857142857142857,0.5454545454545454,0.9166666666666666,0.7878787878787878,0.8666666666666667,0.6153846153846154,0.08333333333333333,,,,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,,,,0.875,0.8571428571428571,,,0.9166666666666666,,0.6913111111111111,0.6312222222222224,0.6961875,0.18604651162790697,0.18604651162790697,0.32786885245901637,0.2459016393442623,1.3472222222222223,,0.2219626168224299,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7146.800000000001,119.0,16,244,247.0,66,35.0,26.0,491,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,1.0,6.0,12.0,,,1.0,2.0,3.0,9.0,7.0,15.0,11.0,38.0,288.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,6.0,14.0,6.0,,18.0,3.0,,12.0,6.0,,13.0,9.0,22.0,7.0,2.0,11.0,2.0,,53.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,,3.0,6.0,9.0,,7.0,11.0,,1.0,3.0,1.0,,,1.0,1.0,12.0,65.0,,2.0,1.0,1.0,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.5,0.5625,0.75,0.8,0.625,0.75,0.875,0.625,,,,13.818181818181818,0.5,0.2,0.09259259259259259,0.022727272727272728,0.08928571428571429,0.0196078431372549,0.09090909090909091,0.021052631578947368,0.07692307692307693,,,0.027777777777777776,,0.13333333333333333,0.041666666666666664,0.13333333333333333,0.075,0.125,0.07142857142857142,1.0,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.8333333333333334,0.5,,0.5,1.0,1.0,,,,0.2,1.0,0.4,0.5,0.7916666666666666,0.5,0.5373895833333334,0.6375,0.5464800000000001,0.04,0.1,0.07894736842105263,0.3684210526315789,7.28888888888889,24.859999999999996,0.27049180327868855,,,1.0,1.0,1.0,1.0,1.0,3.0,0.2,1.0,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4654.1,78.0,14,163,162.0,12,30.0,21.0,325,5.0,8.0,,1.0,1.0,1.0,4.0,8.0,2.0,6.0,,1.0,,,11.0,23.0,1.0,1.0,,1.0,11.0,22.0,11.0,24.0,10.0,65.0,192.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,8.0,14.0,18.0,15.0,,23.0,11.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,,2.0,2.0,,5.0,1.0,4.0,2.0,,1.0,7.0,,1.0,1.0,1.0,,7.0,11.0,1.0,4.0,,1.0,1.0,,1.0,1.0,2.0,12.0,,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.4583333333333333,1.0,,0.4583333333333333,0.5,,0.5,0.5978260869565217,0.75,0.3333333333333333,0.6224489795918368,0.75,0.3333333333333333,0.5217391304347826,0.09090909090909091,,0.125,29.946524064171122,0.7142857142857143,,0.10810810810810811,0.05714285714285714,0.12195121951219512,0.05,0.11538461538461539,0.05333333333333334,,0.0625,0.16666666666666666,0.058823529411764705,,0.1111111111111111,0.16666666666666666,,0.14705882352941177,,,1.0,0.17391304347826086,0.625,0.625,0.6,0.17391304347826086,0.5,0.5714285714285714,0.25,0.13043478260869565,0.3333333333333333,0.4,,0.021739130434782608,,,,0.5,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6956521739130435,0.4782608695652174,0.5473804347826087,0.6085499999999999,0.4601166666666667,0.08163265306122448,0.16,0.046153846153846156,0.03076923076923077,8.786363636363637,25.483333333333334,0.0736196319018405,,,,,,,,4.0,,,0.16666666666666666,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16096.7,268.0,26,551,554.0,116,93.0,60.0,1105,6.0,10.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,2.0,4.0,12.0,,2.0,26.0,59.0,1.0,3.0,7.0,12.0,11.0,23.0,30.0,71.0,18.0,130.0,648.0,1.0,5.0,1.0,5.0,2.0,7.0,3.0,8.0,9.0,17.0,9.0,42.0,16.0,6.0,87.0,3.0,2.0,59.0,26.0,,21.0,13.0,34.0,7.0,6.0,13.0,6.0,2.0,81.0,4.0,3.0,16.0,10.0,1.0,27.0,7.0,34.0,3.0,10.0,8.0,2.0,9.0,3.0,4.0,5.0,,5.0,14.0,2.0,1.0,13.0,22.0,2.0,22.0,22.0,1.0,5.0,3.0,4.0,3.0,1.0,4.0,2.0,42.0,115.0,2.0,3.0,0.7272727272727273,0.8,0.9666666666666667,0.4225352112676056,0.2,0.5294117647058824,0.4225352112676056,0.4782608695652174,0.2,0.375,0.5957446808510638,0.25,0.66,0.6310679611650486,0.3181818181818182,0.7,0.7553191489361702,,,,18.72,0.6428571428571429,0.06666666666666667,0.07518796992481203,0.025423728813559324,0.12213740458015267,0.03278688524590164,0.09848484848484848,0.029166666666666667,,0.05084745762711865,,0.01098901098901099,0.0967741935483871,0.05555555555555555,0.0784313725490196,0.10714285714285714,0.11764705882352941,0.13793103448275862,0.057692307692307696,0.5,0.10638297872340426,0.6,0.6,0.5,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.02127659574468085,1.0,1.0,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.6276595744680851,0.4406779661016949,0.4482758620689655,0.9615384615384616,0.3,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.16,0.5,0.48,0.5833333333333334,0.8617021276595744,0.4406779661016949,0.5587845744680852,0.47273750000000003,0.5687479999999999,0.06060606060606061,0.18518518518518517,0.05384615384615385,0.3230769230769231,5.695652173913044,25.864788732394366,0.21052631578947367,,,,2.0,5.0,,5.0,1.0,0.2,0.4,,1.0,2.0,0.014084507042253521,0.01694915254237288,0.013888888888888888,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2402.9,40.0,-3,73,82.0,28,21.0,12.0,155,4.0,5.0,2.0,2.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,5.0,7.0,2.0,5.0,2.0,18.0,97.0,3.0,3.0,,,,6.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,6.0,,4.0,,,,,,,,,,,,,3.0,1.0,,,,,4.0,4.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,3.0,9.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,28.0,,,0.4,0.6666666666666666,1.0,0.4,,1.0,0.4,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,1.25,0.6923076923076923,1.0,1.25,0.4166666666666667,,,,16.483516483516482,,,,0.045454545454545456,,0.17647058823529413,,0.10256410256410256,,0.2,,0.3,,,,,,,0.2,,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,0.8333333333333334,,0.5935458333333333,0.4561,0.5237,0.07692307692307693,0.125,0.3333333333333333,0.2777777777777778,3.0,23.119999999999997,0.3835616438356164,,,,1.0,1.0,,,,0.5,1.0,,,,,,,1.0,0.5,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6257.400000000001,104.0,-2,213,212.0,52,34.0,26.0,425,5.0,8.0,2.0,3.0,1.0,2.0,5.0,15.0,,1.0,2.0,7.0,1.0,1.0,6.0,15.0,,1.0,3.0,6.0,10.0,24.0,8.0,22.0,5.0,49.0,247.0,2.0,5.0,1.0,2.0,,7.0,2.0,3.0,5.0,8.0,2.0,21.0,6.0,14.0,24.0,,4.0,15.0,6.0,6.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,4.0,7.0,13.0,1.0,21.0,6.0,27.0,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,7.0,,2.0,5.0,10.0,2.0,7.0,8.0,,3.0,1.0,5.0,5.0,,6.0,5.0,21.0,51.0,1.0,1.0,0.3,0.375,1.0,0.36363636363636365,0.5,0.625,0.36363636363636365,0.4166666666666667,0.4,0.6666666666666666,0.4782608695652174,0.5,0.8636363636363636,0.49,0.5,0.8076923076923077,0.4782608695652174,0.25,0.125,0.3333333333333333,22.983870967741936,0.42857142857142855,0.2,0.25,0.07692307692307693,0.14285714285714285,0.04,0.19801980198019803,0.058823529411764705,0.09523809523809523,0.08,,,0.11764705882352941,0.28,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.4,0.045454545454545456,0.8333333333333334,0.17391304347826086,0.625,0.7142857142857143,0.2,0.32608695652173914,0.3333333333333333,0.5,0.4,0.021739130434782608,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.32608695652173914,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.6521739130434783,0.4,0.5177847826086956,0.48740000000000006,0.5475545454545454,0.061224489795918366,0.1111111111111111,0.14285714285714285,0.42857142857142855,5.537499999999999,25.318181818181817,0.24413145539906103,1.0,,,2.0,2.0,,1.0,,0.18181818181818182,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14,84,85.0,33,22.0,9.0,169,2.0,4.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,5.0,,,1.0,1.0,3.0,5.0,3.0,8.0,,15.0,103.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,6.0,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.375,0.6,,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.6153846153846154,0.2,0.25,,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,,,,0.06666666666666667,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,,,,,0.5,0.5,0.25,1.0,0.9230769230769231,0.4,0.5660115384615384,,0.613825,,,,0.3333333333333333,4.46,24.75,0.39285714285714285,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12041.5,201.0,33,417,412.0,75,57.0,40.0,829,19.0,27.0,1.0,3.0,3.0,4.0,12.0,25.0,2.0,3.0,7.0,11.0,1.0,1.0,4.0,12.0,,1.0,1.0,2.0,33.0,55.0,11.0,23.0,15.0,114.0,484.0,1.0,4.0,1.0,2.0,3.0,8.0,4.0,8.0,2.0,4.0,4.0,18.0,42.0,24.0,33.0,,2.0,12.0,4.0,7.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,1.0,3.0,13.0,8.0,,21.0,4.0,25.0,3.0,5.0,3.0,2.0,,2.0,,10.0,2.0,,10.0,,1.0,14.0,25.0,2.0,20.0,18.0,2.0,9.0,1.0,6.0,5.0,1.0,6.0,,18.0,75.0,1.0,1.0,0.6363636363636364,0.65625,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.6,0.25,0.5,0.6346153846153846,0.4166666666666667,0.5833333333333334,0.6627906976744186,0.5,0.6428571428571429,0.2948717948717949,0.12727272727272726,0.1111111111111111,0.12,20.824295010845987,,,0.08080808080808081,0.03571428571428571,0.12871287128712872,0.011363636363636364,0.105,0.023255813953488372,0.11538461538461539,,,0.014285714285714285,,,0.1794871794871795,0.045454545454545456,0.14473684210526316,0.08,0.1111111111111111,,0.34615384615384615,0.7037037037037037,0.7916666666666666,0.7368421052631579,0.32051282051282054,0.48,0.5454545454545454,0.5833333333333334,0.038461538461538464,0.6666666666666666,1.0,,0.14102564102564102,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.6410256410256411,0.3333333333333333,0.5687134615384617,0.6336,0.5759333333333333,0.10588235294117647,0.14516129032258066,0.07017543859649122,0.15789473684210525,5.44,24.65652173913043,0.17985611510791366,1.0,2.0,,1.0,2.0,1.0,2.0,,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2350.1000000000004,39.0,-1,78,76.0,3,14.0,8.0,154,2.0,4.0,,,,,3.0,4.0,1.0,4.0,,1.0,,,,1.0,,1.0,,,6.0,12.0,,2.0,,12.0,91.0,,,,1.0,,,,1.0,,,,,4.0,8.0,,,,1.0,,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,,,,1.0,,1.0,,1.0,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,6.0,,,,,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,0.08333333333333333,,,17.77777777777778,0.5,,0.05,,,,0.02564102564102564,,,,,,,,,0.5,,,,,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,1.0,,,,,,,0.42857142857142855,,0.5138821428571428,0.59055,0.4189,,,,,10.008333333333333,24.3,0.038461538461538464,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,
