EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,88035.40000000001,1467.0,250,3071,3080,576,581.0,358.0,6151,40.0,65.0,6.0,14.0,7.0,14.0,19.0,47.0,5.0,10.0,36.0,96.0,1.0,9.0,10.0,21.0,107.0,284.0,10.0,23.0,15.0,38.0,64.0,122.0,143.0,380.0,58.0,615.0,3439,7.0,19.0,11.0,32.0,5.0,52.0,11.0,25.0,25.0,59.0,28.0,125.0,78.0,50.0,396.0,33.0,8.0,284.0,107.0,4.0,3.0,130.0,61.0,191.0,37.0,24.0,89.0,34.0,7.0,443.0,31.0,13.0,3.0,94.0,69.0,2.0,165.0,47.0,212.0,11.0,61.0,47.0,14.0,43.0,13.0,27.0,24.0,1.0,16.0,1.0,2.0,67.0,7.0,12.0,47.0,115.0,6.0,4.0,76.0,7.0,13.0,75.0,6.0,1.0,3.0,20.0,4.0,14.0,20.0,1.0,1.0,13.0,7.0,21.0,10.0,124.0,566.0,16.0,13.0,0.609375,0.65,0.9230769230769231,0.3763157894736842,0.34375,0.423728813559322,0.3763157894736842,0.5245901639344263,0.3684210526315789,0.44,0.5547808764940239,0.46078431372549017,0.5773809523809523,0.575984990619137,0.4811320754716981,0.6188118811881188,0.7569721115537849,0.007894736842105263,0.03278688524590164,0.03076923076923077,0.02127659574468085,0.1,0.010416666666666666,0.007042253521126761,17.172295363480252,0.6417910447761194,0.02857142857142857,0.03260869565217391,0.08582089552238806,0.020123839009287926,0.13525179856115108,0.04246575342465753,0.10873915943962642,0.03197674418604651,0.013636363636363636,0.025974025974025976,0.01694915254237288,0.039783001808318265,0.05084745762711865,0.07368421052631578,0.08717948717948718,0.10852713178294573,0.1323251417769376,0.14457831325301204,0.03832752613240418,0.47619047619047616,0.1294820717131474,0.6153846153846154,0.6349206349206349,0.55,0.09362549800796813,0.40425531914893614,0.41304347826086957,0.631578947368421,0.0199203187250996,0.5,0.5555555555555556,1.0,0.19123505976095617,0.375,0.37894736842105264,0.9166666666666666,0.5657370517928287,0.3767605633802817,0.37943262411347517,0.9252336448598131,0.27450980392156865,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.45098039215686275,0.43478260869565216,1.0,0.16666666666666666,0.5,0.25,0.47619047619047616,0.4523809523809524,0.39473684210526316,0.8864541832669323,0.3767605633802817,0.5563885458167332,0.5366892857142858,0.5449464285714286,0.0444015444015444,0.14705882352941177,0.007853403141361256,0.08455284552845528,0.2032520325203252,5.3508196721311485,25.584473684210522,0.18756105503093454,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40239.40000000001,671.0,143,1407,1392,314,297.0,169.0,2799,40.0,53.0,13.0,20.0,9.0,12.0,39.0,79.0,,3.0,22.0,51.0,2.0,3.0,5.0,9.0,37.0,100.0,1.0,8.0,9.0,21.0,79.0,135.0,59.0,151.0,31.0,366.0,1508,15.0,28.0,3.0,11.0,2.0,41.0,17.0,27.0,14.0,30.0,10.0,86.0,80.0,78.0,165.0,12.0,16.0,100.0,37.0,16.0,,33.0,35.0,68.0,20.0,15.0,23.0,9.0,1.0,171.0,16.0,17.0,2.0,40.0,77.0,11.0,128.0,35.0,163.0,10.0,27.0,18.0,9.0,22.0,11.0,13.0,20.0,1.0,9.0,1.0,1.0,42.0,1.0,6.0,37.0,65.0,4.0,5.0,37.0,5.0,1.0,42.0,6.0,,1.0,17.0,1.0,5.0,27.0,4.0,2.0,16.0,9.0,31.0,17.0,86.0,313.0,6.0,5.0,0.5063291139240507,0.5633802816901409,0.9322033898305084,0.39072847682119205,0.2727272727272727,0.4666666666666667,0.39072847682119205,0.5851851851851851,0.5357142857142857,0.6296296296296297,0.5856643356643356,0.5,0.6666666666666666,0.6023102310231023,0.5128205128205128,0.6825396825396826,0.527972027972028,,0.11851851851851852,0.07547169811320754,0.1518987341772152,,,,21.362229102167184,0.5238095238095238,0.2894736842105263,0.045454545454545456,0.2098092643051771,0.0576271186440678,0.132013201320132,0.04519774011299435,0.1746268656716418,0.05084745762711865,0.05405405405405406,0.06428571428571428,0.045454545454545456,0.0390625,0.061224489795918366,0.2222222222222222,0.20786516853932585,0.18518518518518517,0.11688311688311688,0.18055555555555555,0.07633587786259542,0.5483870967741935,0.1853146853146853,0.7547169811320755,0.8163265306122449,0.475,0.2762237762237762,0.4936708860759494,0.582089552238806,0.5384615384615384,0.01048951048951049,,,,0.17832167832167833,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.34965034965034963,0.37,0.37,0.918918918918919,0.5128205128205128,0.65,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.20512820512820512,0.125,1.0,0.21052631578947367,0.75,0.15789473684210525,0.5555555555555556,0.3684210526315789,0.42857142857142855,0.7132867132867133,0.37,0.5385503508771929,0.532921052631579,0.5356201754385964,0.06040268456375839,0.11643835616438356,0.006578947368421052,0.11202185792349727,0.23497267759562843,5.482222222222222,25.36423841059603,0.22316986496090974,1.0,3.0,2.0,2.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50237.3,837.0,141,1754,1756,318,354.0,207.0,3510,83.0,112.0,8.0,12.0,15.0,22.0,49.0,102.0,33.0,78.0,10.0,25.0,6.0,10.0,5.0,7.0,81.0,189.0,7.0,12.0,16.0,36.0,165.0,292.0,91.0,214.0,128.0,731.0,1995,11.0,23.0,13.0,22.0,12.0,73.0,36.0,61.0,21.0,43.0,39.0,174.0,118.0,212.0,150.0,123.0,2.0,189.0,81.0,6.0,,56.0,34.0,90.0,23.0,11.0,33.0,21.0,2.0,214.0,4.0,11.0,,57.0,51.0,,108.0,15.0,123.0,8.0,27.0,19.0,8.0,44.0,4.0,33.0,19.0,4.0,11.0,,4.0,63.0,3.0,8.0,16.0,44.0,2.0,4.0,106.0,3.0,2.0,157.0,17.0,1.0,8.0,66.0,6.0,8.0,19.0,,,9.0,9.0,19.0,8.0,173.0,310.0,4.0,7.0,0.3575757575757576,0.3597560975609756,0.5494505494505495,0.4252336448598131,0.5909090909090909,0.4883720930232558,0.4252336448598131,0.565068493150685,0.4782608695652174,0.5901639344262295,0.5958498023715415,0.6777777777777778,0.6490384615384616,0.636443661971831,0.73,0.6850393700787402,0.42292490118577075,,0.02054794520547945,0.026785714285714284,0.0196078431372549,0.01282051282051282,,,31.64493480441324,0.6984126984126984,,,0.1130820399113082,0.03081232492997199,0.14074074074074075,0.009478672985781991,0.1261682242990654,0.019255455712451863,0.04716981132075472,0.029585798816568046,0.012195121951219513,0.009375,0.00980392156862745,0.09826589595375723,0.12796208530805686,0.1044776119402985,0.1501597444089457,0.10869565217391304,0.03333333333333333,0.42105263157894735,0.22134387351778656,0.7410714285714286,0.7614678899082569,0.46987951807228917,0.2015810276679842,0.4803921568627451,0.49,0.2653061224489796,0.1541501976284585,0.4230769230769231,0.42857142857142855,0.21212121212121213,0.04940711462450593,0.4,0.4,1.0,0.37351778656126483,0.42857142857142855,0.42857142857142855,0.49382716049382713,0.26666666666666666,0.6666666666666666,0.875,0.2222222222222222,0.6,0.26666666666666666,0.5833333333333334,0.8571428571428571,0.21153846153846154,0.6818181818181818,0.0673076923076923,0.7142857142857143,0.34615384615384615,0.4444444444444444,0.6442687747035574,0.42857142857142855,0.5329403162055335,0.5258944444444444,0.5019129807692309,0.12857142857142856,0.1935483870967742,0.0273972602739726,0.09986320109439124,0.23803009575923392,8.56849315068493,25.537850467289722,0.18129988597491448,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,64767.399999999994,1079.0,176,2258,2267,376,385.0,255.0,4525,80.0,114.0,11.0,16.0,12.0,16.0,57.0,124.0,13.0,25.0,22.0,47.0,2.0,4.0,2.0,7.0,19.0,56.0,1.0,6.0,2.0,6.0,150.0,263.0,41.0,103.0,70.0,493.0,2558,15.0,24.0,3.0,10.0,11.0,50.0,19.0,34.0,4.0,13.0,31.0,81.0,184.0,116.0,114.0,9.0,22.0,56.0,19.0,20.0,1.0,55.0,39.0,94.0,27.0,12.0,38.0,15.0,2.0,227.0,16.0,19.0,3.0,60.0,52.0,4.0,116.0,38.0,154.0,14.0,36.0,26.0,10.0,32.0,8.0,13.0,25.0,4.0,19.0,3.0,3.0,57.0,2.0,5.0,53.0,114.0,10.0,4.0,76.0,5.0,8.0,85.0,10.0,,1.0,38.0,,9.0,31.0,,,20.0,8.0,31.0,18.0,79.0,370.0,10.0,7.0,0.6133333333333333,0.6618705035971223,0.926829268292683,0.39805825242718446,0.3,0.3076923076923077,0.39805825242718446,0.5703422053231939,0.625,0.5588235294117647,0.5778688524590164,0.5735294117647058,0.5319148936170213,0.6104218362282878,0.6410256410256411,0.6328125,0.2814207650273224,0.009708737864077669,0.07604562737642585,0.09649122807017543,0.06451612903225806,0.04,0.02127659574468085,,18.03921568627451,0.5614035087719298,0.07692307692307693,0.05,0.08681135225375626,0.03966597077244259,0.11494252873563218,0.031496062992125984,0.09991079393398751,0.03546099290780142,0.05405405405405406,0.04201680672268908,0.010752688172043012,0.03007518796992481,0.03669724770642202,0.06280193236714976,0.08904109589041095,0.13,0.11421319796954314,0.1171875,0.09090909090909091,0.5806451612903226,0.3114754098360656,0.7017543859649122,0.7766990291262136,0.7,0.33879781420765026,0.4596774193548387,0.49137931034482757,0.5614035087719298,0.06830601092896176,0.52,0.5416666666666666,0.3076923076923077,0.1284153005464481,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.15300546448087432,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.47058823529411764,0.6875,0.09090909090909091,0.11764705882352941,0.5,0.17647058823529413,0.16666666666666666,1.0,0.3404255319148936,0.75,0.14893617021276595,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.592896174863388,0.3392857142857143,0.551243306010929,0.576196,0.5461744680851064,0.09644670050761421,0.13058419243986255,,0.10141987829614604,0.1643002028397566,6.2692015209125485,24.695145631067966,0.16651904340124005,1.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15981.599999999999,266.0,88,569,566,102,132.0,69.0,1135,13.0,20.0,2.0,2.0,2.0,4.0,5.0,10.0,2.0,5.0,6.0,10.0,1.0,1.0,1.0,2.0,14.0,55.0,3.0,4.0,2.0,9.0,20.0,35.0,20.0,65.0,11.0,111.0,588,2.0,3.0,4.0,5.0,,16.0,3.0,5.0,3.0,11.0,7.0,22.0,16.0,24.0,48.0,12.0,2.0,55.0,14.0,2.0,,23.0,24.0,47.0,17.0,7.0,15.0,6.0,2.0,118.0,2.0,2.0,,6.0,15.0,,21.0,4.0,25.0,1.0,8.0,5.0,3.0,8.0,8.0,7.0,10.0,1.0,1.0,,,18.0,1.0,3.0,9.0,28.0,1.0,1.0,13.0,,1.0,19.0,,,,4.0,2.0,2.0,7.0,1.0,,3.0,3.0,8.0,5.0,22.0,102.0,1.0,2.0,0.4,0.42105263157894735,0.8,0.3076923076923077,0.8,0.2727272727272727,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.6,0.5,1.0,0.46875,0.5138888888888888,1.0,0.55,0.65,,0.05714285714285714,0.1,,,,,19.29555895865237,0.4444444444444444,,,0.0967741935483871,0.018518518518518517,0.05,0.0125,0.07636363636363637,0.014925373134328358,,0.047619047619047616,,0.008333333333333333,0.025,0.09836065573770492,0.0684931506849315,0.19047619047619047,0.061224489795918366,,0.017857142857142856,0.625,0.2,0.65,0.7222222222222222,0.23076923076923078,0.1,0.5,0.5,0.6,0.05,0.4,0.4,1.0,0.1,0.6,0.6,1.0,0.55,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.25,1.0,,0.125,1.0,0.5,0.75,0.6666666666666666,0.25,0.5,0.125,0.5,0.5625,0.2222222222222222,0.85,0.2545454545454545,0.5614435000000001,0.659475,0.55389375,0.05660377358490566,0.10256410256410256,0.029850746268656716,0.14414414414414414,0.1981981981981982,5.954285714285715,25.299999999999997,0.17926186291739896,,,1.0,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11874.400000000001,198.0,20,408,423,116,109.0,57.0,831,12.0,17.0,6.0,6.0,3.0,4.0,4.0,9.0,,,4.0,17.0,,2.0,1.0,3.0,,1.0,,,,1.0,16.0,26.0,4.0,18.0,10.0,54.0,469,7.0,7.0,,2.0,,14.0,5.0,6.0,1.0,4.0,3.0,16.0,14.0,18.0,12.0,,10.0,1.0,,2.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,7.0,3.0,,6.0,4.0,1.0,11.0,10.0,21.0,1.0,11.0,6.0,5.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,8.0,24.0,1.0,1.0,11.0,,1.0,16.0,,,,8.0,,,3.0,,,2.0,1.0,3.0,2.0,16.0,114.0,4.0,,0.4375,0.6363636363636364,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6153846153846154,1.0,0.8333333333333334,0.5,0.7777777777777778,0.65,0.5192307692307693,0.7,0.6153846153846154,0.4090909090909091,,0.07692307692307693,0.058823529411764705,0.1111111111111111,,,,11.983471074380166,0.6666666666666666,0.09090909090909091,,0.04081632653061224,0.03125,0.05825242718446602,0.06542056074766354,0.04975124378109453,0.04926108374384237,0.022222222222222223,0.05128205128205128,,0.06944444444444445,0.05714285714285714,0.05405405405405406,0.02040816326530612,0.08333333333333333,0.05063291139240506,0.08333333333333333,0.045454545454545456,0.6666666666666666,0.38636363636363635,0.7058823529411765,0.75,0.3333333333333333,0.20454545454545456,0.4444444444444444,0.5,0.75,,,,,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,0.022727272727272728,,,,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.7954545454545454,,0.5960738636363636,0.5825083333333334,0.6227600000000001,0.15384615384615385,0.23529411764705882,,0.25925925925925924,0.2962962962962963,4.038461538461538,23.305555555555557,0.28431372549019607,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21422.899999999998,357.0,55,745,748,194,125.0,76.0,1493,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,13.0,2.0,3.0,3.0,4.0,13.0,44.0,1.0,2.0,4.0,9.0,10.0,25.0,21.0,57.0,21.0,104.0,840,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,13.0,12.0,39.0,16.0,4.0,57.0,6.0,,44.0,13.0,1.0,,32.0,26.0,58.0,19.0,7.0,25.0,5.0,2.0,142.0,5.0,2.0,,14.0,14.0,2.0,30.0,7.0,37.0,2.0,11.0,6.0,5.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,1.0,5.0,17.0,29.0,1.0,,21.0,,5.0,24.0,,,3.0,3.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,35.0,190.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3684210526315789,0.6,0.5384615384615384,0.3684210526315789,0.4,,0.75,0.5060975609756098,0.75,0.7941176470588235,0.5489130434782609,0.75,0.8125,0.6951219512195121,,0.04,,0.08333333333333333,,,,12.949640287769784,0.625,0.08333333333333333,,0.06829268292682927,0.013888888888888888,0.0915032679738562,0.0273224043715847,0.0782122905027933,0.021406727828746176,0.02040816326530612,0.012987012987012988,,0.03571428571428571,,0.07352941176470588,0.05154639175257732,0.1,0.07758620689655173,0.13513513513513514,0.04,0.5,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.75,0.04878048780487805,0.5,0.5,0.5,0.15853658536585366,0.6153846153846154,0.6153846153846154,1.0,0.5365853658536586,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.75,0.5294117647058824,0.4444444444444444,0.8048780487804879,0.29545454545454547,0.542,0.5909249999999999,0.5567382352941177,0.046511627906976744,0.10714285714285714,0.017241379310344827,0.08653846153846154,0.375,7.775999999999999,24.984210526315795,0.26040268456375837,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,65208.7,1087.0,193,2252,2278,361,323.0,269.0,4530,138.0,174.0,45.0,69.0,15.0,18.0,17.0,40.0,,1.0,,1.0,,,,1.0,,,,,,,155.0,215.0,,1.0,62.0,372.0,2484,46.0,78.0,,,21.0,113.0,17.0,22.0,,1.0,18.0,52.0,222.0,88.0,,,74.0,,,14.0,,32.0,33.0,65.0,29.0,4.0,21.0,6.0,5.0,163.0,63.0,66.0,1.0,112.0,138.0,16.0,266.0,130.0,396.0,13.0,22.0,17.0,5.0,26.0,3.0,13.0,20.0,2.0,13.0,1.0,,46.0,9.0,10.0,44.0,95.0,18.0,12.0,142.0,24.0,3.0,125.0,12.0,,,55.0,,14.0,56.0,2.0,2.0,19.0,26.0,58.0,35.0,52.0,355.0,6.0,11.0,0.7161290322580646,0.940677966101695,,,,,,0.7209302325581395,0.5897435897435898,0.7727272727272727,0.7175925925925926,0.5897435897435898,0.7391304347826086,0.6813186813186813,0.6141304347826086,0.6341463414634146,0.004629629629629629,,0.06511627906976744,0.05172413793103448,0.125,,,,12.397660818713451,0.5652173913043478,0.3333333333333333,0.014492753623188406,0.22439024390243903,0.13414634146341464,0.21172022684310018,0.11886792452830189,0.21853146853146854,0.12622309197651663,0.20134228187919462,0.0992063492063492,0.12087912087912088,0.11547911547911548,0.13008130081300814,0.16129032258064516,0.2676923076923077,0.20192307692307693,0.2078239608801956,0.225,0.2765957446808511,0.603448275862069,0.8055555555555556,0.7931034482758621,0.8363636363636363,0.6956521739130435,0.18518518518518517,0.425,0.4857142857142857,0.8823529411764706,0.004629629629629629,,,,0.004629629629629629,,,,,,,,0.8846153846153846,0.6521739130434783,0.17777777777777778,,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.8101851851851852,,0.6399189814814813,0.5925782608695651,0.6471913043478261,0.21235521235521235,0.2131782945736434,,0.30376344086021506,0.13978494623655913,2.2897674418604654,23.4,0.1603019538188277,,1.0,,11.0,4.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,66209.1,1103.0,190,2332,2326,459,502.0,257.0,4658,112.0,163.0,24.0,32.0,23.0,35.0,59.0,129.0,22.0,57.0,15.0,36.0,2.0,2.0,,1.0,48.0,136.0,5.0,11.0,4.0,16.0,193.0,349.0,63.0,172.0,166.0,741.0,2670,25.0,44.0,7.0,13.0,20.0,91.0,33.0,61.0,4.0,17.0,62.0,140.0,168.0,218.0,153.0,36.0,40.0,136.0,48.0,26.0,,81.0,96.0,177.0,60.0,36.0,54.0,22.0,5.0,450.0,17.0,28.0,5.0,76.0,74.0,24.0,174.0,50.0,224.0,8.0,37.0,22.0,15.0,54.0,8.0,29.0,31.0,6.0,25.0,,4.0,85.0,6.0,21.0,38.0,94.0,8.0,6.0,146.0,6.0,1.0,203.0,24.0,,1.0,94.0,,19.0,8.0,,,4.0,3.0,8.0,7.0,135.0,450.0,10.0,15.0,0.43523316062176165,0.48554913294797686,0.8095238095238095,0.36627906976744184,0.5384615384615384,0.23529411764705882,0.36627906976744184,0.5530085959885387,0.5681818181818182,0.5409836065573771,0.5518234165067178,0.6228070175438597,0.5,0.6065573770491803,0.6691176470588235,0.625,0.33013435700575816,,0.07449856733524356,0.09815950920245399,0.07751937984496124,,,,26.365705614567528,0.6352941176470588,0.46153846153846156,0.07142857142857142,0.12374581939799331,0.059957173447537475,0.14587332053742802,0.031423290203327174,0.13404825737265416,0.044642857142857144,0.0880503144654088,0.04608294930875576,0.04395604395604396,0.03357314148681055,0.024193548387096774,0.1288888888888889,0.12408759124087591,0.1111111111111111,0.15151515151515152,0.128,0.03389830508474576,0.875,0.31285988483685223,0.6871165644171779,0.7619047619047619,0.5089285714285714,0.2476007677543186,0.4573643410852713,0.4957983193277311,0.3220338983050847,0.10940499040307101,0.38596491228070173,0.38596491228070173,0.36363636363636365,0.0690978886756238,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.26103646833013433,0.35294117647058826,0.35294117647058826,0.7708333333333334,0.5614035087719298,0.75,0.08333333333333333,0.03508771929824561,1.0,0.19298245614035087,0.45454545454545453,1.0,0.44871794871794873,0.6571428571428571,0.01282051282051282,,0.20512820512820512,0.25,0.6429942418426103,0.35294117647058826,0.5449263915547025,0.5411102941176471,0.5249121794871794,0.15905245346869712,0.2243436754176611,,0.12280701754385964,0.18893387314439947,6.877936962750718,25.247093023255815,0.19682675814751285,4.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True
