EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,73323.1,1222.0,246,2553,2559,488,449.0,296.0,5112,34.0,52.0,6.0,11.0,6.0,12.0,16.0,40.0,5.0,9.0,27.0,71.0,7.0,8.0,17.0,91.0,243.0,9.0,17.0,15.0,34.0,55.0,101.0,118.0,314.0,54.0,518.0,2862,7.0,16.0,9.0,24.0,5.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,68.0,42.0,327.0,27.0,8.0,243.0,91.0,4.0,2.0,103.0,55.0,158.0,35.0,20.0,71.0,25.0,7.0,371.0,24.0,13.0,3.0,76.0,53.0,2.0,131.0,40.0,171.0,11.0,50.0,39.0,11.0,32.0,11.0,18.0,18.0,1.0,14.0,1.0,50.0,4.0,7.0,41.0,96.0,5.0,3.0,67.0,7.0,11.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,16.0,1.0,1.0,10.0,6.0,17.0,10.0,114.0,479.0,13.0,13.0,0.6181818181818182,0.6666666666666666,0.923728813559322,0.37579617834394907,0.375,0.45098039215686275,0.37579617834394907,0.5445544554455446,0.4375,0.4090909090909091,0.5590361445783133,0.5125,0.5958904109589042,0.5822072072072072,0.5357142857142857,0.6388888888888888,0.7566265060240964,0.006369426751592357,0.039603960396039604,0.038461538461538464,0.025,0.1111111111111111,0.00823045267489712,17.022742935906273,0.64,0.038461538461538464,0.038461538461538464,0.07817109144542773,0.024714828897338403,0.1330998248686515,0.04013377926421405,0.10328262610088071,0.03291814946619217,0.016574585635359115,0.032520325203252036,0.020202020202020204,0.037694013303769404,0.047619047619047616,0.060085836909871244,0.09144542772861357,0.07547169811320754,0.1340909090909091,0.1297709923664122,0.04680851063829787,0.5882352941176471,0.12530120481927712,0.6538461538461539,0.68,0.5294117647058824,0.0963855421686747,0.4,0.41025641025641024,0.6875,0.021686746987951807,0.5555555555555556,0.625,1.0,0.1710843373493976,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.5855421686746988,0.37448559670781895,0.3775933609958506,0.9120879120879121,0.275,0.5454545454545454,0.3333333333333333,0.175,0.425,0.5294117647058824,1.0,0.1643835616438356,0.5,0.2328767123287671,0.47058823529411764,0.4657534246575342,0.4411764705882353,0.8819277108433735,0.37448559670781895,0.5547562650602409,0.5347956521739131,0.5458561643835615,0.04895104895104895,0.1592920353982301,0.00949367088607595,0.0888030888030888,0.222007722007722,5.577227722772279,25.6859872611465,0.19114766940853897,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32984.3,550.0,110,1152,1140,274,229.0,142.0,2292,35.0,46.0,12.0,17.0,9.0,12.0,31.0,64.0,,2.0,19.0,46.0,3.0,5.0,9.0,33.0,84.0,1.0,7.0,8.0,20.0,66.0,112.0,52.0,130.0,27.0,315.0,1260,14.0,24.0,3.0,10.0,1.0,38.0,17.0,26.0,13.0,29.0,8.0,81.0,64.0,68.0,150.0,6.0,16.0,84.0,33.0,13.0,,27.0,26.0,53.0,16.0,10.0,19.0,7.0,1.0,132.0,12.0,15.0,2.0,28.0,66.0,6.0,100.0,29.0,129.0,8.0,21.0,14.0,7.0,16.0,10.0,10.0,17.0,1.0,6.0,1.0,33.0,1.0,6.0,30.0,51.0,4.0,4.0,32.0,5.0,1.0,36.0,5.0,,,15.0,1.0,4.0,23.0,3.0,1.0,13.0,8.0,26.0,16.0,81.0,273.0,6.0,4.0,0.48484848484848486,0.5517241379310345,0.9615384615384616,0.4,0.3,0.4482758620689655,0.4,0.5892857142857143,0.5833333333333334,0.6538461538461539,0.5950413223140496,0.5441176470588235,0.6636363636363637,0.6128404669260701,0.5588235294117647,0.675,0.5371900826446281,,0.11607142857142858,0.08695652173913043,0.140625,,,21.87028657616893,0.48484848484848486,0.24,0.05714285714285714,0.21710526315789475,0.060240963855421686,0.11666666666666667,0.04285714285714286,0.17279411764705882,0.05103969754253308,0.0625,0.06086956521739131,0.05263157894736842,0.03482587064676617,0.06329113924050633,0.25,0.1836734693877551,0.24390243902439024,0.09836065573770492,0.17543859649122806,0.07272727272727272,0.6153846153846154,0.19008264462809918,0.7608695652173914,0.8333333333333334,0.45714285714285713,0.2644628099173554,0.484375,0.5636363636363636,0.5161290322580645,0.008264462809917356,,,,0.19008264462809918,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.34710743801652894,0.39285714285714285,0.39285714285714285,0.9696969696969697,0.5,0.7058823529411765,0.08333333333333333,0.08823529411764706,0.20588235294117646,0.14285714285714285,1.0,0.21818181818181817,0.75,0.16363636363636364,0.5555555555555556,0.36363636363636365,0.4,0.7272727272727273,0.39285714285714285,0.5408796680497925,0.5307705882352941,0.5396718181818181,0.06324110671936758,0.12295081967213115,0.007633587786259542,0.12063492063492064,0.2571428571428571,5.4053571428571425,25.27538461538461,0.2378472222222222,2.0,1.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,42240.3,704.0,142,1467,1469,262,261.0,170.0,2936,70.0,96.0,8.0,11.0,11.0,16.0,41.0,81.0,26.0,63.0,7.0,17.0,7.0,3.0,4.0,68.0,156.0,5.0,9.0,10.0,25.0,137.0,240.0,75.0,173.0,113.0,612.0,1678,11.0,20.0,9.0,16.0,12.0,61.0,29.0,49.0,13.0,29.0,31.0,128.0,92.0,182.0,132.0,93.0,2.0,156.0,68.0,6.0,,47.0,30.0,77.0,20.0,10.0,29.0,16.0,2.0,184.0,4.0,8.0,,47.0,42.0,,89.0,12.0,101.0,5.0,26.0,18.0,8.0,39.0,3.0,28.0,16.0,3.0,11.0,,55.0,3.0,8.0,11.0,35.0,1.0,4.0,92.0,2.0,2.0,137.0,13.0,1.0,8.0,56.0,6.0,6.0,18.0,,,8.0,9.0,18.0,7.0,128.0,255.0,3.0,6.0,0.3357664233576642,0.3382352941176471,0.5866666666666667,0.43352601156069365,0.5625,0.4482758620689655,0.43352601156069365,0.5708333333333333,0.55,0.5918367346938775,0.6041162227602905,0.6805555555555556,0.6217948717948718,0.6466809421841542,0.7439024390243902,0.6666666666666666,0.4188861985472155,,0.025,0.03125,0.024691358024691357,0.015873015873015872,,31.407942238267147,0.7090909090909091,,,0.10852713178294573,0.027777777777777776,0.1390532544378698,0.011627906976744186,0.12275862068965518,0.0189873417721519,0.044444444444444446,0.023076923076923078,0.014705882352941176,0.011450381679389313,0.012195121951219513,0.0896551724137931,0.11827956989247312,0.125,0.14285714285714285,0.125,0.026041666666666668,0.3888888888888889,0.2324455205811138,0.7291666666666666,0.7526881720430108,0.44285714285714284,0.19612590799031476,0.5061728395061729,0.5189873417721519,0.24390243902439024,0.15254237288135594,0.4126984126984127,0.41935483870967744,0.19230769230769232,0.04116222760290557,0.4117647058823529,0.4117647058823529,1.0,0.37772397094430993,0.4358974358974359,0.4358974358974359,0.5441176470588235,0.3055555555555556,0.7272727272727273,0.875,0.19444444444444445,0.25,0.5555555555555556,0.8,0.20512820512820512,0.6875,0.05128205128205128,0.75,0.32051282051282054,0.4,0.6513317191283293,0.4358974358974359,0.5364783292978208,0.5235000000000001,0.498301923076923,0.13449023861171366,0.1978798586572438,0.033707865168539325,0.09967320261437909,0.20915032679738563,8.335416666666665,25.584971098265896,0.17859577368779822,4.0,4.0,,,1.0,,0.5714285714285714,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53167.7,886.0,170,1845,1849,309,283.0,207.0,3694,68.0,94.0,8.0,12.0,12.0,13.0,48.0,101.0,11.0,21.0,20.0,41.0,4.0,2.0,7.0,16.0,46.0,1.0,5.0,2.0,3.0,127.0,216.0,36.0,87.0,56.0,418.0,2095,11.0,19.0,3.0,9.0,9.0,40.0,16.0,27.0,4.0,10.0,24.0,68.0,152.0,102.0,102.0,6.0,16.0,46.0,16.0,18.0,1.0,43.0,30.0,73.0,20.0,10.0,31.0,11.0,1.0,176.0,12.0,13.0,3.0,52.0,39.0,2.0,93.0,28.0,121.0,10.0,29.0,22.0,7.0,21.0,8.0,10.0,22.0,3.0,11.0,2.0,43.0,1.0,5.0,44.0,96.0,7.0,4.0,65.0,4.0,7.0,68.0,10.0,,,30.0,,9.0,21.0,,,15.0,5.0,21.0,9.0,66.0,304.0,9.0,7.0,0.5984251968503937,0.6386554621848739,0.9444444444444444,0.41379310344827586,0.3333333333333333,0.4,0.41379310344827586,0.5879629629629629,0.5789473684210527,0.5925925925925926,0.5973597359735974,0.5535714285714286,0.5945945945945946,0.6295180722891566,0.625,0.68,0.2871287128712871,0.011494252873563218,0.08333333333333333,0.09574468085106383,0.07920792079207921,0.047619047619047616,,18.02018260451706,0.4883720930232558,0.05405405405405406,0.06,0.07910750507099391,0.03412073490813648,0.12177985948477751,0.029339853300733496,0.09891304347826087,0.03164556962025317,0.05172413793103448,0.03208556149732621,0.01282051282051282,0.024922118380062305,0.045454545454545456,0.06707317073170732,0.084,0.08860759493670886,0.1165644171779141,0.13861386138613863,0.08264462809917356,0.42857142857142855,0.3102310231023102,0.723404255319149,0.8,0.7058823529411765,0.3333333333333333,0.4752475247524752,0.5161290322580645,0.5208333333333334,0.06930693069306931,0.5238095238095238,0.55,0.2727272727272727,0.1353135313531353,0.4878048780487805,0.5,0.95,0.15181518151815182,0.34782608695652173,0.34782608695652173,0.9375,0.42857142857142855,0.6666666666666666,0.125,0.14285714285714285,0.17857142857142858,0.2,1.0,0.35135135135135137,0.9230769230769231,0.1891891891891892,0.2857142857142857,0.08108108108108109,0.6666666666666666,0.5973597359735974,0.34782608695652173,0.5553424092409242,0.5833761904761905,0.5611378378378379,0.09287925696594428,0.1271186440677966,,0.09569377990430622,0.16267942583732056,6.095833333333333,24.613793103448273,0.16747967479674797,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,1.0,0.024390243902439025,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9751.1,163.0,35,338,354,113,96.0,47.0,692,10.0,14.0,5.0,5.0,3.0,4.0,2.0,5.0,,,4.0,16.0,2.0,1.0,3.0,,1.0,,,,1.0,12.0,19.0,4.0,17.0,10.0,46.0,376,6.0,6.0,,2.0,,12.0,5.0,6.0,1.0,4.0,3.0,16.0,10.0,14.0,12.0,,8.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,2.0,,5.0,3.0,,8.0,9.0,17.0,1.0,9.0,5.0,4.0,2.0,,2.0,2.0,,,,4.0,1.0,,7.0,22.0,1.0,1.0,10.0,,1.0,16.0,,,,8.0,,,3.0,,,2.0,1.0,3.0,2.0,16.0,111.0,4.0,,0.4166666666666667,0.625,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.631578947368421,1.0,0.8333333333333334,0.5,0.75,0.65,0.5227272727272727,0.6666666666666666,0.6153846153846154,0.4722222222222222,,,,,,,11.970074812967582,0.5,,,0.03409090909090909,0.025974025974025976,0.06097560975609756,0.08139534883720931,0.047058823529411764,0.05521472392638037,0.02564102564102564,0.034482758620689655,,0.08620689655172414,0.07142857142857142,0.0625,,0.08333333333333333,0.046153846153846156,0.11764705882352941,0.05,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.1388888888888889,0.4,0.4,0.5,,,,,0.4444444444444444,0.25,0.25,1.0,0.027777777777777776,,,,0.625,1.0,0.4,0.25,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.8611111111111112,,0.6018569444444445,0.5779700000000001,0.6227600000000001,0.18181818181818182,0.2962962962962963,,0.2608695652173913,0.34782608695652173,3.2526315789473688,23.305882352941175,0.3343195266272189,,1.0,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17426.6,290.0,63,606,608,170,101.0,60.0,1214,4.0,8.0,,1.0,2.0,2.0,4.0,11.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,34.0,1.0,1.0,3.0,8.0,9.0,21.0,18.0,45.0,20.0,92.0,677,,1.0,3.0,4.0,,9.0,3.0,4.0,6.0,12.0,12.0,36.0,16.0,2.0,48.0,6.0,,34.0,12.0,1.0,,29.0,21.0,50.0,16.0,5.0,22.0,5.0,2.0,121.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,13.0,23.0,,,18.0,,4.0,22.0,,,3.0,2.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,32.0,167.0,1.0,4.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.75,0.5,0.4,0.42857142857142855,,0.75,0.5454545454545454,0.9,0.75,0.5933333333333334,0.9,0.782608695652174,0.6818181818181818,,0.047619047619047616,,0.09090909090909091,,,12.8698224852071,0.5833333333333334,0.13333333333333333,,0.0718562874251497,0.009174311926605505,0.08064516129032258,0.026845637583892617,0.07560137457044673,0.01937984496124031,0.02857142857142857,,,0.03636363636363636,,0.08163265306122448,0.047058823529411764,0.12121212121212122,0.061224489795918366,0.15384615384615385,0.02631578947368421,0.5,0.12121212121212122,0.5,0.5,1.0,0.16666666666666666,0.36363636363636365,0.4,0.75,0.030303030303030304,0.5,0.5,1.0,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.125,1.0,0.25,0.75,0.5,0.375,0.803030303030303,0.35294117647058826,0.5443401515151515,0.5909249999999999,0.55753125,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.09782608695652174,0.391304347826087,6.823809523809523,24.691111111111113,0.28052805280528054,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,57483.299999999996,958.0,222,1976,1997,323,273.0,237.0,3973,126.0,157.0,40.0,60.0,14.0,17.0,14.0,33.0,,1.0,,1.0,,,1.0,,,,,,,140.0,191.0,,1.0,56.0,336.0,2173,41.0,68.0,,,18.0,100.0,16.0,21.0,,1.0,17.0,49.0,202.0,78.0,,,68.0,,,12.0,,29.0,31.0,60.0,27.0,4.0,20.0,4.0,5.0,151.0,56.0,58.0,1.0,93.0,125.0,14.0,232.0,115.0,347.0,11.0,16.0,14.0,2.0,25.0,3.0,12.0,18.0,2.0,13.0,,43.0,9.0,9.0,38.0,81.0,16.0,11.0,124.0,22.0,2.0,109.0,10.0,,,48.0,,12.0,49.0,2.0,2.0,16.0,23.0,51.0,31.0,49.0,317.0,5.0,9.0,0.7214285714285714,0.9528301886792453,,,,,,0.7329842931937173,0.6029411764705882,0.7619047619047619,0.7291666666666666,0.6029411764705882,0.7272727272727273,0.6942148760330579,0.625,0.6621621621621622,0.005208333333333333,,0.06282722513089005,0.044585987261146494,0.15151515151515152,,,12.627834593152514,0.5813953488372093,0.34146341463414637,0.015873015873015872,0.23191094619666047,0.13744075829383887,0.2012987012987013,0.12200435729847495,0.2177822177822178,0.12939841089670828,0.21374045801526717,0.09615384615384616,0.12048192771084337,0.12215909090909091,0.12149532710280374,0.16455696202531644,0.2768166089965398,0.20652173913043478,0.20055710306406685,0.20388349514563106,0.275,0.6078431372549019,0.8177083333333334,0.802547770700637,0.84,0.7063492063492064,0.171875,0.42424242424242425,0.5,0.8571428571428571,0.005208333333333333,,,,0.005208333333333333,,,,,,,,0.8823529411764706,0.6666666666666666,0.175,,,,,0.7727272727272727,0.8235294117647058,0.045454545454545456,,,,0.8229166666666666,,0.6431114583333333,0.5970375,0.6426909090909091,0.20869565217391303,0.2096069868995633,,0.2976190476190476,0.14583333333333334,2.1764397905759165,23.4,0.16346153846153846,,,1.0,,10.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54855.29999999999,914.0,226,1930,1920,379,387.0,210.0,3850,94.0,137.0,20.0,27.0,20.0,30.0,46.0,101.0,17.0,47.0,13.0,33.0,2.0,,,41.0,112.0,3.0,7.0,4.0,14.0,157.0,285.0,54.0,145.0,136.0,612.0,2193,21.0,36.0,5.0,9.0,9.0,66.0,27.0,49.0,4.0,14.0,56.0,122.0,140.0,174.0,129.0,33.0,34.0,112.0,41.0,21.0,,75.0,87.0,162.0,55.0,32.0,50.0,21.0,4.0,411.0,14.0,22.0,5.0,66.0,60.0,22.0,148.0,41.0,189.0,6.0,28.0,15.0,13.0,43.0,8.0,24.0,28.0,5.0,19.0,,71.0,6.0,18.0,29.0,76.0,7.0,6.0,118.0,4.0,1.0,165.0,20.0,,1.0,75.0,,17.0,5.0,,,2.0,3.0,5.0,5.0,117.0,371.0,7.0,13.0,0.445859872611465,0.5,0.7962962962962963,0.3724137931034483,0.5555555555555556,0.2857142857142857,0.3724137931034483,0.5508771929824562,0.5833333333333334,0.5510204081632653,0.5534883720930233,0.6333333333333333,0.5238095238095238,0.6085657370517928,0.66,0.6559139784946236,0.3372093023255814,,0.07368421052631578,0.10948905109489052,0.0594059405940594,,,26.296466268930704,0.6056338028169014,0.5641025641025641,0.08771929824561403,0.11834319526627218,0.05945945945945946,0.1531322505800464,0.03146067415730337,0.13432835820895522,0.044171779141104296,0.0859375,0.04142011834319527,0.0547945205479452,0.03216374269005848,0.02912621359223301,0.12021857923497267,0.12396694214876033,0.0975609756097561,0.1566265060240964,0.1414141414141414,0.03076923076923077,1.0,0.3186046511627907,0.6861313868613139,0.7704918032786885,0.5,0.23488372093023255,0.45544554455445546,0.4842105263157895,0.34782608695652173,0.10930232558139535,0.3617021276595745,0.3617021276595745,0.4117647058823529,0.07674418604651163,0.3939393939393939,0.3939393939393939,1.0,0.26046511627906976,0.36607142857142855,0.36607142857142855,0.7317073170731707,0.6,0.7407407407407407,0.1,0.044444444444444446,0.15555555555555556,0.42857142857142855,1.0,0.47619047619047616,0.6666666666666666,,,0.2222222222222222,0.2857142857142857,0.6558139534883721,0.36607142857142855,0.5455684883720927,0.5531592592592594,0.5210706349206349,0.15463917525773196,0.22058823529411764,,0.10784313725490197,0.19934640522875818,6.821754385964913,25.162758620689655,0.19637305699481866,2.0,3.0,,,,,1.0,1.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11890.0,198.0,61,426,423,83,94.0,55.0,849,10.0,16.0,2.0,2.0,2.0,4.0,4.0,7.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,9.0,36.0,2.0,3.0,1.0,7.0,16.0,27.0,12.0,42.0,8.0,76.0,447,2.0,3.0,3.0,4.0,,13.0,3.0,5.0,2.0,9.0,7.0,19.0,14.0,18.0,24.0,12.0,2.0,36.0,9.0,2.0,,17.0,16.0,33.0,11.0,5.0,13.0,3.0,1.0,82.0,1.0,2.0,,5.0,11.0,,16.0,3.0,19.0,,7.0,5.0,2.0,7.0,7.0,6.0,8.0,,1.0,,15.0,1.0,2.0,6.0,23.0,,1.0,8.0,,1.0,12.0,,,,2.0,1.0,2.0,4.0,1.0,,2.0,1.0,5.0,4.0,19.0,83.0,1.0,2.0,0.4375,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.75,0.2222222222222222,0.2857142857142857,0.5925925925925926,0.6666666666666666,0.6,0.4927536231884058,0.9285714285714286,0.42857142857142855,0.5135135135135135,0.9285714285714286,0.5277777777777778,0.6086956521739131,,0.07407407407407407,0.125,,,,18.016194331983804,0.4666666666666667,,,0.09401709401709402,0.024096385542168676,0.0625,0.008264462809917356,0.08121827411167512,0.014705882352941176,,0.05714285714285714,,,0.03333333333333333,0.10638297872340426,0.07142857142857142,0.14285714285714285,0.07692307692307693,,,0.8,0.2318840579710145,0.625,0.7142857142857143,0.3,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.5,0.057971014492753624,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.25,0.25,0.5555555555555556,0.2857142857142857,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.8405797101449275,0.25,0.5645347826086956,0.659475,0.552075,0.041666666666666664,0.06896551724137931,0.023255813953488372,0.17105263157894737,0.25,5.855555555555555,25.44047619047619,0.19483568075117372,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True
