EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,89916.90000000001,1499.0,262,3140,3148,582,582.0,363.0,6288,40.0,66.0,6.0,14.0,7.0,14.0,19.0,47.0,5.0,10.0,37.0,99.0,1.0,9.0,10.0,21.0,111.0,290.0,10.0,23.0,17.0,40.0,64.0,123.0,148.0,389.0,58.0,630.0,3497,7.0,19.0,11.0,32.0,5.0,52.0,11.0,25.0,27.0,61.0,28.0,131.0,78.0,50.0,408.0,36.0,8.0,290.0,111.0,5.0,3.0,134.0,65.0,199.0,41.0,24.0,92.0,34.0,8.0,463.0,33.0,13.0,3.0,94.0,71.0,2.0,167.0,49.0,216.0,12.0,62.0,47.0,15.0,45.0,14.0,28.0,26.0,2.0,17.0,1.0,2.0,71.0,7.0,12.0,48.0,116.0,6.0,4.0,76.0,7.0,13.0,75.0,6.0,1.0,3.0,20.0,4.0,14.0,23.0,1.0,1.0,15.0,8.0,24.0,11.0,130.0,572.0,16.0,13.0,0.609375,0.65,0.918918918918919,0.38046272493573263,0.34375,0.4426229508196721,0.38046272493573263,0.5203252032520326,0.3684210526315789,0.44,0.55859375,0.46078431372549017,0.5988372093023255,0.5791896869244936,0.4811320754716981,0.6359223300970874,0.759765625,0.007712082262210797,0.04065040650406504,0.045454545454545456,0.02127659574468085,0.1,0.010101010101010102,0.006896551724137931,17.203698514990194,0.6338028169014085,0.028169014084507043,0.03225806451612903,0.08595641646489104,0.019756838905775075,0.13220815752461323,0.04411764705882353,0.10735198438516591,0.032716927453769556,0.01327433628318584,0.025477707006369428,0.01694915254237288,0.04240282685512368,0.04945054945054945,0.07216494845360824,0.08663366336633663,0.11450381679389313,0.1289134438305709,0.14285714285714285,0.041237113402061855,0.4583333333333333,0.12890625,0.6060606060606061,0.6349206349206349,0.55,0.091796875,0.40425531914893614,0.41304347826086957,0.631578947368421,0.01953125,0.5,0.5555555555555556,1.0,0.193359375,0.37373737373737376,0.37755102040816324,0.918918918918919,0.56640625,0.38275862068965516,0.3854166666666667,0.918918918918919,0.27450980392156865,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.45098039215686275,0.43478260869565216,1.0,0.16279069767441862,0.5,0.2441860465116279,0.47619047619047616,0.46511627906976744,0.425,0.888671875,0.38275862068965516,0.5559898437500002,0.5366892857142858,0.5433418604651163,0.043560606060606064,0.145985401459854,0.0076726342710997444,0.08253968253968254,0.20793650793650795,5.337398373983739,25.571465295629825,0.18535031847133757,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41064.9,684.0,156,1439,1422,318,298.0,171.0,2861,41.0,54.0,13.0,20.0,9.0,12.0,40.0,81.0,,3.0,22.0,52.0,2.0,3.0,5.0,9.0,38.0,102.0,1.0,8.0,9.0,21.0,81.0,138.0,60.0,154.0,31.0,373.0,1531,15.0,28.0,3.0,11.0,2.0,41.0,17.0,27.0,14.0,30.0,10.0,86.0,84.0,78.0,168.0,12.0,16.0,102.0,38.0,16.0,,35.0,36.0,71.0,20.0,16.0,23.0,11.0,1.0,178.0,16.0,17.0,2.0,40.0,78.0,11.0,129.0,35.0,164.0,10.0,30.0,19.0,11.0,23.0,11.0,13.0,22.0,1.0,10.0,1.0,2.0,45.0,1.0,7.0,38.0,68.0,4.0,5.0,37.0,5.0,1.0,42.0,6.0,,1.0,17.0,1.0,5.0,27.0,4.0,2.0,16.0,9.0,31.0,17.0,86.0,317.0,6.0,5.0,0.5185185185185185,0.5753424657534246,0.9333333333333333,0.38961038961038963,0.2727272727272727,0.4666666666666667,0.38961038961038963,0.5869565217391305,0.5357142857142857,0.6296296296296297,0.5856164383561644,0.5,0.6666666666666666,0.6019417475728155,0.5128205128205128,0.6825396825396826,0.5273972602739726,,0.11594202898550725,0.07407407407407407,0.14814814814814814,,,,21.454545454545453,0.5111111111111111,0.2894736842105263,0.045454545454545456,0.20580474934036938,0.056666666666666664,0.13071895424836602,0.0443213296398892,0.17226277372262774,0.049924357034795766,0.05309734513274336,0.06293706293706294,0.045454545454545456,0.038461538461538464,0.0594059405940594,0.22058823529411764,0.20320855614973263,0.17857142857142858,0.11538461538461539,0.18055555555555555,0.07462686567164178,0.5483870967741935,0.18493150684931506,0.7592592592592593,0.82,0.4878048780487805,0.2773972602739726,0.49382716049382713,0.5797101449275363,0.55,0.010273972602739725,,,,0.1780821917808219,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.3493150684931507,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.5128205128205128,0.65,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.20512820512820512,0.125,1.0,0.21052631578947367,0.75,0.15789473684210525,0.5555555555555556,0.3684210526315789,0.42857142857142855,0.7123287671232876,0.37254901960784315,0.5387713058419245,0.532921052631579,0.5356201754385964,0.05921052631578947,0.11409395973154363,0.0064516129032258064,0.10991957104557641,0.23056300268096513,5.544202898550725,25.33831168831169,0.22098679638637944,2.0,3.0,2.0,2.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50237.3,837.0,141,1754,1756,318,354.0,207.0,3510,83.0,112.0,8.0,12.0,15.0,22.0,49.0,102.0,33.0,78.0,10.0,25.0,6.0,10.0,5.0,7.0,81.0,189.0,7.0,12.0,16.0,36.0,165.0,292.0,91.0,214.0,128.0,731.0,1995,11.0,23.0,13.0,22.0,12.0,73.0,36.0,61.0,21.0,43.0,39.0,174.0,118.0,212.0,150.0,123.0,2.0,189.0,81.0,6.0,,56.0,34.0,90.0,23.0,11.0,33.0,21.0,2.0,214.0,4.0,11.0,,57.0,51.0,,108.0,15.0,123.0,8.0,27.0,19.0,8.0,44.0,4.0,33.0,19.0,4.0,11.0,,4.0,63.0,3.0,8.0,16.0,44.0,2.0,4.0,106.0,3.0,2.0,157.0,17.0,1.0,8.0,66.0,6.0,8.0,19.0,,,9.0,9.0,19.0,8.0,173.0,310.0,4.0,7.0,0.3575757575757576,0.3597560975609756,0.5494505494505495,0.4252336448598131,0.5909090909090909,0.4883720930232558,0.4252336448598131,0.565068493150685,0.4782608695652174,0.5901639344262295,0.5958498023715415,0.6777777777777778,0.6490384615384616,0.636443661971831,0.73,0.6850393700787402,0.42292490118577075,,0.02054794520547945,0.026785714285714284,0.0196078431372549,0.01282051282051282,,,31.64493480441324,0.6984126984126984,,,0.1130820399113082,0.03081232492997199,0.14074074074074075,0.009478672985781991,0.1261682242990654,0.019255455712451863,0.04716981132075472,0.029585798816568046,0.012195121951219513,0.009375,0.00980392156862745,0.09826589595375723,0.12796208530805686,0.1044776119402985,0.1501597444089457,0.10869565217391304,0.03333333333333333,0.42105263157894735,0.22134387351778656,0.7410714285714286,0.7614678899082569,0.46987951807228917,0.2015810276679842,0.4803921568627451,0.49,0.2653061224489796,0.1541501976284585,0.4230769230769231,0.42857142857142855,0.21212121212121213,0.04940711462450593,0.4,0.4,1.0,0.37351778656126483,0.42857142857142855,0.42857142857142855,0.49382716049382713,0.26666666666666666,0.6666666666666666,0.875,0.2222222222222222,0.6,0.26666666666666666,0.5833333333333334,0.8571428571428571,0.21153846153846154,0.6818181818181818,0.0673076923076923,0.7142857142857143,0.34615384615384615,0.4444444444444444,0.6442687747035574,0.42857142857142855,0.5329403162055335,0.5258944444444444,0.5019129807692309,0.12857142857142856,0.1935483870967742,0.0273972602739726,0.09986320109439124,0.23803009575923392,8.56849315068493,25.537850467289722,0.18129988597491448,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,65906.9,1098.0,176,2299,2306,379,385.0,258.0,4605,80.0,116.0,11.0,16.0,12.0,16.0,58.0,126.0,14.0,26.0,23.0,48.0,2.0,4.0,2.0,7.0,19.0,58.0,1.0,6.0,2.0,6.0,152.0,268.0,42.0,106.0,72.0,502.0,2593,15.0,24.0,3.0,10.0,13.0,52.0,19.0,34.0,4.0,13.0,31.0,81.0,188.0,116.0,117.0,9.0,22.0,58.0,19.0,21.0,1.0,56.0,39.0,95.0,27.0,12.0,39.0,15.0,2.0,229.0,16.0,19.0,3.0,62.0,53.0,4.0,119.0,38.0,157.0,14.0,36.0,26.0,10.0,32.0,8.0,13.0,26.0,4.0,19.0,3.0,3.0,58.0,2.0,5.0,53.0,115.0,10.0,4.0,77.0,5.0,8.0,87.0,10.0,,1.0,39.0,,9.0,33.0,,,20.0,10.0,33.0,19.0,79.0,373.0,10.0,7.0,0.618421052631579,0.6666666666666666,0.9285714285714286,0.39622641509433965,0.3,0.3076923076923077,0.39622641509433965,0.5671641791044776,0.625,0.5588235294117647,0.5748663101604278,0.5735294117647058,0.5319148936170213,0.6080097087378641,0.65,0.6328125,0.28342245989304815,0.009433962264150943,0.07835820895522388,0.10344827586206896,0.06349206349206349,0.038461538461538464,0.020833333333333332,,18.118735543562064,0.5517241379310345,0.07547169811320754,0.04918032786885246,0.08688524590163935,0.03909465020576132,0.11567164179104478,0.03065134099616858,0.10034904013961606,0.034722222222222224,0.05263157894736842,0.04149377593360996,0.010752688172043012,0.029197080291970802,0.036036036036036036,0.061611374407582936,0.0903010033444816,0.13,0.11330049261083744,0.12307692307692308,0.08860759493670886,0.5757575757575758,0.31016042780748665,0.6896551724137931,0.7692307692307693,0.7,0.33689839572192515,0.4603174603174603,0.4915254237288136,0.5689655172413793,0.06951871657754011,0.5384615384615384,0.56,0.35714285714285715,0.12834224598930483,0.4791666666666667,0.48936170212765956,0.9565217391304348,0.15508021390374332,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.47058823529411764,0.6875,0.09090909090909091,0.11764705882352941,0.5,0.17647058823529413,0.16666666666666666,1.0,0.3404255319148936,0.75,0.14893617021276595,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.5935828877005348,0.3275862068965517,0.5512284759358289,0.576196,0.5461744680851064,0.0967741935483871,0.13131313131313133,,0.10358565737051793,0.16135458167330677,6.3044776119403,24.673584905660384,0.16485428447150935,2.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16955.1,283.0,100,605,603,108,133.0,72.0,1208,13.0,20.0,2.0,2.0,2.0,4.0,5.0,10.0,2.0,5.0,6.0,11.0,1.0,1.0,1.0,3.0,17.0,58.0,3.0,4.0,2.0,9.0,20.0,35.0,23.0,69.0,11.0,120.0,621,2.0,3.0,4.0,5.0,,16.0,3.0,5.0,3.0,12.0,7.0,22.0,16.0,24.0,57.0,12.0,2.0,58.0,17.0,2.0,,25.0,26.0,51.0,19.0,7.0,16.0,7.0,2.0,128.0,2.0,2.0,,8.0,16.0,,24.0,4.0,28.0,1.0,9.0,5.0,4.0,8.0,8.0,7.0,10.0,1.0,1.0,,,18.0,1.0,3.0,11.0,31.0,1.0,1.0,13.0,,1.0,19.0,,,,4.0,2.0,2.0,7.0,1.0,,3.0,3.0,8.0,5.0,22.0,108.0,1.0,2.0,0.4,0.42105263157894735,0.8260869565217391,0.3333333333333333,0.8,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6,0.5240384615384616,1.0,0.4411764705882353,0.5357142857142857,1.0,0.5238095238095238,0.6634615384615384,,0.05714285714285714,0.1,,,,,18.75901875901876,0.4444444444444444,,,0.09580838323353294,0.017241379310344827,0.064,0.012121212121212121,0.0821917808219178,0.014234875444839857,,0.043478260869565216,,0.00819672131147541,0.023255813953488372,0.09375,0.0625,0.21739130434782608,0.07766990291262135,,0.017543859649122806,0.625,0.19230769230769232,0.65,0.7222222222222222,0.23076923076923078,0.09615384615384616,0.5,0.5,0.6,0.04807692307692308,0.4,0.4,1.0,0.10576923076923077,0.5454545454545454,0.5454545454545454,1.0,0.5576923076923077,0.29310344827586204,0.29310344827586204,0.7647058823529411,0.25,1.0,,0.125,1.0,0.5,0.75,0.6666666666666666,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.8557692307692307,0.29310344827586204,0.5617163461538462,0.659475,0.5574970588235294,0.05454545454545454,0.10256410256410256,0.028169014084507043,0.13333333333333333,0.18333333333333332,5.954285714285715,25.256521739130427,0.17851239669421487,,,1.0,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12493.400000000001,208.0,30,430,446,121,110.0,59.0,876,12.0,17.0,6.0,6.0,3.0,4.0,5.0,12.0,,,4.0,17.0,,2.0,1.0,3.0,,1.0,,,,1.0,17.0,29.0,4.0,18.0,12.0,58.0,491,7.0,8.0,,2.0,2.0,16.0,5.0,6.0,1.0,4.0,3.0,16.0,16.0,18.0,12.0,,10.0,1.0,,2.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,7.0,3.0,,6.0,5.0,1.0,12.0,10.0,22.0,1.0,13.0,6.0,7.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,8.0,24.0,1.0,1.0,13.0,,1.0,18.0,,,,9.0,,,3.0,,,2.0,1.0,3.0,2.0,16.0,119.0,4.0,,0.47058823529411764,0.6666666666666666,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5862068965517241,0.875,0.8333333333333334,0.48936170212765956,0.7,0.65,0.5178571428571429,0.6666666666666666,0.6153846153846154,0.3829787234042553,,0.06896551724137931,0.058823529411764705,0.08333333333333333,,,,12.180746561886052,0.6666666666666666,0.09090909090909091,,0.04716981132075472,0.03,0.05714285714285714,0.06306306306306306,0.052132701421800945,0.04739336492890995,0.021739130434782608,0.047619047619047616,,0.0684931506849315,0.05263157894736842,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.04938271604938271,0.08333333333333333,0.041666666666666664,0.6666666666666666,0.3617021276595745,0.7058823529411765,0.75,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.8,,,,,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,0.02127659574468085,,,,0.6,1.0,0.3333333333333333,0.2,,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.7446808510638298,,0.5848734042553191,0.5526214285714286,0.6227600000000001,0.16071428571428573,0.23684210526315788,,0.27586206896551724,0.27586206896551724,4.486206896551724,23.305555555555557,0.2813953488372093,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22523.899999999998,375.0,58,786,788,194,125.0,78.0,1574,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,14.0,2.0,3.0,3.0,4.0,13.0,47.0,1.0,2.0,4.0,9.0,10.0,25.0,21.0,61.0,21.0,104.0,871,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,13.0,12.0,39.0,16.0,4.0,57.0,6.0,,47.0,13.0,1.0,,32.0,26.0,58.0,19.0,7.0,25.0,5.0,2.0,142.0,5.0,2.0,,15.0,15.0,2.0,32.0,7.0,39.0,2.0,11.0,6.0,5.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,1.0,5.0,17.0,30.0,1.0,,22.0,,6.0,24.0,,,3.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,35.0,190.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3442622950819672,0.6,0.5384615384615384,0.3442622950819672,0.4,,0.75,0.48255813953488375,0.75,0.7941176470588235,0.5260416666666666,0.75,0.8125,0.7093023255813954,,0.04,,0.08333333333333333,,,,12.770809578107183,0.625,0.08333333333333333,,0.06880733944954129,0.013422818791946308,0.09090909090909091,0.025510204081632654,0.0783289817232376,0.020289855072463767,0.019230769230769232,0.012658227848101266,,0.033112582781456956,,0.08333333333333333,0.04716981132075472,0.1,0.07936507936507936,0.1282051282051282,0.037037037037037035,0.6,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.13953488372093023,0.3333333333333333,0.36363636363636365,0.75,0.046511627906976744,0.5,0.5,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.5465116279069767,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.75,0.5294117647058824,0.4444444444444444,0.813953488372093,0.2765957446808511,0.5433337209302326,0.5909249999999999,0.5567382352941177,0.044444444444444446,0.10714285714285714,0.016129032258064516,0.08653846153846154,0.375,7.775999999999999,24.931147540983613,0.24681933842239187,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,67065.7,1118.0,205,2320,2345,366,323.0,274.0,4665,143.0,181.0,47.0,71.0,15.0,18.0,17.0,41.0,,1.0,,1.0,,,,1.0,,,,,,,160.0,223.0,,1.0,66.0,386.0,2542,48.0,81.0,,,22.0,118.0,17.0,22.0,,1.0,18.0,52.0,228.0,92.0,,,78.0,,,14.0,,32.0,34.0,66.0,30.0,4.0,21.0,6.0,5.0,166.0,63.0,69.0,1.0,117.0,145.0,17.0,279.0,133.0,412.0,13.0,23.0,18.0,5.0,29.0,3.0,14.0,20.0,2.0,15.0,1.0,,49.0,9.0,11.0,44.0,96.0,19.0,12.0,146.0,25.0,3.0,130.0,13.0,,,58.0,,14.0,56.0,3.0,3.0,19.0,26.0,59.0,35.0,52.0,360.0,6.0,11.0,0.7125,0.9421487603305785,,,,,,0.7174887892376681,0.5925925925925926,0.7727272727272727,0.7142857142857143,0.5925925925925926,0.7391304347826086,0.6819787985865724,0.6210526315789474,0.6341463414634146,0.004464285714285714,,0.06278026905829596,0.049723756906077346,0.12195121951219512,,,,12.542629784009094,0.5918367346938775,0.3469387755102041,0.014285714285714285,0.2279874213836478,0.13690476190476192,0.21507352941176472,0.11517367458866545,0.22203389830508474,0.12559467174119887,0.2,0.10465116279069768,0.12087912087912088,0.11217183770883055,0.125,0.16145833333333334,0.27514792899408286,0.19811320754716982,0.2132701421800948,0.22131147540983606,0.26,0.5932203389830508,0.8080357142857143,0.7900552486187845,0.8313953488372093,0.6923076923076923,0.18303571428571427,0.4146341463414634,0.4722222222222222,0.8823529411764706,0.004464285714285714,,,,0.004464285714285714,,,,,,,,0.8765432098765432,0.6619718309859155,0.1702127659574468,,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.8125,,0.640192857142857,0.5914836734693877,0.6471913043478261,0.21561338289962825,0.21641791044776118,,0.30569948186528495,0.13471502590673576,2.268161434977579,23.4,0.15775862068965518,,1.0,,11.0,4.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,67202.6,1120.0,188,2368,2361,460,502.0,260.0,4729,113.0,165.0,24.0,32.0,23.0,35.0,61.0,132.0,22.0,57.0,15.0,36.0,2.0,2.0,,1.0,49.0,142.0,5.0,11.0,4.0,17.0,196.0,354.0,64.0,178.0,169.0,753.0,2700,25.0,44.0,7.0,13.0,20.0,91.0,33.0,61.0,4.0,18.0,62.0,140.0,170.0,222.0,156.0,36.0,40.0,142.0,49.0,26.0,,81.0,98.0,179.0,61.0,37.0,54.0,22.0,5.0,456.0,17.0,28.0,5.0,78.0,76.0,24.0,178.0,50.0,228.0,8.0,37.0,22.0,15.0,57.0,9.0,29.0,33.0,6.0,28.0,,4.0,90.0,6.0,21.0,38.0,95.0,8.0,7.0,148.0,6.0,1.0,206.0,25.0,,1.0,96.0,,19.0,8.0,,,4.0,3.0,8.0,7.0,135.0,451.0,10.0,15.0,0.4336734693877551,0.48295454545454547,0.8125,0.3595505617977528,0.5384615384615384,0.2222222222222222,0.3595505617977528,0.5536723163841808,0.5681818181818182,0.5409836065573771,0.5488721804511278,0.6228070175438597,0.4936708860759494,0.6045016077170418,0.6691176470588235,0.6194690265486725,0.33458646616541354,,0.07344632768361582,0.09696969696969697,0.07575757575757576,,,,26.61682242990654,0.6333333333333333,0.4528301886792453,0.07042253521126761,0.125,0.05907172995780591,0.14606741573033707,0.03074141048824593,0.13485113835376533,0.043816942551119765,0.08588957055214724,0.045454545454545456,0.04395604395604396,0.03278688524590164,0.023809523809523808,0.13043478260869565,0.12544802867383512,0.1111111111111111,0.15233415233415235,0.12598425196850394,0.03292181069958848,0.875,0.3101503759398496,0.6848484848484848,0.7583892617449665,0.5132743362831859,0.24812030075187969,0.4621212121212121,0.5,0.3114754098360656,0.10714285714285714,0.38596491228070173,0.38596491228070173,0.36363636363636365,0.06766917293233082,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2669172932330827,0.34507042253521125,0.34507042253521125,0.7755102040816326,0.5614035087719298,0.75,0.08333333333333333,0.03508771929824561,1.0,0.19298245614035087,0.45454545454545453,1.0,0.4430379746835443,0.6571428571428571,0.012658227848101266,,0.21518987341772153,0.23529411764705882,0.6447368421052632,0.34507042253521125,0.5445332706766917,0.5411102941176471,0.5245658227848103,0.15920398009950248,0.22588235294117648,,0.12084993359893759,0.18592297476759628,6.854802259887006,25.23988764044943,0.19425675675675674,4.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True
