EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,96538.70000000001,1609.0,287,3369,3377,620,614.0,391.0,6746,44.0,74.0,6.0,14.0,8.0,15.0,19.0,49.0,6.0,11.0,39.0,105.0,1.0,10.0,10.0,21.0,122.0,310.0,11.0,24.0,18.0,41.0,69.0,134.0,161.0,415.0,60.0,681.0,3768,7.0,19.0,12.0,34.0,5.0,55.0,12.0,26.0,28.0,62.0,28.0,136.0,84.0,54.0,441.0,42.0,8.0,310.0,122.0,6.0,3.0,144.0,70.0,214.0,43.0,27.0,100.0,36.0,8.0,498.0,35.0,16.0,3.0,95.0,79.0,2.0,176.0,54.0,230.0,13.0,72.0,54.0,18.0,49.0,14.0,31.0,27.0,2.0,18.0,1.0,2.0,76.0,7.0,12.0,54.0,129.0,7.0,5.0,79.0,7.0,13.0,79.0,7.0,1.0,3.0,21.0,5.0,14.0,24.0,1.0,1.0,16.0,8.0,25.0,11.0,135.0,610.0,16.0,13.0,0.6086956521739131,0.6461538461538462,0.9130434782608695,0.38795180722891565,0.35294117647058826,0.45161290322580644,0.38795180722891565,0.5149253731343284,0.3684210526315789,0.46153846153846156,0.5655737704918032,0.4716981132075472,0.6136363636363636,0.5851979345955249,0.4909090909090909,0.6476190476190476,0.75591985428051,0.007228915662650603,0.04477611940298507,0.04054054054054054,0.04081632653061224,0.09090909090909091,0.009523809523809525,0.0064516129032258064,17.140620923558572,0.6447368421052632,0.02666666666666667,0.029411764705882353,0.08967082860385925,0.022727272727272728,0.12467191601049869,0.043478260869565216,0.10590383444917834,0.033797216699801194,0.02092050209205021,0.026865671641791045,0.015384615384615385,0.0429042904290429,0.04522613065326633,0.07886435331230283,0.09090909090909091,0.1111111111111111,0.12095400340715502,0.13714285714285715,0.042071197411003236,0.44,0.13479052823315119,0.5945945945945946,0.6197183098591549,0.5681818181818182,0.08925318761384335,0.3877551020408163,0.40425531914893614,0.631578947368421,0.020036429872495445,0.5454545454545454,0.6,0.8333333333333334,0.1912568306010929,0.37142857142857144,0.375,0.8974358974358975,0.5646630236794171,0.3935483870967742,0.3961038961038961,0.9180327868852459,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.18867924528301888,0.1,0.4528301886792453,0.4583333333333333,1.0,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.47619047619047616,0.4659090909090909,0.43902439024390244,0.8907103825136612,0.3935483870967742,0.5579504553734065,0.5361517241379311,0.5469039772727273,0.044169611307420496,0.14189189189189189,0.009569377990430622,0.08076358296622614,0.19970631424375918,5.282835820895523,25.56674698795181,0.1840308696942713,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44045.8,734.0,153,1546,1525,340,318.0,183.0,3071,42.0,55.0,14.0,21.0,9.0,12.0,43.0,86.0,,3.0,23.0,53.0,2.0,3.0,5.0,9.0,44.0,116.0,2.0,10.0,10.0,23.0,85.0,144.0,67.0,169.0,33.0,404.0,1659,16.0,29.0,4.0,13.0,3.0,47.0,17.0,27.0,15.0,32.0,11.0,90.0,86.0,84.0,186.0,15.0,18.0,116.0,44.0,16.0,,38.0,36.0,74.0,20.0,16.0,25.0,12.0,1.0,184.0,18.0,17.0,2.0,45.0,81.0,12.0,138.0,37.0,175.0,10.0,31.0,19.0,12.0,24.0,13.0,13.0,26.0,2.0,11.0,1.0,3.0,50.0,1.0,8.0,41.0,72.0,4.0,5.0,39.0,6.0,1.0,46.0,6.0,,1.0,18.0,1.0,6.0,31.0,4.0,2.0,19.0,10.0,35.0,18.0,90.0,339.0,6.0,6.0,0.5058823529411764,0.5657894736842105,0.9253731343283582,0.39644970414201186,0.3076923076923077,0.46875,0.39644970414201186,0.5902777777777778,0.5517241379310345,0.6296296296296297,0.5926517571884984,0.5238095238095238,0.6694915254237288,0.6069277108433735,0.5348837209302325,0.6818181818181818,0.5399361022364217,,0.1111111111111111,0.07272727272727272,0.13953488372093023,,,,21.509009009009006,0.48,0.3,0.0425531914893617,0.2004950495049505,0.05345911949685535,0.13803680981595093,0.04534005037783375,0.1726027397260274,0.04895104895104895,0.05217391304347826,0.058823529411764705,0.04,0.04225352112676056,0.05309734513274336,0.2,0.20304568527918782,0.19298245614035087,0.12698412698412698,0.17567567567567569,0.06944444444444445,0.5142857142857142,0.1757188498402556,0.7636363636363637,0.8235294117647058,0.47619047619047616,0.2747603833865815,0.5,0.581081081081081,0.5348837209302325,0.009584664536741214,,,,0.16932907348242812,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.3706070287539936,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.23809523809523808,0.2,1.0,0.2033898305084746,0.75,0.15254237288135594,0.5555555555555556,0.3898305084745763,0.43478260869565216,0.7156549520766773,0.3793103448275862,0.5377663461538462,0.53512,0.535364406779661,0.05828220858895705,0.11538461538461539,0.0058823529411764705,0.11633663366336634,0.22277227722772278,5.633333333333333,25.369230769230768,0.21992238033635186,2.0,3.0,2.0,2.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54706.2,912.0,179,1908,1909,353,382.0,228.0,3817,89.0,120.0,9.0,14.0,17.0,24.0,53.0,113.0,34.0,82.0,10.0,26.0,6.0,10.0,5.0,7.0,87.0,206.0,7.0,13.0,17.0,42.0,176.0,315.0,97.0,232.0,144.0,787.0,2170,12.0,27.0,13.0,23.0,12.0,75.0,39.0,64.0,22.0,49.0,47.0,191.0,122.0,230.0,162.0,129.0,2.0,206.0,87.0,8.0,,58.0,43.0,101.0,31.0,12.0,35.0,21.0,2.0,245.0,4.0,11.0,1.0,61.0,58.0,1.0,120.0,16.0,136.0,8.0,31.0,20.0,11.0,47.0,4.0,34.0,21.0,4.0,13.0,1.0,4.0,68.0,4.0,9.0,17.0,46.0,2.0,4.0,116.0,3.0,2.0,176.0,18.0,1.0,8.0,75.0,6.0,9.0,19.0,,,9.0,9.0,19.0,8.0,190.0,345.0,4.0,8.0,0.3465909090909091,0.3485714285714286,0.5567010309278351,0.41810344827586204,0.5652173913043478,0.4489795918367347,0.41810344827586204,0.5587301587301587,0.4444444444444444,0.609375,0.5877513711151737,0.63,0.6371681415929203,0.6302588996763754,0.6818181818181818,0.6821428571428572,0.42413162705667273,,0.025396825396825397,0.025,0.035398230088495575,0.012195121951219513,,,31.554737810487584,0.6911764705882353,0.02702702702702703,0.01818181818181818,0.11934156378600823,0.028277634961439587,0.1383219954648526,0.008733624454148471,0.12837108953613807,0.01770956316410862,0.04310344827586207,0.02717391304347826,0.011235955056179775,0.008595988538681949,0.009174311926605505,0.10695187165775401,0.13537117903930132,0.1,0.14825581395348839,0.10309278350515463,0.030534351145038167,0.42105263157894735,0.21937842778793418,0.7416666666666667,0.7606837606837606,0.4606741573033708,0.20658135283363802,0.4690265486725664,0.48623853211009177,0.24528301886792453,0.14990859232175502,0.4146341463414634,0.41975308641975306,0.20588235294117646,0.04753199268738574,0.38461538461538464,0.38461538461538464,1.0,0.376599634369287,0.4223300970873786,0.4223300970873786,0.5057471264367817,0.28,0.6428571428571429,0.8888888888888888,0.2,0.6,0.26,0.5384615384615384,0.8571428571428571,0.21238938053097345,0.7083333333333334,0.061946902654867256,0.7142857142857143,0.37168141592920356,0.40476190476190477,0.643510054844607,0.4223300970873786,0.5337726691042047,0.5275482758620689,0.5067570796460177,0.1330049261083744,0.20161290322580644,0.02531645569620253,0.09529860228716645,0.24269377382465057,8.539047619047619,25.544827586206896,0.1850104821802935,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,70963.8,1183.0,195,2471,2480,405,404.0,279.0,4951,85.0,122.0,11.0,16.0,14.0,18.0,63.0,133.0,16.0,29.0,28.0,56.0,3.0,5.0,3.0,9.0,26.0,66.0,2.0,7.0,3.0,7.0,164.0,284.0,54.0,122.0,73.0,563.0,2814,16.0,25.0,5.0,12.0,13.0,60.0,22.0,37.0,6.0,16.0,31.0,93.0,204.0,124.0,153.0,9.0,24.0,66.0,26.0,22.0,1.0,60.0,43.0,103.0,31.0,12.0,42.0,15.0,3.0,249.0,17.0,23.0,3.0,65.0,55.0,5.0,125.0,43.0,168.0,14.0,36.0,26.0,10.0,34.0,9.0,15.0,27.0,4.0,19.0,3.0,3.0,61.0,3.0,5.0,57.0,126.0,11.0,4.0,83.0,5.0,8.0,88.0,11.0,,1.0,40.0,,9.0,35.0,,,21.0,11.0,35.0,21.0,91.0,399.0,11.0,7.0,0.6219512195121951,0.6710526315789473,0.9444444444444444,0.4426229508196721,0.4166666666666667,0.375,0.4426229508196721,0.5774647887323944,0.64,0.5945945945945946,0.603448275862069,0.6351351351351351,0.5849056603773585,0.6328828828828829,0.6976744186046512,0.6642857142857143,0.30049261083743845,0.00819672131147541,0.07746478873239436,0.10655737704918032,0.06015037593984962,0.034482758620689655,0.017857142857142856,,18.106848332735748,0.5573770491803278,0.09090909090909091,0.043478260869565216,0.08448540706605223,0.044145873320537425,0.1132404181184669,0.030685920577617327,0.09795918367346938,0.037209302325581395,0.06172839506172839,0.042801556420233464,0.0196078431372549,0.02981651376146789,0.03389830508474576,0.06060606060606061,0.08832807570977919,0.1262135922330097,0.1095890410958904,0.125,0.08484848484848485,0.6,0.30049261083743845,0.6967213114754098,0.7798165137614679,0.7058823529411765,0.3275862068965517,0.47368421052631576,0.504,0.5714285714285714,0.07142857142857142,0.5517241379310345,0.5714285714285714,0.375,0.13793103448275862,0.5,0.509090909090909,0.9642857142857143,0.1625615763546798,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.43243243243243246,0.6875,0.09090909090909091,0.13513513513513514,0.6,0.1891891891891892,0.2857142857142857,1.0,0.33962264150943394,0.7777777777777778,0.16981132075471697,0.3333333333333333,0.1320754716981132,0.42857142857142855,0.6009852216748769,0.3939393939393939,0.5526341133004927,0.5702553571428572,0.5506801886792452,0.09195402298850575,0.12779552715654952,,0.10657193605683836,0.16518650088809947,6.327464788732395,24.645901639344263,0.16390125455281263,2.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19146.5,319.0,90,681,677,117,134.0,80.0,1358,15.0,23.0,2.0,2.0,3.0,5.0,6.0,12.0,2.0,7.0,6.0,12.0,1.0,2.0,1.0,3.0,18.0,61.0,3.0,5.0,2.0,9.0,23.0,42.0,24.0,73.0,13.0,131.0,717,3.0,4.0,4.0,7.0,1.0,19.0,4.0,6.0,3.0,12.0,7.0,24.0,18.0,28.0,57.0,15.0,2.0,61.0,18.0,3.0,1.0,27.0,31.0,58.0,23.0,8.0,17.0,7.0,3.0,147.0,4.0,3.0,,10.0,18.0,,28.0,7.0,35.0,1.0,11.0,6.0,5.0,10.0,9.0,8.0,11.0,1.0,2.0,,,21.0,1.0,3.0,14.0,35.0,1.0,1.0,14.0,,1.0,21.0,1.0,,1.0,5.0,2.0,2.0,7.0,1.0,,3.0,3.0,8.0,5.0,24.0,117.0,1.0,2.0,0.391304347826087,0.4090909090909091,0.7916666666666666,0.3287671232876712,0.5714285714285714,0.25,0.3287671232876712,0.5476190476190477,0.75,0.6666666666666666,0.5130434782608696,0.8181818181818182,0.4722222222222222,0.5284552845528455,0.8636363636363636,0.5454545454545454,0.6347826086956522,0.0136986301369863,0.07142857142857142,0.08695652173913043,0.08333333333333333,,0.08333333333333333,,18.532818532818535,0.47619047619047616,,,0.0967741935483871,0.023255813953488372,0.07246376811594203,0.021621621621621623,0.08641975308641975,0.022292993630573247,,0.058823529411764705,,0.022222222222222223,0.02,0.08,0.06896551724137931,0.25,0.08771929824561403,,0.016129032258064516,0.625,0.2,0.6521739130434783,0.7142857142857143,0.26666666666666666,0.10434782608695652,0.5,0.5454545454545454,0.5,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.10434782608695652,0.5,0.5454545454545454,1.0,0.5304347826086957,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.18181818181818182,1.0,,0.18181818181818182,0.5,0.45454545454545453,0.6,0.6666666666666666,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.8347826086956521,0.29508196721311475,0.5582591304347826,0.659475,0.5596138888888889,0.05785123966942149,0.10869565217391304,0.02666666666666667,0.1450381679389313,0.183206106870229,6.297619047619049,25.195890410958896,0.17180616740088106,,,1.0,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13451.8,224.0,31,463,483,123,114.0,65.0,946,12.0,17.0,6.0,6.0,3.0,4.0,5.0,13.0,,,5.0,21.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,17.0,30.0,5.0,22.0,12.0,61.0,525,7.0,8.0,1.0,3.0,2.0,19.0,5.0,6.0,1.0,4.0,3.0,16.0,16.0,18.0,15.0,,10.0,1.0,,2.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,7.0,3.0,,6.0,7.0,1.0,14.0,10.0,24.0,1.0,13.0,6.0,7.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,8.0,26.0,1.0,1.0,13.0,,1.0,18.0,,,,9.0,,,4.0,,,3.0,1.0,4.0,3.0,16.0,121.0,4.0,,0.47058823529411764,0.6666666666666666,1.0,0.22727272727272727,0.3333333333333333,0.25,0.22727272727272727,0.5666666666666667,0.875,0.8333333333333334,0.47115384615384615,0.7727272727272727,0.65,0.5,0.7307692307692307,0.6153846153846154,0.4230769230769231,,0.06666666666666667,0.058823529411764705,0.07692307692307693,,,,12.181818181818182,0.6666666666666666,0.09090909090909091,,0.06086956521739131,0.028037383177570093,0.05172413793103448,0.056451612903225805,0.05627705627705628,0.04329004329004329,0.02127659574468085,0.044444444444444446,,0.06329113924050633,0.044444444444444446,0.06976744186046512,0.05172413793103448,0.07142857142857142,0.044444444444444446,0.07692307692307693,0.03571428571428571,0.75,0.3269230769230769,0.7058823529411765,0.75,0.3333333333333333,0.25,0.38461538461538464,0.4166666666666667,0.8,,,,,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,0.019230769230769232,,,,0.5454545454545454,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.75,,0.5809153846153846,0.5528062499999999,0.6227600000000001,0.14754098360655737,0.23076923076923078,,0.3114754098360656,0.26229508196721313,4.47,23.354545454545452,0.265658747300216,,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23288.799999999996,388.0,61,813,814,197,130.0,80.0,1627,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,16.0,2.0,3.0,3.0,4.0,13.0,49.0,1.0,2.0,4.0,10.0,10.0,25.0,21.0,65.0,21.0,104.0,895,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,14.0,12.0,39.0,16.0,4.0,57.0,6.0,,49.0,13.0,1.0,,35.0,26.0,61.0,19.0,7.0,28.0,5.0,2.0,148.0,6.0,2.0,,16.0,16.0,2.0,34.0,8.0,42.0,2.0,14.0,8.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,1.0,,17.0,1.0,5.0,17.0,30.0,1.0,,22.0,,6.0,24.0,,,3.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,35.0,193.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3230769230769231,0.6,0.5,0.3230769230769231,0.4,,0.75,0.46111111111111114,0.75,0.75,0.505,0.75,0.78,0.7222222222222222,,0.04,,0.08333333333333333,,,,12.843029637760702,0.5882352941176471,0.07692307692307693,,0.07174887892376682,0.012903225806451613,0.0935672514619883,0.028708133971291867,0.08121827411167512,0.02197802197802198,0.018518518518518517,0.012195121951219513,,0.03773584905660377,,0.09333333333333334,0.046296296296296294,0.1,0.08396946564885496,0.125,0.034482758620689655,0.6,0.1,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.044444444444444446,0.5,0.5,0.5,0.17777777777777778,0.5,0.5,1.0,0.5444444444444444,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.4,0.8222222222222222,0.2653061224489796,0.5437405555555557,0.5909249999999999,0.5523750000000001,0.0425531914893617,0.10714285714285714,0.015151515151515152,0.08653846153846154,0.375,7.775999999999999,24.941538461538464,0.24231242312423124,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,71134.5,1186.0,219,2458,2483,378,342.0,294.0,4941,151.0,192.0,52.0,76.0,15.0,18.0,17.0,43.0,,1.0,,1.0,,,,1.0,,,,,,,168.0,236.0,,1.0,71.0,407.0,2706,53.0,86.0,,,25.0,131.0,17.0,22.0,,1.0,18.0,52.0,236.0,100.0,,,86.0,,,14.0,,32.0,37.0,69.0,32.0,5.0,21.0,6.0,5.0,175.0,66.0,73.0,1.0,124.0,153.0,17.0,294.0,140.0,434.0,14.0,25.0,19.0,6.0,30.0,4.0,14.0,21.0,2.0,16.0,1.0,,51.0,9.0,11.0,50.0,102.0,19.0,12.0,158.0,26.0,3.0,145.0,14.0,,,66.0,,14.0,59.0,3.0,3.0,20.0,28.0,62.0,35.0,52.0,372.0,6.0,11.0,0.7023809523809523,0.944,,,,,,0.711864406779661,0.6162790697674418,0.7727272727272727,0.7088607594936709,0.6162790697674418,0.7391304347826086,0.6716171617161716,0.6421568627450981,0.6190476190476191,0.004219409282700422,,0.059322033898305086,0.046875,0.11627906976744186,,,,12.611647016791713,0.5882352941176471,0.3333333333333333,0.012987012987012988,0.22835820895522388,0.13721804511278196,0.2152777777777778,0.11379310344827587,0.22231139646869985,0.125,0.20245398773006135,0.10294117647058823,0.12371134020618557,0.11261261261261261,0.11764705882352941,0.1553398058252427,0.27605633802816903,0.21100917431192662,0.21333333333333335,0.2222222222222222,0.2545454545454545,0.5645161290322581,0.810126582278481,0.7864583333333334,0.825136612021858,0.6821192052980133,0.18143459915611815,0.3953488372093023,0.4473684210526316,0.8823529411764706,0.004219409282700422,,,,0.004219409282700422,,,,,,,,0.8837209302325582,0.6842105263157895,0.17307692307692307,,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.8143459915611815,,0.6391881856540083,0.5921960784313725,0.6471913043478261,0.22837370242214533,0.22916666666666666,,0.32186732186732187,0.12776412776412777,2.2601694915254233,23.4,0.15378356387306755,,1.0,,11.0,4.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,72417.6,1207.0,215,2547,2542,494,525.0,280.0,5089,119.0,172.0,24.0,32.0,24.0,37.0,65.0,141.0,25.0,66.0,16.0,40.0,2.0,2.0,,3.0,53.0,152.0,6.0,13.0,4.0,18.0,209.0,379.0,69.0,192.0,183.0,808.0,2922,25.0,45.0,8.0,15.0,22.0,96.0,36.0,67.0,4.0,21.0,67.0,151.0,184.0,234.0,171.0,36.0,40.0,152.0,53.0,26.0,,85.0,110.0,195.0,70.0,40.0,56.0,24.0,5.0,500.0,19.0,28.0,5.0,85.0,80.0,24.0,189.0,52.0,241.0,8.0,41.0,23.0,18.0,60.0,10.0,30.0,36.0,6.0,30.0,,4.0,96.0,6.0,22.0,44.0,106.0,9.0,9.0,158.0,7.0,1.0,220.0,29.0,,1.0,104.0,,20.0,9.0,,,4.0,4.0,9.0,8.0,146.0,485.0,10.0,16.0,0.44019138755980863,0.48677248677248675,0.8260869565217391,0.359375,0.5333333333333333,0.19047619047619047,0.359375,0.5514511873350924,0.5555555555555556,0.5373134328358209,0.5472854640980735,0.6166666666666667,0.4772727272727273,0.6058558558558559,0.6666666666666666,0.6088709677419355,0.3362521891418564,,0.06860158311345646,0.09302325581395349,0.07092198581560284,,,,26.4859228362878,0.625,0.42105263157894735,0.06493506493506493,0.1225114854517611,0.05458089668615984,0.1486013986013986,0.03236797274275979,0.1346938775510204,0.042727272727272725,0.07954545454545454,0.0425531914893617,0.0392156862745098,0.035398230088495575,0.022222222222222223,0.12749003984063745,0.12374581939799331,0.10679611650485436,0.15227272727272728,0.13636363636363635,0.030418250950570342,0.8888888888888888,0.30122591943957966,0.6918604651162791,0.7628205128205128,0.5294117647058824,0.2469352014010508,0.46099290780141844,0.4961832061068702,0.3076923076923077,0.11558669001751314,0.3787878787878788,0.3787878787878788,0.36,0.07005253940455342,0.4,0.4,0.9375,0.266199649737303,0.34868421052631576,0.34868421052631576,0.7924528301886793,0.5333333333333333,0.75,0.08333333333333333,0.03333333333333333,1.0,0.21666666666666667,0.46153846153846156,1.0,0.42045454545454547,0.6486486486486487,0.03409090909090909,,0.20454545454545456,0.2222222222222222,0.637478108581436,0.34868421052631576,0.5434646234676009,0.5400067567567568,0.5200142045454546,0.1609907120743034,0.2290748898678414,,0.1188118811881188,0.18688118811881188,7.07071240105541,25.208854166666658,0.19395367098547311,4.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True
