EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,BlockedArc3
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9973.7,166.0,20,349,344.0,77,73.0,31.0,693,14.0,19.0,3.0,3.0,2.0,3.0,10.0,25.0,5.0,9.0,3.0,7.0,1.0,1.0,10.0,20.0,2.0,2.0,1.0,2.0,29.0,53.0,13.0,27.0,30.0,127.0,420.0,3.0,5.0,3.0,3.0,1.0,16.0,4.0,9.0,1.0,2.0,16.0,27.0,18.0,40.0,30.0,9.0,6.0,20.0,10.0,3.0,13.0,19.0,32.0,15.0,4.0,6.0,5.0,2.0,83.0,1.0,2.0,15.0,9.0,6.0,30.0,3.0,33.0,7.0,4.0,3.0,9.0,5.0,2.0,2.0,4.0,11.0,3.0,7.0,11.0,24.0,36.0,4.0,16.0,4.0,1.0,1.0,1.0,1.0,27.0,76.0,1.0,4.0,0.3103448275862069,0.34615384615384615,0.7692307692307693,0.48148148148148145,1.0,0.5,0.48148148148148145,0.5471698113207547,0.6,0.4444444444444444,0.60625,0.9375,0.5,0.6614583333333334,1.0,0.7105263157894737,0.3375,0.05660377358490566,0.10526315789473684,0.04,27.648578811369507,0.8181818181818182,0.5454545454545454,0.1125,0.02857142857142857,0.19230769230769232,0.014084507042253521,0.1518987341772152,0.02127659574468085,0.05128205128205128,0.05,0.12121212121212122,0.034482758620689655,0.2222222222222222,0.18032786885245902,0.23529411764705882,1.0,0.2375,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.3125,0.4,0.4166666666666667,0.3,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.5,0.7,0.375,1.0,0.125,1.0,1.0,0.25,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.575,0.5,0.527946875,0.53126,0.46972272727272735,0.17391304347826086,0.24615384615384617,0.12598425196850394,0.2125984251968504,7.896226415094341,25.299999999999997,0.22063037249283668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9858.6,164.0,32,336,343.0,82,52.0,36.0,679,20.0,26.0,7.0,9.0,6.0,7.0,,2.0,,,,,,,,,,,,,20.0,28.0,,,9.0,49.0,376.0,7.0,11.0,,,,14.0,6.0,8.0,,,3.0,15.0,26.0,14.0,,,14.0,,,3.0,4.0,6.0,10.0,6.0,,1.0,2.0,1.0,26.0,10.0,8.0,22.0,15.0,2.0,39.0,18.0,57.0,3.0,3.0,,2.0,,6.0,,2.0,8.0,3.0,6.0,15.0,18.0,19.0,1.0,8.0,2.0,9.0,4.0,9.0,4.0,15.0,82.0,1.0,2.0,0.65,1.0,,,,,,0.7142857142857143,0.6363636363636364,0.75,0.7142857142857143,0.6363636363636364,0.75,0.6621621621621622,0.6363636363636364,0.6818181818181818,,0.10714285714285714,0.11538461538461539,,11.87335092348285,0.25,0.16666666666666666,0.17647058823529413,0.10810810810810811,0.25882352941176473,0.14492753623188406,0.21764705882352942,0.1258741258741259,0.024390243902439025,0.13636363636363635,0.09375,0.21212121212121213,0.25,0.2857142857142857,0.18181818181818182,0.4444444444444444,0.9285714285714286,0.7692307692307693,0.8695652173913043,0.65,0.07142857142857142,,,,,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,,,,,0.875,0.8571428571428571,,,0.9285714285714286,,0.6872499999999998,0.6326875000000001,0.6961875,0.22857142857142856,0.22857142857142856,0.2857142857142857,0.30612244897959184,1.2785714285714285,,0.24404761904761904,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,0.28,0.14893617021276595,0.4,,,,,,,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1851.9,31.0,4,59,64.0,22,18.0,10.0,123,4.0,5.0,2.0,2.0,,,1.0,2.0,,,1.0,4.0,,,,,,,,,5.0,7.0,1.0,4.0,2.0,15.0,74.0,3.0,3.0,,,,6.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,,4.0,,,,,,,,,,,,,3.0,1.0,,,,,4.0,4.0,1.0,1.0,,,,2.0,,,2.0,,2.0,7.0,1.0,2.0,,1.0,,,,,,2.0,22.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.0,1.0,0.625,1.0,1.0,0.36363636363636365,,,,19.178082191780824,,,,0.0625,,0.23076923076923078,,0.13793103448275862,0.25,,,,,,,,0.45454545454545453,0.8,0.8,0.5,0.18181818181818182,0.5,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,0.8181818181818182,,0.5918954545454546,0.4561,0.4357,0.08333333333333333,0.125,0.4,0.13333333333333333,3.0,23.15,0.3728813559322034,1.0,,,,1.0,,,,,0.42857142857142855,0.2,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6349.8,106.0,17,216,218.0,54,27.0,23.0,434,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,1.0,5.0,10.0,,,1.0,2.0,3.0,9.0,6.0,13.0,7.0,31.0,243.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,4.0,12.0,6.0,,15.0,3.0,,10.0,5.0,,11.0,5.0,16.0,5.0,,9.0,2.0,,37.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,3.0,5.0,8.0,4.0,7.0,,,2.0,1.0,,1.0,1.0,10.0,53.0,,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,,0.5,0.5454545454545454,0.75,0.8,0.5833333333333334,0.75,0.8571428571428571,0.5909090909090909,,,,13.636363636363637,0.5555555555555556,0.2,0.10416666666666667,0.025,0.09433962264150944,0.02127659574468085,0.09900990099009901,0.022988505747126436,,,0.15384615384615385,0.045454545454545456,0.15384615384615385,0.08108108108108109,0.125,1.0,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.5,0.8,0.5,,0.5,1.0,1.0,,,,0.2,1.0,0.4,0.5,0.7727272727272727,0.5,0.5383113636363637,0.6375,0.5464800000000001,,,0.0967741935483871,0.3870967741935484,7.28888888888889,24.792307692307688,0.25,1.0,2.0,,,,,1.0,,0.1,0.03125,0.07692307692307693,,,1.0,1.0,1.0,3.0,0.2,1.0,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,,,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,4.0,,2.0,,,,,,2.0,13.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,0.3333333333333333,,1.0,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,,,0.16666666666666666,,,0.1,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,,,0.8,0.3333333333333333,0.6279649999999999,0.66445,0.8228,0.16666666666666666,0.25,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025,0.20967741935483872,,,,,,1.0,,,0.16666666666666666,,,,0.5,,,,,,,1.0,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12696.7,212.0,20,438,438.0,101,80.0,45.0,876,5.0,7.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,3.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,9.0,9.0,19.0,24.0,56.0,16.0,106.0,512.0,1.0,4.0,1.0,5.0,2.0,7.0,3.0,8.0,6.0,13.0,7.0,31.0,12.0,6.0,69.0,3.0,2.0,45.0,21.0,,18.0,10.0,28.0,5.0,5.0,10.0,6.0,2.0,66.0,3.0,2.0,14.0,5.0,1.0,20.0,5.0,25.0,8.0,6.0,2.0,8.0,4.0,3.0,,4.0,11.0,1.0,11.0,19.0,19.0,20.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,31.0,100.0,2.0,2.0,0.6666666666666666,0.75,0.9583333333333334,0.42857142857142855,0.2,0.46153846153846156,0.42857142857142855,0.47368421052631576,0.25,0.375,0.6,0.2777777777777778,0.5714285714285714,0.6385542168674698,0.35,0.62,0.7466666666666667,,,,19.06693711967546,0.7272727272727273,0.07692307692307693,0.049019607843137254,0.020833333333333332,0.13592233009708737,0.03260869565217391,0.09268292682926829,0.026595744680851064,0.038461538461538464,0.10714285714285714,0.06976744186046512,0.02631578947368421,0.047619047619047616,0.1375,0.13043478260869565,0.3333333333333333,0.09333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.13333333333333333,0.2,0.2,1.0,0.02666666666666667,1.0,1.0,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.6,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.42857142857142855,0.5555555555555556,0.84,0.4666666666666667,0.5533586666666667,0.47273750000000003,0.5744452380952381,0.075,0.21739130434782608,0.0660377358490566,0.29245283018867924,6.457894736842105,25.735714285714288,0.23059360730593606,2.0,1.0,2.0,,2.0,,,,,,0.04878048780487805,,,1.0,4.0,,1.0,0.19047619047619047,0.25,3.0,1.0,2.0,0.017857142857142856,0.022222222222222223,0.017543859649122806,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9533.8,159.0,13,332,329.0,65,52.0,29.0,661,15.0,22.0,1.0,3.0,3.0,4.0,11.0,22.0,2.0,2.0,4.0,8.0,,,3.0,9.0,,,1.0,2.0,28.0,46.0,7.0,17.0,12.0,89.0,394.0,1.0,4.0,,,2.0,4.0,4.0,8.0,1.0,3.0,4.0,15.0,36.0,20.0,21.0,,2.0,9.0,3.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,,3.0,9.0,6.0,,15.0,3.0,18.0,4.0,3.0,1.0,,,7.0,2.0,,7.0,,11.0,20.0,17.0,14.0,2.0,7.0,1.0,5.0,4.0,5.0,,15.0,65.0,1.0,1.0,0.6428571428571429,0.6666666666666666,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6086956521739131,0.25,0.5,0.6111111111111112,0.25,0.5,0.644927536231884,0.4,0.5769230769230769,0.2698412698412698,0.10869565217391304,0.13636363636363635,0.09090909090909091,20.82191780821918,,,0.07894736842105263,0.04285714285714286,0.11538461538461539,,0.09740259740259741,0.022058823529411766,,,,0.18518518518518517,0.05555555555555555,0.14035087719298245,0.047619047619047616,,0.3492063492063492,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.3492063492063492,0.5,0.55,0.6363636363636364,0.031746031746031744,1.0,1.0,,0.12698412698412698,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.6190476190476191,0.3333333333333333,0.5724682539682541,0.6531750000000001,0.5734045454545454,0.10294117647058823,0.13725490196078433,0.0449438202247191,0.16853932584269662,5.428260869565217,24.758823529411767,0.19578313253012047,3.0,1.0,,,2.0,2.0,,1.0,0.14285714285714285,,0.13043478260869565,,,,1.0,1.0,,0.09090909090909091,,2.0,,,,,,1.0,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2290.7,38.0,9,83,78.0,8,19.0,9.0,161,4.0,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,,,4.0,10.0,,,,1.0,8.0,15.0,4.0,11.0,7.0,35.0,99.0,,,,,,,1.0,2.0,,1.0,,2.0,6.0,10.0,6.0,6.0,,10.0,4.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,4.0,4.0,,8.0,,8.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,4.0,8.0,1.0,3.0,,,,,,2.0,8.0,,,0.375,0.375,0.5,0.36363636363636365,,,0.36363636363636365,0.5333333333333333,,0.5,0.5384615384615384,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.4230769230769231,,,,32.25806451612903,0.5,,0.26666666666666666,,0.2,,0.22857142857142856,,,,0.2222222222222222,0.5,,0.23529411764705882,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.19230769230769232,0.4,0.4,,0.15384615384615385,0.5,0.5,,0.038461538461538464,,,,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6538461538461539,0.4,0.5446557692307692,,0.4601166666666667,0.10714285714285714,0.17647058823529413,,0.05714285714285714,8.393333333333334,25.89090909090909,0.0963855421686747,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5095.400000000001,85.0,14,175,172.0,46,31.0,22.0,347,4.0,7.0,1.0,2.0,1.0,2.0,5.0,13.0,,1.0,2.0,5.0,1.0,1.0,5.0,11.0,,1.0,2.0,4.0,9.0,21.0,7.0,16.0,5.0,44.0,195.0,1.0,4.0,1.0,2.0,,5.0,2.0,3.0,4.0,6.0,2.0,18.0,6.0,12.0,21.0,,2.0,11.0,5.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,3.0,4.0,9.0,1.0,14.0,5.0,19.0,,,,3.0,2.0,3.0,,1.0,6.0,2.0,5.0,8.0,6.0,8.0,,3.0,1.0,3.0,3.0,4.0,3.0,18.0,45.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.4375,0.5,0.6666666666666666,0.4375,0.42857142857142855,0.25,0.6666666666666666,0.527027027027027,0.4166666666666667,0.8888888888888888,0.5365853658536586,0.4166666666666667,0.8181818181818182,0.43243243243243246,0.23809523809523808,0.14285714285714285,0.3076923076923077,23.03921568627451,0.5,0.25,0.225,0.06976744186046512,0.09523809523809523,0.05128205128205128,0.15853658536585366,0.06097560975609756,0.047619047619047616,0.14285714285714285,0.2,0.2,0.4,0.05714285714285714,0.2857142857142857,0.75,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.35135135135135137,0.38461538461538464,0.5555555555555556,0.4,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.6216216216216216,0.45454545454545453,0.516322972972973,0.45203333333333334,0.54705,0.075,0.125,0.11363636363636363,0.4090909090909091,5.742857142857143,25.5125,0.26285714285714284,,2.0,,1.0,1.0,,,,0.1111111111111111,,,,,2.0,2.0,,,0.2222222222222222,1.0,1.0,,,,,,,1.0,1.0,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1650.1,28.0,5,55,54.0,3,13.0,6.0,109,2.0,4.0,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,5.0,9.0,,,,10.0,65.0,,,,,,,,1.0,,,,,4.0,6.0,,,,,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,,1.0,,1.0,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,4.0,5.0,,,,,,,,,,,3.0,,,0.4,0.4,,,,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,,,,,,,17.46031746031746,0.5,,0.07692307692307693,,,,0.038461538461538464,,,,,,1.0,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.5233666666666666,,0.4189,,,,,8.877777777777778,,0.05454545454545454,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
