EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33658.2,561.0,119,1164,1166.0,269,208.0,138.0,2330,12.0,18.0,2.0,4.0,4.0,6.0,7.0,21.0,3.0,3.0,11.0,31.0,4.0,5.0,10.0,43.0,109.0,3.0,9.0,8.0,17.0,22.0,42.0,54.0,140.0,40.0,246.0,1295.0,3.0,8.0,3.0,13.0,4.0,19.0,7.0,14.0,13.0,27.0,23.0,76.0,32.0,12.0,159.0,3.0,4.0,109.0,43.0,1.0,1.0,35.0,25.0,60.0,15.0,10.0,23.0,10.0,2.0,145.0,9.0,5.0,29.0,26.0,2.0,57.0,14.0,71.0,5.0,21.0,17.0,4.0,17.0,5.0,8.0,10.0,1.0,9.0,27.0,3.0,3.0,19.0,41.0,2.0,3.0,41.0,3.0,5.0,47.0,4.0,2.0,10.0,3.0,10.0,8.0,6.0,2.0,8.0,3.0,76.0,266.0,6.0,10.0,0.7272727272727273,0.8,0.9814814814814815,0.38571428571428573,0.23076923076923078,0.48148148148148145,0.38571428571428573,0.5238095238095238,0.375,0.5,0.5659340659340659,0.35714285714285715,0.6463414634146342,0.6094527363184079,0.4090909090909091,0.7037037037037037,0.7692307692307693,0.007142857142857143,0.023809523809523808,0.05555555555555555,0.009174311926605505,17.117117117117118,0.6296296296296297,0.06896551724137931,0.08414239482200647,0.02032520325203252,0.11284046692607004,0.03296703296703297,0.09717314487632508,0.02697495183044316,0.028985507246376812,0.025,0.024630541871921183,0.05714285714285714,0.05660377358490566,0.09655172413793103,0.10344827586206896,0.11224489795918367,0.11475409836065574,0.04807692307692308,0.375,0.0989010989010989,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.016483516483516484,1.0,1.0,1.0,0.17032967032967034,0.3548387096774194,0.3548387096774194,1.0,0.5989010989010989,0.3944954128440367,0.39814814814814814,0.9767441860465116,0.19047619047619047,0.5,0.19047619047619047,0.42857142857142855,0.3333333333333333,1.0,0.14634146341463414,0.6666666666666666,0.24390243902439024,0.5,0.4146341463414634,0.47058823529411764,0.8681318681318682,0.3944954128440367,0.5490291208791208,0.4915125,0.5479499999999999,0.06315789473684211,0.20833333333333334,0.014084507042253521,0.07723577235772358,0.3089430894308943,5.904761904761903,25.800714285714285,0.23109965635738833,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14332.5,239.0,35,497,488.0,129,82.0,65.0,985,12.0,20.0,6.0,10.0,2.0,5.0,16.0,36.0,,2.0,7.0,19.0,2.0,3.0,5.0,12.0,37.0,,3.0,6.0,13.0,28.0,58.0,19.0,56.0,7.0,120.0,536.0,7.0,15.0,1.0,5.0,,17.0,6.0,12.0,9.0,18.0,3.0,42.0,22.0,34.0,54.0,3.0,8.0,37.0,12.0,11.0,,10.0,11.0,21.0,8.0,3.0,7.0,2.0,1.0,53.0,6.0,10.0,15.0,25.0,3.0,43.0,16.0,59.0,6.0,7.0,4.0,3.0,4.0,4.0,3.0,8.0,,1.0,12.0,,3.0,12.0,28.0,4.0,3.0,12.0,,1.0,11.0,1.0,,5.0,,1.0,13.0,8.0,5.0,14.0,9.0,42.0,128.0,5.0,1.0,0.39285714285714285,0.4583333333333333,0.9473684210526315,0.3392857142857143,0.2,0.5,0.3392857142857143,0.4827586206896552,0.4666666666666667,0.5,0.4956140350877193,0.425,0.65,0.5042016806722689,0.425,0.65625,0.49122807017543857,,0.1896551724137931,0.15,,22.70363951473137,0.3333333333333333,0.23076923076923078,0.1984126984126984,0.08196721311475409,0.14423076923076922,0.05,0.17391304347826086,0.06611570247933884,0.07352941176470588,0.05555555555555555,0.0375,0.075,0.26666666666666666,0.171875,0.11764705882352941,0.09523809523809523,0.35,0.10909090909090909,0.6428571428571429,0.17543859649122806,0.6,0.7058823529411765,0.3333333333333333,0.3157894736842105,0.4444444444444444,0.5714285714285714,0.4375,0.017543859649122806,,,,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.32456140350877194,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5,0.6,0.1,0.15,,,0.16666666666666666,0.4,0.16666666666666666,0.6,0.43333333333333335,0.46153846153846156,0.6666666666666666,0.32432432432432434,0.5258389380530972,0.54555,0.5258116666666667,0.0423728813559322,0.08064516129032258,,0.14166666666666666,0.35,5.739655172413793,25.6875,0.2595573440643863,1.0,1.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5,1.0,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17036.300000000003,284.0,84,599,595.0,145,132.0,75.0,1194,25.0,30.0,3.0,5.0,7.0,9.0,23.0,43.0,10.0,23.0,,5.0,2.0,,,33.0,74.0,2.0,4.0,5.0,12.0,58.0,96.0,33.0,79.0,53.0,268.0,671.0,4.0,9.0,2.0,6.0,5.0,19.0,18.0,28.0,5.0,12.0,17.0,68.0,36.0,80.0,54.0,45.0,,74.0,33.0,2.0,,18.0,16.0,34.0,9.0,7.0,7.0,10.0,1.0,84.0,4.0,5.0,20.0,12.0,,32.0,9.0,41.0,2.0,10.0,7.0,3.0,14.0,1.0,9.0,6.0,,5.0,20.0,,6.0,7.0,19.0,,2.0,42.0,1.0,,62.0,6.0,5.0,24.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,68.0,144.0,2.0,5.0,0.3103448275862069,0.3103448275862069,0.5454545454545454,0.4177215189873418,0.3333333333333333,0.4166666666666667,0.4177215189873418,0.6041666666666666,0.4444444444444444,0.6428571428571429,0.6142857142857143,0.4666666666666667,0.6375,0.6608040201005025,0.5588235294117647,0.68,0.4514285714285714,,0.020833333333333332,,,31.785195936139335,0.7,,0.0759493670886076,0.04424778761061947,0.15151515151515152,0.02666666666666667,0.1103448275862069,0.034220532319391636,0.04918032786885246,0.041666666666666664,0.02586206896551724,0.029411764705882353,0.0847457627118644,0.07042253521126761,0.07142857142857142,0.16,0.125,0.024691358024691357,0.5,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.24571428571428572,0.5348837209302325,0.5476190476190477,0.2608695652173913,0.13142857142857142,0.43478260869565216,0.45454545454545453,0.2,0.02857142857142857,,,,0.4228571428571429,0.44594594594594594,0.44594594594594594,0.5454545454545454,0.3333333333333333,0.6,0.13333333333333333,0.26666666666666666,0.5,1.0,0.225,0.7777777777777778,,,0.3,0.4166666666666667,0.6228571428571429,0.44594594594594594,0.5245971428571429,0.54048125,0.48872125000000005,0.13402061855670103,0.21052631578947367,0.025,0.0708955223880597,0.2537313432835821,8.392708333333331,25.788607594936707,0.24207011686143573,,,,,,,0.023255813953488372,0.03571428571428571,,,2.0,1.0,0.043478260869565216,1.0,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23701.4,395.0,73,816,820.0,144,130.0,88.0,1636,31.0,41.0,5.0,8.0,7.0,8.0,24.0,53.0,4.0,7.0,10.0,21.0,3.0,1.0,3.0,7.0,21.0,,1.0,1.0,2.0,59.0,101.0,17.0,42.0,26.0,195.0,910.0,8.0,13.0,2.0,4.0,5.0,27.0,9.0,14.0,2.0,5.0,5.0,29.0,72.0,46.0,48.0,3.0,10.0,21.0,7.0,12.0,,16.0,12.0,28.0,9.0,3.0,12.0,3.0,1.0,68.0,5.0,7.0,25.0,19.0,1.0,45.0,13.0,58.0,7.0,15.0,12.0,3.0,10.0,3.0,6.0,12.0,2.0,4.0,22.0,,2.0,24.0,45.0,2.0,3.0,30.0,2.0,3.0,30.0,6.0,,17.0,,1.0,10.0,8.0,2.0,10.0,4.0,29.0,143.0,5.0,1.0,0.6101694915254238,0.6666666666666666,0.9411764705882353,0.40476190476190477,0.5,0.4,0.40476190476190477,0.5841584158415841,0.6153846153846154,0.6428571428571429,0.5909090909090909,0.6470588235294118,0.631578947368421,0.6290322580645161,0.7105263157894737,0.6904761904761905,0.2937062937062937,,0.1188118811881188,0.12195121951219512,,19.26006528835691,0.45454545454545453,0.047619047619047616,0.08558558558558559,0.040229885057471264,0.13157894736842105,0.027624309392265192,0.10679611650485436,0.03380281690140845,0.0380952380952381,,0.02112676056338028,0.05128205128205128,0.04,0.12380952380952381,0.07142857142857142,0.14285714285714285,0.1,0.12727272727272726,0.4,0.2867132867132867,0.7560975609756098,0.8611111111111112,0.6774193548387096,0.3706293706293706,0.4528301886792453,0.5106382978723404,0.5833333333333334,0.04895104895104895,0.5714285714285714,0.6666666666666666,0.25,0.14685314685314685,0.47619047619047616,0.47619047619047616,0.9,0.14685314685314685,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.625,0.17647058823529413,0.058823529411764705,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.5804195804195804,0.3333333333333333,0.5468206293706293,0.5850916666666667,0.5559526315789474,0.11038961038961038,0.15178571428571427,,0.13846153846153847,0.14871794871794872,6.198019801980198,24.68809523809524,0.17647058823529413,2.0,1.0,,,,2.0,0.11320754716981132,0.07692307692307693,0.6666666666666666,1.0,,,0.14285714285714285,0.2,1.0,1.0,1.0,0.043478260869565216,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12223.1,204.0,49,428,427.0,120,67.0,45.0,855,3.0,6.0,,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,7.0,2.0,2.0,3.0,10.0,22.0,,,3.0,5.0,5.0,14.0,13.0,29.0,15.0,64.0,483.0,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,8.0,7.0,24.0,10.0,,33.0,6.0,,22.0,10.0,,,25.0,15.0,40.0,11.0,4.0,19.0,4.0,2.0,95.0,2.0,1.0,9.0,8.0,2.0,19.0,3.0,22.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,9.0,15.0,,,13.0,,3.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,22.0,119.0,1.0,3.0,1.0,1.0,0.8461538461538461,0.4482758620689655,0.5,0.625,0.4482758620689655,0.35714285714285715,,0.5,0.5697674418604651,0.5,0.85,0.6224489795918368,0.5,0.8571428571428571,0.6744186046511628,,,,,12.552301255230125,0.5454545454545454,0.18181818181818182,0.07547169811320754,0.01282051282051282,0.10843373493975904,0.021052631578947368,0.08994708994708994,0.017341040462427744,,,0.028169014084507043,,0.07142857142857142,0.05555555555555555,0.125,0.09375,0.15789473684210525,0.04,1.0,0.13953488372093023,0.5,0.5,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.023255813953488372,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5116279069767442,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,,0.6666666666666666,,,,0.1,1.0,0.3,0.6666666666666666,0.5,0.6,0.813953488372093,0.45454545454545453,0.5487046511627907,0.6375,0.557715,0.044444444444444446,0.06666666666666667,0.03333333333333333,0.046875,0.375,6.692857142857143,24.90689655172414,0.2803738317757009,1.0,1.0,,,,,,0.047619047619047616,0.5,1.0,,,,,,,,,1.0,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27306.5,455.0,123,928,942.0,193,124.0,116.0,1870,50.0,65.0,18.0,25.0,7.0,9.0,10.0,20.0,,,,,,,,,,,,,,60.0,85.0,,,24.0,144.0,1005.0,19.0,30.0,,,4.0,42.0,9.0,13.0,,,8.0,26.0,80.0,40.0,,,36.0,,,5.0,,11.0,16.0,27.0,15.0,1.0,7.0,3.0,1.0,70.0,27.0,25.0,45.0,49.0,7.0,101.0,52.0,153.0,6.0,5.0,5.0,,17.0,3.0,9.0,11.0,1.0,8.0,28.0,5.0,7.0,19.0,41.0,8.0,6.0,66.0,17.0,1.0,52.0,5.0,,23.0,,6.0,28.0,7.0,13.0,28.0,14.0,26.0,192.0,2.0,5.0,0.6666666666666666,0.9523809523809523,,,,,,0.7058823529411765,0.6333333333333333,0.6923076923076923,0.7058823529411765,0.6333333333333333,0.6923076923076923,0.6605504587155964,0.6176470588235294,0.5909090909090909,,,0.058823529411764705,0.06153846153846154,,12.769953051643192,0.6071428571428571,0.2916666666666667,0.18702290076335878,0.12376237623762376,0.20930232558139536,0.12558139534883722,0.1970649895178197,0.12470023980815348,0.05982905982905983,0.09090909090909091,0.12422360248447205,0.12962962962962962,0.14634146341463414,0.216,0.18181818181818182,0.2085889570552147,0.21153846153846154,0.3,0.5,0.7647058823529411,0.7692307692307693,0.819672131147541,0.64,0.23529411764705882,0.5,0.5263157894736842,0.8,,,,,,,,,,,,,0.8333333333333334,0.72,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7647058823529411,,0.6220352941176471,0.5803052631578948,0.6395000000000001,0.22330097087378642,0.22330097087378642,,0.2916666666666667,0.18055555555555555,2.4023529411764706,,0.20797413793103448,,,,,,1.0,0.05,0.28846153846153844,,,,,,0.05555555555555555,,,,,8.0,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24621.3,410.0,119,861,857.0,207,184.0,93.0,1718,40.0,53.0,8.0,10.0,11.0,13.0,24.0,55.0,7.0,20.0,5.0,13.0,2.0,,,22.0,57.0,2.0,5.0,3.0,10.0,71.0,128.0,27.0,70.0,67.0,290.0,977.0,8.0,17.0,4.0,7.0,3.0,31.0,18.0,29.0,3.0,10.0,32.0,77.0,54.0,88.0,66.0,15.0,16.0,57.0,22.0,6.0,,34.0,36.0,70.0,27.0,9.0,16.0,15.0,3.0,176.0,5.0,9.0,33.0,29.0,11.0,73.0,16.0,89.0,2.0,13.0,7.0,6.0,19.0,4.0,13.0,10.0,3.0,6.0,29.0,3.0,9.0,14.0,31.0,2.0,1.0,55.0,1.0,1.0,83.0,10.0,1.0,37.0,,9.0,3.0,1.0,2.0,3.0,3.0,75.0,205.0,3.0,8.0,0.38028169014084506,0.42857142857142855,0.8148148148148148,0.38571428571428573,0.5714285714285714,0.3,0.38571428571428573,0.5546875,0.47058823529411764,0.6206896551724138,0.5631313131313131,0.5833333333333334,0.5769230769230769,0.6175213675213675,0.5961538461538461,0.6875,0.35353535353535354,,0.046875,0.05660377358490566,,26.89161554192229,0.6551724137931034,0.5238095238095238,0.12831858407079647,0.05625,0.17277486910994763,0.024752475247524754,0.1486810551558753,0.03867403314917127,0.046511627906976744,0.07142857142857142,0.025477707006369428,0.022222222222222223,0.1375,0.1188118811881188,0.13333333333333333,0.18181818181818182,0.14583333333333334,0.021739130434782608,1.0,0.2676767676767677,0.7547169811320755,0.8,0.425,0.2777777777777778,0.43636363636363634,0.46153846153846156,0.25,0.10101010101010101,0.35,0.35,0.5714285714285714,0.06565656565656566,0.38461538461538464,0.38461538461538464,1.0,0.2878787878787879,0.38596491228070173,0.38596491228070173,0.7727272727272727,0.4166666666666667,0.8,0.08333333333333333,0.20833333333333334,0.4,1.0,0.3333333333333333,0.8461538461538461,,,0.2564102564102564,0.3,0.6212121212121212,0.38596491228070173,0.5329939393939395,0.5222533333333333,0.49663717948717956,0.16444444444444445,0.23870967741935484,,0.10689655172413794,0.2655172413793103,7.039843749999999,25.44428571428572,0.24041811846689895,2.0,,,,,,0.05454545454545454,0.06521739130434782,1.0,1.0,1.0,,,,2.0,1.0,,0.07692307692307693,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2224.5,37.0,-14,74,78.0,15,15.0,6.0,152,4.0,5.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,,,,4.0,7.0,4.0,7.0,2.0,22.0,97.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,4.0,4.0,12.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,4.0,1.0,1.0,4.0,,,2.0,,,,,,,,7.0,15.0,,,0.5,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.7142857142857143,0.6666666666666666,1.1666666666666667,0.6875,0.6666666666666666,1.1666666666666667,0.5,,0.2857142857142857,,,21.951219512195124,0.5,,0.09090909090909091,0.058823529411764705,0.125,,0.1111111111111111,0.03125,,,,,0.16666666666666666,,,0.1,0.16666666666666666,,,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8571428571428571,0.5,0.6274357142857143,0.66445,0.7415833333333334,0.125,0.2222222222222222,,0.18181818181818182,0.3181818181818182,2.2285714285714286,25.27142857142857,0.20270270270270271,,,,,,,1.0,0.16666666666666666,,,,,,0.5,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5356.7,89.0,21,180,186.0,81,52.0,31.0,366,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,3.0,9.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,3.0,10.0,4.0,29.0,197.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,9.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,16.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,80.0,3.0,,0.375,0.75,1.0,0.3,,0.25,0.3,0.6666666666666666,1.0,1.0,0.5681818181818182,1.0,0.6428571428571429,0.5576923076923077,0.8333333333333334,0.5555555555555556,0.45454545454545453,,,,,12.499999999999998,,,0.022727272727272728,0.044444444444444446,0.044444444444444446,0.10638297872340426,0.033707865168539325,0.07608695652173914,0.058823529411764705,,0.10344827586206896,0.1111111111111111,,,0.14285714285714285,0.02564102564102564,0.16666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.8,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5881681818181819,0.5449,0.5821857142857143,0.15384615384615385,0.25,,0.3448275862068966,0.3448275862068966,3.625,23.419999999999998,0.45,,,,,,,,0.045454545454545456,,,1.0,,,0.25,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5051.1,84.0,-8,170,170.0,4,21.0,21.0,340,3.0,6.0,,,,,4.0,10.0,1.0,9.0,,1.0,,,,,3.0,,1.0,,,8.0,25.0,,4.0,2.0,18.0,185.0,,,,1.0,,,,1.0,,,,,6.0,10.0,,,,3.0,,2.0,,10.0,12.0,22.0,9.0,3.0,6.0,4.0,,56.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,,6.0,10.0,1.0,,4.0,,,3.0,,,1.0,,,,,,,,,4.0,,,0.375,0.375,,,,,,0.32,,,0.27586206896551724,,,0.3,,,0.13793103448275862,,0.08,0.16666666666666666,,18.181818181818183,0.6666666666666666,,0.09803921568627451,,0.05405405405405406,0.023809523809523808,0.07954545454545454,0.01098901098901099,,,0.034482758620689655,,0.058823529411764705,0.07692307692307693,0.25,0.07142857142857142,,,,0.20689655172413793,0.5,0.6,0.3333333333333333,0.3448275862068966,0.4,0.4,0.5,0.3103448275862069,0.1111111111111111,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,,,,1.0,,,,,,,,,0.3448275862068966,,0.4979775862068965,0.59055,0.4189,0.03333333333333333,0.038461538461538464,,,,10.196000000000002,24.85,0.023529411764705882,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,True,
