EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Travels,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedCorner3,on,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedArc3
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11392.500000000002,190.0,27.0,385,394.0,95,55.0,42.0,779,23.0,29.0,9.0,11.0,6.0,7.0,2.0,23.0,31.0,9.0,55.0,447.0,9.0,13.0,18.0,6.0,8.0,3.0,15.0,28.0,18.0,18.0,3.0,4.0,6.0,10.0,6.0,1.0,2.0,1.0,26.0,12.0,9.0,23.0,17.0,3.0,43.0,21.0,64.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,9.0,2.0,4.0,7.0,16.0,4.0,2.0,22.0,2.0,19.0,1.0,8.0,2.0,9.0,4.0,2.0,3.0,9.0,4.0,15.0,95.0,1.0,2.0,0.6086956521739131,1.0,0.7419354838709677,0.6923076923076923,0.75,0.7419354838709677,0.6923076923076923,0.75,0.6875,0.6923076923076923,0.6818181818181818,0.0967741935483871,0.10344827586206896,11.290322580645162,0.3333333333333333,0.23076923076923078,0.17525773195876287,0.1111111111111111,0.23711340206185566,0.14285714285714285,0.20618556701030927,0.12727272727272726,0.2962962962962963,0.022727272727272728,0.14516129032258066,0.13636363636363635,0.11428571428571428,0.1794871794871795,0.2608695652173913,0.25675675675675674,0.17391304347826086,0.4,0.4444444444444444,0.9354838709677419,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.06451612903225806,0.8461538461538461,0.8181818181818182,0.875,0.8571428571428571,0.9354838709677419,0.6912129032258064,0.6312222222222224,0.6961875,0.21052631578947367,0.21052631578947367,0.32727272727272727,0.2727272727272727,1.2354838709677418,0.24675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2255.9,38.0,-2.0,70,77.0,28,21.0,11.0,147,4.0,5.0,2.0,2.0,,,2.0,5.0,7.0,2.0,18.0,96.0,3.0,3.0,6.0,1.0,1.0,,5.0,4.0,6.0,4.0,,,,,,,,,,3.0,1.0,,,,,4.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,,,,,,5.0,28.0,,,0.4,0.6666666666666666,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,1.25,0.6923076923076923,1.0,1.25,,,17.24137931034483,,,,0.05,,0.2,,0.11428571428571428,,0.25,0.3333333333333333,,,,,,,0.2,,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.5935458333333333,0.4561,0.5237,0.07692307692307693,0.125,0.3333333333333333,0.2777777777777778,3.0,0.4,1.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,0.4,1.0,0.4,0.4166666666666667,0.5,0.5,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,1.0,23.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22.0,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,11.0,79.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,4.0,1.0,4.0,,2.0,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.3333333333333333,,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,0.16666666666666666,,,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,0.6666666666666666,1.0,1.0,1.0,0.8,0.627965,0.66445,0.8228,0.16666666666666666,0.25,0.36363636363636365,0.18181818181818182,2.466666666666667,0.20967741935483872,,,1.0,,,1.0,4.0,,,3.0,,1.0,0.25,,0.25,0.4,,,0.1,,,,0.5,,,26.025,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6928.800000000001,115.0,21.0,236,238.0,66,28.0,25.0,474,1.0,4.0,,1.0,1.0,1.0,4.0,3.0,9.0,9.0,36.0,273.0,,1.0,3.0,1.0,2.0,6.0,14.0,6.0,,,,12.0,9.0,21.0,7.0,10.0,2.0,,51.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,10.0,,3.0,5.0,8.0,,,5.0,,9.0,,,3.0,1.0,,1.0,,1.0,1.0,12.0,65.0,,2.0,1.0,1.0,0.3333333333333333,,0.5,0.5869565217391305,0.75,0.8,0.6346153846153846,0.75,0.875,,,13.636363636363635,0.5,0.2,0.09615384615384616,0.023809523809523808,0.08928571428571429,0.02040816326530612,0.09259259259259259,0.02197802197802198,0.09090909090909091,,0.029411764705882353,,0.14285714285714285,0.041666666666666664,0.14285714285714285,0.075,0.125,0.07692307692307693,1.0,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,0.5,,0.2,1.0,0.782608695652174,0.5381695652173913,0.6375,0.5464800000000001,,,0.08333333333333333,0.3888888888888889,7.28888888888889,0.2796610169491525,2.0,1.0,3.0,1.0,1.0,7.0,14.0,2.0,3.0,18.0,,0.8571428571428571,0.5,0.6666666666666666,0.5,0.6086956521739131,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,24.821428571428566,1.0,6.0,11.0,1.0,11.0,6.0,2.0,4.0,,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.5454545454545454,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11893.7,198.0,9.0,411,407.0,86,78.0,37.0,818,19.0,27.0,4.0,4.0,3.0,4.0,27.0,36.0,64.0,34.0,154.0,505.0,4.0,6.0,18.0,5.0,10.0,18.0,31.0,28.0,44.0,8.0,4.0,14.0,21.0,35.0,17.0,6.0,6.0,2.0,91.0,1.0,3.0,19.0,9.0,6.0,34.0,4.0,38.0,,7.0,4.0,9.0,,4.0,4.0,13.0,,3.0,8.0,13.0,,1.0,27.0,,40.0,6.0,18.0,5.0,2.0,1.0,,1.0,2.0,2.0,31.0,85.0,1.0,5.0,0.3888888888888889,0.4375,0.5625,0.6666666666666666,0.5,0.6185567010309279,0.9444444444444444,0.5,0.6754385964912281,1.0,0.7045454545454546,0.0625,0.1111111111111111,27.789934354485776,0.6923076923076923,0.5,0.09183673469387756,0.037037037037037035,0.20430107526881722,0.011235955056179775,0.14659685863874344,0.023529411764705882,,0.04878048780487805,,0.045454545454545456,0.1,0.02702702702702703,0.19047619047619047,0.2054794520547945,0.2,,1.0,0.27835051546391754,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.27835051546391754,0.4444444444444444,1.0,0.3076923076923077,0.75,0.6185567010309279,0.5381891752577319,0.5296166666666666,0.5056653846153847,0.1651376146788991,0.23684210526315788,0.11688311688311688,0.2012987012987013,7.296875000000001,0.20924574209245742,12.0,3.0,7.0,,,16.0,33.0,1.0,3.0,39.0,,0.8125,0.48484848484848486,0.3333333333333333,0.48484848484848486,0.3402061855670103,0.4444444444444444,0.46153846153846156,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,,,,25.348484848484848,1.0,13.0,26.0,3.0,26.0,13.0,4.0,5.0,,0.037037037037037035,0.26804123711340205,0.5,0.5,0.7692307692307693,0.1111111111111111,0.5,10.0,1.0,1.0,3.0,3.0,9.0,3.0,3.0,,,1.0,0.3333333333333333,0.10309278350515463,1.0,1.0,0.23076923076923078,0.3333333333333333,5.0,2.0,2.0,1.0,0.09090909090909091,0.5,0.5,0.6,0.2222222222222222,1.0,1.0,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2164.1,36.0,,71,70.0,3,14.0,7.0,141,2.0,4.0,,,,,2.0,5.0,10.0,,10.0,88.0,,,,,1.0,,,4.0,6.0,,1.0,5.0,5.0,10.0,4.0,3.0,2.0,,25.0,,,,1.0,,1.0,,1.0,,5.0,3.0,1.0,,1.0,,2.0,,,4.0,6.0,1.0,,,,,,,,,,,,,,,3.0,,,0.4,0.4,0.5,,,0.45454545454545453,,,0.45454545454545453,,,0.1,,15.853658536585368,0.5,,0.058823529411764705,,,,0.02857142857142857,,,,,,,,1.0,,,,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,,,,,0.45454545454545453,0.5239727272727273,,0.4189,,,,,9.709999999999999,0.04225352112676056,2.0,,1.0,,,,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,,23.3,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,2.0,1.0,,,,0.5,0.36363636363636365,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,0.25,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14858.7,248.0,6.0,508,510.0,116,86.0,52.0,1018,6.0,10.0,1.0,3.0,2.0,4.0,11.0,11.0,23.0,18.0,127.0,614.0,1.0,5.0,7.0,3.0,8.0,9.0,42.0,16.0,6.0,2.0,,20.0,12.0,32.0,7.0,12.0,6.0,2.0,76.0,4.0,2.0,15.0,6.0,1.0,22.0,6.0,28.0,3.0,9.0,7.0,9.0,2.0,4.0,5.0,13.0,2.0,1.0,12.0,20.0,,2.0,22.0,,22.0,1.0,5.0,3.0,3.0,3.0,,,3.0,1.0,42.0,115.0,2.0,3.0,0.7272727272727273,0.8,0.4782608695652174,0.2,0.375,0.6055555555555555,0.25,0.66,0.6414141414141414,0.3181818181818182,0.7,,,19.58041958041958,0.6923076923076923,0.07142857142857142,0.05,0.018518518518518517,0.12605042016806722,0.036036036036036036,0.08786610878661087,0.0273972602739726,,0.03636363636363636,0.012345679012345678,0.1,0.06,0.021739130434782608,0.08333333333333333,0.12903225806451613,0.11538461538461539,0.061224489795918366,0.3333333333333333,0.1111111111111111,0.6,0.6,0.5,0.12222222222222222,0.3,0.3333333333333333,0.16,0.5,0.8555555555555555,0.559186111111111,0.47273750000000003,0.5687479999999999,0.06315789473684211,0.18518518518518517,0.05511811023622047,0.33070866141732286,5.695652173913044,0.2283464566929134,3.0,4.0,12.0,2.0,5.0,29.0,67.0,9.0,17.0,84.0,,0.9655172413793104,0.43283582089552236,0.5294117647058824,0.43283582089552236,0.7444444444444445,0.2727272727272727,0.2727272727272727,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.4,25.8223880597015,2.0,25.0,55.0,5.0,55.0,25.0,5.0,4.0,5.0,,0.6111111111111112,0.45454545454545453,0.46296296296296297,0.96,0.2,0.45454545454545453,2.0,,7.0,12.0,1.0,3.0,2.0,,,1.0,0.2,1.0,0.022222222222222223,,,0.48,0.5833333333333334,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.3,0.3333333333333333,1.0,,1.0,2.0,0.014925373134328358,0.01818181818181818,0.014705882352941176,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3602.1000000000004,60.0,-7.0,127,124.0,12,23.0,14.0,251,5.0,7.0,,,1.0,1.0,6.0,9.0,18.0,7.0,43.0,161.0,,,,1.0,2.0,,2.0,6.0,12.0,,2.0,4.0,4.0,8.0,2.0,3.0,,1.0,20.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,1.0,1.0,4.0,,1.0,1.0,5.0,,1.0,,,,,5.0,,8.0,1.0,3.0,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5142857142857142,,0.3333333333333333,0.5405405405405406,,0.3333333333333333,0.1111111111111111,,29.577464788732396,0.8,,0.14814814814814814,0.037037037037037035,0.13333333333333333,0.03125,0.14035087719298245,0.03389830508474576,,,0.037037037037037035,,0.13333333333333333,0.25,,0.15384615384615385,,,,0.2,0.7142857142857143,0.7142857142857143,0.6,0.17142857142857143,,,0.3333333333333333,1.0,0.6857142857142857,0.5499028571428572,,0.4601166666666667,0.08108108108108109,0.15,,0.046511627906976744,8.461111111111112,0.09448818897637795,2.0,,1.0,,,6.0,17.0,,1.0,9.0,,0.5,0.35294117647058826,,0.35294117647058826,0.4857142857142857,0.3333333333333333,0.4,0.02857142857142857,,,,,,,25.723529411764705,,6.0,16.0,,16.0,6.0,2.0,3.0,,0.16666666666666666,0.45714285714285713,0.375,0.375,0.5,,0.375,5.0,,,1.0,,9.0,,,,3.0,,,0.14285714285714285,,,0.3333333333333333,,2.0,,,,0.2,0.4,0.5,,,,,0.2,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11168.5,186.0,7.0,385,382.0,75,57.0,34.0,767,15.0,22.0,1.0,3.0,3.0,4.0,24.0,29.0,49.0,14.0,102.0,466.0,1.0,4.0,7.0,4.0,8.0,4.0,18.0,36.0,22.0,2.0,7.0,5.0,7.0,12.0,5.0,4.0,1.0,,31.0,,3.0,10.0,8.0,,18.0,3.0,21.0,3.0,4.0,3.0,,2.0,9.0,,9.0,,1.0,13.0,23.0,1.0,2.0,19.0,2.0,16.0,2.0,8.0,1.0,5.0,4.0,,1.0,5.0,,18.0,75.0,1.0,1.0,0.6206896551724138,0.6428571428571429,0.5918367346938775,0.25,0.5,0.6197183098591549,0.4166666666666667,0.5833333333333334,0.6538461538461539,0.5,0.6428571428571429,0.14285714285714285,0.13636363636363635,20.56737588652482,,,0.08888888888888889,0.038461538461538464,0.10989010989010989,,0.09944751381215469,0.018867924528301886,0.125,,,,,0.20588235294117646,0.047619047619047616,0.1323529411764706,0.043478260869565216,0.12,,0.30985915492957744,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.3380281690140845,0.5,0.3333333333333333,0.3333333333333333,0.75,0.6197183098591549,0.5651345070422537,0.6336,0.5759333333333333,0.1038961038961039,0.14545454545454545,0.06862745098039216,0.17647058823529413,5.738775510204081,0.19480519480519481,12.0,6.0,10.0,1.0,2.0,10.0,22.0,2.0,4.0,30.0,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.30985915492957744,0.5,0.5714285714285714,0.14084507042253522,0.6,0.6,1.0,,0.16666666666666666,0.5,24.74090909090909,1.0,4.0,12.0,2.0,12.0,4.0,2.0,,2.0,0.125,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,0.5,0.5833333333333334,0.04225352112676056,1.0,1.0,0.16666666666666666,0.5,2.0,,1.0,2.0,,0.6666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5846.400000000001,97.0,3.0,200,198.0,52,33.0,24.0,398,5.0,8.0,2.0,3.0,1.0,2.0,14.0,10.0,23.0,5.0,49.0,238.0,2.0,5.0,7.0,2.0,3.0,2.0,21.0,6.0,14.0,4.0,5.0,2.0,5.0,7.0,3.0,2.0,,,19.0,2.0,4.0,6.0,12.0,1.0,19.0,6.0,25.0,1.0,,,3.0,2.0,4.0,1.0,7.0,,2.0,5.0,9.0,1.0,2.0,7.0,,8.0,,3.0,1.0,4.0,4.0,,,5.0,4.0,21.0,51.0,1.0,1.0,0.3,0.375,0.43478260869565216,0.4,0.6666666666666666,0.5116279069767442,0.5,0.8636363636363636,0.5212765957446809,0.5,0.8076923076923077,0.21739130434782608,0.125,23.17596566523605,0.42857142857142855,0.25,0.26666666666666666,0.08333333333333333,0.13043478260869565,0.045454545454545456,0.1978021978021978,0.06521739130434782,0.1,0.09090909090909091,,0.125,0.2608695652173913,0.23529411764705882,0.4,0.08108108108108109,0.3333333333333333,0.05,0.8,0.18604651162790697,0.625,0.7142857142857143,0.2,0.32558139534883723,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.5,0.6511627906976745,0.5181441860465117,0.4874,0.5475545454545454,0.06521739130434782,0.11538461538461539,0.14285714285714285,0.42857142857142855,5.482608695652173,0.26,5.0,2.0,6.0,2.0,2.0,8.0,20.0,5.0,8.0,24.0,,1.0,0.4,0.625,0.4,0.46511627906976744,0.35714285714285715,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,1.0,25.45,1.0,6.0,14.0,2.0,14.0,6.0,2.0,2.0,1.0,0.2857142857142857,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,1.0,1.0,3.0,6.0,1.0,,,,,,0.5,0.4,0.023255813953488372,1.0,1.0,0.5454545454545454,0.5,,,1.0,,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,
