EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62627.29999999999,1044.0,182.0,2169,2180,434,391.0,246.0,4349,27.0,45.0,4.0,9.0,6.0,12.0,13.0,34.0,5.0,8.0,25.0,64.0,7.0,8.0,15.0,76.0,202.0,8.0,16.0,12.0,29.0,45.0,87.0,101.0,266.0,54.0,447.0,2428.0,5.0,14.0,8.0,23.0,5.0,39.0,9.0,22.0,20.0,44.0,28.0,106.0,56.0,34.0,294.0,9.0,6.0,202.0,76.0,4.0,2.0,86.0,46.0,132.0,28.0,18.0,59.0,21.0,6.0,310.0,18.0,12.0,2.0,67.0,47.0,2.0,116.0,32.0,148.0,10.0,41.0,32.0,9.0,27.0,7.0,15.0,14.0,1.0,12.0,1.0,41.0,3.0,5.0,35.0,83.0,5.0,3.0,63.0,6.0,9.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,14.0,1.0,1.0,8.0,6.0,15.0,9.0,105.0,427.0,13.0,13.0,0.6222222222222222,0.6666666666666666,0.9702970297029703,0.37969924812030076,0.34782608695652173,0.45454545454545453,0.37969924812030076,0.5172413793103449,0.35714285714285715,0.4090909090909091,0.556657223796034,0.4594594594594595,0.5909090909090909,0.5837696335078534,0.48717948717948717,0.6385542168674698,0.7535410764872521,0.007518796992481203,0.04597701149425287,0.044444444444444446,0.029411764705882353,0.125,0.009900990099009901,17.18115353371243,0.6585365853658537,0.05,0.029411764705882353,0.08159722222222222,0.026373626373626374,0.13562753036437247,0.03522504892367906,0.10654205607476636,0.031055900621118012,0.019230769230769232,0.03225806451612903,0.024390243902439025,0.032,0.04411764705882353,0.06030150753768844,0.09540636042402827,0.0851063829787234,0.13793103448275862,0.1282051282051282,0.05,0.6,0.1274787535410765,0.6,0.627906976744186,0.5555555555555556,0.09631728045325778,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.0226628895184136,0.625,0.7142857142857143,1.0,0.1813031161473088,0.390625,0.390625,1.0,0.5722379603399433,0.37623762376237624,0.38,0.9605263157894737,0.24324324324324326,0.4444444444444444,0.25,0.1891891891891892,0.43243243243243246,0.5,1.0,0.18181818181818182,0.5,0.22727272727272727,0.5333333333333333,0.4393939393939394,0.41379310344827586,0.8810198300283286,0.37623762376237624,0.5530640226628893,0.5238595238095238,0.5474159090909091,0.05722070844686648,0.18181818181818182,0.011194029850746268,0.087248322147651,0.2371364653243848,5.55632183908046,25.6203007518797,0.2000922083909636,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28705.3,478.0,79.0,1000,992,251,206.0,121.0,1992,26.0,35.0,11.0,15.0,5.0,8.0,26.0,54.0,,2.0,16.0,43.0,3.0,5.0,9.0,26.0,71.0,1.0,7.0,8.0,19.0,52.0,91.0,42.0,114.0,22.0,252.0,1088.0,13.0,22.0,3.0,10.0,1.0,36.0,12.0,20.0,13.0,28.0,8.0,71.0,50.0,54.0,120.0,6.0,14.0,71.0,26.0,11.0,,24.0,23.0,47.0,14.0,9.0,17.0,6.0,1.0,117.0,9.0,11.0,1.0,26.0,59.0,4.0,89.0,21.0,110.0,7.0,19.0,12.0,7.0,13.0,8.0,8.0,12.0,,5.0,1.0,25.0,,5.0,25.0,44.0,4.0,3.0,27.0,5.0,1.0,29.0,4.0,,,11.0,1.0,4.0,20.0,2.0,,11.0,7.0,22.0,15.0,71.0,250.0,5.0,4.0,0.4807692307692308,0.5555555555555556,0.9523809523809523,0.3684210526315789,0.3,0.4642857142857143,0.3684210526315789,0.5714285714285714,0.5909090909090909,0.6,0.5609756097560976,0.546875,0.65625,0.5806451612903226,0.5625,0.6698113207547169,0.5560975609756098,,0.12087912087912088,0.08571428571428572,0.14814814814814814,,,21.061792863359443,0.52,0.21052631578947367,0.03225806451612903,0.22519083969465647,0.04932735426008968,0.12322274881516587,0.0371900826446281,0.17970401691331925,0.043010752688172046,0.046511627906976744,0.057692307692307696,0.030303030303030304,0.029940119760479042,0.05333333333333334,0.29292929292929293,0.16666666666666666,0.24324324324324326,0.10493827160493827,0.1836734693877551,0.0707070707070707,0.6818181818181818,0.17073170731707318,0.7428571428571429,0.8125,0.46153846153846156,0.2634146341463415,0.48148148148148145,0.5652173913043478,0.5,0.00975609756097561,,,,0.2097560975609756,0.37209302325581395,0.37209302325581395,0.9375,0.3463414634146341,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.46875,0.7333333333333333,0.09090909090909091,0.09375,0.21875,0.14285714285714285,1.0,0.16666666666666666,0.625,0.1875,0.5555555555555556,0.3958333333333333,0.42105263157894735,0.7268292682926829,0.36619718309859156,0.5366622549019608,0.5312,0.5271520833333333,0.056338028169014086,0.11224489795918367,0.008695652173913044,0.14285714285714285,0.28174603174603174,5.560439560439562,25.25877192982456,0.251,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34190.5,570.0,105.0,1178,1181,224,214.0,135.0,2359,52.0,74.0,5.0,8.0,10.0,14.0,34.0,66.0,22.0,51.0,4.0,12.0,4.0,2.0,2.0,54.0,128.0,3.0,6.0,9.0,22.0,108.0,191.0,58.0,140.0,96.0,486.0,1345.0,8.0,16.0,5.0,10.0,12.0,43.0,26.0,44.0,11.0,24.0,28.0,113.0,66.0,150.0,102.0,72.0,,128.0,54.0,5.0,,33.0,24.0,57.0,15.0,9.0,18.0,13.0,2.0,138.0,4.0,7.0,,40.0,28.0,,68.0,11.0,79.0,4.0,21.0,14.0,7.0,32.0,2.0,23.0,14.0,2.0,9.0,,46.0,3.0,8.0,11.0,32.0,,4.0,76.0,2.0,2.0,114.0,11.0,1.0,8.0,45.0,5.0,6.0,14.0,,,7.0,6.0,14.0,6.0,113.0,219.0,3.0,6.0,0.3055555555555556,0.3055555555555556,0.5862068965517241,0.4142857142857143,0.5,0.4583333333333333,0.4142857142857143,0.5654450261780105,0.5,0.5909090909090909,0.5891238670694864,0.5961538461538461,0.625,0.6373333333333333,0.6935483870967742,0.6726190476190477,0.4229607250755287,,0.02617801047120419,0.02702702702702703,0.030303030303030304,0.0196078431372549,,31.53558052434457,0.6956521739130435,,,0.08917197452229299,0.03017241379310345,0.14336917562724014,0.013888888888888888,0.11467116357504216,0.021153846153846155,0.04225352112676056,0.028037383177570093,0.018518518518518517,0.014018691588785047,0.013513513513513514,0.09016393442622951,0.0958904109589041,0.06521739130434782,0.14220183486238533,0.14754098360655737,0.02531645569620253,0.42857142857142855,0.22356495468277945,0.7027027027027027,0.7222222222222222,0.38461538461538464,0.19939577039274925,0.5151515151515151,0.53125,0.23529411764705882,0.1540785498489426,0.43137254901960786,0.44,0.22727272727272727,0.03625377643504532,0.3333333333333333,0.3333333333333333,1.0,0.3867069486404834,0.421875,0.421875,0.5555555555555556,0.3076923076923077,0.625,1.0,0.15384615384615385,0.23076923076923078,0.5,0.6666666666666666,0.20588235294117646,0.7142857142857143,0.029411764705882353,1.0,0.3235294117647059,0.4090909090909091,0.6465256797583081,0.421875,0.5338184290030211,0.5128142857142858,0.4951536764705883,0.13550135501355012,0.2,0.034722222222222224,0.08847736625514403,0.23251028806584362,8.358638743455497,25.604285714285712,0.19015280135823429,2.0,,,1.0,,0.5,1.0,4.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44838.7,747.0,127.0,1547,1557,274,257.0,166.0,3104,58.0,80.0,7.0,10.0,9.0,10.0,41.0,92.0,8.0,16.0,19.0,39.0,4.0,2.0,7.0,12.0,38.0,,4.0,2.0,3.0,107.0,188.0,31.0,77.0,45.0,352.0,1751.0,10.0,17.0,2.0,8.0,7.0,33.0,13.0,22.0,4.0,10.0,16.0,54.0,124.0,90.0,87.0,6.0,14.0,38.0,12.0,16.0,,37.0,24.0,61.0,14.0,10.0,26.0,10.0,1.0,146.0,11.0,10.0,3.0,44.0,33.0,1.0,78.0,24.0,102.0,10.0,22.0,16.0,6.0,18.0,6.0,8.0,20.0,3.0,10.0,2.0,38.0,1.0,5.0,38.0,83.0,6.0,4.0,52.0,3.0,7.0,53.0,9.0,,,26.0,,5.0,18.0,,,12.0,5.0,18.0,8.0,52.0,271.0,9.0,4.0,0.5794392523364486,0.62,0.9354838709677419,0.4025974025974026,0.25,0.4,0.4025974025974026,0.5691489361702128,0.5882352941176471,0.5909090909090909,0.5792452830188679,0.52,0.59375,0.6132404181184669,0.5892857142857143,0.675,0.29056603773584905,,0.0851063829787234,0.0875,0.08695652173913043,0.0625,,18.68890166762507,0.47368421052631576,0.03571428571428571,0.07142857142857142,0.07971014492753623,0.031055900621118012,0.12054794520547946,0.03216374269005848,0.09884467265725289,0.03162650602409638,0.041237113402061855,0.03067484662576687,0.016129032258064516,0.026717557251908396,0.05,0.06474820143884892,0.09178743961352658,0.07352941176470588,0.11956521739130435,0.12359550561797752,0.09009009009009009,0.4444444444444444,0.3018867924528302,0.725,0.7945205479452054,0.6724137931034483,0.3471698113207547,0.44565217391304346,0.4880952380952381,0.5121951219512195,0.06037735849056604,0.5,0.5333333333333333,0.25,0.1471698113207547,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.14339622641509434,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4,0.7,0.14285714285714285,0.16,0.16,,,0.3125,0.9,0.21875,0.2857142857142857,0.09375,0.6666666666666666,0.5924528301886792,0.3157894736842105,0.5516701886792452,0.5730973684210527,0.540846875,0.09219858156028368,0.12682926829268293,,0.09375,0.1534090909090909,6.021808510638297,24.53636363636363,0.17711700064641242,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8215.9,137.0,14.0,280,295,93,78.0,39.0,575,9.0,12.0,4.0,4.0,3.0,3.0,2.0,5.0,,,4.0,15.0,1.0,1.0,3.0,,1.0,,,,1.0,11.0,17.0,4.0,16.0,4.0,38.0,318.0,5.0,5.0,,1.0,,10.0,5.0,5.0,1.0,4.0,1.0,14.0,8.0,14.0,12.0,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,7.0,2.0,,2.0,2.0,,4.0,9.0,13.0,1.0,7.0,4.0,3.0,2.0,,2.0,2.0,,,,4.0,1.0,,6.0,20.0,1.0,1.0,6.0,,1.0,8.0,,,,4.0,,,2.0,,,1.0,1.0,2.0,1.0,14.0,91.0,4.0,,0.36363636363636365,0.5714285714285714,1.0,0.25,,0.25,0.25,0.6470588235294118,1.0,1.0,0.5151515151515151,0.8333333333333334,0.7222222222222222,0.5135135135135135,0.7142857142857143,0.6363636363636364,0.48484848484848486,,,,,,,12.312312312312311,0.5,,,0.027777777777777776,0.03076923076923077,0.029850746268656716,0.09333333333333334,0.02877697841726619,0.06428571428571428,0.02857142857142857,0.043478260869565216,,0.10204081632653061,0.07692307692307693,0.04,,0.08333333333333333,0.018518518518518517,0.07692307692307693,0.05555555555555555,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,0.15151515151515152,0.4,0.4,0.5,,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.030303030303030304,,,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8484848484848485,,0.603890909090909,0.5491666666666667,0.6368333333333334,0.10810810810810811,0.19047619047619047,,0.2631578947368421,0.3684210526315789,3.3176470588235296,23.29375,0.33214285714285713,,,,,,,,1.0,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16914.8,282.0,58.0,586,586,150,89.0,58.0,1172,4.0,8.0,,1.0,2.0,2.0,3.0,10.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,32.0,1.0,1.0,3.0,6.0,8.0,20.0,18.0,43.0,17.0,87.0,655.0,,1.0,3.0,4.0,,9.0,2.0,3.0,6.0,10.0,9.0,31.0,16.0,,48.0,6.0,,32.0,12.0,1.0,,28.0,21.0,49.0,16.0,5.0,21.0,5.0,2.0,119.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,12.0,22.0,,,16.0,,4.0,18.0,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,4.0,2.0,27.0,147.0,1.0,3.0,1.0,1.0,0.8888888888888888,0.4186046511627907,0.75,0.6,0.4186046511627907,0.4,,0.6666666666666666,0.5555555555555556,0.9,0.8461538461538461,0.6,0.9,0.8611111111111112,0.6825396825396826,,0.05,,0.1,,,12.557427258805513,0.5833333333333334,0.15384615384615385,,0.0759493670886076,0.009345794392523364,0.08403361344537816,0.028368794326241134,0.07942238267148015,0.020161290322580645,0.029411764705882353,,,0.038461538461538464,,0.08695652173913043,0.05063291139240506,0.12121212121212122,0.06451612903225806,0.15384615384615385,0.027777777777777776,0.5,0.12698412698412698,0.5,0.5,1.0,0.15873015873015872,0.3,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.5079365079365079,0.375,0.375,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.75,0.46153846153846156,0.5,0.8095238095238095,0.375,0.547320634920635,0.5909249999999999,0.5750192307692307,0.03076923076923077,0.047619047619047616,0.022727272727272728,0.10344827586206896,0.3563218390804598,6.555,24.70232558139535,0.25597269624573377,2.0,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48649.5,811.0,169.0,1659,1682,288,232.0,195.0,3341,106.0,131.0,33.0,48.0,12.0,15.0,14.0,32.0,,,,,,,,,,,,,,120.0,163.0,,,51.0,291.0,1820.0,34.0,55.0,,,15.0,83.0,14.0,19.0,,,15.0,43.0,176.0,64.0,,,58.0,,,11.0,,21.0,30.0,51.0,26.0,4.0,13.0,4.0,4.0,132.0,48.0,47.0,1.0,82.0,98.0,10.0,190.0,96.0,286.0,8.0,12.0,11.0,1.0,21.0,3.0,12.0,14.0,2.0,9.0,,35.0,6.0,8.0,35.0,72.0,14.0,8.0,112.0,21.0,2.0,103.0,8.0,,,45.0,,11.0,45.0,,,15.0,21.0,45.0,27.0,43.0,284.0,5.0,8.0,0.7333333333333333,0.967032967032967,,,,,,0.7361963190184049,0.6181818181818182,0.7368421052631579,0.7361963190184049,0.6181818181818182,0.7368421052631579,0.6895734597156398,0.6287878787878788,0.6515151515151515,,,0.06748466257668712,0.04580152671755725,0.15625,,,12.9973474801061,0.6,0.30303030303030304,0.01818181818181818,0.2149122807017544,0.1309192200557103,0.20551378446115287,0.12307692307692308,0.21052631578947367,0.1268357810413885,0.22935779816513763,0.07142857142857142,0.1323529411764706,0.12371134020618557,0.12121212121212122,0.13970588235294118,0.25833333333333336,0.2125,0.20588235294117646,0.20430107526881722,0.25,0.6,0.803680981595092,0.8091603053435115,0.848,0.7169811320754716,0.19631901840490798,0.4375,0.5185185185185185,0.8571428571428571,,,,,,,,,,,,,0.8727272727272727,0.6875,0.15151515151515152,,,,,0.7894736842105263,0.8,,,,,0.803680981595092,,0.6370484662576686,0.6002727272727272,0.6536473684210526,0.225,0.225,,0.2852233676975945,0.14776632302405499,2.20920245398773,,0.1735985533453888,,1.0,,9.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46817.49999999999,780.0,182.0,1643,1636,337,332.0,176.0,3279,78.0,114.0,17.0,23.0,17.0,26.0,41.0,87.0,14.0,41.0,11.0,30.0,2.0,,,32.0,91.0,2.0,6.0,3.0,13.0,133.0,242.0,43.0,121.0,127.0,522.0,1861.0,18.0,32.0,4.0,8.0,6.0,54.0,24.0,44.0,3.0,13.0,55.0,112.0,120.0,146.0,111.0,18.0,28.0,91.0,32.0,16.0,,67.0,75.0,142.0,47.0,28.0,43.0,20.0,4.0,359.0,12.0,18.0,3.0,53.0,52.0,17.0,122.0,33.0,155.0,4.0,26.0,15.0,11.0,37.0,7.0,21.0,25.0,4.0,16.0,,62.0,5.0,17.0,23.0,66.0,7.0,6.0,108.0,4.0,1.0,151.0,18.0,,1.0,68.0,,16.0,4.0,,,1.0,3.0,4.0,4.0,108.0,331.0,6.0,13.0,0.45112781954887216,0.5042016806722689,0.8604651162790697,0.35537190082644626,0.5,0.23076923076923078,0.35537190082644626,0.5495867768595041,0.5625,0.5454545454545454,0.5440771349862259,0.6,0.5,0.6072261072261073,0.627906976744186,0.6511627906976745,0.3333333333333333,,0.06611570247933884,0.10526315789473684,0.04597701149425287,,,26.483279395900755,0.5967741935483871,0.5862068965517241,0.061224489795918366,0.12177985948477751,0.056074766355140186,0.14171122994652408,0.031578947368421054,0.13108614232209737,0.042796005706134094,0.08928571428571429,0.03355704697986577,0.05,0.03146853146853147,0.031914893617021274,0.12337662337662338,0.13,0.0958904109589041,0.14487632508833923,0.13186813186813187,0.023809523809523808,1.0,0.3140495867768595,0.6842105263157895,0.7647058823529411,0.47435897435897434,0.2396694214876033,0.47126436781609193,0.4939759036144578,0.3902439024390244,0.11294765840220386,0.34146341463414637,0.34146341463414637,0.5,0.08264462809917356,0.36666666666666664,0.36666666666666664,1.0,0.25068870523415976,0.3516483516483517,0.3516483516483517,0.8125,0.575,0.7391304347826086,0.11764705882352941,0.05,0.15,0.3333333333333333,1.0,0.45614035087719296,0.6538461538461539,,,0.22807017543859648,0.23076923076923078,0.6473829201101928,0.3516483516483517,0.5437409090909092,0.5505416666666666,0.5181921052631578,0.16464891041162227,0.2328767123287671,,0.10344827586206896,0.21455938697318008,7.035537190082644,25.130578512396692,0.20511259890444308,2.0,,,,,1.0,1.0,3.0,,3.0,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8906.2,148.0,34.0,319,323,80,88.0,40.0,642,5.0,9.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,6.0,22.0,1.0,2.0,1.0,7.0,9.0,15.0,9.0,28.0,7.0,52.0,338.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,2.0,9.0,7.0,19.0,8.0,10.0,21.0,6.0,2.0,22.0,6.0,2.0,,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,1.0,2.0,,4.0,8.0,,12.0,3.0,15.0,,6.0,4.0,2.0,6.0,6.0,5.0,6.0,,1.0,,12.0,1.0,2.0,5.0,18.0,,,6.0,,1.0,10.0,,,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,5.0,4.0,19.0,80.0,1.0,2.0,0.4444444444444444,0.5,0.7777777777777778,0.32142857142857145,0.6666666666666666,0.2222222222222222,0.32142857142857145,0.6,1.0,0.75,0.5232558139534884,1.0,0.46153846153846156,0.5531914893617021,1.0,0.5588235294117647,0.6511627906976745,,0.13333333333333333,0.2222222222222222,,,,15.945945945945946,0.5,,,0.08791208791208792,0.029850746268656716,0.06349206349206349,0.011111111111111112,0.07792207792207792,0.01910828025477707,,0.06666666666666667,,,0.03571428571428571,0.08108108108108109,0.07142857142857142,0.16666666666666666,0.0784313725490196,,,0.8,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.2,0.11627906976744186,0.6,0.6,0.6666666666666666,0.023255813953488372,1.0,1.0,1.0,0.13953488372093023,0.5,0.5,1.0,0.5116279069767442,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,0.25,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8604651162790697,0.2727272727272727,0.5671127906976744,0.47445,0.5710576923076923,0.044444444444444446,0.0625,0.034482758620689655,0.15384615384615385,0.36538461538461536,5.5600000000000005,25.210714285714285,0.2507836990595611,1.0,,1.0,1.0,,1.0,1.0,,,,,,True
