EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29557.1,493.0,107,1025,1026.0,245,181.0,123.0,2051,11.0,17.0,2.0,4.0,4.0,6.0,6.0,18.0,3.0,3.0,9.0,28.0,4.0,4.0,9.0,38.0,93.0,3.0,7.0,8.0,15.0,20.0,38.0,47.0,121.0,37.0,218.0,1156.0,3.0,8.0,3.0,11.0,4.0,19.0,7.0,12.0,12.0,24.0,20.0,70.0,28.0,12.0,138.0,3.0,4.0,93.0,38.0,1.0,1.0,33.0,24.0,57.0,15.0,9.0,22.0,9.0,2.0,138.0,9.0,4.0,27.0,20.0,2.0,49.0,13.0,62.0,5.0,19.0,17.0,2.0,15.0,5.0,7.0,9.0,1.0,8.0,24.0,3.0,2.0,18.0,37.0,1.0,3.0,37.0,3.0,5.0,43.0,4.0,2.0,9.0,3.0,9.0,8.0,6.0,2.0,8.0,3.0,70.0,242.0,5.0,9.0,0.7,0.7777777777777778,0.9787234042553191,0.3884297520661157,0.2727272727272727,0.5,0.3884297520661157,0.5263157894736842,0.375,0.5833333333333334,0.5691823899371069,0.39473684210526316,0.6944444444444444,0.6164772727272727,0.45,0.7446808510638298,0.7610062893081762,0.008264462809917356,0.02631578947368421,0.058823529411764705,0.010752688172043012,17.035775127768314,0.625,0.06896551724137931,0.07462686567164178,0.01904761904761905,0.11946902654867257,0.0371900826446281,0.0951417004048583,0.028761061946902654,0.03418803418803419,0.02824858757062147,0.06153846153846154,0.050505050505050504,0.08196721311475409,0.10638297872340426,0.11494252873563218,0.1346153846153846,0.05555555555555555,0.375,0.1069182389937107,0.6470588235294118,0.6875,0.6363636363636364,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.1761006289308176,0.32142857142857145,0.32142857142857145,1.0,0.5849056603773585,0.40860215053763443,0.41304347826086957,0.9736842105263158,0.21052631578947367,0.5,0.21052631578947367,0.3684210526315789,0.42857142857142855,1.0,0.16666666666666666,0.6666666666666666,0.25,0.4444444444444444,0.4166666666666667,0.5333333333333333,0.8679245283018868,0.40860215053763443,0.5543022012578616,0.4818954545454545,0.5671430555555556,0.06626506024096386,0.20930232558139536,0.016260162601626018,0.0871559633027523,0.3211009174311927,5.813157894736841,25.699173553719007,0.23902439024390243,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12813.899999999998,214.0,35,446,436.0,117,75.0,61.0,882,10.0,17.0,4.0,7.0,2.0,5.0,15.0,32.0,,2.0,6.0,16.0,2.0,3.0,5.0,12.0,34.0,,3.0,6.0,11.0,25.0,51.0,18.0,50.0,7.0,111.0,478.0,5.0,12.0,1.0,5.0,,13.0,6.0,12.0,9.0,16.0,3.0,42.0,22.0,28.0,51.0,3.0,4.0,34.0,12.0,10.0,,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,6.0,7.0,13.0,24.0,3.0,40.0,13.0,53.0,3.0,7.0,4.0,3.0,4.0,3.0,3.0,6.0,,1.0,10.0,,3.0,10.0,24.0,3.0,3.0,12.0,,1.0,11.0,1.0,,5.0,,1.0,11.0,8.0,3.0,12.0,8.0,42.0,116.0,5.0,1.0,0.44,0.4782608695652174,0.9444444444444444,0.36,0.2,0.5625,0.36,0.49019607843137253,0.4166666666666667,0.5,0.5148514851485149,0.38235294117647056,0.6964285714285714,0.5235849056603774,0.38235294117647056,0.7,0.49504950495049505,,0.19607843137254902,0.17647058823529413,,22.264875239923224,0.4,0.23076923076923078,0.21621621621621623,0.0673076923076923,0.1368421052631579,0.05405405405405406,0.1796116504854369,0.06046511627906977,0.05357142857142857,0.0410958904109589,0.07894736842105263,0.27906976744186046,0.18518518518518517,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.16831683168316833,0.5882352941176471,0.7142857142857143,0.4,0.31683168316831684,0.46875,0.6,0.4666666666666667,0.019801980198019802,,,,0.15841584158415842,0.375,0.375,1.0,0.33663366336633666,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.17647058823529413,,,0.17857142857142858,0.4,0.17857142857142858,0.6,0.39285714285714285,0.5454545454545454,0.6633663366336634,0.35294117647058826,0.5286,0.5194312499999999,0.5349714285714285,0.047619047619047616,0.09090909090909091,,0.11711711711711711,0.3783783783783784,5.788235294117647,25.654,0.2623318385650224,1.0,3.0,1.0,1.0,1.0,0.21875,0.08823529411764706,0.07142857142857142,0.5,1.0,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14174.199999999999,236.0,79,499,495.0,121,105.0,63.0,994,21.0,26.0,3.0,5.0,7.0,9.0,16.0,34.0,9.0,18.0,,3.0,1.0,,,26.0,62.0,2.0,3.0,3.0,10.0,46.0,78.0,26.0,65.0,44.0,214.0,567.0,3.0,7.0,2.0,4.0,4.0,16.0,17.0,24.0,3.0,10.0,15.0,58.0,32.0,60.0,45.0,33.0,,62.0,26.0,2.0,,16.0,13.0,29.0,8.0,5.0,7.0,8.0,1.0,71.0,4.0,4.0,16.0,9.0,,25.0,8.0,33.0,2.0,9.0,6.0,3.0,11.0,1.0,7.0,6.0,,4.0,17.0,,6.0,5.0,16.0,,2.0,32.0,1.0,,49.0,5.0,5.0,18.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,58.0,120.0,1.0,4.0,0.34782608695652173,0.34782608695652173,0.5769230769230769,0.4,0.5,0.3,0.4,0.5897435897435898,0.42857142857142855,0.7083333333333334,0.5944055944055944,0.5454545454545454,0.6323529411764706,0.6490683229813664,0.6153846153846154,0.6904761904761905,0.45454545454545453,,0.02564102564102564,,,31.010452961672474,0.6470588235294118,,0.06818181818181818,0.043010752688172046,0.14414414414414414,0.032520325203252036,0.102880658436214,0.037037037037037035,0.0392156862745098,0.03260869565217391,0.03225806451612903,0.07547169811320754,0.08771929824561403,,0.1511627906976744,0.12,0.029411764705882353,0.5,0.18181818181818182,0.8076923076923077,0.8076923076923077,0.42857142857142855,0.23776223776223776,0.47058823529411764,0.48484848484848486,0.3125,0.1258741258741259,0.5,0.5294117647058824,0.2222222222222222,0.02097902097902098,,,,0.43356643356643354,0.41935483870967744,0.41935483870967744,0.5769230769230769,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.2647058823529412,0.7777777777777778,,,0.29411764705882354,0.3,0.6363636363636364,0.41935483870967744,0.5301244755244755,0.5621166666666667,0.49734852941176466,0.12738853503184713,0.1978021978021978,0.030303030303030304,0.07476635514018691,0.27102803738317754,8.119230769230768,25.615384615384617,0.24248496993987975,,,,,,0.029411764705882353,0.038461538461538464,0.0625,,,2.0,1.0,0.05555555555555555,1.0,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20541.7,342.0,74,710,709.0,132,108.0,76.0,1419,31.0,40.0,5.0,7.0,7.0,8.0,23.0,48.0,2.0,3.0,9.0,20.0,2.0,1.0,3.0,6.0,18.0,,1.0,1.0,2.0,56.0,91.0,15.0,38.0,24.0,181.0,807.0,7.0,11.0,1.0,3.0,5.0,22.0,9.0,14.0,2.0,5.0,5.0,29.0,70.0,42.0,42.0,3.0,10.0,18.0,6.0,10.0,,13.0,12.0,25.0,9.0,3.0,11.0,2.0,,62.0,3.0,6.0,21.0,15.0,1.0,37.0,10.0,47.0,6.0,13.0,11.0,2.0,7.0,2.0,3.0,10.0,2.0,4.0,17.0,,2.0,23.0,40.0,2.0,2.0,29.0,2.0,3.0,28.0,6.0,,16.0,,1.0,10.0,8.0,2.0,10.0,4.0,29.0,131.0,3.0,1.0,0.625,0.6862745098039216,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.4,0.39473684210526316,0.6153846153846154,0.6363636363636364,0.6428571428571429,0.6085271317829457,0.6071428571428571,0.631578947368421,0.6464285714285715,0.6875,0.6904761904761905,0.29457364341085274,,0.10989010989010989,0.1,,19.674185463659146,0.4117647058823529,0.047619047619047616,0.07894736842105263,0.0410958904109589,0.12962962962962962,0.01910828025477707,0.10227272727272728,0.0297029702970297,0.033707865168539325,0.00819672131147541,0.05714285714285714,0.04411764705882353,0.11235955056179775,0.06060606060606061,0.13445378151260504,0.11627906976744186,0.125,0.4,0.31007751937984496,0.775,0.8611111111111112,0.6774193548387096,0.37209302325581395,0.4791666666666667,0.5348837209302325,0.6086956521739131,0.023255813953488372,0.6666666666666666,1.0,,0.15503875968992248,0.45,0.45,0.8888888888888888,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.07142857142857142,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6046511627906976,0.3333333333333333,0.5514713178294574,0.5718400000000001,0.5559526315789474,0.11510791366906475,0.15841584158415842,,0.12154696132596685,0.16022099447513813,5.626373626373627,24.605263157894736,0.18591549295774648,1.0,,,,2.0,0.10416666666666667,0.08333333333333333,,0.5,1.0,,,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.047619047619047616,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11524.5,192.0,44,399,401.0,110,62.0,44.0,800,2.0,5.0,,1.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,2.0,3.0,9.0,20.0,,,3.0,5.0,4.0,12.0,12.0,27.0,15.0,59.0,461.0,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,8.0,7.0,24.0,8.0,,30.0,6.0,,20.0,9.0,,,23.0,13.0,36.0,10.0,3.0,19.0,3.0,1.0,85.0,2.0,1.0,7.0,8.0,2.0,17.0,3.0,20.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,9.0,13.0,,,12.0,,2.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,22.0,109.0,,3.0,1.0,1.0,0.8333333333333334,0.4444444444444444,0.5,0.625,0.4444444444444444,0.3333333333333333,,0.5,0.5641025641025641,0.5,0.85,0.6222222222222222,0.5,0.8571428571428571,0.6923076923076923,,,,,12.499999999999998,0.5454545454545454,0.18181818181818182,0.08247422680412371,0.014084507042253521,0.09090909090909091,0.02197802197802198,0.08620689655172414,0.018518518518518517,,0.029850746268656716,,0.07407407407407407,0.06382978723404255,0.13043478260869565,0.06779661016949153,0.16666666666666666,0.043478260869565216,1.0,0.1282051282051282,0.4,0.4,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.5128205128205128,0.45,0.45,0.7777777777777778,0.3333333333333333,,0.6666666666666666,,,,0.1,1.0,0.3,0.6666666666666666,0.5,0.6,0.8205128205128205,0.45,0.5460538461538461,0.6375,0.557715,0.04878048780487805,0.07692307692307693,0.03571428571428571,0.05084745762711865,0.4067796610169492,6.691666666666667,24.685185185185187,0.2756892230576441,1.0,,,,,,0.05,,0.5,1.0,,,,,,1.0,,,,1.0,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23512.199999999997,392.0,105,805,816.0,180,108.0,102.0,1621,48.0,61.0,17.0,24.0,7.0,9.0,7.0,15.0,,,,,,,,,,,,,,55.0,76.0,,,19.0,129.0,890.0,18.0,29.0,,,3.0,39.0,9.0,13.0,,,8.0,26.0,72.0,38.0,,,34.0,,,4.0,,11.0,12.0,23.0,11.0,1.0,7.0,3.0,1.0,58.0,23.0,22.0,39.0,41.0,7.0,87.0,45.0,132.0,6.0,5.0,5.0,,15.0,3.0,8.0,10.0,1.0,7.0,25.0,5.0,7.0,17.0,35.0,7.0,5.0,54.0,14.0,1.0,42.0,5.0,,19.0,,5.0,23.0,6.0,11.0,23.0,11.0,26.0,179.0,2.0,4.0,0.6545454545454545,0.9473684210526315,,,,,,0.7236842105263158,0.6206896551724138,0.6923076923076923,0.7236842105263158,0.6206896551724138,0.6923076923076923,0.6789473684210526,0.6290322580645161,0.6190476190476191,,,0.05263157894736842,0.04918032786885246,,12.878787878787879,0.6,0.2916666666666667,0.18552036199095023,0.13095238095238096,0.21081081081081082,0.12169312169312169,0.19704433497536947,0.12605042016806722,0.05102040816326531,0.11428571428571428,0.14285714285714285,0.14666666666666667,0.20588235294117646,0.20454545454545456,0.2127659574468085,0.20454545454545456,0.35294117647058826,0.4782608695652174,0.8026315789473685,0.7868852459016393,0.8275862068965517,0.6458333333333334,0.19736842105263158,0.4666666666666667,0.5,0.7142857142857143,,,,,,,,,,,,,0.8275862068965517,0.7083333333333334,,,,,0.6923076923076923,0.7777777777777778,,,,,0.8026315789473685,,0.6350684210526315,0.5775944444444444,0.6395000000000001,0.2111111111111111,0.2111111111111111,,0.3023255813953488,0.20155038759689922,2.2065789473684214,,0.2236024844720497,,,,,1.0,0.06666666666666667,0.2916666666666667,0.13636363636363635,,,,,,0.058823529411764705,,,,,,6.0,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21841.4,364.0,108,763,762.0,188,160.0,81.0,1525,40.0,53.0,8.0,10.0,11.0,13.0,24.0,51.0,6.0,16.0,4.0,12.0,2.0,,,20.0,51.0,2.0,5.0,3.0,8.0,70.0,120.0,24.0,63.0,64.0,276.0,883.0,8.0,15.0,4.0,7.0,3.0,31.0,18.0,28.0,3.0,8.0,32.0,77.0,52.0,88.0,57.0,15.0,16.0,51.0,20.0,6.0,,32.0,32.0,64.0,25.0,7.0,14.0,15.0,3.0,160.0,4.0,8.0,31.0,24.0,11.0,66.0,14.0,80.0,2.0,12.0,7.0,5.0,16.0,2.0,10.0,8.0,3.0,6.0,24.0,1.0,8.0,13.0,27.0,2.0,1.0,52.0,1.0,1.0,79.0,10.0,1.0,35.0,,9.0,2.0,1.0,1.0,2.0,2.0,75.0,186.0,2.0,8.0,0.37142857142857144,0.41935483870967744,0.7916666666666666,0.38095238095238093,0.5714285714285714,0.375,0.38095238095238093,0.5833333333333334,0.5333333333333333,0.6428571428571429,0.5792349726775956,0.6363636363636364,0.625,0.6336405529953917,0.6458333333333334,0.7264150943396226,0.3442622950819672,,0.05,0.05660377358490566,,27.86127167630058,0.6666666666666666,0.5238095238095238,0.12,0.05714285714285714,0.1834319526627219,0.022857142857142857,0.14905149051490515,0.0380952380952381,0.05333333333333334,0.022556390977443608,0.023809523809523808,0.14666666666666667,0.09090909090909091,0.13513513513513514,0.1953125,0.14634146341463414,0.024691358024691357,1.0,0.2896174863387978,0.7547169811320755,0.8,0.425,0.2786885245901639,0.47058823529411764,0.5,0.25,0.08743169398907104,0.375,0.375,0.5,0.06557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.2786885245901639,0.39215686274509803,0.39215686274509803,0.75,0.45454545454545453,0.8,0.09090909090909091,0.22727272727272727,0.4,1.0,0.3611111111111111,0.8461538461538461,,,0.2222222222222222,0.375,0.6338797814207651,0.39215686274509803,0.5378822404371585,0.5269571428571429,0.5035791666666667,0.16826923076923078,0.2413793103448276,,0.11231884057971014,0.27898550724637683,6.708333333333333,25.336507936507942,0.24639580602883354,2.0,,,,,0.058823529411764705,0.06818181818181818,0.047619047619047616,1.0,1.0,1.0,,,,2.0,,1.0,,0.08,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,4.0,1.0,1.0,4.0,,,2.0,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,,0.3333333333333333,,,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,,,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.6279649999999999,0.66445,0.8228,0.16666666666666666,0.25,,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025000000000002,0.20967741935483872,,,,,,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5059.0,84.0,22,169,175.0,78,47.0,30.0,344,6.0,8.0,4.0,4.0,1.0,1.0,2.0,3.0,,,3.0,9.0,,1.0,3.0,,1.0,,,,1.0,8.0,11.0,3.0,10.0,4.0,29.0,183.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,9.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,,,2.0,7.0,9.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,4.0,13.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,77.0,2.0,,0.375,0.75,1.0,0.3,,0.25,0.3,0.7272727272727273,1.0,1.0,0.5952380952380952,1.0,0.6428571428571429,0.58,0.8333333333333334,0.5555555555555556,0.47619047619047616,,,,,12.796208530805687,,,,0.04878048780487805,0.045454545454545456,0.1111111111111111,0.023529411764705882,0.08139534883720931,0.06666666666666667,0.10714285714285714,0.11764705882352941,,,,0.02564102564102564,0.2,0.1,1.0,0.38095238095238093,0.75,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.8,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8571428571428571,,0.5949904761904762,0.5449,0.5821857142857143,0.16,0.26666666666666666,,0.3448275862068966,0.3448275862068966,3.0454545454545454,23.419999999999998,0.46153846153846156,,,,,,,0.047619047619047616,,,,1.0,,,0.25,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4198.1,70.0,-11,144,144.0,3,21.0,18.0,288,3.0,6.0,,,,,4.0,8.0,1.0,7.0,,1.0,,,,,3.0,,1.0,,,8.0,21.0,,4.0,1.0,17.0,157.0,,,,1.0,,,,1.0,,,,,6.0,10.0,,,,3.0,,2.0,,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,,6.0,8.0,1.0,,1.0,,,1.0,,,,,,,,,,,,3.0,,,0.375,0.375,,,,,,0.38095238095238093,,,0.32,,,0.34,,,0.16,,0.09523809523809523,0.16666666666666666,,18.452380952380953,0.6666666666666666,,0.12195121951219512,,0.0625,0.02631578947368421,0.0958904109589041,0.013157894736842105,,0.037037037037037035,,0.058823529411764705,0.1,0.5,0.08333333333333333,,,,0.24,0.5,0.6,0.3333333333333333,0.32,0.5,0.5,0.5,0.28,0.14285714285714285,0.16666666666666666,,0.04,,,,0.12,,,,,,,1.0,,,,,,,,,0.4,,0.5080779999999999,0.59055,0.4189,,,,,,10.019047619047619,24.85,0.020833333333333332,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,True,
