EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,433.0,7,-4.0,15,14,9.0,3.0,29,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,20,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3283.0,55,-8.0,113,118,42.0,16.0,231,2.0,8.0,,1.0,,,8.0,21.0,1.0,2.0,8.0,27.0,132,,,10.0,8.0,,1.0,,6.0,8.0,3.0,18.0,4.0,2.0,5.0,8.0,2.0,5.0,10.0,42.0,0.5,,0.5,0.38095238095238093,0.41304347826086957,0.4444444444444444,0.5192307692307693,0.5555555555555556,0.08695652173913043,20.76923076923077,0.34782608695652173,0.25,0.25,0.043478260869565216,,,,,0.5217391304347826,,0.5178086956521738,0.5767888888888889,0.19230769230769232,0.20833333333333334,0.37037037037037035,6.928571428571429,25.65,0.37168141592920356,26.0,6.0,10.0,3.0,4.0,4.0,6.0,3.0,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,2.0,8.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.6,0.4444444444444444,0.6,0.75,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.07407407407407407,0.041666666666666664,0.11764705882352941,0.08620689655172414,0.25,0.05,0.16666666666666666,0.25,0.05,0.14285714285714285,0.07142857142857142,0.43478260869565216,0.6,0.6,0.5,0.5,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.8,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5604,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3058.6000000000004,51,-10.0,99,101,21.0,8.0,200,4.0,8.0,2.0,6.0,,,6.0,15.0,2.0,6.0,7.0,25.0,106,,,6.0,8.0,,6.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,5.0,6.0,21.0,0.3333333333333333,,0.3333333333333333,0.4,0.42857142857142855,0.6,0.5,0.6,0.2857142857142857,29.629629629629626,0.38095238095238093,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.3333333333333333,0.5199642857142857,0.45830000000000004,0.2,0.2631578947368421,0.24,6.046666666666666,26.96666666666667,0.21212121212121213,8.0,2.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,3.0,,2.0,3.0,5.0,,4.0,6.0,,2.0,1.0,,,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,,1.0,1.0,7.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08695652173913043,0.26666666666666666,,0.20833333333333334,0.043478260869565216,0.08333333333333333,,,0.125,0.2608695652173913,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.4,1.0,,0.047619047619047616,,,,,1.0,0.3333333333333333,1.0,0.2,,0.6907,0.08,1.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7938.0,132,-28.0,263,278,108.0,30.0,541,1.0,6.0,6.0,22.0,,8.0,7.0,19.0,6.0,30.0,9.0,41.0,294,,10.0,11.0,4.0,3.0,22.0,6.0,4.0,12.0,1.0,32.0,2.0,2.0,7.0,11.0,1.0,3.0,11.0,108.0,0.2,,0.2,0.3684210526315789,0.32653061224489793,0.13636363636363635,0.3867924528301887,0.22,0.6122448979591837,19.19191919191919,0.12244897959183673,0.16666666666666666,0.25,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.36363636363636365,,0.8367346938775511,0.2727272727272727,0.5366571428571429,0.5115886363636364,0.0784313725490196,0.14285714285714285,0.2682926829268293,5.436842105263158,25.35333333333333,0.41064638783269963,80.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,,8.0,1.0,2.0,2.0,4.0,3.0,12.0,5.0,10.0,15.0,2.0,8.0,8.0,1.0,2.0,1.0,3.0,6.0,13.0,4.0,23.0,4.0,27.0,,,,2.0,4.0,5.0,11.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.6666666666666666,0.4444444444444444,0.19696969696969696,0.04838709677419355,0.08333333333333333,0.013157894736842105,0.13768115942028986,0.028985507246376812,0.10344827586206896,0.017241379310344827,0.20689655172413793,0.2,0.09259259259259259,0.05555555555555555,,0.22448979591836735,0.45454545454545453,0.625,0.6,1.0,0.04081632653061224,0.16326530612244897,,,,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.4216,0.0975609756097561,6.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,0.3157894736842105,0.2727272727272727,0.5,,0.14285714285714285,1.0,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.09090909090909091,0.03333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1290.0,22,6.0,44,43,6.0,5.0,87,,,3.0,3.0,,,2.0,2.0,3.0,3.0,7.0,20.0,52,,,,,,3.0,3.0,,,,,1.0,,2.0,7.0,,,,6.0,1.0,,1.0,1.0,1.3,,1.3571428571428572,,0.6,14.285714285714286,,,,0.6,1.0,1.0,,,0.8,1.0,0.5115999999999999,,0.2857142857142857,,,11.85,26.7,0.13636363636363635,,1.0,1.0,,,,,1.0,,,,,,3.0,,,,4.0,9.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,,0.1111111111111111,,,,0.038461538461538464,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,,,0.5,,,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,,,,,1.0,,,0.3333333333333333,,0.5385,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6251.0,104,-31.0,204,221,86.0,23.0,425,4.0,5.0,4.0,12.0,3.0,4.0,11.0,16.0,5.0,14.0,,37.0,219,3.0,5.0,19.0,12.0,3.0,12.0,4.0,10.0,16.0,7.0,38.0,2.0,2.0,1.0,,,,19.0,86.0,0.35714285714285715,0.6,0.35714285714285715,0.6875,0.6166666666666667,0.7307692307692307,0.6166666666666667,0.7307692307692307,0.4666666666666667,15.15151515151515,0.16666666666666666,0.8,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.75,0.6333333333333333,0.3333333333333333,0.49372166666666667,0.49011923076923075,,,0.5135135135135135,9.85,26.25,0.4215686274509804,72.0,4.0,5.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,5.0,8.0,,10.0,12.0,,6.0,6.0,2.0,1.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,,,1.0,5.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8,0.5,0.625,0.5,0.5,0.125,0.05454545454545454,,0.2459016393442623,0.03225806451612903,0.15517241379310345,0.017699115044247787,,0.04081632653061224,0.1111111111111111,,0.24444444444444444,0.25,,0.16666666666666666,0.8,1.0,0.5,0.5,0.2,0.06666666666666667,0.5,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.40954999999999997,0.05405405405405406,2.0,,4.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.125,0.2,0.8,,,1.0,0.75,3.0,1.0,,,,,,,,,,,,,0.2,,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2954.0,49,-25.0,96,103,39.0,11.0,199,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,8.0,,14.0,111,1.0,1.0,7.0,4.0,,6.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,,7.0,39.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.6666666666666666,13.084112149532709,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.5884874999999999,0.6196,,,0.5,3.25,26.012500000000003,0.40625,29.0,3.0,3.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,4.0,6.0,2.0,,,1.0,,3.0,,2.0,,,2.0,3.0,5.0,1.0,2.0,,1.0,2.0,3.0,4.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.07692307692307693,0.075,0.0392156862745098,0.05555555555555555,,0.03333333333333333,,,0.05555555555555555,0.125,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,603.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,0.75,,0.375,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4419.0,74,1.0,147,161,75.0,19.0,308,,1.0,5.0,12.0,4.0,7.0,6.0,13.0,5.0,13.0,6.0,33.0,158,4.0,7.0,18.0,2.0,,12.0,5.0,2.0,4.0,2.0,10.0,3.0,3.0,7.0,9.0,1.0,5.0,18.0,75.0,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.6153846153846154,0.55,0.6,0.5,20.238095238095237,0.038461538461538464,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.5714285714285714,0.8461538461538461,0.4166666666666667,0.5469269230769231,0.5140730769230769,0.16666666666666666,0.29411764705882354,0.5454545454545454,6.223076923076923,25.62307692307693,0.5102040816326531,67.0,5.0,9.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,10.0,15.0,,2.0,2.0,,,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,2.0,,,1.0,4.0,6.0,9.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1111111111111111,0.1,0.08571428571428572,0.14705882352941177,0.05,0.12162162162162163,0.06666666666666667,,,0.05555555555555555,0.11764705882352941,0.16,0.1111111111111111,0.16666666666666666,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,,0.11538461538461539,0.038461538461538464,,,,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5345166666666666,0.12121212121212122,3.0,,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,,0.23076923076923078,0.2222222222222222,0.75,0.23076923076923078,0.2,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,0.25,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,
