EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,33,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,23,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,0.5,0.5,16.666666666666668,0.5,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.20833333333333334,0.043478260869565216,0.07692307692307693,0.2,0.4,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,0.6,1.85,27.933333333333334,0.6216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,33,1.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,4.0,5.0,2.0,5.0,23,0.5,0.5,1.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,,,19.047619047619047,1.0,,0.08333333333333333,0.058823529411764705,0.041666666666666664,0.043478260869565216,,,0.1,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.50475,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,1.0,1.0,,4.0,,4.0,2.0,4.0,,6.0,8.0,33,3.0,,4.0,8.0,2.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,8.0,23,0.5,0.5,,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,,,28.571428571428573,,0.08333333333333333,0.16666666666666666,,0.125,,,,0.1,0.1,1.0,1.0,,0.4,,,,0.14285714285714285,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,1.0,9.35,25.45,0.6216216216216216,,,1.0,,,,1.0,,2.0,2.0,,4.0,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1,3,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,,2.0,2.0,,3.0,,1.0,,3.0,,4.0,,33,3.0,,2.0,,,,3.0,,3.0,,,,,,,,,3.0,2.0,9.0,1.0,10.0,,,,,,,1.0,2.0,,,23,,,,,,,,,,,,0.5714285714285714,1.0,1.0,16.666666666666668,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,0.2857142857142857,,,,0.42857142857142855,,,,0.4,0.2,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.4216,,,,,,1.0,,,,,,,,,0.16666666666666666,0.5,,,,,0.14285714285714285,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,2.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,4.0,31,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,22,0.5,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,15.0,0.5,,,0.0625,,0.045454545454545456,0.08333333333333333,,,0.5,1.0,1.0,0.5,0.25,,,,1.0,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24726.0,412,105.0,850,851,204,173,106.0,1701,27.0,43.0,8.0,29.0,77.0,5.0,15.0,70.0,130.0,30.0,84.0,277.0,966,31.0,5.0,16.0,56.0,40.0,42.0,77.0,29.0,5.0,44.0,29.0,73.0,24.0,20.0,20.0,175.0,1.0,34.0,21.0,60.0,7.0,67.0,17.0,14.0,11.0,2.0,28.0,5.0,11.0,17.0,38.0,54.0,203,0.2857142857142857,0.2898550724637681,0.4666666666666667,0.35714285714285715,0.3125,0.35714285714285715,0.5384615384615384,0.5373831775700935,0.5212765957446809,0.5836909871244635,0.5510204081632653,0.3925233644859813,0.038461538461538464,0.06976744186046512,26.90721649484536,0.6071428571428571,0.11475409836065574,0.15668202764976957,0.005747126436781609,0.1375,0.016260162601626018,0.0070921985815602835,0.046511627906976744,0.13636363636363635,0.20093457943925233,0.627906976744186,0.675,0.4444444444444444,0.3598130841121495,0.37662337662337664,0.37662337662337664,0.4482758620689655,0.1702127659574468,0.3191489361702128,0.3333333333333333,0.5934579439252337,0.37662337662337664,0.508618779342723,0.48633913043478255,0.20216606498194944,9.564615384615385,26.10833333333333,0.24,4.0,6.0,4.0,7.0,5.0,10.0,9.0,24.0,17.0,100.0,3.0,50.0,5.0,21.0,1.0,0.5,0.5483870967741935,0.5,0.575,,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.5,0.5425318181818182,0.09130434782608696,0.14383561643835616,0.08664259927797834,21.0,44.0,7.0,2.0,47.0,7.0,3.0,2.0,1.0,3.0,1.0,0.11,0.20634920634920634,0.205607476635514,0.4772727272727273,0.5,0.23809523809523808,0.03271028037383177,0.10526315789473684,43.0,1.0,5.0,5.0,16.0,11.0,,,0.23809523809523808,0.02564102564102564,0.023255813953488372,0.20093457943925233,0.02127659574468085,2.0,2.0,False,22.0,1.0,3.0,3.0,5.0,48.0,5.0,4.0,1.0,2.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.045454545454545456,0.05263157894736842,0.046153846153846156,0.2,0.018691588785046728,0.6666666666666666,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.14285714285714285,0.14285714285714285,1.0,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17547.0,292,23.0,607,611,224,158,73.0,1218,14.0,27.0,8.0,6.0,15.0,1.0,5.0,20.0,48.0,9.0,22.0,80.0,699,15.0,3.0,10.0,31.0,24.0,27.0,15.0,6.0,10.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,3.0,15.0,23.0,42.0,14.0,56.0,5.0,3.0,5.0,,10.0,3.0,17.0,30.0,12.0,31.0,223,0.6,0.7058823529411765,1.0,0.4090909090909091,0.3,0.4090909090909091,0.4166666666666667,0.4785714285714286,0.46,0.5194805194805194,0.5344827586206896,0.3142857142857143,0.20833333333333334,0.18518518518518517,12.554112554112555,0.5,0.16666666666666666,0.09090909090909091,0.025210084033613446,0.1254125412541254,0.05090909090909091,0.010638297872340425,0.1702127659574468,0.06504065040650407,0.38571428571428573,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.21428571428571427,0.4,0.4,1.0,0.32,0.2,0.2,0.7,0.4,0.5500635714285713,0.53597,0.3875,5.1729166666666675,25.027272727272724,0.36902800658978585,2.0,5.0,4.0,2.0,3.0,8.0,2.0,7.0,7.0,16.0,2.0,15.0,1.0,7.0,3.0,0.375,0.4666666666666667,0.3,0.3181818181818182,0.08,0.5,0.4,0.2,0.5,0.42799375,0.09210526315789473,0.12962962962962962,0.0875,6.0,18.0,7.0,,13.0,8.0,1.0,2.0,,2.0,1.0,0.20634920634920634,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.1,,3.0,5.0,11.0,4.0,9.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.07051282051282051,0.07142857142857142,0.04285714285714286,0.2,6.0,,False,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,0.2222222222222222,,0.06451612903225806,0.07142857142857142,0.03225806451612903,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,2.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.4,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19,23,11.0,153,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,13.0,98,2.0,,1.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,19,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,13.186813186813186,0.5,,,,,0.03125,,,,0.3,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,,1.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,,,0.6471,0.1,0.16666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,0.1,1.0,1.0,,0.1,,2.0,,1.0,,,,1.0,,,0.0625,0.125,0.2,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17782.6,296,83.0,624,631,196,178,73.0,1255,7.0,14.0,5.0,25.0,54.0,10.0,18.0,16.0,36.0,33.0,70.0,148.0,705,9.0,11.0,21.0,46.0,24.0,93.0,54.0,25.0,2.0,10.0,9.0,19.0,3.0,5.0,5.0,47.0,2.0,15.0,6.0,21.0,4.0,25.0,,,3.0,1.0,3.0,2.0,8.0,17.0,16.0,46.0,196,0.75,0.8,0.9393939393939394,0.4714285714285714,0.5238095238095238,0.4714285714285714,0.4444444444444444,0.6179245283018868,0.6833333333333333,0.6491228070175439,0.71875,0.660377358490566,0.05555555555555555,0.14285714285714285,16.40953716690042,,0.04054054054054054,0.09375,0.016666666666666666,0.06818181818181818,0.01444043321299639,0.02,0.04,0.10084033613445378,0.1320754716981132,0.5,0.5833333333333334,0.7142857142857143,0.5094339622641509,0.46296296296296297,0.46296296296296297,0.92,0.16666666666666666,0.6,0.5555555555555556,0.7924528301886793,0.46296296296296297,0.5456716981132074,0.5562033333333335,0.3108108108108108,7.977777777777778,25.410000000000004,0.3141025641025641,,,3.0,5.0,1.0,3.0,5.0,11.0,4.0,8.0,,18.0,1.0,6.0,3.0,0.3333333333333333,0.4444444444444444,0.6875,0.6875,,,,0.625,0.6,0.48064,0.06306306306306306,0.14634146341463414,0.07432432432432433,5.0,13.0,16.0,,17.0,5.0,3.0,1.0,1.0,1.0,2.0,0.043478260869565216,0.07317073170731707,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.6,0.1509433962264151,,9.0,3.0,2.0,,8.0,6.0,1.0,,,0.012738853503184714,,0.08490566037735849,0.1,2.0,1.0,False,4.0,8.0,3.0,3.0,,6.0,6.0,,,,2.0,,,,,,,1.0,0.6,,,0.03125,0.034482758620689655,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,,0.6,1.0,1.0,1.0,,,2.0,,0.3333333333333333,1.0,1.0,1.0,0.014285714285714285,,,,,,,,,,,
