EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3PctAssisted,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2473.0,41,8.0,87,91,36.0,15.0,178,1.0,5.0,,,,,6.0,17.0,,,8.0,20.0,93,,,10.0,6.0,,,,6.0,7.0,3.0,15.0,3.0,1.0,5.0,8.0,2.0,5.0,10.0,36.0,,,,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.5,0.5555555555555556,,20.388349514563107,0.29411764705882354,0.2,0.2,,,,,,0.5294117647058824,,0.5069,0.5767888888888889,0.25,0.25,0.5,6.847058823529411,,0.41379310344827586,26.0,5.0,9.0,3.0,4.0,4.0,6.0,3.0,3.0,5.0,3.0,9.0,4.0,9.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6,0.4444444444444444,0.6,0.75,0.3333333333333333,0.2,0.12903225806451613,0.10526315789473684,0.07692307692307693,0.15384615384615385,0.11363636363636363,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.3,0.06666666666666667,0.25,0.09090909090909091,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,1.0,0.17647058823529413,0.8,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5604,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2660.6000000000004,44,-5.0,87,89,14.0,7.0,176,4.0,7.0,2.0,5.0,,,5.0,13.0,2.0,5.0,7.0,23.0,96,,,6.0,8.0,,5.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,5.0,6.0,14.0,0.4,,0.4,0.38461538461538464,0.4444444444444444,0.75,0.5227272727272727,0.75,0.2777777777777778,29.47368421052632,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.2777777777777778,0.4,0.4,,,0.5555555555555556,0.4,0.5172472222222222,0.456425,0.22727272727272727,0.29411764705882354,0.2608695652173913,5.93076923076923,26.74,0.16091954022988506,8.0,1.0,5.0,,2.0,,1.0,1.0,,2.0,,,3.0,4.0,,2.0,,2.0,1.0,,,,2.0,8.0,1.0,1.0,10.0,2.0,12.0,1.0,,1.0,1.0,6.0,1.0,3.0,0.2,0.2,,0.75,,,0.3333333333333333,0.0625,0.1,0.2962962962962963,,0.20930232558139536,0.05405405405405406,0.1111111111111111,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.1,0.2777777777777778,0.2,0.25,1.0,,0.05555555555555555,1.0,,,0.25,,0.6907,,6.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2,0.8333333333333334,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6520.0,109,-9.0,220,233,85.0,27.0,453,1.0,5.0,6.0,16.0,,5.0,7.0,18.0,6.0,20.0,8.0,40.0,236,,6.0,10.0,4.0,3.0,16.0,6.0,4.0,10.0,1.0,26.0,2.0,2.0,6.0,9.0,1.0,3.0,10.0,85.0,0.3,,0.3,0.3888888888888889,0.42105263157894735,0.17647058823529413,0.4878048780487805,0.2631578947368421,0.5263157894736842,18.0,0.13157894736842105,0.2,0.25,0.42105263157894735,0.375,0.375,0.29411764705882354,,0.8157894736842105,0.375,0.5408302631578948,0.5157647058823529,0.1,0.15,0.25,5.322222222222222,25.405,0.38636363636363635,69.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,3.0,11.0,4.0,10.0,2.0,6.0,6.0,1.0,2.0,1.0,2.0,6.0,12.0,4.0,22.0,3.0,25.0,,,,2.0,4.0,3.0,9.0,0.7142857142857143,0.8333333333333334,0.5,0.2727272727272727,0.5,0.6666666666666666,0.4444444444444444,0.21052631578947367,0.037037037037037035,0.1,0.017241379310344827,0.15384615384615385,0.026785714285714284,0.08333333333333333,0.022222222222222223,0.2222222222222222,0.2,0.10869565217391304,0.07142857142857142,,0.2894736842105263,0.45454545454545453,0.625,0.6,1.0,0.05263157894736842,0.5,1.0,,0.35294117647058826,0.3333333333333333,0.4216,0.1,15.0,5.0,,2.0,2.0,,,1.0,1.0,1.0,0.8333333333333334,0.2777777777777778,0.2727272727272727,0.5,,0.8333333333333334,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.5,0.2,1.0,0.5,1.0,1.0,0.10526315789473684,0.058823529411764705,0.05,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,966.0,16,16.0,34,32,6.0,5.0,66,,,3.0,3.0,,,2.0,2.0,3.0,3.0,1.0,14.0,34,,,,,,3.0,3.0,,,,,1.0,,,1.0,,,,6.0,1.0,,1.0,1.0,1.3,,1.3,,0.6,12.82051282051282,,,,0.6,1.0,1.0,,,0.8,1.0,0.5115999999999999,,,,,11.85,26.7,0.17647058823529413,,1.0,1.0,,,,,1.0,,,,3.0,,,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,,0.21428571428571427,9.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,,0.5,,,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,1.0,,,0.3333333333333333,,0.5385,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2278.0,38,-15.0,75,82,26.0,10.0,157,1.0,1.0,2.0,6.0,1.0,1.0,3.0,3.0,2.0,8.0,,12.0,88,1.0,1.0,5.0,2.0,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,5.0,26.0,0.25,1.0,0.25,1.0,0.5454545454545454,1.25,0.5454545454545454,1.25,0.7272727272727273,15.294117647058824,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,1.0,0.9090909090909091,0.3333333333333333,0.5681863636363637,0.5235000000000001,,,0.4166666666666667,3.8000000000000003,26.012500000000003,0.3466666666666667,29.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,,,1.0,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.06451612903225806,0.023809523809523808,0.04878048780487805,,0.043478260869565216,,,0.06666666666666667,,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,1.0,,1.0,1.0,,0.5,1.0,,0.16666666666666666,6.0,,,1.0,1.0,,,,,,1.0,,,0.5,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,603.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.75,,0.375,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5014.0,84,-13.0,167,181,69.0,20.0,348,3.0,4.0,3.0,10.0,2.0,3.0,10.0,15.0,4.0,11.0,,32.0,170,2.0,3.0,14.0,10.0,3.0,10.0,3.0,8.0,14.0,6.0,34.0,2.0,2.0,1.0,,,,14.0,69.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.6153846153846154,0.7,0.6153846153846154,0.7,0.4230769230769231,15.789473684210527,0.15384615384615385,0.75,1.0,0.38461538461538464,0.3,0.3,0.3,0.6666666666666666,0.6153846153846154,0.3,0.4980673076923078,0.4983949999999999,,,0.4375,10.013333333333332,26.2,0.41317365269461076,61.0,4.0,5.0,,,2.0,3.0,6.0,,1.0,,,4.0,7.0,,10.0,,6.0,6.0,2.0,,2.0,,13.0,3.0,1.0,17.0,2.0,19.0,,,,1.0,4.0,1.0,2.0,0.5,0.5,,0.5714285714285714,,,0.125,0.06521739130434782,,0.2653061224489796,0.043478260869565216,0.16842105263157894,0.02247191011235955,,0.05263157894736842,0.12,,0.24324324324324326,0.3333333333333333,,0.19230769230769232,0.8,1.0,0.5,0.6666666666666666,0.23076923076923078,,,,0.3,0.6666666666666666,0.4188,,9.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.13333333333333333,0.2,0.75,,0.6666666666666666,3.0,1.0,,,,,,,,,,,1.0,,,0.25,,,1.0,0.5,0.5,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3868.0,64,5.0,131,144,65.0,17.0,275,,,5.0,11.0,4.0,6.0,5.0,8.0,5.0,12.0,6.0,31.0,133,4.0,6.0,16.0,2.0,,11.0,5.0,1.0,3.0,1.0,8.0,3.0,3.0,7.0,9.0,1.0,5.0,16.0,65.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.625,0.625,0.875,0.6458333333333334,0.8,0.6,18.79194630872483,,,,0.55,0.45454545454545453,0.45454545454545453,0.75,0.6666666666666666,1.0,0.45454545454545453,0.566975,0.53195625,0.20833333333333334,0.4166666666666667,0.5161290322580645,1.925,25.55,0.4961832061068702,56.0,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,8.0,,2.0,2.0,,,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,,,1.0,4.0,5.0,7.0,0.8,0.8,0.5,0.5,0.3333333333333333,0.5,0.1111111111111111,0.11428571428571428,0.06451612903225806,0.15625,0.058823529411764705,0.13432835820895522,0.06153846153846154,,,0.0625,0.13333333333333333,0.17391304347826086,0.1111111111111111,0.125,0.4,0.625,0.8333333333333334,0.8,,,0.6666666666666666,0.5,,0.25,0.5,0.567475,0.12903225806451613,15.0,2.0,,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.25,0.25,0.75,0.16666666666666666,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,,,0.05,,,,1.0,,1.0,,0.3333333333333333,,,0.25,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
