EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,433.0,7,-4.0,15,14,9.0,3.0,29,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,20,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3986.0,66,-16.0,135,142,48.0,17.0,277,2.0,9.0,,1.0,,,9.0,23.0,1.0,2.0,8.0,29.0,162,,,10.0,8.0,,1.0,,8.0,11.0,4.0,25.0,5.0,3.0,5.0,8.0,2.0,5.0,10.0,48.0,0.5,,0.5,0.391304347826087,0.42,0.4,0.5178571428571429,0.5,0.08,20.26143790849673,0.36,0.2222222222222222,0.25,0.04,,,,,0.52,,0.5218039999999998,0.55961,0.17857142857142858,0.19230769230769232,0.3448275862068966,6.5826086956521745,25.65,0.35555555555555557,28.0,7.0,11.0,3.0,4.0,4.0,6.0,3.0,1.0,1.0,3.0,5.0,3.0,9.0,4.0,10.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,9.0,5.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.6,0.4,0.6,0.75,0.043478260869565216,0.1111111111111111,0.6666666666666666,0.2,0.1724137931034483,0.10810810810810811,0.08571428571428572,0.03225806451612903,0.125,0.07352941176470588,0.2222222222222222,0.038461538461538464,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.44,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5,0.12,0.04,1.0,1.0,1.0,0.8,0.75,0.3333333333333333,0.6,0.6666666666666666,0.5604,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3058.6000000000004,51,-10.0,99,101,21.0,8.0,200,4.0,8.0,2.0,6.0,,,6.0,15.0,2.0,6.0,7.0,25.0,106,,,6.0,8.0,,6.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,5.0,6.0,21.0,0.3333333333333333,,0.3333333333333333,0.4,0.42857142857142855,0.6,0.5,0.6,0.2857142857142857,29.629629629629626,0.38095238095238093,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.3333333333333333,0.5199642857142857,0.45830000000000004,0.2,0.2631578947368421,0.24,6.046666666666666,26.96666666666667,0.21212121212121213,8.0,2.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,3.0,,2.0,3.0,5.0,,4.0,6.0,,1.0,2.0,1.0,,,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,,6.0,1.0,2.0,1.0,4.0,7.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.08695652173913043,0.26666666666666666,,0.20833333333333334,0.043478260869565216,0.08333333333333333,,,0.125,0.2608695652173913,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.4,1.0,,0.047619047619047616,,,,,1.0,0.3333333333333333,1.0,0.2,,0.6907,0.08,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8641.0,144,-36.0,285,302,114.0,31.0,587,1.0,6.0,6.0,23.0,,8.0,7.0,19.0,6.0,31.0,9.0,41.0,324,,10.0,11.0,4.0,3.0,23.0,6.0,5.0,15.0,2.0,40.0,2.0,2.0,7.0,11.0,1.0,3.0,11.0,114.0,0.1935483870967742,,0.1935483870967742,0.3684210526315789,0.32,0.13636363636363635,0.37962962962962965,0.22,0.62,18.125,0.12,0.16666666666666666,0.25,0.46,0.2608695652173913,0.2608695652173913,0.36363636363636365,,0.84,0.2608695652173913,0.5356500000000001,0.5115886363636364,0.07692307692307693,0.14285714285714285,0.2682926829268293,5.436842105263158,25.35806451612903,0.4,82.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,,8.0,1.0,2.0,2.0,4.0,3.0,12.0,5.0,10.0,15.0,2.0,6.0,10.0,10.0,1.0,2.0,1.0,3.0,8.0,15.0,4.0,27.0,4.0,31.0,,,2.0,,2.0,2.0,,4.0,5.0,12.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.5,0.36363636363636365,0.2112676056338028,0.046153846153846156,0.1,0.012048192771084338,0.152317880794702,0.02702702702702703,0.0967741935483871,0.015625,0.23333333333333334,0.21875,0.08620689655172414,0.13636363636363635,,0.22,0.45454545454545453,0.625,0.6,1.0,0.04,0.16,,,,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.4216,0.0975609756097561,,,1.0,1.0,,1.0,1.0,0.2727272727272727,,0.1111111111111111,1.0,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.09090909090909091,0.03225806451612903,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1993.0,33,-2.0,66,67,12.0,6.0,133,,1.0,5.0,8.0,1.0,2.0,4.0,6.0,6.0,10.0,9.0,35.0,82,1.0,3.0,5.0,,,8.0,5.0,,,,,1.0,,4.0,9.0,,1.0,5.0,12.0,0.6,0.3333333333333333,0.6,0.6666666666666666,0.8125,0.625,0.8947368421052632,0.625,0.625,27.77777777777778,0.0625,,,0.5,0.625,0.625,0.5,0.5,0.875,0.625,0.55800625,0.58745,0.15789473684210525,0.14285714285714285,0.14285714285714285,6.45,26.639999999999997,0.18181818181818182,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,8.0,18.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.75,,,1.0,,0.14285714285714285,,,,0.05128205128205128,,,,,,,,,0.25,0.75,0.75,1.0,,0.0625,0.125,0.5,0.5,1.0,,,,0.25,1.0,0.53805,0.08571428571428572,,,,,,,,,,0.4,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,0.5,0.5,,,0.5,,,,,1.0,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,,,,,1.0,,,0.3333333333333333,,0.5385,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6302.0,105,-36.0,206,224,86.0,23.0,430,4.0,5.0,4.0,13.0,3.0,4.0,11.0,16.0,5.0,15.0,,37.0,224,3.0,5.0,19.0,12.0,3.0,13.0,4.0,10.0,16.0,7.0,38.0,2.0,2.0,1.0,,,,19.0,86.0,0.3333333333333333,0.6,0.3333333333333333,0.6875,0.5967741935483871,0.7307692307692307,0.5967741935483871,0.7307692307692307,0.4838709677419355,15.450643776824034,0.16129032258064516,0.8,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.75,0.6451612903225806,0.3076923076923077,0.49505000000000005,0.49011923076923075,,,0.5135135135135135,9.85,26.233333333333334,0.4174757281553398,72.0,4.0,5.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,5.0,8.0,,10.0,12.0,,2.0,6.0,6.0,2.0,1.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8,0.5,0.625,0.5,0.5,0.125,0.2,0.8,0.125,0.05357142857142857,,0.2459016393442623,0.03125,0.15384615384615385,0.017391304347826087,,0.0392156862745098,0.1111111111111111,,0.24444444444444444,0.25,,0.16129032258064516,0.8,1.0,0.5,0.5,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.40954999999999997,0.05405405405405406,,3.0,1.0,1.0,,1.0,1.0,0.2,,,1.0,0.75,3.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3268.0,54,-31.0,105,113,45.0,12.0,218,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,8.0,,14.0,125,1.0,1.0,7.0,4.0,,6.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,,7.0,45.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.6666666666666666,11.965811965811966,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.5884874999999999,0.6196,,,0.5,3.25,26.012500000000003,0.42857142857142855,31.0,3.0,3.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,4.0,6.0,2.0,,,,1.0,,3.0,,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,,2.0,3.0,4.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.10344827586206896,0.06976744186046512,0.05555555555555555,0.05,,0.03125,,,0.1,0.1111111111111111,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,True,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,603.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,,,0.75,,0.375,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4742.0,79,-9.0,156,172,75.0,19.0,328,,1.0,5.0,12.0,4.0,7.0,6.0,13.0,5.0,13.0,6.0,33.0,173,4.0,7.0,18.0,2.0,,12.0,5.0,2.0,4.0,2.0,10.0,3.0,3.0,7.0,9.0,1.0,5.0,18.0,75.0,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.6153846153846154,0.55,0.6,0.5,19.2090395480226,0.038461538461538464,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.5714285714285714,0.8461538461538461,0.4166666666666667,0.5469269230769231,0.5140730769230769,0.16666666666666666,0.29411764705882354,0.5454545454545454,6.223076923076923,25.62307692307693,0.4807692307692308,67.0,5.0,9.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,10.0,15.0,,3.0,2.0,2.0,,,2.0,3.0,6.0,4.0,1.0,11.0,5.0,16.0,2.0,,3.0,,1.0,1.0,2.0,4.0,7.0,11.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.23076923076923078,1.0,0.75,0.1111111111111111,0.09523809523809523,0.08108108108108109,0.16216216216216217,0.045454545454545456,0.12658227848101267,0.06172839506172839,,,0.05263157894736842,0.11764705882352941,0.19230769230769232,0.09090909090909091,0.16666666666666666,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,,0.11538461538461539,0.038461538461538464,,,,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5345166666666666,0.12121212121212122,,2.0,1.0,,1.0,1.0,,0.2222222222222222,0.21428571428571427,0.16666666666666666,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,0.25,,,,0.2,,,,True,,,,,,,,,,,,,,,,,,,
