EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,274.0,5,-2.0,10,10,6.0,2.0,20,,,,,,,,2.0,,,,,13.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,0.466,0.466,,,,3.65,,0.6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1583.0,26,-11.0,55,62,31.0,8.0,117,,,,3.0,,1.0,,3.0,,5.0,2.0,2.0,57.0,,2.0,2.0,,,3.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,,,2.0,31.0,,,,,,,0.1111111111111111,0.16666666666666666,0.625,14.285714285714286,,,,0.375,,,0.2,,0.875,,0.52184375,0.50561,,,1.0,7.633333333333333,24.74,0.5636363636363636,2.0,2.0,3.0,4.0,11.0,12.0,1.0,3.0,0.21052631578947367,0.2,0.23076923076923078,0.25,0.4,,,,,,,,31.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.1,0.1875,0.030303030303030304,0.5,0.2,0.15384615384615385,0.3333333333333333,0.125,0.25,0.2,0.4216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,,,1.0,1.0,,,,,1.0,1.0,,3.0,18.0,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,,1.5,,1.5,,1.0,6.666666666666667,,,,1.0,1.0,1.0,,,1.0,1.0,0.5667,,,,,,26.8,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,2.0,1.0,2.0,,1.0,2.0,,1.0,,0.16666666666666666,,0.4,0.3333333333333333,1.0,2.0,0.5,0.5,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.2,,,0.5,,0.2,,,0.5385,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1217.0,20,-7.0,43,49,24.0,6.0,92,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,42.0,1.0,1.0,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,5.0,24.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,16.3265306122449,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5851416666666666,0.5235000000000001,,,0.7142857142857143,1.15,25.6,0.5581395348837209,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,,0.03571428571428571,,0.3333333333333333,0.5,2.0,2.0,0.5,1.0,1.0,1.0,0.5,28.0,,2.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,0.07142857142857142,0.07407407407407407,,,0.09090909090909091,,,0.3333333333333333,,,0.2857142857142857,,,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,0.5,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,178.0,3,-3.0,6,6,,1.0,12,,,,1.0,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,28.57142857142857,,,,0.5,,,,,1.0,,0.4866,,,,,3.7,27.2,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1131.0,19,-6.0,39,46,25.0,5.0,85,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,33.0,1.0,1.0,3.0,,,3.0,1.0,3.0,4.0,2.0,9.0,,,1.0,,,,3.0,25.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,15.909090909090908,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,,,0.6,1.85,27.933333333333334,0.6410256410256411,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.06666666666666667,0.17857142857142858,,0.4,0.5,1.0,2.0,1.0,1.0,0.5,1.0,1.0,31.0,,,,,,,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,0.5,0.5,,,,0.3076923076923077,0.041666666666666664,,0.2,0.36363636363636365,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,2.0,,0.5,,,,,,,1.0,,1.0,1.0,,,0.05555555555555555,0.07692307692307693,,,,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1131.0,19,-6.0,39,46,25.0,5.0,85,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,33.0,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,5.0,25.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,18.181818181818183,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.16666666666666666,0.5,0.7142857142857143,1.7,25.599999999999998,0.6410256410256411,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,,0.03571428571428571,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.5,1.0,1.0,0.5,31.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.07692307692307693,0.041666666666666664,,,0.09090909090909091,,,,,0.50475,0.2857142857142857,,1.0,,1.0,3.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.05555555555555555,,0.2,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33.0,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,27.0,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,89.0,1,3.0,2,4,2.0,,6,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,,,,1.0,,0.59475,0.59475,,,,,23.6,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37749.79999999999,629,138.0,1288,1284,318.0,156.0,2572,33.0,71.0,52.0,123.0,8.0,23.0,101.0,188.0,53.0,130.0,65.0,426.0,1503.0,8.0,24.0,90.0,144.0,84.0,123.0,52.0,68.0,118.0,31.0,286.0,18.0,13.0,56.0,73.0,8.0,28.0,85.0,313.0,0.4076923076923077,0.3333333333333333,0.4076923076923077,0.5372340425531915,0.5676100628930818,0.5217391304347826,0.6054913294797688,0.5714285714285714,0.4088050314465409,26.494565217391305,0.22327044025157233,0.4647887323943662,0.5076923076923077,0.3867924528301887,0.42276422764227645,0.42276422764227645,0.3333333333333333,0.34782608695652173,0.6069182389937107,0.42276422764227645,0.5112574132492114,0.49256617647058815,0.08284023668639054,0.1346153846153846,0.2112676056338028,9.084574468085105,26.045384615384616,0.2468944099378882,63.0,13.0,45.0,27.0,73.0,81.0,17.0,32.0,0.09747292418772563,0.10983606557377049,0.10294117647058823,0.19811320754716982,0.18840579710144928,41.0,58.0,0.2871287128712871,0.29,0.6507936507936508,0.6833333333333333,0.4634146341463415,261.0,54.0,7.0,1.0,13.0,5.0,29.0,18.0,9.0,50.0,36.0,6.0,40.0,6.0,8.0,1.0,1.0,8.0,4.0,4.0,0.5,0.047872340425531915,0.047619047619047616,,0.2222222222222222,0.021505376344086023,0.12012012012012012,0.01289134438305709,0.024,0.05714285714285714,0.1111111111111111,0.1414141414141414,0.16981132075471697,0.0220125786163522,0.014492753623188406,0.5285133333333334,0.06807511737089202,4.0,12.0,4.0,14.0,75.0,0.4716981132075472,0.2857142857142857,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.3333333333333333,0.25,7.0,24.0,26.0,8.0,44.0,0.5333333333333333,0.5909090909090909,0.031578947368421054,0.25925925925925924,4.0,7.0,6.0,2.0,1.0,3.0,18.0,18.0,2.0,0.46153846153846156,0.003787878787878788,0.0049504950495049506,,0.019736842105263157,0.5714285714285714,0.5384615384615384,30.0,6.0,8.0,5.0,2.0,6.0,2.0,0.21212121212121213,0.07407407407407407,False,27.0,1.0,14.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,2.0,1.0,5.0,0.08450704225352113,0.038461538461538464,0.1267605633802817,0.8333333333333334,0.5,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26236.700000000004,437,37.0,897,904,304.0,109.0,1801,10.0,33.0,6.0,18.0,1.0,5.0,35.0,79.0,10.0,33.0,20.0,120.0,1061.0,3.0,13.0,44.0,22.0,,18.0,6.0,25.0,39.0,15.0,92.0,16.0,12.0,21.0,25.0,1.0,11.0,44.0,303.0,0.30303030303030304,0.23076923076923078,0.30303030303030304,0.4430379746835443,0.44642857142857145,0.4852941176470588,0.4838709677419355,0.5365853658536586,0.29464285714285715,13.60544217687075,0.29464285714285715,0.30303030303030304,0.4,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.2,0.6696428571428571,0.3333333333333333,0.5497263392857142,0.5576117647058824,0.09016393442622951,0.12359550561797752,0.36666666666666664,5.377215189873419,24.615151515151513,0.33890746934225197,42.0,12.0,21.0,29.0,52.0,71.0,25.0,43.0,0.14285714285714285,0.10884353741496598,0.18292682926829268,0.375,0.35294117647058826,25.0,48.0,0.6857142857142857,0.7741935483870968,0.5952380952380952,0.6756756756756757,0.8,245.0,4.0,15.0,8.0,13.0,3.0,11.0,11.0,14.0,14.0,11.0,14.0,19.0,4.0,19.0,2.0,1.0,2.0,8.0,2.0,0.3235294117647059,0.17721518987341772,0.11904761904761904,0.25,0.23529411764705882,0.06334841628959276,0.07983193277310924,0.04702970297029703,0.05825242718446602,0.125,0.05202312138728324,0.15384615384615385,0.03571428571428571,0.13392857142857142,0.23529411764705882,0.44189545454545454,0.09166666666666666,,2.0,,2.0,30.0,1.0,,0.26666666666666666,1.0,0.13333333333333333,,,7.0,12.0,10.0,2.0,16.0,0.5714285714285714,0.625,0.04819277108433735,0.4666666666666667,2.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,,0.3076923076923077,0.0273224043715847,0.0072992700729927005,0.08695652173913043,0.05660377358490566,0.2857142857142857,0.6666666666666666,9.0,,4.0,3.0,1.0,4.0,,0.4,,False,,4.0,3.0,1.0,,4.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,,0.24242424242424243,,0.10204081632653061,,,,,0.26666666666666666,0.26666666666666666,1.0,,2.0,2.0,1.0,0.11428571428571428,0.25,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19.0,11.0,153,1.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,98.0,,1.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,19.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,13.186813186813186,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.1,0.16666666666666666,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,3.0,1.0,2.0,,,1.0,1.0,2.0,,,,0.3,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,23.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.03125,0.125,,,,0.2,0.1,,0.6471,,,,,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27279.7,455,113.0,944,952,297.0,113.0,1896,9.0,19.0,39.0,89.0,15.0,27.0,28.0,55.0,47.0,111.0,26.0,223.0,1079.0,16.0,32.0,67.0,12.0,9.0,89.0,39.0,14.0,25.0,7.0,61.0,8.0,6.0,26.0,29.0,3.0,10.0,67.0,295.0,0.42342342342342343,0.5,0.42342342342342343,0.509090909090909,0.5933734939759037,0.6666666666666666,0.6264044943820225,0.6979166666666666,0.6686746987951807,17.068645640074212,0.1144578313253012,0.47368421052631576,0.47368421052631576,0.536144578313253,0.43820224719101125,0.43820224719101125,0.6,0.5555555555555556,0.7951807228915663,0.43820224719101125,0.5464159638554215,0.5545188888888889,0.06896551724137931,0.16129032258064516,0.3004484304932735,8.625454545454547,25.51801801801802,0.3146186440677966,21.0,6.0,13.0,12.0,32.0,37.0,12.0,22.0,0.05217391304347826,0.06794055201698514,0.05319148936170213,0.12650602409638553,0.13333333333333333,11.0,44.0,0.7857142857142857,0.8148148148148148,0.5238095238095238,0.6111111111111112,0.8181818181818182,260.0,15.0,22.0,5.0,4.0,,19.0,7.0,3.0,11.0,5.0,2.0,20.0,,5.0,1.0,3.0,4.0,3.0,3.0,0.7916666666666666,0.05454545454545454,0.14285714285714285,,,0.008771929824561403,0.08298755186721991,0.012106537530266344,,0.05,0.08620689655172414,0.07462686567164178,0.09036144578313253,0.13253012048192772,0.1111111111111111,0.4863583333333334,0.08520179372197309,5.0,8.0,5.0,8.0,132.0,0.9361702127659575,0.625,0.7916666666666666,0.9230769230769231,0.6666666666666666,0.625,1.0,,6.0,3.0,1.0,6.0,0.46153846153846156,0.5,0.022727272727272728,,,3.0,2.0,2.0,3.0,,2.0,3.0,1.0,0.5,0.016216216216216217,0.020689655172413793,,,,0.5,7.0,1.0,4.0,2.0,1.0,2.0,,0.5555555555555556,,False,8.0,8.0,6.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,0.05357142857142857,1.0,0.5333333333333333,0.5333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,,1.0,,,,0.2,1.0,1.0,2.0,0.017857142857142856,,,,,,,,
