EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,524.0,9,-6.0,17,17,9.0,3.0,34,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,24,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,15.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4748.0,79,-8.0,158,166,51.0,19.0,324,3.0,11.0,,1.0,,,12.0,27.0,2.0,3.0,9.0,39.0,187,,,10.0,14.0,,1.0,,8.0,12.0,4.0,28.0,5.0,3.0,7.0,11.0,3.0,7.0,10.0,51.0,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.5,0.4,0.5735294117647058,0.5,0.1,21.787709497206702,0.36666666666666664,0.2727272727272727,0.3,0.03333333333333333,,,,,0.5333333333333333,,0.5325883333333332,0.55961,0.20588235294117646,0.22580645161290322,0.2564102564102564,6.225925925925925,24.833333333333332,0.3227848101265823,28.0,9.0,13.0,3.0,4.0,4.0,6.0,3.0,2.0,2.0,4.0,6.0,3.0,11.0,4.0,10.0,2.0,10.0,6.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,9.0,5.0,14.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,0.4166666666666667,0.5,1.0,0.6666666666666666,0.4,0.6666666666666666,0.7857142857142857,0.037037037037037035,0.09090909090909091,0.8,0.2,0.14285714285714285,0.09302325581395349,0.07142857142857142,0.029411764705882353,0.1038961038961039,0.06493506493506493,0.2,0.03571428571428571,0.125,0.2222222222222222,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.1,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6,0.6666666666666666,0.5604,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4892.0,82,-13.0,159,177,76.0,19.0,336,,1.0,5.0,12.0,4.0,7.0,7.0,15.0,5.0,13.0,6.0,35.0,182,4.0,7.0,18.0,2.0,,12.0,5.0,2.0,5.0,2.0,13.0,3.0,3.0,7.0,9.0,1.0,5.0,18.0,76.0,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.4666666666666667,0.5178571428571429,0.6153846153846154,0.546875,0.6,0.4642857142857143,20.0,0.03571428571428571,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.5714285714285714,0.8571428571428571,0.4166666666666667,0.5581178571428571,0.5140730769230769,0.15625,0.2631578947368421,0.5142857142857142,5.62,25.62307692307693,0.4779874213836478,67.0,6.0,11.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,12.0,15.0,,3.0,3.0,3.0,,,2.0,3.0,6.0,4.0,1.0,11.0,5.0,16.0,2.0,,3.0,,1.0,1.0,2.0,4.0,7.0,11.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.2,1.0,0.75,0.1111111111111111,0.09090909090909091,0.07894736842105263,0.16216216216216217,0.045454545454545456,0.12345679012345678,0.06097560975609756,,,0.05,0.1111111111111111,0.19230769230769232,0.09090909090909091,0.15384615384615385,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.8333333333333334,,0.10714285714285714,0.03571428571428571,,,,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5345166666666666,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4861.0,81,-6.0,161,171,90.0,20.0,332,3.0,11.0,2.0,9.0,1.0,7.0,7.0,16.0,2.0,12.0,15.0,35.0,180,1.0,7.0,26.0,8.0,,9.0,2.0,3.0,9.0,3.0,24.0,2.0,1.0,9.0,18.0,1.0,4.0,26.0,90.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.4375,0.35714285714285715,0.3611111111111111,0.4861111111111111,0.52,0.42857142857142855,21.08108108108108,0.39285714285714285,0.2727272727272727,0.3333333333333333,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.6071428571428571,0.2222222222222222,0.49864464285714283,0.4609944444444445,0.15625,0.21052631578947367,0.7428571428571429,7.81875,25.599999999999998,0.5590062111801242,70.0,4.0,5.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,13.0,6.0,6.0,,2.0,6.0,4.0,,,,,4.0,4.0,,8.0,,8.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,0.125,0.18181818181818182,0.3333333333333333,,0.09302325581395349,,0.10526315789473684,,0.09876543209876543,,,,0.14285714285714285,0.05555555555555555,0.1,0.125,,0.17857142857142858,0.8,0.8,0.25,0.6666666666666666,,0.10714285714285714,,,,,,,0.1111111111111111,1.0,0.3791,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9403.0,157,-28.0,308,326,117.0,33.0,634,1.0,6.0,6.0,24.0,,9.0,7.0,19.0,6.0,32.0,9.0,41.0,349,,11.0,11.0,4.0,3.0,24.0,6.0,5.0,16.0,2.0,43.0,2.0,2.0,7.0,11.0,1.0,3.0,11.0,117.0,0.1875,,0.1875,0.3684210526315789,0.3137254901960784,0.13043478260869565,0.37272727272727274,0.21153846153846154,0.6274509803921569,17.341040462427745,0.11764705882352941,0.16666666666666666,0.25,0.47058823529411764,0.25,0.25,0.391304347826087,,0.8431372549019608,0.25,0.5363411764705883,0.5141673913043479,0.07547169811320754,0.14285714285714285,0.2682926829268293,5.436842105263158,25.353125,0.37987012987012986,82.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,,8.0,1.0,2.0,2.0,4.0,3.0,12.0,5.0,10.0,15.0,2.0,6.0,11.0,11.0,1.0,2.0,1.0,3.0,10.0,16.0,4.0,30.0,4.0,34.0,,,2.0,,2.0,3.0,,5.0,5.0,13.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.4,0.36363636363636365,0.2077922077922078,0.04225352112676056,0.11494252873563218,0.011627906976744186,0.15853658536585366,0.025477707006369428,0.09090909090909091,0.015151515151515152,0.22580645161290322,0.19444444444444445,0.109375,0.13043478260869565,,0.21568627450980393,0.45454545454545453,0.625,0.6,1.0,0.0392156862745098,0.1568627450980392,,,,0.5,1.0,,0.2608695652173913,0.3333333333333333,0.4216,0.0975609756097561,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,0.2727272727272727,,,0.2,0.5,1.0,1.0,0.8333333333333334,,,,2.0,1.0,1.0,2.0,2.0,,0.03125,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.08695652173913043,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3058.6000000000004,51,-10.0,99,101,21.0,8.0,200,4.0,8.0,2.0,6.0,,,6.0,15.0,2.0,6.0,7.0,25.0,106,,,6.0,8.0,,6.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,5.0,6.0,21.0,0.3333333333333333,,0.3333333333333333,0.4,0.42857142857142855,0.6,0.5,0.6,0.2857142857142857,29.629629629629626,0.38095238095238093,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.3333333333333333,0.5199642857142857,0.45830000000000004,0.2,0.2631578947368421,0.24,6.046666666666666,26.96666666666667,0.21212121212121213,8.0,2.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,3.0,,2.0,3.0,5.0,,4.0,6.0,,1.0,2.0,1.0,,,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,,6.0,1.0,2.0,1.0,4.0,7.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.08695652173913043,0.26666666666666666,,0.20833333333333334,0.043478260869565216,0.08333333333333333,,,0.125,0.2608695652173913,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.4,1.0,,0.047619047619047616,,,,,1.0,0.3333333333333333,1.0,0.2,,0.6907,0.08,,,,,,3.0,,2.0,1.0,2.0,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2664.0,44,8.0,87,88,15.0,8.0,175,1.0,2.0,7.0,11.0,2.0,3.0,5.0,7.0,9.0,15.0,9.0,46.0,103,2.0,4.0,8.0,,,11.0,7.0,2.0,2.0,1.0,4.0,1.0,,5.0,9.0,,1.0,8.0,15.0,0.6,0.5,0.6,0.7142857142857143,0.8409090909090909,0.8,0.9,0.8,0.6818181818181818,27.083333333333336,0.09090909090909091,0.5,0.5,0.5,0.6363636363636364,0.6363636363636364,0.6,0.6666666666666666,0.8636363636363636,0.6363636363636364,0.5491863636363636,0.5644899999999999,0.12,0.125,0.17391304347826086,7.385714285714286,26.153333333333332,0.1724137931034483,2.0,3.0,4.0,,,1.0,1.0,1.0,2.0,4.0,,,,3.0,1.0,1.0,,10.0,27.0,,,,,1.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.75,,,1.0,,0.16666666666666666,,0.09375,0.047619047619047616,0.12,0.02564102564102564,,,,0.09090909090909091,0.09523809523809523,0.09090909090909091,0.125,0.18181818181818182,0.75,0.75,1.0,1.0,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,,,,0.2,1.0,0.53805,0.06521739130434782,1.0,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,,,2.0,,,0.5,0.11764705882352941,1.0,,1.0,,,,,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,0.5,0.5,,,0.5,,,,,1.0,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,,,,,1.0,,,0.3333333333333333,,0.5385,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6302.0,105,-36.0,206,224,86.0,23.0,430,4.0,5.0,4.0,13.0,3.0,4.0,11.0,16.0,5.0,15.0,,37.0,224,3.0,5.0,19.0,12.0,3.0,13.0,4.0,10.0,16.0,7.0,38.0,2.0,2.0,1.0,,,,19.0,86.0,0.3333333333333333,0.6,0.3333333333333333,0.6875,0.5967741935483871,0.7307692307692307,0.5967741935483871,0.7307692307692307,0.4838709677419355,15.450643776824034,0.16129032258064516,0.8,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.75,0.6451612903225806,0.3076923076923077,0.49505000000000005,0.49011923076923075,,,0.5135135135135135,9.85,26.233333333333334,0.4174757281553398,72.0,4.0,5.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,5.0,8.0,,10.0,12.0,,2.0,6.0,6.0,2.0,1.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8,0.5,0.625,0.5,0.5,0.125,0.2,0.8,0.125,0.05357142857142857,,0.2459016393442623,0.03125,0.15384615384615385,0.017391304347826087,,0.0392156862745098,0.1111111111111111,,0.24444444444444444,0.25,,0.16129032258064516,0.8,1.0,0.5,0.5,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.40954999999999997,0.05405405405405406,3.0,,,,,3.0,,1.0,,1.0,,0.2,,,,0.5,0.5,0.3333333333333333,0.75,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,0.07692307692307693,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3268.0,54,-31.0,105,113,45.0,12.0,218,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,8.0,,14.0,125,1.0,1.0,7.0,4.0,,6.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,,7.0,45.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.6666666666666666,11.965811965811966,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.5884874999999999,0.6196,,,0.5,3.25,26.012500000000003,0.42857142857142855,31.0,3.0,3.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,4.0,6.0,2.0,,,,1.0,,3.0,,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,,2.0,3.0,4.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.10344827586206896,0.06976744186046512,0.05555555555555555,0.05,,0.03125,,,0.1,0.1111111111111111,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,,,,,,0.18181818181818182,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
