EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,799.0,13,,29,31,10.0,4.0,60,1.0,1.0,,,,,1.0,4.0,,,2.0,4.0,31,,,,,,,,3.0,4.0,1.0,9.0,1.0,,1.0,2.0,,1.0,,10.0,,,,0.25,0.25,,0.4,,,18.18181818181818,0.25,1.0,1.0,,,,,,0.75,,0.43355,0.466,0.2,0.2,,3.95,,0.3448275862068966,5.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.1,0.14285714285714285,0.1875,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.75,1.0,1.0,1.0,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2108.0,35,-9.0,74,83,35.0,10.0,157,,2.0,2.0,5.0,,1.0,1.0,6.0,2.0,7.0,2.0,10.0,75,,2.0,4.0,2.0,,5.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,,,4.0,35.0,0.2857142857142857,,0.2857142857142857,0.16666666666666666,0.3076923076923077,0.14285714285714285,0.35714285714285715,0.25,0.5384615384615384,16.666666666666668,0.15384615384615385,,,0.38461538461538464,0.4,0.4,0.14285714285714285,,0.7692307692307693,0.4,0.5155807692307692,0.5096214285714286,,,0.4,6.583333333333333,25.142857142857142,0.47297297297297297,36.0,3.0,,3.0,1.0,5.0,,2.0,2.0,,,1.0,3.0,4.0,11.0,1.0,12.0,,,,,1.0,3.0,,,0.16666666666666666,0.0625,0.14285714285714285,0.15555555555555556,0.024390243902439025,0.2,0.1875,0.11764705882352941,0.23076923076923078,,,0.42857142857142855,0.4216,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,0.6666666666666666,1.0,0.8,0.16666666666666666,0.25,0.07692307692307693,0.15384615384615385,1.0,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,396.0,7,2.0,15,14,6.0,3.0,29,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,18,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,11.11111111111111,,,,0.5,1.0,1.0,,,0.5,1.0,0.4939,,,,,19.8,26.8,0.4,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,,,,,1.0,,1.5,,,,,,,0.5,,1.0,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,2.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,0.5,0.5,,0.25,0.5,0.16666666666666666,0.2,,,0.5,0.4,,1.0,0.3333333333333333,0.5385,1.0,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1217.0,20,-7.0,43,49,24.0,6.0,92,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,42,1.0,1.0,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,5.0,24.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,16.3265306122449,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5851416666666666,0.5235000000000001,,,0.7142857142857143,1.15,25.6,0.5581395348837209,28.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,0.5,1.0,,,0.07142857142857142,0.03571428571428571,0.07407407407407407,,,0.09090909090909091,0.3333333333333333,,1.0,0.5,,2.0,1.0,1.0,0.5,1.0,,2.0,,,2.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.2857142857142857,,,,,,,1.0,,,,,,,1.0,,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,602.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,,3.0,,3.0,,3.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.75,0.375,,,,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1656.0,28,-4.0,58,67,29.0,7.0,125,,,1.0,5.0,1.0,2.0,1.0,3.0,1.0,5.0,,5.0,51,1.0,2.0,3.0,,,5.0,1.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,,,,3.0,29.0,0.2,0.5,0.2,0.3333333333333333,0.3125,0.5,0.3125,0.5,0.625,15.384615384615383,,,,0.625,0.2,0.2,0.6666666666666666,0.5,0.875,0.2,0.53301875,0.5306333333333333,,,0.6,8.233333333333333,26.939999999999998,0.5,36.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,1.0,5.0,1.0,6.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.05,,0.2222222222222222,0.13157894736842105,0.03125,,,0.26666666666666666,0.25,,,0.3333333333333333,,1.0,0.5,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.125,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,1.0,,,0.05,0.06666666666666667,,,,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1603.0,27,-9.0,55,65,29.0,7.0,120,,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,,9.0,51,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,29.0,0.25,0.5,0.25,0.75,0.5625,0.8333333333333334,0.5625,0.8333333333333334,0.5,16.129032258064516,,,,0.5,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5911187499999999,0.5410333333333334,0.125,0.25,0.5555555555555556,1.775,25.599999999999998,0.5272727272727272,36.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,3.0,4.0,1.0,5.0,,,,2.0,5.0,6.0,0.6666666666666666,0.6666666666666666,0.15789473684210525,,0.0625,0.11428571428571428,0.03125,,0.09090909090909091,0.07692307692307693,0.5,,0.5,0.3333333333333333,0.50475,3.0,0.75,1.0,0.6666666666666666,1.0,,,,,2.0,1.0,,3.0,1.0,,,,,1.0,,1.0,1.0,0.5,0.25,0.25,,,0.16666666666666666,,,,1.0,1.0,,0.2222222222222222,,,1.0,,1.0,,0.5,,,,0.5,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.05,,0.2,,1.0,,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
