EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,274.0,5,-2.0,10,10,6.0,2.0,20,,,,,,,,2.0,,,,,13.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,0.466,0.466,,,,3.65,,0.6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1583.0,26,-11.0,55,62,31.0,8.0,117,,,,3.0,,1.0,,3.0,,5.0,2.0,2.0,57.0,,2.0,2.0,,,3.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,,,2.0,31.0,,,,,,,0.1111111111111111,0.16666666666666666,0.625,14.285714285714286,,,,0.375,,,0.2,,0.875,,0.52184375,0.50561,,,1.0,7.633333333333333,24.74,0.5636363636363636,2.0,2.0,3.0,4.0,11.0,12.0,1.0,3.0,0.21052631578947367,0.2,0.23076923076923078,0.25,0.4,,,,,,,,31.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.1,0.1875,0.030303030303030304,0.5,0.2,0.15384615384615385,0.3333333333333333,0.125,0.25,0.2,0.4216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,,,1.0,1.0,,,,,1.0,1.0,,3.0,18.0,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,,1.5,,1.5,,1.0,6.666666666666667,,,,1.0,1.0,1.0,,,1.0,1.0,0.5667,,,,,,26.8,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,2.0,1.0,2.0,,1.0,2.0,,1.0,,0.16666666666666666,,0.4,0.3333333333333333,1.0,2.0,0.5,0.5,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.2,,,0.5,,0.2,,,0.5385,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1217.0,20,-7.0,43,49,24.0,6.0,92,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,42.0,1.0,1.0,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,5.0,24.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,16.3265306122449,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5851416666666666,0.5235000000000001,,,0.7142857142857143,1.15,25.6,0.5581395348837209,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,,0.03571428571428571,,0.3333333333333333,0.5,2.0,2.0,0.5,1.0,1.0,1.0,0.5,28.0,,2.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,0.07142857142857142,0.07407407407407407,,,0.09090909090909091,,,0.3333333333333333,,,0.2857142857142857,,,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,0.5,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,178.0,3,-3.0,6,6,,1.0,12,,,,1.0,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,28.57142857142857,,,,0.5,,,,,1.0,,0.4866,,,,,3.7,27.2,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1131.0,19,-6.0,39,46,25.0,5.0,85,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,33.0,1.0,1.0,3.0,,,3.0,1.0,3.0,4.0,2.0,9.0,,,1.0,,,,3.0,25.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,15.909090909090908,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,,,0.6,1.85,27.933333333333334,0.6410256410256411,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.06666666666666667,0.17857142857142858,,0.4,0.5,1.0,2.0,1.0,1.0,0.5,1.0,1.0,31.0,,,,,,,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,0.5,0.5,,,,0.3076923076923077,0.041666666666666664,,0.2,0.36363636363636365,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,2.0,,0.5,,,,,,,1.0,,1.0,1.0,,,0.05555555555555555,0.07692307692307693,,,,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1131.0,19,-6.0,39,46,25.0,5.0,85,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,33.0,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,5.0,25.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,18.181818181818183,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.16666666666666666,0.5,0.7142857142857143,1.7,25.599999999999998,0.6410256410256411,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,,0.03571428571428571,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.5,1.0,1.0,0.5,31.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.07692307692307693,0.041666666666666664,,,0.09090909090909091,,,,,0.50475,0.2857142857142857,,1.0,,1.0,3.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.05555555555555555,,0.2,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33.0,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,27.0,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,89.0,1,3.0,2,4,2.0,,6,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,,,,1.0,,0.59475,0.59475,,,,,23.6,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39338.799999999996,656,140.0,1347,1343,331.0,163.0,2690,33.0,71.0,54.0,126.0,9.0,24.0,102.0,193.0,55.0,133.0,67.0,436.0,1575.0,9.0,25.0,93.0,146.0,90.0,126.0,54.0,74.0,127.0,36.0,307.0,19.0,14.0,57.0,75.0,8.0,29.0,88.0,326.0,0.41353383458646614,0.36,0.41353383458646614,0.5284974093264249,0.5659509202453987,0.5357142857142857,0.604225352112676,0.5833333333333334,0.40797546012269936,26.103896103896105,0.21779141104294478,0.4647887323943662,0.5076923076923077,0.38650306748466257,0.42857142857142855,0.42857142857142855,0.34285714285714286,0.375,0.6134969325153374,0.42857142857142855,0.5130795384615385,0.49360144927536226,0.08357348703170028,0.13551401869158877,0.21330275229357798,8.999481865284974,26.057142857142857,0.2457312546399406,67.0,13.0,45.0,28.0,76.0,85.0,18.0,33.0,0.09523809523809523,0.11023622047244094,0.10714285714285714,0.20552147239263804,0.18571428571428572,42.0,58.0,0.28431372549019607,0.2871287128712871,0.6268656716417911,0.65625,0.4523809523809524,275.0,55.0,7.0,1.0,13.0,5.0,32.0,18.0,9.0,53.0,37.0,7.0,42.0,6.0,9.0,1.0,1.0,8.0,4.0,4.0,0.5344827586206896,0.046632124352331605,0.04477611940298507,,0.20689655172413793,0.02364864864864865,0.12316715542521994,0.013986013986013986,0.0234375,0.05263157894736842,0.1125,0.1485148514851485,0.1687116564417178,0.02147239263803681,0.014285714285714285,0.5317812500000001,0.07339449541284404,5.0,13.0,5.0,15.0,75.0,0.45454545454545453,0.3333333333333333,0.48214285714285715,0.4444444444444444,0.4642857142857143,0.38461538461538464,0.2,7.0,24.0,29.0,8.0,47.0,0.5333333333333333,0.6170212765957447,0.037383177570093455,0.25,4.0,7.0,6.0,2.0,1.0,3.0,21.0,18.0,2.0,0.46153846153846156,0.0036231884057971015,0.004784688995215311,,0.01910828025477707,0.5714285714285714,0.5384615384615384,31.0,6.0,8.0,5.0,2.0,6.0,2.0,0.21212121212121213,0.07142857142857142,False,27.0,1.0,16.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,2.0,1.0,5.0,0.08450704225352113,0.038461538461538464,0.11538461538461539,0.8333333333333334,0.4909090909090909,0.4909090909090909,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27418.700000000004,457,31.0,938,946,310.0,112.0,1884,10.0,35.0,6.0,20.0,1.0,5.0,38.0,86.0,10.0,35.0,21.0,127.0,1111.0,3.0,13.0,44.0,24.0,,20.0,6.0,26.0,41.0,15.0,97.0,16.0,12.0,23.0,26.0,2.0,12.0,44.0,309.0,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.4418604651162791,0.4380165289256198,0.4852941176470588,0.4774436090225564,0.5365853658536586,0.2892561983471074,13.873370577281191,0.2892561983471074,0.2857142857142857,0.37037037037037035,0.1652892561983471,0.3,0.3,0.14705882352941177,0.2,0.6776859504132231,0.3,0.5498053719008266,0.5576117647058824,0.0916030534351145,0.125,0.3464566929133858,5.229069767441861,24.674285714285713,0.3304904051172708,47.0,12.0,21.0,32.0,55.0,75.0,25.0,44.0,0.14883720930232558,0.1108695652173913,0.17647058823529413,0.3884297520661157,0.35294117647058826,28.0,52.0,0.6842105263157895,0.7878787878787878,0.5957446808510638,0.6666666666666666,0.7857142857142857,251.0,4.0,15.0,8.0,14.0,3.0,13.0,11.0,14.0,15.0,11.0,15.0,19.0,4.0,20.0,2.0,1.0,2.0,8.0,2.0,0.3611111111111111,0.16279069767441862,0.10638297872340426,0.25,0.21052631578947367,0.0641025641025641,0.07755102040816327,0.0468384074941452,0.06481481481481481,0.14473684210526316,0.05056179775280899,0.14925373134328357,0.03305785123966942,0.12396694214876033,0.23529411764705882,0.45713750000000003,0.10236220472440945,,2.0,,2.0,30.0,1.0,,0.3125,1.0,0.125,,,8.0,12.0,10.0,2.0,16.0,0.5714285714285714,0.625,0.045454545454545456,0.5,3.0,8.0,5.0,10.0,5.0,4.0,8.0,6.0,,0.35714285714285715,0.025906735751295335,0.006896551724137931,0.08333333333333333,0.06779661016949153,0.375,0.6666666666666666,9.0,,4.0,3.0,1.0,4.0,,0.4,,False,,4.0,4.0,2.0,,4.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,,0.22857142857142856,,0.1111111111111111,,,,,0.26666666666666666,0.26666666666666666,1.0,,2.0,2.0,1.0,0.10526315789473684,0.25,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19.0,11.0,153,1.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,98.0,,1.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,19.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,13.186813186813186,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.1,0.16666666666666666,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,3.0,1.0,2.0,,,1.0,1.0,2.0,,,,0.3,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,23.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.03125,0.125,,,,0.2,0.1,,0.6471,,,,,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29109.699999999997,485,107.0,1008,1016,313.0,118.0,2024,10.0,21.0,40.0,94.0,15.0,28.0,33.0,61.0,48.0,117.0,26.0,236.0,1166.0,16.0,33.0,69.0,16.0,9.0,94.0,40.0,19.0,31.0,10.0,74.0,9.0,7.0,27.0,29.0,3.0,10.0,69.0,311.0,0.41025641025641024,0.48484848484848486,0.41025641025641024,0.5409836065573771,0.5898876404494382,0.6595744680851063,0.6210526315789474,0.69,0.6573033707865169,17.073170731707318,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.5280898876404494,0.425531914893617,0.425531914893617,0.5957446808510638,0.5357142857142857,0.7808988764044944,0.425531914893617,0.5423651685393258,0.5491468085106384,0.06451612903225806,0.14705882352941177,0.2923728813559322,8.88032786885246,25.506837606837614,0.310515873015873,22.0,6.0,14.0,12.0,33.0,38.0,13.0,23.0,0.04918032786885246,0.06680161943319839,0.05,0.12359550561797752,0.1276595744680851,12.0,50.0,0.7575757575757576,0.78125,0.5454545454545454,0.631578947368421,0.8333333333333334,266.0,18.0,23.0,5.0,4.0,,22.0,7.0,3.0,12.0,6.0,2.0,21.0,,5.0,1.0,3.0,4.0,3.0,3.0,0.7857142857142857,0.04918032786885246,0.13636363636363635,,,0.008264462809917356,0.084,0.011312217194570135,,0.047619047619047616,0.08791208791208792,0.07352941176470588,0.10112359550561797,0.12921348314606743,0.10638297872340426,0.4800714285714286,0.09322033898305085,6.0,10.0,6.0,10.0,135.0,0.9375,0.6,0.7857142857142857,0.925,0.7142857142857143,0.6,1.0,,7.0,3.0,1.0,6.0,0.5,0.5,0.02127659574468085,,,3.0,2.0,2.0,3.0,,2.0,3.0,1.0,0.5,0.015,0.01910828025477707,,,,0.5,9.0,1.0,4.0,2.0,1.0,2.0,,0.5,,False,11.0,8.0,6.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,0.05,1.0,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.34782608695652173,0.34782608695652173,1.0,,1.0,,,,0.2,1.0,1.0,2.0,0.01694915254237288,,,,,,,,
