EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1274.0,21,8.0,47,50,28.0,10.0,97,1.0,2.0,,,,,4.0,8.0,,,4.0,12.0,43,,,8.0,2.0,,,,4.0,5.0,2.0,11.0,3.0,1.0,3.0,4.0,2.0,3.0,8.0,28.0,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,17.24137931034483,0.25,0.5,0.5,,,,,,0.75,,0.568875,0.6248,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2875,,0.5957446808510638,17.0,3.0,6.0,2.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.18181818181818182,0.1,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.11538461538461539,0.2222222222222222,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6,0.6441,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2583.0,43,-1.0,92,102,53.0,16.0,194,,3.0,2.0,7.0,,3.0,2.0,9.0,2.0,9.0,2.0,12.0,87,,4.0,6.0,4.0,,7.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,,,6.0,53.0,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.3157894736842105,0.23076923076923078,0.5,17.431192660550458,0.16666666666666666,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.25,,0.7777777777777778,0.2857142857142857,0.5342,0.5400333333333333,,,0.5,5.166666666666667,25.41111111111111,0.5760869565217391,48.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,8.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,3.0,5.0,4.0,12.0,2.0,14.0,,,,,1.0,4.0,,,0.5,0.25,0.5,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.038461538461538464,0.12,0.03571428571428571,0.1568627450980392,0.037037037037037035,0.09090909090909091,0.047619047619047616,0.1875,0.1,0.2,0.2777777777777778,0.4,0.6666666666666666,,,0.5,1.0,,0.4166666666666667,0.4,0.4216,0.3333333333333333,1.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.4,0.3333333333333333,1.0,0.25,0.05555555555555555,0.1111111111111111,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,396.0,7,2.0,15,14,6.0,3.0,29,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,18,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,11.11111111111111,,,,0.5,1.0,1.0,,,0.5,1.0,0.4939,,,,,19.8,26.8,0.4,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,,3.0,,,,,,,1.0,,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,0.5,0.5,,0.5,,,,,0.25,0.5,,0.16666666666666666,0.2,,,,0.5,,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,,0.5385,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1217.0,20,-7.0,43,49,24.0,6.0,92,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,42,1.0,1.0,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,5.0,24.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,16.3265306122449,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5851416666666666,0.5235000000000001,,,0.7142857142857143,1.15,25.6,0.5581395348837209,28.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.07142857142857142,0.09523809523809523,0.03571428571428571,0.07407407407407407,,0.07142857142857142,,0.09090909090909091,,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,,0.5,1.0,,0.2857142857142857,,2.0,,3.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,603.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.75,,0.375,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2131.0,36,4.0,76,86,47.0,13.0,162,,,2.0,6.0,2.0,3.0,3.0,7.0,2.0,6.0,,12.0,63,2.0,3.0,10.0,2.0,3.0,6.0,2.0,4.0,5.0,3.0,11.0,1.0,1.0,1.0,,,,10.0,47.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.625,0.46153846153846156,0.625,0.46153846153846156,17.77777777777778,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.5157923076923077,0.5041312499999999,,,0.8333333333333334,12.142857142857142,26.633333333333336,0.618421052631579,48.0,2.0,3.0,,,1.0,2.0,,1.0,,,2.0,5.0,,4.0,,1.0,1.0,1.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,1.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.4,,,,0.045454545454545456,,0.18181818181818182,0.043478260869565216,0.11363636363636363,0.022222222222222223,,0.05555555555555555,,0.2222222222222222,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.25,0.5,0.4188,,4.0,,,3.0,1.0,,,,,,0.5,0.14285714285714285,0.3333333333333333,,,0.125,0.3076923076923077,,0.5,,1.0,,,,,,0.25,0.25,,,,,2.0,1.0,0.6666666666666666,,,1.0,,,,1.0,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2077.0,35,-1.0,73,84,47.0,13.0,157,,,1.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,10.0,63,1.0,3.0,6.0,2.0,,5.0,1.0,,1.0,,3.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,47.0,0.2,0.3333333333333333,0.2,0.6,0.45,0.5,0.45454545454545453,0.5,0.5,14.942528735632184,,,,0.5,0.2,0.2,0.6,0.3333333333333333,1.0,0.2,0.5840349999999999,0.5468999999999999,0.18181818181818182,0.3333333333333333,0.6,1.6800000000000002,25.36,0.6438356164383562,48.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,2.0,5.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.045454545454545456,0.15,0.043478260869565216,0.14634146341463414,0.044444444444444446,,,0.09090909090909091,0.1875,,0.5,0.6,0.75,0.6666666666666666,,0.6666666666666666,0.5,,0.4,0.5,0.567475,0.2,,,,3.0,1.0,,,,1.0,,1.0,0.2,0.2,,,0.125,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,2.0,1.0,1.0,0.14285714285714285,,1.0,,0.2,,,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
