EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1085.0,18,7.0,41,43,22.0,8.0,84,1.0,2.0,,,,,3.0,7.0,,,4.0,10.0,39,,,6.0,2.0,,,,4.0,5.0,2.0,11.0,3.0,1.0,3.0,4.0,2.0,3.0,6.0,22.0,,,,0.42857142857142855,0.42857142857142855,0.4,0.625,0.6,,18.367346938775512,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,,0.5292571428571429,0.58052,0.375,0.375,0.6,4.700000000000001,,0.5365853658536586,17.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.4,0.5,0.75,0.5,0.2,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.21052631578947367,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.5,0.7142857142857143,0.4,0.4,0.5,1.0,1.0,0.5,0.8,0.5,0.442,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2394.0,40,-2.0,86,95,47.0,14.0,181,,3.0,2.0,7.0,,3.0,2.0,8.0,2.0,9.0,2.0,12.0,83,,4.0,6.0,4.0,,7.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,,,6.0,47.0,0.2222222222222222,,0.2222222222222222,0.25,0.29411764705882354,0.18181818181818182,0.3333333333333333,0.25,0.5294117647058824,18.0,0.17647058823529413,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.2727272727272727,,0.7647058823529411,0.2857142857142857,0.5234823529411765,0.5239999999999999,,,0.5,5.6875,25.41111111111111,0.5465116279069767,48.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,3.0,4.0,4.0,11.0,2.0,13.0,,,,,1.0,4.0,,,0.5,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.16,0.047619047619047616,0.13043478260869565,0.03571428571428571,0.14583333333333334,0.04081632653061224,0.1111111111111111,0.047619047619047616,0.1875,0.1111111111111111,0.2,0.23529411764705882,0.5,1.0,,,0.5,1.0,0.36363636363636365,0.5,0.4216,0.3333333333333333,1.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.14285714285714285,0.058823529411764705,0.11764705882352941,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,396.0,7,2.0,15,14,6.0,3.0,29,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,18,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,11.11111111111111,,,,0.5,1.0,1.0,,,0.5,1.0,0.4939,,,,,19.8,26.8,0.4,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,,3.0,,,,,,,1.0,,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,0.5,0.5,,0.5,,,,,0.25,0.5,,0.16666666666666666,0.2,,,,0.5,,0.4,0.5,0.5,1.0,,1.0,,0.3333333333333333,,0.5385,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1217.0,20,-7.0,43,49,24.0,6.0,92,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,42,1.0,1.0,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,5.0,24.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,16.3265306122449,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5851416666666666,0.5235000000000001,,,0.7142857142857143,1.15,25.6,0.5581395348837209,28.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.07142857142857142,0.09523809523809523,0.03571428571428571,0.07407407407407407,,0.07142857142857142,,0.09090909090909091,,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.5,1.0,,0.2857142857142857,,2.0,,3.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,602.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.75,,0.375,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1942.0,32,3.0,70,79,41.0,11.0,149,,,1.0,5.0,1.0,2.0,3.0,6.0,1.0,5.0,,9.0,59,1.0,2.0,7.0,2.0,,5.0,1.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,,,,7.0,41.0,0.2,0.5,0.2,0.5,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.45454545454545453,17.28395061728395,,,,0.45454545454545453,0.2,0.2,0.3333333333333333,0.5,0.7272727272727273,0.2,0.5306318181818181,0.52745,,,0.7777777777777778,10.333333333333334,26.939999999999998,0.5857142857142857,48.0,2.0,3.0,,,1.0,2.0,,1.0,,,2.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,,,0.047619047619047616,,0.2,0.043478260869565216,0.12195121951219512,0.025,,0.05555555555555555,,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,0.4188,,3.0,,,3.0,1.0,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,0.2727272727272727,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,0.6666666666666666,,,1.0,,,,1.0,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1889.0,31,-2.0,67,77,41.0,11.0,144,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,10.0,59,1.0,3.0,6.0,2.0,,5.0,1.0,,1.0,,3.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,41.0,0.2,0.3333333333333333,0.2,0.75,0.5,0.625,0.5,0.6,0.5555555555555556,15.384615384615383,,,,0.5555555555555556,0.2,0.2,0.75,0.3333333333333333,1.0,0.2,0.5789055555555556,0.526075,0.2,0.4,0.6,1.775,25.36,0.6119402985074627,48.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,2.0,5.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,,0.15,,0.05555555555555555,0.043478260869565216,0.10526315789473684,0.025,,,0.09090909090909091,0.07142857142857142,,0.4444444444444444,0.75,1.0,0.6666666666666666,,0.5,1.0,0.25,1.0,0.50475,0.2,,,,3.0,1.0,,,,1.0,,1.0,0.25,0.25,,,0.14285714285714285,,,1.0,,,,1.0,,1.0,,,,,0.5,,,2.0,1.0,1.0,,,1.0,,0.2,,,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
