EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,Avg2ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,FoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,343.0,6,-5.0,13,14,9,3.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,31.25,0.5,0.1111111111111111,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6178333333333333,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,428.0,7,-7.0,15,17,12,3.0,32,,,,,2.0,,,1.0,2.0,,13,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,16.666666666666668,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5681833333333334,,23.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,11.9,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,428.0,7,-7.0,15,17,12,3.0,32,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,13,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,22.22222222222222,1.0,0.1,0.09090909090909091,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6022166666666666,1.0,25.05,1.0,,,,,,,,,,1.0,,,,,,1.3,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,428.0,7,-7.0,15,17,12,3.0,32,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,13,,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.1,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,0.5708833333333333,,27.25,1.0,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,1.4,0.06666666666666667,,1.0,,,2.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7.0,15,17,12,3.0,32,,,,,,2.0,,,2.0,,13,,,,,,2.0,,,5.0,,,,,,1.0,,,,,,,,1.0,11.11111111111111,,,,,,,,,1.0,,,1.0,0.519375,,26.0,1.0,,,,,,,,1.0,5.0,1.0,0.3333333333333333,0.2857142857142857,,,,,0.06666666666666667,,,1.0,,,1.0,,,0.25,,,3.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,3,,5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7317.8,122,37.0,257,264,99,28.0,521,8.0,12.0,1.0,1.0,4.0,3.0,10.0,16.0,7.0,36.0,310,1.0,1.0,2.0,4.0,2.0,3.0,1.0,6.0,16.0,2.0,1.0,5.0,7.0,4.0,8.0,,0.625,1.0,0.5652173913043478,1.0,0.6428571428571429,0.5,0.30434782608695654,12.195121951219512,0.2857142857142857,0.025,0.06382978723404255,0.03333333333333333,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.17391304347826086,0.13043478260869565,1.0,1.0,0.8260869565217391,0.6096586956521739,0.05555555555555555,24.22857142857143,72.0,3.0,,,8.0,10.0,5.0,22.0,5.0,10.0,72.0,0.07936507936507936,0.06779661016949153,0.07142857142857142,0.13043478260869565,,3.2750000000000004,0.2801556420233463,1.0,9.0,,,16.0,3.0,0.8,0.8888888888888888,0.05454545454545454,,0.75,2.0,1.0,0.2,0.041666666666666664,0.08163265306122448,False,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,3.0,6.0,3.0,7.0,13.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,5.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,13.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5416666666666666,0.125,0.08333333333333333,0.3333333333333333,0.09259259259259259,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.6267,0.5400166666666667,0.19230769230769232,0.2631578947368421,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11145.3,186,55.0,383,384,100,43.0,767,22.0,33.0,3.0,4.0,3.0,11.0,26.0,41.0,14.0,76.0,418,4.0,5.0,8.0,12.0,6.0,11.0,3.0,10.0,23.0,3.0,3.0,5.0,8.0,10.0,18.0,,0.6341463414634146,0.8,0.5545454545454546,0.5714285714285714,0.59375,0.5714285714285714,0.2545454545454545,16.74418604651163,0.375,0.034482758620689655,0.06451612903225806,0.04411764705882353,0.6,0.6666666666666666,0.7586206896551724,0.05454545454545454,0.2,0.5714285714285714,0.75,0.8545454545454545,0.5973345454545455,0.10526315789473684,25.485714285714284,72.0,4.0,,2.0,10.0,15.0,6.0,35.0,8.0,13.0,72.0,0.08163265306122448,0.06666666666666667,,0.07272727272727272,,4.1414634146341465,0.18798955613577023,,13.0,,,40.0,4.0,0.7692307692307693,0.8695652173913043,0.04878048780487805,,0.7727272727272727,1.0,,0.1111111111111111,0.0975609756097561,0.1111111111111111,False,5.0,6.0,3.0,1.0,4.0,1.0,,3.0,3.0,15.0,6.0,8.0,3.0,9.0,21.0,9.0,4.0,5.0,5.0,3.0,7.0,2.0,4.0,1.0,3.0,2.0,2.0,,,1.0,1.0,,19.0,2.0,6.0,5.0,2.0,,,,,2.0,2.0,,21.0,5.0,1.0,0.21428571428571427,0.21428571428571427,0.75,0.5454545454545454,0.6176470588235294,0.0975609756097561,0.12121212121212122,,0.10294117647058823,0.10714285714285714,0.07407407407407407,,0.09090909090909091,,0.75,0.75,0.6666666666666666,0.07272727272727272,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,,0.2727272727272727,0.60983,0.5982500000000001,0.1016949152542373,0.13333333333333333,0.27631578947368424,2.0,2.0,2.0,1.0,1.0,0.15384615384615385,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10866.0,181,52.0,379,378,102,47.0,757,17.0,22.0,2.0,3.0,10.0,21.0,23.0,38.0,31.0,119.0,393,2.0,4.0,24.0,16.0,4.0,21.0,1.0,6.0,34.0,8.0,6.0,2.0,10.0,7.0,11.0,,0.6052631578947368,0.5,0.6594202898550725,1.1,0.725609756097561,1.0909090909090908,0.4492753623188406,21.395348837209305,0.8,0.011494252873563218,0.02976190476190476,0.015151515151515152,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.14492753623188406,0.30434782608695654,0.3,0.6666666666666666,0.7681159420289855,0.5664898550724639,0.20168067226890757,25.06451612903226,80.0,8.0,2.0,6.0,7.0,11.0,6.0,26.0,18.0,28.0,80.0,0.17307692307692307,0.14814814814814814,0.16666666666666666,0.11594202898550725,0.2,6.394736842105264,0.21108179419525067,2.0,23.0,1.0,,30.0,10.0,0.6521739130434783,0.7142857142857143,0.11764705882352941,0.14814814814814814,0.8235294117647058,,1.0,,0.05,0.17567567567567569,False,4.0,5.0,3.0,3.0,8.0,4.0,2.0,6.0,15.0,28.0,5.0,7.0,8.0,6.0,28.0,33.0,2.0,4.0,3.0,1.0,4.0,,5.0,4.0,1.0,,1.0,,,3.0,1.0,2.0,29.0,3.0,16.0,,1.0,,,,,1.0,1.0,1.0,28.0,,0.7333333333333333,0.4838709677419355,0.4838709677419355,0.7142857142857143,0.7333333333333333,0.7777777777777778,0.05263157894736842,0.045454545454545456,,0.04938271604938271,0.0625,0.03225806451612903,0.2222222222222222,,1.0,0.375,0.375,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.4,0.4,0.75,0.3333333333333333,0.8,0.13333333333333333,0.4,0.5448285714285713,0.5467466666666667,0.1951219512195122,0.3137254901960784,0.23529411764705882,11.0,4.0,11.0,,,0.05555555555555555,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4,0.5238095238095238,2.0,1.0,4.0,3.0,6.0,2.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12576.7,210,86.0,438,435,140,52.0,873,19.0,21.0,5.0,6.0,,31.0,44.0,57.0,31.0,136.0,467,7.0,10.0,24.0,36.0,6.0,31.0,4.0,14.0,79.0,14.0,12.0,2.0,16.0,5.0,17.0,,0.7719298245614035,0.7,0.6534090909090909,0.7727272727272727,0.68,0.8,0.3522727272727273,23.232323232323232,0.875,0.041237113402061855,0.07865168539325842,0.039473684210526314,0.23863636363636365,0.9047619047619048,0.9047619047619048,,0.3522727272727273,0.5454545454545454,0.8333333333333334,0.5909090909090909,0.5138119318181817,0.17647058823529413,26.003225806451614,103.0,32.0,,1.0,50.0,68.0,39.0,154.0,31.0,65.0,103.0,0.26495726495726496,0.3,0.22580645161290322,0.36363636363636365,,5.966666666666666,0.23515981735159816,2.0,29.0,1.0,0.047619047619047616,52.0,32.0,0.5909090909090909,0.6341463414634146,0.34408602150537637,0.36666666666666664,0.631578947368421,2.0,2.0,0.2222222222222222,0.3181818181818182,0.27906976744186046,False,5.0,5.0,21.0,4.0,4.0,,,8.0,9.0,21.0,7.0,10.0,8.0,12.0,35.0,24.0,2.0,18.0,13.0,8.0,10.0,1.0,13.0,8.0,5.0,,,,,1.0,,1.0,25.0,2.0,12.0,2.0,6.0,,4.0,,1.0,1.0,6.0,3.0,35.0,1.0,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.7,0.6388888888888888,0.7,0.03508771929824561,,0.0625,0.12345679012345678,0.14705882352941177,0.09375,0.3684210526315789,0.03125,0.5,0.65625,0.7,0.6190476190476191,0.045454545454545456,1.0,1.0,0.25,,,,0.2777777777777778,1.0,,0.4444444444444444,0.4846666666666667,0.4807722222222222,0.12244897959183673,0.1791044776119403,0.25735294117647056,9.0,1.0,9.0,3.0,,0.13333333333333333,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.09090909090909091,0.2903225806451613,,,1.0,3.0,1.0,7.0,3.0,3.0,5.0,,1.0,,1.0,0.375,,,,,1.0,1.0,,0.375,3.0,0.2,
