EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,LostBallTurnovers,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,1.0,1.0,2.0,1.0,1.0,2.0,2.0,13,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,0.25,0.1,0.14285714285714285,0.09090909090909091,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5708833333333333,1.4,27.25,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,343.0,6,-5.0,13,14,,9,3.0,27,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,31.25,,0.1111111111111111,,0.1,0.16666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.6178333333333333,,25.25,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,,,2.0,,,2.0,,13,,2.0,,1.0,5.0,,5.0,,1.0,,,,,,1.0,11.11111111111111,0.25,,0.2857142857142857,,,,,,,,1.0,1.0,0.519375,,26.0,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,,,,,1.0,2.0,,13,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,16.666666666666668,,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.5681833333333334,11.9,23.15,0.06666666666666667,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,1.0,1.0,2.0,1.0,1.0,2.0,2.0,13,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,22.22222222222222,,0.1,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.6022166666666666,1.3,25.05,0.06666666666666667,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,3,,5,,,,,,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8192.8,137,59.0,285,284,69.0,81,36.0,569,15.0,16.0,18.0,29.0,38.0,18.0,81.0,303,40.0,18.0,2.0,24.0,48.0,10.0,58.0,20.0,69.0,0.6896551724137931,0.7142857142857143,0.7631578947368421,0.5982142857142857,0.6428571428571429,0.32142857142857145,23.148148148148145,0.41379310344827586,0.03076923076923077,0.3560606060606061,0.08403361344537816,0.037037037037037035,0.5333333333333333,0.2857142857142857,0.9375,0.9375,0.7333333333333333,0.32142857142857145,0.6071428571428571,0.52320625,5.063157894736842,25.688888888888886,0.24210526315789474,3.0,4.0,,4.0,7.0,14.0,18.0,2.0,10.0,10.0,2.0,12.0,3.0,14.0,,0.5714285714285714,0.5714285714285714,0.7,0.8333333333333334,,0.5714285714285714,0.75,0.1728395061728395,23.0,1.0,2.0,1.0,0.14285714285714285,0.3108108108108108,0.375,0.2982456140350877,22.0,,,32.0,45.0,23.0,103.0,0.35294117647058826,0.39285714285714285,,,,False,5.0,5.0,14.0,3.0,1.0,5.0,3.0,14.0,6.0,6.0,8.0,1.0,5.0,10.0,25.0,6.0,3.0,3.0,2.0,13.0,10.0,3.0,7.0,2.0,8.0,1.0,8.0,5.0,3.0,1.0,1.0,1.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,25.0,1.0,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.75,0.5769230769230769,0.6944444444444444,0.05263157894736842,0.09090909090909091,0.14814814814814814,0.16666666666666666,0.09523809523809523,0.2222222222222222,0.36363636363636365,0.047619047619047616,0.5,0.6363636363636364,0.7,0.6428571428571429,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.38461538461538464,1.0,0.38461538461538464,0.2,0.16666666666666666,0.46814,0.5121807692307693,0.11290322580645161,0.1590909090909091,0.30864197530864196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7150.8,119,43.0,247,246,51.0,57,33.0,493,11.0,14.0,17.0,15.0,24.0,23.0,85.0,249,22.0,17.0,,7.0,21.0,1.0,22.0,15.0,51.0,0.7333333333333333,0.7333333333333333,0.625,0.7021276595744681,0.7727272727272727,0.48936170212765956,21.70818505338078,0.1346153846153846,,0.17073170731707318,0.008849557522123894,,0.23076923076923078,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.3617021276595745,0.7872340425531915,0.5701265957446808,5.716666666666666,25.034782608695654,0.20647773279352227,,1.0,6.0,,1.0,17.0,8.0,,6.0,5.0,,6.0,4.0,6.0,,,1.25,1.2142857142857142,1.0,0.1276595744680851,0.16666666666666666,,0.2,14.0,,1.0,,,0.19718309859154928,0.06896551724137931,0.18867924528301888,7.0,1.0,5.0,5.0,9.0,4.0,22.0,0.2222222222222222,0.14893617021276595,0.16666666666666666,1.0,,False,4.0,5.0,3.0,9.0,2.0,4.0,12.0,19.0,2.0,4.0,5.0,3.0,5.0,4.0,21.0,27.0,9.0,9.0,1.0,4.0,3.0,1.0,1.0,,1.0,,3.0,3.0,,1.0,2.0,1.0,19.0,3.0,11.0,,1.0,,1.0,1.0,,21.0,,0.75,0.5217391304347826,0.6,0.5217391304347826,0.8,0.85,0.875,0.041666666666666664,,0.01818181818181818,0.045454545454545456,,,0.2,,1.0,0.42857142857142855,0.42857142857142855,,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5,0.8,0.4,0.5,0.5294117647058824,0.5646375,0.6286400000000001,0.2,0.34375,0.24705882352941178,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,0.07142857142857142,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.1,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5628.2,94,44.0,198,203,59.0,78,23.0,401,1.0,2.0,18.0,6.0,10.0,21.0,45.0,230,10.0,18.0,1.0,1.0,3.0,1.0,4.0,2.0,59.0,0.8333333333333334,0.8333333333333334,0.6,0.6774193548387096,0.6818181818181818,0.6774193548387096,15.246636771300448,0.02564102564102564,0.02857142857142857,0.031914893617021274,0.012658227848101266,0.03333333333333333,0.08333333333333333,0.06451612903225806,0.5,1.0,1.0,0.5806451612903226,0.7419354838709677,0.5403451612903226,8.8,25.66190476190476,0.29797979797979796,,,3.0,,,,2.0,,,,1.0,1.0,4.0,9.0,,,,,,0.0967741935483871,,,,2.0,,1.0,2.0,,0.03636363636363636,,0.022727272727272728,6.0,,1.0,1.0,4.0,1.0,11.0,0.09090909090909091,0.1935483870967742,,,,False,,,3.0,9.0,4.0,8.0,10.0,3.0,,,,4.0,8.0,1.0,13.0,27.0,3.0,9.0,1.0,3.0,,3.0,,,,,2.0,1.0,1.0,,1.0,,4.0,,1.0,1.0,,,,,,13.0,1.0,0.9,0.47619047619047616,0.5,0.47619047619047616,,0.75,0.7222222222222222,0.1,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.8888888888888888,,,,1.0,0.5,0.5,,0.5555625000000001,0.03125,0.09090909090909091,0.28888888888888886,2.0,2.0,1.0,,,,,1.0,,,,,0.5,0.06451612903225806,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4990.200000000001,83,47.0,175,179,49.0,70,19.0,354,5.0,8.0,,7.0,10.0,2.0,26.0,212,10.0,,1.0,2.0,9.0,2.0,11.0,6.0,49.0,0.7142857142857143,0.8333333333333334,0.7,0.8333333333333334,0.9285714285714286,0.16666666666666666,9.693877551020408,0.05555555555555555,0.041666666666666664,0.08433734939759036,0.034482758620689655,0.05,,0.6666666666666666,0.625,0.7142857142857143,0.6,,0.8333333333333334,0.6448666666666667,3.6399999999999997,22.95,0.28,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,,1.0,1.0,1.0,0.4,0.16666666666666666,1.0,1.0,0.07692307692307693,5.0,2.0,1.0,,0.3333333333333333,0.10638297872340426,0.05263157894736842,0.1111111111111111,1.0,,,7.0,8.0,5.0,17.0,0.09090909090909091,0.08333333333333333,,1.0,,False,1.0,2.0,1.0,,,,2.0,6.0,,2.0,3.0,,,3.0,7.0,6.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,,6.0,2.0,4.0,,5.0,1.0,6.0,4.0,,7.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.875,0.1,,0.029411764705882353,0.06666666666666667,,,0.2,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,0.6267,0.6245999999999999,0.2857142857142857,0.3333333333333333,0.2692307692307692,1.0,1.0,2.0,,,,,,,3.0,,,0.125,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
