EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,639.0,11,-2.0,23,26,9,19,3.0,49,1.0,1.0,2.0,1.0,1.0,2.0,2.0,19,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,9,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,11.538461538461538,0.125,0.2857142857142857,0.07692307692307693,0.2,0.07142857142857142,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5708833333333333,1.4,27.25,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,639.0,11,-2.0,23,26,9,19,3.0,49,,,2.0,,1.0,4.0,4.0,19,,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,9,,,,,0.2857142857142857,0.8,26.923076923076923,0.125,0.14285714285714285,,0.13333333333333333,,,,,,,,,0.4,0.8,0.5389999999999999,11.9,25.0,0.391304347826087,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,0.5,0.2,1.0,0.2,0.4,1.0,1.0,0.495225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,554.0,9,,21,23,8,16,3.0,44,2.0,2.0,1.0,2.0,2.0,2.0,4.0,17,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,8,0.5,1.0,1.0,0.5,0.5,0.5,25.0,,,0.08333333333333333,,0.07692307692307693,0.125,,,0.5,1.0,1.0,0.5,0.25,1.0,0.61225,1.15,25.25,0.38095238095238093,,1.0,,,,,,,2.0,,,,,,2.0,,1.0,,,,0.25,,,0.5955,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,639.0,11,-2.0,23,26,9,19,3.0,49,2.0,2.0,3.0,2.0,2.0,3.0,7.0,19,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,2.0,9,0.5,0.5,1.0,0.7,0.7,0.6,23.076923076923077,,,0.07692307692307693,,0.07142857142857142,,,,0.4,1.0,1.0,0.5,0.6,1.0,0.585,1.7,25.366666666666664,0.391304347826087,,,,1.0,,,1.0,,5.0,1.0,,,,,5.0,,1.25,,,,,,0.5,0.559175,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11,-2.0,23,26,9,19,3.0,49,,,2.0,,,3.0,,19,,2.0,,,,,,,,2.0,1.0,6.0,,6.0,,9,,,,,,1.0,11.538461538461538,0.125,0.2857142857142857,,0.2,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.5361,,24.96666666666667,0.391304347826087,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,0.3333333333333333,,,0.56955,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1,3,,5,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64.0,494,494,112,122,64.0,988,28.0,36.0,29.0,34.0,56.0,41.0,161.0,528,42.0,29.0,8.0,5.0,13.0,4.0,7.0,31.0,1.0,23.0,13.0,36.0,7.0,43.0,30.0,111,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.6443298969072165,0.706140350877193,0.422680412371134,22.557726465364123,0.11711711711711711,0.17557251908396945,0.008771929824561403,0.1487603305785124,0.02702702702702703,0.011111111111111112,0.12121212121212122,0.1595744680851064,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.29896907216494845,0.7938144329896907,0.5749634020618558,5.617857142857142,25.158536585365855,0.22672064777327935,11.0,12.0,2.0,10.0,36.0,8.0,12.0,8.0,41.0,39.0,,1.0,1.0,1.0,41.0,,0.7592592592592593,0.058823529411764705,0.21621621621621623,0.1134020618556701,0.12371134020618557,0.14285714285714285,0.43478260869565216,0.5750652173913043,0.2546583850931677,3.0,4.0,8.0,9.0,3.0,6.0,26.0,9.0,11.0,26.0,6.0,7.0,5.0,10.0,8.0,3.0,13.0,7.0,12.0,,0.5,0.8181818181818182,0.8571428571428571,0.717391304347826,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.75,0.391304347826087,0.8888888888888888,0.16149068322981366,14.0,4.0,19.0,5.0,45.0,14.0,2.0,5.0,22.0,1.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.4,0.4827586206896552,0.19298245614035087,0.3013698630136986,2.0,,1.0,,0.08695652173913043,False,3.0,3.0,9.0,5.0,2.0,1.0,4.0,6.0,6.0,2.0,12.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,0.75,0.03571428571428571,0.027777777777777776,0.1111111111111111,0.09090909090909091,0.046296296296296294,0.06818181818181818,0.023809523809523808,0.045454545454545456,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.09278350515463918,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5545100000000001,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9838.099999999999,164,52.0,341,347,97,118,40.0,688,10.0,18.0,5.0,12.0,24.0,9.0,48.0,398,20.0,5.0,10.0,4.0,14.0,4.0,6.0,32.0,3.0,12.0,6.0,21.0,8.0,29.0,13.0,97,0.8333333333333334,0.9090909090909091,0.5,0.5,0.5853658536585366,0.2727272727272727,12.853470437017995,0.08,0.13793103448275862,0.05263157894736842,0.1111111111111111,0.05925925925925926,0.06521739130434782,0.04,0.13636363636363635,0.5454545454545454,0.5555555555555556,0.625,0.8,0.15151515151515152,0.8181818181818182,0.6000818181818183,3.466666666666667,24.733333333333334,0.2844574780058651,5.0,4.0,,2.0,15.0,,3.0,9.0,17.0,18.0,2.0,9.0,5.0,10.0,17.0,1.0,0.5666666666666667,0.05714285714285714,0.14285714285714285,0.15151515151515152,0.12121212121212122,,0.18181818181818182,0.5951954545454545,0.3541666666666667,1.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,4.0,2.0,8.0,7.0,3.0,2.0,6.0,9.0,4.0,10.0,,0.5,0.5,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5454545454545454,0.5,0.041666666666666664,1.0,,3.0,,9.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.2,1.0,,0.2,0.20512820512820512,0.26666666666666666,1.0,3.0,2.0,0.2727272727272727,0.09090909090909091,False,1.0,1.0,1.0,2.0,,,,,,,,4.0,,4.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,7.0,,,0.16666666666666666,0.1111111111111111,,,0.0641025641025641,0.06451612903225806,0.09375,,0.2,0.7,0.2,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.49850000000000005,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.07142857142857142,1.0,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,234.0,4,-2.0,8,11,7,5,,19,1.0,1.0,,1.0,1.0,,4.0,14,2.0,,,1.0,1.0,,,3.0,,,,,,,1.0,7,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.452,3.4,,0.875,,,,,2.0,,,2.0,2.0,2.0,,,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10933.900000000001,182,41.0,380,386,113,135,46.0,766,4.0,8.0,33.0,12.0,21.0,41.0,86.0,441,18.0,33.0,6.0,4.0,10.0,1.0,3.0,24.0,2.0,8.0,3.0,11.0,3.0,14.0,8.0,113,0.75,0.8181818181818182,0.5714285714285714,0.6290322580645161,0.6515151515151515,0.6612903225806451,15.668202764976959,0.03896103896103896,0.08,0.02564102564102564,0.062146892655367235,0.018072289156626505,0.030303030303030304,0.038461538461538464,0.06578947368421052,0.12903225806451613,0.5,0.5714285714285714,0.75,0.532258064516129,0.7903225806451613,0.5469887096774192,8.128571428571428,25.375609756097564,0.29736842105263156,8.0,8.0,,12.0,8.0,4.0,12.0,2.0,26.0,9.0,1.0,,,,26.0,1.0,0.7222222222222222,0.029411764705882353,0.125,0.12903225806451613,0.12903225806451613,,0.7058823529411765,0.5770794117647059,0.3023255813953488,,,3.0,4.0,1.0,2.0,8.0,3.0,5.0,6.0,2.0,4.0,3.0,,,2.0,2.0,6.0,12.0,,0.5,0.6,0.6666666666666666,0.7058823529411765,0.6666666666666666,,,,0.23529411764705882,0.75,0.09302325581395349,14.0,6.0,18.0,6.0,48.0,14.0,,1.0,4.0,2.0,0.8888888888888888,0.43902439024390244,0.5,0.43902439024390244,,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.5,0.42424242424242425,0.06153846153846154,0.16666666666666666,,,1.0,,,False,5.0,3.0,5.0,4.0,,,2.0,4.0,2.0,,6.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,0.5,0.047619047619047616,0.125,,,0.011363636363636364,0.02631578947368421,,,0.058823529411764705,,0.625,0.625,0.08064516129032258,0.6,0.6,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,,0.5086333333333334,,,1.0,,,,,,,0.6,,,,,,
