EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LostBallTurnovers,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,343.0,6,-5.0,13,14,9,3.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,31.25,0.5,0.1111111111111111,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6178333333333333,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,428.0,7,-7.0,15,17,12,3.0,32,,,,,2.0,,,1.0,2.0,,13,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,16.666666666666668,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5681833333333334,,23.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,11.9,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,428.0,7,-7.0,15,17,12,3.0,32,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,13,,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.1,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,0.5708833333333333,,27.25,1.0,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,1.4,0.06666666666666667,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7.0,15,17,12,3.0,32,,,,,,2.0,,,2.0,,13,,,,,,2.0,,,5.0,,,,,,1.0,,,,,,,,1.0,11.11111111111111,,,,,,,,,1.0,,,1.0,0.519375,,26.0,1.0,,,,,,,,1.0,5.0,1.0,0.3333333333333333,0.2857142857142857,,,,,0.06666666666666667,,1.0,,,,0.25,,,3.0,1.0,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,428.0,7,-7.0,15,17,12,3.0,32,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,13,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,22.22222222222222,1.0,0.1,0.09090909090909091,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6022166666666666,1.0,25.05,1.0,,,,,,,,,,1.0,,,,,,1.3,0.06666666666666667,,,1.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,3,,5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174,68.0,358,356,110,45.0,714,16.0,18.0,3.0,4.0,,21.0,34.0,45.0,21.0,102.0,378,5.0,8.0,17.0,24.0,2.0,21.0,4.0,12.0,72.0,13.0,11.0,2.0,15.0,4.0,15.0,,0.7555555555555555,0.625,0.6287878787878788,0.625,0.6710526315789473,0.7083333333333334,0.3181818181818182,22.358722358722357,0.8666666666666667,0.05063291139240506,0.08163265306122448,0.04918032786885246,0.2727272727272727,0.8888888888888888,0.8888888888888888,,0.3181818181818182,0.5,0.75,0.5909090909090909,0.5195681818181818,0.16666666666666666,25.980952380952377,89.0,27.0,,,39.0,54.0,30.0,123.0,30.0,60.0,89.0,0.3,0.3333333333333333,0.24,0.4090909090909091,,5.22,0.24860335195530725,44.0,29.0,25.0,0.6470588235294118,0.6666666666666666,0.37662337662337664,0.38461538461538464,0.75,1.0,2.0,1.0,0.125,0.3611111111111111,0.32,2.0,0.05555555555555555,False,5.0,5.0,18.0,5.0,2.0,6.0,5.0,19.0,7.0,7.0,10.0,2.0,6.0,12.0,32.0,12.0,3.0,5.0,2.0,15.0,11.0,4.0,7.0,2.0,8.0,1.0,9.0,6.0,3.0,1.0,1.0,1.0,22.0,2.0,11.0,1.0,4.0,4.0,4.0,2.0,3.0,32.0,1.0,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.7,0.625,0.6956521739130435,0.044444444444444446,0.07407407407407407,0.11764705882352941,0.125,0.08695652173913043,0.15384615384615385,0.4,0.041666666666666664,0.5,0.6666666666666666,0.72,0.5555555555555556,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,0.3125,1.0,0.375,0.3333333333333333,0.23809523809523808,0.4538666666666667,0.485875,0.14666666666666667,0.2037037037037037,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9051.0,151,47.0,311,309,82,41.0,620,14.0,18.0,1.0,2.0,7.0,18.0,20.0,33.0,25.0,99.0,317,1.0,3.0,19.0,14.0,2.0,18.0,,3.0,27.0,8.0,6.0,1.0,9.0,6.0,9.0,,0.6060606060606061,0.3333333333333333,0.6551724137931034,1.0625,0.7279411764705882,1.0555555555555556,0.43103448275862066,21.75141242937853,0.8888888888888888,,0.021897810218978103,,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.1206896551724138,0.3103448275862069,0.25,0.5,0.7413793103448276,0.5675681034482759,0.1919191919191919,24.972,63.0,7.0,1.0,5.0,6.0,10.0,5.0,24.0,16.0,24.0,63.0,0.1797752808988764,0.1518987341772152,0.20833333333333334,0.1206896551724138,0.125,7.0606060606060606,0.20257234726688103,26.0,8.0,19.0,0.65,0.6842105263157895,0.11594202898550725,0.13043478260869565,0.8571428571428571,,1.0,1.0,,0.06060606060606061,0.16923076923076924,2.0,,False,4.0,5.0,3.0,9.0,2.0,4.0,12.0,23.0,2.0,5.0,7.0,3.0,5.0,4.0,23.0,27.0,9.0,9.0,2.0,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,1.0,3.0,2.0,23.0,3.0,13.0,,1.0,,1.0,1.0,,23.0,,0.75,0.48,0.6,0.48,0.7142857142857143,0.7916666666666666,0.8214285714285714,0.06060606060606061,,0.04411764705882353,0.06896551724137931,,0.0625,0.23076923076923078,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.7777777777777778,,0.4166666666666667,0.8,0.3333333333333333,0.5,0.5,0.5348583333333333,0.5828083333333334,0.19117647058823528,0.3023255813953488,0.23232323232323232,3.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6977.6,116,46.0,244,250,94,29.0,494,2.0,5.0,,,6.0,21.0,7.0,14.0,27.0,56.0,278,,,,4.0,,21.0,1.0,1.0,6.0,,,1.0,1.0,4.0,9.0,,0.5,,0.6097560975609756,,0.6363636363636364,,0.6585365853658537,16.304347826086957,,0.023255813953488372,0.01,0.030303030303030304,0.12195121951219512,0.4,0.5,0.14634146341463414,0.5121951219512195,,,0.7804878048780488,0.5528353658536584,,25.355555555555558,76.0,6.0,,1.0,3.0,6.0,1.0,15.0,4.0,5.0,76.0,0.057971014492753624,0.0423728813559322,0.13333333333333333,0.14634146341463414,,7.8500000000000005,0.3114754098360656,10.0,1.0,5.0,0.7142857142857143,0.7142857142857143,0.02040816326530612,0.05555555555555555,0.5,,1.0,2.0,,,0.037037037037037035,,,False,1.0,2.0,3.0,9.0,4.0,9.0,12.0,6.0,,1.0,3.0,4.0,9.0,2.0,16.0,33.0,3.0,9.0,1.0,3.0,,3.0,2.0,,,,3.0,2.0,1.0,,1.0,,7.0,1.0,3.0,1.0,,,,,,16.0,1.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.07142857142857142,,,,,,,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.16666666666666666,0.5,0.75,0.4444444444444444,0.42857142857142855,,0.5808625,0.06976744186046512,0.1875,0.2857142857142857,2.0,3.0,3.0,,,,,1.0,,1.0,,,,0.2,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6348.800000000001,106,39.0,222,228,87,26.0,450,8.0,12.0,1.0,1.0,4.0,,10.0,15.0,4.0,36.0,267,1.0,1.0,2.0,4.0,2.0,,1.0,5.0,15.0,2.0,1.0,5.0,7.0,3.0,7.0,,0.6666666666666666,1.0,0.6842105263157895,1.0,0.75,0.5,0.21052631578947367,12.4,0.2857142857142857,0.03125,0.06329113924050633,0.043478260869565216,0.631578947368421,0.6666666666666666,0.7272727272727273,0.21052631578947367,,1.0,1.0,0.8421052631578947,0.6291184210526316,0.05555555555555555,23.0,64.0,2.0,,,8.0,9.0,5.0,19.0,5.0,10.0,64.0,0.0847457627118644,0.0761904761904762,0.07692307692307693,0.10526315789473684,,3.1733333333333333,0.2882882882882883,16.0,3.0,9.0,0.8,0.8888888888888888,0.06521739130434782,,0.75,2.0,1.0,,0.25,0.05,0.08695652173913043,1.0,,False,2.0,4.0,1.0,,,,2.0,10.0,,3.0,6.0,,1.0,7.0,13.0,6.0,,,2.0,1.0,1.0,,3.0,,4.0,1.0,5.0,5.0,,,1.0,1.0,12.0,2.0,5.0,2.0,6.0,2.0,7.0,5.0,,13.0,1.0,1.0,0.5,,0.5,0.5,0.42857142857142855,0.65,0.13333333333333333,0.5,0.0851063829787234,0.09090909090909091,0.13333333333333333,,0.2222222222222222,0.2,0.7142857142857143,0.5,1.0,1.0,,,,,0.5714285714285714,0.5,,,,0.6267,0.5376642857142857,0.22727272727272727,0.2777777777777778,0.3611111111111111,1.0,1.0,2.0,,,1.0,,,,1.0,3.0,,,0.08333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
