EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,Points,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Technical Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,1.0,2.0,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,16.666666666666668,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5681833333333334,11.9,23.15,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,,,,1.0,2.0,13,,,,,,,1.0,2.0,1.0,0.6666666666666666,16.666666666666668,,0.14285714285714285,,,,,1.0,0.5708833333333333,1.4,27.25,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.1,0.09090909090909091,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,343.0,6,-5.0,13,14,,9,3.0,27,,1.0,,1.0,2.0,11,,,,,,,,1.0,,0.6666666666666666,31.25,,,,,0.3333333333333333,,1.0,0.6178333333333333,,25.25,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.1,0.16666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,,,,1.0,2.0,13,,,,,,,,1.0,1.0,0.6666666666666666,22.22222222222222,,,,,,,1.0,0.6022166666666666,1.3,25.05,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.1,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7.0,15,17,1.0,12,3.0,32,,,,,2.0,13,,,,,,1.0,5.0,5.0,1.0,1.0,11.11111111111111,0.3333333333333333,0.2857142857142857,,,,,1.0,0.519375,,26.0,0.06666666666666667,,,2.0,,,,2.0,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,3,,5,,,,,,2,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13263.300000000003,221,69.0,463,462,106.0,124,57.0,925,6.0,3.0,,52.0,17.0,504,2.0,14.0,22.0,8.0,52.0,12.0,17.0,31.0,105.0,0.2463768115942029,16.34980988593156,0.10434782608695652,0.07441860465116279,,0.08695652173913043,0.043478260869565216,,0.855072463768116,0.5871760869565217,3.851923076923077,25.564705882352936,0.22894168466522677,27.0,42.0,14.0,31.0,87.0,46.0,14.0,5.0,4.0,14.0,14.0,0.7419354838709677,0.8518518518518519,0.5961538461538461,0.5144927536231884,0.5576923076923077,0.04,0.047619047619047616,0.07253886010362694,0.060240963855421686,,0.6086956521739131,0.6428571428571429,0.7297297297297297,0.7407407407407407,0.2028985507246377,4.0,6.0,5.0,8.0,11.0,16.0,8.0,3.0,3.0,5.0,8.0,12.0,20.0,,0.625,0.5,0.55,0.375,0.6,0.6666666666666666,0.12643678160919541,,,,1.0,,0.1,0.08333333333333333,0.14285714285714285,False,7.0,10.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,16.0,1.0,8.0,14.0,5.0,10.0,26.0,9.0,2.0,5.0,8.0,8.0,5.0,1.0,9.0,4.0,6.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,20.0,3.0,7.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,26.0,5.0,1.0,0.17647058823529413,0.17647058823529413,0.5714285714285714,0.42105263157894735,0.52,0.09615384615384616,0.11904761904761904,0.10227272727272728,0.10810810810810811,0.08108108108108109,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.057971014492753624,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5263157894736842,0.7,0.2631578947368421,0.14285714285714285,0.56115625,0.5645052631578948,0.0958904109589041,0.125,0.2988505747126437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12716.0,212,60.0,448,446,104.0,121,59.0,894,10.0,11.0,2.0,49.0,36.0,474,7.0,8.0,12.0,7.0,28.0,22.0,33.0,40.0,103.0,0.4235294117647059,22.0703125,0.1864406779661017,0.15348837209302327,0.23529411764705882,0.11764705882352941,0.12941176470588237,0.15384615384615385,0.788235294117647,0.5758605882352942,5.677551020408163,25.15555555555555,0.23214285714285715,25.0,31.0,25.0,31.0,143.0,40.0,25.0,1.0,11.0,7.0,27.0,0.6451612903225806,0.7142857142857143,0.6326530612244898,0.6470588235294118,0.715,0.1134020618556701,0.009523809523809525,0.029850746268656716,0.012345679012345678,0.12903225806451613,0.36470588235294116,0.8064516129032258,0.8333333333333334,0.76,0.29411764705882354,3.0,4.0,3.0,6.0,26.0,22.0,6.0,10.0,8.0,3.0,13.0,7.0,12.0,,0.5,0.9230769230769231,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.75,0.18181818181818182,2.0,1.0,,,1.0,,0.06666666666666667,0.16666666666666666,False,7.0,8.0,3.0,3.0,8.0,4.0,12.0,5.0,9.0,16.0,33.0,2.0,8.0,10.0,11.0,8.0,39.0,36.0,12.0,2.0,4.0,3.0,1.0,,5.0,,6.0,4.0,2.0,1.0,1.0,5.0,1.0,,35.0,5.0,20.0,,1.0,,,1.0,1.0,1.0,39.0,,0.75,0.4444444444444444,0.4444444444444444,0.8,0.7380952380952381,0.78,0.04081632653061224,0.03225806451612903,0.052083333333333336,0.07692307692307693,0.02631578947368421,0.05263157894736842,,1.0,0.3,0.3,,0.09411764705882353,0.375,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.48,0.48,0.75,0.38461538461538464,0.38095238095238093,0.875,0.42857142857142855,0.48,0.5548388888888889,0.5750047619047619,0.2,0.3125,0.2727272727272727,2.0,1.0,2.0,4.0,4.0,6.0,5.0,12.0,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.45454545454545453,0.125,0.1111111111111111,0.19047619047619047,1.0,0.5,0.8,1.0,0.09523809523809523,0.5,0.4444444444444444,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,203.0,3,,8,10,7.0,5,,18,,,,1.0,,12,,,1.0,,3.0,,,,7.0,,25.0,,,,,,,1.0,0.452,3.4,,0.875,1.0,1.0,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14771.400000000001,246,104.0,522,517,136.0,168,67.0,1039,40.0,1.0,,70.0,36.0,553,1.0,63.0,84.0,51.0,189.0,34.0,75.0,94.0,135.0,0.33962264150943394,23.48993288590604,0.24817518248175183,0.2903225806451613,0.19444444444444445,0.37735849056603776,0.009433962264150943,,0.5849056603773585,0.5193150943396226,5.704285714285714,25.897222222222226,0.26053639846743293,24.0,26.0,35.0,54.0,169.0,68.0,35.0,6.0,38.0,19.0,35.0,0.6296296296296297,0.68,0.7714285714285715,0.6650943396226415,0.6926229508196722,0.34234234234234234,0.05128205128205128,0.0867579908675799,0.043010752688172046,0.3611111111111111,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.330188679245283,6.0,7.0,9.0,13.0,28.0,40.0,8.0,17.0,15.0,2.0,19.0,6.0,18.0,,0.6923076923076923,0.75,0.7777777777777778,0.8947368421052632,0.5,0.8571428571428571,0.16568047337278108,2.0,1.0,0.08333333333333333,3.0,2.0,0.2727272727272727,0.3137254901960784,0.26732673267326734,False,7.0,7.0,26.0,4.0,4.0,,11.0,1.0,9.0,11.0,28.0,7.0,11.0,15.0,10.0,14.0,48.0,30.0,11.0,2.0,21.0,16.0,8.0,4.0,13.0,1.0,16.0,11.0,5.0,,,3.0,,,33.0,2.0,15.0,3.0,6.0,,,1.0,6.0,3.0,48.0,2.0,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.7333333333333333,0.68,0.7272727272727273,0.02857142857142857,,0.12745098039215685,0.13953488372093023,0.11627906976744186,0.125,0.02631578947368421,0.5,0.65,0.6842105263157895,0.6538461538461539,0.03773584905660377,1.0,1.0,0.25,,,,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.07142857142857142,0.28,1.0,0.36,0.3142857142857143,0.49869,0.5065080000000001,0.12605042016806722,0.18072289156626506,0.28402366863905326,,,1.0,1.0,4.0,1.0,4.0,3.0,5.0,,2.0,2.0,,1.0,0.4,,,0.375,,,1.0,1.0,0.04,,0.4444444444444444,4.0,1.0,3.0,0.05,0.16666666666666666,,,,
