EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,375.0,6,-2.0,13,14,9.0,3.0,27,,,,,,,,2.0,,,,,15,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,12.5,,,,,,,,,1.0,,0.466,0.466,,,,3.65,,0.6923076923076923,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1684.0,28,-11.0,58,66,34.0,9.0,124,,1.0,,3.0,,1.0,,4.0,,5.0,2.0,2.0,59,,2.0,2.0,,,3.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,,,2.0,34.0,,,,,,,0.1,0.14285714285714285,0.5555555555555556,14.925373134328357,0.1111111111111111,,,0.3333333333333333,,,0.16666666666666666,,0.7777777777777778,,0.5074833333333334,0.48677499999999996,,,1.0,7.975,24.74,0.5862068965517241,35.0,2.0,2.0,4.0,4.0,11.0,12.0,1.0,3.0,0.2,0.18421052631578946,0.23076923076923078,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.027777777777777776,0.25,0.16666666666666666,0.14285714285714285,0.25,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.4216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,,,1.0,1.0,,,,,1.0,1.0,,3.0,18,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,,1.5,,1.5,,1.0,6.666666666666667,,,,1.0,1.0,1.0,,,1.0,1.0,0.5667,,,,,,26.8,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,2.0,1.0,2.0,,1.0,2.0,,1.0,,0.16666666666666666,,0.4,0.3333333333333333,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.2,,,0.5,,0.2,,,0.5385,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1217.0,20,-7.0,43,49,24.0,6.0,92,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,42,1.0,1.0,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,5.0,24.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,16.3265306122449,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5851416666666666,0.5235000000000001,,,0.7142857142857143,1.15,25.6,0.5581395348837209,28.0,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,,0.03571428571428571,,0.3333333333333333,0.5,2.0,2.0,0.5,1.0,1.0,1.0,0.5,,2.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,0.07142857142857142,0.07407407407407407,,,0.09090909090909091,,,0.3333333333333333,,,0.2857142857142857,,,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,0.5,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,178.0,3,-3.0,6,6,,1.0,12,,,,1.0,,,1.0,1.0,,1.0,,2.0,11,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,28.57142857142857,,,,0.5,,,,,1.0,,0.4866,,,,,3.7,27.2,,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1232.0,21,-6.0,42,50,28.0,6.0,92,,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,35,1.0,2.0,3.0,,,4.0,1.0,3.0,4.0,2.0,9.0,,,1.0,,,,3.0,28.0,0.25,0.5,0.25,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,16.666666666666668,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5507583333333333,0.5306333333333333,,,0.6,1.85,27.2,0.6666666666666666,35.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0625,0.16129032258064516,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,0.5,0.5,,,,0.26666666666666666,0.037037037037037035,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,2.0,,0.5,,,,,,,1.0,,1.0,1.0,,,0.05263157894736842,0.07142857142857142,,,,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1232.0,21,-6.0,42,50,28.0,6.0,92,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,35,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,28.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,16.666666666666668,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.16666666666666666,0.5,0.7142857142857143,1.7,25.599999999999998,0.6666666666666666,35.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,0.0625,0.06451612903225806,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.06666666666666667,0.037037037037037035,,0.16666666666666666,0.08333333333333333,,,,,0.50475,0.2857142857142857,,1.0,,1.0,3.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.05263157894736842,,0.2,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
