EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,33,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,23,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,0.5,0.5,16.666666666666668,0.5,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.20833333333333334,0.043478260869565216,0.07692307692307693,0.2,0.4,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,0.6,1.85,27.933333333333334,0.6216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,33,1.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,4.0,5.0,2.0,5.0,23,0.5,0.5,1.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,,,19.047619047619047,1.0,,0.08333333333333333,0.058823529411764705,0.041666666666666664,0.043478260869565216,,,0.1,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.50475,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,1.0,1.0,,4.0,,4.0,2.0,4.0,,6.0,8.0,33,3.0,,4.0,8.0,2.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,8.0,23,0.5,0.5,,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,,,28.571428571428573,,0.08333333333333333,0.16666666666666666,,0.125,,,,0.1,0.1,1.0,1.0,,0.4,,,,0.14285714285714285,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,1.0,9.35,25.45,0.6216216216216216,,,1.0,,,,1.0,,2.0,2.0,,4.0,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1,3,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,,2.0,2.0,,3.0,,1.0,,3.0,,4.0,,33,3.0,,2.0,,,,3.0,,3.0,,,,,,,,,3.0,2.0,9.0,1.0,10.0,,,,,,,1.0,2.0,,,23,,,,,,,,,,,,0.5714285714285714,1.0,1.0,16.666666666666668,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,0.2857142857142857,,,,0.42857142857142855,,,,0.4,0.2,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.4216,,,,,,1.0,,,,,,,,,0.16666666666666666,0.5,,,,,0.14285714285714285,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,2.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,4.0,31,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,22,0.5,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,15.0,0.5,,,0.0625,,0.045454545454545456,0.08333333333333333,,,0.5,1.0,1.0,0.5,0.25,,,,1.0,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29290.799999999996,488,109.0,1005,1006,242,204,119.0,2011,32.0,50.0,9.0,34.0,91.0,5.0,16.0,80.0,146.0,35.0,98.0,319.0,1138,34.0,5.0,17.0,67.0,48.0,51.0,91.0,34.0,7.0,58.0,33.0,91.0,28.0,27.0,25.0,215.0,1.0,34.0,23.0,62.0,7.0,69.0,21.0,15.0,14.0,4.0,35.0,6.0,13.0,23.0,46.0,62.0,237,0.3,0.3037974683544304,0.4857142857142857,0.35714285714285715,0.29411764705882354,0.35714285714285715,0.547945205479452,0.5430327868852459,0.5196078431372549,0.5880149812734082,0.5701754385964912,0.4016393442622951,0.04794520547945205,0.06,26.444833625218916,0.6,0.10222222222222223,0.13127413127413126,0.0048543689320388345,0.11776859504132231,0.013986013986013986,0.005988023952095809,0.05084745762711865,0.11731843575418995,0.20491803278688525,0.64,0.6808510638297872,0.46875,0.3729508196721312,0.37362637362637363,0.37362637362637363,0.47058823529411764,0.17647058823529413,0.3137254901960784,0.3125,0.6065573770491803,0.37362637362637363,0.5114119341563786,0.485443,0.21003134796238246,9.295205479452052,26.017346938775507,0.2407960199004975,4.0,6.0,5.0,8.0,5.0,10.0,10.0,24.0,19.0,112.0,6.0,59.0,6.0,22.0,1.0,0.5,0.5588235294117647,0.475,0.5476190476190477,,0.3,0.6666666666666666,0.4,0.5555555555555556,0.5425318181818182,0.08461538461538462,0.13580246913580246,0.07523510971786834,25.0,51.0,7.0,2.0,54.0,14.0,7.0,3.0,1.0,4.0,3.0,0.09821428571428571,0.1625,0.20901639344262296,0.49019607843137253,0.5319148936170213,0.24,0.028688524590163935,0.1,45.0,1.0,5.0,5.0,17.0,12.0,1.0,,0.20833333333333334,0.02242152466367713,0.02040816326530612,0.18442622950819673,0.0196078431372549,2.0,2.0,False,23.0,1.0,3.0,3.0,5.0,54.0,5.0,6.0,1.0,2.0,5.0,6.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,0.3,0.0784313725490196,0.045454545454545456,0.04,0.16666666666666666,0.016666666666666666,0.75,0.5111111111111111,0.5111111111111111,0.13043478260869565,0.14285714285714285,0.14285714285714285,1.0,0.25,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20420.3,340,30.0,706,713,261,193,82.0,1419,22.0,36.0,11.0,6.0,16.0,1.0,5.0,29.0,60.0,9.0,25.0,102.0,811,19.0,3.0,11.0,41.0,40.0,27.0,16.0,6.0,10.0,14.0,9.0,23.0,8.0,8.0,6.0,55.0,4.0,15.0,26.0,45.0,15.0,60.0,7.0,5.0,5.0,,12.0,4.0,20.0,36.0,16.0,41.0,260,0.6896551724137931,0.7692307692307693,1.0,0.36,0.2727272727272727,0.36,0.48333333333333334,0.5,0.5166666666666667,0.5368421052631579,0.5694444444444444,0.29411764705882354,0.16666666666666666,0.1388888888888889,13.275434243176178,0.5833333333333334,0.1625,0.0797872340425532,0.028985507246376812,0.11781609195402298,0.04746835443037975,0.009345794392523364,0.15789473684210525,0.058394160583941604,0.4235294117647059,0.6111111111111112,0.7096774193548387,0.8181818181818182,0.18823529411764706,0.375,0.375,1.0,0.36666666666666664,0.16666666666666666,0.2,0.7176470588235294,0.375,0.5633582352941175,0.5607666666666666,0.4019607843137255,4.955000000000001,24.887999999999998,0.3696883852691218,2.0,5.0,7.0,2.0,3.0,9.0,2.0,9.0,11.0,18.0,2.0,21.0,1.0,10.0,6.0,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.34615384615384615,0.0967741935483871,0.45454545454545453,0.4,0.18181818181818182,0.6363636363636364,0.42799375,0.10638297872340426,0.14492753623188406,0.08823529411764706,7.0,21.0,9.0,,17.0,10.0,1.0,2.0,,3.0,1.0,0.2,0.13725490196078433,0.24705882352941178,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.10588235294117647,,3.0,6.0,11.0,4.0,15.0,11.0,2.0,0.3333333333333333,0.2857142857142857,0.06179775280898876,0.0641025641025641,0.03529411764705882,0.2,6.0,,False,,3.0,,,3.0,,1.0,,,1.0,4.0,1.0,2.0,,,,1.0,,2.0,,,,0.19047619047619047,,0.056338028169014086,0.10526315789473684,0.02702702702702703,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,1.0,1.0,1.0,0.06896551724137931,0.3333333333333333,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19,23,11.0,153,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,13.0,98,2.0,,1.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,19,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,13.186813186813186,0.5,,,,,0.03125,,,,0.3,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,,1.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,,,0.6471,0.1,0.16666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,0.1,1.0,1.0,,0.1,,2.0,,1.0,,,,1.0,,,0.0625,0.125,0.2,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21056.4,351,98.0,735,743,233,200,83.0,1478,8.0,17.0,5.0,28.0,63.0,12.0,22.0,21.0,44.0,36.0,82.0,167.0,815,10.0,13.0,26.0,54.0,34.0,102.0,63.0,28.0,3.0,13.0,9.0,22.0,3.0,6.0,7.0,53.0,2.0,17.0,8.0,25.0,4.0,29.0,,,3.0,1.0,3.0,2.0,8.0,17.0,18.0,54.0,231,0.8095238095238095,0.85,0.9444444444444444,0.43902439024390244,0.5,0.43902439024390244,0.4772727272727273,0.5952380952380952,0.6805555555555556,0.6231343283582089,0.7105263157894737,0.6507936507936508,0.06818181818181818,0.17647058823529413,16.348448687350835,,0.044444444444444446,0.0913978494623656,0.013793103448275862,0.06830601092896176,0.012269938650306749,0.01680672268907563,0.046875,0.09701492537313433,0.1349206349206349,0.47058823529411764,0.5714285714285714,0.75,0.5,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.1388888888888889,0.6111111111111112,0.5454545454545454,0.7857142857142857,0.4444444444444444,0.5453944444444444,0.5558486111111112,0.32335329341317365,8.509090909090908,25.365853658536587,0.31700680272108844,,,3.0,7.0,1.0,3.0,7.0,14.0,5.0,8.0,,19.0,2.0,7.0,3.0,0.3333333333333333,0.5,0.7,0.7,,,,0.7,0.6,0.48064,0.061068702290076333,0.14285714285714285,0.08383233532934131,6.0,14.0,19.0,,17.0,5.0,3.0,1.0,1.0,1.0,2.0,0.04054054054054054,0.07692307692307693,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15079365079365079,,13.0,4.0,2.0,,8.0,6.0,1.0,,,0.011049723756906077,,0.10317460317460317,0.1111111111111111,2.0,1.0,False,7.0,8.0,4.0,4.0,,6.0,6.0,,,,2.0,,,,,,,,,,1.0,0.5714285714285714,,,0.0273972602739726,0.047619047619047616,,1.0,0.5384615384615384,0.5384615384615384,1.0,0.42105263157894735,0.42105263157894735,1.0,,0.5714285714285714,1.0,1.0,1.0,,2.0,,,0.25,1.0,1.0,1.0,0.012195121951219513,,,,,,,,
