EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3PctAssisted,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2146.0,36,7.0,76,79,36.0,13.0,155,1.0,4.0,,,,,5.0,13.0,,,6.0,16.0,78,,,10.0,4.0,,,,5.0,6.0,2.0,13.0,3.0,1.0,4.0,6.0,2.0,4.0,10.0,36.0,,,,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5333333333333333,0.5555555555555556,,17.77777777777778,0.3076923076923077,0.25,0.25,,,,,,0.5384615384615384,,0.5220846153846155,0.5767888888888889,0.26666666666666666,0.26666666666666666,0.625,6.538461538461538,,0.47368421052631576,26.0,4.0,7.0,3.0,4.0,4.0,6.0,2.0,3.0,4.0,3.0,9.0,4.0,9.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,6.0,5.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,0.4444444444444444,0.75,0.9,0.3333333333333333,0.1875,0.14814814814814814,0.1111111111111111,0.09090909090909091,0.14705882352941177,0.13157894736842105,0.3333333333333333,0.1,0.2,0.25,0.06666666666666667,0.3333333333333333,0.125,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,1.0,0.15384615384615385,1.0,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6145666666666667,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2237.6000000000004,37,8.0,75,76,14.0,5.0,151,4.0,7.0,2.0,4.0,,,5.0,12.0,2.0,4.0,7.0,23.0,76,,,6.0,8.0,,4.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,5.0,6.0,14.0,0.5,,0.5,0.4166666666666667,0.5,0.75,0.575,0.75,0.25,32.098765432098766,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.5,0.5,,,0.5,0.5,0.504296875,0.456425,0.25,0.3125,0.2608695652173913,6.291666666666667,26.675,0.18666666666666668,8.0,1.0,4.0,,2.0,,1.0,1.0,,2.0,,,3.0,4.0,,2.0,,2.0,1.0,,,,2.0,7.0,1.0,1.0,9.0,2.0,11.0,1.0,,1.0,1.0,6.0,1.0,3.0,0.2,0.2,,0.75,,,0.3333333333333333,0.0625,0.11764705882352941,0.2916666666666667,,0.2,0.06896551724137931,0.125,,,0.14285714285714285,0.2631578947368421,0.4,0.125,0.25,0.25,0.3333333333333333,1.0,,0.0625,1.0,,,0.25,,0.6907,,6.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.8333333333333334,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5770.0,96,3.0,197,208,85.0,23.0,405,1.0,5.0,6.0,15.0,,5.0,7.0,18.0,6.0,19.0,6.0,38.0,201,,6.0,10.0,4.0,3.0,15.0,6.0,3.0,8.0,1.0,21.0,2.0,2.0,5.0,6.0,1.0,2.0,10.0,85.0,0.3157894736842105,,0.3157894736842105,0.3888888888888889,0.43243243243243246,0.17647058823529413,0.48717948717948717,0.2631578947368421,0.5135135135135135,18.83408071748879,0.13513513513513514,0.2,0.25,0.40540540540540543,0.4,0.4,0.29411764705882354,,0.8108108108108109,0.4,0.540191891891892,0.5157647058823529,0.07894736842105263,0.10526315789473684,0.2631578947368421,5.322222222222222,25.33157894736842,0.43147208121827413,69.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,3.0,11.0,4.0,10.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,6.0,10.0,4.0,20.0,2.0,22.0,,,,1.0,3.0,2.0,8.0,0.7142857142857143,0.8333333333333334,0.5,0.2727272727272727,0.5,0.6666666666666666,0.4444444444444444,0.18867924528301888,0.02127659574468085,0.10714285714285714,0.0196078431372549,0.14678899082568808,0.02040816326530612,0.047619047619047616,0.02631578947368421,0.23076923076923078,0.17391304347826086,0.11363636363636363,0.08333333333333333,,0.2972972972972973,0.45454545454545453,0.625,0.6,1.0,0.05405405405405406,0.5,1.0,,0.35294117647058826,0.3333333333333333,0.4216,0.10526315789473684,15.0,5.0,,2.0,2.0,,,1.0,1.0,1.0,0.8333333333333334,0.2777777777777778,0.2727272727272727,0.6666666666666666,,0.8333333333333334,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.5,1.0,0.5,1.0,1.0,0.10810810810810811,0.058823529411764705,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,744.0,12,13.0,26,24,6.0,4.0,50,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,9.0,24,,,,,,2.0,2.0,,,,,,,,1.0,,,,6.0,1.0,,1.0,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,10.0,,,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,0.5199166666666667,,,,,19.8,26.8,0.23076923076923078,,,,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,6.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,,0.5,,,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,1.0,,,0.3333333333333333,,0.5385,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1855.0,31,-2.0,63,69,26.0,8.0,132,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,,9.0,68,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,5.0,26.0,0.2,1.0,0.2,1.0,0.5625,1.25,0.5625,1.25,0.625,14.084507042253522,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.875,0.3333333333333333,0.5655375,0.5235000000000001,,,0.5555555555555556,3.8000000000000003,26.140000000000004,0.4126984126984127,29.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,,,1.0,,2.0,,1.0,,,1.0,2.0,3.0,1.0,,,1.0,2.0,3.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.05555555555555555,0.07692307692307693,0.02564102564102564,0.06060606060606061,,0.05555555555555555,,,0.07692307692307693,,0.25,0.25,1.0,1.0,0.5,1.0,,1.0,1.0,,0.5,1.0,,0.2222222222222222,3.0,,,1.0,1.0,,,,,,1.0,,,0.5,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,603.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.75,,0.375,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4486.0,75,2.0,152,164,69.0,17.0,316,2.0,2.0,3.0,9.0,2.0,3.0,9.0,13.0,4.0,10.0,,30.0,145,2.0,3.0,14.0,8.0,3.0,9.0,3.0,8.0,13.0,6.0,31.0,2.0,2.0,1.0,,,,14.0,69.0,0.4,0.6666666666666666,0.4,0.6923076923076923,0.6521739130434783,0.7,0.6521739130434783,0.7,0.43478260869565216,15.69767441860465,0.08695652173913043,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.5030021739130435,0.4983949999999999,,,0.4666666666666667,10.653846153846153,26.28,0.45394736842105265,61.0,4.0,5.0,,,2.0,3.0,6.0,,1.0,,,4.0,7.0,,10.0,,5.0,5.0,2.0,,2.0,,11.0,3.0,1.0,15.0,2.0,17.0,,,,1.0,4.0,1.0,2.0,0.5555555555555556,0.5555555555555556,,0.5714285714285714,,,0.125,0.06818181818181818,,0.2391304347826087,0.04878048780487805,0.15555555555555556,0.02564102564102564,,0.06060606060606061,0.125,,0.22857142857142856,0.2727272727272727,,0.21739130434782608,0.8,1.0,0.5,1.0,0.2608695652173913,,,,0.3,0.6666666666666666,0.4188,,9.0,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.2,0.75,,0.6666666666666666,3.0,1.0,,,,,,,,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3613.0,60,5.0,123,135,65.0,16.0,258,,,5.0,10.0,4.0,6.0,5.0,8.0,5.0,11.0,4.0,29.0,120,4.0,6.0,16.0,2.0,,10.0,5.0,1.0,2.0,1.0,5.0,3.0,3.0,6.0,7.0,1.0,4.0,16.0,65.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.625,0.6578947368421053,0.875,0.6590909090909091,0.8,0.5789473684210527,18.571428571428573,,,,0.5263157894736842,0.5,0.5,0.75,0.6666666666666666,1.0,0.5,0.5678894736842106,0.53195625,0.18181818181818182,0.36363636363636365,0.5517241379310345,1.925,25.454545454545453,0.5284552845528455,56.0,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,2.0,8.0,,1.0,1.0,,,2.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,,,1.0,4.0,5.0,7.0,0.8,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.12121212121212122,0.03333333333333333,0.12903225806451613,0.0625,0.125,0.04838709677419355,,,0.0625,0.14285714285714285,0.17391304347826086,,0.14285714285714285,0.42105263157894735,0.625,0.8333333333333334,0.8,,,0.6666666666666666,0.5,,0.25,0.5,0.567475,0.06896551724137931,15.0,2.0,,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.25,0.25,0.75,0.09090909090909091,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.05263157894736842,,,,1.0,,1.0,,,0.3333333333333333,,,0.25,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,
