EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,833.0,14,-5.0,30,34,16,27,5.0,64,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,24,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,16,1.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,11.428571428571429,0.09090909090909091,0.3,0.06666666666666667,0.19047619047619047,0.05,0.09090909090909091,0.25,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5763875,0.5929,1.85,27.25,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,833.0,14,-5.0,30,34,16,27,5.0,64,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,24,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,2.0,16,,,0.3333333333333333,0.125,0.3,0.625,,,28.571428571428573,0.09090909090909091,0.2,,0.14285714285714285,,,,0.1111111111111111,0.125,1.0,1.0,,0.375,0.2,0.75,0.54154375,0.52556,8.966666666666667,25.02,0.5333333333333333,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,0.5,0.2,0.42857142857142855,0.16666666666666666,1.0,0.25,0.25,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,748.0,12,-3.0,28,31,15,24,5.0,59,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,22,1.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,15,0.5,1.0,1.0,0.5,0.5,0.5,,,18.18181818181818,,,0.07142857142857142,,0.05263157894736842,0.1,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.61225,0.5955,1.15,25.25,0.5357142857142857,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,0.25,,1.0,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,833.0,14,-5.0,30,34,16,27,5.0,64,2.0,2.0,1.0,4.0,2.0,2.0,4.0,7.0,24,1.0,2.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,16,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,22.857142857142858,,0.1,0.06666666666666667,0.047619047619047616,0.05,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5716249999999999,0.5410333333333334,1.7,25.599999999999998,0.5333333333333333,1.0,,,,2.0,,1.0,1.0,2.0,,5.0,2.0,1.0,,,,,5.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,,2.0,4.0,5.0,,1.0,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.25,0.25,0.25,1.0,0.5,0.5,0.25,0.50475,0.16666666666666666,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5.0,30,34,16,27,5.0,64,,1.0,1.0,2.0,,2.0,3.0,,24,2.0,,2.0,2.0,,,,,,,,2.0,2.0,8.0,1.0,9.0,,16,,,,,,0.6,1.0,1.0,14.285714285714286,0.18181818181818182,0.2,,0.19047619047619047,0.05,,0.25,0.2222222222222222,0.2,,,,0.4,0.3333333333333333,0.8,0.5124,0.50775,9.65,24.96666666666667,0.5333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4216,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1,3,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12351.900000000001,206,65.0,431,436,126,158,51.0,867,5.0,10.0,4.0,41.0,13.0,25.0,50.0,103.0,482,6.0,20.0,41.0,1.0,9.0,5.0,14.0,1.0,5.0,33.0,2.0,11.0,3.0,14.0,3.0,17.0,8.0,126,0.7692307692307693,0.8333333333333334,0.52,0.6333333333333333,0.6518987341772152,0.6666666666666666,0.04,0.1,16.666666666666668,0.031578947368421054,0.09401709401709402,0.023529411764705882,0.0660377358490566,0.015957446808510637,0.027777777777777776,0.02702702702702703,0.09302325581395349,0.13333333333333333,0.5,0.5555555555555556,0.8,0.5466666666666666,0.21052631578947367,0.8,0.5463806666666665,0.5614394736842105,8.335999999999999,25.424,0.2923433874709977,3.0,9.0,9.0,,13.0,8.0,5.0,3.0,13.0,2.0,29.0,6.0,9.0,1.0,,,,29.0,1.0,0.5,0.7105263157894737,0.725,0.02631578947368421,0.0967741935483871,0.12,0.12,,0.75,0.6842105263157895,0.2815533980582524,,,1.0,2.0,11.0,2.0,4.0,3.0,,,3.0,3.0,6.0,14.0,1.0,0.5,0.7857142857142857,0.7857142857142857,,,,0.10679611650485436,18.0,5.0,7.0,23.0,7.0,63.0,18.0,,2.0,1.0,4.0,3.0,0.9130434782608695,0.46,0.5384615384615384,0.46,,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.7142857142857143,0.5384615384615384,0.43902439024390244,0.5074000000000001,0.05128205128205128,0.14285714285714285,6.0,,1.0,,1.0,,,0.009708737864077669,,0.08,,False,5.0,3.0,5.0,3.0,3.0,6.0,4.0,4.0,1.0,1.0,1.0,0.6,0.020833333333333332,0.05,0.5555555555555556,0.5555555555555556,0.6,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64.0,494,494,112,122,64.0,988,28.0,36.0,9.0,29.0,34.0,56.0,41.0,161.0,528,11.0,42.0,29.0,2.0,8.0,5.0,13.0,4.0,7.0,31.0,1.0,23.0,13.0,36.0,7.0,43.0,30.0,111,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.6443298969072165,0.706140350877193,0.422680412371134,0.03571428571428571,0.027777777777777776,22.557726465364123,0.11711711711711711,0.17557251908396945,0.008771929824561403,0.1487603305785124,0.02702702702702703,0.011111111111111112,0.12121212121212122,0.1595744680851064,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.29896907216494845,0.391304347826087,0.7938144329896907,0.5749634020618558,0.5750652173913043,5.617857142857142,25.158536585365855,0.22672064777327935,8.0,11.0,12.0,2.0,10.0,36.0,8.0,9.0,12.0,8.0,41.0,26.0,39.0,,1.0,1.0,1.0,41.0,,0.8181818181818182,0.717391304347826,0.7592592592592593,0.058823529411764705,0.21621621621621623,0.1134020618556701,0.12371134020618557,0.14285714285714285,0.8888888888888888,0.43478260869565216,0.2546583850931677,3.0,4.0,3.0,6.0,26.0,6.0,7.0,5.0,10.0,8.0,3.0,13.0,7.0,12.0,,0.5,0.8571428571428571,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.75,0.16149068322981366,14.0,6.0,4.0,19.0,5.0,45.0,14.0,2.0,5.0,5.0,22.0,1.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.42857142857142855,0.4,0.4827586206896552,0.5545100000000001,0.19298245614035087,0.3013698630136986,9.0,2.0,5.0,,1.0,0.1111111111111111,,0.046296296296296294,0.023809523809523808,0.09278350515463918,0.08695652173913043,False,3.0,3.0,5.0,4.0,6.0,12.0,1.0,1.0,2.0,1.0,,0.75,0.06818181818181818,0.2222222222222222,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11471.099999999999,191,53.0,400,406,115,141,48.0,806,16.0,27.0,8.0,7.0,18.0,33.0,13.0,64.0,469,10.0,28.0,7.0,4.0,10.0,5.0,15.0,5.0,6.0,35.0,4.0,14.0,7.0,24.0,12.0,36.0,14.0,115,0.7777777777777778,0.875,0.5454545454545454,0.5217391304347826,0.5925925925925926,0.2826086956521739,0.12121212121212122,0.07407407407407407,14.00437636761488,0.07608695652173914,0.14432989690721648,0.057971014492753624,0.1111111111111111,0.075,0.07142857142857142,0.030303030303030304,0.13513513513513514,0.5869565217391305,0.5925925925925926,0.64,0.75,0.15217391304347827,0.6153846153846154,0.8695652173913043,0.6258869565217392,0.6228961538461539,2.951515151515151,24.576923076923077,0.2875,4.0,5.0,6.0,,2.0,16.0,,5.0,3.0,9.0,19.0,8.0,19.0,2.0,9.0,5.0,10.0,19.0,1.0,0.5,0.38461538461538464,0.5588235294117647,0.06976744186046512,0.17391304347826086,0.10869565217391304,0.13043478260869565,,0.5,0.15384615384615385,0.296875,2.0,4.0,2.0,5.0,4.0,4.0,11.0,9.0,3.0,2.0,7.0,10.0,5.0,13.0,,0.4,0.4,0.3333333333333333,0.3,0.8,0.5,0.0625,1.0,,,4.0,,12.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.5441,0.17307692307692307,0.23076923076923078,1.0,1.0,8.0,3.0,3.0,,0.25,0.08791208791208792,0.08333333333333333,0.021739130434782608,0.07692307692307693,False,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,0.1282051282051282,0.1875,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,2.0,1.0,7.0,,,,0.7,,,,3.0,1.0,1.0,3.0,1.0,1.0,0.4,0.15,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1591.4,27,16.0,55,61,21,22,4.0,116,1.0,2.0,1.0,,1.0,2.0,2.0,6.0,56,1.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,21,1.0,1.0,0.5,0.625,0.6,0.5,,,11.475409836065573,,,,,0.05263157894736842,,,,0.5,0.5,0.5,1.0,,1.0,1.0,0.64875,0.6513,0.75,23.45,0.38181818181818183,,,2.0,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.25,,,,0.5,,,,0.16666666666666666,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,0.5,,0.5,,,,,,,,0.6513,,,,,1.0,,,,,0.07692307692307693,,,,False,,,1.0,,,,,1.0,2.0,,,,0.125,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,
