EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,33,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,23,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,0.5,0.5,16.666666666666668,0.5,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.20833333333333334,0.043478260869565216,0.07692307692307693,0.2,0.4,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,0.6,1.85,27.933333333333334,0.6216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,33,1.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,4.0,5.0,2.0,5.0,23,0.5,0.5,1.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,,,19.047619047619047,1.0,,0.08333333333333333,0.058823529411764705,0.041666666666666664,0.043478260869565216,,,0.1,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.50475,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,1.0,1.0,,4.0,,4.0,2.0,4.0,,6.0,8.0,33,3.0,,4.0,8.0,2.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,8.0,23,0.5,0.5,,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,,,28.571428571428573,,0.08333333333333333,0.16666666666666666,,0.125,,,,0.1,0.1,1.0,1.0,,0.4,,,,0.14285714285714285,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,1.0,9.35,25.45,0.6216216216216216,,,1.0,,,,1.0,,2.0,2.0,,4.0,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1,3,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,,2.0,2.0,,3.0,,1.0,,3.0,,4.0,,33,3.0,,2.0,,,,3.0,,3.0,,,,,,,,,3.0,2.0,9.0,1.0,10.0,,,,,,,1.0,2.0,,,23,,,,,,,,,,,,0.5714285714285714,1.0,1.0,16.666666666666668,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,0.2857142857142857,,,,0.42857142857142855,,,,0.4,0.2,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.4216,,,,,,1.0,,,,,,,,,0.16666666666666666,0.5,,,,,0.14285714285714285,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,2.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,4.0,31,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,22,0.5,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,15.0,0.5,,,0.0625,,0.045454545454545456,0.08333333333333333,,,0.5,1.0,1.0,0.5,0.25,,,,1.0,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22429.899999999998,374,106.0,769,769,191,165,97.0,1538,26.0,42.0,8.0,25.0,67.0,4.0,14.0,63.0,119.0,25.0,73.0,243.0,863,27.0,4.0,15.0,51.0,36.0,39.0,67.0,25.0,5.0,42.0,27.0,69.0,23.0,19.0,19.0,165.0,1.0,24.0,20.0,49.0,7.0,56.0,15.0,12.0,11.0,2.0,26.0,5.0,8.0,14.0,35.0,49.0,190,0.2857142857142857,0.2903225806451613,0.52,0.3424657534246575,0.26666666666666666,0.3424657534246575,0.5294117647058824,0.5234375,0.5238095238095238,0.569377990430622,0.5568181818181818,0.3802083333333333,0.04201680672268908,0.07142857142857142,26.765375854214124,0.5769230769230769,0.11764705882352941,0.1276595744680851,0.00641025641025641,0.12290502793296089,0.0182370820668693,0.008064516129032258,0.05128205128205128,0.11764705882352941,0.21875,0.6190476190476191,0.6666666666666666,0.46153846153846156,0.3489583333333333,0.373134328358209,0.373134328358209,0.52,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.5989583333333334,0.373134328358209,0.5126348167539266,0.4921682926829268,0.20987654320987653,9.39327731092437,26.116438356164384,0.2483745123537061,4.0,6.0,4.0,6.0,5.0,10.0,8.0,21.0,16.0,90.0,3.0,45.0,4.0,18.0,1.0,0.5,0.5925925925925926,0.4444444444444444,0.5263157894736842,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5425318181818182,0.08737864077669903,0.13533834586466165,0.08641975308641975,19.0,40.0,6.0,2.0,42.0,7.0,3.0,2.0,1.0,3.0,1.0,0.10989010989010989,0.15384615384615385,0.20833333333333334,0.475,0.5,0.21052631578947367,0.03125,0.1111111111111111,37.0,1.0,5.0,5.0,15.0,10.0,,,0.2631578947368421,0.028901734104046242,0.02631578947368421,0.19270833333333334,0.023809523809523808,2.0,2.0,False,18.0,2.0,2.0,5.0,36.0,4.0,4.0,1.0,2.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,0.25,0.05,0.058823529411764705,0.04838709677419355,0.2,0.020618556701030927,0.6666666666666666,0.4864864864864865,0.4864864864864865,0.1111111111111111,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16195.5,270,40.0,557,561,214,151,67.0,1118,14.0,27.0,8.0,6.0,14.0,1.0,5.0,20.0,47.0,9.0,21.0,80.0,636,15.0,3.0,10.0,31.0,24.0,27.0,14.0,6.0,10.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,3.0,14.0,22.0,40.0,14.0,54.0,5.0,3.0,5.0,,10.0,3.0,17.0,29.0,11.0,31.0,213,0.6,0.7058823529411765,1.0,0.42857142857142855,0.3,0.42857142857142855,0.425531914893617,0.49264705882352944,0.46,0.5333333333333333,0.5344827586206896,0.3088235294117647,0.2127659574468085,0.18518518518518517,13.385826771653544,0.5,0.17054263565891473,0.09523809523809523,0.027777777777777776,0.13043478260869565,0.056910569105691054,0.011764705882352941,0.18181818181818182,0.0625,0.39705882352941174,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.32,0.2,0.2,0.7058823529411765,0.42857142857142855,0.5520132352941177,0.53597,0.3875,5.170212765957448,24.947619047619046,0.38420107719928187,2.0,5.0,4.0,2.0,3.0,8.0,2.0,7.0,7.0,16.0,2.0,15.0,1.0,7.0,3.0,0.375,0.4666666666666667,0.3,0.3181818181818182,0.08695652173913043,0.5,0.4,0.2,0.5,0.42799375,0.0945945945945946,0.1320754716981132,0.0875,6.0,17.0,7.0,,13.0,8.0,1.0,2.0,,2.0,1.0,0.20689655172413793,0.2,0.25,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.10294117647058823,,3.0,5.0,11.0,4.0,9.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.07971014492753623,0.08196721311475409,0.04411764705882353,0.2,6.0,,False,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,0.23529411764705882,,0.07017543859649122,0.07407407407407407,0.034482758620689655,,,,,,,,3.0,2.0,2.0,1.0,2.0,0.1,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16159.3,269,76.0,559,555,124,114,77.0,1114,14.0,22.0,2.0,6.0,27.0,2.0,5.0,21.0,40.0,8.0,38.0,79.0,610,10.0,2.0,7.0,17.0,28.0,21.0,27.0,6.0,6.0,14.0,6.0,20.0,5.0,9.0,4.0,46.0,5.0,13.0,8.0,22.0,7.0,29.0,6.0,4.0,,,6.0,,18.0,24.0,15.0,17.0,124,0.6666666666666666,0.7,0.875,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.525,0.4230769230769231,0.35294117647058826,0.4647058823529412,0.425,0.48717948717948717,0.15,0.18181818181818182,14.108527131782946,1.0,0.064,0.0896551724137931,0.03875968992248062,0.07777777777777778,0.024390243902439025,0.019417475728155338,0.1282051282051282,0.1111111111111111,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.11764705882352941,0.29411764705882354,0.4,0.7692307692307693,0.2222222222222222,0.5798480769230769,0.48944117647058816,0.21518987341772153,5.6775,25.299999999999997,0.22182468694096602,1.0,1.0,,3.0,2.0,3.0,3.0,9.0,3.0,14.0,2.0,16.0,2.0,7.0,1.0,0.6666666666666666,0.3,0.5833333333333334,0.6428571428571429,0.11538461538461539,0.16666666666666666,1.0,0.5,,0.5985166666666667,0.08433734939759036,0.15555555555555556,0.11392405063291139,3.0,12.0,11.0,,13.0,5.0,2.0,1.0,,1.0,1.0,0.04918032786885246,0.02702702702702703,0.15384615384615385,0.25,0.3,0.6666666666666666,0.14102564102564102,,6.0,2.0,1.0,1.0,6.0,3.0,,,0.09090909090909091,0.008547008547008548,,0.07692307692307693,0.11764705882352941,2.0,,False,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.02127659574468085,,0.023255813953488372,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,1.0,2.0,,,,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,88.0,1355,35.0,52.0,13.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,125.0,737,17.0,1.0,8.0,33.0,64.0,18.0,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,23.0,6.0,30.0,18.0,48.0,8.0,6.0,6.0,,14.0,4.0,14.0,24.0,20.0,33.0,170,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09615384615384616,15.95881595881596,0.5714285714285714,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,0.06611570247933884,0.04,0.1532258064516129,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.52,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,5.0,7.0,8.0,3.0,6.0,9.0,3.0,18.0,9.0,20.0,2.0,29.0,4.0,12.0,1.0,0.6666666666666666,0.5294117647058824,0.625,0.6923076923076923,,0.5833333333333334,0.7142857142857143,0.25,0.6153846153846154,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,5.0,11.0,4.0,,23.0,12.0,5.0,2.0,2.0,3.0,5.0,0.056338028169014086,0.0851063829787234,0.1134020618556701,0.45454545454545453,0.5,0.8,0.041237113402061855,,6.0,1.0,10.0,1.0,9.0,2.0,,,0.08333333333333333,0.07462686567164178,0.05357142857142857,0.061855670103092786,0.04,10.0,,False,2.0,1.0,1.0,3.0,,1.0,1.0,,4.0,7.0,2.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,,0.08771929824561403,,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,
