EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,524.0,9,-6.0,17,17,9.0,3.0,34,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,24,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,15.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4748.0,79,-8.0,158,166,51.0,19.0,324,3.0,11.0,,1.0,,,12.0,27.0,2.0,3.0,9.0,39.0,187,,,10.0,14.0,,1.0,,8.0,12.0,4.0,28.0,5.0,3.0,7.0,11.0,3.0,7.0,10.0,51.0,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.5,0.4,0.5735294117647058,0.5,0.1,21.787709497206702,0.36666666666666664,0.2727272727272727,0.3,0.03333333333333333,,,,,0.5333333333333333,,0.5325883333333332,0.55961,0.20588235294117646,0.22580645161290322,0.2564102564102564,6.225925925925925,24.833333333333332,0.3227848101265823,28.0,9.0,13.0,3.0,4.0,4.0,6.0,3.0,2.0,2.0,4.0,6.0,3.0,11.0,4.0,10.0,2.0,10.0,6.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,9.0,5.0,14.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,0.4166666666666667,0.5,1.0,0.6666666666666666,0.4,0.6666666666666666,0.7857142857142857,0.037037037037037035,0.09090909090909091,0.8,0.2,0.14285714285714285,0.09302325581395349,0.07142857142857142,0.029411764705882353,0.1038961038961039,0.06493506493506493,0.2,0.03571428571428571,0.125,0.2222222222222222,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.1,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6,0.6666666666666666,0.5604,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5203.0,87,-9.0,169,186,81.0,19.0,355,,1.0,5.0,12.0,4.0,7.0,8.0,17.0,5.0,13.0,6.0,37.0,190,4.0,7.0,20.0,2.0,,12.0,5.0,2.0,5.0,2.0,13.0,3.0,3.0,7.0,9.0,1.0,5.0,20.0,81.0,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.47058823529411764,0.5166666666666667,0.6428571428571429,0.5441176470588235,0.625,0.43333333333333335,20.526315789473685,0.03333333333333333,,,0.4,0.4166666666666667,0.4166666666666667,0.5,0.5714285714285714,0.8333333333333334,0.4166666666666667,0.5564733333333333,0.5311892857142857,0.14705882352941177,0.23809523809523808,0.5405405405405406,6.223529411764707,25.62307692307693,0.47928994082840237,76.0,7.0,12.0,1.0,2.0,2.0,4.0,4.0,,1.0,1.0,3.0,2.0,4.0,3.0,7.0,2.0,14.0,15.0,,3.0,3.0,3.0,,,2.0,3.0,7.0,4.0,1.0,12.0,5.0,17.0,2.0,,3.0,,1.0,2.0,2.0,5.0,8.0,12.0,0.875,0.875,1.0,0.3333333333333333,0.42857142857142855,0.25,0.4,0.17647058823529413,1.0,0.6,0.1,0.08695652173913043,0.07894736842105263,0.175,0.044444444444444446,0.12790697674418605,0.060240963855421686,,,0.047619047619047616,0.1111111111111111,0.20689655172413793,0.09090909090909091,0.15384615384615385,0.4,0.5833333333333334,0.7,0.8571428571428571,,0.13333333333333333,0.03333333333333333,,,,0.5,0.5,,0.2857142857142857,0.5,0.5345166666666666,0.10810810810810811,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,0.14285714285714285,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5172.0,86,-2.0,171,180,95.0,20.0,351,3.0,11.0,2.0,10.0,1.0,7.0,7.0,16.0,2.0,13.0,16.0,36.0,188,1.0,7.0,27.0,8.0,,10.0,2.0,5.0,12.0,4.0,31.0,2.0,1.0,10.0,20.0,1.0,5.0,27.0,95.0,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.4375,0.3448275862068966,0.3611111111111111,0.47368421052631576,0.5192307692307693,0.4482758620689655,21.025641025641026,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.3448275862068966,0.2,0.2,0.3888888888888889,0.14285714285714285,0.6206896551724138,0.2,0.4979706896551724,0.4609944444444445,0.17647058823529413,0.25,0.75,7.81875,25.707692307692305,0.5555555555555556,79.0,4.0,5.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,14.0,6.0,6.0,,2.0,7.0,5.0,1.0,,,,5.0,4.0,,9.0,,9.0,,1.0,1.0,,,2.0,1.0,3.0,2.0,5.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,0.125,0.18181818181818182,0.3333333333333333,,0.08888888888888889,,0.12195121951219512,,0.10465116279069768,,,,0.13636363636363635,0.05555555555555555,0.12121212121212122,0.125,,0.1724137931034483,0.8,0.8,0.25,0.6666666666666666,,0.10344827586206896,,,,,,,0.1111111111111111,1.0,0.3791,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9714.0,162,-24.0,318,335,122.0,33.0,653,1.0,6.0,7.0,25.0,,9.0,7.0,19.0,7.0,33.0,11.0,46.0,357,,11.0,11.0,4.0,3.0,25.0,7.0,6.0,17.0,3.0,45.0,2.0,2.0,8.0,13.0,1.0,4.0,11.0,122.0,0.21212121212121213,,0.21212121212121213,0.3684210526315789,0.33653846153846156,0.13043478260869565,0.40350877192982454,0.21153846153846154,0.6346153846153846,17.415730337078653,0.11538461538461539,0.16666666666666666,0.25,0.4807692307692308,0.28,0.28,0.391304347826087,,0.8461538461538461,0.28,0.535748076923077,0.5141673913043479,0.09090909090909091,0.18181818181818182,0.2391304347826087,5.436842105263158,25.37272727272727,0.3836477987421384,91.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,,8.0,1.0,2.0,2.0,4.0,3.0,12.0,5.0,10.0,18.0,2.0,6.0,11.0,11.0,1.0,2.0,1.0,3.0,10.0,17.0,5.0,32.0,4.0,36.0,,,2.0,,2.0,3.0,,5.0,5.0,13.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.5,0.25,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.4,0.4166666666666667,0.21518987341772153,0.04225352112676056,0.1111111111111111,0.011494252873563218,0.15976331360946747,0.02531645569620253,0.09090909090909091,0.014925373134328358,0.21875,0.19444444444444445,0.1044776119402985,0.13043478260869565,,0.21153846153846154,0.45454545454545453,0.625,0.6,1.0,0.038461538461538464,0.15384615384615385,,,,0.5,1.0,,0.2608695652173913,0.3333333333333333,0.4216,0.08695652173913043,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,0.2727272727272727,,,0.2727272727272727,0.5,1.0,1.0,0.8571428571428571,,,,2.0,1.0,1.0,2.0,1.0,2.0,,0.030303030303030304,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.08695652173913043,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3058.6000000000004,51,-10.0,99,101,21.0,8.0,200,4.0,8.0,2.0,6.0,,,6.0,15.0,2.0,6.0,7.0,25.0,106,,,6.0,8.0,,6.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,5.0,6.0,21.0,0.3333333333333333,,0.3333333333333333,0.4,0.42857142857142855,0.6,0.5,0.6,0.2857142857142857,29.629629629629626,0.38095238095238093,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.3333333333333333,0.5199642857142857,0.45830000000000004,0.2,0.2631578947368421,0.24,6.046666666666666,26.96666666666667,0.21212121212121213,8.0,2.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,3.0,,2.0,3.0,5.0,,4.0,6.0,,1.0,2.0,1.0,,,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,,6.0,1.0,2.0,1.0,4.0,7.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.08695652173913043,0.26666666666666666,,0.20833333333333334,0.043478260869565216,0.08333333333333333,,,0.125,0.2608695652173913,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.4,1.0,,0.047619047619047616,,,,,1.0,0.3333333333333333,1.0,0.2,,0.6907,0.08,,,,,,3.0,,2.0,1.0,2.0,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2664.0,44,8.0,87,88,15.0,8.0,175,1.0,2.0,7.0,11.0,2.0,3.0,5.0,7.0,9.0,15.0,9.0,46.0,103,2.0,4.0,8.0,,,11.0,7.0,2.0,2.0,1.0,4.0,1.0,,5.0,9.0,,1.0,8.0,15.0,0.6,0.5,0.6,0.7142857142857143,0.8409090909090909,0.8,0.9,0.8,0.6818181818181818,27.083333333333336,0.09090909090909091,0.5,0.5,0.5,0.6363636363636364,0.6363636363636364,0.6,0.6666666666666666,0.8636363636363636,0.6363636363636364,0.5491863636363636,0.5644899999999999,0.12,0.125,0.17391304347826086,7.385714285714286,26.153333333333332,0.1724137931034483,2.0,3.0,4.0,,,1.0,1.0,1.0,2.0,4.0,,,,3.0,1.0,1.0,,10.0,27.0,,,,,1.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.75,,,1.0,,0.16666666666666666,,0.09375,0.047619047619047616,0.12,0.02564102564102564,,,,0.09090909090909091,0.09523809523809523,0.09090909090909091,0.125,0.18181818181818182,0.75,0.75,1.0,1.0,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,,,,0.2,1.0,0.53805,0.06521739130434782,1.0,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,,,2.0,,,,0.5,0.11764705882352941,1.0,,1.0,,,,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,0.5,0.5,,,0.5,,,,,1.0,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,,,,,1.0,,,0.3333333333333333,,0.5385,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6613.0,110,-32.0,216,233,91.0,23.0,449,4.0,5.0,4.0,13.0,3.0,4.0,11.0,16.0,5.0,15.0,,37.0,232,3.0,5.0,19.0,12.0,3.0,13.0,4.0,10.0,16.0,7.0,38.0,2.0,2.0,2.0,,,,19.0,91.0,0.3333333333333333,0.6,0.3333333333333333,0.6875,0.5967741935483871,0.7307692307692307,0.5967741935483871,0.7307692307692307,0.4838709677419355,14.814814814814813,0.16129032258064516,0.8,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.75,0.6451612903225806,0.3076923076923077,0.49505000000000005,0.49011923076923075,,,0.5135135135135135,9.85,26.233333333333334,0.4212962962962963,81.0,4.0,5.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,5.0,8.0,,10.0,12.0,,2.0,6.0,6.0,2.0,1.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,,4.0,,2.0,1.0,2.0,5.0,2.0,4.0,0.45454545454545453,0.45454545454545453,0.8,0.5,0.625,0.5,0.5,0.125,0.2,0.8,0.1111111111111111,0.05172413793103448,,0.234375,0.03076923076923077,0.14754098360655737,0.017241379310344827,,0.038461538461538464,0.10714285714285714,,0.22916666666666666,0.25,,0.16129032258064516,0.8,1.0,0.5,0.5,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.40954999999999997,0.05405405405405406,3.0,,,,,3.0,,1.0,,1.0,,0.2,,,,0.5,0.5,0.3333333333333333,0.75,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,0.07692307692307693,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3268.0,54,-31.0,105,113,45.0,12.0,218,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,8.0,,14.0,125,1.0,1.0,7.0,4.0,,6.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,,7.0,45.0,0.25,1.0,0.25,1.0,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.6666666666666666,11.965811965811966,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.5884874999999999,0.6196,,,0.5,3.25,26.012500000000003,0.42857142857142855,31.0,3.0,3.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,4.0,6.0,2.0,,,,1.0,,3.0,,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,,2.0,3.0,4.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.10344827586206896,0.06976744186046512,0.05555555555555555,0.05,,0.03125,,,0.1,0.1111111111111111,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,,,,,,0.18181818181818182,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
