EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,Offensive Fouls,OffCorner3ReboundPct,Travels,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1617.0,27,1.0,59,63,36.0,12.0,122,1.0,3.0,,,,,5.0,11.0,,,4.0,14.0,65,,,10.0,4.0,,,,4.0,5.0,2.0,11.0,3.0,1.0,3.0,4.0,2.0,3.0,10.0,36.0,,,,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.5833333333333334,0.5555555555555556,,18.055555555555557,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.6363636363636364,,0.5448454545454545,0.5767888888888889,0.25,0.25,0.7142857142857143,5.554545454545454,,0.6101694915254238,26.0,4.0,7.0,3.0,4.0,4.0,6.0,1.0,3.0,4.0,1.0,7.0,4.0,9.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,0.4444444444444444,0.75,0.875,0.5,0.21428571428571427,0.13636363636363635,0.16666666666666666,0.125,0.19230769230769232,0.13333333333333333,0.3,0.125,0.2,0.2857142857142857,0.1,0.5,0.16666666666666666,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,1.0,0.09090909090909091,1.0,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6145666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,831.6,14,-1.0,29,30,8.0,3.0,59,1.0,2.0,,1.0,,,2.0,3.0,,1.0,4.0,8.0,37,,,2.0,2.0,,1.0,,,,,,,,2.0,4.0,,2.0,2.0,8.0,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.25,25.0,0.5,0.5,0.5,0.25,,,,,0.5,,0.5399375000000001,0.4309,0.3333333333333333,0.4,0.25,5.1000000000000005,27.8,0.27586206896551724,8.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,0.5,0.5,,1.0,,,0.5,,,0.16666666666666666,,0.07692307692307693,,,,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4130.0,69,-2.0,144,155,76.0,21.0,299,1.0,4.0,4.0,12.0,,5.0,5.0,13.0,4.0,15.0,6.0,28.0,155,,6.0,10.0,4.0,3.0,12.0,4.0,1.0,4.0,1.0,11.0,1.0,1.0,4.0,6.0,1.0,2.0,10.0,76.0,0.26666666666666666,,0.26666666666666666,0.38461538461538464,0.39285714285714285,0.2,0.4666666666666667,0.29411764705882354,0.5357142857142857,18.562874251497007,0.14285714285714285,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7857142857142857,0.3333333333333333,0.5361410714285714,0.5298533333333333,0.10344827586206896,0.14285714285714285,0.35714285714285715,5.576923076923077,25.27333333333333,0.5277777777777778,69.0,3.0,7.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,3.0,9.0,4.0,6.0,2.0,3.0,3.0,,,1.0,1.0,4.0,8.0,4.0,16.0,2.0,18.0,,,,,1.0,2.0,6.0,0.6,0.75,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.18604651162790697,0.030303030303030304,0.1111111111111111,0.023809523809523808,0.1518987341772152,0.02666666666666667,0.07142857142857142,0.03125,0.22727272727272727,0.16666666666666666,0.10714285714285714,0.125,,0.25,0.42857142857142855,0.75,0.3333333333333333,1.0,0.07142857142857142,0.5,1.0,,0.3333333333333333,0.4,0.4216,0.14285714285714285,1.0,,,1.0,1.0,3.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.75,0.38461538461538464,0.42857142857142855,0.25,0.5,1.0,0.5,1.0,1.0,0.10714285714285714,0.75,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,396.0,7,2.0,15,14,6.0,3.0,29,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,18,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,11.11111111111111,,,,0.5,1.0,1.0,,,0.5,1.0,0.4939,,,,,19.8,26.8,0.4,,,,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.6,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,269.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,,0.5,,,,,0.25,0.5,,0.16666666666666666,0.2,,,,,0.5,,,0.4,0.5,0.5,1.0,,0.2,1.0,,,0.3333333333333333,,0.5385,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1855.0,31,-2.0,63,69,26.0,8.0,132,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,,9.0,68,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,5.0,26.0,0.2,1.0,0.2,1.0,0.5625,1.25,0.5625,1.25,0.625,14.084507042253522,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.875,0.3333333333333333,0.5655375,0.5235000000000001,,,0.5555555555555556,3.8000000000000003,26.140000000000004,0.4126984126984127,29.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,,,1.0,,2.0,,1.0,,,1.0,2.0,3.0,1.0,,,1.0,2.0,3.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.05555555555555555,0.07692307692307693,0.02564102564102564,0.06060606060606061,,0.05555555555555555,,,0.07692307692307693,,0.25,0.25,1.0,1.0,0.5,1.0,,1.0,1.0,,0.5,1.0,,0.2222222222222222,1.0,,,0.5,,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,603.0,10,-1.0,22,23,1.0,2.0,45,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,27,,,,,,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,20.833333333333336,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.45049999999999996,,,,,4.550000000000001,27.2,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.75,,0.375,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3087.0,51,8.0,107,118,60.0,16.0,225,1.0,1.0,3.0,7.0,2.0,3.0,7.0,11.0,3.0,7.0,,23.0,101,2.0,3.0,12.0,8.0,3.0,7.0,3.0,6.0,7.0,4.0,15.0,1.0,1.0,1.0,,,,12.0,60.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.6388888888888888,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.3888888888888889,16.8,0.05555555555555555,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5037222222222222,0.5019388888888888,,,0.5217391304347826,10.254545454545454,26.67142857142857,0.5607476635514018,61.0,4.0,5.0,,,2.0,3.0,5.0,,1.0,,,3.0,6.0,,6.0,,1.0,1.0,2.0,,2.0,,8.0,1.0,,9.0,2.0,11.0,,,,1.0,3.0,1.0,2.0,0.42857142857142855,0.42857142857142855,,0.5,,,,0.02857142857142857,,0.26666666666666666,0.06060606060606061,0.13846153846153847,0.03389830508474576,,0.07407407407407407,0.05,,0.21739130434782608,0.42857142857142855,,0.2777777777777778,0.8,1.0,0.5,1.0,0.2777777777777778,,,,0.3333333333333333,0.6666666666666666,0.4188,,2.0,1.0,3.0,0.6666666666666666,2.0,,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.09090909090909091,0.2,,,1.0,0.4,0.4,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3105.0,52,6.0,108,118,57.0,16.0,226,,,4.0,8.0,3.0,5.0,4.0,7.0,4.0,9.0,4.0,24.0,104,3.0,5.0,13.0,2.0,,8.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,6.0,7.0,1.0,4.0,13.0,57.0,0.4444444444444444,0.6,0.4444444444444444,0.5714285714285714,0.625,0.7857142857142857,0.631578947368421,0.7222222222222222,0.5625,17.6,,,,0.5,0.5,0.5,0.7142857142857143,0.6,1.0,0.5,0.5736281249999999,0.54105,0.21052631578947367,0.4,0.5416666666666666,1.9285714285714286,25.433333333333334,0.5277777777777778,56.0,4.0,7.0,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,2.0,6.0,,1.0,1.0,,,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,,,1.0,3.0,5.0,7.0,0.75,0.75,0.5,0.5,0.3333333333333333,0.3333333333333333,0.125,0.10344827586206896,0.037037037037037035,0.14814814814814814,0.06896551724137931,0.125,0.05357142857142857,,,0.07142857142857142,0.08333333333333333,0.19047619047619047,,0.16666666666666666,0.4375,0.5714285714285714,0.8,0.75,,,0.6666666666666666,0.5,,0.2857142857142857,0.5,0.567475,0.08333333333333333,2.0,1.0,1.0,0.6666666666666666,,1.0,,12.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,0.0625,1.0,,,,1.0,,1.0,,0.3333333333333333,,,0.1111111111111111,,0.25,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
