EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,18,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5291166666666667,0.59865,0.3333333333333333,1.0,0.5,13.6,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,274.0,5,-2.0,10,10,6.0,2.0,20,,,,,,,,2.0,,,,,13,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,0.466,0.466,,,,3.65,,0.6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,120.6,2,-4.0,4,5,,,9,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,25.0,,,,,,,,,1.0,,0.8061,,,,,0.8,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1494.0,25,-14.0,53,58,29.0,8.0,111,,,,3.0,,1.0,,3.0,,5.0,2.0,2.0,57,,2.0,2.0,,,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,,2.0,29.0,,,,,,,0.1111111111111111,0.16666666666666666,0.625,14.754098360655737,,,,0.375,,,0.2,,0.875,,0.52184375,0.50561,,,1.0,7.633333333333333,24.74,0.5471698113207547,2.0,2.0,3.0,3.0,10.0,11.0,1.0,2.0,0.1875,0.1935483870967742,0.2,0.25,0.4,,,,,,,,27.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.1,0.2,0.03125,0.5,0.2,0.16666666666666666,0.3333333333333333,0.125,0.25,0.2,0.4216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,343.0,6,-3.0,12,12,6.0,3.0,24,,,1.0,1.0,,,,,1.0,1.0,,3.0,18,,,,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,1.0,,1.5,,1.5,,1.0,6.666666666666667,,,,1.0,1.0,1.0,,,1.0,1.0,0.5667,,,,,,26.8,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,262.4,4,,10,9,6.0,2.0,19,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,4.0,11,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,50.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,,0.6,,0.50857,0.5019833333333333,,,0.5,6.15,26.3,0.6,2.0,1.0,2.0,,1.0,2.0,,1.0,,0.16666666666666666,,0.4,0.3333333333333333,1.0,2.0,0.5,0.5,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.2,,,0.5,,0.2,,,0.5385,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1135.0,19,-10.0,41,45,22.0,6.0,86,,,,1.0,,,2.0,2.0,,3.0,,4.0,42,,,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,2.0,22.0,,,,1.0,0.4,1.0,0.4,1.0,0.6,14.893617021276597,,,,0.2,,,,,1.0,,0.6118699999999999,0.5955,,,0.5,1.15,24.599999999999998,0.5365853658536586,2.0,1.0,1.0,,,2.0,2.0,3.0,,,,0.4,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,24.0,,2.0,,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,0.4,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,0.5,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.07142857142857142,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,178.0,3,-3.0,6,6,,1.0,12,,,,1.0,,,1.0,1.0,,1.0,,2.0,11,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,28.57142857142857,,,,0.5,,,,,1.0,,0.4866,,,,,3.7,27.2,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,33,1.0,1.0,3.0,,,3.0,1.0,3.0,4.0,2.0,9.0,,,1.0,,,,3.0,23.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,16.666666666666668,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,,,0.6,1.85,27.933333333333334,0.6216216216216216,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.08333333333333333,0.20833333333333334,,0.4,0.5,1.0,2.0,1.0,1.0,0.5,1.0,1.0,27.0,,,,,,,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,0.5,0.5,,,,0.3333333333333333,0.043478260869565216,,0.2,0.4,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,2.0,,0.5,,,,,,,1.0,,1.0,1.0,,,0.058823529411764705,0.07692307692307693,,,,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
