EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,33,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,23,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,0.5,0.5,16.666666666666668,0.5,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.20833333333333334,0.043478260869565216,0.07692307692307693,0.2,0.4,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.56551,0.55745,0.6,1.85,27.933333333333334,0.6216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,33,1.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,4.0,5.0,2.0,5.0,23,0.5,0.5,1.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,,,19.047619047619047,1.0,,0.08333333333333333,0.058823529411764705,0.041666666666666664,0.043478260869565216,,,0.1,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.50475,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,1.0,1.0,1.0,,4.0,,4.0,2.0,4.0,,6.0,8.0,33,3.0,,4.0,8.0,2.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,8.0,23,0.5,0.5,,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,,,28.571428571428573,,0.08333333333333333,0.16666666666666666,,0.125,,,,0.1,0.1,1.0,1.0,,0.4,,,,0.14285714285714285,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,1.0,9.35,25.45,0.6216216216216216,,,1.0,,,,1.0,,2.0,2.0,,4.0,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1,3,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27,5.0,79,,2.0,2.0,,3.0,,1.0,,3.0,,4.0,,33,3.0,,2.0,,,,3.0,,3.0,,,,,,,,,3.0,2.0,9.0,1.0,10.0,,,,,,,1.0,2.0,,,23,,,,,,,,,,,,0.5714285714285714,1.0,1.0,16.666666666666668,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,0.2857142857142857,,,,0.42857142857142855,,,,0.4,0.2,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.4216,,,,,,1.0,,,,,,,,,0.16666666666666666,0.5,,,,,0.14285714285714285,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,2.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,4.0,31,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,22,0.5,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,15.0,0.5,,,0.0625,,0.045454545454545456,0.08333333333333333,,,0.5,1.0,1.0,0.5,0.25,,,,1.0,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26859.1,448,103.0,927,927,223,194,113.0,1854,28.0,46.0,8.0,31.0,84.0,5.0,15.0,73.0,137.0,32.0,91.0,293.0,1050,32.0,5.0,16.0,60.0,42.0,45.0,84.0,31.0,7.0,51.0,30.0,81.0,25.0,23.0,24.0,192.0,1.0,34.0,21.0,60.0,7.0,67.0,19.0,15.0,12.0,3.0,31.0,6.0,13.0,21.0,43.0,58.0,222,0.2876712328767123,0.2916666666666667,0.46875,0.3516483516483517,0.3125,0.3516483516483517,0.5328467153284672,0.5307017543859649,0.5104166666666666,0.5783132530120482,0.5576923076923077,0.3991228070175439,0.051094890510948905,0.06521739130434782,26.54028436018957,0.6129032258064516,0.10344827586206896,0.14225941422594143,0.005291005291005291,0.1244343891402715,0.015037593984962405,0.006578947368421052,0.037037037037037035,0.1242603550295858,0.20175438596491227,0.6086956521739131,0.6511627906976745,0.4642857142857143,0.3684210526315789,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.16666666666666666,0.3125,0.3333333333333333,0.6008771929824561,0.36904761904761907,0.5096905286343613,0.4847702127659574,0.20477815699658702,9.360583941605839,26.084615384615383,0.2405609492988134,4.0,6.0,4.0,7.0,5.0,10.0,9.0,24.0,17.0,104.0,4.0,55.0,6.0,22.0,1.0,0.5,0.53125,0.5,0.575,,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.5,0.5425318181818182,0.09016393442622951,0.1437908496732026,0.08191126279863481,23.0,48.0,7.0,2.0,51.0,11.0,5.0,2.0,1.0,3.0,3.0,0.10679611650485436,0.18571428571428572,0.21052631578947367,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.03070175438596491,0.10526315789473684,43.0,1.0,5.0,5.0,16.0,11.0,1.0,,0.23809523809523808,0.023809523809523808,0.02197802197802198,0.18859649122807018,0.020833333333333332,2.0,2.0,False,22.0,1.0,3.0,3.0,5.0,51.0,5.0,4.0,1.0,2.0,5.0,6.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.04054054054054054,0.17391304347826086,0.017543859649122806,0.6666666666666666,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.14285714285714285,0.14285714285714285,1.0,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19168.0,319,45.0,667,671,251,181,78.0,1338,18.0,31.0,10.0,6.0,15.0,1.0,5.0,25.0,54.0,9.0,23.0,92.0,754,18.0,3.0,11.0,39.0,34.0,27.0,15.0,6.0,10.0,11.0,9.0,20.0,8.0,6.0,5.0,49.0,4.0,15.0,25.0,44.0,15.0,59.0,7.0,5.0,5.0,,12.0,4.0,19.0,33.0,15.0,39.0,250,0.68,0.7727272727272727,1.0,0.391304347826087,0.2727272727272727,0.391304347826087,0.46296296296296297,0.5,0.5,0.5348837209302325,0.5571428571428572,0.2987012987012987,0.18518518518518517,0.16129032258064516,12.911725955204217,0.5833333333333334,0.16778523489932887,0.08333333333333333,0.030534351145038167,0.12158054711246201,0.050335570469798654,0.009900990099009901,0.16666666666666666,0.06060606060606061,0.4025974025974026,0.5806451612903226,0.6923076923076923,0.8333333333333334,0.19480519480519481,0.4,0.4,1.0,0.3448275862068966,0.1724137931034483,0.2,0.7012987012987013,0.4,0.5562129870129868,0.5513827586206896,0.42391304347826086,5.1259259259259276,24.960869565217386,0.37631184407796103,2.0,5.0,6.0,2.0,3.0,8.0,2.0,7.0,10.0,16.0,2.0,19.0,1.0,9.0,4.0,0.375,0.5555555555555556,0.3,0.3181818181818182,0.1,0.5,0.4,0.2,0.6,0.42799375,0.10588235294117647,0.14516129032258066,0.07608695652173914,7.0,20.0,8.0,,15.0,10.0,1.0,2.0,,2.0,1.0,0.20634920634920634,0.14583333333333334,0.2597402597402597,0.35,0.4375,0.2857142857142857,0.1038961038961039,,3.0,6.0,11.0,4.0,12.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.0658682634730539,0.06666666666666667,0.03896103896103896,0.20689655172413793,6.0,,False,,3.0,,,1.0,,1.0,,,1.0,3.0,1.0,2.0,,,,,2.0,,,0.2,,0.05970149253731343,0.09375,0.030303030303030304,,,,,0.375,0.375,1.0,,,,2.0,2.0,1.0,1.0,0.08,0.3333333333333333,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19,23,11.0,153,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,13.0,98,2.0,,1.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,19,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,13.186813186813186,0.5,,,,,0.03125,,,,0.3,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,,1.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,,,0.6471,0.1,0.16666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,0.1,1.0,1.0,,0.1,,2.0,,1.0,,,,1.0,,,0.0625,0.125,0.2,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19166.6,319,94.0,673,681,212,190,77.0,1354,8.0,16.0,5.0,26.0,57.0,11.0,20.0,18.0,40.0,34.0,75.0,155.0,749,9.0,12.0,24.0,49.0,28.0,96.0,57.0,26.0,3.0,11.0,9.0,20.0,3.0,5.0,6.0,49.0,2.0,16.0,6.0,22.0,4.0,26.0,,,3.0,1.0,3.0,2.0,8.0,17.0,16.0,49.0,212,0.7777777777777778,0.8235294117647058,0.9411764705882353,0.4533333333333333,0.5,0.4533333333333333,0.45,0.6,0.6666666666666666,0.6300813008130082,0.7,0.6521739130434783,0.075,0.1875,16.427640156453716,,0.0375,0.0935672514619883,0.015151515151515152,0.06646525679758308,0.013377926421404682,0.018691588785046728,0.034482758620689655,0.09448818897637795,0.1391304347826087,0.5,0.6153846153846154,0.75,0.4956521739130435,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.15151515151515152,0.6060606060606061,0.55,0.7913043478260869,0.45614035087719296,0.5458799999999998,0.5589212121212122,0.3161290322580645,7.980000000000001,25.380000000000003,0.3150074294205052,,,3.0,5.0,1.0,3.0,5.0,11.0,4.0,8.0,,18.0,1.0,6.0,3.0,0.3333333333333333,0.4444444444444444,0.6875,0.6875,,,,0.625,0.6,0.48064,0.058333333333333334,0.13333333333333333,0.07096774193548387,6.0,14.0,18.0,,17.0,5.0,3.0,1.0,1.0,1.0,2.0,0.043478260869565216,0.09090909090909091,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1565217391304348,,10.0,4.0,2.0,,8.0,6.0,1.0,,,0.011976047904191617,,0.08695652173913043,0.12121212121212122,2.0,1.0,False,4.0,8.0,3.0,3.0,,6.0,6.0,,,,2.0,,,,,,,,1.0,0.6,,,0.02857142857142857,0.030303030303030304,,1.0,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.6,1.0,1.0,1.0,,2.0,,0.25,1.0,1.0,1.0,0.013333333333333334,,,,,,,,,,,
