EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7740.699999999999,129,-10,272,273,86.0,81.0,40,545,23.0,28.0,10.0,11.0,5.0,7.0,4.0,7,1.0,2.0,3,2.0,3.0,1.0,1,27,36,3.0,4,2.0,65,314,12.0,13.0,1.0,25.0,5.0,7.0,2.0,3.0,1.0,17.0,34.0,20.0,9.0,18.0,1,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,13.0,10.0,12.0,4.0,26.0,18.0,44,2.0,7.0,6.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,2.0,4.0,8.0,9.0,5.0,1.0,4.0,2.0,2.0,1.0,7.0,5.0,3.0,1.0,2.0,1.0,5.0,12.0,9.0,17.0,86.0,1.0,0.6296296296296297,0.9444444444444444,1.0,0.75,0.6666666666666666,0.75,0.75,0.9230769230769231,0.7142857142857143,0.7875,0.9230769230769231,0.8,0.7926829268292683,0.9615384615384616,0.7727272727272727,0.1,0.027777777777777776,0.14285714285714285,16.139240506329113,0.9,0.6666666666666666,0.1935483870967742,0.24074074074074073,0.18518518518518517,0.078125,0.1896551724137931,0.15254237288135594,0.2,0.3333333333333333,0.1,0.057692307692307696,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.21951219512195122,0.07692307692307693,0.2222222222222222,0.75,0.7,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.175,0.5714285714285714,0.6666666666666666,1.0,0.025,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,1.0,1.0,1.0,0.8461538461538461,0.9090909090909091,0.1,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8,1.0,0.6309975000000001,0.6028818181818182,0.65598,0.05,0.05555555555555555,0.38461538461538464,0.26153846153846155,2.416666666666667,23.25,0.3161764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2385.2,40,15,88,90,18.0,32.0,7,178,1.0,2.0,,,,,,1,,,1,,,4.0,5,1,3,4.0,6,2.0,16,89,,,,,,1.0,,,,,,2.0,12.0,,5,4.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,,4.0,1.0,5,,8.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,5.0,2.0,,2.0,,1.0,,,,,,,,,,,,18.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,,0.8,,,0.6666666666666666,0.3333333333333333,,13.402061855670103,0.6666666666666666,,0.19047619047619047,,,0.05555555555555555,0.11428571428571428,0.02631578947368421,,,,0.07142857142857142,,0.125,0.125,0.4,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.8,0.8,1.0,,,,,,,,0.8888888888888888,0.8,0.5960277777777778,0.5682,0.3886,0.1,0.25,,,2.333333333333333,25.116666666666664,0.20454545454545456,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4816.9,80,5,177,179,50.0,68.0,29,356,4.0,4.0,2.0,2.0,1.0,1.0,3.0,6,1.0,3.0,8,2.0,5.0,2.0,12,8,11,5.0,20,4.0,35,216,2.0,2.0,,7.0,1.0,2.0,2.0,8.0,,8.0,12.0,4.0,15.0,2.0,12,2.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,1.0,3.0,3.0,,6.0,4.0,10,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,8.0,49.0,,0.75,0.8571428571428571,1.0,0.25,0.25,0.25,0.7272727272727273,1.0,0.5,0.5,1.1666666666666667,0.4,0.546875,1.1666666666666667,0.4,0.6451612903225806,,,15.789473684210527,1.0,,0.08571428571428572,0.037037037037037035,0.07894736842105263,0.0392156862745098,0.0821917808219178,0.038461538461538464,,0.05555555555555555,,0.05263157894736842,,,0.10526315789473684,0.125,0.1,,0.058823529411764705,1.0,0.12903225806451613,1.0,1.0,0.5,0.1935483870967742,0.5,0.5,1.0,0.03225806451612903,0.25806451612903225,0.375,0.375,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.1,1.0,0.5,0.4,0.7741935483870968,0.16666666666666666,0.5377919354838709,0.75485,0.55277,0.09375,0.18181818181818182,0.2,0.22857142857142856,6.318181818181818,25.009999999999998,0.2824858757062147,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2757.7000000000003,46,-7,100,104,26.0,36.0,13,204,2.0,3.0,,,1.0,1.0,1.0,3,1.0,1.0,2,,,2.0,7,3,7,3.0,9,8.0,23,121,1.0,1.0,,5.0,1.0,1.0,,2.0,6.0,8.0,2.0,4.0,9.0,,7,2.0,,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,2.0,,1.0,1.0,,2.0,2.0,4,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,5.0,9.0,4.0,,8.0,,2.0,2.0,,,,,,,,,,8.0,26.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.46875,1.25,0.3333333333333333,0.575,1.25,0.6666666666666666,0.5625,,,21.238938053097346,0.5,,0.047619047619047616,,0.038461538461538464,0.07692307692307693,0.0425531914893617,0.05263157894736842,,,,0.0625,0.1,,0.09090909090909091,,,0.16666666666666666,0.1,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.125,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,0.75,0.2857142857142857,0.545384375,0.47055,0.5380666666666667,0.1111111111111111,0.2222222222222222,0.21739130434782608,0.34782608695652173,6.7,25.355555555555554,0.26,,1.0,1.0,1.0,,,,,2.0,1.0,,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,49031.8,817,42,1742,1744,370.0,398.0,261,3486,42.0,62.0,8.0,12.0,7.0,11.0,45.0,100,23.0,9.0,23,4.0,6.0,59.0,160,98,185,68.0,183,49.0,449,2006,15.0,23.0,5.0,68.0,16.0,29.0,18.0,37.0,24.0,110.0,56.0,140.0,108.0,10.0,160,59.0,17.0,116.0,68.0,184.0,48.0,20.0,94.0,20.0,436.0,26.0,19.0,45.0,42.0,2.0,89.0,45.0,134,7.0,35.0,14.0,21.0,59.0,14.0,43.0,21.0,16.0,80.0,2.0,14.0,22.0,49.0,47.0,1.0,61.0,5.0,19.0,10.0,3.0,,,1.0,,,2.0,3.0,2.0,106.0,367.0,8.0,0.2857142857142857,0.3010752688172043,0.5294117647058824,0.37158469945355194,0.4864864864864865,0.37158469945355194,0.5297297297297298,0.6521739130434783,0.5517241379310345,0.5434782608695652,0.6176470588235294,0.6515151515151515,0.5688775510204082,0.6296296296296297,0.6962025316455697,0.49728260869565216,0.0918918918918919,0.08,22.9683698296837,0.7375,0.06060606060606061,0.11081794195250659,0.0581039755351682,0.11392405063291139,0.05108055009823183,0.1124031007751938,0.05382775119617225,0.046153846153846156,0.07236842105263158,0.044444444444444446,0.05641025641025641,0.03361344537815126,0.11764705882352941,0.09659090909090909,0.13095238095238096,0.11036789297658862,0.125,0.03888888888888889,0.6666666666666666,0.16847826086956522,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.2717391304347826,0.45,0.4891304347826087,0.26666666666666666,0.0625,0.0625,0.391304347826087,0.391304347826087,0.7777777777777778,0.43478260869565216,0.36875,0.37341772151898733,0.4915254237288136,0.23529411764705882,0.6666666666666666,0.25,0.16666666666666666,0.6363636363636364,0.09090909090909091,0.6666666666666666,0.6657608695652174,0.36875,0.5220744565217391,0.5102375,0.5094553030303032,0.049738219895287955,0.09547738693467336,0.1514476614699332,0.24498886414253898,7.2632432432432426,25.579234972677604,0.21239954075774972,25.0,28.0,3.0,4.0,0.12903225806451613,0.49019607843137253,11.0,10.0,31.0,11.0,,,0.39285714285714285,,0.4782608695652174,0.5,0.18181818181818182,0.4,0.6,0.4696969696969697,,1.0,3.0,1.0,0.058823529411764705,0.3333333333333333,1.0,14.0,96.0,2.0,2.0,2.0,2.0,5.0,7.0,0.01092896174863388,0.043478260869565216,0.0125,0.45161290322580644,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13085.400000000001,218,39,459,460,61.0,44.0,73,919,12.0,15.0,5.0,6.0,2.0,2.0,1.0,3,,3.0,14,,1.0,4.0,13,13,18,7.0,27,10.0,57,514,5.0,6.0,,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,10.0,21.0,4.0,13,4.0,2.0,4.0,8.0,12.0,8.0,,4.0,,32.0,12.0,2.0,10.0,8.0,1.0,19.0,14.0,33,3.0,10.0,3.0,7.0,7.0,,3.0,2.0,4.0,9.0,3.0,,14.0,23.0,20.0,1.0,16.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,5.0,61.0,,0.6153846153846154,0.7272727272727273,1.0,0.25925925925925924,,0.25925925925925924,0.7222222222222222,0.8333333333333334,0.6666666666666666,0.5222222222222223,0.5555555555555556,0.4,0.5384615384615384,0.5555555555555556,0.4166666666666667,0.6,0.1111111111111111,0.3333333333333333,11.233885819521179,0.7777777777777778,0.09090909090909091,0.08163265306122448,0.02666666666666667,0.10204081632653061,0.08163265306122448,0.09183673469387756,0.06306306306306306,0.034482758620689655,,0.1,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.08771929824561403,,0.10526315789473684,0.09090909090909091,0.13636363636363635,1.0,0.3333333333333333,0.8,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.5,,,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.28888888888888886,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6,0.4,1.0,0.2,,0.9333333333333333,0.3076923076923077,0.6017955555555556,0.64655,0.64351,0.15384615384615385,0.32,0.17543859649122806,0.08771929824561403,2.2333333333333334,24.407407407407412,0.1328976034858388,2.0,3.0,,,0.06666666666666667,0.2222222222222222,,,1.0,,,,,,,,,,,0.2,,,1.0,,0.1111111111111111,,,,,1.0,,2.0,,8.0,1.0,0.037037037037037035,,0.07692307692307693,,2.0,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8519.600000000002,142,-6,293,292,79.0,80.0,38,585,12.0,17.0,,2.0,2.0,5.0,2.0,7,,2.0,8,1.0,3.0,,6,14,24,2.0,14,4.0,38,329,,3.0,,,2.0,6.0,1.0,4.0,1.0,8.0,22.0,6.0,6.0,,6,,2.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,3.0,5.0,6.0,9.0,,15.0,8.0,23,2.0,5.0,4.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,8.0,79.0,,0.7857142857142857,0.7857142857142857,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5833333333333334,,0.3333333333333333,0.4473684210526316,,0.35,0.4634146341463415,,0.36363636363636365,0.3684210526315789,0.08333333333333333,0.14285714285714285,13.48973607038123,0.6,,0.1323529411764706,0.07692307692307693,0.09375,0.03614457831325301,0.11363636363636363,0.05405405405405406,0.13793103448275862,,0.125,0.04838709677419355,,0.1,0.15151515151515152,0.13333333333333333,0.0851063829787234,0.11764705882352941,0.1,1.0,0.4473684210526316,0.7058823529411765,0.75,0.75,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,,,,0.5,,,0.5,0.4,0.3,0.3333333333333333,0.8157894736842105,,0.576475,0.5919833333333334,0.5893,0.07317073170731707,0.1111111111111111,,0.21052631578947367,2.9791666666666665,24.621428571428574,0.2696245733788396,,1.0,,,0.058823529411764705,,,,1.0,,,,,,,,,,,0.1,,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24407.4,407,3,875,870,212.0,210.0,130,1745,45.0,73.0,5.0,8.0,11.0,14.0,19.0,44,4.0,7.0,14,1.0,2.0,22.0,70,65,121,29.0,84,69.0,286,1057,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,17.0,77.0,54.0,76.0,75.0,12.0,70,22.0,15.0,22.0,37.0,59.0,27.0,10.0,18.0,4.0,155.0,11.0,8.0,36.0,22.0,7.0,65.0,20.0,85,6.0,7.0,5.0,2.0,26.0,4.0,13.0,14.0,13.0,40.0,6.0,11.0,25.0,38.0,64.0,1.0,85.0,11.0,43.0,5.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,77.0,210.0,5.0,0.4153846153846154,0.4576271186440678,0.8620689655172413,0.34523809523809523,0.37037037037037035,0.34523809523809523,0.5371900826446281,0.46153846153846156,0.5555555555555556,0.5292682926829269,0.4411764705882353,0.5555555555555556,0.5909090909090909,0.47297297297297297,0.6015625,0.4097560975609756,0.12396694214876033,0.1590909090909091,27.40524781341108,0.65,0.4666666666666667,0.1164021164021164,0.04790419161676647,0.19672131147540983,0.04564315352697095,0.15591397849462366,0.04656862745098039,0.0410958904109589,0.041666666666666664,0.09090909090909091,0.05789473684210526,,0.12162162162162163,0.11842105263157894,0.10256410256410256,0.17647058823529413,0.2553191489361702,0.0625,0.375,0.35609756097560974,0.6164383561643836,0.6923076923076923,0.4444444444444444,0.2146341463414634,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.01951219512195122,0.06829268292682927,0.5,0.5,1.0,0.34146341463414637,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7658536585365854,0.3142857142857143,0.5611736585365854,0.5262921052631578,0.5312250000000001,0.18143459915611815,0.28104575163398693,0.12237762237762238,0.2692307692307692,4.477685950413223,25.65952380952381,0.2422857142857143,18.0,21.0,1.0,2.0,0.1095890410958904,0.5294117647058824,1.0,5.0,25.0,6.0,1.0,,0.2857142857142857,0.047619047619047616,0.25,0.25,,0.2777777777777778,0.8,0.46296296296296297,,1.0,3.0,,0.08823529411764706,0.3333333333333333,1.0,9.0,12.0,,,4.0,1.0,1.0,,,,,0.36,,4.0,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26,29.0,4.0,12,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,7.0,8.0,2.0,2.0,0.06779661016949153,0.4666666666666667,12.0,1.0,6.0,1.0,,,0.125,,0.41379310344827586,0.41379310344827586,0.25,0.14285714285714285,1.0,0.24,,,1.0,1.0,0.06666666666666667,,,1.0,27.0,,1.0,1.0,1.0,2.0,,,,,0.16666666666666666,,2.0,1.0,1.0,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5538.5,92,6,201,191,25.0,37.0,28,392,4.0,7.0,,,,1.0,1.0,4,4.0,1.0,5,,,4.0,20,7,15,5.0,25,2.0,31,211,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,20,4.0,1.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,25.0,,0.8571428571428571,0.8571428571428571,0.6,0.2,,0.2,0.4666666666666667,,,0.3625,,,0.3780487804878049,,0.16666666666666666,0.625,0.06666666666666667,0.25,19.915254237288135,0.6666666666666666,1.0,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,,0.16666666666666666,0.05555555555555555,,0.02702702702702703,0.2,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1,0.25,0.3333333333333333,1.0,0.1,0.125,0.2,0.2,1.0,0.5,0.2,0.2,0.5,,,,0.2,,,,0.8,0.2,0.51525125,0.4053,0.39413,0.024390243902439025,,,0.06451612903225806,7.98,25.824,0.12437810945273632,2.0,3.0,,,,0.4,2.0,,3.0,,,1.0,,,0.5,0.5,1.0,,,0.6,0.038461538461538464,,1.0,,0.2,,,,6.0,,,,,,,,,,,,,,,,,,True,,
