EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8692.9,145,2.0,309,311,95.0,99.0,47,620,27.0,33.0,12.0,14.0,5.0,7.0,4.0,7,1.0,2.0,3,2.0,3.0,1.0,1,31,41,3.0,4,7.0,78,352,14.0,16.0,4.0,32.0,5.0,7.0,2.0,3.0,4.0,20.0,38.0,24.0,9.0,22.0,1,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,17.0,14.0,13.0,4.0,31.0,22.0,53,3.0,8.0,6.0,2.0,11.0,1.0,6.0,1.0,5.0,12.0,2.0,4.0,9.0,10.0,9.0,4.0,10.0,2.0,3.0,3.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,13.0,10.0,20.0,93.0,3.0,0.6129032258064516,0.95,1.0,0.75,0.6666666666666666,0.75,0.7560975609756098,0.875,0.7142857142857143,0.7888888888888889,0.875,0.8,0.7959183673469388,0.8888888888888888,0.7692307692307693,0.08888888888888889,0.024390243902439025,0.14285714285714285,16.85082872928177,0.9166666666666666,0.5714285714285714,0.18571428571428572,0.2786885245901639,0.22580645161290322,0.06666666666666667,0.20454545454545456,0.16176470588235295,0.2916666666666667,0.34615384615384615,0.09090909090909091,0.04918032786885246,0.14285714285714285,0.21739130434782608,0.13793103448275862,0.2222222222222222,0.2391304347826087,0.1875,0.3,0.7692307692307693,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.022222222222222223,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,1.0,1.0,1.0,0.875,0.8571428571428571,0.08333333333333333,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8222222222222222,1.0,0.6389444444444445,0.6077285714285715,0.65598,0.06521739130434782,0.07142857142857142,0.41025641025641024,0.2564102564102564,2.1682926829268294,23.25,0.3074433656957929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3688.2000000000003,61,25.0,133,138,25.0,49.0,13,271,3.0,4.0,,,,,,1,,,2,,,6.0,9,3,5,6.0,11,2.0,26,131,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,18.0,,9,6.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,3.0,,1.0,7.0,,8.0,3.0,11,,11.0,8.0,3.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,6.0,2.0,,2.0,,1.0,,,3.0,2.0,,1.0,,,3.0,2.0,3.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6,,,0.75,,0.75,0.7647058823529411,,0.75,0.6875,0.2,,13.513513513513514,0.6666666666666666,,0.21875,,0.04,0.08333333333333333,0.14035087719298245,0.04918032786885246,,,,0.10714285714285714,,0.2,0.16666666666666666,0.4,0.058823529411764705,,,0.6666666666666666,0.25,0.75,1.0,0.6666666666666666,0.0625,,,,,0.125,,,,0.5625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.9375,0.6666666666666666,0.6041749999999999,0.5682,0.46819999999999995,0.058823529411764705,0.16666666666666666,,0.11538461538461539,1.9599999999999997,25.172727272727272,0.18796992481203006,1.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6410.0,107,17.0,237,239,65.0,88.0,35,476,5.0,5.0,2.0,2.0,1.0,1.0,3.0,6,2.0,4.0,11,3.0,8.0,3.0,17,9,13,7.0,28,4.0,43,282,2.0,2.0,,7.0,1.0,2.0,3.0,12.0,,11.0,14.0,4.0,21.0,2.0,17,3.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,2.0,1.0,4.0,4.0,2.0,10.0,4.0,14,1.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,12.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,11.0,64.0,,0.7777777777777778,0.875,1.0,0.25,0.25,0.25,0.6923076923076923,1.0,0.5,0.47560975609756095,0.7,0.39285714285714285,0.5119047619047619,0.7,0.39285714285714285,0.6829268292682927,,,15.636363636363637,1.0,0.2,0.08695652173913043,0.03125,0.08333333333333333,0.028985507246376812,0.0851063829787234,0.0297029702970297,,0.05,,0.0392156862745098,,,0.12,0.125,0.10526315789473684,,0.041666666666666664,1.0,0.12195121951219512,1.0,1.0,0.6,0.14634146341463414,0.5,0.5,1.0,0.04878048780487805,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.4146341463414634,0.17647058823529413,0.17647058823529413,1.0,0.4,1.0,0.5,0.07142857142857142,1.0,0.5714285714285714,0.375,0.8048780487804879,0.17647058823529413,0.5342731707317073,0.6639333333333334,0.5216714285714286,0.07142857142857142,0.15384615384615385,0.16279069767441862,0.2558139534883721,6.523076923076923,25.142857142857146,0.2742616033755274,2.0,,4.0,3.0,1.0,3.0,,0.4,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.2,0.5,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4733.5,79,-17.0,163,167,54.0,51.0,26,330,5.0,8.0,2.0,2.0,1.0,2.0,3.0,7,3.0,1.0,3,,,2.0,9,8,18,3.0,12,12.0,37,206,3.0,3.0,,9.0,1.0,5.0,,2.0,10.0,12.0,12.0,4.0,9.0,,9,2.0,,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,3.0,,1.0,2.0,1.0,4.0,3.0,7,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,1.0,7.0,,3.0,7.0,15.0,10.0,,13.0,1.0,3.0,4.0,,,,,,,,,,12.0,54.0,4.0,0.75,0.75,1.0,0.25,,0.25,0.4444444444444444,1.0,0.2,0.4166666666666667,1.125,0.14285714285714285,0.5138888888888888,1.125,0.5,0.4,,,22.63157894736842,0.5714285714285714,0.125,0.058823529411764705,,0.02631578947368421,0.06818181818181818,0.041666666666666664,0.041666666666666664,,,,0.06666666666666667,0.07142857142857142,,0.1,,,0.1111111111111111,0.05263157894736842,,0.26666666666666666,0.625,0.625,0.8,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,,,0.6666666666666666,0.2222222222222222,0.5435933333333334,0.47055,0.4774714285714286,0.09375,0.15,0.24324324324324326,0.32432432432432434,7.16111111111111,25.38333333333333,0.3312883435582822,,,2.0,1.0,1.0,2.0,,,0.2857142857142857,,,1.0,,1.0,,,1.0,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,54958.600000000006,916,32.0,1948,1952,422.0,442.0,286,3900,54.0,78.0,9.0,13.0,9.0,14.0,47.0,108,27.0,10.0,24,4.0,6.0,63.0,178,115,213,73.0,202,57.0,506,2245,17.0,25.0,5.0,75.0,19.0,36.0,19.0,42.0,28.0,123.0,66.0,164.0,114.0,10.0,178,63.0,19.0,127.0,72.0,199.0,52.0,20.0,104.0,21.0,470.0,26.0,22.0,50.0,45.0,2.0,97.0,48.0,145,8.0,39.0,17.0,22.0,69.0,15.0,49.0,22.0,20.0,91.0,2.0,15.0,24.0,52.0,52.0,2.0,69.0,5.0,22.0,11.0,3.0,,,1.0,,,2.0,3.0,2.0,117.0,416.0,8.0,0.28695652173913044,0.3,0.5205479452054794,0.3613861386138614,0.4523809523809524,0.3613861386138614,0.539906103286385,0.68,0.5277777777777778,0.5409638554216868,0.6481481481481481,0.6089743589743589,0.5677200902934537,0.6578947368421053,0.6612903225806451,0.4867469879518072,0.0892018779342723,0.07407407407407407,23.32896461336828,0.7582417582417582,0.05,0.10613207547169812,0.05913978494623656,0.11286681715575621,0.04609929078014184,0.10957324106113034,0.05128205128205128,0.05063291139240506,0.06666666666666667,0.061224489795918366,0.05092592592592592,0.030303030303030304,0.11188811188811189,0.09278350515463918,0.12643678160919541,0.10946745562130178,0.12380952380952381,0.03940886699507389,0.6666666666666666,0.18795180722891566,0.6923076923076923,0.7941176470588235,0.3148148148148148,0.26024096385542167,0.4351851851851852,0.47,0.2553191489361702,0.06506024096385542,0.05783132530120482,0.4166666666666667,0.4166666666666667,0.8,0.42891566265060244,0.3539325842696629,0.35795454545454547,0.47619047619047616,0.24074074074074073,0.6923076923076923,0.2222222222222222,0.1794871794871795,0.6428571428571429,0.07692307692307693,0.6666666666666666,0.6746987951807228,0.3539325842696629,0.5254834939759035,0.5145404761904763,0.5073000000000001,0.05092592592592592,0.09565217391304348,0.1482213438735178,0.24308300395256918,7.203755868544599,25.626237623762375,0.2166324435318275,25.0,15.0,36.0,29.0,3.0,4.0,0.1282051282051282,0.46296296296296297,0.46153846153846156,0.4166666666666667,14.0,4.0,10.0,12.0,,,0.41379310344827586,,0.5185185185185185,0.5384615384615384,0.2857142857142857,0.07407407407407407,0.4,0.6,,2.0,,1.0,5.0,0.5,1.0,105.0,2.0,2.0,2.0,2.0,7.0,0.009900990099009901,0.037037037037037035,0.011235955056179775,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3244.3,54,8.0,119,124,31.0,47.0,20,243,10.0,10.0,,,3.0,3.0,,2,4.0,,1,,1.0,,2,11,16,,3,,22,148,,,,,3.0,4.0,,1.0,,6.0,8.0,14.0,,,2,,1.0,3.0,8.0,11.0,4.0,4.0,2.0,1.0,30.0,2.0,,3.0,3.0,,6.0,2.0,8,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,1.0,,4.0,5.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,6.0,31.0,,0.36363636363636365,0.36363636363636365,,,,,0.6875,,0.75,0.5789473684210527,,0.6,0.5789473684210527,,0.6,0.15789473684210525,0.0625,0.5,15.172413793103448,1.0,,0.10344827586206896,,0.125,0.058823529411764705,0.11320754716981132,0.034482758620689655,,,,0.034482758620689655,0.2,0.09090909090909091,0.07692307692307693,0.2,0.15,,,1.0,0.5263157894736842,1.0,1.0,0.4,0.10526315789473684,,,,0.21052631578947367,0.05263157894736842,,,,0.10526315789473684,,,,,,,0.6,1.0,0.2,,0.6842105263157895,,0.6081236842105263,0.57345,0.67621,0.05263157894736842,0.0625,,0.2727272727272727,6.581250000000001,24.900000000000002,0.2605042016806723,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14729.2,245,39.0,515,515,79.0,61.0,80,1030,12.0,17.0,5.0,6.0,2.0,3.0,1.0,3,,4.0,16,,1.0,4.0,15,13,20,8.0,31,10.0,60,566,5.0,6.0,,10.0,2.0,4.0,,2.0,1.0,5.0,16.0,10.0,24.0,4.0,15,4.0,3.0,6.0,10.0,16.0,10.0,,6.0,,42.0,12.0,3.0,10.0,11.0,2.0,23.0,15.0,38,3.0,11.0,3.0,8.0,7.0,,3.0,4.0,4.0,11.0,3.0,1.0,15.0,26.0,24.0,1.0,18.0,1.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,2.0,5.0,78.0,,0.6153846153846154,0.7272727272727273,1.0,0.25806451612903225,,0.25806451612903225,0.65,0.8333333333333334,0.5,0.49019607843137253,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.35714285714285715,0.6078431372549019,0.15,0.3333333333333333,11.551155115511552,0.6363636363636364,0.16666666666666666,0.0990990990990991,0.03488372093023256,0.09345794392523364,0.07272727272727272,0.0963302752293578,0.05976095617529881,0.029411764705882353,0.024390243902439025,0.09090909090909091,0.06349206349206349,0.10256410256410256,0.16129032258064516,0.1,,0.09523809523809523,0.08695652173913043,0.11538461538461539,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.8,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.5,,,0.3137254901960784,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5,0.6666666666666666,0.16666666666666666,,0.9411764705882353,0.26666666666666666,0.6046264705882353,0.64655,0.6465916666666667,0.15254237288135594,0.32142857142857145,0.16666666666666666,0.08333333333333333,2.175,24.400000000000002,0.1533980582524272,2.0,,1.0,3.0,,,0.11764705882352941,0.2222222222222222,0.16666666666666666,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,9.0,,,,1.0,,3.0,,1.0,0.03225806451612903,,0.06666666666666667,2.0,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42530.2,709,-2.0,1507,1516,313.0,332.0,216,3023,36.0,53.0,8.0,13.0,11.0,15.0,7.0,25,3.0,13.0,48,1.0,5.0,40.0,100,44,81,53.0,148,27.0,274,1769,9.0,17.0,8.0,41.0,14.0,21.0,8.0,21.0,10.0,62.0,64.0,24.0,132.0,10.0,100,40.0,16.0,30.0,27.0,57.0,18.0,9.0,22.0,6.0,141.0,23.0,13.0,49.0,31.0,7.0,87.0,38.0,125,1.0,19.0,11.0,8.0,28.0,9.0,21.0,12.0,7.0,40.0,3.0,8.0,20.0,56.0,65.0,3.0,40.0,4.0,19.0,3.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,60.0,307.0,2.0,0.7272727272727273,0.8205128205128205,0.8301886792452831,0.3581081081081081,0.38095238095238093,0.3581081081081081,0.5432098765432098,0.5294117647058824,0.6666666666666666,0.5393013100436681,0.44594594594594594,0.6190476190476191,0.5546558704453441,0.4880952380952381,0.6458333333333334,0.6462882096069869,0.19753086419753085,0.4,16.242218449349178,0.7,0.22580645161290322,0.09538461538461539,0.04421768707482993,0.13687150837988826,0.053864168618266976,0.1171303074670571,0.049930651872399444,0.007518796992481203,0.06299212598425197,0.11764705882352941,0.062111801242236024,0.02857142857142857,0.08695652173913043,0.11347517730496454,0.07246376811594203,0.12962962962962962,0.1590909090909091,0.008620689655172414,0.5555555555555556,0.2314410480349345,0.6792452830188679,0.7659574468085106,0.7222222222222222,0.1091703056768559,0.28,0.4666666666666667,0.8571428571428571,0.013100436681222707,0.2096069868995633,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.4366812227074236,0.4,0.4,0.8,0.35135135135135137,0.6153846153846154,0.375,0.35714285714285715,0.7333333333333333,0.11904761904761904,0.2,0.8777292576419214,0.4,0.5649731441048035,0.5377147058823529,0.5520583333333334,0.0778688524590164,0.19791666666666666,0.14963503649635038,0.22627737226277372,4.223456790123456,25.03445945945946,0.20769741207697412,13.0,7.0,16.0,20.0,3.0,10.0,0.11320754716981132,0.35135135135135137,0.38095238095238093,0.4375,1.0,7.0,4.0,5.0,2.0,,0.25,0.05405405405405406,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.3076923076923077,1.0,,1.0,,3.0,24.0,0.14285714285714285,1.0,27.0,,2.0,,,,,,,7.0,1.0,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27464.999999999996,458,29.0,980,977,296.0,290.0,135,1957,41.0,66.0,3.0,5.0,16.0,25.0,12.0,24,6.0,14.0,33,,6.0,20.0,51,54,96,34.0,84,74.0,284,1142,3.0,5.0,12.0,39.0,17.0,33.0,7.0,23.0,43.0,98.0,44.0,64.0,102.0,4.0,51,20.0,8.0,11.0,16.0,27.0,12.0,4.0,7.0,2.0,70.0,4.0,6.0,21.0,13.0,5.0,39.0,10.0,49,2.0,11.0,5.0,6.0,14.0,3.0,7.0,11.0,7.0,25.0,1.0,6.0,23.0,46.0,59.0,3.0,91.0,6.0,32.0,9.0,5.0,4.0,4.0,4.0,,,1.0,9.0,4.0,96.0,290.0,9.0,0.4074074074074074,0.4230769230769231,1.0,0.40476190476190477,0.30434782608695654,0.40476190476190477,0.5625,0.6,0.5151515151515151,0.5833333333333334,0.7105263157894737,0.49107142857142855,0.6438356164383562,0.7037037037037037,0.6153846153846154,0.4666666666666667,0.08333333333333333,0.125,21.459982409850486,0.56,0.19230769230769232,0.06046511627906977,0.030456852791878174,0.09905660377358491,0.015748031496062992,0.07962529274004684,0.022172949002217297,0.031578947368421054,0.02564102564102564,0.041666666666666664,0.021052631578947368,,0.0821917808219178,0.030612244897959183,0.09090909090909091,0.09815950920245399,0.10204081632653061,0.024691358024691357,0.4444444444444444,0.36666666666666664,0.6212121212121212,0.6721311475409836,0.4146341463414634,0.13333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.03333333333333333,0.18333333333333332,0.42424242424242425,0.42424242424242425,1.0,0.2833333333333333,0.39215686274509803,0.39215686274509803,1.0,0.2631578947368421,0.6,,0.44642857142857145,0.64,0.10714285714285714,,0.8333333333333334,0.39215686274509803,0.5619152777777778,0.5759700000000001,0.5583767857142857,0.1761904761904762,0.26229508196721313,0.13732394366197184,0.34507042253521125,4.333333333333333,24.97857142857143,0.3020408163265306,11.0,7.0,17.0,14.0,2.0,8.0,0.07575757575757576,0.5789473684210527,0.30357142857142855,0.4117647058823529,1.0,3.0,5.0,7.0,,5.0,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,0.45454545454545453,1.0,0.056818181818181816,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,,,2.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,1.0,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12088.6,201,-26.0,414,414,104.0,97.0,51,828,21.0,31.0,2.0,5.0,3.0,6.0,2.0,8,,3.0,13,1.0,4.0,,9,23,39,3.0,22,4.0,59,462,2.0,6.0,,4.0,3.0,7.0,1.0,5.0,1.0,10.0,32.0,14.0,9.0,4.0,9,,3.0,9.0,4.0,13.0,1.0,3.0,8.0,,30.0,7.0,7.0,10.0,11.0,,21.0,14.0,35,2.0,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,7.0,10.0,9.0,1.0,7.0,1.0,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,10.0,101.0,,0.6956521739130435,0.7619047619047619,1.0,0.13636363636363635,0.2,0.13636363636363635,0.5897435897435898,0.3333333333333333,0.42857142857142855,0.45081967213114754,0.2857142857142857,0.375,0.4609375,0.2857142857142857,0.38461538461538464,0.36065573770491804,0.07692307692307693,0.125,14.465408805031448,0.6,,0.11224489795918367,0.07446808510638298,0.10416666666666667,0.059322033898305086,0.10824742268041238,0.0660377358490566,0.10416666666666667,0.027777777777777776,0.1,0.07954545454545454,,0.05405405405405406,0.16279069767441862,0.1111111111111111,0.0945945945945946,0.13636363636363635,0.0625,0.6666666666666666,0.5081967213114754,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.13114754098360656,0.25,0.2857142857142857,1.0,,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.14754098360655737,,,,0.7142857142857143,0.4,,0.5,0.5,0.3333333333333333,0.25,0.8688524590163934,,0.6073877049180328,0.61033,0.6136916666666667,0.0625,0.09523809523809523,0.06779661016949153,0.1694915254237288,2.3897435897435892,24.531818181818185,0.25120772946859904,,,1.0,1.0,,,0.06451612903225806,,0.08333333333333333,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,True,,
