EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6396.299999999999,107,-8.0,224,223,68.0,60.0,31.0,447,21.0,24.0,8.0,8.0,5.0,6.0,3.0,6.0,1.0,1.0,1.0,1,24.0,30.0,1.0,2,2.0,53.0,261,10.0,10.0,1.0,21.0,5.0,6.0,1.0,1.0,11.0,32.0,16.0,3.0,14.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,10.0,9.0,12.0,4.0,25.0,14.0,39,1.0,6.0,5.0,1.0,7.0,1.0,6.0,1.0,1.0,8.0,4.0,7.0,8.0,5.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,8.0,5.0,11.0,68.0,1.0,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.8,1.0,0.8333333333333334,0.796875,1.0,0.7142857142857143,0.803030303030303,1.05,0.6875,0.0625,0.03333333333333333,0.16666666666666666,15.95330739299611,0.875,0.8,0.23076923076923078,0.23809523809523808,0.20454545454545456,0.08,0.21875,0.15217391304347827,0.1875,0.3333333333333333,0.125,0.06976744186046512,0.14285714285714285,0.26666666666666666,0.2,0.23529411764705882,0.23529411764705882,0.1,0.16666666666666666,0.625,0.75,0.875,0.875,0.6190476190476191,0.1875,0.5,0.6,1.0,0.03125,0.03125,1.0,1.0,1.0,0.8,1.0,0.125,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.8125,1.0,0.6467000000000002,0.6005666666666667,0.6753571428571429,0.0625,0.06666666666666667,0.39622641509433965,0.20754716981132076,2.0533333333333332,23.55,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20741.6,346,30.0,747,741,197.0,182.0,105.0,1488,37.0,61.0,4.0,6.0,11.0,14.0,16.0,40.0,10.0,2.0,21.0,59,53.0,103.0,27.0,69,58.0,245.0,871,5.0,10.0,3.0,25.0,15.0,26.0,26.0,14.0,74.0,46.0,60.0,72.0,10.0,59,21.0,13.0,17.0,23.0,40.0,6.0,15.0,2.0,103.0,9.0,7.0,29.0,19.0,6.0,54.0,16.0,70,5.0,7.0,5.0,2.0,24.0,3.0,13.0,10.0,11.0,34.0,10.0,24.0,36.0,51.0,1.0,70.0,8.0,36.0,3.0,7.0,,,,,4.0,7.0,2.0,74.0,195.0,3.0,0.4339622641509434,0.4791666666666667,0.8888888888888888,0.391304347826087,0.391304347826087,0.5145631067961165,0.5,0.5769230769230769,0.5436046511627907,0.4782608695652174,0.5769230769230769,0.603448275862069,0.5,0.6166666666666667,0.4011627906976744,0.1262135922330097,0.175,27.335640138408305,0.7058823529411765,0.46153846153846156,0.1130952380952381,0.050359712230215826,0.18354430379746836,0.045454545454545456,0.147239263803681,0.04747774480712166,0.05,0.04838709677419355,0.058823529411764705,0.05732484076433121,,0.12121212121212122,0.12307692307692308,0.08108108108108109,0.14912280701754385,0.2727272727272727,0.06329113924050633,0.2857142857142857,0.3546511627906977,0.6065573770491803,0.6727272727272727,0.43243243243243246,0.23255813953488372,0.4,0.48484848484848486,0.4375,0.05813953488372093,0.3430232558139535,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.2608695652173913,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7558139534883721,0.3559322033898305,0.5602197674418604,0.5185208333333334,0.5361365384615384,0.18,0.2748091603053435,0.10204081632653061,0.3020408163265306,4.3019417475728154,25.71014492753623,0.2637215528781794,2.0,6.0,1.0,1.0,4.0,12.0,9.0,24.0,4.0,13.0,10.0,9.0,17.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,0.3076923076923077,0.38461538461538464,0.09836065573770492,0.011627906976744186,0.6,0.6,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51.0,818,807,167.0,164.0,127.0,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26.0,12.0,1.0,21.0,69,70.0,114.0,25.0,81,45.0,260.0,931,4.0,7.0,3.0,14.0,10.0,18.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.06153846153846154,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,29.0,4.0,1.0,,1.0,7.0,1.0,6.0,1.0,8.0,1.0,27.0,15.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.125,0.14285714285714285,0.06779661016949153,0.14871794871794872,0.3333333333333333,0.3333333333333333,0.75,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.25,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5131.5,86,13.0,187,177,19.0,32.0,25.0,364,4.0,7.0,,,,1.0,1.0,3.0,5.0,,4.0,17,7.0,14.0,5.0,22,2.0,31.0,192,,2.0,,,,2.0,3.0,2.0,2.0,12.0,2.0,9.0,,17,4.0,,8.0,5.0,13.0,1.0,8.0,,31.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,1.0,,3.0,,,,,,,,,,,,2.0,19.0,,0.8571428571428571,0.8571428571428571,0.6,0.22727272727272727,0.22727272727272727,0.5,,,0.4027777777777778,,,0.4189189189189189,,0.16666666666666666,0.6111111111111112,,,19.81566820276498,0.6666666666666666,1.0,0.0625,,0.0851063829787234,,0.0759493670886076,,,,,,,0.16666666666666666,0.0625,,0.029411764705882353,0.23076923076923078,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4722222222222222,0.23529411764705882,0.23529411764705882,0.5,,,,0.2,,,0.8055555555555556,0.23529411764705882,0.5141055555555556,0.4053,0.39413,0.02702702702702703,,,0.06451612903225806,8.1,25.922727272727276,0.10160427807486631,4.0,1.0,1.0,,,,,3.0,,1.0,,6.0,4.0,,,,,,,,,,,,0.1111111111111111,0.2,0.2,1.0,0.3333333333333333,,,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,40326.7,672,33.0,1441,1438,315.0,332.0,210.0,2879,37.0,54.0,8.0,11.0,6.0,10.0,35.0,80.0,15.0,5.0,47.0,133,80.0,152.0,53.0,148,38.0,357.0,1636,14.0,19.0,2.0,51.0,13.0,25.0,29.0,18.0,86.0,44.0,116.0,81.0,8.0,133,47.0,13.0,100.0,56.0,156.0,15.0,80.0,18.0,368.0,17.0,14.0,38.0,35.0,2.0,75.0,31.0,106,6.0,32.0,13.0,19.0,46.0,10.0,35.0,15.0,11.0,61.0,13.0,15.0,39.0,38.0,,48.0,3.0,16.0,7.0,3.0,,,,,2.0,3.0,2.0,82.0,312.0,5.0,0.275,0.2894736842105263,0.5094339622641509,0.3581081081081081,0.3581081081081081,0.5263157894736842,0.7368421052631579,0.52,0.5316666666666666,0.5975609756097561,0.6296296296296297,0.5546875,0.6071428571428571,0.671875,0.49333333333333335,0.08552631578947369,0.05,22.571090047393366,0.7540983606557377,0.08333333333333333,0.1111111111111111,0.051094890510948905,0.11515151515151516,0.04066985645933014,0.11317829457364341,0.044797687861271675,0.045454545454545456,0.05511811023622047,0.05405405405405406,0.046296296296296294,0.02127659574468085,0.10679611650485436,0.10071942446043165,0.136986301369863,0.1214574898785425,0.0963855421686747,0.040268456375838924,0.6666666666666666,0.18,0.6851851851851852,0.8043478260869565,0.32432432432432434,0.26666666666666666,0.4375,0.4605263157894737,0.2571428571428571,0.05,0.44333333333333336,0.3533834586466165,0.35877862595419846,0.46808510638297873,0.2682926829268293,0.7272727272727273,0.25,0.18518518518518517,0.6,0.09259259259259259,0.6733333333333333,0.3533834586466165,0.5251916666666667,0.5202441176470589,0.5151768518518518,0.051118210862619806,0.09696969696969697,0.14285714285714285,0.24089635854341737,7.05657894736842,25.701351351351356,0.21859819569743233,18.0,6.0,1.0,3.0,6.0,21.0,11.0,24.0,7.0,22.0,14.0,78.0,41.0,1.0,2.0,2.0,,2.0,3.0,1.0,3.0,0.3181818181818182,0.4827586206896552,0.14814814814814814,0.06,0.4,0.4,0.8333333333333334,0.024390243902439025,0.5121951219512195,0.2857142857142857,0.5,0.6,0.4444444444444444,0.4583333333333333,8.0,2.0,,1.0,,0.4444444444444444,0.47058823529411764,0.125,,,1.0,2.0,5.0,0.013513513513513514,0.05555555555555555,0.015037593984962405,1.0,1.0,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10374.0,173,8.0,361,364,38.0,30.0,58.0,725,10.0,13.0,5.0,6.0,2.0,2.0,,1.0,11.0,1.0,3.0,10,10.0,14.0,6.0,21,9.0,47.0,411,5.0,6.0,,10.0,2.0,2.0,2.0,1.0,5.0,12.0,8.0,18.0,4.0,10,3.0,2.0,3.0,7.0,10.0,,3.0,,27.0,10.0,1.0,9.0,4.0,,13.0,11.0,24,2.0,6.0,1.0,5.0,5.0,,2.0,1.0,3.0,6.0,,6.0,14.0,16.0,1.0,15.0,,7.0,,,1.0,,1.0,,,1.0,1.0,5.0,38.0,,0.6,0.75,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.8333333333333334,1.0,0.5428571428571428,0.5555555555555556,0.5,0.5476190476190477,0.5555555555555556,0.5,0.6,0.14285714285714285,1.0,11.267605633802818,0.8333333333333334,,0.05555555555555555,0.016129032258064516,0.10588235294117647,0.08547008547008547,0.08280254777070063,0.061452513966480445,0.04,,,0.07865168539325842,0.10714285714285714,0.058823529411764705,0.075,,0.12121212121212122,0.05263157894736842,0.125,1.0,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.6,0.02857142857142857,,,,0.3142857142857143,0.2857142857142857,0.3,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5,1.0,0.25,0.9714285714285714,0.3,0.6182328571428573,0.64655,0.7008624999999999,0.16666666666666666,0.3333333333333333,0.2127659574468085,0.10638297872340426,1.7714285714285716,24.423809523809524,0.10526315789473684,,3.0,1.0,,,2.0,,1.0,,3.0,,,7.0,1.0,,1.0,,,6.0,,,,,0.07692307692307693,,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.2222222222222222,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,,0.1,,,1.0,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32222.199999999997,537,-15.0,1150,1156,249.0,262.0,165.0,2306,28.0,40.0,7.0,11.0,8.0,11.0,6.0,23.0,41.0,5.0,27.0,71,35.0,66.0,36.0,112,20.0,198.0,1330,8.0,15.0,6.0,37.0,11.0,17.0,13.0,6.0,37.0,50.0,20.0,90.0,8.0,71,27.0,16.0,23.0,20.0,43.0,5.0,17.0,5.0,106.0,19.0,9.0,36.0,23.0,4.0,63.0,29.0,92,1.0,16.0,10.0,6.0,25.0,6.0,20.0,8.0,5.0,33.0,6.0,18.0,47.0,50.0,3.0,29.0,3.0,14.0,2.0,7.0,1.0,1.0,,1.0,2.0,8.0,4.0,37.0,246.0,2.0,0.7142857142857143,0.8064516129032258,0.8333333333333334,0.32142857142857145,0.32142857142857145,0.5303030303030303,0.5333333333333333,0.6470588235294118,0.5,0.45588235294117646,0.5166666666666667,0.518324607329843,0.4868421052631579,0.5441176470588235,0.6292134831460674,0.24242424242424243,0.43478260869565216,16.629547141796586,0.7575757575757576,0.19047619047619047,0.092,0.04054054054054054,0.13186813186813187,0.05654761904761905,0.11281070745697896,0.05017921146953405,0.010638297872340425,0.05,0.10714285714285714,0.06614785992217899,0.02531645569620253,0.09302325581395349,0.10377358490566038,0.06896551724137931,0.12935323383084577,0.1388888888888889,0.01098901098901099,0.5,0.2247191011235955,0.7,0.8235294117647058,0.7142857142857143,0.12921348314606743,0.2608695652173913,0.46153846153846156,0.8333333333333334,0.2303370786516854,0.398876404494382,0.38028169014084506,0.38028169014084506,0.8148148148148148,0.3235294117647059,0.6363636363636364,0.42857142857142855,0.36666666666666664,0.7272727272727273,0.16666666666666666,0.8539325842696629,0.38028169014084506,0.5642407303370787,0.5377147058823529,0.5502400000000001,0.07407407407407407,0.18181818181818182,0.18686868686868688,0.18686868686868688,4.501515151515151,24.902678571428577,0.2165217391304348,3.0,9.0,7.0,1.0,4.0,12.0,2.0,8.0,5.0,19.0,3.0,18.0,15.0,,,3.0,,2.0,19.0,4.0,10.0,0.2631578947368421,0.23076923076923078,0.15,0.016853932584269662,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.20588235294117646,0.35294117647058826,0.3333333333333333,1.0,0.2,0.26666666666666666,0.25,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.14285714285714285,1.0,5.0,1.0,0.037037037037037035,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17460.4,291,,636,627,233.0,230.0,87.0,1263,29.0,43.0,3.0,5.0,15.0,19.0,8.0,15.0,20.0,5.0,11.0,33,37.0,62.0,21.0,53,49.0,186.0,738,3.0,5.0,9.0,24.0,16.0,24.0,17.0,33.0,77.0,24.0,50.0,63.0,4.0,33,11.0,3.0,6.0,13.0,19.0,4.0,5.0,,51.0,3.0,2.0,15.0,6.0,3.0,24.0,5.0,29,1.0,8.0,4.0,4.0,9.0,2.0,6.0,8.0,3.0,17.0,4.0,16.0,34.0,38.0,2.0,62.0,6.0,25.0,5.0,4.0,2.0,2.0,,,1.0,6.0,2.0,77.0,230.0,6.0,0.32432432432432434,0.34285714285714286,1.0,0.39622641509433965,0.39622641509433965,0.5967741935483871,0.6,0.6666666666666666,0.5956521739130435,0.5357142857142857,0.5365853658536586,0.6560283687943262,0.575,0.6666666666666666,0.4608695652173913,0.04838709677419355,0.06666666666666667,21.55525238744884,0.5294117647058824,0.1875,0.043478260869565216,0.015748031496062992,0.11811023622047244,0.018404907975460124,0.07924528301886792,0.017241379310344827,0.018518518518518517,0.01818181818181818,,0.023622047244094488,,0.046511627906976744,0.016129032258064516,0.09090909090909091,0.1276595744680851,0.09090909090909091,0.019230769230769232,0.3333333333333333,0.3739130434782609,0.6744186046511628,0.7073170731707317,0.3448275862068966,0.13043478260869565,0.5333333333333333,0.5714285714285714,0.25,0.17391304347826086,0.28695652173913044,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,,0.4634146341463415,0.7894736842105263,0.12195121951219512,0.8347826086956521,0.3333333333333333,0.5630004347826089,0.5793375000000001,0.5694170731707318,0.20588235294117646,0.30864197530864196,0.12903225806451613,0.41397849462365593,4.2854838709677425,24.91132075471698,0.3663522012578616,4.0,10.0,2.0,,2.0,7.0,4.0,12.0,3.0,9.0,4.0,,9.0,1.0,,,2.0,1.0,,3.0,6.0,0.3333333333333333,0.23529411764705882,0.046511627906976744,0.034782608695652174,0.5,0.5,1.0,0.14285714285714285,0.5,0.2857142857142857,1.0,,0.2926829268292683,0.3333333333333333,,1.0,1.0,2.0,,,,,3.0,0.05454545454545454,1.0,,1.0,,,,0.5,1.0,,,,1.0,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6.0,266,263,79.0,80.0,37.0,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6,12.0,22.0,2.0,13,4.0,34.0,301,,3.0,,,2.0,6.0,4.0,1.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,1.0,1.0,1.0,8.0,79.0,,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25578.5,426,-2.0,903,913,121.0,154.0,148.0,1816,53.0,66.0,22.0,31.0,3.0,4.0,1.0,6.0,6.0,,12.0,55,54.0,72.0,12.0,61,21.0,165.0,1017,23.0,33.0,7.0,53.0,3.0,5.0,4.0,4.0,13.0,62.0,46.0,33.0,36.0,55,12.0,5.0,14.0,3.0,17.0,1.0,8.0,4.0,37.0,27.0,38.0,39.0,49.0,2.0,90.0,68.0,158,6.0,10.0,9.0,1.0,9.0,1.0,5.0,7.0,4.0,16.0,1.0,25.0,35.0,23.0,5.0,29.0,5.0,15.0,2.0,20.0,2.0,1.0,1.0,,8.0,22.0,14.0,11.0,119.0,,0.5740740740740741,0.8611111111111112,0.9166666666666666,0.19672131147540983,0.19672131147540983,0.75,0.696969696969697,0.6,0.5413533834586466,0.6388888888888888,0.5,0.5689655172413793,0.6625,0.5416666666666666,0.45864661654135336,0.06944444444444445,0.16666666666666666,14.866112650046167,0.5625,0.13333333333333333,0.24873096446700507,0.21714285714285714,0.1703056768558952,0.08970099667774087,0.20657276995305165,0.13655462184873948,0.22727272727272727,0.21348314606741572,0.2,0.08225108225108226,0.11428571428571428,0.2153846153846154,0.29545454545454547,0.20454545454545456,0.1781609195402299,0.14545454545454545,0.0967741935483871,0.6363636363636364,0.49624060150375937,0.803030303030303,0.8548387096774194,0.5849056603773585,0.045112781954887216,0.16666666666666666,0.2,,0.045112781954887216,0.41353383458646614,0.21818181818181817,0.21818181818181817,0.9166666666666666,0.8611111111111112,0.7096774193548387,0.045454545454545456,0.4444444444444444,0.75,,0.9548872180451128,0.21818181818181817,0.5863650375939851,0.5710037037037037,0.5450333333333333,0.1048951048951049,0.18292682926829268,0.3212121212121212,0.07878787878787878,2.127777777777778,25.536065573770493,0.13399778516057587,,,1.0,,,2.0,1.0,4.0,,3.0,1.0,3.0,2.0,1.0,,4.0,1.0,7.0,,12.0,3.0,,0.25,0.06060606060606061,,,,,0.027777777777777776,0.05555555555555555,,,,0.4444444444444444,0.25,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,0.17647058823529413,,1.0,4.0,True,
