EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3928.3,65,-19,133,132,40.0,32.0,23,265,13.0,16.0,6.0,6.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1,14.0,19,1.0,2,1.0,32,158,7.0,7.0,1.0,15.0,2.0,3.0,1.0,4.0,16.0,12.0,3.0,10.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,7.0,5.0,2.0,14.0,12.0,26,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,40.0,0.5714285714285714,0.8888888888888888,1.0,0.5,0.5,0.7368421052631579,1.0,0.6666666666666666,0.7380952380952381,1.0,0.5,0.7619047619047619,1.0714285714285714,0.5,0.09523809523809523,0.05263157894736842,0.3333333333333333,15.384615384615383,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.26666666666666666,0.23333333333333334,0.11428571428571428,0.21428571428571427,0.18461538461538463,0.21428571428571427,0.3333333333333333,0.25,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2727272727272727,0.125,0.2,0.5,0.7619047619047619,0.8125,0.8125,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.8571428571428571,1.0,0.16666666666666666,0.75,0.6666666666666666,0.25,0.8571428571428571,1.0,0.6576857142857142,0.6191333333333334,0.641675,0.09523809523809523,0.10526315789473684,0.46875,0.125,1.7999999999999998,23.55,0.3007518796992481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18869.199999999997,314,48,680,675,191.0,173.0,88,1355,36.0,56.0,4.0,6.0,11.0,14.0,16.0,35.0,9.0,2.0,17.0,53,52.0,93,23.0,62,56.0,229,786,5.0,10.0,3.0,22.0,15.0,26.0,26.0,74.0,46.0,58.0,63.0,10.0,53,17.0,10.0,16.0,21.0,37.0,5.0,2.0,95.0,8.0,5.0,25.0,18.0,6.0,49.0,13.0,62,4.0,7.0,5.0,21.0,3.0,11.0,8.0,29.0,10.0,24.0,35.0,47.0,,67.0,7.0,34.0,6.0,,,,4.0,6.0,2.0,74.0,189.0,0.4423076923076923,0.48936170212765956,0.9130434782608695,0.3709677419354839,0.3709677419354839,0.5591397849462365,0.5,0.5769230769230769,0.5580645161290323,0.4523809523809524,0.5769230769230769,0.6189189189189189,0.4782608695652174,0.6166666666666667,0.4,0.10752688172043011,0.17142857142857143,27.365728900255753,0.7241379310344828,0.46153846153846156,0.12,0.042735042735042736,0.1773049645390071,0.0446927374301676,0.14776632302405499,0.04391891891891892,0.057692307692307696,0.02,0.06666666666666667,0.056338028169014086,,0.13333333333333333,0.13793103448275862,0.0625,0.13861386138613863,0.275,0.05714285714285714,0.3333333333333333,0.36129032258064514,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.22580645161290322,0.45714285714285713,0.5517241379310345,0.4375,0.05806451612903226,0.3419354838709677,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2857142857142857,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7612903225806451,0.32075471698113206,0.5630200000000001,0.51949,0.5361365384615384,0.18681318681318682,0.2833333333333333,0.09606986899563319,0.3231441048034934,4.2602150537634405,25.674193548387095,0.28088235294117647,2.0,6.0,1.0,3.0,11.0,9.0,24.0,3.0,11.0,10.0,14.0,6.0,16.0,14.0,2.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.2727272727272727,0.38461538461538464,0.07142857142857142,0.012903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.2727272727272727,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17570.6,293,59,636,623,139.0,132.0,91,1259,37.0,51.0,2.0,2.0,7.0,11.0,10.0,20.0,8.0,,16.0,51,58.0,94,18.0,59,39.0,209,718,3.0,6.0,3.0,9.0,9.0,16.0,6.0,34.0,68.0,48.0,33.0,,51,16.0,7.0,11.0,14.0,25.0,2.0,2.0,64.0,8.0,2.0,30.0,20.0,,50.0,10.0,60,5.0,14.0,7.0,20.0,2.0,12.0,9.0,29.0,3.0,7.0,23.0,45.0,4.0,50.0,8.0,26.0,3.0,,,,,3.0,1.0,34.0,138.0,0.5862068965517241,0.5862068965517241,0.6111111111111112,0.3050847457627119,0.3050847457627119,0.6170212765957447,0.5,0.5625,0.5555555555555556,0.25,0.4772727272727273,0.6005747126436781,0.32142857142857145,0.5862068965517241,0.38562091503267976,0.07446808510638298,0.15,27.248322147651006,0.6896551724137931,,0.15037593984962405,0.017391304347826087,0.19736842105263158,0.045714285714285714,0.17543859649122806,0.034482758620689655,0.0196078431372549,0.021739130434782608,,0.044444444444444446,0.05,0.07692307692307693,0.21052631578947367,0.16666666666666666,0.23148148148148148,0.11363636363636363,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.7254901960784313,0.7872340425531915,0.6756756756756757,0.13071895424836602,0.5,0.5882352941176471,0.6,0.05228758169934641,0.3333333333333333,0.3137254901960784,0.3137254901960784,0.625,0.16666666666666666,1.0,1.0,0.5,0.6363636363636364,,0.7189542483660131,0.3137254901960784,0.5621447712418302,0.5686199999999999,0.5795772727272728,0.15204678362573099,0.23214285714285715,0.0430622009569378,0.16267942583732056,7.024468085106385,25.940677966101692,0.21855345911949686,23.0,2.0,,,5.0,1.0,6.0,,6.0,1.0,13.0,21.0,12.0,8.0,7.0,8.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,0.16666666666666666,0.0784313725490196,0.1503267973856209,0.25,0.25,0.5,0.4166666666666667,,,,0.2727272727272727,0.16666666666666666,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.08333333333333333,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6027.0,100,14,208,207,27.0,19.0,35,415,4.0,6.0,1.0,1.0,1.0,1.0,,,5.0,,3.0,9,4.0,6,4.0,14,5.0,25,241,1.0,1.0,,2.0,1.0,1.0,,3.0,8.0,,12.0,,9,3.0,,1.0,1.0,2.0,,,5.0,4.0,1.0,4.0,2.0,,6.0,5.0,11,1.0,2.0,,2.0,,,1.0,3.0,,5.0,9.0,11.0,1.0,9.0,,4.0,,1.0,,1.0,,1.0,1.0,3.0,27.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,0.5,0.25,0.75,0.7,,,10.887096774193548,0.6666666666666666,,0.0625,0.027777777777777776,0.07272727272727272,0.05333333333333334,0.06896551724137931,0.04504504504504504,0.05555555555555555,,,0.05357142857142857,0.05263157894736842,0.14285714285714285,0.05263157894736842,,0.07317073170731707,0.07142857142857142,0.09090909090909091,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.45,0.3333333333333333,0.375,1.0,0.25,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.6000375,0.6675666666666666,0.8566,0.16666666666666666,0.4,0.08,0.12,1.75,24.87857142857143,0.12980769230769232,,1.0,,,2.0,,,,3.0,,1.0,,1.0,1.0,2.0,2.0,,,,5.0,,,,,,,,,0.2,0.2,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,0.25,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,31156.8,519,29,1116,1108,274.0,275.0,158,2224,31.0,43.0,7.0,8.0,4.0,8.0,23.0,55.0,15.0,5.0,37.0,104,61.0,112,43.0,119,26.0,277,1272,13.0,16.0,2.0,43.0,10.0,21.0,28.0,71.0,40.0,82.0,63.0,6.0,104,37.0,9.0,84.0,44.0,128.0,11.0,13.0,300.0,13.0,8.0,31.0,29.0,2.0,62.0,21.0,83,4.0,23.0,8.0,31.0,7.0,22.0,12.0,43.0,10.0,11.0,30.0,27.0,,32.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,67.0,272.0,0.32786885245901637,0.3448275862068966,0.4883720930232558,0.36134453781512604,0.36134453781512604,0.5446428571428571,0.8125,0.47619047619047616,0.5432900432900433,0.6212121212121212,0.6020408163265306,0.563265306122449,0.6323529411764706,0.6339285714285714,0.5151515151515151,0.08035714285714286,0.03636363636363636,22.136817832436588,0.7209302325581395,0.10526315789473684,0.12554112554112554,0.037914691943127965,0.11969111969111969,0.04,0.12244897959183673,0.03917910447761194,0.03225806451612903,0.054945054945054944,,0.043478260869565216,0.027777777777777776,0.1375,0.1,0.1568627450980392,0.12698412698412698,0.1,0.035398230088495575,0.6666666666666666,0.18614718614718614,0.7209302325581395,0.8378378378378378,0.3548387096774194,0.23809523809523808,0.41818181818181815,0.4339622641509434,0.34782608695652173,0.06493506493506493,0.45021645021645024,0.3557692307692308,0.3627450980392157,0.43243243243243246,0.24242424242424243,0.875,0.2857142857142857,0.16326530612244897,0.5,0.10204081632653061,0.7012987012987013,0.3557692307692308,0.5324727272727274,0.5180458333333333,0.5144510204081633,0.04979253112033195,0.09836065573770492,0.1552346570397112,0.2563176895306859,7.002678571428571,25.66218487394958,0.24551971326164876,14.0,6.0,3.0,4.0,16.0,10.0,23.0,5.0,17.0,13.0,12.0,66.0,33.0,69.0,15.0,9.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.29411764705882354,0.4642857142857143,0.13953488372093023,0.06060606060606061,0.4,0.4,0.8333333333333334,0.48484848484848486,0.25,0.25,0.6,0.46938775510204084,0.43478260869565216,7.0,1.0,2.0,1.0,2.0,,1.0,,0.5,0.5384615384615384,0.14285714285714285,0.030303030303030304,2.0,2.0,0.01680672268907563,0.019230769230769232,1.0,0.07142857142857142,1.0,1.0,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25627.6,427,-15,916,915,216.0,209.0,127,1831,23.0,34.0,7.0,11.0,8.0,11.0,3.0,14.0,31.0,5.0,21.0,57,26.0,49,29.0,88,16.0,155,1073,8.0,13.0,6.0,31.0,9.0,15.0,12.0,31.0,40.0,12.0,72.0,8.0,57,21.0,14.0,21.0,14.0,35.0,5.0,5.0,84.0,15.0,6.0,23.0,17.0,2.0,42.0,21.0,63,,13.0,8.0,20.0,6.0,16.0,7.0,27.0,4.0,15.0,34.0,41.0,3.0,23.0,1.0,11.0,6.0,1.0,1.0,,1.0,7.0,3.0,31.0,214.0,0.7692307692307693,0.9090909090909091,0.8275862068965517,0.32954545454545453,0.32954545454545453,0.5306122448979592,0.6153846153846154,0.6,0.5072992700729927,0.46296296296296297,0.5,0.5236486486486487,0.5,0.5166666666666667,0.6423357664233577,0.2857142857142857,0.5714285714285714,16.431924882629108,0.7407407407407407,0.11764705882352941,0.08900523560209424,0.034482758620689655,0.10550458715596331,0.05747126436781609,0.097799511002445,0.04827586206896552,0.012658227848101266,0.05333333333333334,0.05,0.06467661691542288,0.03333333333333333,0.06756756756756757,0.11538461538461539,0.07692307692307693,0.10126582278481013,0.11666666666666667,,0.42857142857142855,0.24817518248175183,0.6764705882352942,0.8214285714285714,0.7391304347826086,0.10218978102189781,0.21428571428571427,0.5,1.0,0.22627737226277372,0.41605839416058393,0.3684210526315789,0.3684210526315789,0.8095238095238095,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.8905109489051095,0.3684210526315789,0.5695317518248175,0.5387785714285716,0.5716833333333333,0.07482993197278912,0.1864406779661017,0.2,0.2,3.7285714285714278,24.877272727272736,0.23580786026200873,1.0,8.0,1.0,2.0,10.0,2.0,7.0,3.0,14.0,3.0,4.0,15.0,9.0,15.0,5.0,4.0,3.0,,2.0,14.0,1.0,4.0,6.0,1.0,0.21428571428571427,0.25,0.17647058823529413,0.0072992700729927005,0.25806451612903225,0.25806451612903225,0.875,0.37037037037037035,0.2,1.0,0.2,0.25925925925925924,0.2857142857142857,,4.0,1.0,,,,1.0,1.0,,,,0.14814814814814814,,,,,1.0,,0.25,1.0,5.0,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13093.5,218,-11,475,467,195.0,187.0,65,942,22.0,34.0,2.0,4.0,14.0,18.0,6.0,13.0,14.0,5.0,7.0,22,28.0,49,14.0,36,39.0,137,558,2.0,4.0,6.0,16.0,14.0,20.0,14.0,62.0,18.0,38.0,42.0,4.0,22,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,2.0,11.0,3.0,2.0,16.0,4.0,20,1.0,7.0,3.0,6.0,,4.0,4.0,10.0,4.0,13.0,28.0,28.0,1.0,46.0,5.0,19.0,4.0,1.0,1.0,,1.0,5.0,1.0,62.0,193.0,0.32142857142857145,0.34615384615384615,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5,0.7,0.5764705882352941,0.625,0.5,0.6538461538461539,0.6818181818181818,0.648936170212766,0.4235294117647059,0.061224489795918366,0.07692307692307693,20.994475138121548,0.6,0.18181818181818182,0.029411764705882353,0.020618556701030927,0.1134020618556701,0.01694915254237288,0.07035175879396985,0.018604651162790697,0.022727272727272728,0.023809523809523808,,0.021505376344086023,,0.058823529411764705,,0.04,0.125,0.08,0.02564102564102564,0.2,0.4,0.6470588235294118,0.6875,0.36363636363636365,0.15294117647058825,0.46153846153846156,0.5,0.16666666666666666,0.16470588235294117,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,,0.5294117647058824,0.7777777777777778,0.14705882352941177,0.8235294117647058,0.3181818181818182,0.5692141176470588,0.56471,0.5870970588235295,0.21,0.30158730158730157,0.11678832116788321,0.45255474452554745,4.051020408163266,24.783333333333328,0.4105263157894737,2.0,7.0,,1.0,3.0,2.0,9.0,2.0,4.0,2.0,28.0,,6.0,2.0,4.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.14285714285714285,0.058823529411764705,0.023529411764705882,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,,0.2647058823529412,0.2222222222222222,,1.0,1.0,,,1.0,1.0,,,,,0.125,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,0.05405405405405406,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6,12.0,22,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,2.0,,1.0,2.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,8.0,79.0,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19703.0,328,8,703,706,119.0,135.0,108,1409,39.0,49.0,13.0,20.0,3.0,4.0,1.0,4.0,6.0,,6.0,36,40.0,53,6.0,42,16.0,114,791,14.0,22.0,5.0,33.0,3.0,5.0,4.0,11.0,54.0,26.0,18.0,22.0,36,6.0,4.0,13.0,1.0,14.0,1.0,4.0,29.0,18.0,26.0,31.0,29.0,2.0,62.0,47.0,109,4.0,8.0,8.0,5.0,,3.0,3.0,8.0,1.0,22.0,29.0,19.0,5.0,22.0,4.0,12.0,14.0,1.0,,1.0,4.0,15.0,9.0,11.0,118.0,0.675,0.9310344827586207,1.0,0.14285714285714285,0.14285714285714285,0.7547169811320755,0.6363636363636364,0.6,0.5157894736842106,0.56,0.5,0.5480769230769231,0.6111111111111112,0.5,0.4421052631578947,0.07547169811320754,0.25,13.42925659472422,0.625,0.14285714285714285,0.20279720279720279,0.1984732824427481,0.17318435754189945,0.07894736842105263,0.18633540372670807,0.12256267409470752,0.18518518518518517,0.1935483870967742,0.26666666666666666,0.07344632768361582,0.09803921568627451,0.21568627450980393,0.21311475409836064,0.16129032258064516,0.18796992481203006,0.13043478260869565,0.08888888888888889,0.6,0.5157894736842106,0.7959183673469388,0.8478260869565217,0.6923076923076923,0.042105263157894736,0.25,0.3333333333333333,,0.06315789473684211,0.37894736842105264,0.16666666666666666,0.16666666666666666,1.0,0.8,0.65,0.07692307692307693,0.4444444444444444,0.75,,0.9578947368421052,0.16666666666666666,0.5889247368421054,0.55924,0.5450333333333333,0.11650485436893204,0.19672131147540983,0.2894736842105263,0.09649122807017543,2.088679245283019,25.264285714285716,0.16927453769559034,,,,,2.0,1.0,4.0,,3.0,1.0,2.0,,,8.0,,2.0,3.0,,5.0,,1.0,10.0,2.0,,,0.25,0.061224489795918366,,,,,0.08,,,,0.4444444444444444,0.25,,1.0,1.0,,,,2.0,,,,,0.04,,,,,,,,,,,,,3.0,3.0,0.25,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3099.5,52,-13,104,110,11.0,30.0,18,214,2.0,4.0,,1.0,,1.0,1.0,3.0,3.0,,1.0,3,3.0,7,1.0,6,2.0,11,116,,1.0,,,,1.0,2.0,3.0,4.0,2.0,3.0,,3,1.0,3.0,1.0,3.0,4.0,2.0,,11.0,,1.0,2.0,,,2.0,1.0,3,,8.0,4.0,,,,2.0,2.0,,1.0,6.0,5.0,,2.0,,1.0,,,,,,,,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,,0.34615384615384615,,0.5,0.39285714285714285,,0.5,0.46153846153846156,0.42857142857142855,0.3333333333333333,12.698412698412698,,,,0.05555555555555555,0.07692307692307693,,0.046511627906976744,0.015384615384615385,0.14285714285714285,,,,,,,,0.1,,,,0.3076923076923077,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,,0.7692307692307693,0.3333333333333333,0.5684923076923077,,0.5745333333333332,0.07142857142857142,0.125,,0.2727272727272727,4.1571428571428575,24.0,0.10576923076923077,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
