EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5201.8,87,-2.0,186,184,51,56.0,25,370,7.0,12.0,2.0,2.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,4.0,8.0,15.0,1.0,9.0,3.0,22.0,213,3.0,1.0,2.0,5.0,1.0,2.0,1.0,8.0,14.0,2.0,3.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,5.0,2.0,6.0,8.0,6.0,14,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,51,0.875,0.875,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5333333333333333,0.4,0.3958333333333333,0.5,0.4230769230769231,0.5,0.375,0.13333333333333333,0.08333333333333333,0.3333333333333333,13.242009132420092,0.3333333333333333,0.13636363636363635,0.11363636363636363,0.05714285714285714,0.019230769230769232,0.10126582278481013,0.0625,0.19047619047619047,0.2,0.02564102564102564,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.04,0.1,0.15384615384615385,1.0,0.5,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,0.5,0.25,0.7142857142857143,0.4,0.2857142857142857,0.5,0.875,0.6039916666666667,0.5919833333333333,0.6258,0.07692307692307693,0.11764705882352941,0.36363636363636365,2.393333333333333,24.65555555555555,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10223.9,170,-8.0,375,378,94,95.0,60,753,18.0,22.0,11.0,3.0,4.0,1.0,3.0,,4.0,1.0,,,17.0,19.0,25.0,4.0,21.0,8.0,58.0,404,12.0,1.0,3.0,5.0,1.0,3.0,1.0,10.0,24.0,14.0,12.0,17.0,3.0,6.0,1.0,7.0,,1.0,4.0,15.0,11.0,16.0,11.0,17.0,30.0,29.0,59,2.0,7.0,7.0,,2.0,2.0,,1.0,4.0,1.0,1.0,16.0,21.0,1.0,10.0,9.0,5.0,11.0,3.0,12.0,8.0,10.0,93,0.631578947368421,1.0,1.0,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.76,0.6,0.5434782608695652,0.5625,0.58,0.5555555555555556,0.45652173913043476,0.12,0.09090909090909091,0.3333333333333333,11.97339246119734,0.5,0.1827956989247312,0.2077922077922078,0.13924050632911392,0.08943089430894309,0.16279069767441862,0.135,0.20588235294117646,0.2857142857142857,0.07368421052631578,0.225,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.05263157894736842,0.1,0.6666666666666666,0.4782608695652174,0.8181818181818182,0.9,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.5,,0.08695652173913043,,,,0.3695652173913043,0.8461538461538461,0.07692307692307693,0.5,0.75,,,0.9347826086956522,0.5830130434782609,0.5808549999999999,0.54211875,0.1,0.1724137931034483,0.1724137931034483,2.16,25.180952380952384,0.25066666666666665,7.0,4.0,1.0,3.0,8.0,2.0,18.0,14.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,0.6666666666666666,0.6153846153846154,0.6428571428571429,0.18181818181818182,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.14285714285714285,0.375,0.3333333333333333,0.23529411764705882,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10149.400000000001,169,-1.0,374,370,150,144.0,50,744,18.0,27.0,2.0,11.0,13.0,2.0,6.0,6.0,12.0,1.0,,4.0,15.0,20.0,35.0,11.0,27.0,34.0,107.0,437,2.0,3.0,11.0,13.0,1.0,10.0,23.0,48.0,14.0,26.0,33.0,15.0,2.0,2.0,8.0,10.0,4.0,4.0,2.0,28.0,2.0,1.0,9.0,3.0,13.0,3.0,16,,7.0,3.0,4.0,5.0,2.0,,2.0,7.0,,3.0,11.0,22.0,1.0,24.0,40.0,16.0,3.0,,3.0,1.0,48.0,148,0.35,0.3684210526315789,1.0,0.4074074074074074,0.1,0.4074074074074074,0.5714285714285714,0.8461538461538461,0.5887096774193549,0.5434782608695652,0.6708860759493671,0.6911764705882353,0.43548387096774194,0.05714285714285714,0.07407407407407407,,20.14051522248244,0.7142857142857143,0.036585365853658534,0.012987012987012988,0.1323529411764706,0.021052631578947368,0.08,0.01744186046511628,0.02564102564102564,,0.02666666666666667,0.06896551724137931,,0.058823529411764705,0.14285714285714285,0.10526315789473684,,0.3333333333333333,0.43548387096774194,0.6666666666666666,0.72,0.3888888888888889,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1935483870967742,0.5,0.5,1.0,0.24193548387096775,0.4,0.2,0.5652173913043478,0.8461538461538461,0.17391304347826086,,0.8709677419354839,0.5831580645161291,0.5993499999999999,0.5906108695652172,0.22666666666666666,0.3404255319148936,0.4485981308411215,3.74,24.707407407407405,0.40106951871657753,1.0,5.0,1.0,6.0,1.0,6.0,14.0,2.0,5.0,,,,1.0,3.0,1.0,1.0,4.0,,3.0,,,2.0,0.5,0.8,0.8125,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.1308411214953271,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,0.6666666666666666,0.03225806451612903,1.0,1.0,0.4,0.5,1.0,0.03571428571428571,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17944.4,299,24.0,660,656,202,197.0,94,1316,18.0,27.0,4.0,3.0,7.0,13.0,30.0,5.0,10.0,1.0,3.0,5.0,57.0,34.0,64.0,24.0,67.0,17.0,157.0,744,5.0,9.0,9.0,18.0,12.0,25.0,8.0,62.0,28.0,40.0,33.0,57.0,6.0,49.0,25.0,74.0,19.0,6.0,41.0,173.0,9.0,3.0,12.0,22.0,36.0,12.0,48,,15.0,4.0,11.0,20.0,7.0,1.0,5.0,27.0,,8.0,9.0,21.0,1.0,15.0,21.0,7.0,2.0,1.0,2.0,2.0,58.0,200,0.4117647058823529,0.42424242424242425,0.4583333333333333,0.3582089552238806,0.48,0.3582089552238806,0.53125,0.5,0.5343511450381679,0.627906976744186,0.5571428571428572,0.6458333333333334,0.5114503816793893,0.09375,0.18518518518518517,0.03333333333333333,21.63212435233161,0.7407407407407407,0.14285714285714285,0.022900763358778626,0.09448818897637795,0.0481283422459893,0.12099644128113879,0.03773584905660377,0.015873015873015872,,0.0547945205479452,0.14516129032258066,0.12307692307692308,0.18518518518518517,0.10989010989010989,0.05555555555555555,,1.0,0.20610687022900764,0.6666666666666666,0.8181818181818182,0.5,0.22900763358778625,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.07633587786259542,0.5,0.5,0.8,0.4351145038167939,0.2857142857142857,0.07142857142857142,0.16279069767441862,0.42857142857142855,0.11627906976744186,0.6,0.7175572519083969,0.5384923664122137,0.5221625000000001,0.5159279069767444,0.051094890510948905,0.1,0.39490445859872614,6.90625,25.611940298507463,0.30606060606060603,4.0,19.0,9.0,20.0,5.0,2.0,21.0,2.0,19.0,7.0,1.0,,2.0,15.0,1.0,,1.0,,1.0,,,2.0,1.0,0.6785714285714286,0.7,0.13333333333333333,,0.037037037037037035,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.3684210526315789,1.0,0.5,0.46511627906976744,0.45,0.3333333333333333,0.1337579617834395,7.0,1.0,2.0,8.0,3.0,,2.0,,3.0,1.0,0.3333333333333333,0.05343511450381679,1.0,1.0,0.5714285714285714,0.25,,,3.0,39.0,2.0,2.0,2.0,0.42857142857142855,0.42857142857142855,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1266.3,21,12.0,55,52,28,22.0,6,107,,,,,,,1.0,4.0,5.0,,1.0,1.0,5.0,,1.0,6.0,10.0,,18.0,57,,,,,2.0,3.0,,6.0,,,18.0,5.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,6.0,28,,,1.0,0.6,0.6666666666666666,0.6,,,0.8181818181818182,1.0,0.8181818181818182,1.0,0.9090909090909091,,,,17.741935483870968,,,,0.09090909090909091,,0.043478260869565216,,,,,,,,,0.25,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.8,0.8,1.0,0.45454545454545453,,,,,0.3333333333333333,1.0,0.9090909090909091,0.5545318181818182,,0.55415,,,0.3333333333333333,7.4,24.52,0.509090909090909,,2.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15026.599999999999,250,-10.0,546,545,161,146.0,79,1091,19.0,26.0,10.0,6.0,8.0,1.0,9.0,6.0,21.0,4.0,,3.0,31.0,20.0,35.0,17.0,52.0,9.0,100.0,642,12.0,9.0,7.0,11.0,1.0,7.0,3.0,20.0,32.0,8.0,39.0,31.0,10.0,17.0,7.0,24.0,3.0,4.0,13.0,55.0,11.0,4.0,10.0,12.0,24.0,15.0,39,,8.0,4.0,4.0,10.0,4.0,,3.0,14.0,1.0,2.0,11.0,23.0,1.0,27.0,14.0,6.0,1.0,,2.0,1.0,20.0,159,0.8,0.9411764705882353,0.7647058823529411,0.3269230769230769,0.14285714285714285,0.3269230769230769,0.5714285714285714,0.6363636363636364,0.5229885057471264,0.4722222222222222,0.5319148936170213,0.5,0.5977011494252874,0.2857142857142857,0.15384615384615385,0.6666666666666666,16.875,0.7142857142857143,0.09448818897637795,0.03636363636363636,0.0970873786407767,0.07236842105263158,0.09565217391304348,0.05725190839694656,0.01818181818181818,0.1,0.0847457627118644,0.07142857142857142,0.12,0.09523809523809523,0.0958904109589041,0.1,,0.5,0.2988505747126437,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.10344827586206896,0.1111111111111111,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3563218390804598,0.47619047619047616,0.19047619047619047,0.4444444444444444,0.75,0.16666666666666666,,0.896551724137931,0.5721557471264368,0.5278050000000001,0.565375,0.06451612903225806,0.14634146341463414,0.2,3.1228571428571423,24.89423076923077,0.2948717948717949,6.0,11.0,1.0,4.0,7.0,2.0,19.0,6.0,11.0,3.0,1.0,,2.0,7.0,2.0,2.0,,1.0,1.0,,,5.0,0.5833333333333334,0.40476190476190477,0.4318181818181818,0.15384615384615385,,0.044444444444444446,0.029411764705882353,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.6,0.5,0.2222222222222222,0.25,0.3548387096774194,0.19,,1.0,,5.0,1.0,,,,1.0,1.0,0.1111111111111111,,0.25,1.0,0.23809523809523808,,,,,12.0,3.0,,11.0,,,3.0,1.0,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,714.0,12,-4.0,26,26,12,7.0,3,52,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,35,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,3.0,12,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,,10.344827586206897,,0.16666666666666666,,,0.1111111111111111,0.125,0.09090909090909091,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,0.6719,,0.8566,0.3333333333333333,0.3333333333333333,1.0,1.95,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9553.599999999999,159,23.0,352,344,95,87.0,54,696,19.0,27.0,2.0,4.0,7.0,4.0,9.0,1.0,5.0,1.0,,,32.0,29.0,47.0,8.0,37.0,22.0,104.0,394,5.0,6.0,5.0,11.0,,4.0,10.0,20.0,38.0,20.0,21.0,32.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,24.0,6.0,1.0,12.0,12.0,24.0,7.0,31,3.0,10.0,3.0,7.0,12.0,4.0,1.0,5.0,16.0,3.0,1.0,4.0,14.0,1.0,23.0,25.0,11.0,2.0,,2.0,1.0,20.0,94,0.6551724137931034,0.6551724137931034,0.875,0.21621621621621623,,0.21621621621621623,0.6170212765957447,0.45454545454545453,0.4880952380952381,0.3333333333333333,0.5473684210526316,0.5,0.44047619047619047,0.06382978723404255,0.07407407407407407,0.1111111111111111,26.491646778042956,0.75,0.14814814814814814,0.014925373134328358,0.17391304347826086,0.05825242718446602,0.16,0.041176470588235294,,,0.060240963855421686,0.07894736842105263,0.20588235294117646,0.2222222222222222,0.20833333333333334,0.09523809523809523,0.06818181818181818,0.5,0.32142857142857145,0.7037037037037037,0.76,0.6842105263157895,0.10714285714285714,0.4444444444444444,0.5,0.75,0.05952380952380952,0.2,0.2,1.0,0.38095238095238093,0.18181818181818182,0.09090909090909091,0.4666666666666667,0.5714285714285714,,,0.7619047619047619,0.5725232142857143,0.5686199999999999,0.5813066666666666,0.11956521739130435,0.2,0.19230769230769232,6.487234042553189,25.91891891891892,0.26988636363636365,2.0,7.0,,4.0,3.0,2.0,8.0,,7.0,2.0,,,,7.0,2.0,3.0,3.0,,1.0,,,1.0,0.6,0.2727272727272727,0.3333333333333333,,,0.037037037037037035,0.05,0.21875,0.21875,0.8571428571428571,1.0,1.0,0.26666666666666666,,0.21875,0.07692307692307693,11.0,,,5.0,,1.0,,,3.0,3.0,,0.13095238095238096,,,0.45454545454545453,,,,6.0,3.0,,1.0,1.0,0.5454545454545454,0.5454545454545454,,,1.0,0.5,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1,,2,31,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,1,,,,,,,,,,,0.3333333333333333,,0.5,,,,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.516225,,,0.3333333333333333,0.5,,15.2,25.4,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13740.3,229,47.0,504,501,152,136.0,69,1005,28.0,46.0,5.0,11.0,14.0,8.0,22.0,5.0,7.0,,1.0,1.0,37.0,36.0,69.0,16.0,44.0,43.0,163.0,564,7.0,8.0,12.0,20.0,6.0,20.0,13.0,55.0,36.0,36.0,42.0,37.0,8.0,12.0,16.0,28.0,11.0,5.0,11.0,72.0,6.0,4.0,16.0,14.0,36.0,10.0,46,3.0,5.0,4.0,1.0,15.0,8.0,,7.0,23.0,3.0,9.0,13.0,23.0,,35.0,53.0,26.0,5.0,3.0,5.0,1.0,55.0,150,0.5,0.5454545454545454,0.875,0.36363636363636365,0.3,0.36363636363636365,0.5217391304347826,0.6,0.5309734513274337,0.525,0.5948905109489051,0.5851063829787234,0.3893805309734513,0.11594202898550725,0.08695652173913043,0.18181818181818182,27.397260273972602,0.6521739130434783,0.11764705882352941,0.0449438202247191,0.1702127659574468,0.043478260869565216,0.14084507042253522,0.04405286343612335,0.06976744186046512,0.1,0.05660377358490566,0.1346153846153846,0.14893617021276595,,0.10606060606060606,0.32142857142857145,0.05660377358490566,0.2,0.40707964601769914,0.6086956521739131,0.6666666666666666,0.4642857142857143,0.19469026548672566,0.36363636363636365,0.4444444444444444,0.625,0.061946902654867256,0.7142857142857143,0.7142857142857143,1.0,0.3274336283185841,0.3333333333333333,,0.35,0.7857142857142857,0.025,1.0,0.7964601769911505,0.5763070796460178,0.5437428571428572,0.55866875,0.19402985074626866,0.28888888888888886,0.3374233128834356,3.7753623188405787,25.647727272727266,0.30158730158730157,3.0,11.0,5.0,19.0,3.0,3.0,15.0,6.0,11.0,1.0,,,6.0,8.0,,,5.0,,2.0,,,1.0,0.42857142857142855,0.4,0.4411764705882353,0.5,,,,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.6,,0.475,0.2631578947368421,0.2972972972972973,0.09202453987730061,1.0,,2.0,8.0,2.0,4.0,,,3.0,3.0,0.25,0.008849557522123894,,,0.5333333333333333,0.25,1.0,,,6.0,3.0,,,,,,,,,True,,,,,
