EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10714.900000000001,179,16,377,378,120.0,133.0,57,755,32.0,38.0,15.0,17.0,8.0,10.0,8.0,12,1.0,2.0,4,2.0,4.0,1.0,1,40,51,3,5,7.0,96,419,18.0,20.0,4.0,40.0,9.0,12.0,2.0,4.0,4.0,28.0,48.0,32.0,9,26.0,1,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,7.0,20.0,15.0,17.0,5.0,37.0,27.0,64,3.0,11.0,9.0,2.0,11.0,1.0,6.0,2.0,5.0,1.0,13.0,2.0,4.0,10.0,12.0,1.0,10.0,4.0,12.0,2.0,4.0,3.0,10.0,5.0,3.0,3.0,2.0,1.0,6.0,15.0,11.0,28.0,118.0,3.0,0.6,0.8888888888888888,1.0,0.6,0.5,0.6,0.7843137254901961,0.9,0.75,0.7946428571428571,0.9,0.75,0.7868852459016393,0.8695652173913043,0.7368421052631579,0.08928571428571429,0.0196078431372549,0.08333333333333333,16.780045351473923,0.8461538461538461,0.625,0.18681318681318682,0.26666666666666666,0.2054794520547945,0.07865168539325842,0.1951219512195122,0.16463414634146342,0.2857142857142857,0.29411764705882354,0.15384615384615385,0.04285714285714286,0.21052631578947367,0.18518518518518517,0.125,0.2916666666666667,0.22641509433962265,0.15,0.25,0.7333333333333333,0.6785714285714286,0.8421052631578947,0.8421052631578947,0.53125,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.875,0.017857142857142856,0.07142857142857142,0.5,0.5,1.0,0.017857142857142856,1.0,1.0,1.0,0.85,0.8823529411764706,0.06666666666666667,0.625,0.8,0.25,0.5,0.7678571428571429,1.0,0.6064723214285715,0.5862411764705883,0.597434375,0.06896551724137931,0.07547169811320754,0.4166666666666667,0.2916666666666667,2.6117647058823525,23.339999999999996,0.3183023872679045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4878.2,81,33,179,184,39.0,74.0,20,363,4.0,7.0,,,,1.0,1.0,2,,,4,,1.0,7.0,10,5,9,7,14,2.0,33,178,,,,,,2.0,2.0,3.0,,6.0,6.0,4.0,21,,10,7.0,2.0,4.0,,4.0,,,2.0,2.0,8.0,4.0,,2.0,7.0,,9.0,4.0,13,,14.0,11.0,3.0,2.0,1.0,2.0,2.0,,,4.0,,,5.0,10.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,5.0,2.0,6.0,39.0,,0.6,0.6,1.0,0.5,0.6666666666666666,0.5,0.5555555555555556,,,0.6739130434782609,,0.6,0.6875,,0.6,0.6086956521739131,0.2222222222222222,,14.0,0.5,,0.16666666666666666,,0.0625,0.09302325581395349,0.12162162162162163,0.05063291139240506,,,,0.12121212121212122,,0.17647058823529413,0.1111111111111111,0.2857142857142857,0.047619047619047616,0.09090909090909091,,0.4,0.30434782608695654,0.5714285714285714,0.8,0.75,0.08695652173913043,0.5,0.5,,,0.17391304347826086,,,,0.43478260869565216,0.7,0.7,1.0,,,,0.2,,0.2,,0.9130434782608695,0.7,0.5969369565217392,0.5682,0.50459,0.041666666666666664,0.1,,0.18181818181818182,2.311111111111112,24.942857142857143,0.21787709497206703,1.0,2.0,2.0,1.0,1.0,2.0,0.2857142857142857,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8861.5,148,18,321,321,100.0,124.0,50,642,5.0,5.0,2.0,2.0,1.0,1.0,4.0,8,2.0,4.0,13,3.0,8.0,4.0,22,10,15,8,35,5.0,49,361,2.0,3.0,,10.0,1.0,3.0,4.0,15.0,,14.0,16.0,4.0,24,2.0,22,4.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,5.0,1.0,7.0,7.0,3.0,17.0,8.0,25,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,14.0,1.0,5.0,1.0,8.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,14.0,99.0,,0.8,0.8888888888888888,1.0,0.22857142857142856,0.26666666666666666,0.22857142857142856,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.44,0.7142857142857143,0.3888888888888889,0.47115384615384615,0.7142857142857143,0.3888888888888889,0.7,0.06666666666666667,0.125,14.323607427055704,0.5,0.23076923076923078,0.1076923076923077,0.018867924528301886,0.1111111111111111,0.052083333333333336,0.109375,0.040268456375838924,,0.03333333333333333,,0.058823529411764705,0.03571428571428571,,0.15789473684210525,0.07692307692307693,0.12,0.07692307692307693,0.03333333333333333,1.0,0.1,1.0,1.0,0.6,0.16,0.5,0.5714285714285714,1.0,0.04,0.26,0.3076923076923077,0.3076923076923077,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.05555555555555555,1.0,0.4444444444444444,0.375,0.8,0.18181818181818182,0.5345489999999999,0.6408,0.5251138888888889,0.07692307692307693,0.13333333333333333,0.20408163265306123,0.2857142857142857,6.513333333333334,25.248571428571434,0.3115264797507788,3.0,1.0,7.0,4.0,,5.0,,0.42857142857142855,0.3888888888888889,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6870.5,115,-1,238,242,66.0,63.0,38,480,5.0,8.0,2.0,2.0,1.0,2.0,3.0,10,6.0,1.0,3,,,4.0,15,9,24,5,18,18.0,51,292,3.0,4.0,1.0,10.0,1.0,5.0,,3.0,12.0,14.0,14.0,4.0,12,,15,4.0,1.0,8.0,10.0,18.0,5.0,5.0,6.0,2.0,46.0,4.0,1.0,2.0,2.0,2.0,6.0,5.0,11,1.0,1.0,,1.0,6.0,1.0,4.0,3.0,2.0,,9.0,,3.0,10.0,19.0,1.0,14.0,,21.0,1.0,6.0,5.0,1.0,,,1.0,,,,1.0,1.0,14.0,66.0,5.0,0.7777777777777778,0.7777777777777778,0.8,0.2777777777777778,,0.2777777777777778,0.375,0.75,0.2,0.39285714285714285,0.75,0.125,0.49038461538461536,0.7142857142857143,0.5,0.42857142857142855,0.041666666666666664,0.1,21.942446043165468,0.6666666666666666,0.2,0.0392156862745098,0.02127659574468085,0.03636363636363636,0.06666666666666667,0.03773584905660377,0.04672897196261682,0.043478260869565216,,,0.06976744186046512,0.058823529411764705,,0.06666666666666667,,,0.15384615384615385,0.037037037037037035,1.0,0.19047619047619047,0.625,0.625,0.8,0.23809523809523808,0.3,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,1.0,0.25,0.5,,,0.6190476190476191,0.26666666666666666,0.5267595238095237,0.47055,0.4759125,0.1276595744680851,0.20689655172413793,0.19607843137254902,0.27450980392156865,9.183333333333334,25.47222222222222,0.2773109243697479,1.0,,3.0,2.0,,2.0,,0.16666666666666666,0.375,,1.0,1.0,,1.0,,,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,60772.600000000006,1013,42,2146,2151,475.0,510.0,315,4297,63.0,92.0,11.0,16.0,10.0,15.0,54.0,121,29.0,12.0,28,4.0,6.0,74.0,198,132,242,86,226,62.0,584,2465,20.0,29.0,5.0,84.0,22.0,41.0,22.0,48.0,30.0,140.0,76.0,188.0,129,14.0,198,74.0,22.0,146.0,78.0,224.0,55.0,23.0,117.0,26.0,526.0,28.0,23.0,55.0,51.0,3.0,109.0,51.0,160,8.0,42.0,18.0,24.0,77.0,17.0,53.0,25.0,24.0,2.0,102.0,2.0,18.0,26.0,55.0,3.0,61.0,2.0,76.0,6.0,25.0,12.0,3.0,,,1.0,,,2.0,3.0,2.0,134.0,469.0,9.0,0.2878787878787879,0.304,0.5,0.3805309734513274,0.4583333333333333,0.3805309734513274,0.5454545454545454,0.6896551724137931,0.5365853658536586,0.5576923076923077,0.6583333333333333,0.6179775280898876,0.5821643286573146,0.6666666666666666,0.6666666666666666,0.4829059829059829,0.09090909090909091,0.0743801652892562,23.84920634920635,0.7549019607843137,0.06521739130434782,0.10759493670886076,0.05555555555555555,0.11482254697286012,0.04560260586319218,0.11122770199370409,0.04961089494163424,0.05084745762711865,0.05945945945945946,0.057692307692307696,0.04935622317596566,0.033783783783783786,0.10457516339869281,0.08928571428571429,0.15463917525773196,0.11506849315068493,0.11403508771929824,0.03587443946188341,0.6666666666666666,0.19658119658119658,0.6847826086956522,0.7875,0.3333333333333333,0.25854700854700857,0.4462809917355372,0.48214285714285715,0.24074074074074073,0.06196581196581197,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4230769230769231,0.37373737373737376,0.37755102040816324,0.44594594594594594,0.26666666666666666,0.6875,0.18181818181818182,0.16853932584269662,0.6666666666666666,0.06741573033707865,0.6666666666666666,0.6794871794871795,0.37373737373737376,0.5275889957264955,0.520512,0.5016691011235954,0.0513347022587269,0.09578544061302682,0.14383561643835616,0.23972602739726026,6.964049586776859,25.634955752212388,0.2213420316868593,27.0,18.0,42.0,31.0,3.0,5.0,0.13043478260869565,0.45,0.47191011235955055,0.42857142857142855,15.0,4.0,11.0,13.0,,,0.41935483870967744,,0.5172413793103449,0.5357142857142857,0.26666666666666666,0.06666666666666667,0.4074074074074074,0.6363636363636364,,2.0,129.0,,1.0,5.0,0.5,1.0,2.0,3.0,7.0,0.008849557522123894,0.034482758620689655,0.010101010101010102,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4302.8,72,7,159,162,51.0,57.0,28,321,13.0,14.0,,,6.0,7.0,1.0,3,4.0,1.0,2,,1.0,,2,15,21,1,4,2.0,35,191,,,,,7.0,9.0,,1.0,,14.0,12.0,18.0,3,,2,,2.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,2.0,,4.0,3.0,,7.0,2.0,9,,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,2.0,1.0,6.0,,9.0,,6.0,2.0,4.0,,1.0,,,1.0,,,,1.0,1.0,14.0,51.0,,0.4,0.4,1.0,0.25,,0.25,0.7142857142857143,,0.7777777777777778,0.66,,0.7,0.6481481481481481,,0.7,0.16,0.09523809523809523,0.3333333333333333,16.75392670157068,0.8,,0.06818181818181818,,0.12903225806451613,0.04878048780487805,0.09333333333333334,0.027777777777777776,,,,0.02857142857142857,0.16666666666666666,0.06666666666666667,0.05,0.1111111111111111,0.18181818181818182,,,1.0,0.56,0.9285714285714286,1.0,0.46153846153846156,0.12,0.3333333333333333,0.5,,0.16,0.08,0.5,0.5,1.0,0.08,,,,,,,0.7,0.8571428571428571,0.1,,0.72,,0.6262679999999999,0.57345,0.6880249999999999,0.14814814814814814,0.17391304347826086,,0.4,5.480952380952381,24.35,0.32075471698113206,1.0,,,1.0,,2.0,0.07142857142857142,1.0,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,3.0,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16784.699999999997,280,36,582,588,89.0,91.0,84,1170,16.0,21.0,5.0,6.0,2.0,3.0,1.0,4,,4.0,17,,1.0,4.0,16,17,25,8,33,10.0,68,653,5.0,6.0,,10.0,2.0,4.0,,2.0,1.0,5.0,22.0,12.0,24,4.0,16,4.0,3.0,7.0,11.0,18.0,11.0,,7.0,,47.0,12.0,4.0,11.0,12.0,2.0,25.0,16.0,41,3.0,13.0,5.0,8.0,7.0,,3.0,4.0,4.0,,11.0,3.0,1.0,18.0,29.0,,28.0,1.0,18.0,1.0,9.0,,5.0,1.0,,2.0,1.0,,3.0,6.0,4.0,5.0,88.0,,0.6470588235294118,0.7333333333333333,1.0,0.24242424242424243,,0.24242424242424243,0.68,0.8333333333333334,0.5,0.5,0.5555555555555556,0.3333333333333333,0.5075757575757576,0.5555555555555556,0.35714285714285715,0.5689655172413793,0.12,0.25,11.35693215339233,0.6363636363636364,0.125,0.09022556390977443,0.041237113402061855,0.09482758620689655,0.06818181818181818,0.09236947791164658,0.05860805860805861,0.05405405405405406,0.020833333333333332,0.08333333333333333,0.05970149253731343,0.09523809523809523,0.1388888888888889,0.0945945945945946,,0.1,0.07692307692307693,0.10344827586206896,0.6666666666666666,0.3620689655172414,0.7619047619047619,0.8421052631578947,0.6875,0.06896551724137931,0.25,0.3333333333333333,,,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.27586206896551724,0.25,0.26666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5,0.6666666666666666,0.16666666666666666,,0.9310344827586207,0.25,0.6070422413793104,0.64655,0.6465916666666667,0.13636363636363635,0.2727272727272727,0.14705882352941177,0.07352941176470588,2.2039999999999997,24.390909090909098,0.15292096219931273,2.0,,1.0,3.0,3.0,,0.09523809523809523,0.2222222222222222,0.16666666666666666,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,1.0,11.0,,,1.0,,1.0,0.030303030303030304,,0.0625,2.0,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,47543.2,792,9,1673,1682,352.0,384.0,239,3355,40.0,59.0,8.0,14.0,11.0,15.0,8.0,29,3.0,15.0,55,1.0,7.0,43.0,108,49,91,58,163,29.0,301,1953,9.0,18.0,8.0,41.0,14.0,21.0,9.0,27.0,11.0,66.0,72.0,26.0,147,10.0,108,43.0,20.0,31.0,30.0,61.0,19.0,11.0,22.0,7.0,152.0,24.0,13.0,53.0,33.0,7.0,93.0,39.0,132,1.0,27.0,16.0,11.0,29.0,9.0,21.0,12.0,8.0,,41.0,3.0,8.0,22.0,58.0,3.0,69.0,3.0,44.0,4.0,20.0,4.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,64.0,346.0,3.0,0.7346938775510204,0.8181818181818182,0.8448275862068966,0.3558282208588957,0.3333333333333333,0.3558282208588957,0.5384615384615384,0.5,0.6666666666666666,0.5354330708661418,0.4230769230769231,0.5729166666666666,0.5492700729927007,0.4659090909090909,0.6,0.6417322834645669,0.21978021978021978,0.41379310344827586,16.06323304436512,0.7073170731707317,0.2,0.09016393442622951,0.039755351681957186,0.13624678663239073,0.05084745762711865,0.11390728476821192,0.04630788485607009,0.006802721088435374,0.05555555555555555,0.1111111111111111,0.056818181818181816,0.03333333333333333,0.08130081300813008,0.10843373493975904,0.06493506493506493,0.1326530612244898,0.14736842105263157,0.007874015748031496,0.5555555555555556,0.23228346456692914,0.6779661016949152,0.7843137254901961,0.725,0.1141732283464567,0.27586206896551724,0.47058823529411764,0.875,0.011811023622047244,0.21653543307086615,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.4251968503937008,0.39814814814814814,0.39814814814814814,0.813953488372093,0.358974358974359,0.5714285714285714,0.375,0.3125,0.7333333333333333,0.14583333333333334,0.14285714285714285,0.8740157480314961,0.39814814814814814,0.5648944881889765,0.5345694444444445,0.5540979166666667,0.07407407407407407,0.18691588785046728,0.1362126245847176,0.21926910299003322,4.174725274725274,25.012269938650302,0.21040047818290497,14.0,8.0,20.0,21.0,,10.0,0.13559322033898305,0.358974358974359,0.4166666666666667,0.4,1.0,7.0,4.0,5.0,2.0,,0.23809523809523808,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.2857142857142857,1.0,,1.0,27.0,,3.0,26.0,0.14285714285714285,1.0,,2.0,,,,,7.0,1.0,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,32011.499999999993,534,32,1131,1131,327.0,343.0,156,2262,46.0,73.0,4.0,6.0,18.0,27.0,14.0,31,6.0,16.0,37,,6.0,22.0,58,61,110,38,95,84.0,320,1317,4.0,6.0,12.0,41.0,19.0,37.0,7.0,24.0,46.0,105.0,54.0,68.0,114,6.0,58,22.0,9.0,12.0,21.0,33.0,16.0,5.0,7.0,3.0,87.0,6.0,8.0,24.0,18.0,5.0,47.0,14.0,61,2.0,14.0,6.0,8.0,16.0,3.0,9.0,13.0,7.0,1.0,29.0,2.0,7.0,26.0,52.0,2.0,71.0,3.0,107.0,8.0,40.0,10.0,5.0,4.0,4.0,4.0,,,1.0,9.0,4.0,103.0,321.0,10.0,0.4426229508196721,0.46551724137931033,1.0,0.4,0.2916666666666667,0.4,0.5545454545454546,0.6666666666666666,0.5135135135135135,0.5756097560975609,0.6304347826086957,0.48360655737704916,0.6334661354581673,0.6451612903225806,0.5988372093023255,0.4634146341463415,0.08181818181818182,0.12903225806451613,21.29277566539924,0.5517241379310345,0.1724137931034483,0.072,0.035398230088495575,0.10126582278481013,0.020202020202020204,0.08624229979466119,0.02676864244741874,0.03773584905660377,0.031914893617021274,0.038461538461538464,0.027522935779816515,,0.0875,0.058333333333333334,0.08,0.09782608695652174,0.11320754716981132,0.021505376344086023,0.4444444444444444,0.35609756097560974,0.6301369863013698,0.6764705882352942,0.45652173913043476,0.15121951219512195,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.02926829268292683,0.18048780487804877,0.43243243243243246,0.43243243243243246,1.0,0.28292682926829266,0.3793103448275862,0.3793103448275862,1.0,0.2608695652173913,0.6666666666666666,,0.4426229508196721,0.6666666666666666,0.09836065573770492,,0.8195121951219512,0.3793103448275862,0.5571504878048781,0.5777863636363635,0.5542180327868853,0.18672199170124482,0.28169014084507044,0.128125,0.328125,4.403636363636363,24.973684210526315,0.2891246684350133,13.0,7.0,18.0,17.0,1.0,8.0,0.0684931506849315,0.5652173913043478,0.29508196721311475,0.3888888888888889,1.0,4.0,5.0,7.0,,5.0,0.4117647058823529,,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.38461538461538464,1.0,0.050505050505050504,2.0,,2.0,2.0,3.0,0.5,1.0,,2.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12348.6,206,-29,422,423,104.0,97.0,52,845,21.0,31.0,2.0,5.0,3.0,6.0,2.0,8,,3.0,13,1.0,4.0,,9,23,39,3,22,4.0,59,478,2.0,6.0,,4.0,3.0,7.0,1.0,5.0,1.0,10.0,32.0,14.0,9,4.0,9,,3.0,9.0,4.0,13.0,1.0,3.0,8.0,,30.0,7.0,7.0,10.0,11.0,,21.0,14.0,35,2.0,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,8.0,11.0,,9.0,1.0,7.0,1.0,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,10.0,101.0,,0.6956521739130435,0.7619047619047619,1.0,0.13636363636363635,0.2,0.13636363636363635,0.5897435897435898,0.3333333333333333,0.42857142857142855,0.45081967213114754,0.2857142857142857,0.375,0.4609375,0.2857142857142857,0.38461538461538464,0.36065573770491804,0.07692307692307693,0.125,14.19753086419753,0.6,,0.11224489795918367,0.07368421052631578,0.10101010101010101,0.058333333333333334,0.1065989847715736,0.06511627906976744,0.10204081632653061,0.027777777777777776,0.1,0.07865168539325842,,0.05405405405405406,0.16279069767441862,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.0625,0.6666666666666666,0.5081967213114754,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.13114754098360656,0.25,0.2857142857142857,1.0,,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.14754098360655737,,,,0.7142857142857143,0.4,,0.5,0.5,0.3333333333333333,0.25,0.8688524590163934,,0.6073877049180328,0.61033,0.6136916666666667,0.0625,0.09523809523809523,0.06779661016949153,0.1694915254237288,2.3897435897435892,24.531818181818185,0.24644549763033174,,,1.0,1.0,1.0,,0.06451612903225806,,0.08333333333333333,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,True,,
