EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3865.3,64,-19,130,130,40.0,30.0,21.0,260,12.0,15.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,18.0,1.0,2.0,1.0,30.0,156,6.0,6.0,1.0,13.0,2.0,3.0,1.0,4.0,16.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,7.0,5.0,2.0,14.0,11.0,25.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,40.0,0.6153846153846154,0.8888888888888888,1.0,0.5,0.5,0.7222222222222222,1.0,0.6666666666666666,0.725,1.0,0.5,0.75,1.0833333333333333,0.5,0.1,0.05555555555555555,0.3333333333333333,15.2317880794702,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.2413793103448276,0.2413793103448276,0.11764705882352941,0.21818181818181817,0.1746031746031746,0.21428571428571427,0.2727272727272727,0.25,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2727272727272727,0.14285714285714285,0.2,0.5,0.75,0.8,0.8,0.5833333333333334,0.15,0.3333333333333333,0.5,1.0,0.05,0.05,1.0,1.0,1.0,0.8333333333333334,1.0,0.2,0.75,0.6666666666666666,0.25,0.85,1.0,0.657955,0.6125,0.641675,0.1,0.1111111111111111,0.43333333333333335,0.13333333333333333,1.8999999999999997,23.55,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18148.199999999997,302,49,652,648,191.0,173.0,83.0,1300,35.0,55.0,4.0,6.0,11.0,14.0,13.0,31.0,8.0,2.0,17.0,51.0,48.0,88.0,22.0,59.0,50.0,212.0,748,4.0,9.0,3.0,20.0,15.0,26.0,26.0,74.0,40.0,56.0,60.0,8.0,51.0,17.0,10.0,15.0,20.0,35.0,5.0,2.0,90.0,7.0,4.0,22.0,17.0,6.0,45.0,11.0,56.0,3.0,7.0,5.0,19.0,3.0,9.0,8.0,27.0,10.0,22.0,33.0,43.0,,61.0,7.0,31.0,6.0,,,,4.0,6.0,2.0,74.0,189.0,0.4166666666666667,0.45454545454545453,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.5454545454545454,0.4444444444444444,0.5769230769230769,0.5510204081632653,0.4473684210526316,0.5769230769230769,0.6091954022988506,0.47619047619047616,0.6166666666666667,0.4013605442176871,0.11363636363636363,0.1935483870967742,26.83578104138852,0.7037037037037037,0.46153846153846156,0.11643835616438356,0.03508771929824561,0.16417910447761194,0.04046242774566474,0.1392857142857143,0.03832752613240418,0.057692307692307696,,0.06666666666666667,0.051470588235294115,,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.11702127659574468,0.275,0.04477611940298507,0.3333333333333333,0.3741496598639456,0.6363636363636364,0.6862745098039216,0.42857142857142855,0.2108843537414966,0.41935483870967744,0.52,0.38461538461538464,0.05442176870748299,0.3469387755102041,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3157894736842105,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7755102040816326,0.3333333333333333,0.5671333333333334,0.5298,0.5361365384615384,0.18128654970760233,0.2767857142857143,0.09433962264150944,0.3490566037735849,4.152272727272727,25.698305084745762,0.2929447852760736,2.0,5.0,1.0,3.0,10.0,9.0,24.0,3.0,10.0,10.0,14.0,6.0,15.0,13.0,2.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.3,0.38461538461538464,0.07272727272727272,0.013605442176870748,0.625,0.625,1.0,0.5263157894736842,0.3,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16090.6,268,49,581,571,139.0,132.0,81.0,1152,34.0,47.0,2.0,2.0,7.0,11.0,9.0,16.0,8.0,,14.0,47.0,53.0,83.0,16.0,55.0,39.0,193.0,659,3.0,5.0,3.0,9.0,9.0,16.0,6.0,34.0,60.0,46.0,30.0,,47.0,14.0,6.0,11.0,10.0,21.0,1.0,2.0,52.0,8.0,2.0,26.0,18.0,,44.0,10.0,54.0,5.0,12.0,5.0,18.0,2.0,10.0,7.0,25.0,3.0,7.0,22.0,44.0,4.0,50.0,8.0,26.0,3.0,,,,,3.0,1.0,34.0,138.0,0.5660377358490566,0.5660377358490566,0.625,0.2909090909090909,0.2909090909090909,0.6385542168674698,0.6,0.5625,0.5579710144927537,0.2727272727272727,0.4772727272727273,0.6069182389937107,0.34615384615384615,0.5862068965517241,0.39855072463768115,0.07228915662650602,0.1875,27.13864306784661,0.72,,0.14516129032258066,0.019801980198019802,0.1897810218978102,0.049079754601226995,0.1685823754789272,0.03787878787878788,0.021739130434782608,0.02564102564102564,,0.047244094488188976,0.05555555555555555,0.0784313725490196,0.2,0.17391304347826086,0.23157894736842105,0.09523809523809523,0.07936507936507936,0.3333333333333333,0.34057971014492755,0.723404255319149,0.7727272727272727,0.6470588235294118,0.11594202898550725,0.5625,0.6923076923076923,0.5555555555555556,0.057971014492753624,0.34057971014492755,0.2978723404255319,0.2978723404255319,0.6428571428571429,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,0.7391304347826086,0.2978723404255319,0.5662478260869565,0.5686199999999999,0.5795772727272728,0.16666666666666666,0.25742574257425743,0.046632124352331605,0.17616580310880828,6.86265060240964,25.929090909090906,0.23924268502581755,20.0,2.0,,,5.0,1.0,6.0,,6.0,1.0,13.0,18.0,9.0,8.0,7.0,8.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,0.16666666666666666,0.06382978723404255,0.14492753623188406,0.25,0.25,0.5,0.45454545454545453,,,,0.2727272727272727,0.16666666666666666,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4613.0,77,14,163,162,27.0,19.0,23.0,325,4.0,5.0,1.0,1.0,1.0,1.0,,,3.0,,3.0,8.0,4.0,5.0,4.0,11.0,4.0,24.0,188,1.0,1.0,,2.0,1.0,1.0,,3.0,8.0,,12.0,,8.0,3.0,,1.0,1.0,2.0,,,5.0,3.0,,3.0,2.0,,5.0,3.0,8.0,,2.0,,2.0,,,,2.0,,4.0,8.0,8.0,,7.0,,3.0,,1.0,,1.0,,1.0,1.0,3.0,27.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.8,1.0,1.0,0.625,0.3333333333333333,1.0,0.6052631578947368,0.3333333333333333,0.75,0.6875,,,11.29032258064516,1.0,,0.07142857142857142,,0.075,0.05357142857142857,0.07352941176470588,0.039473684210526314,,,,0.046511627906976744,0.07692307692307693,0.14285714285714285,0.0625,,0.06896551724137931,0.09090909090909091,,1.0,0.3125,0.8,0.8,1.0,,,,,0.1875,0.5,0.375,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.375,0.59671875,0.7442500000000001,0.8566,0.15789473684210525,0.375,0.08333333333333333,0.125,1.8399999999999999,25.254545454545454,0.1656441717791411,,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,28679.8,478,20,1030,1025,274.0,273.0,139.0,2055,27.0,39.0,6.0,7.0,4.0,8.0,19.0,46.0,13.0,5.0,32.0,93.0,52.0,98.0,37.0,106.0,26.0,241.0,1173,11.0,12.0,2.0,36.0,10.0,21.0,28.0,71.0,34.0,70.0,48.0,4.0,93.0,32.0,9.0,73.0,41.0,114.0,10.0,11.0,269.0,13.0,7.0,29.0,29.0,2.0,60.0,20.0,80.0,3.0,23.0,8.0,30.0,7.0,21.0,12.0,42.0,10.0,10.0,27.0,25.0,,32.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,67.0,272.0,0.3269230769230769,0.34,0.43243243243243246,0.3490566037735849,0.3490566037735849,0.5306122448979592,0.9166666666666666,0.47619047619047616,0.5269607843137255,0.6538461538461539,0.6020408163265306,0.5504587155963303,0.6666666666666666,0.6339285714285714,0.5196078431372549,0.09183673469387756,0.043478260869565216,21.8303946263644,0.7142857142857143,0.10526315789473684,0.13302752293577982,0.03684210526315789,0.12236286919831224,0.043478260869565216,0.12747252747252746,0.0408997955010225,0.03488372093023256,0.05063291139240506,,0.04721030042918455,0.030303030303030304,0.13924050632911392,0.10989010989010989,0.16666666666666666,0.1286549707602339,0.10606060606060606,0.02912621359223301,0.6666666666666666,0.19117647058823528,0.6923076923076923,0.8181818181818182,0.37037037037037035,0.22549019607843138,0.41304347826086957,0.4318181818181818,0.3157894736842105,0.06372549019607843,0.45588235294117646,0.34408602150537637,0.34782608695652173,0.375,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.16326530612244897,0.5,0.10204081632653061,0.7107843137254902,0.34408602150537637,0.5340024509803921,0.5306437500000001,0.5144510204081633,0.056074766355140186,0.1111111111111111,0.14937759336099585,0.2946058091286307,6.953061224489796,25.701886792452832,0.26601941747572816,13.0,5.0,3.0,3.0,13.0,10.0,23.0,4.0,14.0,13.0,12.0,63.0,31.0,61.0,15.0,9.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.2857142857142857,0.4642857142857143,0.15384615384615385,0.06372549019607843,0.38461538461538464,0.38461538461538464,0.8,0.5,0.23076923076923078,,0.6,0.46938775510204084,0.43478260869565216,6.0,1.0,1.0,1.0,2.0,1.0,,0.46153846153846156,0.5,0.16666666666666666,0.038461538461538464,1.0,2.0,0.009433962264150943,0.010752688172043012,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24124.6,402,-27,860,862,216.0,207.0,115.0,1722,22.0,32.0,6.0,10.0,8.0,11.0,3.0,13.0,30.0,5.0,20.0,55.0,25.0,46.0,28.0,85.0,14.0,148.0,1014,7.0,12.0,4.0,27.0,9.0,15.0,12.0,31.0,40.0,10.0,69.0,6.0,55.0,20.0,12.0,21.0,12.0,33.0,5.0,5.0,78.0,14.0,5.0,22.0,15.0,2.0,39.0,19.0,58.0,,12.0,7.0,18.0,6.0,14.0,7.0,25.0,4.0,15.0,34.0,40.0,3.0,21.0,1.0,10.0,5.0,1.0,1.0,,1.0,6.0,2.0,31.0,214.0,0.8,0.9090909090909091,0.8214285714285714,0.32941176470588235,0.32941176470588235,0.5434782608695652,0.5833333333333334,0.6,0.5114503816793893,0.4423076923076923,0.5,0.524822695035461,0.46551724137931033,0.5166666666666667,0.648854961832061,0.2608695652173913,0.5384615384615384,16.683417085427138,0.72,0.11764705882352941,0.08241758241758242,0.031446540880503145,0.10891089108910891,0.05622489959839357,0.09635416666666667,0.04656862745098039,0.013513513513513514,0.04477611940298507,0.05555555555555555,0.06735751295336788,0.017857142857142856,0.0684931506849315,0.09859154929577464,0.07894736842105263,0.1103448275862069,0.10526315789473684,,0.3333333333333333,0.24427480916030533,0.6875,0.8148148148148148,0.7727272727272727,0.09923664122137404,0.23076923076923078,0.5,1.0,0.22900763358778625,0.4198473282442748,0.36363636363636365,0.36363636363636365,0.8,0.38461538461538464,0.6,0.5,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.8931297709923665,0.36363636363636365,0.5697637404580154,0.540876923076923,0.5716833333333333,0.07142857142857142,0.18181818181818182,0.18243243243243243,0.20945945945945946,3.7173913043478253,24.890588235294125,0.25116279069767444,1.0,8.0,1.0,2.0,10.0,2.0,7.0,3.0,14.0,3.0,4.0,15.0,7.0,15.0,5.0,4.0,2.0,,2.0,14.0,1.0,3.0,6.0,1.0,0.21428571428571427,0.25,0.15625,0.007633587786259542,0.26666666666666666,0.26666666666666666,0.875,0.38461538461538464,0.2,1.0,0.2,0.25925925925925924,0.2857142857142857,,4.0,1.0,,,1.0,1.0,,,,0.15384615384615385,,,,,1.0,,0.25,1.0,5.0,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12726.5,212,-10,462,457,195.0,185.0,62.0,919,22.0,34.0,2.0,4.0,14.0,18.0,5.0,12.0,14.0,5.0,7.0,20.0,27.0,48.0,14.0,34.0,39.0,135.0,544,2.0,4.0,6.0,16.0,14.0,20.0,14.0,62.0,18.0,36.0,42.0,4.0,20.0,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,2.0,11.0,3.0,2.0,16.0,4.0,20.0,1.0,7.0,3.0,5.0,,3.0,4.0,9.0,4.0,12.0,27.0,28.0,1.0,46.0,5.0,19.0,3.0,1.0,1.0,,,4.0,1.0,62.0,193.0,0.3333333333333333,0.36,1.0,0.4117647058823529,0.4117647058823529,0.5625,0.5,0.7,0.5853658536585366,0.625,0.5,0.6633663366336634,0.6818181818181818,0.648936170212766,0.4146341463414634,0.0625,0.08333333333333333,20.872865275142317,0.5555555555555556,0.18181818181818182,0.030303030303030304,0.021052631578947368,0.11702127659574468,0.017391304347826087,0.07253886010362694,0.01904761904761905,0.023255813953488372,0.024390243902439025,,0.022222222222222223,,0.06060606060606061,,0.04,0.12857142857142856,0.08333333333333333,0.02702702702702703,0.25,0.4146341463414634,0.6470588235294118,0.6875,0.36363636363636365,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.2,0.17073170731707318,0.24390243902439024,0.35,0.35,1.0,0.5,0.5,,0.5294117647058824,0.7777777777777778,0.14705882352941177,0.8292682926829268,0.35,0.5718128048780486,0.56471,0.5870970588235295,0.21649484536082475,0.3064516129032258,0.11851851851851852,0.45925925925925926,3.9500000000000006,24.76176470588235,0.42207792207792205,2.0,7.0,,1.0,3.0,2.0,9.0,2.0,4.0,2.0,28.0,,6.0,2.0,4.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.14285714285714285,0.058823529411764705,0.024390243902439025,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,,0.2647058823529412,0.2222222222222222,,1.0,1.0,,,1.0,,,,,0.125,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.05714285714285714,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37.0,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6.0,12.0,22.0,2.0,13.0,4.0,34.0,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6.0,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22.0,2.0,4.0,3.0,2.0,,1.0,2.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,8.0,79.0,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17431.0,291,-1,625,629,119.0,135.0,91.0,1254,33.0,39.0,12.0,16.0,3.0,4.0,1.0,3.0,6.0,,5.0,32.0,34.0,42.0,5.0,38.0,16.0,99.0,698,13.0,17.0,5.0,31.0,3.0,5.0,4.0,11.0,44.0,24.0,15.0,22.0,32.0,5.0,3.0,9.0,1.0,10.0,1.0,1.0,21.0,16.0,21.0,27.0,25.0,2.0,54.0,40.0,94.0,3.0,7.0,7.0,5.0,,3.0,3.0,8.0,1.0,21.0,28.0,18.0,4.0,22.0,4.0,12.0,14.0,1.0,,1.0,4.0,15.0,9.0,11.0,118.0,0.6470588235294118,0.9565217391304348,1.0,0.13157894736842105,0.13157894736842105,0.8095238095238095,0.7647058823529411,0.6,0.51875,0.6842105263157895,0.5,0.5561797752808989,0.7380952380952381,0.5,0.475,0.07142857142857142,0.3333333333333333,13.215258855585832,0.625,0.14285714285714285,0.18796992481203006,0.1875,0.16981132075471697,0.07881773399014778,0.1780821917808219,0.11746031746031746,0.20833333333333334,0.1568627450980392,0.23076923076923078,0.0759493670886076,0.08888888888888889,0.21568627450980393,0.18518518518518517,0.14285714285714285,0.1810344827586207,0.13953488372093023,0.07894736842105263,0.6,0.4875,0.8461538461538461,0.8918918918918919,0.6666666666666666,0.0375,0.3333333333333333,0.5,,0.075,0.4,0.15625,0.15625,1.0,0.8421052631578947,0.75,0.08333333333333333,0.4444444444444444,0.75,,0.9625,0.15625,0.5911131250000001,0.5595035714285714,0.5450333333333333,0.13636363636363635,0.24,0.31313131313131315,0.1111111111111111,2.035714285714286,25.249999999999996,0.1904,,,,,1.0,1.0,4.0,,2.0,1.0,2.0,,,7.0,,2.0,3.0,,5.0,,1.0,10.0,2.0,,,0.25,0.05128205128205128,,,,,0.05263157894736842,,,,0.4444444444444444,0.25,,1.0,1.0,,,2.0,,,,,0.05263157894736842,,,,,,,,,,,,,,3.0,3.0,0.25,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2258.5,38,-12,80,85,11.0,30.0,12.0,165,2.0,4.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,11.0,83,,1.0,,,,1.0,2.0,3.0,4.0,2.0,3.0,,2.0,1.0,3.0,1.0,3.0,4.0,2.0,,11.0,,1.0,2.0,,,2.0,1.0,3.0,,6.0,3.0,,,,2.0,2.0,,1.0,6.0,4.0,,2.0,,1.0,,,,,,,,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,,0.45,,0.5,0.5,,0.5,0.4,0.5,0.5,14.130434782608695,,,,0.07692307692307693,0.1,,0.06060606060606061,0.02127659574468085,0.16666666666666666,,,,,,,,0.13333333333333333,,,,0.4,0.5,1.0,1.0,0.2,0.5,1.0,,0.2,0.2,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,0.8,0.5,0.58127,,0.5745333333333332,0.09090909090909091,0.14285714285714285,,0.2727272727272727,2.816666666666667,23.950000000000003,0.1375,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
