EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2908.3,48,-28,95,98,39,29.0,18,193,7.0,10.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1,8.0,13,1.0,2,19,128,5.0,5.0,10.0,2.0,3.0,1.0,4.0,6.0,10.0,3.0,8.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,3.0,3.0,2.0,8,11.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,39,0.375,0.75,1.0,0.5,0.5,0.6153846153846154,1.0,0.6666666666666666,0.6333333333333333,1.0,0.5,0.6333333333333333,1.0,0.5,0.13333333333333333,0.07692307692307693,0.3333333333333333,14.15929203539823,1.0,0.6666666666666666,0.14285714285714285,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.22916666666666666,0.25,0.375,0.25,0.15789473684210525,0.2,0.2,0.125,0.125,0.15384615384615385,0.2,0.2,0.5,0.6666666666666666,0.7,0.7,0.2857142857142857,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.8,1.0,0.75,0.6666666666666666,0.25,0.8,1.0,0.6249733333333333,0.608125,0.641675,0.06666666666666667,0.07692307692307693,0.5263157894736842,0.21052631578947367,2.2,23.55,0.4105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17597.899999999998,293,47,634,631,186,173.0,80,1265,34.0,53.0,4.0,6.0,11.0,14.0,12.0,30.0,8.0,2.0,17.0,50,46.0,85,22.0,58,207,728,4.0,9.0,20.0,15.0,26.0,26.0,74.0,40.0,52.0,60.0,8.0,50,17.0,10.0,15.0,20.0,35.0,5.0,2.0,90.0,7.0,4.0,19.0,17.0,6.0,42,11.0,53,3.0,6.0,5.0,19.0,9.0,27.0,10.0,22.0,33.0,42.0,,60.0,6.0,30.0,6.0,,,4.0,6.0,2.0,74.0,184,0.43478260869565216,0.47619047619047616,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.5411764705882353,0.4444444444444444,0.5769230769230769,0.5524475524475524,0.4473684210526316,0.5769230769230769,0.6088235294117647,0.47619047619047616,0.6166666666666667,0.40559440559440557,0.11764705882352941,0.2,27.06043956043956,0.7037037037037037,0.46153846153846156,0.11643835616438356,0.036036036036036036,0.15079365079365079,0.041916167664670656,0.1323529411764706,0.039568345323741004,0.06,,0.06666666666666667,0.05343511450381679,,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.10112359550561797,0.2702702702702703,0.046153846153846156,0.3333333333333333,0.3706293706293706,0.6415094339622641,0.6938775510204082,0.4411764705882353,0.2097902097902098,0.4,0.5,0.4166666666666667,0.055944055944055944,0.34965034965034963,0.34,0.34,0.8823529411764706,0.3157894736842105,0.6666666666666666,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7762237762237763,0.34,0.5659493006993007,0.5298,0.5361365384615384,0.17964071856287425,0.27522935779816515,0.0966183574879227,0.357487922705314,4.101176470588236,25.643103448275863,0.29337539432176657,2.0,5.0,1.0,3.0,10.0,9.0,24.0,49.0,3.0,10.0,3.0,10.0,14.0,6.0,15.0,13.0,1.0,3.0,8.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.3,0.38461538461538464,0.07547169811320754,0.013986013986013986,0.625,0.625,1.0,0.5263157894736842,0.3,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13103.2,218,29,472,466,123,112.0,65,938,27.0,38.0,2.0,2.0,7.0,10.0,9.0,15.0,6.0,,9.0,37,46.0,70,10.0,43,154,548,3.0,5.0,9.0,9.0,15.0,5.0,29.0,52.0,40.0,24.0,,37,9.0,5.0,8.0,7.0,15.0,1.0,2.0,37.0,7.0,1.0,20.0,16.0,,36,8.0,44,3.0,11.0,4.0,15.0,8.0,21.0,2.0,5.0,20.0,36.0,3.0,42.0,8.0,22.0,3.0,,,,3.0,1.0,29.0,122,0.5652173913043478,0.5652173913043478,0.8,0.23255813953488372,0.23255813953488372,0.6571428571428571,0.6,0.6,0.5398230088495575,0.2727272727272727,0.45,0.5923076923076923,0.34615384615384615,0.5576923076923077,0.3805309734513274,0.07142857142857142,0.13333333333333333,27.355072463768117,0.7142857142857143,,0.14545454545454545,0.011627906976744186,0.19801980198019803,0.05555555555555555,0.17061611374407584,0.03773584905660377,,0.027777777777777776,,0.058823529411764705,0.041666666666666664,0.08163265306122448,0.21428571428571427,0.15789473684210525,0.2535211267605634,0.06666666666666667,0.057692307692307696,0.3333333333333333,0.336283185840708,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.13274336283185842,0.6,0.6923076923076923,0.5555555555555556,0.05309734513274336,0.3274336283185841,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.18181818181818182,1.0,0.5,0.7,,0.7168141592920354,0.24324324324324326,0.5624676991150441,0.5686199999999999,0.5847525,0.1732283464566929,0.2619047619047619,0.05844155844155844,0.18831168831168832,7.022857142857143,25.8046511627907,0.2605932203389831,17.0,1.0,,,5.0,,5.0,32.0,,6.0,3.0,,11.0,6.0,6.0,6.0,7.0,1.0,6.0,7.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,,0.07894736842105263,0.1504424778761062,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,,,,0.25,,10.0,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.3,1.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20163.6,336,-17,716,720,200,187.0,98,1436,21.0,29.0,6.0,10.0,7.0,9.0,3.0,13.0,24.0,4.0,18.0,46,24.0,43,24.0,70,133,858,7.0,12.0,23.0,8.0,13.0,11.0,26.0,40.0,8.0,57.0,6.0,46,18.0,11.0,21.0,9.0,30.0,4.0,5.0,69.0,13.0,5.0,15.0,15.0,2.0,32,18.0,50,,10.0,5.0,16.0,12.0,23.0,4.0,13.0,29.0,36.0,2.0,19.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,26.0,198,0.8333333333333334,0.9523809523809523,0.7916666666666666,0.34285714285714286,0.34285714285714286,0.5581395348837209,0.5833333333333334,0.6153846153846154,0.5309734513274337,0.43478260869565216,0.4583333333333333,0.5450819672131147,0.46,0.48148148148148145,0.6194690265486725,0.2558139534883721,0.5384615384615384,17.427884615384613,0.6956521739130435,0.125,0.09090909090909091,0.036231884057971016,0.09740259740259741,0.0663265306122449,0.09404388714733543,0.05389221556886228,0.015384615384615385,0.05,0.07692307692307693,0.07792207792207792,0.023809523809523808,0.07142857142857142,0.1111111111111111,0.09375,0.09009009009009009,0.11627906976744186,,0.25,0.25663716814159293,0.7241379310344828,0.84,0.8095238095238095,0.11504424778761062,0.23076923076923078,0.5,1.0,0.21238938053097345,0.40707964601769914,0.391304347826087,0.391304347826087,0.7777777777777778,0.43478260869565216,0.6,0.375,0.7777777777777778,0.16666666666666666,0.8761061946902655,0.391304347826087,0.5644814159292036,0.537675,0.5580479166666666,0.0743801652892562,0.17647058823529413,0.17293233082706766,0.19548872180451127,3.8558139534883717,24.952857142857145,0.27932960893854747,1.0,6.0,,1.0,7.0,2.0,7.0,13.0,2.0,11.0,3.0,2.0,4.0,15.0,5.0,15.0,5.0,6.0,7.0,4.0,1.0,,2.0,13.0,1.0,2.0,6.0,1.0,0.18181818181818182,0.18181818181818182,0.13793103448275862,0.008849557522123894,0.25,0.25,0.8333333333333334,0.30434782608695654,0.14285714285714285,1.0,,0.2916666666666667,0.2857142857142857,,4.0,,,1.0,,,,,0.5,0.17391304347826086,1.0,1.0,5.0,0.25,1.0,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,24043.399999999998,401,11,863,862,257,252.0,117,1725,23.0,33.0,5.0,6.0,4.0,8.0,15.0,37.0,11.0,5.0,26.0,74,43.0,81,31.0,85,200,1001,8.0,9.0,30.0,10.0,20.0,27.0,68.0,32.0,54.0,42.0,4.0,74,26.0,6.0,62.0,37.0,99.0,8.0,11.0,235.0,10.0,6.0,18.0,27.0,2.0,47,16.0,63,2.0,19.0,5.0,27.0,19.0,35.0,10.0,9.0,24.0,21.0,,25.0,1.0,8.0,3.0,,,2.0,3.0,2.0,64.0,255,0.37209302325581395,0.3902439024390244,0.45161290322580644,0.36470588235294116,0.36470588235294116,0.5308641975308642,0.8888888888888888,0.5,0.5391566265060241,0.7,0.5957446808510638,0.5621468926553672,0.7142857142857143,0.6296296296296297,0.5120481927710844,0.07407407407407407,0.02702702702702703,21.178821178821178,0.7714285714285715,0.1111111111111111,0.13705583756345177,0.03571428571428571,0.09782608695652174,0.04201680672268908,0.11811023622047244,0.03940886699507389,0.02631578947368421,0.05555555555555555,,0.047872340425531915,0.02,0.13157894736842105,0.1125,0.1951219512195122,0.10526315789473684,0.0784313725490196,0.023809523809523808,0.6666666666666666,0.19879518072289157,0.696969696969697,0.8214285714285714,0.391304347826087,0.22289156626506024,0.40540540540540543,0.4166666666666667,0.4,0.06626506024096386,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.3,0.8333333333333334,0.1702127659574468,0.5,0.10638297872340426,0.7108433734939759,0.35135135135135137,0.5362027108433736,0.5627583333333334,0.5157872340425533,0.046242774566473986,0.09090909090909091,0.15,0.34,6.939506172839507,25.65176470588236,0.29779837775202783,11.0,5.0,3.0,3.0,10.0,9.0,22.0,21.0,4.0,11.0,2.0,12.0,12.0,51.0,29.0,50.0,14.0,3.0,8.0,8.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.36363636363636365,0.4444444444444444,0.15151515151515152,0.06626506024096386,0.45454545454545453,0.45454545454545453,0.8,0.5,0.3,,0.6,0.46808510638297873,0.4090909090909091,5.0,1.0,1.0,2.0,1.0,,0.45454545454545453,0.45454545454545453,0.2,0.4,0.05,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12513.400000000001,209,-15,455,451,191,179.0,62,906,22.0,34.0,2.0,4.0,14.0,18.0,4.0,11.0,13.0,4.0,7.0,20,26.0,47,14.0,33,131,541,2.0,4.0,16.0,14.0,20.0,13.0,60.0,18.0,34.0,42.0,4.0,20,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,2.0,10.0,3.0,2.0,15,4.0,19,1.0,7.0,3.0,5.0,3.0,9.0,4.0,12.0,27.0,27.0,1.0,44.0,5.0,18.0,3.0,,,,3.0,1.0,60.0,189,0.34615384615384615,0.375,1.0,0.42424242424242425,0.42424242424242425,0.5531914893617021,0.5,0.7,0.5875,0.625,0.5151515151515151,0.6632653061224489,0.6818181818181818,0.6555555555555556,0.4125,0.06382978723404255,0.09090909090909091,20.576923076923077,0.5555555555555556,0.18181818181818182,0.030303030303030304,0.02127659574468085,0.11363636363636363,0.017543859649122806,0.06951871657754011,0.019230769230769232,0.023255813953488372,0.024390243902439025,,0.022222222222222223,,0.06060606060606061,,0.04,0.12307692307692308,0.08695652173913043,0.027777777777777776,0.3333333333333333,0.425,0.6470588235294118,0.6875,0.36363636363636365,0.1375,0.36363636363636365,0.4,0.25,0.1625,0.25,0.35,0.35,1.0,0.5,0.5,0.5454545454545454,0.7777777777777778,0.12121212121212122,0.8375,0.35,0.5744043749999999,0.56471,0.5885515151515152,0.2127659574468085,0.3,0.12213740458015267,0.4580152671755725,3.8021276595744684,24.806060606060605,0.4197802197802198,2.0,7.0,,1.0,3.0,2.0,9.0,37.0,2.0,4.0,6.0,2.0,26.0,,6.0,2.0,4.0,,4.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.15384615384615385,0.058823529411764705,0.025,0.5384615384615384,0.5384615384615384,1.0,0.375,0.3333333333333333,1.0,,0.2727272727272727,0.2222222222222222,,1.0,,,1.0,,,,,,0.125,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6,12.0,22,2.0,13,34,301,,3.0,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14,8.0,22,2.0,4.0,3.0,2.0,1.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,1.0,1.0,1.0,8.0,79,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1917.0,32,-10,67,67,20,16.0,7,134,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,1,1.0,2,1.0,2,7,87,,,,1.0,1.0,,3.0,2.0,,3.0,,1,1.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,3,1.0,4,,1.0,,1.0,,1.0,,2.0,4.0,3.0,,4.0,,2.0,,,,,,,3.0,20,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.0,0.5833333333333334,,0.75,0.5,,,9.333333333333334,1.0,,0.08333333333333333,,0.13333333333333333,0.043478260869565216,0.1111111111111111,0.03225806451612903,,,,0.05263157894736842,,0.2,,,0.18181818181818182,,,,0.5,0.5,0.5,1.0,,,,,0.25,0.25,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.6118,,0.8566,0.3333333333333333,0.5,,0.42857142857142855,1.95,26.1,0.29850746268656714,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14008.3,233,-8,502,508,109,119.0,73,1010,26.0,31.0,10.0,14.0,3.0,4.0,1.0,3.0,4.0,,4.0,24,27.0,34,4.0,28,76,565,11.0,15.0,25.0,3.0,5.0,4.0,10.0,34.0,20.0,12.0,20.0,24,4.0,3.0,6.0,1.0,7.0,1.0,1.0,15.0,13.0,19.0,21.0,20.0,2.0,43,35.0,78,3.0,7.0,7.0,3.0,2.0,6.0,1.0,19.0,26.0,12.0,4.0,11.0,3.0,7.0,14.0,1.0,,4.0,15.0,9.0,10.0,108,0.6296296296296297,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7941176470588235,0.7333333333333333,0.6,0.532258064516129,0.6875,0.5,0.5757575757575758,0.7352941176470589,0.5,0.45161290322580644,0.08823529411764706,0.3333333333333333,12.162162162162163,0.5,0.15384615384615385,0.16806722689075632,0.19387755102040816,0.17796610169491525,0.08333333333333333,0.1729957805907173,0.12598425196850394,0.24390243902439024,0.14583333333333334,0.2222222222222222,0.07317073170731707,0.12121212121212122,0.20408163265306123,0.1702127659574468,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.10714285714285714,0.6,0.5,0.8387096774193549,0.896551724137931,0.6538461538461539,0.04838709677419355,0.3333333333333333,0.5,,0.06451612903225806,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.875,0.7142857142857143,0.4444444444444444,0.75,,0.9516129032258065,0.16666666666666666,0.5817725806451614,0.56045,0.5450333333333333,0.10606060606060606,0.18421052631578946,0.32894736842105265,0.13157894736842105,2.1500000000000004,25.307142857142853,0.21713147410358566,,,,,,1.0,4.0,10.0,,1.0,3.0,1.0,1.0,,,4.0,,,3.0,1.0,2.0,,5.0,,,10.0,2.0,,,0.25,0.06451612903225806,,,,,,,,,0.4444444444444444,0.25,,1.0,,,2.0,,,,,0.1,0.0625,,1.0,,,,,,,,,3.0,1.0,2.0,0.3,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1041.8000000000002,17,-2,36,40,10,22.0,6,76,1.0,2.0,,1.0,,1.0,,,,,1.0,2,1.0,2,1.0,2,5,39,,1.0,,,1.0,2.0,3.0,2.0,,3.0,,2,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,2,,2,,2.0,1.0,,,,,1.0,5.0,2.0,,,,,,,,,,,3.0,10,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,,9.30232558139535,,,,,0.2,,0.125,,,,,,,,,,0.2857142857142857,,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,0.3333333333333333,,,1.0,0.5,0.624575,,0.5745333333333332,,,,0.6,1.5,24.6,0.2777777777777778,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
