EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5936.299999999999,99,-20.0,206,204,56.0,50.0,29.0,410,18.0,21.0,6.0,6.0,4.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,21.0,27.0,1.0,2,2.0,47.0,243,8.0,8.0,1.0,17.0,4.0,5.0,1.0,1.0,9.0,30.0,12.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,8.0,9.0,11.0,3.0,23.0,12.0,35.0,1.0,6.0,5.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,6.0,7.0,5.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,8.0,5.0,9.0,56.0,1.0,0.7142857142857143,0.9375,1.0,0.5,0.5,0.7777777777777778,1.0,0.8,0.7758620689655172,1.0,0.6666666666666666,0.7833333333333333,1.0625,0.6428571428571429,0.06896551724137931,0.037037037037037035,0.16666666666666666,15.61181434599156,0.8571428571428571,0.75,0.21568627450980393,0.2,0.21951219512195122,0.08163265306122448,0.21739130434782608,0.1348314606741573,0.1875,0.25,0.125,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.2,0.1875,0.25,0.1111111111111111,0.16666666666666666,0.625,0.7241379310344828,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.20689655172413793,0.5,0.6,1.0,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.75,1.0,0.16666666666666666,0.8333333333333334,0.8,0.16666666666666666,0.7931034482758621,1.0,0.6415206896551726,0.5941571428571428,0.6823166666666668,0.06896551724137931,0.07407407407407407,0.3617021276595745,0.19148936170212766,2.2222222222222223,23.55,0.27184466019417475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20741.6,346,30.0,747,741,197.0,182.0,105.0,1488,37.0,61.0,4.0,6.0,11.0,14.0,16.0,40.0,10.0,2.0,21.0,59.0,53.0,103.0,27.0,69,58.0,245.0,871,5.0,10.0,3.0,25.0,15.0,26.0,26.0,14.0,74.0,46.0,60.0,72.0,10.0,59.0,21.0,13.0,17.0,23.0,40.0,6.0,15.0,2.0,103.0,9.0,7.0,29.0,19.0,6.0,54.0,16.0,70.0,5.0,7.0,5.0,2.0,24.0,3.0,13.0,10.0,11.0,34.0,10.0,24.0,36.0,51.0,1.0,70.0,8.0,36.0,3.0,7.0,,,,,4.0,7.0,2.0,74.0,195.0,3.0,0.4339622641509434,0.4791666666666667,0.8888888888888888,0.391304347826087,0.391304347826087,0.5145631067961165,0.5,0.5769230769230769,0.5436046511627907,0.4782608695652174,0.5769230769230769,0.603448275862069,0.5,0.6166666666666667,0.4011627906976744,0.1262135922330097,0.175,27.335640138408305,0.7058823529411765,0.46153846153846156,0.1130952380952381,0.050359712230215826,0.18354430379746836,0.045454545454545456,0.147239263803681,0.04747774480712166,0.05,0.04838709677419355,0.058823529411764705,0.05732484076433121,,0.12121212121212122,0.12307692307692308,0.08108108108108109,0.14912280701754385,0.2727272727272727,0.06329113924050633,0.2857142857142857,0.3546511627906977,0.6065573770491803,0.6727272727272727,0.43243243243243246,0.23255813953488372,0.4,0.48484848484848486,0.4375,0.05813953488372093,0.3430232558139535,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.2608695652173913,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7558139534883721,0.3559322033898305,0.5602197674418604,0.5185208333333334,0.5361365384615384,0.18,0.2748091603053435,0.10204081632653061,0.3020408163265306,4.3019417475728154,25.71014492753623,0.2637215528781794,2.0,6.0,1.0,1.0,4.0,12.0,9.0,24.0,4.0,13.0,10.0,9.0,17.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,0.3076923076923077,0.38461538461538464,0.09836065573770492,0.011627906976744186,0.6,0.6,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22228.9,370,52.0,795,785,158.0,155.0,125.0,1580,45.0,59.0,2.0,2.0,8.0,12.0,13.0,25.0,12.0,1.0,21.0,68.0,70.0,113.0,25.0,80,45.0,260.0,904,4.0,7.0,3.0,14.0,10.0,18.0,7.0,13.0,36.0,78.0,62.0,48.0,,68.0,21.0,7.0,12.0,17.0,29.0,3.0,9.0,2.0,75.0,9.0,2.0,32.0,24.0,,56.0,11.0,67.0,5.0,15.0,8.0,7.0,23.0,2.0,13.0,10.0,10.0,33.0,3.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,,1.0,,3.0,1.0,36.0,157.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.3125,0.3125,0.6194690265486725,0.5714285714285714,0.5555555555555556,0.5569948186528497,0.36666666666666664,0.46,0.6018518518518519,0.4117647058823529,0.5625,0.41450777202072536,0.061946902654867256,0.12,26.32135306553911,0.696969696969697,,0.13043478260869565,0.013422818791946308,0.1702127659574468,0.03896103896103896,0.15053763440860216,0.02894736842105263,0.01639344262295082,0.016129032258064516,,0.03910614525139665,0.038461538461538464,0.07692307692307693,0.17073170731707318,0.13513513513513514,0.1897810218978102,0.11764705882352941,0.054945054945054944,0.3333333333333333,0.30569948186528495,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.12953367875647667,0.52,0.5909090909090909,0.46153846153846156,0.06217616580310881,0.35233160621761656,0.3088235294117647,0.3088235294117647,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,0.7202072538860104,0.3088235294117647,0.5579424870466321,0.5538285714285714,0.567994,0.14553990610328638,0.23308270676691728,0.05384615384615385,0.13846153846153847,7.294690265486727,25.85625,0.19874213836477989,29.0,4.0,1.0,,1.0,7.0,1.0,6.0,1.0,8.0,1.0,27.0,14.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.125,0.14285714285714285,0.06779661016949153,0.15025906735751296,0.3333333333333333,0.3333333333333333,0.75,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.25,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4591.5,77,17.0,168,157,19.0,25.0,22.0,325,3.0,6.0,,,,1.0,1.0,3.0,3.0,,4.0,16.0,6.0,13.0,5.0,19,2.0,29.0,169,,2.0,,,,2.0,3.0,2.0,2.0,12.0,,9.0,,16.0,4.0,,7.0,5.0,12.0,1.0,7.0,,29.0,,,4.0,2.0,1.0,7.0,,7.0,,2.0,2.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,1.0,,3.0,,,,,,,,,,,,2.0,19.0,,1.0,1.0,0.6,0.2631578947368421,0.2631578947368421,0.46153846153846156,,,0.421875,,,0.4393939393939394,,0.16666666666666666,0.59375,,,20.0,0.6666666666666666,1.0,0.06896551724137931,,0.0975609756097561,,0.08571428571428572,,,,,,,0.16666666666666666,0.06666666666666667,,0.034482758620689655,0.25,,,0.1875,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.5,0.25,0.25,0.5,,,,0.2,,,0.78125,0.25,0.5019796875,0.4053,0.39413,0.030303030303030304,,,0.06896551724137931,8.492307692307692,26.23157894736842,0.1130952380952381,4.0,1.0,1.0,,,,,3.0,,1.0,,6.0,4.0,,,,,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.05,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,37187.7,620,14.0,1328,1321,302.0,309.0,194.0,2649,34.0,51.0,8.0,11.0,5.0,9.0,29.0,68.0,15.0,5.0,42.0,123.0,71.0,137.0,48.0,138,30.0,316.0,1511,14.0,19.0,2.0,48.0,12.0,23.0,29.0,14.0,80.0,42.0,100.0,75.0,8.0,123.0,42.0,13.0,92.0,53.0,145.0,14.0,74.0,16.0,343.0,16.0,14.0,33.0,34.0,2.0,69.0,30.0,99.0,5.0,30.0,12.0,18.0,42.0,10.0,32.0,15.0,10.0,57.0,13.0,13.0,35.0,32.0,,39.0,2.0,13.0,5.0,3.0,,,,,2.0,3.0,2.0,76.0,300.0,3.0,0.29577464788732394,0.31343283582089554,0.5208333333333334,0.34782608695652173,0.34782608695652173,0.5182481751824818,0.7368421052631579,0.5217391304347826,0.52,0.575,0.6346153846153846,0.5395189003436426,0.5853658536585366,0.6666666666666666,0.5018181818181818,0.0948905109489051,0.058823529411764705,22.33632862644416,0.7368421052631579,0.08695652173913043,0.11643835616438356,0.0546875,0.10784313725490197,0.041237113402061855,0.11204013377926421,0.046583850931677016,0.047619047619047616,0.06140350877192982,0.05405405405405406,0.0462046204620462,0.023529411764705882,0.11458333333333333,0.1015625,0.14705882352941177,0.11403508771929824,0.08974358974358974,0.036231884057971016,0.6666666666666666,0.18545454545454546,0.6666666666666666,0.7906976744186046,0.35294117647058826,0.24727272727272728,0.4264705882352941,0.453125,0.27586206896551724,0.05454545454545454,0.44727272727272727,0.34146341463414637,0.34710743801652894,0.47619047619047616,0.275,0.7272727272727273,0.25,0.17307692307692307,0.5555555555555556,0.09615384615384616,0.6872727272727273,0.34146341463414637,0.5275229090909092,0.5202441176470589,0.5175317307692308,0.045454545454545456,0.08783783783783784,0.1518987341772152,0.25316455696202533,7.162043795620438,25.695652173913047,0.22740963855421686,18.0,6.0,1.0,3.0,5.0,20.0,11.0,24.0,6.0,21.0,14.0,69.0,39.0,1.0,2.0,1.0,,2.0,3.0,1.0,3.0,0.2857142857142857,0.4827586206896552,0.1568627450980392,0.06545454545454546,0.4,0.4,0.8333333333333334,0.025,0.5,0.25,0.4,0.6,0.46153846153846156,0.4583333333333333,8.0,2.0,,1.0,,0.4444444444444444,0.47058823529411764,0.125,,,1.0,2.0,5.0,0.014492753623188406,0.05555555555555555,0.016260162601626018,1.0,1.0,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8758.0,146,-4.0,304,303,38.0,30.0,49.0,607,9.0,11.0,5.0,5.0,2.0,2.0,,,8.0,1.0,3.0,10.0,9.0,11.0,5.0,18,7.0,40.0,353,5.0,5.0,,10.0,2.0,2.0,2.0,1.0,5.0,12.0,6.0,15.0,4.0,10.0,3.0,,3.0,5.0,8.0,,3.0,,21.0,8.0,1.0,7.0,3.0,,10.0,9.0,19.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,2.0,4.0,,6.0,13.0,15.0,1.0,13.0,,6.0,,,1.0,,1.0,,,1.0,1.0,5.0,38.0,,0.6666666666666666,0.8571428571428571,1.0,0.2777777777777778,0.2777777777777778,0.8181818181818182,1.0,1.0,0.5689655172413793,0.625,0.5,0.5571428571428572,0.625,0.5,0.6206896551724138,,,10.863509749303622,0.75,,0.05357142857142857,0.02,0.09333333333333334,0.07920792079207921,0.07633587786259542,0.059602649006622516,0.05,,,0.06578947368421052,0.12,0.07692307692307693,0.06451612903225806,,0.1016949152542373,0.0625,0.14285714285714285,1.0,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.6666666666666666,,,,,0.27586206896551724,0.3448275862068966,0.3,0.3333333333333333,1.0,0.625,1.0,0.6,0.5,1.0,0.25,1.0,0.3,0.624796551724138,0.6675666666666666,0.7008624999999999,0.17142857142857143,0.35294117647058826,0.25,0.125,1.3454545454545455,24.58888888888889,0.125,,2.0,1.0,,,2.0,,1.0,,3.0,,,5.0,1.0,,,,,6.0,,,,,,,0.25,0.25,1.0,0.125,0.25,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,0.1,,,1.0,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29969.199999999997,499,-26.0,1068,1071,239.0,240.0,154.0,2139,27.0,38.0,7.0,11.0,8.0,11.0,4.0,18.0,37.0,5.0,25.0,66.0,31.0,58.0,34.0,103,19.0,183.0,1243,8.0,15.0,6.0,37.0,9.0,15.0,13.0,6.0,33.0,46.0,16.0,84.0,8.0,66.0,25.0,15.0,23.0,20.0,43.0,5.0,17.0,5.0,106.0,18.0,8.0,34.0,21.0,4.0,59.0,27.0,86.0,,15.0,9.0,6.0,24.0,6.0,19.0,8.0,5.0,32.0,5.0,18.0,46.0,47.0,3.0,28.0,2.0,13.0,2.0,6.0,1.0,1.0,,1.0,1.0,7.0,3.0,33.0,237.0,2.0,0.7419354838709677,0.8518518518518519,0.8235294117647058,0.3300970873786408,0.3300970873786408,0.5344827586206896,0.5333333333333333,0.6,0.5093167701863354,0.4696969696969697,0.48214285714285715,0.5258620689655172,0.5,0.515625,0.639751552795031,0.25862068965517243,0.5,16.440542697525938,0.75,0.2,0.08860759493670886,0.0380952380952381,0.13333333333333333,0.057692307692307696,0.11178861788617886,0.04980842911877394,0.011235955056179775,0.043010752688172046,0.10714285714285714,0.06639004149377593,0.028169014084507043,0.08333333333333333,0.10204081632653061,0.07272727272727272,0.13297872340425532,0.13432835820895522,,0.42857142857142855,0.2360248447204969,0.7105263157894737,0.84375,0.7037037037037037,0.11180124223602485,0.2222222222222222,0.4444444444444444,1.0,0.22981366459627328,0.40993788819875776,0.3787878787878788,0.3787878787878788,0.8,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.8757763975155279,0.3787878787878788,0.5693990683229815,0.5347875,0.5677071428571429,0.0755813953488372,0.18840579710144928,0.20218579234972678,0.18032786885245902,4.125862068965517,24.899029126213602,0.22378277153558052,2.0,9.0,6.0,1.0,4.0,12.0,2.0,8.0,5.0,18.0,3.0,18.0,15.0,,,3.0,,2.0,17.0,4.0,9.0,0.2777777777777778,0.23076923076923078,0.15789473684210525,0.012422360248447204,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.18181818181818182,0.36363636363636365,0.3333333333333333,1.0,0.2,0.2857142857142857,0.25,,1.0,,2.0,,,,,,,1.0,,,,,,0.16666666666666666,1.0,5.0,1.0,0.04,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15431.4,257,-4.0,562,552,223.0,215.0,78.0,1114,25.0,38.0,3.0,5.0,15.0,19.0,7.0,14.0,17.0,5.0,10.0,30.0,32.0,56.0,18.0,47,45.0,163.0,654,3.0,5.0,9.0,24.0,15.0,23.0,17.0,31.0,73.0,18.0,46.0,54.0,4.0,30.0,10.0,3.0,6.0,11.0,17.0,4.0,5.0,,45.0,2.0,2.0,13.0,4.0,3.0,20.0,4.0,24.0,1.0,7.0,3.0,4.0,6.0,1.0,4.0,7.0,2.0,13.0,4.0,15.0,32.0,34.0,2.0,56.0,6.0,22.0,5.0,4.0,2.0,2.0,,,1.0,6.0,2.0,73.0,221.0,6.0,0.28125,0.3,1.0,0.3829787234042553,0.3829787234042553,0.5714285714285714,0.6,0.6521739130434783,0.5728155339805825,0.5769230769230769,0.525,0.6428571428571429,0.6388888888888888,0.6545454545454545,0.4563106796116505,0.05357142857142857,0.07142857142857142,21.417565485362093,0.46153846153846156,0.2,0.031496062992125984,0.017543859649122806,0.11818181818181818,0.013986013986013986,0.07172995780590717,0.01556420233463035,0.02040816326530612,0.02127659574468085,,0.017699115044247787,,0.04878048780487805,0.017857142857142856,0.03333333333333333,0.125,0.1,0.020833333333333332,0.3333333333333333,0.36893203883495146,0.6578947368421053,0.6944444444444444,0.32,0.13592233009708737,0.5,0.5384615384615384,0.14285714285714285,0.1650485436893204,0.2912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,,0.475,0.7894736842105263,0.125,0.8252427184466019,0.3333333333333333,0.5611650485436893,0.5793375000000001,0.5665250000000002,0.2066115702479339,0.3055555555555556,0.147239263803681,0.44785276073619634,4.421428571428572,24.951063829787234,0.39679715302491103,4.0,8.0,2.0,,2.0,6.0,4.0,12.0,3.0,8.0,4.0,,7.0,1.0,,,2.0,1.0,,3.0,5.0,0.375,0.23529411764705882,0.05263157894736842,0.038834951456310676,0.47058823529411764,0.47058823529411764,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,,0.3,0.3333333333333333,,1.0,1.0,2.0,,,,,3.0,0.061224489795918366,1.0,,1.0,,,,0.5,1.0,,,,1.0,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6.0,266,263,79.0,80.0,37.0,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6.0,12.0,22.0,2.0,13,4.0,34.0,301,,3.0,,,2.0,6.0,4.0,1.0,8.0,18.0,6.0,6.0,,6.0,,2.0,5.0,3.0,8.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22.0,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,1.0,1.0,1.0,8.0,79.0,,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22976.5,383,-13.0,811,818,120.0,141.0,134.0,1629,43.0,54.0,16.0,24.0,3.0,4.0,1.0,5.0,6.0,,10.0,47.0,44.0,59.0,10.0,53,18.0,136.0,917,17.0,26.0,7.0,41.0,3.0,5.0,4.0,2.0,11.0,56.0,32.0,30.0,26.0,47.0,10.0,4.0,13.0,2.0,15.0,1.0,8.0,4.0,32.0,22.0,34.0,34.0,39.0,2.0,75.0,59.0,134.0,5.0,9.0,9.0,,7.0,1.0,4.0,5.0,3.0,12.0,1.0,22.0,30.0,21.0,5.0,26.0,4.0,14.0,1.0,19.0,1.0,,1.0,,7.0,20.0,12.0,11.0,119.0,,0.6363636363636364,0.9032258064516129,1.0,0.18867924528301888,0.18867924528301888,0.7457627118644068,0.6538461538461539,0.6,0.5267857142857143,0.5862068965517241,0.5,0.5528455284552846,0.6212121212121212,0.5,0.4732142857142857,0.06779661016949153,0.2,13.831967213114755,0.5833333333333334,0.13333333333333333,0.22285714285714286,0.2125,0.16346153846153846,0.08088235294117647,0.1906005221932115,0.12962962962962962,0.21311475409836064,0.21518987341772153,0.2,0.07582938388625593,0.09836065573770492,0.20689655172413793,0.24675324675324675,0.2,0.17834394904458598,0.11764705882352941,0.09259259259259259,0.6,0.48214285714285715,0.7962962962962963,0.8431372549019608,0.6511627906976745,0.044642857142857144,0.2,0.25,,0.05357142857142857,0.41964285714285715,0.2127659574468085,0.2127659574468085,1.0,0.8275862068965517,0.6666666666666666,0.0625,0.4444444444444444,0.75,,0.9553571428571429,0.2127659574468085,0.5872075892857145,0.5684416666666666,0.5450333333333333,0.11475409836065574,0.2028985507246377,0.3014705882352941,0.08088235294117647,2.1,25.38301886792453,0.14796547472256474,,,1.0,,,2.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,4.0,,6.0,,12.0,3.0,,0.25,0.05555555555555555,,,,,0.034482758620689655,0.06896551724137931,,,,0.4444444444444444,0.25,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,0.2,,1.0,4.0,True,
