EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls Drawn,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1266.3,21,12.0,55,52,28,22.0,6,107,1.0,4.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,10.0,18.0,57,2.0,3.0,6.0,18.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,6.0,28,1.0,0.6,0.6666666666666666,0.6,0.8181818181818182,1.0,0.8181818181818182,1.0,0.9090909090909091,17.741935483870968,0.09090909090909091,0.043478260869565216,0.25,0.09090909090909091,0.45454545454545453,0.8,0.8,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.4,0.5545318181818182,0.55415,0.3333333333333333,7.4,24.52,0.509090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10223.9,170,-8.0,375,378,94,95.0,60,753,3.0,,4.0,,,4.0,17.0,1.0,3.0,25.0,4.0,21.0,58.0,404,1.0,3.0,10.0,12.0,17.0,4.0,1.0,7.0,,15.0,11.0,30.0,59,16.0,21.0,10.0,93,1.0,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.5434782608695652,0.5625,0.58,0.5555555555555556,0.45652173913043476,11.97339246119734,0.13924050632911392,0.16279069767441862,0.05263157894736842,0.06521739130434782,0.08695652173913043,,,,0.3695652173913043,0.23529411764705882,0.23529411764705882,1.0,,,0.375,0.3333333333333333,0.9347826086956522,0.23529411764705882,0.5830130434782609,0.54211875,0.1724137931034483,2.16,25.180952380952384,0.25066666666666665,18.0,22.0,7.0,11.0,3.0,4.0,1.0,1.0,19.0,8.0,8.0,12.0,1.0,2.0,18.0,3.0,5.0,1.0,24.0,14.0,14.0,3.0,6.0,1.0,4.0,1.0,1.0,11.0,16.0,2.0,17.0,2.0,29.0,2.0,7.0,7.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,5.0,11.0,1.0,8.0,1.0,3.0,12.0,8.0,2.0,1.0,0.631578947368421,1.0,0.76,0.6666666666666666,0.6,0.6153846153846154,0.6428571428571429,0.12,0.09090909090909091,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.1827956989247312,0.2077922077922078,0.08943089430894309,0.135,0.20588235294117646,0.19444444444444445,0.2857142857142857,0.07368421052631578,0.14285714285714285,0.225,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.1,0.6666666666666666,0.4782608695652174,0.8181818181818182,0.9,0.6666666666666666,0.3333333333333333,0.5,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.07692307692307693,0.5,0.75,0.5808549999999999,0.1,0.1724137931034483,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17944.4,299,24.0,660,656,202,197.0,94,1316,30.0,5.0,10.0,3.0,5.0,19.0,57.0,9.0,20.0,64.0,24.0,67.0,157.0,744,12.0,25.0,62.0,33.0,57.0,19.0,25.0,74.0,19.0,173.0,12.0,36.0,48,9.0,21.0,58.0,200,0.4583333333333333,0.3582089552238806,0.48,0.3582089552238806,0.5343511450381679,0.627906976744186,0.5571428571428572,0.6458333333333334,0.5114503816793893,21.63212435233161,0.09448818897637795,0.12099644128113879,0.05555555555555555,0.22900763358778625,0.07633587786259542,0.5,0.5,0.8,0.4351145038167939,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.11627906976744186,0.6,0.46511627906976744,0.45,0.7175572519083969,0.3333333333333333,0.5384923664122138,0.5159279069767444,0.39490445859872614,6.906249999999999,25.611940298507463,0.30606060606060603,18.0,27.0,4.0,4.0,3.0,7.0,13.0,1.0,34.0,17.0,5.0,5.0,9.0,2.0,21.0,9.0,18.0,8.0,28.0,40.0,2.0,6.0,49.0,6.0,41.0,7.0,1.0,9.0,3.0,,22.0,2.0,12.0,,15.0,4.0,20.0,15.0,7.0,5.0,27.0,,8.0,1.0,1.0,15.0,,21.0,1.0,7.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,0.4117647058823529,0.42424242424242425,0.53125,1.0,0.5,0.6785714285714286,0.7,0.09375,0.18518518518518517,0.03333333333333333,0.7407407407407407,0.13333333333333333,,0.14285714285714285,0.022900763358778626,0.0481283422459893,0.03773584905660377,0.015873015873015872,0.037037037037037035,,0.0547945205479452,0.024390243902439025,0.14516129032258066,0.12307692307692308,0.18518518518518517,0.10989010989010989,,1.0,0.20610687022900764,0.6666666666666666,0.8181818181818182,0.5,0.43333333333333335,0.4482758620689655,0.2857142857142857,1.0,0.5,0.07142857142857142,0.16279069767441862,0.42857142857142855,0.5221625000000001,0.051094890510948905,0.1,0.1337579617834395,3.0,7.0,1.0,2.0,8.0,3.0,39.0,11.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.38461538461538464,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5714285714285714,0.25,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15026.599999999999,250,-10.0,546,545,161,146.0,79,1091,9.0,6.0,21.0,,3.0,11.0,31.0,1.0,4.0,35.0,17.0,52.0,100.0,642,1.0,7.0,20.0,39.0,31.0,11.0,7.0,24.0,3.0,55.0,10.0,24.0,39,11.0,23.0,20.0,159,0.7647058823529411,0.3269230769230769,0.14285714285714285,0.3269230769230769,0.5229885057471264,0.4722222222222222,0.5319148936170213,0.5,0.5977011494252874,16.875,0.0970873786407767,0.09565217391304348,0.1,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.16666666666666666,,0.2222222222222222,0.25,0.896551724137931,0.3548387096774194,0.5721557471264368,0.565375,0.2,3.1228571428571423,24.894230769230766,0.2948717948717949,19.0,26.0,6.0,10.0,6.0,8.0,1.0,4.0,20.0,9.0,7.0,12.0,9.0,2.0,19.0,7.0,11.0,3.0,32.0,8.0,6.0,10.0,17.0,4.0,13.0,3.0,1.0,11.0,4.0,,12.0,2.0,15.0,,8.0,4.0,10.0,7.0,4.0,3.0,14.0,1.0,2.0,2.0,1.0,27.0,2.0,14.0,,6.0,1.0,1.0,1.0,,,2.0,1.0,,5.0,0.8,0.9411764705882353,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.40476190476190477,0.4318181818181818,0.2857142857142857,0.15384615384615385,0.6666666666666666,0.7142857142857143,0.15384615384615385,,0.09448818897637795,0.03636363636363636,0.07236842105263158,0.05725190839694656,0.01818181818181818,0.044444444444444446,0.1,0.0847457627118644,0.029411764705882353,0.07142857142857142,0.12,0.09523809523809523,0.0958904109589041,,0.5,0.2988505747126437,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.1111111111111111,0.3333333333333333,0.47619047619047616,0.6,0.5,0.19047619047619047,0.4444444444444444,0.75,0.5278050000000001,0.06451612903225806,0.14634146341463414,0.19,,,1.0,,5.0,1.0,12.0,4.0,3.0,,,11.0,,1.0,1.0,0.1111111111111111,1.0,,,,0.25,1.0,0.23809523809523808,,3.0,1.0,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10149.4,169,-1.0,374,370,150,144.0,50,744,6.0,6.0,12.0,,4.0,5.0,15.0,1.0,6.0,35.0,11.0,27.0,107.0,437,1.0,10.0,48.0,33.0,15.0,5.0,8.0,10.0,4.0,28.0,9.0,13.0,16,11.0,22.0,48.0,148,1.0,0.4074074074074074,0.1,0.4074074074074074,0.5887096774193549,0.5434782608695652,0.6708860759493671,0.6911764705882353,0.43548387096774194,20.14051522248244,0.1323529411764706,0.08,0.10526315789473684,0.0967741935483871,0.1935483870967742,0.5,0.5,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,0.2608695652173913,0.16666666666666666,0.8709677419354839,0.3333333333333333,0.5831580645161291,0.5906108695652175,0.4485981308411215,3.74,24.707407407407405,0.40106951871657753,18.0,27.0,1.0,2.0,11.0,13.0,2.0,1.0,20.0,34.0,1.0,2.0,3.0,6.0,14.0,11.0,13.0,23.0,14.0,26.0,2.0,2.0,2.0,4.0,2.0,,,2.0,1.0,,3.0,1.0,3.0,,7.0,3.0,5.0,3.0,2.0,2.0,7.0,,3.0,1.0,1.0,24.0,1.0,40.0,4.0,16.0,3.0,,3.0,,,3.0,1.0,,2.0,0.35,0.3684210526315789,0.5714285714285714,0.5,0.8461538461538461,0.8,0.8125,0.05714285714285714,0.07407407407407407,,0.7142857142857143,0.125,,0.036585365853658534,0.012987012987012988,0.021052631578947368,0.01744186046511628,0.02564102564102564,,,0.02666666666666667,,0.06896551724137931,,0.058823529411764705,0.14285714285714285,,0.3333333333333333,0.43548387096774194,0.6666666666666666,0.72,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.2,0.5652173913043478,0.8461538461538461,0.59935,0.22666666666666666,0.3404255319148936,0.1308411214953271,,2.0,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,4.0,5.0,0.6666666666666666,,0.03225806451612903,,,1.0,1.0,0.4,0.5,,,1.0,1.0,1.0,0.03571428571428571,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9553.599999999999,159,23.0,352,344,95,87.0,54,696,9.0,1.0,5.0,,,7.0,32.0,,4.0,47.0,8.0,37.0,104.0,394,,4.0,20.0,21.0,32.0,7.0,4.0,10.0,3.0,24.0,12.0,24.0,31,4.0,14.0,20.0,94,0.875,0.21621621621621623,,0.21621621621621623,0.4880952380952381,0.3333333333333333,0.5473684210526316,0.5,0.44047619047619047,26.491646778042956,0.17391304347826086,0.16,0.09523809523809523,0.10714285714285714,0.05952380952380952,0.2,0.2,1.0,0.38095238095238093,0.21875,0.21875,0.8571428571428571,,,0.26666666666666666,,0.7619047619047619,0.21875,0.5725232142857143,0.5813066666666666,0.19230769230769232,6.487234042553189,25.91891891891892,0.26988636363636365,19.0,27.0,2.0,2.0,4.0,7.0,4.0,1.0,29.0,22.0,3.0,5.0,6.0,2.0,8.0,5.0,11.0,10.0,38.0,20.0,,3.0,6.0,1.0,4.0,2.0,,6.0,1.0,,12.0,,7.0,3.0,10.0,3.0,12.0,7.0,4.0,5.0,16.0,3.0,1.0,2.0,1.0,23.0,3.0,25.0,3.0,11.0,2.0,,1.0,,,2.0,1.0,,1.0,0.6551724137931034,0.6551724137931034,0.6170212765957447,0.6,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.06382978723404255,0.07407407407407407,0.1111111111111111,0.75,,,0.14814814814814814,0.014925373134328358,0.05825242718446602,0.041176470588235294,,0.037037037037037035,,0.060240963855421686,0.05,0.07894736842105263,0.20588235294117646,0.2222222222222222,0.20833333333333334,0.06818181818181818,0.5,0.32142857142857145,0.7037037037037037,0.76,0.6842105263157895,0.4444444444444444,0.5,0.18181818181818182,1.0,1.0,0.09090909090909091,0.4666666666666667,0.5714285714285714,0.5686199999999999,0.11956521739130435,0.2,0.07692307692307693,6.0,11.0,,,5.0,,3.0,7.0,,1.0,1.0,1.0,,3.0,3.0,,0.75,0.13095238095238096,0.5454545454545454,0.5454545454545454,,,0.45454545454545453,,,,1.0,,,,1.0,0.5,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5201.8,87,-2.0,186,184,51,56.0,25,370,3.0,1.0,5.0,1.0,2.0,,4.0,,,15.0,1.0,9.0,22.0,213,1.0,2.0,8.0,3.0,4.0,,3.0,5.0,1.0,13.0,2.0,8.0,14,5.0,7.0,8.0,51,1.0,0.1111111111111111,0.5,0.1111111111111111,0.3958333333333333,0.5,0.4230769230769231,0.5,0.375,13.242009132420092,0.05714285714285714,0.10126582278481013,0.1,0.125,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,,,,0.2857142857142857,0.5,,,0.875,,0.6039916666666667,0.6258,0.36363636363636365,2.3933333333333335,24.65555555555555,0.27419354838709675,7.0,12.0,,2.0,2.0,5.0,1.0,1.0,8.0,3.0,,3.0,1.0,,,2.0,5.0,1.0,14.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,5.0,,6.0,,6.0,2.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,,4.0,,2.0,1.0,,,,1.0,1.0,1.0,,,0.875,0.875,0.5333333333333333,,0.4,,,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,0.13636363636363635,0.11363636363636363,0.019230769230769232,0.0625,0.19047619047619047,,0.2,0.02564102564102564,,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.04,0.15384615384615385,1.0,0.5,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,0.5,,,0.25,0.7142857142857143,0.4,0.5919833333333333,0.07692307692307693,0.11764705882352941,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5.0,28,26,10,13.0,4,54,2.0,,,,,,4.0,,1.0,3.0,,4.0,2.0,26,,1.0,,,4.0,,1.0,2.0,1.0,5.0,2.0,3.0,3,,,,10,,,,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,21.21212121212121,0.25,0.1875,0.25,0.2857142857142857,,,,,0.5714285714285714,,,,,,1.0,,0.7142857142857143,,0.4743928571428571,0.4449,,4.3,26.625,0.35714285714285715,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.125,,,,,,,,,,0.2,,0.25,,,0.14285714285714285,,,,0.5,0.5,,,,,,,0.3957,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15,31.0,5,134,,,,,,3.0,4.0,,,2.0,3.0,4.0,13.0,64,,,,9.0,4.0,3.0,,2.0,,4.0,,2.0,2,1.0,4.0,,15,1.0,0.75,,0.75,0.9166666666666666,,0.9285714285714286,,0.6666666666666666,10.95890410958904,,0.07407407407407407,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,1.0,0.75,0.63725,,,1.2,25.400000000000002,0.22388059701492538,1.0,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,7.0,6.0,1.0,1.0,,,1.0,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,0.5,,,,,0.5,0.5,,1.0,,,0.11764705882352941,,,,,,,,,0.125,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5682,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13740.3,229,47.0,504,501,152,136.0,69,1005,22.0,5.0,7.0,1.0,1.0,11.0,37.0,5.0,19.0,69.0,16.0,44.0,163.0,564,6.0,20.0,55.0,42.0,37.0,11.0,16.0,28.0,11.0,72.0,16.0,36.0,46,13.0,23.0,55.0,150,0.875,0.36363636363636365,0.3,0.36363636363636365,0.5309734513274337,0.525,0.5948905109489051,0.5851063829787234,0.3893805309734513,27.397260273972602,0.1702127659574468,0.14084507042253522,0.32142857142857145,0.19469026548672566,0.061946902654867256,0.7142857142857143,0.7142857142857143,1.0,0.3274336283185841,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.025,1.0,0.475,0.2631578947368421,0.7964601769911505,0.2972972972972973,0.5763070796460178,0.55866875,0.3374233128834356,3.7753623188405787,25.647727272727273,0.30158730158730157,28.0,46.0,3.0,5.0,11.0,14.0,8.0,,36.0,43.0,3.0,7.0,8.0,3.0,15.0,12.0,20.0,13.0,36.0,36.0,6.0,8.0,12.0,5.0,11.0,1.0,,6.0,4.0,,14.0,6.0,10.0,3.0,5.0,4.0,15.0,8.0,8.0,7.0,23.0,3.0,9.0,,,35.0,,53.0,5.0,26.0,5.0,,2.0,,3.0,5.0,1.0,,1.0,0.5,0.5454545454545454,0.5217391304347826,0.42857142857142855,0.6,0.4,0.4411764705882353,0.11594202898550725,0.08695652173913043,0.18181818181818182,0.6521739130434783,0.5,,0.11764705882352941,0.0449438202247191,0.043478260869565216,0.04405286343612335,0.06976744186046512,,0.1,0.05660377358490566,,0.1346153846153846,0.14893617021276595,,0.10606060606060606,0.05660377358490566,0.2,0.40707964601769914,0.6086956521739131,0.6666666666666666,0.4642857142857143,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.6,,,0.35,0.7857142857142857,0.5437428571428572,0.19402985074626866,0.28888888888888886,0.09202453987730061,,1.0,,2.0,8.0,2.0,6.0,1.0,3.0,,,,,3.0,3.0,0.25,0.625,0.008849557522123894,,,,,0.5333333333333333,0.25,,,4.0,,1.0,,,,True,,,,,
