EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8150.9,136,290,290,89.0,91.0,43,580,26.0,32.0,11.0,13.0,5.0,7.0,4.0,7,1.0,2.0,3,2.0,3.0,1.0,1,30,40,3.0,4,4.0,73,331,13.0,15.0,3.0,29.0,5.0,7.0,2.0,3.0,1.0,17.0,38.0,22.0,9.0,20.0,1,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,5.0,16.0,13.0,13.0,4.0,30.0,21.0,51,3.0,7.0,6.0,1.0,10.0,1.0,6.0,1.0,4.0,11.0,2.0,4.0,9.0,10.0,6.0,1.0,6.0,2.0,3.0,1.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,13.0,10.0,17.0,87.0,1.0,0.6333333333333333,0.95,1.0,0.75,0.6666666666666666,0.75,0.75,0.8666666666666667,0.7142857142857143,0.7840909090909091,0.8666666666666667,0.8,0.7934782608695652,0.90625,0.7727272727272727,0.09090909090909091,0.025,0.14285714285714285,16.8141592920354,0.9090909090909091,0.6666666666666666,0.19696969696969696,0.27586206896551724,0.22413793103448276,0.07352941176470588,0.20967741935483872,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.1,0.05454545454545454,0.15384615384615385,0.22727272727272727,0.15384615384615385,0.2222222222222222,0.25,0.14285714285714285,0.3,0.7692307692307693,0.7272727272727273,0.8125,0.8125,0.5769230769230769,0.1590909090909091,0.5714285714285714,0.6666666666666666,1.0,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,1.0,1.0,1.0,0.8666666666666667,0.8461538461538461,0.09090909090909091,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8181818181818182,1.0,0.639734090909091,0.608,0.65598,0.06666666666666667,0.07317073170731707,0.3972602739726027,0.2328767123287671,2.2225,23.25,0.30689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3002.2,50,110,114,19.0,41.0,9,224,2.0,3.0,,,,,,1,,,2,,,5.0,6,2,4,5.0,8,2.0,21,111,,,,,,1.0,,,,,2.0,2.0,15.0,,6,5.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,5.0,,6.0,2.0,8,,9.0,7.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,6.0,2.0,,2.0,,1.0,,,2.0,1.0,,1.0,,,2.0,1.0,,19.0,,0.5,0.5,1.0,0.625,,0.625,0.5,,,0.7916666666666666,,,0.8076923076923077,,,0.6666666666666666,0.25,,13.223140495867769,0.6666666666666666,,0.19230769230769232,,0.05,0.07407407407407407,0.13043478260869565,0.041666666666666664,,,,0.1,,0.15384615384615385,0.125,0.4,0.07142857142857142,,,0.5,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,0.9166666666666666,0.8333333333333334,0.6140958333333334,0.5682,0.3886,0.07692307692307693,0.2,,,2.025,24.8875,0.17272727272727273,22.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5533.9,92,206,208,58.0,80.0,31,414,5.0,5.0,2.0,2.0,1.0,1.0,3.0,6,1.0,4.0,10,3.0,7.0,2.0,14,9,12,6.0,24,4.0,40,254,2.0,2.0,,7.0,1.0,2.0,3.0,10.0,,11.0,14.0,4.0,18.0,2.0,14,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,2.0,1.0,4.0,4.0,2.0,10.0,4.0,14,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,11.0,57.0,,0.7777777777777778,0.875,1.0,0.25,0.3,0.25,0.75,1.0,0.5,0.5,0.875,0.4583333333333333,0.5405405405405406,0.875,0.4583333333333333,0.6666666666666666,,,15.833333333333334,1.0,0.25,0.10256410256410256,0.03571428571428571,0.09302325581395349,0.03333333333333333,0.0975609756097561,0.03409090909090909,,0.05555555555555555,,0.045454545454545456,,,0.14285714285714285,0.125,0.11428571428571428,,0.05,1.0,0.1388888888888889,1.0,1.0,0.6,0.16666666666666666,0.5,0.5,1.0,0.027777777777777776,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.8055555555555556,0.14285714285714285,0.5416958333333334,0.75485,0.5365791666666667,0.08108108108108109,0.16666666666666666,0.175,0.275,5.858333333333334,25.045833333333334,0.2815533980582524,3.0,1.0,2.0,1.0,2.0,,0.25,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.04,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4113.7,69,144,147,50.0,44.0,22,291,3.0,6.0,1.0,1.0,1.0,2.0,2.0,5,3.0,1.0,3,,,2.0,8,5,14,3.0,11,10.0,29,183,2.0,2.0,,7.0,1.0,5.0,,2.0,8.0,10.0,6.0,4.0,9.0,,8,2.0,,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,3.0,,1.0,2.0,,3.0,3.0,6,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,7.0,14.0,6.0,,10.0,,2.0,3.0,,,,,,,,,,10.0,50.0,3.0,0.6,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.35714285714285715,1.0,0.2,0.38,1.1666666666666667,0.14285714285714285,0.48333333333333334,1.1666666666666667,0.45454545454545453,0.44,,,21.55688622754491,0.5,,0.07692307692307693,,0.030303030303030304,0.07692307692307693,0.05084745762711865,0.047619047619047616,,,,0.07407407407407407,0.08333333333333333,,0.13333333333333333,,,0.125,0.058823529411764705,,0.24,0.5,0.5,0.6666666666666666,0.2,0.4,0.4,0.5,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,,,0.68,0.25,0.53643,0.47055,0.4774714285714286,0.07407407407407407,0.125,0.2413793103448276,0.3448275862068966,7.607142857142857,25.172727272727272,0.3472222222222222,-23.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,,1.0,,,,,0.3333333333333333,,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,52971.8,883,1881,1884,413.0,430.0,280,3765,49.0,73.0,9.0,13.0,9.0,14.0,46.0,105,27.0,10.0,24,4.0,6.0,60.0,170,109,205,70.0,194,53.0,481,2172,17.0,25.0,5.0,75.0,19.0,36.0,18.0,40.0,28.0,120.0,62.0,156.0,111.0,10.0,170,60.0,19.0,124.0,71.0,195.0,51.0,20.0,101.0,21.0,461.0,26.0,22.0,47.0,43.0,2.0,92.0,48.0,140,8.0,38.0,17.0,21.0,65.0,15.0,47.0,22.0,18.0,87.0,2.0,14.0,24.0,52.0,50.0,2.0,65.0,5.0,20.0,11.0,3.0,,,1.0,,,2.0,3.0,2.0,114.0,407.0,8.0,0.28440366972477066,0.2980769230769231,0.5285714285714286,0.36082474226804123,0.45,0.36082474226804123,0.5317073170731708,0.68,0.5277777777777778,0.5363408521303258,0.6481481481481481,0.6052631578947368,0.5623529411764706,0.6578947368421053,0.6593406593406593,0.48621553884711777,0.09268292682926829,0.0761904761904762,23.104693140794225,0.7471264367816092,0.05405405405405406,0.10565110565110565,0.06111111111111111,0.11084905660377359,0.047706422018348627,0.10830324909747292,0.05303867403314917,0.052980132450331126,0.06832298136645963,0.0625,0.05263157894736842,0.031496062992125984,0.1111111111111111,0.0913978494623656,0.12790697674418605,0.10903426791277258,0.11650485436893204,0.04081632653061224,0.6666666666666666,0.18295739348370926,0.6712328767123288,0.7777777777777778,0.30612244897959184,0.2631578947368421,0.4380952380952381,0.4742268041237113,0.2608695652173913,0.06766917293233082,0.06015037593984962,0.4166666666666667,0.4166666666666667,0.8,0.42606516290726815,0.35294117647058826,0.35714285714285715,0.48333333333333334,0.24074074074074073,0.6923076923076923,0.2222222222222222,0.18421052631578946,0.6428571428571429,0.07894736842105263,0.6666666666666666,0.6691729323308271,0.35294117647058826,0.5234332080200501,0.5145404761904763,0.5064769736842107,0.04830917874396135,0.09090909090909091,0.15592515592515593,0.2494802494802495,7.315609756097559,25.60773195876289,0.21956406166932482,32.0,25.0,29.0,3.0,4.0,0.136986301369863,0.46296296296296297,14.0,4.0,10.0,34.0,12.0,,,0.41379310344827586,,0.5185185185185185,0.5384615384615384,0.2857142857142857,0.07407407407407407,0.4,0.6,0.4473684210526316,,2.0,,1.0,0.5,1.0,14.0,99.0,2.0,2.0,2.0,2.0,5.0,7.0,0.010309278350515464,0.037037037037037035,0.011764705882352941,0.4117647058823529,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14427.2,240,506,507,79.0,61.0,80,1013,12.0,16.0,5.0,6.0,2.0,3.0,1.0,3,,4.0,16,,1.0,4.0,14,13,19,8.0,30,10.0,60,561,5.0,6.0,,10.0,2.0,4.0,,2.0,1.0,5.0,16.0,10.0,24.0,4.0,14,4.0,3.0,6.0,9.0,15.0,9.0,,6.0,,39.0,12.0,3.0,10.0,11.0,2.0,23.0,15.0,38,3.0,11.0,3.0,8.0,7.0,,3.0,4.0,4.0,11.0,3.0,1.0,15.0,25.0,22.0,1.0,16.0,1.0,8.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,2.0,5.0,78.0,,0.6153846153846154,0.7272727272727273,1.0,0.26666666666666666,,0.26666666666666666,0.6842105263157895,0.8333333333333334,0.5,0.5102040816326531,0.5555555555555556,0.3333333333333333,0.5267857142857143,0.5555555555555556,0.35714285714285715,0.6122448979591837,0.15789473684210525,0.3333333333333333,11.222780569514239,0.6363636363636364,0.16666666666666666,0.102803738317757,0.03529411764705882,0.09433962264150944,0.07453416149068323,0.09859154929577464,0.06097560975609756,0.030303030303030304,0.024390243902439025,0.09090909090909091,0.06504065040650407,0.10526315789473684,0.1724137931034483,0.10344827586206896,,0.0963855421686747,0.08695652173913043,0.125,0.6666666666666666,0.32653061224489793,0.75,0.8571428571428571,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.5,,,0.32653061224489793,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5,0.6666666666666666,0.16666666666666666,,0.9387755102040817,0.2857142857142857,0.6024214285714286,0.64655,0.6465916666666667,0.14285714285714285,0.3076923076923077,0.16666666666666666,0.08333333333333333,2.2210526315789476,24.383333333333336,0.15612648221343872,39.0,2.0,3.0,,,0.125,0.2222222222222222,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,0.16666666666666666,,,,1.0,,,,,1.0,,3.0,,9.0,1.0,0.03333333333333333,,0.07142857142857142,,2.0,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41363.7,689,1468,1475,310.0,327.0,214,2943,36.0,53.0,8.0,13.0,11.0,15.0,7.0,25,3.0,13.0,47,1.0,5.0,38.0,97,44,81,51.0,144,27.0,268,1717,9.0,17.0,8.0,41.0,14.0,21.0,7.0,20.0,10.0,59.0,64.0,24.0,126.0,10.0,97,38.0,16.0,29.0,27.0,56.0,18.0,9.0,21.0,6.0,139.0,23.0,13.0,46.0,31.0,7.0,84.0,38.0,122,1.0,19.0,11.0,8.0,28.0,9.0,21.0,12.0,7.0,40.0,3.0,8.0,20.0,55.0,64.0,3.0,40.0,4.0,19.0,3.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,57.0,304.0,2.0,0.7272727272727273,0.8205128205128205,0.8235294117647058,0.3541666666666667,0.35,0.3541666666666667,0.5432098765432098,0.5294117647058824,0.6666666666666666,0.5355555555555556,0.44594594594594594,0.5975609756097561,0.551440329218107,0.4880952380952381,0.6276595744680851,0.64,0.19753086419753085,0.4,16.396292004634994,0.7,0.2413793103448276,0.0981012658227848,0.045454545454545456,0.13372093023255813,0.05489260143198091,0.11666666666666667,0.05106382978723404,0.007874015748031496,0.064,0.11764705882352941,0.06309148264984227,0.029411764705882353,0.09090909090909091,0.11594202898550725,0.07352941176470588,0.125,0.1590909090909091,0.008771929824561403,0.5555555555555556,0.23555555555555555,0.6792452830188679,0.7659574468085106,0.7222222222222222,0.1111111111111111,0.28,0.4666666666666667,0.8571428571428571,0.013333333333333334,0.2088888888888889,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4311111111111111,0.3917525773195876,0.3917525773195876,0.7894736842105263,0.35135135135135137,0.6153846153846154,0.375,0.36585365853658536,0.7333333333333333,0.12195121951219512,0.2,0.8755555555555555,0.3917525773195876,0.5655784444444445,0.5377147058823529,0.5536768292682928,0.07916666666666666,0.19791666666666666,0.15298507462686567,0.22014925373134328,4.223456790123456,25.016666666666666,0.2111716621253406,5.0,13.0,20.0,3.0,10.0,0.11320754716981132,0.35135135135135137,1.0,7.0,4.0,15.0,5.0,2.0,,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.3076923076923077,1.0,0.36585365853658536,,1.0,,3.0,0.14285714285714285,1.0,6.0,27.0,,2.0,,,23.0,,,,,0.4,7.0,1.0,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11279.6,188,387,388,104.0,97.0,50,775,20.0,29.0,1.0,4.0,3.0,6.0,2.0,7,,3.0,11,1.0,4.0,,9,22,36,3.0,20,4.0,57,435,1.0,5.0,,2.0,3.0,7.0,1.0,5.0,1.0,10.0,32.0,12.0,9.0,2.0,9,,3.0,9.0,4.0,13.0,1.0,3.0,8.0,,30.0,7.0,6.0,9.0,10.0,,19.0,13.0,32,2.0,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,7.0,9.0,8.0,1.0,7.0,1.0,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,10.0,101.0,,0.7272727272727273,0.7619047619047619,1.0,0.15,0.2,0.15,0.6111111111111112,0.2,0.42857142857142855,0.4732142857142857,0.16666666666666666,0.375,0.4830508474576271,0.16666666666666666,0.38461538461538464,0.35714285714285715,0.08333333333333333,0.14285714285714285,14.253897550111358,0.6,,0.10869565217391304,0.06818181818181818,0.10465116279069768,0.06422018348623854,0.10674157303370786,0.06598984771573604,0.11363636363636363,,0.1,0.08536585365853659,,0.058823529411764705,0.14634146341463414,0.11764705882352941,0.09375,0.13636363636363635,0.07142857142857142,0.6666666666666666,0.5178571428571429,0.6896551724137931,0.7407407407407407,0.7,0.125,0.2857142857142857,0.3333333333333333,1.0,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.16071428571428573,,,,0.6666666666666666,0.25,,0.5,0.5,0.3333333333333333,0.25,0.875,,0.6103107142857144,0.5943125,0.6136916666666667,0.06779661016949153,0.10256410256410256,0.03508771929824561,0.17543859649122806,2.3555555555555556,24.6,0.268733850129199,-14.0,,1.0,,,0.06896551724137931,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,0.08333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24407.4,407,875,870,212.0,210.0,130,1745,45.0,73.0,5.0,8.0,11.0,14.0,19.0,44,4.0,7.0,14,1.0,2.0,22.0,70,65,121,29.0,84,69.0,286,1057,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,17.0,77.0,54.0,76.0,75.0,12.0,70,22.0,15.0,22.0,37.0,59.0,27.0,10.0,18.0,4.0,155.0,11.0,8.0,36.0,22.0,7.0,65.0,20.0,85,6.0,7.0,5.0,2.0,26.0,4.0,13.0,14.0,13.0,40.0,6.0,11.0,25.0,38.0,64.0,1.0,85.0,11.0,43.0,5.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,77.0,210.0,5.0,0.4153846153846154,0.4576271186440678,0.8620689655172413,0.34523809523809523,0.37037037037037035,0.34523809523809523,0.5371900826446281,0.46153846153846156,0.5555555555555556,0.5292682926829269,0.4411764705882353,0.5555555555555556,0.5909090909090909,0.47297297297297297,0.6015625,0.4097560975609756,0.12396694214876033,0.1590909090909091,27.40524781341108,0.65,0.4666666666666667,0.1164021164021164,0.04790419161676647,0.19672131147540983,0.04564315352697095,0.15591397849462366,0.04656862745098039,0.0410958904109589,0.041666666666666664,0.09090909090909091,0.05789473684210526,,0.12162162162162163,0.11842105263157894,0.10256410256410256,0.17647058823529413,0.2553191489361702,0.0625,0.375,0.35609756097560974,0.6164383561643836,0.6923076923076923,0.4444444444444444,0.2146341463414634,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.01951219512195122,0.06829268292682927,0.5,0.5,1.0,0.34146341463414637,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7658536585365854,0.3142857142857143,0.5611736585365854,0.5262921052631578,0.5312250000000001,0.18143459915611815,0.28104575163398693,0.12237762237762238,0.2692307692307692,4.477685950413223,25.65952380952381,0.2422857142857143,3.0,18.0,21.0,1.0,2.0,0.1095890410958904,0.5294117647058824,1.0,3.0,5.0,25.0,6.0,1.0,,0.2857142857142857,0.047619047619047616,0.25,0.25,,0.08823529411764706,0.2777777777777778,0.8,0.46296296296296297,,1.0,,,0.3333333333333333,1.0,9.0,12.0,,,4.0,1.0,1.0,,,,,0.36,,,4.0,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26,29.0,4.0,12,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,51.0,7.0,8.0,2.0,2.0,0.06779661016949153,0.4666666666666667,12.0,1.0,1.0,6.0,1.0,,,0.125,,0.41379310344827586,0.41379310344827586,0.25,0.06666666666666667,0.14285714285714285,1.0,0.24,,,1.0,1.0,,,1.0,27.0,,1.0,1.0,1.0,2.0,,,,,0.16666666666666666,,,2.0,1.0,,,True,,
