EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5109.0,85,16.0,190,185,69.0,71.0,24,375,11.0,14.0,1.0,2.0,6.0,6.0,4.0,3.0,6.0,2.0,3.0,10.0,1.0,2.0,11.0,18.0,6.0,16.0,14.0,54.0,208,1.0,2.0,1.0,2.0,6.0,6.0,4.0,8.0,20.0,8.0,14.0,18.0,2.0,10.0,3.0,4.0,4.0,2.0,2.0,12.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,11.0,1.0,1.0,9.0,17.0,2.0,7.0,1.0,1.0,3.0,3.0,3.0,1.0,20.0,68.0,1.0,1.0,0.36363636363636365,0.4,1.0,0.375,0.375,0.6111111111111112,0.5,1.0,0.5882352941176471,0.3333333333333333,0.6,0.6585365853658537,0.3333333333333333,0.7142857142857143,0.47058823529411764,20.093457943925234,0.5,0.022222222222222223,0.027777777777777776,0.09090909090909091,0.043478260869565216,0.05128205128205128,0.036585365853658534,0.058823529411764705,0.05128205128205128,0.058823529411764705,0.11538461538461539,0.3333333333333333,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.11764705882352941,0.17647058823529413,0.5,0.5,1.0,0.29411764705882354,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6,1.0,0.2,0.2,0.8823529411764706,0.3,0.5760073529411766,0.5996250000000001,0.553345,0.2,0.30434782608695654,0.058823529411764705,0.037037037037037035,0.37037037037037035,3.605555555555556,24.956249999999997,0.3631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9676.2,161,40.0,358,353,95.0,103.0,49,711,11.0,15.0,2.0,2.0,2.0,3.0,18.0,2.0,3.0,1.0,11.0,31.0,3.0,11.0,24.0,38.0,13.0,34.0,11.0,98.0,388,3.0,3.0,4.0,12.0,7.0,12.0,12.0,5.0,34.0,24.0,24.0,15.0,2.0,31.0,11.0,15.0,39.0,13.0,2.0,93.0,5.0,1.0,6.0,13.0,21.0,6.0,27.0,7.0,1.0,6.0,12.0,4.0,4.0,16.0,2.0,5.0,13.0,1.0,1.0,10.0,13.0,1.0,5.0,,2.0,2.0,1.0,2.0,2.0,32.0,94.0,1.0,1.0,0.5,0.5217391304347826,0.38461538461538464,0.38235294117647056,0.38235294117647056,0.631578947368421,1.0,0.5833333333333334,0.6041666666666666,0.8571428571428571,0.6041666666666666,0.6282051282051282,0.8571428571428571,0.6296296296296297,0.4722222222222222,22.596153846153847,0.75,0.1566265060240964,0.014084507042253521,0.08695652173913043,0.05102040816326531,0.125,0.03550295857988166,,0.05,0.17142857142857143,0.10909090909090909,1.0,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.25,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.4305555555555556,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.2857142857142857,1.0,0.42857142857142855,0.125,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.6805555555555556,0.3548387096774194,0.5267923611111112,0.5142,0.4863875,0.06578947368421052,0.11904761904761904,,0.12244897959183673,0.3469387755102041,7.323684210526315,25.90294117647059,0.26536312849162014,11.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,24.0,1.0,24.0,18.0,5.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,0.5,0.4166666666666667,0.02631578947368421,0.06666666666666667,0.25,0.03333333333333333,0.05555555555555555,0.12121212121212122,0.2,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.06944444444444445,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,294.0,5,11.0,14,13,,11.0,2,27,,,,,,,1.0,2.0,3.0,,1.0,2.0,,,,1.0,3.0,5.0,,9.0,10,,,,,,,,,,,,9.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,0.6,,,,0.75,,,0.75,,,0.8333333333333334,37.5,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.8333333333333334,0.5,0.5467666666666666,,,,,,,,7.4,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8270.2,138,15.0,297,294,74.0,68.0,42,591,10.0,15.0,5.0,8.0,2.0,3.0,5.0,4.0,10.0,,4.0,16.0,3.0,,10.0,20.0,8.0,26.0,5.0,49.0,340,5.0,9.0,4.0,12.0,2.0,5.0,,2.0,6.0,16.0,4.0,21.0,4.0,16.0,4.0,4.0,18.0,1.0,3.0,40.0,8.0,2.0,6.0,5.0,12.0,10.0,22.0,5.0,3.0,2.0,2.0,2.0,,4.0,,4.0,11.0,1.0,1.0,16.0,6.0,,3.0,,,,,1.0,1.0,6.0,73.0,4.0,,0.8,1.0,0.875,0.3076923076923077,0.3076923076923077,0.5,0.5555555555555556,0.4,0.4782608695652174,0.38461538461538464,0.4,0.5,0.42857142857142855,0.5,0.5652173913043478,15.31791907514451,0.5,0.06944444444444445,0.03389830508474576,0.11320754716981132,0.0963855421686747,0.088,0.07042253521126761,,0.11940298507462686,0.058823529411764705,0.0975609756097561,1.0,0.32608695652173914,0.6666666666666666,0.8333333333333334,0.8,0.10869565217391304,0.21739130434782608,0.4,0.4,1.0,0.34782608695652173,0.25,0.25,0.75,0.6153846153846154,0.625,0.23076923076923078,0.6,0.6666666666666666,,,0.8913043478260869,0.25,0.5648065217391304,0.5333875,0.51036,0.061224489795918366,0.13043478260869565,,0.24489795918367346,0.12244897959183673,3.375,25.02307692307692,0.24915824915824916,,,,,1.0,,,,,,3.0,7.0,14.0,10.0,3.0,1.0,1.0,1.0,2.0,,6.0,,,,0.35,0.2,0.125,0.041666666666666664,,0.08,0.07692307692307693,,,,,,,0.6,0.07692307692307693,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.125,0.16666666666666666,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12.0,33,34,12.0,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,33,,,,,1.0,2.0,,,2.0,2.0,4.0,,,1.0,,2.0,3.0,1.0,1.0,8.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,12.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,17.5,1.0,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,0.2,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,,0.5,,0.5531416666666666,,0.6076,,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.25,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,522.0,9,12.0,21,22,6.0,9.0,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,16,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,4.3478260869565215,,,,0.25,,0.25,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.50025,,0.50025,,,,,1.0,,24.5,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5845.6,97,1.0,216,215,53.0,53.0,35,431,12.0,12.0,6.0,6.0,1.0,1.0,2.0,,,,2.0,10.0,,1.0,12.0,14.0,2.0,10.0,5.0,35.0,231,6.0,6.0,,14.0,1.0,2.0,1.0,1.0,6.0,14.0,10.0,6.0,10.0,10.0,2.0,1.0,7.0,,1.0,15.0,6.0,10.0,7.0,6.0,14.0,16.0,30.0,3.0,3.0,,2.0,1.0,1.0,3.0,,11.0,11.0,,,7.0,6.0,,3.0,,,7.0,5.0,8.0,5.0,6.0,52.0,,,0.5833333333333334,1.0,1.0,0.2,0.2,0.8571428571428571,1.0,0.5,0.625,1.0,0.8333333333333334,0.6481481481481481,1.0,0.75,0.4166666666666667,11.49425287356322,0.6666666666666666,0.1276595744680851,0.22727272727272727,0.1590909090909091,0.0821917808219178,0.14285714285714285,0.13675213675213677,0.2222222222222222,0.0847457627118644,0.23809523809523808,0.18421052631578946,0.625,0.5,1.0,1.0,0.5833333333333334,0.08333333333333333,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.9166666666666666,0.2,0.5635729166666666,0.6061,0.4597833333333334,0.1111111111111111,0.17647058823529413,,0.4,0.17142857142857143,2.4785714285714286,26.1,0.24537037037037038,,,,,,,,1.0,,1.0,,1.0,6.0,4.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,0.07142857142857142,,0.14285714285714285,0.2,0.07142857142857142,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,,1.0,2.0,1.0,,3.0,1.0,,0.5,0.3333333333333333,,1.0,2.0,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5.0,28,26,10.0,13.0,4,54,,1.0,,,,,2.0,,,,,4.0,,1.0,1.0,3.0,,4.0,,2.0,26,,1.0,,,,,1.0,,,2.0,,,,4.0,,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,21.21212121212121,,0.125,,0.25,,0.1875,,,,,0.25,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5714285714285714,,,,,,,,,,1.0,0.7142857142857143,,0.4743928571428571,0.3957,0.4449,,,,,,4.3,26.625,0.35714285714285715,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5545.4,92,19.0,205,199,67.0,49.0,30,404,6.0,12.0,2.0,2.0,3.0,6.0,8.0,1.0,4.0,,4.0,17.0,3.0,3.0,15.0,29.0,5.0,21.0,15.0,60.0,231,3.0,5.0,4.0,6.0,4.0,10.0,3.0,8.0,16.0,24.0,6.0,12.0,,17.0,4.0,2.0,6.0,1.0,1.0,14.0,3.0,,8.0,5.0,13.0,3.0,16.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,1.0,4.0,9.0,1.0,1.0,10.0,15.0,1.0,5.0,,3.0,,,,,16.0,67.0,,3.0,0.8,0.8,0.8,0.23809523809523808,0.23809523809523808,0.5172413793103449,0.6,0.4,0.45,0.3333333333333333,0.3076923076923077,0.5263157894736842,0.3333333333333333,0.47058823529411764,0.42,27.272727272727273,0.5555555555555556,0.11904761904761904,,0.20512820512820512,0.05357142857142857,0.16049382716049382,0.030927835051546393,,0.044444444444444446,,0.1935483870967742,,0.24,0.5,0.5454545454545454,1.0,0.16,0.08,0.25,0.25,1.0,0.34,0.23529411764705882,0.23529411764705882,0.75,0.2222222222222222,1.0,0.3333333333333333,0.46153846153846156,0.5,,0.23076923076923078,0.66,0.23529411764705882,0.5385909999999999,0.5897,0.583376923076923,0.09259259259259259,0.15151515151515152,,0.1,0.26666666666666666,8.220689655172414,25.52857142857143,0.32682926829268294,4.0,5.0,9.0,,1.0,,,,,,3.0,2.0,4.0,2.0,2.0,,,,1.0,1.0,,,,,0.06896551724137931,0.08333333333333333,,,0.09090909090909091,0.26666666666666666,0.14285714285714285,0.5,0.5714285714285714,0.75,0.18,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,,,,,,,3.0,,,0.125,,0.25,,,1.0,1.0,1.0,0.03571428571428571,0.6,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7826.0,130,23.0,286,285,66.0,67.0,38,571,15.0,26.0,1.0,2.0,4.0,5.0,12.0,2.0,4.0,,8.0,20.0,4.0,7.0,20.0,39.0,10.0,24.0,21.0,91.0,323,1.0,2.0,4.0,8.0,4.0,6.0,7.0,5.0,25.0,24.0,16.0,24.0,2.0,20.0,8.0,8.0,15.0,5.0,3.0,38.0,4.0,1.0,6.0,7.0,17.0,5.0,22.0,3.0,2.0,1.0,10.0,2.0,5.0,12.0,5.0,7.0,11.0,,,17.0,27.0,3.0,14.0,,1.0,4.0,2.0,4.0,,25.0,65.0,,1.0,0.6,0.631578947368421,0.8,0.4166666666666667,0.4166666666666667,0.5128205128205128,0.5,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.7692307692307693,0.6066666666666667,0.5,0.78125,0.38095238095238093,26.443768996960486,0.8333333333333334,0.1,0.01818181818181818,0.11538461538461539,0.05333333333333334,0.10655737704918032,0.038461538461538464,,0.06666666666666667,0.08823529411764706,0.10256410256410256,,0.4126984126984127,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.19047619047619047,0.06349206349206349,0.5,0.5,1.0,0.31746031746031744,0.4,0.4,0.75,0.3333333333333333,0.5,0.6666666666666666,0.38461538461538464,0.8,,0.5384615384615384,0.7936507936507936,0.4,0.5793896825396826,0.562025,0.5718961538461539,0.1891891891891892,0.28,,0.08791208791208792,0.27472527472527475,4.051282051282052,25.508333333333336,0.23076923076923078,5.0,,1.0,,,,1.0,4.0,1.0,4.0,6.0,5.0,7.0,6.0,1.0,,4.0,1.0,5.0,,,2.0,0.25,0.5714285714285714,0.1282051282051282,0.11538461538461539,0.5,,,0.16,,0.4166666666666667,0.5,0.8,0.015873015873015872,,,,,,,0.25,,0.5714285714285714,3.0,2.0,,,,,0.16666666666666666,0.14285714285714285,0.15384615384615385,,,,,,,,1.0,True,,,,,,,
