EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Charge Fouls,Travels,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7303.699999999999,122,-10,258,258,83.0,80.0,39,516,23.0,28.0,10.0,11.0,5.0,7.0,3.0,6.0,1.0,2.0,3,2.0,3.0,1.0,1,26,35,3.0,4,2.0,63,298,12.0,13.0,1.0,25.0,5.0,7.0,2.0,3.0,1.0,17.0,32.0,20.0,9.0,18.0,1,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,13.0,10.0,12.0,4.0,26.0,18.0,44,2.0,6.0,5.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,2.0,4.0,8.0,9.0,5.0,1.0,4.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,2.0,1.0,4.0,11.0,8.0,17.0,83.0,1.0,0.6153846153846154,0.9411764705882353,1.0,0.75,0.6666666666666666,0.75,0.7428571428571429,0.9230769230769231,0.7142857142857143,0.782051282051282,0.9230769230769231,0.8,0.7875,0.9615384615384616,0.7727272727272727,0.10256410256410256,0.02857142857142857,0.16666666666666666,16.666666666666668,0.9,0.6666666666666666,0.2033898305084746,0.2549019607843137,0.18867924528301888,0.08333333333333333,0.19642857142857142,0.16216216216216217,0.2,0.38095238095238093,0.1,0.061224489795918366,0.18181818181818182,0.23529411764705882,0.16666666666666666,0.2222222222222222,0.225,0.07692307692307693,0.2222222222222222,0.7272727272727273,0.717948717948718,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.15384615384615385,0.5,0.6,1.0,0.02564102564102564,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.8461538461538461,0.9090909090909091,0.1,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8205128205128205,1.0,0.6372410256410258,0.6028818181818182,0.65598,0.05128205128205128,0.05714285714285714,0.3968253968253968,0.2698412698412698,2.3428571428571434,23.25,0.32170542635658916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1922.1999999999998,32,19,74,75,15.0,31.0,6,149,1.0,2.0,,,,,,,,,1,,,3.0,4,1,2,3.0,5,2.0,13,72,,,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,3.0,,3.0,,3,,8.0,7.0,1.0,2.0,,2.0,,,2.0,,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,,,15.0,,,,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,,0.8125,,,0.7142857142857143,0.5,,12.345679012345679,1.0,,0.16666666666666666,,,,0.1,,,,,,,0.125,,0.5,,,,,0.2857142857142857,0.5,1.0,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,,,1.0,0.75,0.6286714285714285,0.5682,,0.125,0.3333333333333333,,,1.2,24.839999999999996,0.20270270270270271,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4483.9,75,8,168,169,47.0,67.0,28,337,4.0,4.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,7,2.0,5.0,2.0,11,8,11,5.0,18,4.0,35,205,2.0,2.0,,7.0,1.0,2.0,2.0,7.0,,8.0,12.0,4.0,15.0,2.0,11,2.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,1.0,3.0,2.0,,5.0,4.0,9,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,8.0,46.0,,0.75,0.8571428571428571,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.7272727272727273,1.0,0.5,0.5344827586206896,1.1666666666666667,0.4444444444444444,0.5833333333333334,1.1666666666666667,0.4444444444444444,0.6206896551724138,,,15.656565656565657,1.0,,0.0625,0.04,0.08333333333333333,0.041666666666666664,0.07352941176470588,0.0410958904109589,,0.0625,,0.05555555555555555,,,0.11764705882352941,,0.10714285714285714,,0.06666666666666667,1.0,0.13793103448275862,1.0,1.0,0.5,0.20689655172413793,0.5,0.5,1.0,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7586206896551724,0.18181818181818182,0.5365741379310344,0.75485,0.5574388888888889,0.1,0.18181818181818182,0.2,0.22857142857142856,6.318181818181818,25.06666666666667,0.27976190476190477,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2035.7,34,-10,79,82,26.0,36.0,9,161,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,2,,,2.0,7,2,5,3.0,9,8.0,21,103,,,,3.0,1.0,1.0,,2.0,6.0,8.0,2.0,2.0,9.0,,7,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,2.0,,1.0,1.0,,2.0,2.0,4,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,5.0,7.0,4.0,,8.0,,2.0,2.0,,,,,,,,,,8.0,26.0,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,1.0,0.4642857142857143,1.5,0.3333333333333333,0.5833333333333334,1.5,0.6666666666666666,0.6428571428571429,,,23.863636363636363,0.3333333333333333,,0.07692307692307693,,0.05555555555555555,0.09523809523809523,0.06451612903225806,0.06896551724137931,,,,0.07142857142857142,0.14285714285714285,,0.14285714285714285,,,0.2,0.1111111111111111,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,0.8571428571428571,0.2857142857142857,0.567875,0.5727,0.5380666666666667,0.125,0.2857142857142857,0.14285714285714285,0.38095238095238093,6.76,25.355555555555554,0.3291139240506329,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,47300.8,788,41,1689,1689,367.0,397.0,255,3378,42.0,61.0,8.0,12.0,7.0,11.0,42.0,93.0,23.0,9.0,21,4.0,6.0,59.0,158,95,177,68.0,179,49.0,443,1956,14.0,21.0,5.0,66.0,15.0,27.0,18.0,36.0,24.0,108.0,54.0,136.0,108.0,8.0,158,59.0,15.0,109.0,68.0,177.0,48.0,20.0,89.0,18.0,422.0,25.0,17.0,44.0,41.0,2.0,87.0,42.0,129,7.0,34.0,14.0,20.0,53.0,14.0,40.0,21.0,13.0,74.0,2.0,14.0,22.0,48.0,46.0,1.0,61.0,5.0,19.0,10.0,3.0,,,1.0,,,2.0,3.0,2.0,104.0,364.0,8.0,0.28421052631578947,0.2967032967032967,0.5294117647058824,0.37988826815642457,0.5,0.37988826815642457,0.536723163841808,0.6666666666666666,0.5555555555555556,0.5533707865168539,0.6354166666666666,0.6666666666666666,0.5789473684210527,0.6470588235294118,0.7105263157894737,0.5028089887640449,0.0847457627118644,0.06451612903225806,22.75689223057644,0.7162162162162162,0.06060606060606061,0.11294765840220386,0.053125,0.11548556430446194,0.05060728744939271,0.11424731182795698,0.051597051597051594,0.046511627906976744,0.06164383561643835,0.044444444444444446,0.0549738219895288,0.03571428571428571,0.11403508771929824,0.10179640718562874,0.13414634146341464,0.11498257839721254,0.11702127659574468,0.04046242774566474,0.6666666666666666,0.17134831460674158,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.2612359550561798,0.45161290322580644,0.4827586206896552,0.2619047619047619,0.06460674157303371,0.05898876404494382,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.4438202247191011,0.37341772151898733,0.3782051282051282,0.4915254237288136,0.25,0.6666666666666666,0.25,0.1746031746031746,0.6363636363636364,0.09523809523809523,0.6666666666666666,0.6741573033707865,0.37341772151898733,0.5240646067415731,0.5194552631578947,0.513888888888889,0.051351351351351354,0.09947643979057591,0.1489841986455982,0.24379232505643342,7.25084745762712,25.6050279329609,0.2172883362936649,25.0,27.0,3.0,4.0,0.13114754098360656,0.5208333333333334,11.0,10.0,30.0,11.0,,,0.4074074074074074,,0.4782608695652174,0.5,0.18181818181818182,0.4,0.6,0.47619047619047616,,1.0,2.0,1.0,0.041666666666666664,0.5,1.0,14.0,96.0,2.0,2.0,2.0,2.0,4.0,7.0,0.0111731843575419,0.043478260869565216,0.012658227848101266,0.4666666666666667,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24348.4,406,3,873,869,212.0,210.0,130,1742,45.0,73.0,5.0,8.0,11.0,14.0,19.0,44.0,4.0,7.0,14,1.0,2.0,22.0,70,65,121,29.0,84,69.0,286,1057,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,17.0,77.0,54.0,76.0,75.0,12.0,70,22.0,15.0,22.0,37.0,59.0,27.0,10.0,18.0,4.0,155.0,11.0,8.0,36.0,22.0,7.0,65.0,20.0,85,6.0,7.0,5.0,2.0,26.0,4.0,13.0,14.0,13.0,40.0,6.0,11.0,25.0,38.0,64.0,1.0,85.0,11.0,43.0,5.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,77.0,210.0,5.0,0.4153846153846154,0.4576271186440678,0.8620689655172413,0.34523809523809523,0.37037037037037035,0.34523809523809523,0.5371900826446281,0.46153846153846156,0.5555555555555556,0.5292682926829269,0.4411764705882353,0.5555555555555556,0.5909090909090909,0.47297297297297297,0.6015625,0.4097560975609756,0.12396694214876033,0.1590909090909091,27.458617332035054,0.65,0.4666666666666667,0.1164021164021164,0.04790419161676647,0.1978021978021978,0.04602510460251046,0.15633423180592992,0.046798029556650245,0.0410958904109589,0.041666666666666664,0.09090909090909091,0.0582010582010582,,0.12162162162162163,0.11842105263157894,0.10256410256410256,0.17777777777777778,0.2553191489361702,0.0625,0.375,0.35609756097560974,0.6164383561643836,0.6923076923076923,0.4444444444444444,0.2146341463414634,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.01951219512195122,0.06829268292682927,0.5,0.5,1.0,0.34146341463414637,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7658536585365854,0.3142857142857143,0.5611736585365854,0.5262921052631578,0.5312250000000001,0.18143459915611815,0.28104575163398693,0.12237762237762238,0.2692307692307692,4.477685950413223,25.65952380952381,0.24284077892325315,18.0,21.0,1.0,2.0,0.1095890410958904,0.5294117647058824,1.0,5.0,25.0,6.0,1.0,,0.2857142857142857,0.047619047619047616,0.25,0.25,,0.2777777777777778,0.8,0.46296296296296297,,1.0,3.0,,0.08823529411764706,0.3333333333333333,1.0,9.0,12.0,,,4.0,1.0,1.0,,,,,0.36,4.0,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26.0,29.0,4.0,12,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,7.0,8.0,2.0,2.0,0.06779661016949153,0.4666666666666667,12.0,1.0,6.0,1.0,,,0.125,,0.41379310344827586,0.41379310344827586,0.25,0.14285714285714285,1.0,0.24,,,1.0,1.0,0.06666666666666667,,,1.0,27.0,,1.0,1.0,1.0,2.0,,,,,0.16666666666666666,2.0,1.0,1.0,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5538.5,92,6,201,191,25.0,37.0,28,392,4.0,7.0,,,,1.0,1.0,4.0,4.0,1.0,5,,,4.0,20,7,15,5.0,25,2.0,31,211,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,20,4.0,1.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,25.0,,0.8571428571428571,0.8571428571428571,0.6,0.2,,0.2,0.4666666666666667,,,0.3625,,,0.3780487804878049,,0.16666666666666666,0.625,0.06666666666666667,0.25,19.915254237288135,0.6666666666666666,1.0,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,,0.16666666666666666,0.05555555555555555,,0.02702702702702703,0.2,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1,0.25,0.3333333333333333,1.0,0.1,0.125,0.2,0.2,1.0,0.5,0.2,0.2,0.5,,,,0.2,,,,0.8,0.2,0.51525125,0.4053,0.39413,0.024390243902439025,,,0.06451612903225806,7.98,25.824,0.12437810945273632,2.0,3.0,,,,0.4,2.0,,3.0,,,1.0,,,0.5,0.5,1.0,,,0.6,0.038461538461538464,,1.0,,0.2,,,,6.0,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12732.400000000001,212,44,447,448,58.0,43.0,72,895,12.0,15.0,5.0,6.0,2.0,2.0,,2.0,,3.0,13,,1.0,4.0,13,12,17,7.0,26,10.0,55,498,5.0,6.0,,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,8.0,21.0,4.0,13,4.0,2.0,4.0,7.0,11.0,7.0,,4.0,,29.0,12.0,2.0,10.0,8.0,1.0,19.0,14.0,33,3.0,9.0,3.0,6.0,7.0,,3.0,2.0,4.0,9.0,3.0,,13.0,22.0,19.0,1.0,16.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,5.0,58.0,,0.6666666666666666,0.8,1.0,0.2692307692307692,,0.2692307692307692,0.7058823529411765,0.8333333333333334,0.6666666666666666,0.5232558139534884,0.5555555555555556,0.4,0.54,0.5555555555555556,0.4166666666666667,0.6046511627906976,0.11764705882352941,0.5,11.1531190926276,0.7777777777777778,0.09090909090909091,0.08333333333333333,0.027777777777777776,0.10204081632653061,0.08391608391608392,0.09278350515463918,0.06511627906976744,0.034482758620689655,,0.1,0.07339449541284404,0.11764705882352941,0.14285714285714285,0.09090909090909091,,0.10526315789473684,0.09090909090909091,0.14285714285714285,1.0,0.3488372093023256,0.8,0.8571428571428571,0.6666666666666666,0.046511627906976744,,,,,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.3023255813953488,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6,0.4,1.0,0.2,,0.9534883720930233,0.3076923076923077,0.6028872093023255,0.64655,0.64351,0.16,0.3333333333333333,0.18181818181818182,0.09090909090909091,2.1294117647058823,24.442307692307693,0.1297539149888143,2.0,3.0,,,0.06666666666666667,0.2222222222222222,,,1.0,,,,,,,,,,,0.2,,,1.0,,0.1111111111111111,,,,,1.0,,2.0,,7.0,1.0,0.038461538461538464,,0.07692307692307693,,,,,2.0,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36580.7,610,10,1303,1309,274.0,300.0,193,2612,30.0,43.0,8.0,13.0,9.0,13.0,7.0,24.0,3.0,13.0,46,1.0,5.0,35.0,84,38,70,48.0,130,21.0,241,1530,9.0,17.0,6.0,39.0,12.0,19.0,6.0,17.0,6.0,48.0,54.0,22.0,120.0,10.0,84,35.0,16.0,27.0,22.0,49.0,16.0,6.0,20.0,5.0,120.0,23.0,11.0,39.0,27.0,6.0,72.0,36.0,108,1.0,17.0,11.0,6.0,27.0,7.0,21.0,10.0,6.0,37.0,3.0,7.0,18.0,51.0,58.0,3.0,34.0,4.0,17.0,2.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,48.0,271.0,2.0,0.7105263157894737,0.8181818181818182,0.8333333333333334,0.36923076923076925,0.35294117647058826,0.36923076923076925,0.5428571428571428,0.5294117647058824,0.631578947368421,0.55,0.4583333333333333,0.5833333333333334,0.5604651162790698,0.4875,0.6,0.65,0.22857142857142856,0.4166666666666667,16.395575797007158,0.7297297297297297,0.2222222222222222,0.09747292418772563,0.043824701195219126,0.12745098039215685,0.0610079575596817,0.11320754716981132,0.054140127388535034,0.009433962264150943,0.061946902654867256,0.09375,0.06968641114982578,0.03333333333333333,0.1,0.10655737704918032,0.07692307692307693,0.11894273127753303,0.1518987341772152,0.01020408163265306,0.5555555555555556,0.215,0.6976744186046512,0.8108108108108109,0.7,0.12,0.2916666666666667,0.5,0.8571428571428571,0.015,0.23,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.42,0.4166666666666667,0.4166666666666667,0.8,0.3611111111111111,0.6153846153846154,0.375,0.3611111111111111,0.6923076923076923,0.1388888888888889,0.2,0.865,0.4166666666666667,0.5636675,0.5377147058823529,0.5562222222222223,0.07981220657276995,0.20481927710843373,0.16182572614107885,0.1991701244813278,4.458571428571428,24.919999999999998,0.21028396009209516,12.0,19.0,2.0,10.0,0.13953488372093023,0.3333333333333333,1.0,4.0,12.0,5.0,2.0,,0.2631578947368421,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,1.0,7.0,3.0,0.19444444444444445,0.14285714285714285,1.0,5.0,24.0,,2.0,,,21.0,,,,,0.4166666666666667,,,,6.0,,,,True,,
