EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3064.3,51,-20,100,102,39,29.0,19,202,9.0,12.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1,10.0,15,1.0,2,1.0,24,130,6.0,6.0,1.0,13.0,2.0,3.0,1.0,4.0,10.0,10.0,3.0,8.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,4.0,3.0,2.0,9,11.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,39,0.5,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6764705882352942,1.0,0.5,0.7058823529411765,1.0833333333333333,0.5,0.11764705882352941,0.06666666666666667,0.3333333333333333,15.126050420168069,1.0,0.6666666666666666,0.14285714285714285,0.28,0.19047619047619047,0.16,0.16666666666666666,0.22,0.23076923076923078,0.375,0.25,0.15,0.2,0.2,0.125,0.125,0.2,0.16666666666666666,0.2,0.3333333333333333,0.7058823529411765,0.75,0.75,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.8333333333333334,1.0,0.2,0.75,0.6666666666666666,0.25,0.8235294117647058,1.0,0.6309823529411764,0.6125,0.641675,0.11764705882352941,0.13333333333333333,0.5416666666666666,0.16666666666666666,2.1,23.55,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18148.199999999997,302,49,652,648,191,173.0,83,1300,35.0,55.0,4.0,6.0,11.0,14.0,13.0,31.0,8.0,2.0,17.0,51,48.0,88,22.0,59,50.0,212,748,4.0,9.0,3.0,20.0,15.0,26.0,26.0,74.0,40.0,56.0,60.0,8.0,51,17.0,10.0,15.0,20.0,35.0,5.0,2.0,90.0,7.0,4.0,22.0,17.0,6.0,45,11.0,56,3.0,7.0,5.0,19.0,9.0,27.0,10.0,22.0,33.0,43.0,,61.0,7.0,31.0,6.0,,,,4.0,6.0,2.0,74.0,189,0.4166666666666667,0.45454545454545453,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.5454545454545454,0.4444444444444444,0.5769230769230769,0.5510204081632653,0.4473684210526316,0.5769230769230769,0.6091954022988506,0.47619047619047616,0.6166666666666667,0.4013605442176871,0.11363636363636363,0.1935483870967742,26.83578104138852,0.7037037037037037,0.46153846153846156,0.11643835616438356,0.03508771929824561,0.16417910447761194,0.04046242774566474,0.1392857142857143,0.03832752613240418,0.057692307692307696,,0.06666666666666667,0.051470588235294115,,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.11702127659574468,0.275,0.04477611940298507,0.3333333333333333,0.3741496598639456,0.6363636363636364,0.6862745098039216,0.42857142857142855,0.2108843537414966,0.41935483870967744,0.52,0.38461538461538464,0.05442176870748299,0.3469387755102041,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3157894736842105,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7755102040816326,0.3333333333333333,0.5671333333333334,0.5298,0.5361365384615384,0.18128654970760233,0.2767857142857143,0.09433962264150944,0.3490566037735849,4.152272727272727,25.698305084745762,0.2929447852760736,2.0,5.0,1.0,3.0,10.0,9.0,24.0,3.0,10.0,10.0,14.0,6.0,15.0,13.0,2.0,3.0,8.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.3,0.38461538461538464,0.07272727272727272,0.013605442176870748,0.625,0.625,1.0,0.5263157894736842,0.3,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13832.5,231,36,498,491,133,114.0,67,989,29.0,41.0,2.0,2.0,7.0,11.0,9.0,15.0,6.0,,10.0,39,48.0,73,11.0,45,34.0,163,575,3.0,5.0,3.0,9.0,9.0,16.0,6.0,34.0,56.0,40.0,24.0,,39,10.0,5.0,10.0,7.0,17.0,1.0,2.0,41.0,7.0,1.0,21.0,16.0,,37,8.0,45,3.0,11.0,4.0,16.0,9.0,22.0,3.0,5.0,20.0,38.0,4.0,44.0,8.0,23.0,3.0,,,,,3.0,1.0,34.0,132,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.24444444444444444,0.24444444444444444,0.6575342465753424,0.6,0.5625,0.5466101694915254,0.2727272727272727,0.4772727272727273,0.5992647058823529,0.34615384615384615,0.5862068965517241,0.3813559322033898,0.0684931506849315,0.13333333333333333,27.19449225473322,0.7272727272727273,,0.14285714285714285,0.01098901098901099,0.19090909090909092,0.05303030303030303,0.16666666666666666,0.03587443946188341,,0.02702702702702703,,0.05555555555555555,0.041666666666666664,0.08163265306122448,0.20930232558139536,0.15,0.23684210526315788,0.08823529411764706,0.05555555555555555,0.3333333333333333,0.3474576271186441,0.7073170731707317,0.7631578947368421,0.6896551724137931,0.1271186440677966,0.6,0.6923076923076923,0.5555555555555556,0.05084745762711865,0.3305084745762712,0.2564102564102564,0.2564102564102564,0.7,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,0.7288135593220338,0.2564102564102564,0.5653389830508475,0.5686199999999999,0.5795772727272728,0.17293233082706766,0.26136363636363635,0.05521472392638037,0.2085889570552147,6.800000000000002,25.859999999999996,0.26706827309236947,17.0,1.0,,,5.0,1.0,6.0,,6.0,1.0,13.0,9.0,6.0,7.0,7.0,1.0,6.0,7.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,0.16666666666666666,0.07317073170731707,0.1440677966101695,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,,,,0.2727272727272727,0.16666666666666666,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.3,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2293.0,38,2,80,79,25,18.0,8,159,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,2,1.0,2,1.0,3,2.0,7,97,,,,,1.0,1.0,,3.0,2.0,,3.0,,2,1.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,3,1.0,4,,1.0,,1.0,,1.0,,2.0,5.0,3.0,,4.0,,2.0,,,,,,,,3.0,25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,0.75,0.6,,,8.98876404494382,1.0,,0.07692307692307693,,0.1,0.04,0.09090909090909091,0.027777777777777776,,,,0.047619047619047616,,0.2,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,0.5,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5960300000000001,,0.8566,0.2857142857142857,0.5,,0.42857142857142855,1.95,25.733333333333334,0.3125,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,25020.699999999997,417,15,897,895,267,254.0,121,1792,23.0,34.0,5.0,6.0,4.0,8.0,15.0,39.0,11.0,5.0,28.0,78,43.0,84,33.0,89,23.0,208,1038,8.0,9.0,2.0,30.0,10.0,21.0,28.0,71.0,32.0,54.0,42.0,4.0,78,28.0,8.0,66.0,37.0,103.0,8.0,11.0,243.0,11.0,6.0,19.0,27.0,2.0,48,17.0,65,2.0,20.0,6.0,27.0,19.0,36.0,10.0,10.0,25.0,22.0,,27.0,1.0,9.0,3.0,,,,2.0,3.0,2.0,67.0,265,0.37209302325581395,0.3902439024390244,0.42424242424242425,0.3707865168539326,0.3707865168539326,0.5119047619047619,0.8888888888888888,0.47619047619047616,0.5346820809248555,0.6666666666666666,0.6020408163265306,0.5594594594594594,0.6818181818181818,0.6339285714285714,0.5144508670520231,0.09523809523809523,0.05128205128205128,21.25,0.75,0.10526315789473684,0.135678391959799,0.034482758620689655,0.09693877551020408,0.04417670682730924,0.11645569620253164,0.04018912529550828,0.025,0.05405405405405406,,0.050505050505050504,0.0196078431372549,0.13157894736842105,0.1111111111111111,0.19047619047619047,0.10714285714285714,0.07142857142857142,0.022988505747126436,0.6666666666666666,0.19653179190751446,0.6764705882352942,0.8214285714285714,0.391304347826087,0.2254335260115607,0.38461538461538464,0.40540540540540543,0.4,0.06358381502890173,0.4508670520231214,0.358974358974359,0.358974358974359,0.35714285714285715,0.2857142857142857,0.8333333333333334,0.4,0.16326530612244897,0.5,0.10204081632653061,0.7109826589595376,0.358974358974359,0.5357580924855492,0.5514071428571429,0.5144510204081633,0.049723756906077346,0.09782608695652174,0.14423076923076922,0.34134615384615385,6.89642857142857,25.66292134831461,0.2976588628762542,11.0,5.0,3.0,3.0,11.0,10.0,23.0,4.0,12.0,13.0,12.0,57.0,29.0,54.0,14.0,4.0,9.0,8.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.3333333333333333,0.4642857142857143,0.17647058823529413,0.06358381502890173,0.45454545454545453,0.45454545454545453,0.8,0.5238095238095238,0.2727272727272727,,0.6,0.46938775510204084,0.43478260869565216,5.0,1.0,1.0,1.0,2.0,1.0,,0.45454545454545453,0.45454545454545453,0.2,0.047619047619047616,,,,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20873.499999999996,348,-26,741,746,210,189.0,100,1487,22.0,31.0,6.0,10.0,8.0,11.0,3.0,13.0,24.0,4.0,18.0,48,25.0,45,24.0,72,13.0,135,891,7.0,12.0,3.0,23.0,9.0,15.0,11.0,28.0,40.0,10.0,57.0,6.0,48,18.0,12.0,21.0,10.0,31.0,5.0,5.0,72.0,13.0,5.0,15.0,15.0,2.0,32,18.0,50,,11.0,6.0,17.0,13.0,24.0,4.0,13.0,29.0,37.0,3.0,19.0,1.0,9.0,3.0,1.0,1.0,,1.0,4.0,1.0,28.0,208,0.8,0.9090909090909091,0.7916666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.6,0.5213675213675214,0.4166666666666667,0.46153846153846156,0.5357142857142857,0.4423076923076923,0.4827586206896552,0.6153846153846154,0.26666666666666666,0.5384615384615384,17.421602787456447,0.7083333333333334,0.11764705882352941,0.08982035928143713,0.03496503496503497,0.09259259259259259,0.06310679611650485,0.0911854103343465,0.05157593123209169,0.014705882352941176,0.04838709677419355,0.07692307692307693,0.0736196319018405,0.023255813953488372,0.07142857142857142,0.109375,0.09090909090909091,0.08695652173913043,0.10638297872340426,,0.25,0.26495726495726496,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.1111111111111111,0.23076923076923078,0.5,1.0,0.20512820512820512,0.41025641025641024,0.375,0.375,0.7777777777777778,0.4166666666666667,0.6,0.5,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.8803418803418803,0.375,0.5672128205128205,0.537675,0.5714134615384615,0.072,0.16981132075471697,0.17037037037037037,0.2074074074074074,3.744444444444444,24.998611111111114,0.2834008097165992,1.0,6.0,,1.0,8.0,2.0,7.0,2.0,12.0,2.0,4.0,15.0,5.0,15.0,5.0,6.0,7.0,4.0,2.0,,2.0,13.0,1.0,2.0,6.0,1.0,0.16666666666666666,0.18181818181818182,0.16129032258064516,0.008547008547008548,0.25,0.25,0.8333333333333334,0.3333333333333333,0.125,1.0,,0.2692307692307692,0.2857142857142857,,4.0,1.0,,,1.0,,,,,0.16666666666666666,,,,1.0,,0.25,1.0,5.0,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12513.400000000001,209,-15,455,451,191,179.0,62,906,22.0,34.0,2.0,4.0,14.0,18.0,4.0,11.0,13.0,4.0,7.0,20,26.0,47,14.0,33,37.0,131,541,2.0,4.0,6.0,16.0,14.0,20.0,13.0,60.0,18.0,34.0,42.0,4.0,20,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,2.0,10.0,3.0,2.0,15,4.0,19,1.0,7.0,3.0,5.0,3.0,9.0,4.0,12.0,27.0,27.0,1.0,44.0,5.0,18.0,3.0,,,,,3.0,1.0,60.0,189,0.34615384615384615,0.375,1.0,0.42424242424242425,0.42424242424242425,0.5531914893617021,0.5,0.7,0.5875,0.625,0.5151515151515151,0.6632653061224489,0.6818181818181818,0.6555555555555556,0.4125,0.06382978723404255,0.09090909090909091,20.576923076923077,0.5555555555555556,0.18181818181818182,0.030303030303030304,0.02127659574468085,0.11363636363636363,0.017543859649122806,0.06951871657754011,0.019230769230769232,0.023255813953488372,0.024390243902439025,,0.022222222222222223,,0.06060606060606061,,0.04,0.12307692307692308,0.08695652173913043,0.027777777777777776,0.3333333333333333,0.425,0.6470588235294118,0.6875,0.36363636363636365,0.1375,0.36363636363636365,0.4,0.25,0.1625,0.25,0.35,0.35,1.0,0.5,0.5,,0.5454545454545454,0.7777777777777778,0.12121212121212122,0.8375,0.35,0.5744043749999999,0.56471,0.5885515151515152,0.2127659574468085,0.3,0.12213740458015267,0.4580152671755725,3.8021276595744684,24.806060606060605,0.4197802197802198,2.0,7.0,,1.0,3.0,2.0,9.0,2.0,4.0,2.0,26.0,,6.0,2.0,4.0,,4.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.15384615384615385,0.058823529411764705,0.025,0.5384615384615384,0.5384615384615384,1.0,0.375,0.3333333333333333,1.0,,0.2727272727272727,0.2222222222222222,,1.0,1.0,,,1.0,,,,,0.125,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.058823529411764705,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6,12.0,22,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14,8.0,22,2.0,4.0,3.0,2.0,1.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,8.0,79,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14674.9,245,-11,525,531,113,120.0,76,1056,26.0,31.0,10.0,14.0,3.0,4.0,1.0,3.0,4.0,,4.0,25,27.0,34,4.0,29,10.0,76,594,11.0,15.0,3.0,25.0,3.0,5.0,4.0,10.0,34.0,20.0,12.0,20.0,25,4.0,3.0,6.0,1.0,7.0,1.0,1.0,15.0,14.0,19.0,21.0,21.0,2.0,44,36.0,80,3.0,7.0,7.0,3.0,2.0,6.0,1.0,19.0,26.0,12.0,4.0,11.0,3.0,7.0,14.0,1.0,,1.0,4.0,15.0,9.0,10.0,112,0.6296296296296297,1.0,1.0,0.13793103448275862,0.13793103448275862,0.7941176470588235,0.7333333333333333,0.6,0.5238095238095238,0.6875,0.5,0.5671641791044776,0.7352941176470589,0.5,0.4603174603174603,0.08823529411764706,0.3333333333333333,11.793214862681744,0.5,0.14285714285714285,0.175,0.18811881188118812,0.168,0.08484848484848485,0.17142857142857143,0.12406015037593984,0.23255813953488372,0.14285714285714285,0.2222222222222222,0.07633587786259542,0.11764705882352941,0.20408163265306123,0.1702127659574468,0.125,0.17391304347826086,0.15151515151515152,0.10344827586206896,0.6,0.49206349206349204,0.8387096774193549,0.896551724137931,0.6538461538461539,0.047619047619047616,0.3333333333333333,0.5,,0.06349206349206349,0.3968253968253968,0.16,0.16,1.0,0.875,0.7142857142857143,0.1,0.4444444444444444,0.75,,0.9523809523809523,0.16,0.5814000000000001,0.56045,0.5450333333333333,0.1044776119402985,0.18421052631578946,0.32894736842105265,0.13157894736842105,2.1500000000000004,25.337931034482757,0.21523809523809523,,,,,,1.0,4.0,,1.0,1.0,1.0,,,4.0,,,3.0,1.0,2.0,,5.0,,,10.0,2.0,,,0.25,0.06451612903225806,,,,,,,,,0.4444444444444444,0.25,,1.0,1.0,,,2.0,,,,,0.0625,,,,,,,,,,,,,3.0,2.0,0.2727272727272727,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1061.8000000000002,18,-2,37,41,10,22.0,7,78,1.0,2.0,,1.0,,1.0,,,,,1.0,2,1.0,2,1.0,2,,5,39,,1.0,,,,1.0,2.0,3.0,2.0,,3.0,,2,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,2,,2,,2.0,1.0,,,,,1.0,5.0,2.0,,,,,,,,,,,,3.0,10,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,,9.090909090909092,,,,,0.2,,0.125,,,,,,,,,,0.2857142857142857,,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,1.0,0.5,0.624575,,0.5745333333333332,,,,0.6,1.5,24.6,0.2702702702702703,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
