EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4658.299999999999,78,-8.0,160,159,44.0,37.0,25,319,15.0,18.0,6.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1,17.0,22,1.0,2,1.0,38,181,7.0,7.0,1.0,15.0,2.0,3.0,1.0,4.0,22.0,12.0,3.0,10.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,7.0,6.0,2.0,15.0,12.0,27,1.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,44.0,0.6470588235294118,0.9166666666666666,1.0,0.5,0.5,0.7727272727272727,1.0,0.6666666666666666,0.7708333333333334,1.0,0.5,0.7916666666666666,1.0714285714285714,0.5,0.08333333333333333,0.045454545454545456,0.25,15.135135135135135,0.75,0.6666666666666666,0.1935483870967742,0.24242424242424243,0.21212121212121213,0.10256410256410256,0.203125,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.2,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.21428571428571427,0.24,0.125,0.2,0.4,0.75,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.8571428571428571,1.0,0.16666666666666666,0.75,0.6666666666666666,0.25,0.8333333333333334,1.0,0.6467083333333333,0.6191333333333334,0.641675,0.08333333333333333,0.09090909090909091,0.39473684210526316,0.10526315789473684,2.145454545454545,23.55,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18869.199999999997,314,48.0,680,675,191.0,173.0,88,1355,36.0,56.0,4.0,6.0,11.0,14.0,16.0,35.0,9.0,2.0,17.0,53,52.0,93,23.0,62,56.0,229,786,5.0,10.0,3.0,22.0,15.0,26.0,26.0,74.0,46.0,58.0,63.0,10.0,53,17.0,10.0,16.0,21.0,37.0,5.0,2.0,95.0,8.0,5.0,25.0,18.0,6.0,49.0,13.0,62,4.0,7.0,5.0,2.0,21.0,3.0,11.0,8.0,29.0,10.0,24.0,35.0,47.0,,67.0,7.0,34.0,6.0,,,,,4.0,6.0,2.0,74.0,189.0,0.4423076923076923,0.48936170212765956,0.9130434782608695,0.3709677419354839,0.3709677419354839,0.5591397849462365,0.5,0.5769230769230769,0.5580645161290323,0.4523809523809524,0.5769230769230769,0.6189189189189189,0.4782608695652174,0.6166666666666667,0.4,0.10752688172043011,0.17142857142857143,27.365728900255753,0.7241379310344828,0.46153846153846156,0.12,0.042735042735042736,0.1773049645390071,0.0446927374301676,0.14776632302405499,0.04391891891891892,0.057692307692307696,0.02,0.06666666666666667,0.056338028169014086,,0.13333333333333333,0.13793103448275862,0.0625,0.13861386138613863,0.275,0.05714285714285714,0.3333333333333333,0.36129032258064514,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.22580645161290322,0.45714285714285713,0.5517241379310345,0.4375,0.05806451612903226,0.3419354838709677,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2857142857142857,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7612903225806451,0.32075471698113206,0.5630200000000001,0.51949,0.5361365384615384,0.18681318681318682,0.2833333333333333,0.09606986899563319,0.3231441048034934,4.2602150537634405,25.674193548387095,0.28088235294117647,2.0,6.0,1.0,3.0,11.0,9.0,24.0,3.0,11.0,10.0,14.0,6.0,16.0,14.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.2727272727272727,0.38461538461538464,0.07142857142857142,0.012903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.2727272727272727,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18558.6,309,58.0,669,658,143.0,139.0,96,1327,37.0,51.0,2.0,2.0,7.0,11.0,10.0,20.0,9.0,,16.0,54,59.0,96,19.0,63,39.0,214,751,3.0,6.0,3.0,9.0,9.0,16.0,6.0,34.0,68.0,50.0,36.0,,54,16.0,7.0,11.0,15.0,26.0,2.0,2.0,67.0,9.0,2.0,31.0,20.0,,51.0,11.0,62,5.0,14.0,7.0,7.0,20.0,2.0,12.0,9.0,29.0,3.0,7.0,24.0,46.0,4.0,50.0,8.0,26.0,3.0,,,,1.0,,3.0,1.0,34.0,142.0,0.576271186440678,0.576271186440678,0.631578947368421,0.30158730158730157,0.30158730158730157,0.6145833333333334,0.5,0.5625,0.550314465408805,0.25,0.4772727272727273,0.5944444444444444,0.32142857142857145,0.5862068965517241,0.39622641509433965,0.07291666666666667,0.15,26.69220945083014,0.6896551724137931,,0.1388888888888889,0.01694915254237288,0.1949685534591195,0.0481283422459893,0.16831683168316833,0.036065573770491806,0.0196078431372549,0.020833333333333332,,0.04861111111111111,0.046511627906976744,0.07547169811320754,0.2,0.12903225806451613,0.22608695652173913,0.11363636363636363,0.06756756756756757,0.3333333333333333,0.32075471698113206,0.7254901960784313,0.7872340425531915,0.6756756756756757,0.12578616352201258,0.5,0.5882352941176471,0.6,0.05660377358490566,0.33962264150943394,0.2962962962962963,0.2962962962962963,0.625,0.16666666666666666,1.0,1.0,0.5,0.6363636363636364,,0.7169811320754716,0.2962962962962963,0.5606905660377358,0.5686199999999999,0.5795772727272728,0.14689265536723164,0.22807017543859648,0.04205607476635514,0.1588785046728972,7.255208333333335,25.91269841269841,0.21375186846038863,25.0,3.0,,,5.0,1.0,6.0,,6.0,1.0,13.0,21.0,13.0,8.0,8.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,0.16666666666666666,0.0784313725490196,0.15723270440251572,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,,,,0.2727272727272727,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.48,0.25,0.08333333333333333,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7184.0,120,10.0,248,247,27.0,19.0,39,495,5.0,7.0,2.0,2.0,1.0,1.0,,,5.0,,3.0,9,5.0,7,4.0,14,7.0,29,278,2.0,2.0,,4.0,1.0,1.0,,3.0,8.0,2.0,12.0,2.0,9,3.0,,1.0,2.0,3.0,,,8.0,5.0,1.0,6.0,3.0,,9.0,6.0,15,1.0,3.0,,3.0,3.0,,1.0,1.0,4.0,,5.0,11.0,13.0,1.0,13.0,,6.0,,1.0,,1.0,,,1.0,1.0,3.0,27.0,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,1.0,0.5238095238095238,0.4,1.0,0.5185185185185185,0.4,0.75,0.6666666666666666,,,10.616438356164384,0.75,,0.07317073170731707,0.023809523809523808,0.09090909090909091,0.05813953488372093,0.08411214953271028,0.046875,0.05555555555555555,,,0.0625,0.045454545454545456,0.125,0.09090909090909091,,0.09615384615384616,0.07142857142857142,0.09090909090909091,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,,,,,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.375,1.0,0.4,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,0.6079261904761906,0.6675666666666666,0.8566,0.2222222222222222,0.46153846153846156,0.13793103448275862,0.10344827586206896,1.5142857142857145,24.87857142857143,0.10887096774193548,,1.0,,,2.0,,,,3.0,,1.0,,2.0,1.0,2.0,,,,5.0,,,,,,,,,0.2,0.2,1.0,0.4,,,,,,,1.0,,1.0,,,,,,,0.2,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,32623.299999999996,544,32.0,1167,1160,279.0,283.0,164,2327,31.0,43.0,7.0,8.0,4.0,8.0,25.0,59.0,15.0,5.0,40.0,111,63.0,116,46.0,126,27.0,291,1318,13.0,16.0,2.0,43.0,10.0,21.0,28.0,71.0,40.0,86.0,69.0,6.0,111,40.0,9.0,86.0,45.0,131.0,12.0,15.0,307.0,13.0,8.0,32.0,31.0,2.0,65.0,21.0,86,4.0,26.0,10.0,16.0,33.0,7.0,24.0,12.0,45.0,10.0,12.0,31.0,28.0,,34.0,2.0,13.0,3.0,,,,,2.0,3.0,2.0,67.0,277.0,0.31746031746031744,0.3333333333333333,0.5,0.36507936507936506,0.36507936507936506,0.5431034482758621,0.8125,0.47619047619047616,0.5454545454545454,0.6212121212121212,0.6020408163265306,0.5642023346303502,0.6323529411764706,0.6339285714285714,0.5206611570247934,0.07758620689655173,0.03389830508474576,22.23858615611193,0.7333333333333333,0.1,0.12704918032786885,0.03686635944700461,0.11851851851851852,0.038348082595870206,0.122568093385214,0.03776978417266187,0.03225806451612903,0.052083333333333336,,0.041666666666666664,0.02666666666666667,0.13414634146341464,0.0970873786407767,0.1694915254237288,0.125,0.1,0.03361344537815126,0.6666666666666666,0.17768595041322313,0.7209302325581395,0.8378378378378378,0.3548387096774194,0.24380165289256198,0.423728813559322,0.43859649122807015,0.32,0.06198347107438017,0.45867768595041325,0.36036036036036034,0.3669724770642202,0.45,0.24242424242424243,0.875,0.2857142857142857,0.16326530612244897,0.5,0.10204081632653061,0.6983471074380165,0.36036036036036034,0.5310942148760333,0.5180458333333333,0.5144510204081633,0.05138339920948617,0.10236220472440945,0.14776632302405499,0.24398625429553264,7.074137931034482,25.67063492063492,0.2390745501285347,14.0,6.0,3.0,4.0,16.0,10.0,23.0,5.0,17.0,13.0,12.0,69.0,33.0,69.0,9.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.29411764705882354,0.4642857142857143,0.13953488372093023,0.05785123966942149,0.4,0.4,0.8333333333333334,0.48484848484848486,0.25,0.25,0.6,0.46938775510204084,0.43478260869565216,7.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5384615384615384,0.14285714285714285,0.030303030303030304,2.0,2.0,0.015873015873015872,0.018018018018018018,1.0,0.07142857142857142,1.0,1.0,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26611.1,444,-17.0,949,949,221.0,217.0,132,1898,24.0,35.0,7.0,11.0,8.0,11.0,4.0,16.0,34.0,5.0,22.0,59,28.0,52,30.0,93,19.0,165,1107,8.0,13.0,6.0,31.0,9.0,15.0,13.0,33.0,42.0,14.0,75.0,8.0,59,22.0,14.0,21.0,15.0,36.0,5.0,5.0,87.0,16.0,6.0,26.0,17.0,2.0,45.0,23.0,68,,15.0,9.0,6.0,21.0,6.0,17.0,8.0,29.0,5.0,15.0,38.0,45.0,3.0,26.0,2.0,12.0,6.0,1.0,1.0,,1.0,1.0,7.0,3.0,33.0,219.0,0.75,0.875,0.8333333333333334,0.3225806451612903,0.3225806451612903,0.5384615384615384,0.6153846153846154,0.6,0.503448275862069,0.43103448275862066,0.48214285714285715,0.5254777070063694,0.4696969696969697,0.515625,0.6413793103448275,0.2692307692307692,0.5,16.863100634632822,0.7241379310344828,0.1111111111111111,0.08415841584158416,0.03389830508474576,0.11607142857142858,0.05860805860805861,0.10093896713615023,0.04888888888888889,0.012658227848101266,0.05194805194805195,0.047619047619047616,0.06666666666666667,0.031746031746031744,0.06666666666666667,0.1111111111111111,0.06521739130434782,0.11585365853658537,0.11666666666666667,,0.42857142857142855,0.2413793103448276,0.6857142857142857,0.8275862068965517,0.7083333333333334,0.1103448275862069,0.25,0.5,1.0,0.23448275862068965,0.4068965517241379,0.3728813559322034,0.3728813559322034,0.8181818181818182,0.3793103448275862,0.6363636363636364,0.42857142857142855,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.8827586206896552,0.3728813559322034,0.5699913793103448,0.5387785714285716,0.5677071428571429,0.07741935483870968,0.1935483870967742,0.18787878787878787,0.2,3.7596153846153846,24.83870967741936,0.2328767123287671,1.0,8.0,1.0,2.0,10.0,2.0,8.0,3.0,16.0,3.0,6.0,15.0,10.0,15.0,4.0,3.0,,2.0,16.0,2.0,4.0,7.0,2.0,0.1875,0.23076923076923078,0.17142857142857143,0.006896551724137931,0.23529411764705882,0.23529411764705882,0.875,0.3448275862068966,0.2,1.0,0.2,0.2857142857142857,0.25,,6.0,1.0,,,,2.0,,,,0.20689655172413793,,,,,1.0,,0.16666666666666666,1.0,1.0,5.0,0.045454545454545456,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13443.0,224,-9.0,488,480,200.0,195.0,68,968,23.0,35.0,3.0,5.0,15.0,19.0,7.0,14.0,14.0,5.0,7.0,22,30.0,52,14.0,36,40.0,142,569,3.0,5.0,6.0,18.0,15.0,22.0,14.0,64.0,18.0,42.0,42.0,4.0,22,7.0,3.0,4.0,10.0,14.0,4.0,,38.0,2.0,2.0,11.0,3.0,3.0,17.0,4.0,21,1.0,7.0,3.0,4.0,6.0,,4.0,4.0,10.0,4.0,14.0,29.0,30.0,1.0,49.0,6.0,21.0,4.0,1.0,1.0,,,1.0,5.0,1.0,64.0,198.0,0.3,0.32142857142857145,1.0,0.3888888888888889,0.3888888888888889,0.5769230769230769,0.6,0.6818181818181818,0.5795454545454546,0.6666666666666666,0.5,0.6527777777777778,0.7083333333333334,0.6428571428571429,0.4090909090909091,0.057692307692307696,0.07142857142857142,21.10912343470483,0.6,0.25,0.02830188679245283,0.02040816326530612,0.1134020618556701,0.01639344262295082,0.06896551724137931,0.01818181818181818,0.022727272727272728,0.023255813953488372,,0.020618556701030927,,0.05714285714285714,,0.03571428571428571,0.125,0.08,0.02564102564102564,0.2,0.3977272727272727,0.6571428571428571,0.696969696969697,0.34782608695652173,0.1590909090909091,0.5,0.5384615384615384,0.14285714285714285,0.1590909090909091,0.25,0.3181818181818182,0.3181818181818182,1.0,0.5555555555555556,0.6,,0.5277777777777778,0.7894736842105263,0.1388888888888889,0.8068181818181818,0.3181818181818182,0.5666579545454545,0.594875,0.5831555555555556,0.22115384615384615,0.31343283582089554,0.1267605633802817,0.4507042253521127,4.290384615384616,24.783333333333328,0.4098360655737705,3.0,7.0,,1.0,3.0,2.0,9.0,2.0,4.0,2.0,28.0,,6.0,3.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.14285714285714285,0.05714285714285714,0.03409090909090909,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.2222222222222222,,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,0.05405405405405406,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6.0,266,263,79.0,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6,12.0,22,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,79.0,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20439.5,341,,727,731,120.0,138.0,112,1458,39.0,49.0,13.0,20.0,3.0,4.0,1.0,4.0,6.0,,6.0,38,40.0,53,6.0,44,16.0,114,814,14.0,22.0,5.0,33.0,3.0,5.0,4.0,11.0,54.0,26.0,18.0,22.0,38,6.0,4.0,13.0,1.0,14.0,1.0,4.0,29.0,19.0,26.0,32.0,32.0,2.0,66.0,48.0,114,4.0,8.0,8.0,,6.0,,3.0,4.0,10.0,1.0,22.0,29.0,20.0,5.0,24.0,4.0,13.0,16.0,1.0,,1.0,,5.0,17.0,11.0,11.0,119.0,0.675,0.9310344827586207,1.0,0.13636363636363635,0.13636363636363635,0.7547169811320755,0.6363636363636364,0.6,0.5051546391752577,0.56,0.5,0.5327102803738317,0.5892857142857143,0.5,0.4536082474226804,0.07547169811320754,0.25,13.57308584686775,0.6,0.13333333333333333,0.2119205298013245,0.19402985074626866,0.1711229946524064,0.07983193277310924,0.1893491124260355,0.12096774193548387,0.18518518518518517,0.18461538461538463,0.26666666666666666,0.07065217391304347,0.1111111111111111,0.20754716981132076,0.2222222222222222,0.2,0.18439716312056736,0.13043478260869565,0.0851063829787234,0.6470588235294118,0.5051546391752577,0.7959183673469388,0.8478260869565217,0.6923076923076923,0.041237113402061855,0.25,0.3333333333333333,,0.061855670103092786,0.3917525773195876,0.15789473684210525,0.15789473684210525,1.0,0.8,0.65,0.07692307692307693,0.4444444444444444,0.75,,0.9587628865979382,0.15789473684210525,0.5882994845360826,0.55924,0.5450333333333333,0.12264150943396226,0.20967741935483872,0.2894736842105263,0.09649122807017543,2.088679245283019,25.284090909090914,0.16506189821182943,,,,,2.0,1.0,4.0,,3.0,1.0,2.0,,,8.0,3.0,3.0,,5.0,,1.0,11.0,2.0,,,0.25,0.061224489795918366,,,,,0.08,,,,0.4444444444444444,0.25,,1.0,1.0,1.0,,,2.0,,,,0.04,,,,,,,,,3.0,,0.21428571428571427,,,,3.0,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3743.1000000000004,62,14.0,139,131,18.0,25.0,17,270,3.0,6.0,,,,1.0,1.0,3.0,3.0,,4.0,14,6.0,12,5.0,17,2.0,29,135,,2.0,,,,1.0,3.0,2.0,12.0,,9.0,,14,4.0,,6.0,5.0,11.0,1.0,,27.0,,,4.0,2.0,1.0,7.0,,7,,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,,,1.0,,3.0,,,,,,,,,,,2.0,18.0,1.0,1.0,0.6,0.29411764705882354,0.29411764705882354,0.5,,,0.46551724137931033,,,0.48333333333333334,,0.2,0.5862068965517241,,,21.875,0.8,1.0,0.09090909090909091,,0.1111111111111111,,0.10344827586206896,,,,,,,0.25,0.09090909090909091,,0.041666666666666664,0.25,,,0.20689655172413793,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,,,0.7931034482758621,0.2857142857142857,0.5083482758620689,0.4053,0.4347875,0.03333333333333333,,,0.06896551724137931,7.433333333333334,26.264705882352942,0.12949640287769784,3.0,1.0,,,,,3.0,,1.0,,2.0,6.0,4.0,6.0,3.0,,,,,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,0.05555555555555555,,True,,,
