EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11602.3,193,-7,422,428,104,111.0,64,850,19.0,23.0,7.0,11.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,19.0,1.0,4.0,20.0,26.0,4.0,23,8.0,60.0,461,8.0,12.0,1.0,2.0,18.0,3.0,5.0,1.0,4.0,1.0,10.0,26.0,14.0,12.0,14.0,19.0,4.0,3.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,11.0,16.0,3.0,15.0,18.0,2.0,35.0,30.0,65,2.0,7.0,7.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,18.0,24.0,5.0,1.0,10.0,4.0,9.0,1.0,5.0,11.0,1.0,8.0,1.0,3.0,12.0,8.0,2.0,10.0,103,2.0,0.65,1.0,1.0,0.17391304347826086,0.25,0.17391304347826086,0.7692307692307693,0.6666666666666666,0.6,0.5306122448979592,0.6153846153846154,0.5,0.5660377358490566,0.6428571428571429,0.5,0.46938775510204084,0.11538461538461539,0.08695652173913043,0.3333333333333333,11.354581673306773,0.5,0.15384615384615385,0.3333333333333333,0.1782178217821782,0.18604651162790697,0.16853932584269662,0.08088235294117647,0.1736842105263158,0.12162162162162163,0.20588235294117646,0.16279069767441862,0.2222222222222222,0.0660377358490566,0.13333333333333333,0.23809523809523808,0.14634146341463414,0.1111111111111111,0.18840579710144928,0.1,0.09090909090909091,0.6666666666666666,0.46938775510204084,0.8260869565217391,0.9047619047619048,0.6842105263157895,0.061224489795918366,0.3333333333333333,0.5,0.08163265306122448,0.3877551020408163,0.21052631578947367,0.21052631578947367,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.07692307692307693,0.4444444444444444,0.75,0.4444444444444444,0.25,0.9387755102040817,0.21052631578947367,0.5829122448979591,0.5808549999999999,0.5450333333333334,0.09433962264150944,0.16666666666666666,0.3,0.16666666666666666,2.161538461538462,25.291304347826088,0.24644549763033174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1266.3,21,12,55,52,28,22.0,6,107,,,,,,,,1.0,5.0,,2.0,5.0,1.0,2.0,,1.0,6.0,10,,18.0,57,,,,,,,,2.0,3.0,,6.0,,,18.0,,5.0,2.0,,,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,28,,,,1.0,0.6,0.6666666666666666,0.6,,,,0.8181818181818182,,1.0,0.8181818181818182,,1.0,0.9090909090909091,,,,17.741935483870968,,,,,,0.09090909090909091,,0.043478260869565216,,,,,,,,,,,0.25,,,,,,,0.09090909090909091,,,0.45454545454545453,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.5,0.9090909090909091,0.4,0.5545318181818182,,0.55415,,,,0.3333333333333333,7.4,24.52,0.509090909090909,4.0,1.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4.0,,,1.0,2.0,3.0,4,2.0,13.0,64,,,1.0,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,15,2.0,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,0.5,,10.95890410958904,1.0,,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.400000000000002,0.22388059701492538,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11484.4,191,11,421,417,172,167.0,56,838,20.0,31.0,1.0,3.0,13.0,16.0,3.0,8.0,12.0,1.0,7.0,20.0,2.0,9.0,23.0,41.0,13.0,32,37.0,122.0,484,1.0,3.0,4.0,6.0,14.0,13.0,17.0,2.0,13.0,26.0,58.0,18.0,28.0,39.0,2.0,20.0,7.0,3.0,3.0,10.0,13.0,4.0,2.0,,1.0,36.0,2.0,1.0,,9.0,3.0,2.0,14.0,3.0,17,,7.0,3.0,5.0,3.0,3.0,2.0,8.0,,4.0,12.0,26.0,1.0,1.0,27.0,1.0,44.0,5.0,18.0,3.0,,3.0,,,3.0,1.0,,58.0,170,4.0,0.391304347826087,0.4090909090909091,1.0,0.40625,0.15384615384615385,0.40625,0.5609756097560976,0.3333333333333333,0.7647058823529411,0.5821917808219178,0.5714285714285714,0.5333333333333333,0.6648351648351648,0.65,0.6785714285714286,0.4383561643835616,0.07317073170731707,0.06451612903225806,0.125,20.625,0.625,0.2,,0.031578947368421054,0.011494252873563218,0.11688311688311688,0.01904761904761905,0.06976744186046512,0.015625,0.024390243902439025,,,0.024096385542168676,,0.06451612903225806,,0.043478260869565216,0.125,0.09523809523809523,,0.3333333333333333,0.4246575342465753,0.6451612903225806,0.6896551724137931,0.4,0.1095890410958904,0.375,0.42857142857142855,0.1643835616438356,0.273972602739726,0.35,0.35,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.5333333333333333,0.8125,0.3,0.2222222222222222,0.863013698630137,0.35,0.5796589041095891,0.5731875000000001,0.5921433333333332,0.22988505747126436,0.3333333333333333,0.11475409836065574,0.47540983606557374,3.680487804878049,24.840625000000003,0.4085510688836104,6.0,,4.0,6.0,0.5,0.5,1.0,0.13333333333333333,,3.0,4.0,0.42857142857142855,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,0.5,0.3333333333333333,0.0273972602739726,1.0,1.0,0.3333333333333333,1.0,0.06060606060606061,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10781.2,180,30,395,387,103,97.0,57,782,22.0,30.0,2.0,2.0,4.0,7.0,4.0,10.0,5.0,1.0,9.0,35.0,,4.0,34.0,54.0,10.0,40,25.0,123.0,443,3.0,5.0,6.0,2.0,8.0,5.0,11.0,,4.0,11.0,21.0,40.0,28.0,24.0,,35.0,9.0,4.0,6.0,5.0,11.0,1.0,4.0,2.0,,27.0,6.0,1.0,,14.0,13.0,,27.0,7.0,34,3.0,10.0,3.0,12.0,7.0,5.0,5.0,17.0,3.0,1.0,4.0,16.0,2.0,1.0,27.0,3.0,31.0,5.0,15.0,2.0,,1.0,,,2.0,1.0,,21.0,102,2.0,0.5882352941176471,0.5882352941176471,0.8,0.25,,0.25,0.6296296296296297,0.6,0.45454545454545453,0.5212765957446809,0.2727272727272727,0.3333333333333333,0.5747663551401869,0.3333333333333333,0.5,0.425531914893617,0.07407407407407407,0.06666666666666667,0.2,26.666666666666664,0.7058823529411765,,,0.13978494623655913,0.0136986301369863,0.18181818181818182,0.05405405405405406,0.1588235294117647,0.03804347826086957,,0.03225806451612903,,0.05555555555555555,0.047619047619047616,0.075,0.18421052631578946,0.2,0.21428571428571427,0.09523809523809523,0.06521739130434782,0.5,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.10638297872340426,0.4,0.5,0.05319148936170213,0.3723404255319149,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.18181818181818182,1.0,1.0,0.09090909090909091,0.4666666666666667,0.5714285714285714,0.26666666666666666,,0.7446808510638298,0.2571428571428571,0.5677882978723404,0.5686199999999999,0.5813066666666666,0.14423076923076922,0.234375,0.06504065040650407,0.17073170731707318,6.9148148148148145,25.855,0.2607594936708861,1.0,,,4.0,0.2,0.2,1.0,,,5.0,7.0,0.45454545454545453,14.0,,,,1.0,,,,3.0,3.0,,0.75,0.14893617021276595,,,,,,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.375,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15209.099999999999,253,53,555,551,167,150.0,74,1106,29.0,47.0,3.0,5.0,11.0,14.0,9.0,24.0,7.0,,15.0,44.0,8.0,23.0,38.0,72.0,20.0,51,48.0,184.0,624,3.0,7.0,10.0,3.0,18.0,13.0,21.0,9.0,24.0,14.0,67.0,38.0,38.0,54.0,6.0,44.0,15.0,9.0,14.0,19.0,33.0,5.0,12.0,2.0,,85.0,6.0,4.0,,16.0,16.0,6.0,38.0,10.0,48,3.0,5.0,4.0,17.0,8.0,8.0,9.0,25.0,3.0,10.0,17.0,27.0,,,38.0,,59.0,5.0,29.0,6.0,,2.0,,4.0,6.0,2.0,,67.0,165,1.0,0.5,0.5428571428571428,0.9,0.39215686274509803,0.375,0.39215686274509803,0.5277777777777778,0.42857142857142855,0.6190476190476191,0.5528455284552846,0.4411764705882353,0.5888888888888889,0.6133333333333333,0.47368421052631576,0.6320754716981132,0.4146341463414634,0.125,0.0851063829787234,0.20833333333333334,27.34375,0.68,0.5,,0.12213740458015267,0.041237113402061855,0.15841584158415842,0.040268456375838924,0.13793103448275862,0.04065040650406504,0.06818181818181818,,0.08333333333333333,0.05172413793103448,,0.14814814814814814,0.15384615384615385,,0.0958904109589041,0.32142857142857145,0.05357142857142857,0.3333333333333333,0.3821138211382114,0.6170212765957447,0.6744186046511628,0.4827586206896552,0.1951219512195122,0.375,0.47368421052631576,0.056910569105691054,0.35772357723577236,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.29411764705882354,0.6,,,0.3111111111111111,0.7857142857142857,0.5111111111111111,0.34782608695652173,0.7967479674796748,0.3409090909090909,0.5732434959349594,0.5415875000000001,0.54901,0.19727891156462585,0.3020833333333333,0.09782608695652174,0.3641304347826087,3.861111111111111,25.67058823529412,0.3009009009009009,5.0,1.0,1.0,14.0,0.7142857142857143,0.7142857142857143,1.0,0.022222222222222223,1.0,10.0,1.0,0.5882352941176471,1.0,,3.0,3.0,4.0,,,,3.0,3.0,0.3,0.5555555555555556,0.008130081300813009,,,0.3,1.0,,,6.0,3.0,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20083.399999999998,335,38,733,729,224,220.0,103,1462,20.0,29.0,5.0,5.0,3.0,7.0,15.0,36.0,10.0,1.0,20.0,61.0,9.0,21.0,39.0,74.0,25.0,71,17.0,170.0,822,7.0,7.0,9.0,2.0,25.0,9.0,19.0,12.0,26.0,8.0,62.0,32.0,46.0,33.0,4.0,61.0,20.0,6.0,52.0,29.0,81.0,6.0,43.0,8.0,1.0,191.0,10.0,4.0,,12.0,27.0,2.0,41.0,14.0,55,1.0,17.0,5.0,23.0,16.0,7.0,7.0,30.0,,9.0,9.0,21.0,1.0,1.0,16.0,,21.0,1.0,7.0,3.0,,1.0,,2.0,3.0,2.0,,58.0,222,2.0,0.41025641025641024,0.43243243243243246,0.44,0.352112676056338,0.46153846153846156,0.352112676056338,0.527027027027027,1.0,0.47368421052631576,0.5275862068965518,0.71875,0.6,0.5487012987012987,0.7352941176470589,0.62,0.4896551724137931,0.08108108108108109,0.1724137931034483,0.027777777777777776,21.545667447306794,0.7666666666666667,0.11764705882352941,,0.1569767441860465,0.0273972602739726,0.08450704225352113,0.04878048780487805,0.12420382165605096,0.039886039886039885,0.015384615384615385,0.046153846153846156,,0.055900621118012424,0.022727272727272728,0.15384615384615385,0.125,0.22857142857142856,0.09615384615384616,0.05263157894736842,0.0136986301369863,0.6666666666666666,0.2,0.6896551724137931,0.8333333333333334,0.45,0.2482758620689655,0.4166666666666667,0.42857142857142855,0.06896551724137931,0.4206896551724138,0.32786885245901637,0.32786885245901637,0.35,0.3125,1.0,0.4,0.0625,0.15555555555555556,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.6896551724137931,0.32786885245901637,0.5331048275862069,0.5379099999999999,0.5149388888888891,0.046357615894039736,0.0875,0.14705882352941177,0.36470588235294116,7.035135135135135,25.65774647887324,0.30559345156889495,5.0,3.0,5.0,23.0,0.5,0.5,0.8,0.1111111111111111,0.6,8.0,12.0,0.5,9.0,1.0,2.0,3.0,,,2.0,,3.0,1.0,0.3333333333333333,0.4,0.06206896551724138,1.0,1.0,0.25,,,4.0,42.0,2.0,1.0,2.0,2.0,,0.4444444444444444,0.4444444444444444,0.25,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16724.6,279,-3,602,602,179,162.0,86,1204,19.0,26.0,6.0,10.0,6.0,8.0,3.0,12.0,23.0,4.0,12.0,35.0,1.0,4.0,22.0,38.0,18.0,58,10.0,108.0,704,7.0,12.0,10.0,2.0,19.0,7.0,11.0,1.0,8.0,3.0,20.0,36.0,8.0,42.0,6.0,35.0,12.0,10.0,20.0,7.0,27.0,4.0,14.0,5.0,1.0,61.0,12.0,4.0,,13.0,13.0,2.0,28.0,16.0,44,,8.0,4.0,11.0,8.0,4.0,3.0,15.0,1.0,2.0,12.0,26.0,2.0,1.0,31.0,2.0,15.0,1.0,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,,20.0,177,6.0,0.8181818181818182,0.9473684210526315,0.7777777777777778,0.3103448275862069,0.125,0.3103448275862069,0.5789473684210527,0.5833333333333334,0.6363636363636364,0.5104166666666666,0.38636363636363635,0.4473684210526316,0.5242718446601942,0.41304347826086957,0.47619047619047616,0.6041666666666666,0.2631578947368421,0.15384615384615385,0.5,16.78520625889047,0.7333333333333333,0.13333333333333333,,0.09219858156028368,0.03305785123966942,0.1111111111111111,0.0718562874251497,0.10077519379844961,0.05555555555555555,0.017857142857142856,0.037037037037037035,0.09090909090909091,0.08461538461538462,0.02702702702702703,0.06779661016949153,0.10909090909090909,0.1111111111111111,0.11764705882352941,0.09375,,0.3333333333333333,0.2708333333333333,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.125,0.25,0.5,0.23958333333333334,0.3645833333333333,0.34285714285714286,0.34285714285714286,0.75,0.45454545454545453,0.6,0.5,0.18181818181818182,0.42105263157894735,0.75,0.21052631578947367,0.25,0.875,0.34285714285714286,0.5668322916666667,0.5318727272727273,0.5675447368421052,0.06862745098039216,0.1590909090909091,0.17592592592592593,0.18518518518518517,3.473684210526316,24.948275862068964,0.2973421926910299,6.0,,4.0,3.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.21052631578947367,,6.0,4.0,0.2727272727272727,,1.0,,1.0,,,,,1.0,1.0,0.1,1.0,,0.25,1.0,,,,,12.0,3.0,,,12.0,,,,,4.0,1.0,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5908.800000000001,98,9,209,204,58,60.0,30,413,8.0,13.0,,2.0,2.0,5.0,1.0,5.0,6.0,1.0,,4.0,,,9.0,18.0,1.0,10,4.0,25.0,228,,3.0,1.0,,,2.0,6.0,1.0,3.0,1.0,8.0,16.0,2.0,3.0,,4.0,,2.0,3.0,3.0,6.0,2.0,3.0,,,15.0,2.0,5.0,,3.0,6.0,,9.0,7.0,16,2.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,6.0,8.0,,1.0,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,,8.0,58,,0.8888888888888888,0.8888888888888888,1.0,0.1,0.3333333333333333,0.1,0.5,,0.3333333333333333,0.375,,0.3888888888888889,0.4032258064516129,,0.4,0.35714285714285715,0.1111111111111111,0.07692307692307693,0.2,13.765182186234817,0.3333333333333333,,,0.12,0.09433962264150944,0.07142857142857142,0.03333333333333333,0.09782608695652174,0.061946902654867256,0.17391304347826086,,0.2,0.044444444444444446,,0.07692307692307693,0.125,0.15384615384615385,0.03333333333333333,0.16666666666666666,0.125,1.0,0.4642857142857143,0.6153846153846154,0.6666666666666666,0.875,0.17857142857142858,0.2,0.25,0.21428571428571427,0.14285714285714285,,,,0.5,,,0.25,0.5555555555555556,0.4,,,0.8214285714285714,,0.5875982142857143,0.5919833333333333,0.6000944444444444,0.0967741935483871,0.14285714285714285,,0.32,2.8333333333333335,24.589999999999996,0.27751196172248804,1.0,1.0,3.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6,16,15,1,,2,31,,,,,,,,,,,,1.0,,,,1.0,,1,2.0,2.0,13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,16.666666666666668,,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,True,,,,
