EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3839.3,64,-19,128,129,40.0,30.0,21.0,257,12.0,15.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,18.0,1.0,2.0,1.0,30.0,156,6.0,6.0,1.0,13.0,2.0,3.0,1.0,4.0,16.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,7.0,5.0,2.0,14.0,11.0,25.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,40.0,0.6153846153846154,0.8888888888888888,1.0,0.5,0.5,0.7222222222222222,1.0,0.6666666666666666,0.725,1.0,0.5,0.75,1.0833333333333333,0.5,0.1,0.05555555555555555,0.3333333333333333,15.436241610738255,0.6666666666666666,0.6666666666666666,0.2,0.2413793103448276,0.2413793103448276,0.12121212121212122,0.2222222222222222,0.1774193548387097,0.21428571428571427,0.2727272727272727,0.25,0.1111111111111111,0.16666666666666666,0.2,0.2,0.2,0.2727272727272727,0.14285714285714285,0.2,0.5,0.75,0.8,0.8,0.5833333333333334,0.15,0.3333333333333333,0.5,1.0,0.05,0.05,1.0,1.0,1.0,0.8333333333333334,1.0,0.2,0.75,0.6666666666666666,0.25,0.85,1.0,0.657955,0.6125,0.641675,0.1,0.1111111111111111,0.43333333333333335,0.13333333333333333,1.8999999999999997,23.55,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18148.199999999997,302,49,652,648,191.0,173.0,83.0,1300,35.0,55.0,4.0,6.0,11.0,14.0,13.0,31.0,8.0,2.0,17.0,51.0,48.0,88.0,22.0,59.0,50.0,212.0,748,4.0,9.0,3.0,20.0,15.0,26.0,26.0,74.0,40.0,56.0,60.0,8.0,51.0,17.0,10.0,15.0,20.0,35.0,5.0,2.0,90.0,7.0,4.0,22.0,17.0,6.0,45.0,11.0,56.0,3.0,7.0,5.0,19.0,3.0,9.0,8.0,27.0,10.0,22.0,33.0,43.0,,61.0,7.0,31.0,6.0,,,,4.0,6.0,2.0,74.0,189.0,0.4166666666666667,0.45454545454545453,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.5454545454545454,0.4444444444444444,0.5769230769230769,0.5510204081632653,0.4473684210526316,0.5769230769230769,0.6091954022988506,0.47619047619047616,0.6166666666666667,0.4013605442176871,0.11363636363636363,0.1935483870967742,26.83578104138852,0.7037037037037037,0.46153846153846156,0.11643835616438356,0.03508771929824561,0.16417910447761194,0.04046242774566474,0.1392857142857143,0.03832752613240418,0.057692307692307696,,0.06666666666666667,0.051470588235294115,,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.11702127659574468,0.275,0.04477611940298507,0.3333333333333333,0.3741496598639456,0.6363636363636364,0.6862745098039216,0.42857142857142855,0.2108843537414966,0.41935483870967744,0.52,0.38461538461538464,0.05442176870748299,0.3469387755102041,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3157894736842105,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7755102040816326,0.3333333333333333,0.5671333333333334,0.5298,0.5361365384615384,0.18128654970760233,0.2767857142857143,0.09433962264150944,0.3490566037735849,4.152272727272727,25.698305084745762,0.2929447852760736,2.0,5.0,1.0,3.0,10.0,9.0,24.0,3.0,10.0,10.0,14.0,6.0,15.0,13.0,2.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.3,0.38461538461538464,0.07272727272727272,0.013605442176870748,0.625,0.625,1.0,0.5263157894736842,0.3,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15467.599999999999,258,45,560,551,138.0,132.0,76.0,1111,33.0,45.0,2.0,2.0,7.0,11.0,9.0,16.0,8.0,,12.0,44.0,52.0,80.0,14.0,52.0,36.0,182.0,631,3.0,5.0,3.0,9.0,9.0,16.0,6.0,34.0,58.0,46.0,27.0,,44.0,12.0,6.0,11.0,10.0,21.0,1.0,2.0,52.0,8.0,1.0,26.0,18.0,,44.0,9.0,53.0,4.0,12.0,5.0,18.0,1.0,10.0,6.0,24.0,3.0,6.0,21.0,41.0,4.0,46.0,8.0,24.0,3.0,,,,,3.0,1.0,34.0,137.0,0.5576923076923077,0.5576923076923077,0.6428571428571429,0.2692307692307692,0.2692307692307692,0.65,0.6,0.5625,0.553030303030303,0.2727272727272727,0.4772727272727273,0.6026490066225165,0.34615384615384615,0.5862068965517241,0.3939393939393939,0.075,0.1875,26.840490797546014,0.75,,0.15126050420168066,0.010101010101010102,0.19548872180451127,0.050955414012738856,0.1746031746031746,0.03515625,,0.02564102564102564,,0.04838709677419355,0.06060606060606061,0.08,0.2127659574468085,0.18181818181818182,0.23655913978494625,0.1,0.06666666666666667,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.12121212121212122,0.5625,0.6923076923076923,0.5555555555555556,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,0.7348484848484849,0.2727272727272727,0.564794696969697,0.5686199999999999,0.5795772727272728,0.16216216216216217,0.25,0.04945054945054945,0.18681318681318682,6.811250000000001,25.892307692307693,0.24642857142857144,19.0,2.0,,,5.0,1.0,6.0,,6.0,1.0,13.0,15.0,9.0,8.0,7.0,8.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,0.16666666666666666,0.06666666666666667,0.14393939393939395,0.25,0.25,0.5,0.45454545454545453,,,,0.2727272727272727,0.16666666666666666,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.3,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3615.0,60,14,128,127,26.0,19.0,16.0,255,1.0,2.0,,,1.0,1.0,,,2.0,,3.0,7.0,1.0,2.0,4.0,9.0,2.0,16.0,145,,,,,1.0,1.0,,3.0,2.0,,12.0,,7.0,3.0,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,,4.0,3.0,7.0,,2.0,,1.0,,,,1.0,,3.0,6.0,5.0,,4.0,,2.0,,,,,,,,3.0,26.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.6363636363636364,,1.0,0.6153846153846154,,0.75,0.8181818181818182,,,9.655172413793103,1.0,,0.047619047619047616,,0.09090909090909091,0.06976744186046512,0.07407407407407407,0.05084745762711865,,,,0.058823529411764705,0.1111111111111111,0.16666666666666666,,,0.08,0.125,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.5,1.0,,,,1.0,1.0,,1.0,0.42857142857142855,0.5720545454545454,,0.8566,0.15384615384615385,0.5,,0.1875,1.95,25.533333333333335,0.203125,,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,27505.8,458,23,989,985,273.0,273.0,132.0,1974,24.0,36.0,6.0,7.0,4.0,8.0,19.0,46.0,13.0,5.0,31.0,88.0,49.0,95.0,36.0,101.0,26.0,232.0,1122,11.0,12.0,2.0,36.0,10.0,21.0,28.0,71.0,32.0,66.0,48.0,4.0,88.0,31.0,9.0,70.0,40.0,110.0,10.0,11.0,260.0,13.0,7.0,26.0,29.0,2.0,57.0,20.0,77.0,3.0,23.0,8.0,30.0,5.0,21.0,10.0,40.0,10.0,10.0,27.0,25.0,,32.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,67.0,271.0,0.32653061224489793,0.3404255319148936,0.4444444444444444,0.3564356435643564,0.3564356435643564,0.5157894736842106,0.9166666666666666,0.47619047619047616,0.5255102040816326,0.6538461538461539,0.6020408163265306,0.55,0.6666666666666666,0.6339285714285714,0.5153061224489796,0.09473684210526316,0.043478260869565216,21.872265966754156,0.75,0.10526315789473684,0.1380952380952381,0.03763440860215054,0.11353711790393013,0.045936395759717315,0.1252847380410023,0.042643923240938165,0.03614457831325301,0.05063291139240506,,0.04954954954954955,0.03278688524590164,0.14285714285714285,0.11494252873563218,0.17391304347826086,0.12650602409638553,0.07936507936507936,0.030303030303030304,0.6666666666666666,0.1836734693877551,0.6666666666666666,0.8,0.375,0.23469387755102042,0.41304347826086957,0.4318181818181818,0.3157894736842105,0.0663265306122449,0.4489795918367347,0.3522727272727273,0.3563218390804598,0.3870967741935484,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.16326530612244897,0.5,0.10204081632653061,0.6989795918367347,0.3522727272727273,0.5321204081632653,0.5306437500000001,0.5144510204081633,0.05825242718446602,0.11428571428571428,0.15517241379310345,0.30603448275862066,7.108421052631578,25.694059405940596,0.27603640040444893,13.0,5.0,3.0,3.0,13.0,10.0,23.0,4.0,14.0,13.0,12.0,60.0,30.0,58.0,15.0,9.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.0663265306122449,0.38461538461538464,0.38461538461538464,0.8,0.5,0.23076923076923078,,0.6,0.46938775510204084,0.43478260869565216,6.0,1.0,1.0,1.0,2.0,1.0,,0.46153846153846156,0.5,0.16666666666666666,0.038461538461538464,1.0,0.009900990099009901,0.011363636363636364,1.0,2.0,0.07692307692307693,1.0,1.0,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23010.6,384,-20,821,823,215.0,207.0,109.0,1644,22.0,32.0,6.0,10.0,8.0,11.0,3.0,13.0,30.0,5.0,19.0,52.0,25.0,46.0,27.0,82.0,13.0,144.0,964,7.0,12.0,3.0,23.0,9.0,15.0,12.0,31.0,40.0,10.0,66.0,6.0,52.0,19.0,12.0,21.0,12.0,33.0,5.0,5.0,78.0,14.0,5.0,21.0,15.0,2.0,38.0,19.0,57.0,,11.0,6.0,18.0,6.0,14.0,7.0,25.0,4.0,13.0,31.0,38.0,3.0,19.0,1.0,9.0,4.0,1.0,1.0,,1.0,5.0,1.0,31.0,213.0,0.8,0.9090909090909091,0.8148148148148148,0.32926829268292684,0.32926829268292684,0.5434782608695652,0.5833333333333334,0.6,0.51171875,0.4,0.5,0.5255474452554745,0.42592592592592593,0.5166666666666667,0.640625,0.2608695652173913,0.5384615384615384,17.05263157894737,0.72,0.11764705882352941,0.08620689655172414,0.03225806451612903,0.10824742268041238,0.05982905982905983,0.09782608695652174,0.04884318766066838,0.014084507042253521,0.04477611940298507,0.058823529411764705,0.07103825136612021,0.0196078431372549,0.07042253521126761,0.1044776119402985,0.08333333333333333,0.10714285714285714,0.1111111111111111,,0.2,0.25,0.6875,0.8148148148148148,0.7727272727272727,0.1015625,0.23076923076923078,0.5,1.0,0.234375,0.40625,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.4,0.6,0.5,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.890625,0.36538461538461536,0.5694113281250001,0.537675,0.5716833333333333,0.0661764705882353,0.16666666666666666,0.1597222222222222,0.2152777777777778,3.7173913043478253,24.901219512195127,0.2618757612667479,1.0,8.0,1.0,1.0,9.0,2.0,7.0,2.0,13.0,3.0,4.0,15.0,7.0,15.0,5.0,4.0,2.0,,2.0,13.0,1.0,2.0,6.0,1.0,0.15384615384615385,0.25,0.15625,0.0078125,0.26666666666666666,0.26666666666666666,0.875,0.36,0.1111111111111111,1.0,0.2,0.25925925925925924,0.2857142857142857,,4.0,1.0,,,1.0,1.0,,,,0.16,,,,1.0,,,0.25,1.0,5.0,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12726.5,212,-10,462,457,195.0,185.0,62.0,919,22.0,34.0,2.0,4.0,14.0,18.0,5.0,12.0,14.0,5.0,7.0,20.0,27.0,48.0,14.0,34.0,39.0,135.0,544,2.0,4.0,6.0,16.0,14.0,20.0,14.0,62.0,18.0,36.0,42.0,4.0,20.0,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,2.0,11.0,3.0,2.0,16.0,4.0,20.0,1.0,7.0,3.0,5.0,,3.0,4.0,9.0,4.0,12.0,27.0,28.0,1.0,46.0,5.0,19.0,3.0,1.0,1.0,,,4.0,1.0,62.0,193.0,0.3333333333333333,0.36,1.0,0.4117647058823529,0.4117647058823529,0.5625,0.5,0.7,0.5853658536585366,0.625,0.5,0.6633663366336634,0.6818181818181818,0.648936170212766,0.4146341463414634,0.0625,0.08333333333333333,20.872865275142317,0.5555555555555556,0.18181818181818182,0.030303030303030304,0.021052631578947368,0.11702127659574468,0.017391304347826087,0.07253886010362694,0.01904761904761905,0.023255813953488372,0.024390243902439025,,0.022222222222222223,,0.06060606060606061,,0.04,0.12857142857142856,0.08333333333333333,0.02702702702702703,0.25,0.4146341463414634,0.6470588235294118,0.6875,0.36363636363636365,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.2,0.17073170731707318,0.24390243902439024,0.35,0.35,1.0,0.5,0.5,,0.5294117647058824,0.7777777777777778,0.14705882352941177,0.8292682926829268,0.35,0.5718128048780486,0.56471,0.5870970588235295,0.21649484536082475,0.3064516129032258,0.11851851851851852,0.45925925925925926,3.9500000000000006,24.76176470588235,0.42207792207792205,2.0,7.0,,1.0,3.0,2.0,9.0,2.0,4.0,2.0,28.0,,6.0,2.0,4.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.14285714285714285,0.058823529411764705,0.024390243902439025,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,,0.2647058823529412,0.2222222222222222,,1.0,1.0,,,1.0,,,,,0.125,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,0.05714285714285714,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37.0,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6.0,12.0,22.0,2.0,13.0,4.0,34.0,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6.0,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22.0,2.0,4.0,3.0,2.0,,1.0,2.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,8.0,79.0,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16283.0,271,2,586,590,118.0,135.0,84.0,1176,28.0,33.0,10.0,14.0,3.0,4.0,1.0,3.0,4.0,,4.0,28.0,29.0,36.0,4.0,32.0,13.0,83.0,647,11.0,15.0,4.0,26.0,3.0,5.0,4.0,10.0,38.0,20.0,12.0,20.0,28.0,4.0,3.0,6.0,1.0,7.0,1.0,1.0,15.0,14.0,21.0,25.0,23.0,2.0,50.0,38.0,88.0,3.0,7.0,7.0,4.0,,2.0,3.0,7.0,1.0,20.0,27.0,15.0,4.0,17.0,3.0,10.0,14.0,1.0,,1.0,4.0,15.0,9.0,10.0,117.0,0.6551724137931034,1.0,1.0,0.125,0.125,0.8055555555555556,0.7333333333333333,0.6,0.5147058823529411,0.6875,0.5,0.5533333333333333,0.7222222222222222,0.5,0.47058823529411764,0.08333333333333333,0.3333333333333333,11.918604651162791,0.5714285714285714,0.14285714285714285,0.18253968253968253,0.19444444444444445,0.16556291390728478,0.07446808510638298,0.17328519855595667,0.11824324324324324,0.2222222222222222,0.1568627450980392,0.25,0.06756756756756757,0.1,0.2,0.2,0.11538461538461539,0.17117117117117117,0.15,0.09375,0.6,0.4852941176470588,0.8484848484848485,0.9032258064516129,0.6785714285714286,0.04411764705882353,0.3333333333333333,0.5,,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.875,0.7142857142857143,0.1,0.4444444444444444,0.75,,0.9558823529411765,0.14285714285714285,0.585931617647059,0.56045,0.5450333333333333,0.13333333333333333,0.23255813953488372,0.3132530120481928,0.12048192771084337,2.077777777777778,25.371875,0.20136518771331058,,,,,,1.0,4.0,,1.0,1.0,1.0,,,4.0,,2.0,3.0,,5.0,,,10.0,2.0,,,0.25,0.06060606060606061,,,,,,,,,0.4444444444444444,0.25,,1.0,1.0,,,2.0,,,,,0.0625,,,,,,,,,,,,,,3.0,2.0,0.25,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1707.5,28,-5,60,65,11.0,30.0,10.0,125,2.0,3.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,11.0,60,,1.0,,,,1.0,2.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,4.0,2.0,,,,1.0,1.0,,1.0,5.0,3.0,,2.0,,1.0,,,,,,,,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,0.4,0.5,12.857142857142858,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,0.7142857142857143,0.5,0.5618714285714286,,0.5745333333333332,0.125,0.16666666666666666,,0.2727272727272727,3.06,24.6,0.18333333333333332,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
