EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,LongMidRangePctAssisted,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5320.2,89.0,7.0,192.0,190.0,49.0,49.0,21.0,382.0,6.0,10.0,3.0,6.0,1.0,2.0,3.0,3.0,6.0,2.0,9.0,1.0,6.0,13.0,5.0,15.0,5.0,32.0,218.0,3.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,4.0,10.0,2.0,12.0,3.0,2.0,9.0,2.0,5.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,5.0,5.0,5.0,10.0,5.0,15.0,4.0,2.0,2.0,2.0,6.0,1.0,10.0,1.0,4.0,6.0,3.0,4.0,49.0,3.0,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.48214285714285715,0.42857142857142855,0.3333333333333333,0.5161290322580645,0.5,0.5,0.5357142857142857,0.38461538461538464,0.3,0.6666666666666666,14.285714285714286,0.11627906976744186,0.15151515151515152,0.1,0.13157894736842105,0.05434782608695652,0.11363636363636363,0.1,0.16666666666666666,0.09090909090909091,0.10714285714285714,0.4,0.35714285714285715,0.6,0.8571428571428571,0.8333333333333334,0.10714285714285714,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,0.8571428571428571,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.5,0.8928571428571429,0.2222222222222222,0.5769232142857142,0.4839,0.5001333333333333,0.0967741935483871,0.1875,0.25,0.125,3.184615384615385,25.16,0.2552083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1147.4,19.0,4.0,42.0,41.0,6.0,15.0,4.0,83.0,2.0,2.0,,,,,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,6.0,45.0,,,1.0,,,,,,,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,,2.0,1.0,,6.0,,1.0,1.0,,,,1.0,,,0.5,,,0.6,,,0.5,,,,10.416666666666668,0.16666666666666666,,,0.11764705882352941,0.05,,,0.2,0.2,,,0.5,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,1.0,,0.64625,0.57285,0.57285,0.2,0.3333333333333333,,,1.75,25.25,0.14285714285714285,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,397.0,7.0,,13.0,14.0,6.0,7.0,3.0,27.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,15.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,16.666666666666668,0.5,0.16666666666666666,,0.3,,,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.4444666666666666,,0.4875,,,,,16.433333333333334,,0.46153846153846156,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5724.2,95.0,12.0,209.0,208.0,60.0,60.0,24.0,417.0,7.0,10.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,5.0,18.0,2.0,11.0,22.0,6.0,19.0,7.0,47.0,234.0,1.0,1.0,2.0,,2.0,2.0,7.0,1.0,14.0,14.0,8.0,9.0,9.0,,18.0,5.0,1.0,16.0,9.0,25.0,8.0,1.0,13.0,3.0,,59.0,3.0,4.0,9.0,14.0,3.0,17.0,4.0,,4.0,3.0,6.0,1.0,7.0,,,9.0,5.0,14.0,60.0,,0.6363636363636364,0.6363636363636364,0.5,0.3157894736842105,0.3157894736842105,0.5,1.0,0.2857142857142857,0.4878048780487805,0.3333333333333333,0.43333333333333335,0.5222222222222223,0.3333333333333333,0.4375,0.4634146341463415,0.045454545454545456,0.1,,23.10924369747899,0.1956521739130435,0.10810810810810811,0.057692307692307696,0.1566265060240964,0.03,0.06666666666666667,0.23809523809523808,0.15384615384615385,0.16666666666666666,0.125,,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.24390243902439024,0.024390243902439025,1.0,1.0,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.7073170731707317,0.2777777777777778,0.5350207317073171,0.5745,0.4883933333333333,0.1111111111111111,0.19230769230769232,0.0425531914893617,0.2978723404255319,6.654545454545453,26.110526315789475,0.28708133971291866,,1.0,8.0,,,,,0.06666666666666667,,2.0,0.04878048780487805,,,4.0,1.0,2.0,7.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,1.0,10.0,1.0,1.0,0.375,0.7,0.3333333333333333,0.4,0.4,0.75,1.0,0.4666666666666667,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3021.7,50.0,-10.0,110.0,111.0,25.0,24.0,17.0,221.0,3.0,3.0,1.0,1.0,,,,,,2.0,6.0,,3.0,3.0,2.0,6.0,4.0,16.0,128.0,1.0,1.0,,2.0,4.0,,,,3.0,4.0,2.0,6.0,,2.0,6.0,2.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,3.0,3.0,6.0,7.0,13.0,2.0,2.0,,6.0,6.0,,4.0,1.0,,4.0,2.0,3.0,25.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.5,0.7272727272727273,1.0,1.5,0.6666666666666666,,,,9.774436090225564,0.13043478260869565,0.14285714285714285,0.08333333333333333,0.13636363636363635,0.1076923076923077,0.0967741935483871,0.15384615384615385,,0.25,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5618777777777777,0.5987,0.41175,0.18181818181818182,0.4,0.25,0.1875,1.3333333333333333,26.433333333333334,0.22727272727272727,,,1.0,4.0,0.13793103448275862,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,0.5,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3217.0,54.0,9.0,117.0,115.0,49.0,48.0,10.0,232.0,8.0,10.0,,,5.0,5.0,3.0,2.0,3.0,2.0,6.0,,8.0,13.0,4.0,9.0,9.0,37.0,130.0,,,,,,5.0,5.0,6.0,16.0,6.0,10.0,12.0,,,6.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,,3.0,,3.0,1.0,,1.0,4.0,7.0,1.0,6.0,,,12.0,4.0,16.0,49.0,1.0,0.375,0.375,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,,1.0,0.6363636363636364,,0.625,0.6851851851851852,,0.7272727272727273,0.4090909090909091,,,,21.25984251968504,,0.15789473684210525,,0.06666666666666667,,,,,,0.16666666666666666,,0.45454545454545453,0.8,0.8,0.375,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.625,1.0,0.8636363636363636,0.3333333333333333,0.5886954545454546,,0.575175,0.19230769230769232,0.25,,0.43243243243243246,3.93076923076923,25.166666666666668,0.4188034188034188,,1.0,3.0,,,,,0.125,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.25,,2.0,,2.0,,2.0,1.0,,,,0.5,1.0,1.0,1.0,0.1,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,353.0,6.0,5.0,14.0,12.0,1.0,,1.0,26.0,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,20.0,0.25,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.07142857142857142,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4754.0,79.0,7.0,174.0,174.0,44.0,37.0,18.0,348.0,12.0,20.0,,1.0,4.0,5.0,8.0,,1.0,6.0,13.0,3.0,14.0,28.0,6.0,14.0,10.0,56.0,196.0,,1.0,3.0,1.0,1.0,4.0,6.0,2.0,19.0,20.0,8.0,12.0,6.0,,13.0,6.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,4.0,6.0,12.0,3.0,15.0,1.0,1.0,,5.0,8.0,,8.0,,,13.0,8.0,19.0,44.0,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.6666666666666666,0.5476190476190477,,0.7083333333333334,0.5957446808510638,0.1,0.7307692307692307,0.3333333333333333,0.14285714285714285,0.1,0.25,27.835051546391753,0.15384615384615385,0.12903225806451613,0.047619047619047616,0.14285714285714285,0.0379746835443038,0.05555555555555555,0.1,0.4,,0.15384615384615385,,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.023809523809523808,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,,,0.75,0.4166666666666667,0.8,0.8095238095238095,0.46153846153846156,0.5994369047619047,0.562025,0.5712666666666667,0.1702127659574468,0.24242424242424243,0.017857142857142856,0.3392857142857143,3.4499999999999997,25.835714285714285,0.25287356321839083,,,6.0,1.0,0.02702702702702703,0.3333333333333333,,,,,,,,2.0,,3.0,6.0,3.0,2.0,6.0,1.0,3.0,1.0,3.0,,7.0,4.0,3.0,0.5,0.8571428571428571,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1608.2,27.0,28.0,60.0,61.0,15.0,25.0,5.0,121.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,55.0,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,2.0,5.0,4.0,1.0,1.0,4.0,1.0,2.0,,,2.0,1.0,,15.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,0.5,0.5,,10.606060606060606,0.13333333333333333,,,0.08333333333333333,,,0.125,,0.3333333333333333,,,0.4,0.5,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.65298,0.5682,,0.16666666666666666,0.3333333333333333,,,1.2,25.400000000000002,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3078.3,51.0,-2.0,114.0,114.0,45.0,35.0,17.0,228.0,3.0,8.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,9.0,3.0,10.0,19.0,3.0,11.0,9.0,38.0,140.0,2.0,3.0,4.0,,4.0,3.0,8.0,6.0,12.0,14.0,6.0,6.0,3.0,,9.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,5.0,,5.0,2.0,7.0,4.0,,4.0,1.0,4.0,1.0,7.0,2.0,,9.0,3.0,12.0,45.0,,0.7,0.7,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5263157894736842,0.6666666666666666,0.375,0.48333333333333334,0.2857142857142857,0.3,0.5588235294117647,0.2857142857142857,0.46153846153846156,0.36666666666666664,0.05263157894736842,0.125,,29.104477611940297,,0.25,0.07142857142857142,0.13157894736842105,0.03571428571428571,0.08333333333333333,,,,0.25,0.25,0.26666666666666666,0.375,0.42857142857142855,1.0,0.2,0.06666666666666667,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,0.4,0.6333333333333333,0.2222222222222222,0.5454249999999999,0.5897,0.58226,0.09375,0.14285714285714285,0.10526315789473684,0.3157894736842105,7.71578947368421,25.736363636363638,0.39473684210526316,1.0,,2.0,,,,0.14285714285714285,,4.0,5.0,0.16666666666666666,0.8,0.8,3.0,,,2.0,,,3.0,,1.0,2.0,2.0,,5.0,1.0,1.0,,0.6,,0.5,0.5,0.6666666666666666,,0.2,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,0.5,True
