EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6396.299999999999,107,-8,224,223,68.0,60.0,31.0,447,21.0,24.0,8.0,8.0,5.0,6.0,3.0,6.0,1.0,1.0,1.0,1.0,24.0,30.0,1.0,2,2.0,53.0,261,10.0,10.0,1.0,21.0,5.0,6.0,1.0,1.0,11.0,32.0,16.0,3.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,10.0,9.0,12.0,4.0,25.0,14.0,39.0,1.0,6.0,5.0,1.0,7.0,1.0,6.0,1.0,1.0,8.0,4.0,7.0,8.0,5.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,8.0,5.0,11.0,68.0,1.0,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.8,1.0,0.8333333333333334,0.796875,1.0,0.7142857142857143,0.803030303030303,1.05,0.6875,0.0625,0.03333333333333333,0.16666666666666666,15.95330739299611,0.875,0.8,0.23076923076923078,0.23809523809523808,0.20454545454545456,0.08,0.21875,0.15217391304347827,0.1875,0.3333333333333333,0.125,0.06976744186046512,0.14285714285714285,0.26666666666666666,0.2,0.23529411764705882,0.23529411764705882,0.1,0.16666666666666666,0.625,0.75,0.875,0.875,0.6190476190476191,0.1875,0.5,0.6,1.0,0.03125,0.03125,1.0,1.0,1.0,0.8,1.0,0.125,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.8125,1.0,0.6467000000000002,0.6005666666666667,0.6753571428571429,0.0625,0.06666666666666667,0.39622641509433965,0.20754716981132076,2.0533333333333332,23.55,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20741.6,346,30,747,741,197.0,182.0,105.0,1488,37.0,61.0,4.0,6.0,11.0,14.0,16.0,40.0,10.0,2.0,21.0,59.0,53.0,103.0,27.0,69,58.0,245.0,871,5.0,10.0,3.0,25.0,15.0,26.0,26.0,14.0,74.0,46.0,60.0,72.0,10.0,59.0,21.0,13.0,17.0,23.0,40.0,6.0,15.0,2.0,103.0,9.0,7.0,29.0,19.0,6.0,54.0,16.0,70.0,5.0,7.0,5.0,2.0,24.0,3.0,13.0,10.0,11.0,34.0,10.0,24.0,36.0,51.0,1.0,70.0,8.0,36.0,3.0,7.0,,,,,4.0,7.0,2.0,74.0,195.0,3.0,0.4339622641509434,0.4791666666666667,0.8888888888888888,0.391304347826087,0.391304347826087,0.5145631067961165,0.5,0.5769230769230769,0.5436046511627907,0.4782608695652174,0.5769230769230769,0.603448275862069,0.5,0.6166666666666667,0.4011627906976744,0.1262135922330097,0.175,27.335640138408305,0.7058823529411765,0.46153846153846156,0.1130952380952381,0.050359712230215826,0.18354430379746836,0.045454545454545456,0.147239263803681,0.04747774480712166,0.05,0.04838709677419355,0.058823529411764705,0.05732484076433121,,0.12121212121212122,0.12307692307692308,0.08108108108108109,0.14912280701754385,0.2727272727272727,0.06329113924050633,0.2857142857142857,0.3546511627906977,0.6065573770491803,0.6727272727272727,0.43243243243243246,0.23255813953488372,0.4,0.48484848484848486,0.4375,0.05813953488372093,0.3430232558139535,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.2608695652173913,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7558139534883721,0.3559322033898305,0.5602197674418604,0.5185208333333334,0.5361365384615384,0.18,0.2748091603053435,0.10204081632653061,0.3020408163265306,4.3019417475728154,25.71014492753623,0.2637215528781794,2.0,6.0,1.0,1.0,4.0,12.0,9.0,24.0,4.0,13.0,10.0,9.0,17.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,0.3076923076923077,0.38461538461538464,0.09836065573770492,0.011627906976744186,0.6,0.6,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127.0,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26.0,12.0,1.0,21.0,69.0,70.0,114.0,25.0,81,45.0,260.0,931,4.0,7.0,3.0,14.0,10.0,18.0,7.0,13.0,36.0,78.0,62.0,48.0,,69.0,21.0,7.0,12.0,18.0,30.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68.0,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.06153846153846154,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,29.0,4.0,1.0,,1.0,7.0,1.0,6.0,1.0,8.0,1.0,27.0,15.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.125,0.14285714285714285,0.06779661016949153,0.14871794871794872,0.3333333333333333,0.3333333333333333,0.75,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.25,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4591.5,77,17,168,157,19.0,25.0,22.0,325,3.0,6.0,,,,1.0,1.0,3.0,3.0,,4.0,16.0,6.0,13.0,5.0,19,2.0,29.0,169,,2.0,,,,2.0,3.0,2.0,2.0,12.0,,9.0,,16.0,4.0,,7.0,5.0,12.0,1.0,7.0,,29.0,,,4.0,2.0,1.0,7.0,,7.0,,2.0,2.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,1.0,,3.0,,,,,,,,,,,,2.0,19.0,,1.0,1.0,0.6,0.2631578947368421,0.2631578947368421,0.46153846153846156,,,0.421875,,,0.4393939393939394,,0.16666666666666666,0.59375,,,20.0,0.6666666666666666,1.0,0.06896551724137931,,0.0975609756097561,,0.08571428571428572,,,,,,,0.16666666666666666,0.06666666666666667,,0.034482758620689655,0.25,,,0.1875,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.5,0.25,0.25,0.5,,,,0.2,,,0.78125,0.25,0.5019796875,0.4053,0.39413,0.030303030303030304,,,0.06896551724137931,8.492307692307692,26.23157894736842,0.1130952380952381,4.0,1.0,1.0,,,,,3.0,,1.0,,6.0,4.0,,,,,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.05,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,38684.7,645,25,1383,1378,314.0,319.0,200.0,2761,35.0,52.0,8.0,11.0,6.0,10.0,33.0,75.0,15.0,5.0,43.0,127.0,76.0,145.0,49.0,142,37.0,336.0,1575,14.0,19.0,2.0,48.0,13.0,25.0,29.0,18.0,86.0,44.0,108.0,75.0,8.0,127.0,43.0,13.0,98.0,54.0,152.0,14.0,78.0,18.0,358.0,17.0,14.0,36.0,35.0,2.0,73.0,31.0,104.0,6.0,32.0,13.0,19.0,43.0,10.0,33.0,15.0,10.0,58.0,13.0,14.0,37.0,36.0,,46.0,3.0,15.0,7.0,3.0,,,,,2.0,3.0,2.0,82.0,312.0,5.0,0.2894736842105263,0.3055555555555556,0.5102040816326531,0.34507042253521125,0.34507042253521125,0.5241379310344828,0.7368421052631579,0.52,0.5209059233449478,0.575,0.6296296296296297,0.545751633986928,0.5853658536585366,0.671875,0.49477351916376305,0.0896551724137931,0.05333333333333334,22.483014206300183,0.7413793103448276,0.08333333333333333,0.11589403973509933,0.053231939163498096,0.11356466876971609,0.0425,0.1147011308562197,0.04675716440422323,0.04672897196261682,0.058823529411764705,0.05405405405405406,0.04823151125401929,0.02247191011235955,0.10784313725490197,0.10687022900763359,0.14492753623188406,0.12236286919831224,0.0875,0.041666666666666664,0.6666666666666666,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.34285714285714286,0.2613240418118467,0.44,0.4647887323943662,0.2727272727272727,0.05226480836236934,0.4425087108013937,0.33858267716535434,0.344,0.46511627906976744,0.275,0.7272727272727273,0.25,0.18518518518518517,0.6,0.09259259259259259,0.6759581881533101,0.33858267716535434,0.5254855400696864,0.5202441176470589,0.5151768518518518,0.05016722408026756,0.09554140127388536,0.14285714285714285,0.25595238095238093,7.155862068965519,25.685211267605638,0.22704266088214028,18.0,6.0,1.0,3.0,5.0,20.0,11.0,24.0,6.0,21.0,14.0,72.0,40.0,1.0,2.0,2.0,,2.0,3.0,1.0,3.0,0.2857142857142857,0.4827586206896552,0.15384615384615385,0.0627177700348432,0.4,0.4,0.8333333333333334,0.025,0.5,0.25,0.4,0.6,0.4444444444444444,0.4583333333333333,8.0,2.0,,1.0,,0.4444444444444444,0.47058823529411764,0.125,,,1.0,2.0,5.0,0.014084507042253521,0.05555555555555555,0.015748031496062992,1.0,1.0,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9355.0,156,2,326,327,38.0,30.0,52.0,653,10.0,12.0,5.0,5.0,2.0,2.0,,,8.0,1.0,3.0,10.0,10.0,12.0,5.0,18,9.0,44.0,374,5.0,5.0,,10.0,2.0,2.0,2.0,1.0,5.0,12.0,8.0,15.0,4.0,10.0,3.0,,3.0,5.0,8.0,,3.0,,21.0,8.0,1.0,7.0,3.0,,10.0,9.0,19.0,2.0,6.0,1.0,5.0,3.0,,1.0,1.0,2.0,4.0,,6.0,14.0,16.0,1.0,15.0,,7.0,,,1.0,,1.0,,,1.0,1.0,5.0,38.0,,0.6,0.75,1.0,0.2777777777777778,0.2777777777777778,0.8333333333333334,1.0,1.0,0.5833333333333334,0.625,0.5,0.581081081081081,0.625,0.5,0.6,,,10.677083333333334,0.75,,0.047619047619047616,0.018867924528301886,0.08860759493670886,0.07476635514018691,0.07042253521126761,0.05625,0.045454545454545456,,,0.06097560975609756,0.12,0.058823529411764705,0.058823529411764705,,0.0967741935483871,0.058823529411764705,0.14285714285714285,1.0,0.4,0.8333333333333334,0.8333333333333334,0.6,,,,,0.26666666666666666,0.3333333333333333,0.3,0.3333333333333333,1.0,0.625,1.0,0.6,0.5,1.0,0.25,1.0,0.3,0.62707,0.6675666666666666,0.7008624999999999,0.1891891891891892,0.3684210526315789,0.22727272727272727,0.11363636363636363,1.4666666666666668,24.58888888888889,0.1165644171779141,,2.0,1.0,,,2.0,,1.0,,3.0,,,5.0,1.0,,,,,6.0,,,,,,,0.25,0.25,1.0,0.125,0.25,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,0.1,,,1.0,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30864.199999999997,514,-27,1102,1106,248.0,249.0,157.0,2208,27.0,39.0,7.0,11.0,8.0,11.0,6.0,20.0,40.0,5.0,27.0,68.0,34.0,62.0,36.0,108,19.0,195.0,1284,8.0,15.0,6.0,37.0,11.0,17.0,13.0,6.0,37.0,48.0,20.0,90.0,8.0,68.0,27.0,15.0,23.0,20.0,43.0,5.0,17.0,5.0,106.0,18.0,8.0,35.0,21.0,4.0,60.0,27.0,87.0,,16.0,10.0,6.0,25.0,6.0,20.0,8.0,5.0,33.0,6.0,18.0,46.0,47.0,3.0,28.0,2.0,13.0,2.0,6.0,1.0,1.0,,1.0,1.0,7.0,3.0,37.0,246.0,2.0,0.7058823529411765,0.8,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5333333333333333,0.6470588235294118,0.5176470588235295,0.45588235294117646,0.5166666666666667,0.5327868852459017,0.4868421052631579,0.5441176470588235,0.6352941176470588,0.24193548387096775,0.45,16.744186046511626,0.7575757575757576,0.19047619047619047,0.08823529411764706,0.037383177570093455,0.13307984790874525,0.056074766355140186,0.11177644710578842,0.048598130841121495,0.01098901098901099,0.042105263157894736,0.10714285714285714,0.06504065040650407,0.02666666666666667,0.08235294117647059,0.10204081632653061,0.07272727272727272,0.13402061855670103,0.13043478260869565,,0.42857142857142855,0.22941176470588234,0.6923076923076923,0.8181818181818182,0.7037037037037037,0.11764705882352941,0.3,0.5454545454545454,0.8333333333333334,0.23529411764705882,0.4,0.39705882352941174,0.39705882352941174,0.8148148148148148,0.3235294117647059,0.6363636363636364,0.42857142857142855,0.36666666666666664,0.7272727272727273,0.16666666666666666,0.8647058823529412,0.39705882352941174,0.5667982352941178,0.5377147058823529,0.5502400000000001,0.0718232044198895,0.1780821917808219,0.18974358974358974,0.18974358974358974,4.4322580645161285,24.875000000000007,0.2250453720508167,3.0,9.0,7.0,1.0,4.0,12.0,2.0,8.0,5.0,19.0,3.0,18.0,15.0,,,3.0,,2.0,17.0,4.0,9.0,0.2631578947368421,0.23076923076923078,0.15384615384615385,0.01764705882352941,0.225,0.225,0.8888888888888888,0.20588235294117646,0.35294117647058826,0.3333333333333333,1.0,0.2,0.26666666666666666,0.25,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.14285714285714285,1.0,5.0,1.0,0.04,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16326.4,272,-5,596,587,232.0,224.0,81.0,1183,26.0,40.0,3.0,5.0,15.0,19.0,8.0,15.0,18.0,5.0,10.0,30.0,34.0,59.0,18.0,48,47.0,169.0,695,3.0,5.0,9.0,24.0,16.0,24.0,17.0,33.0,77.0,20.0,48.0,54.0,4.0,30.0,10.0,3.0,6.0,12.0,18.0,4.0,5.0,,48.0,2.0,2.0,14.0,4.0,3.0,21.0,4.0,25.0,1.0,8.0,4.0,4.0,6.0,2.0,4.0,8.0,2.0,14.0,4.0,15.0,33.0,35.0,2.0,58.0,6.0,23.0,5.0,4.0,2.0,2.0,,,1.0,6.0,2.0,77.0,230.0,6.0,0.29411764705882354,0.3125,1.0,0.375,0.375,0.576271186440678,0.6,0.6666666666666666,0.5700934579439252,0.5769230769230769,0.5365853658536586,0.6412213740458015,0.6388888888888888,0.6666666666666666,0.4485981308411215,0.05084745762711865,0.06666666666666667,21.137026239067055,0.42857142857142855,0.1875,0.03125,0.01694915254237288,0.11864406779661017,0.013157894736842105,0.07317073170731707,0.014814814814814815,0.0196078431372549,0.02040816326530612,,0.01694915254237288,,0.047619047619047616,0.017857142857142856,0.03333333333333333,0.12790697674418605,0.09375,0.02,0.3333333333333333,0.37383177570093457,0.65,0.6842105263157895,0.3076923076923077,0.14018691588785046,0.5333333333333333,0.5714285714285714,0.25,0.16822429906542055,0.2803738317757009,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,,0.4634146341463415,0.7894736842105263,0.12195121951219512,0.822429906542056,0.3333333333333333,0.5637509345794393,0.5793375000000001,0.5694170731707318,0.20634920634920634,0.3026315789473684,0.14201183431952663,0.4556213017751479,4.338983050847458,24.931250000000002,0.38926174496644295,4.0,8.0,2.0,,2.0,6.0,4.0,12.0,3.0,8.0,4.0,,8.0,1.0,,,2.0,1.0,,3.0,6.0,0.375,0.23529411764705882,0.05,0.037383177570093455,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,,0.2926829268292683,0.3333333333333333,,1.0,1.0,2.0,,,,,3.0,0.06,1.0,,1.0,,,,0.5,1.0,,,,1.0,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37.0,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6.0,12.0,22.0,2.0,13,4.0,34.0,301,,3.0,,,2.0,6.0,4.0,1.0,8.0,18.0,6.0,6.0,,6.0,,2.0,5.0,3.0,8.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22.0,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,1.0,1.0,1.0,8.0,79.0,,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24013.5,400,-14,848,856,120.0,141.0,138.0,1704,48.0,59.0,18.0,26.0,3.0,4.0,1.0,5.0,6.0,,10.0,50.0,49.0,64.0,10.0,56,19.0,147.0,963,19.0,28.0,7.0,45.0,3.0,5.0,4.0,2.0,11.0,60.0,38.0,30.0,30.0,50.0,10.0,4.0,13.0,2.0,15.0,1.0,8.0,4.0,32.0,24.0,35.0,36.0,43.0,2.0,81.0,62.0,143.0,5.0,9.0,9.0,,8.0,1.0,4.0,6.0,4.0,14.0,1.0,24.0,33.0,22.0,5.0,27.0,5.0,15.0,1.0,19.0,1.0,,1.0,,7.0,20.0,12.0,11.0,119.0,,0.6122448979591837,0.8823529411764706,1.0,0.17857142857142858,0.17857142857142858,0.765625,0.6785714285714286,0.6,0.5333333333333333,0.6129032258064516,0.5,0.5610687022900763,0.6428571428571429,0.5,0.4666666666666667,0.0625,0.2,14.257620452310718,0.5714285714285714,0.13333333333333333,0.23369565217391305,0.21212121212121213,0.16666666666666666,0.08480565371024736,0.1975,0.13169642857142858,0.20634920634920634,0.21951219512195122,0.2,0.08256880733944955,0.09230769230769231,0.21875,0.2625,0.2,0.17682926829268292,0.1346153846153846,0.08771929824561403,0.6,0.49166666666666664,0.8135593220338984,0.8571428571428571,0.625,0.041666666666666664,0.2,0.25,,0.05,0.4166666666666667,0.2,0.2,1.0,0.8387096774193549,0.6923076923076923,0.05555555555555555,0.4444444444444444,0.75,,0.9583333333333334,0.2,0.5877350000000002,0.5684416666666666,0.5450333333333333,0.11538461538461539,0.20270270270270271,0.30612244897959184,0.07482993197278912,2.11875,25.417857142857144,0.14150943396226415,,,1.0,,,2.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,4.0,,7.0,,12.0,3.0,,0.25,0.05084745762711865,,,,,0.03225806451612903,0.06451612903225806,,,,0.4444444444444444,0.25,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,0.2,,1.0,4.0,True,
