EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5328.299999999999,89,-9,185,182,46.0,37.0,26,367,16.0,19.0,6.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1,18,23,1.0,2,1.0,40,213,7.0,7.0,1.0,15.0,2.0,3.0,1.0,4.0,24.0,12.0,3.0,10.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,8.0,7.0,8.0,3.0,18.0,12.0,30,1.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,7.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,46.0,0.6666666666666666,0.9230769230769231,1.0,0.5,0.5,0.782608695652174,1.0,0.6666666666666666,0.78,1.0,0.5,0.8,1.0714285714285714,0.5,0.08,0.043478260869565216,0.25,13.744075829383887,0.75,0.75,0.2,0.21621621621621623,0.2,0.09302325581395349,0.2,0.15,0.1875,0.26666666666666666,0.16666666666666666,0.08108108108108109,0.16666666666666666,0.25,0.14285714285714285,0.21428571428571427,0.23076923076923078,0.1111111111111111,0.2,0.5,0.76,0.8421052631578947,0.8421052631578947,0.625,0.16,0.5,0.6666666666666666,1.0,0.04,0.04,1.0,1.0,1.0,0.8571428571428571,1.0,0.16666666666666666,0.75,0.6666666666666666,0.25,0.84,1.0,0.648304,0.6191333333333334,0.641675,0.08,0.08695652173913043,0.375,0.1,2.1217391304347823,23.55,0.24864864864864866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20741.6,346,30,747,741,197.0,182.0,105,1488,37.0,61.0,4.0,6.0,11.0,14.0,16.0,40.0,10.0,2.0,21.0,59,53,103,27.0,69,58.0,245,871,5.0,10.0,3.0,25.0,15.0,26.0,26.0,74.0,46.0,60.0,72.0,10.0,59,21.0,13.0,17.0,23.0,40.0,6.0,15.0,2.0,103.0,9.0,7.0,29.0,19.0,6.0,54.0,16.0,70,5.0,7.0,5.0,2.0,24.0,3.0,13.0,10.0,34.0,10.0,24.0,36.0,51.0,1.0,70.0,8.0,36.0,7.0,,,,,4.0,7.0,2.0,74.0,195.0,0.4339622641509434,0.4791666666666667,0.8888888888888888,0.391304347826087,0.391304347826087,0.5145631067961165,0.5,0.5769230769230769,0.5436046511627907,0.4782608695652174,0.5769230769230769,0.603448275862069,0.5,0.6166666666666667,0.4011627906976744,0.1262135922330097,0.175,27.335640138408305,0.7058823529411765,0.46153846153846156,0.1130952380952381,0.050359712230215826,0.18354430379746836,0.045454545454545456,0.147239263803681,0.04747774480712166,0.05,0.04838709677419355,0.058823529411764705,0.05732484076433121,,0.12121212121212122,0.12307692307692308,0.08108108108108109,0.14912280701754385,0.2727272727272727,0.06329113924050633,0.2857142857142857,0.3546511627906977,0.6065573770491803,0.6727272727272727,0.43243243243243246,0.23255813953488372,0.4,0.48484848484848486,0.4375,0.05813953488372093,0.3430232558139535,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.2608695652173913,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7558139534883721,0.3559322033898305,0.5602197674418604,0.5185208333333334,0.5361365384615384,0.18,0.2748091603053435,0.10204081632653061,0.3020408163265306,4.3019417475728154,25.71014492753623,0.2637215528781794,2.0,6.0,1.0,1.0,4.0,12.0,9.0,24.0,4.0,13.0,10.0,14.0,9.0,17.0,1.0,11.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.3076923076923077,0.38461538461538464,0.09836065573770492,0.011627906976744186,0.6,0.6,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20701.0,345,49,745,732,147.0,148.0,115,1477,41.0,55.0,2.0,2.0,8.0,12.0,12.0,24.0,11.0,1.0,20.0,63,65,106,24.0,74,42.0,244,840,4.0,7.0,3.0,11.0,10.0,18.0,7.0,36.0,72.0,58.0,45.0,,63,20.0,7.0,12.0,17.0,29.0,3.0,9.0,2.0,75.0,9.0,2.0,32.0,23.0,,55.0,11.0,66,5.0,15.0,8.0,7.0,22.0,2.0,12.0,10.0,32.0,3.0,9.0,28.0,51.0,4.0,54.0,10.0,29.0,3.0,,,,1.0,,3.0,1.0,36.0,146.0,0.5538461538461539,0.5538461538461539,0.625,0.32432432432432434,0.32432432432432434,0.6132075471698113,0.5714285714285714,0.5555555555555556,0.5611111111111111,0.2857142857142857,0.46,0.6039603960396039,0.34375,0.5625,0.4111111111111111,0.0660377358490566,0.125,26.59090909090909,0.6875,,0.13855421686746988,0.013888888888888888,0.1807909604519774,0.04265402843601896,0.16034985422740525,0.030985915492957747,0.01639344262295082,0.01639344262295082,,0.042682926829268296,0.0425531914893617,0.06666666666666667,0.2,0.1388888888888889,0.20155038759689922,0.125,0.05952380952380952,0.3333333333333333,0.3055555555555556,0.7454545454545455,0.803921568627451,0.6585365853658537,0.13333333333333333,0.5,0.5714285714285714,0.5,0.06111111111111111,0.35,0.31746031746031744,0.31746031746031744,0.6,0.14285714285714285,1.0,1.0,0.48,0.6666666666666666,0.04,0.7166666666666667,0.31746031746031744,0.5588794444444445,0.5538285714285714,0.567994,0.1457286432160804,0.232,0.045081967213114756,0.14754098360655737,7.278301886792454,25.918918918918916,0.19731543624161074,27.0,4.0,1.0,,,6.0,1.0,6.0,,7.0,1.0,13.0,27.0,14.0,1.0,10.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,0.14285714285714285,0.07272727272727272,0.15,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,0.42857142857142855,,,,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4091.5,68,19,153,142,19.0,25.0,18,295,3.0,6.0,,,,1.0,1.0,3.0,3.0,,4.0,14,6,13,5.0,17,2.0,29,148,,2.0,,,,2.0,3.0,2.0,12.0,,9.0,,14,4.0,,7.0,5.0,12.0,1.0,7.0,,29.0,,,4.0,2.0,1.0,7.0,,7,,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,,,,1.0,,3.0,,,,,,,,,,,2.0,19.0,1.0,1.0,0.6,0.29411764705882354,0.29411764705882354,0.46153846153846156,,,0.45,,,0.46774193548387094,,0.16666666666666666,0.5666666666666667,,,20.571428571428573,0.8,1.0,0.07692307692307693,,0.10256410256410256,,0.09230769230769231,,,,,,,0.2,0.07692307692307693,,0.037037037037037035,0.25,,,0.2,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,0.2,,,0.7666666666666667,0.2857142857142857,0.49911999999999995,0.4053,0.39413,0.03225806451612903,,,0.06896551724137931,8.492307692307692,26.264705882352942,0.12418300653594772,4.0,1.0,1.0,,,,,3.0,,1.0,,2.0,6.0,4.0,,3.0,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,35422.7,590,19,1268,1258,285.0,292.0,184,2526,33.0,50.0,8.0,11.0,5.0,9.0,26.0,65.0,15.0,5.0,41.0,118,66,130,47.0,133,28.0,301,1433,14.0,19.0,2.0,45.0,11.0,22.0,28.0,73.0,42.0,90.0,72.0,8.0,118,41.0,13.0,88.0,52.0,140.0,14.0,71.0,15.0,332.0,14.0,13.0,33.0,33.0,2.0,68.0,27.0,95,5.0,27.0,11.0,16.0,37.0,10.0,28.0,15.0,52.0,11.0,12.0,32.0,30.0,,37.0,2.0,13.0,3.0,,,,,2.0,3.0,2.0,69.0,283.0,0.3181818181818182,0.3387096774193548,0.5106382978723404,0.3533834586466165,0.3533834586466165,0.5076923076923077,0.7368421052631579,0.5,0.5190114068441065,0.581081081081081,0.61,0.5377697841726619,0.5921052631578947,0.6403508771929824,0.5057034220532319,0.1,0.06153846153846154,22.282241728561782,0.7115384615384616,0.09523809523809523,0.1213235294117647,0.05220883534136546,0.11301369863013698,0.038356164383561646,0.11702127659574468,0.043973941368078175,0.047619047619047616,0.0625,0.03125,0.04195804195804196,0.02531645569620253,0.12087912087912088,0.10434782608695652,0.15151515151515152,0.11981566820276497,0.09333333333333334,0.03787878787878788,0.6666666666666666,0.19011406844106463,0.66,0.7857142857142857,0.36363636363636365,0.24714828897338403,0.4,0.4262295081967213,0.3076923076923077,0.057034220532319393,0.44866920152091255,0.3474576271186441,0.35344827586206895,0.4634146341463415,0.2972972972972973,0.7272727272727273,0.25,0.18,0.5555555555555556,0.1,0.6958174904942965,0.3474576271186441,0.5297887832699621,0.52015,0.5194420000000001,0.04744525547445255,0.09219858156028368,0.14950166112956811,0.2425249169435216,6.9799999999999995,25.700000000000003,0.22476340694006308,15.0,6.0,1.0,3.0,4.0,17.0,10.0,23.0,5.0,18.0,13.0,12.0,69.0,38.0,1.0,9.0,2.0,1.0,,2.0,3.0,4.0,1.0,3.0,2.0,0.2777777777777778,0.4642857142857143,0.16,0.057034220532319393,0.4,0.4,0.8333333333333334,0.02702702702702703,0.4594594594594595,0.23529411764705882,0.25,0.6,0.46,0.43478260869565216,7.0,2.0,,1.0,,0.4666666666666667,0.5,0.14285714285714285,,,1.0,2.0,5.0,0.015037593984962405,0.06666666666666667,0.01694915254237288,1.0,1.0,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7957.0,133,1,276,275,27.0,19.0,41,551,6.0,8.0,3.0,3.0,1.0,1.0,,,6.0,,3.0,9,6,8,5.0,15,7.0,34,313,3.0,3.0,,6.0,1.0,1.0,,3.0,10.0,2.0,15.0,2.0,9,3.0,,1.0,2.0,3.0,,1.0,,8.0,5.0,1.0,6.0,3.0,,9.0,6.0,15,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,11.0,15.0,1.0,13.0,,6.0,,1.0,,1.0,,,1.0,1.0,3.0,27.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.5869565217391305,0.5,1.0,0.5689655172413793,0.5,0.75,0.6521739130434783,,,10.248447204968944,0.75,,0.0625,0.020833333333333332,0.08695652173913043,0.056179775280898875,0.07692307692307693,0.043795620437956206,0.05,,,0.05970149253731343,0.045454545454545456,0.1,0.07692307692307693,,0.09259259259259259,0.06666666666666667,0.09090909090909091,1.0,0.34782608695652173,0.75,0.75,0.8333333333333334,,,,,0.2608695652173913,0.391304347826087,0.3333333333333333,0.375,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,0.3333333333333333,0.6196456521739131,0.6675666666666666,0.8566,0.20689655172413793,0.42857142857142855,0.17647058823529413,0.08823529411764706,1.35,24.746666666666666,0.09782608695652174,,2.0,1.0,,,2.0,,,,3.0,,1.0,,2.0,1.0,2.0,,,,,6.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,,0.1111111111111111,,,1.0,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28799.1,480,-23,1027,1026,226.0,226.0,150,2053,26.0,37.0,7.0,11.0,8.0,11.0,4.0,18.0,37.0,5.0,24.0,63,30,57,33.0,100,19.0,178,1191,8.0,15.0,6.0,34.0,9.0,15.0,13.0,33.0,44.0,16.0,81.0,8.0,63,24.0,15.0,22.0,17.0,39.0,5.0,16.0,5.0,95.0,16.0,7.0,31.0,20.0,2.0,53.0,24.0,77,,15.0,9.0,6.0,22.0,6.0,18.0,8.0,30.0,5.0,18.0,45.0,46.0,3.0,28.0,2.0,13.0,6.0,1.0,1.0,,1.0,1.0,7.0,3.0,33.0,224.0,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.33,0.33,0.5263157894736842,0.5333333333333333,0.6,0.5063694267515924,0.4375,0.48214285714285715,0.5235294117647059,0.4722222222222222,0.515625,0.6369426751592356,0.2631578947368421,0.5,16.65278934221482,0.7333333333333333,0.1111111111111111,0.08968609865470852,0.03431372549019608,0.12704918032786885,0.05405405405405406,0.10920770877944326,0.046,0.011235955056179775,0.04395604395604396,0.08333333333333333,0.0611353711790393,0.029850746268656716,0.07407407407407407,0.11235955056179775,0.07547169811320754,0.13333333333333333,0.109375,,0.42857142857142855,0.2356687898089172,0.7027027027027027,0.8387096774193549,0.6923076923076923,0.11464968152866242,0.2222222222222222,0.4444444444444444,1.0,0.2356687898089172,0.4012738853503185,0.38095238095238093,0.38095238095238093,0.7916666666666666,0.34375,0.6363636363636364,0.42857142857142855,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.8726114649681529,0.38095238095238093,0.5679614649681529,0.5347875,0.5677071428571429,0.07738095238095238,0.19117647058823528,0.19101123595505617,0.1853932584269663,4.166666666666667,24.850000000000005,0.22005842259006816,2.0,9.0,6.0,1.0,3.0,11.0,2.0,8.0,4.0,17.0,3.0,6.0,18.0,12.0,,4.0,,3.0,,2.0,16.0,2.0,4.0,9.0,2.0,0.23529411764705882,0.23076923076923078,0.16216216216216217,0.012738853503184714,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.1875,0.34375,0.2727272727272727,1.0,0.2,0.2857142857142857,0.25,,1.0,,2.0,,,,,,,1.0,,,,,,0.16666666666666666,1.0,5.0,1.0,0.041666666666666664,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14289.4,238,-8,521,509,206.0,201.0,72,1030,23.0,36.0,3.0,5.0,15.0,19.0,7.0,14.0,15.0,5.0,8.0,26,30,53,16.0,41,42.0,150,602,3.0,5.0,6.0,18.0,15.0,22.0,14.0,64.0,18.0,42.0,48.0,4.0,26,8.0,3.0,5.0,10.0,15.0,4.0,4.0,,40.0,2.0,2.0,11.0,4.0,3.0,18.0,4.0,22,1.0,7.0,3.0,4.0,6.0,1.0,4.0,6.0,12.0,4.0,15.0,31.0,31.0,1.0,51.0,6.0,22.0,4.0,2.0,2.0,,,1.0,6.0,2.0,64.0,204.0,0.3,0.32142857142857145,1.0,0.3902439024390244,0.3902439024390244,0.5660377358490566,0.6,0.6818181818181818,0.574468085106383,0.6,0.5,0.6478260869565218,0.6538461538461539,0.6428571428571429,0.43617021276595747,0.05660377358490566,0.07142857142857142,21.273031825795645,0.5,0.23076923076923078,0.034782608695652174,0.01834862385321101,0.10891089108910891,0.015503875968992248,0.06944444444444445,0.01680672268907563,0.02040816326530612,0.021739130434782608,,0.019417475728155338,,0.05128205128205128,0.02127659574468085,0.034482758620689655,0.12162162162162163,0.07407407407407407,0.023255813953488372,0.3333333333333333,0.3829787234042553,0.6388888888888888,0.6764705882352942,0.34782608695652173,0.14893617021276595,0.5,0.5384615384615384,0.14285714285714285,0.1595744680851064,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6,,0.5277777777777778,0.7894736842105263,0.1388888888888889,0.8191489361702128,0.3076923076923077,0.5670829787234043,0.5775214285714286,0.5831555555555556,0.21621621621621623,0.3188405797101449,0.12,0.4266666666666667,4.245283018867925,24.887804878048776,0.39539347408829173,3.0,8.0,1.0,,1.0,4.0,2.0,9.0,2.0,5.0,2.0,28.0,,6.0,,2.0,,,2.0,1.0,,4.0,3.0,5.0,5.0,0.4,0.14285714285714285,0.05555555555555555,0.031914893617021274,0.5333333333333333,0.5333333333333333,1.0,0.1,0.4,0.25,1.0,,0.25,0.2222222222222222,,1.0,1.0,2.0,,,,,2.0,0.047619047619047616,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6,12,22,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,79.0,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,21967.5,366,-14,779,784,120.0,141.0,129,1563,43.0,54.0,16.0,24.0,3.0,4.0,1.0,4.0,6.0,,7.0,43,44,58,7.0,49,16.0,125,877,17.0,26.0,5.0,39.0,3.0,5.0,4.0,11.0,56.0,32.0,21.0,26.0,43,7.0,4.0,13.0,2.0,15.0,1.0,8.0,4.0,32.0,20.0,34.0,32.0,34.0,2.0,68.0,57.0,125,5.0,9.0,9.0,,7.0,1.0,4.0,5.0,12.0,1.0,22.0,30.0,20.0,5.0,24.0,4.0,13.0,17.0,1.0,,1.0,,5.0,18.0,11.0,11.0,119.0,0.6363636363636364,0.9032258064516129,1.0,0.14285714285714285,0.14285714285714285,0.7586206896551724,0.6538461538461539,0.6,0.5093457943925234,0.5862068965517241,0.5,0.5341880341880342,0.609375,0.5,0.45794392523364486,0.06896551724137931,0.25,13.82636655948553,0.5833333333333334,0.13333333333333333,0.20481927710843373,0.21794871794871795,0.15920398009950248,0.07782101167315175,0.17983651226158037,0.13075060532687652,0.21311475409836064,0.21794871794871795,0.23529411764705882,0.07,0.10526315789473684,0.19642857142857142,0.21428571428571427,0.2,0.17105263157894737,0.12244897959183673,0.09615384615384616,0.6111111111111112,0.5046728971962616,0.7962962962962963,0.8431372549019608,0.6511627906976745,0.037383177570093455,0.25,0.3333333333333333,,0.056074766355140186,0.40186915887850466,0.16279069767441862,0.16279069767441862,1.0,0.8275862068965517,0.6666666666666666,0.0625,0.4444444444444444,0.75,,0.9626168224299065,0.16279069767441862,0.5891630841121497,0.5684416666666666,0.5450333333333333,0.11206896551724138,0.19402985074626866,0.312,0.088,2.013793103448276,25.328571428571436,0.1540436456996149,,,1.0,,,2.0,1.0,4.0,,3.0,1.0,2.0,,1.0,1.0,3.0,,4.0,,6.0,,1.0,12.0,3.0,,,0.25,0.05555555555555555,,,,,0.034482758620689655,0.06896551724137931,,,,0.4444444444444444,0.25,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,0.2,,,4.0,True,
