EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6812.700000000001,114,-8,239,239,79.0,76.0,35,478,21.0,26.0,8.0,9.0,5.0,7.0,3.0,6.0,2.0,3.0,2.0,3.0,1.0,1,24.0,32.0,3.0,4,2.0,59,280,10.0,11.0,1.0,21.0,5.0,7.0,2.0,3.0,1.0,17.0,32.0,16.0,9.0,14.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,12.0,10.0,12.0,4.0,26.0,16.0,42,2.0,6.0,5.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,2.0,4.0,7.0,8.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,6.0,17.0,79.0,1.0,0.6666666666666666,0.9411764705882353,1.0,0.75,0.6666666666666666,0.75,0.75,0.9090909090909091,0.7142857142857143,0.7916666666666666,0.9090909090909091,0.8,0.7972972972972973,0.9545454545454546,0.7727272727272727,0.1111111111111111,0.03125,0.16666666666666666,16.967509025270758,0.9,0.6666666666666666,0.21818181818181817,0.2608695652173913,0.20408163265306123,0.07272727272727272,0.21153846153846154,0.15841584158415842,0.2222222222222222,0.35,0.125,0.06521739130434782,0.1111111111111111,0.26666666666666666,0.17391304347826086,0.23529411764705882,0.24324324324324326,0.08333333333333333,0.25,0.6666666666666666,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.6190476190476191,0.16666666666666666,0.5,0.6,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,1.0,0.8181818181818182,0.8888888888888888,0.125,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8333333333333334,1.0,0.6422277777777778,0.60344,0.65598,0.05555555555555555,0.0625,0.3559322033898305,0.288135593220339,2.0312500000000004,23.25,0.3305439330543933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21891.199999999997,365,44,783,779,200.0,186.0,116,1562,42.0,67.0,5.0,7.0,11.0,14.0,16.0,41.0,7.0,12.0,1.0,2.0,22.0,64,58.0,110.0,29.0,76,64.0,267,925,6.0,12.0,5.0,35.0,15.0,27.0,10.0,26.0,16.0,76.0,52.0,64.0,75.0,12.0,64,22.0,14.0,19.0,29.0,48.0,21.0,8.0,17.0,2.0,125.0,10.0,8.0,32.0,19.0,6.0,57.0,19.0,76,5.0,7.0,5.0,2.0,24.0,3.0,13.0,10.0,11.0,34.0,5.0,10.0,25.0,37.0,58.0,1.0,78.0,10.0,40.0,4.0,8.0,,,,1.0,4.0,8.0,3.0,76.0,198.0,4.0,0.4482758620689655,0.5,0.8620689655172413,0.3815789473684211,0.38461538461538464,0.3815789473684211,0.5272727272727272,0.5,0.5555555555555556,0.5456989247311828,0.5,0.5660377358490566,0.6068181818181818,0.5303030303030303,0.6129032258064516,0.40860215053763443,0.12727272727272726,0.17073170731707318,27.66884531590414,0.7058823529411765,0.46153846153846156,0.10795454545454546,0.05442176870748299,0.19631901840490798,0.04739336492890995,0.1504424778761062,0.05027932960893855,0.04838709677419355,0.045454545454545456,0.10526315789473684,0.060240963855421686,,0.11594202898550725,0.11594202898550725,0.07894736842105263,0.16806722689075632,0.2727272727272727,0.058823529411764705,0.375,0.3602150537634409,0.6268656716417911,0.7,0.4523809523809524,0.22043010752688172,0.3902439024390244,0.47058823529411764,0.4375,0.06451612903225806,0.5833333333333334,0.5833333333333334,1.0,0.34408602150537637,0.34375,0.34375,0.8181818181818182,0.23333333333333334,0.7142857142857143,,0.2641509433962264,0.7857142857142857,0.03773584905660377,0.5,0.7688172043010753,0.34375,0.5632352150537634,0.52133125,0.5336490566037736,0.18518518518518517,0.2857142857142857,0.13108614232209737,0.2846441947565543,4.192727272727272,25.74342105263158,0.2554278416347382,2.0,1.0,2.0,5.0,16.0,9.0,24.0,6.0,18.0,12.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.1044776119402985,0.05555555555555555,0.010752688172043012,0.06666666666666667,0.5,1.0,0.5333333333333333,0.3125,0.8,0.4528301886792453,0.375,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26.0,4.0,12.0,,1.0,21.0,69,70.0,114.0,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,29.0,,1.0,1.0,7.0,1.0,6.0,1.0,8.0,27.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.125,0.06779661016949153,,0.14871794871794872,0.06666666666666667,,,0.4666666666666667,0.14285714285714285,1.0,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.25,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5131.5,86,13,187,177,19.0,32.0,25,364,4.0,7.0,,,,1.0,1.0,3.0,1.0,5.0,,,4.0,17,7.0,14.0,5.0,22,2.0,31,192,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,17,4.0,,8.0,5.0,13.0,4.0,1.0,8.0,,31.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,2.0,19.0,,0.8571428571428571,0.8571428571428571,0.6,0.22727272727272727,,0.22727272727272727,0.5,,,0.4027777777777778,,,0.4189189189189189,,0.16666666666666666,0.6111111111111112,,,19.81566820276498,0.6666666666666666,1.0,0.0625,,0.0851063829787234,,0.0759493670886076,,,,,,,0.16666666666666666,0.0625,,0.029411764705882353,0.23076923076923078,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2,0.2,1.0,0.4722222222222222,0.23529411764705882,0.23529411764705882,0.5,,,,0.2,,,,0.8055555555555556,0.23529411764705882,0.5141055555555556,0.4053,0.39413,0.02702702702702703,,,0.06451612903225806,8.1,25.922727272727276,0.10160427807486631,4.0,,1.0,,,,3.0,,1.0,6.0,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.043478260869565216,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,41976.7,700,49,1495,1495,327.0,349.0,225,2990,38.0,55.0,8.0,11.0,6.0,10.0,36.0,83.0,6.0,15.0,3.0,5.0,49.0,137,83.0,157.0,55.0,152,39.0,370,1709,14.0,20.0,2.0,54.0,13.0,25.0,15.0,30.0,18.0,89.0,48.0,118.0,87.0,8.0,137,49.0,14.0,102.0,61.0,163.0,44.0,17.0,82.0,18.0,387.0,21.0,15.0,39.0,36.0,2.0,77.0,36.0,113,6.0,33.0,13.0,20.0,49.0,10.0,38.0,15.0,11.0,64.0,2.0,13.0,16.0,41.0,40.0,1.0,49.0,4.0,17.0,7.0,3.0,,,,,2.0,3.0,2.0,85.0,324.0,5.0,0.2891566265060241,0.3037974683544304,0.5272727272727272,0.3618421052631579,0.5,0.3618421052631579,0.5286624203821656,0.7,0.52,0.5355987055016181,0.6046511627906976,0.6454545454545455,0.5592705167173252,0.6136363636363636,0.6846153846153846,0.4919093851132686,0.08917197452229299,0.060240963855421686,22.31686541737649,0.765625,0.08,0.10975609756097561,0.05263157894736842,0.11436950146627566,0.0481651376146789,0.11210762331838565,0.049930651872399444,0.04424778761061947,0.06015037593984962,0.05128205128205128,0.050595238095238096,0.04,0.11320754716981132,0.0945945945945946,0.13513513513513514,0.12109375,0.09411764705882353,0.039473684210526314,0.6666666666666666,0.1779935275080906,0.6909090909090909,0.8085106382978723,0.34210526315789475,0.2686084142394822,0.43373493975903615,0.46153846153846156,0.2777777777777778,0.04854368932038835,0.4,0.4,0.8333333333333334,0.44336569579288027,0.35766423357664234,0.362962962962963,0.4897959183673469,0.2558139534883721,0.7272727272727273,0.25,0.18181818181818182,0.6,0.09090909090909091,0.6,0.6699029126213593,0.35766423357664234,0.525006148867314,0.5202441176470589,0.5160536363636364,0.052795031055900624,0.1,0.14594594594594595,0.24054054054054055,7.070063694267515,25.698026315789477,0.21872909698996656,19.0,1.0,1.0,7.0,22.0,12.0,25.0,8.0,23.0,78.0,,1.0,2.0,,3.0,3.0,1.0,3.0,0.34782608695652173,0.14545454545454545,,0.061488673139158574,0.023255813953488372,1.0,1.0,0.5116279069767442,0.3181818181818182,0.5714285714285714,0.45454545454545453,0.48,9.0,2.0,,1.0,,0.47368421052631576,0.5,0.1111111111111111,,,2.0,5.0,0.013157894736842105,0.05263157894736842,0.014598540145985401,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11063.0,184,9,386,389,45.0,36.0,64,775,10.0,13.0,5.0,6.0,2.0,2.0,,2.0,3.0,13.0,,1.0,3.0,11,10.0,15.0,6.0,24,9.0,47,442,5.0,6.0,,10.0,2.0,3.0,,2.0,1.0,5.0,12.0,8.0,18.0,4.0,11,3.0,2.0,3.0,7.0,10.0,7.0,,3.0,,27.0,11.0,2.0,10.0,6.0,,16.0,13.0,29,3.0,6.0,1.0,5.0,6.0,,3.0,2.0,3.0,8.0,3.0,,8.0,17.0,16.0,1.0,15.0,,7.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,45.0,,0.6,0.75,1.0,0.25,,0.25,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.48717948717948717,0.5555555555555556,0.4,0.5,0.5555555555555556,0.4166666666666667,0.6153846153846154,0.13333333333333333,0.5,11.816192560175054,0.75,,0.07692307692307693,0.029850746268656716,0.11363636363636363,0.088,0.0963855421686747,0.06770833333333333,0.038461538461538464,,0.1111111111111111,0.07368421052631578,0.13333333333333333,0.058823529411764705,0.10869565217391304,,0.11764705882352941,0.1,0.15,1.0,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.6,0.05128205128205128,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.28205128205128205,0.2727272727272727,0.3,1.0,0.6666666666666666,0.8333333333333334,0.6,0.4,1.0,0.2,,0.9487179487179487,0.2727272727272727,0.608323076923077,0.64655,0.64351,0.15217391304347827,0.3181818181818182,0.2127659574468085,0.10638297872340426,2.04,24.337500000000006,0.11658031088082901,,,1.0,,2.0,,1.0,,3.0,,,2.0,,,,6.0,,,,0.07692307692307693,,,0.1111111111111111,,,0.2222222222222222,,,0.2,,,,,,,,,,,,1.0,1.0,0.041666666666666664,,0.09090909090909091,1.0,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33060.6,551,2,1175,1183,254.0,272.0,173,2358,28.0,40.0,7.0,11.0,8.0,11.0,6.0,23.0,10.0,42.0,1.0,5.0,31.0,75,35.0,66.0,41.0,117,20.0,213,1364,8.0,15.0,6.0,37.0,11.0,17.0,4.0,14.0,6.0,40.0,50.0,20.0,102.0,8.0,75,31.0,16.0,24.0,20.0,44.0,15.0,5.0,18.0,5.0,108.0,19.0,9.0,37.0,23.0,4.0,64.0,30.0,94,1.0,16.0,10.0,6.0,25.0,6.0,20.0,8.0,5.0,33.0,3.0,6.0,18.0,47.0,51.0,3.0,29.0,3.0,14.0,2.0,7.0,1.0,1.0,,1.0,2.0,8.0,4.0,40.0,251.0,2.0,0.7142857142857143,0.8064516129032258,0.8292682926829268,0.3504273504273504,0.2857142857142857,0.3504273504273504,0.5303030303030303,0.5333333333333333,0.6470588235294118,0.5273224043715847,0.45588235294117646,0.5483870967741935,0.5433673469387755,0.4868421052631579,0.5714285714285714,0.639344262295082,0.24242424242424243,0.43478260869565216,16.55820679681851,0.7575757575757576,0.19047619047619047,0.09019607843137255,0.039647577092511016,0.13214285714285715,0.05507246376811594,0.11214953271028037,0.04895104895104895,0.010416666666666666,0.04854368932038835,0.10714285714285714,0.0648854961832061,0.024096385542168676,0.09195402298850575,0.10091743119266056,0.06779661016949153,0.12560386473429952,0.1506849315068493,0.01098901098901099,0.5,0.2185792349726776,0.7,0.8235294117647058,0.7142857142857143,0.12568306010928962,0.2608695652173913,0.46153846153846156,0.8333333333333334,0.22950819672131148,0.23809523809523808,0.23809523809523808,0.9,0.4098360655737705,0.41333333333333333,0.41333333333333333,0.8064516129032258,0.3235294117647059,0.6363636363636364,0.42857142857142855,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.2,0.8579234972677595,0.41333333333333333,0.5644734972677596,0.5377147058823529,0.5502870967741936,0.07216494845360824,0.18181818181818182,0.17370892018779344,0.18779342723004694,4.501515151515151,24.907692307692315,0.21617021276595744,3.0,1.0,7.0,4.0,12.0,3.0,9.0,5.0,19.0,21.0,2.0,,,,2.0,19.0,4.0,10.0,0.2631578947368421,0.15,0.06896551724137931,0.01639344262295082,0.20588235294117646,0.14285714285714285,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,6.0,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18183.4,303,26,657,650,238.0,236.0,93,1307,30.0,44.0,3.0,5.0,15.0,19.0,8.0,15.0,11.0,22.0,,5.0,13.0,36,38.0,63.0,24.0,58,49.0,197,763,3.0,5.0,9.0,27.0,16.0,24.0,5.0,19.0,33.0,80.0,26.0,50.0,72.0,4.0,36,13.0,3.0,6.0,14.0,20.0,10.0,4.0,5.0,,54.0,4.0,2.0,15.0,7.0,3.0,25.0,6.0,31,1.0,8.0,4.0,4.0,9.0,2.0,6.0,8.0,3.0,17.0,,4.0,18.0,36.0,38.0,2.0,62.0,6.0,25.0,5.0,4.0,2.0,2.0,,,1.0,6.0,2.0,80.0,235.0,6.0,0.34210526315789475,0.3611111111111111,1.0,0.41379310344827586,0.2631578947368421,0.41379310344827586,0.6031746031746031,0.6,0.6666666666666666,0.6115702479338843,0.6,0.5465116279069767,0.6666666666666666,0.6190476190476191,0.6694915254237288,0.4793388429752066,0.047619047619047616,0.06666666666666667,21.494102228047183,0.5294117647058824,0.1875,0.04895104895104895,0.015267175572519083,0.11278195488721804,0.023529411764705882,0.07971014492753623,0.019933554817275746,0.01818181818181818,0.017241379310344827,,0.030534351145038167,,0.045454545454545456,0.03076923076923077,0.08823529411764706,0.12121212121212122,0.08823529411764706,0.018518518518518517,0.3333333333333333,0.36363636363636365,0.6818181818181818,0.7142857142857143,0.36666666666666664,0.12396694214876033,0.5333333333333333,0.5714285714285714,0.25,0.18181818181818182,0.5,0.5,1.0,0.2975206611570248,0.3611111111111111,0.3611111111111111,1.0,0.3333333333333333,0.6,,0.4418604651162791,0.7894736842105263,0.11627906976744186,,0.8429752066115702,0.3611111111111111,0.5628925619834713,0.5793375000000001,0.5680837209302326,0.19718309859154928,0.3048780487804878,0.13705583756345177,0.40609137055837563,4.273015873015874,24.92413793103448,0.3622526636225266,4.0,1.0,2.0,3.0,8.0,5.0,14.0,4.0,10.0,,,1.0,,2.0,1.0,,3.0,6.0,0.4,0.045454545454545456,,0.03305785123966942,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.32558139534883723,0.35714285714285715,,1.0,1.0,2.0,,,,,3.0,0.05,,1.0,,,,,1.0,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,2.0,7.0,1.0,3.0,,6,12.0,22.0,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,1.0,4.0,1.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,1.0,1.0,1.0,8.0,79.0,,0.75,0.75,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.3333333333333333,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.0625,,,0.25,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26812.1,447,14,942,954,122.0,155.0,159,1896,54.0,67.0,22.0,31.0,3.0,4.0,1.0,6.0,,6.0,,,15.0,59,55.0,74.0,15.0,65,21.0,176,1071,23.0,34.0,7.0,56.0,3.0,5.0,1.0,4.0,4.0,13.0,64.0,46.0,42.0,36.0,59,15.0,5.0,16.0,3.0,19.0,2.0,1.0,10.0,4.0,41.0,27.0,38.0,40.0,52.0,2.0,94.0,68.0,162,6.0,10.0,9.0,1.0,9.0,1.0,5.0,7.0,4.0,16.0,4.0,1.0,27.0,37.0,25.0,5.0,31.0,5.0,16.0,2.0,23.0,2.0,1.0,1.0,,11.0,25.0,16.0,11.0,120.0,,0.5818181818181818,0.8648648648648649,0.9333333333333333,0.23076923076923078,0.25,0.23076923076923078,0.7432432432432432,0.6764705882352942,0.6,0.5575539568345323,0.6447368421052632,0.5,0.5789473684210527,0.6666666666666666,0.5416666666666666,0.4676258992805755,0.06756756756756757,0.16666666666666666,14.788732394366198,0.5625,0.13333333333333333,0.25120772946859904,0.2087912087912088,0.1702127659574468,0.08598726114649681,0.2081447963800905,0.1310483870967742,0.22388059701492538,0.20430107526881722,0.18181818181818182,0.07916666666666666,0.10810810810810811,0.22058823529411764,0.2978723404255319,0.2,0.17777777777777778,0.14545454545454545,0.09375,0.64,0.48201438848920863,0.8059701492537313,0.8571428571428571,0.5925925925925926,0.04316546762589928,0.16666666666666666,0.2,,0.04316546762589928,,,,0.4244604316546763,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.8157894736842105,0.7096774193548387,0.045454545454545456,0.4444444444444444,0.75,,,0.9496402877697842,0.2542372881355932,0.5850679856115107,0.5692107142857143,0.5450333333333333,0.10666666666666667,0.18823529411764706,0.3181818181818182,0.07386363636363637,2.2797297297297296,25.580000000000005,0.12951167728237792,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,,1.0,7.0,,12.0,3.0,0.25,0.05970149253731343,0.15789473684210525,0.007194244604316547,0.02631578947368421,,,0.07894736842105263,0.3333333333333333,1.0,0.4444444444444444,0.25,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,True,
