EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7741.2,129,10.0,280,276,108.0,104.0,37,556,14.0,20.0,1.0,2.0,7.0,9.0,2.0,6.0,1.0,3.0,8.0,4.0,5.0,13.0,1.0,2.0,1.0,4.0,16.0,27.0,8.0,21.0,22.0,78.0,317,1.0,2.0,1.0,2.0,1.0,6.0,7.0,9.0,1.0,8.0,13.0,30.0,12.0,20.0,24.0,2.0,13.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,2.0,1.0,8.0,2.0,10.0,3.0,13.0,7.0,3.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,15.0,1.0,1.0,17.0,28.0,3.0,12.0,1.0,2.0,3.0,3.0,3.0,1.0,30.0,107.0,2.0,2.0,0.375,0.4,1.0,0.38095238095238093,0.5,0.125,0.38095238095238093,0.5925925925925926,0.5,0.7777777777777778,0.5833333333333334,0.625,0.5,0.65,0.6,0.625,0.4375,0.07407407407407407,0.1,20.50473186119874,0.8,0.03125,0.019230769230769232,0.17777777777777778,0.027777777777777776,0.09174311926605505,0.024193548387096774,0.037037037037037035,0.03508771929824561,0.08333333333333333,0.2,0.1,0.3333333333333333,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.16666666666666666,0.375,0.375,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.5,0.5,1.0,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.23529411764705882,0.25,0.8541666666666666,0.38461538461538464,0.5778177083333333,0.5996250000000001,0.5604382352941176,0.22413793103448276,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.38461538461538464,3.814814814814815,24.90952380952381,0.38571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13758.2,229,35.0,496,493,141.0,140.0,72,989,15.0,21.0,4.0,4.0,3.0,5.0,12.0,21.0,7.0,3.0,5.0,2.0,12.0,42.0,2.0,6.0,5.0,14.0,30.0,49.0,15.0,47.0,12.0,117.0,548,5.0,5.0,3.0,7.0,,19.0,9.0,16.0,7.0,16.0,5.0,44.0,26.0,34.0,15.0,2.0,42.0,12.0,3.0,37.0,21.0,58.0,17.0,4.0,31.0,137.0,7.0,1.0,9.0,14.0,25.0,8.0,33.0,10.0,2.0,8.0,15.0,11.0,5.0,4.0,20.0,4.0,8.0,18.0,1.0,1.0,10.0,15.0,1.0,5.0,,2.0,2.0,1.0,2.0,2.0,42.0,140.0,1.0,1.0,0.43333333333333335,0.4482758620689655,0.3333333333333333,0.3191489361702128,0.42857142857142855,0.4375,0.3191489361702128,0.6122448979591837,1.0,0.5625,0.546875,0.7916666666666666,0.609375,0.5686274509803921,0.7916666666666666,0.6285714285714286,0.4895833333333333,0.061224489795918366,0.14285714285714285,20.962199312714777,0.75,0.125,0.010416666666666666,0.09782608695652174,0.04895104895104895,0.11274509803921569,0.03347280334728033,,0.05309734513274336,0.13636363636363635,0.11428571428571428,0.045454545454545456,1.0,0.21875,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.21875,0.5714285714285714,0.5714285714285714,0.07291666666666667,0.052083333333333336,0.6,0.6,0.6666666666666666,0.4375,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.15625,0.6,0.0625,0.4375,0.35714285714285715,0.7083333333333334,0.2857142857142857,0.5358374999999999,0.5107666666666667,0.5008859375,0.05,0.09433962264150944,,0.1623931623931624,0.37606837606837606,7.2122448979591836,25.76382978723404,0.2842741935483871,3.0,1.0,1.0,2.0,30.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.02702702702702703,0.03333333333333333,0.10638297872340426,0.14285714285714285,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11301.199999999999,188,14.0,401,399,109.0,92.0,59,800,14.0,21.0,5.0,9.0,3.0,5.0,1.0,7.0,,6.0,17.0,2.0,7.0,23.0,,5.0,,,15.0,28.0,13.0,40.0,8.0,77.0,459,6.0,11.0,1.0,9.0,2.0,17.0,4.0,8.0,,2.0,3.0,11.0,24.0,6.0,30.0,4.0,23.0,7.0,8.0,16.0,5.0,21.0,1.0,4.0,12.0,47.0,9.0,3.0,8.0,8.0,17.0,12.0,29.0,8.0,4.0,4.0,5.0,3.0,3.0,2.0,8.0,,6.0,16.0,2.0,1.0,21.0,12.0,,5.0,,1.0,1.0,1.0,2.0,1.0,11.0,108.0,5.0,1.0,0.8,0.9230769230769231,0.7692307692307693,0.325,0.1111111111111111,,0.325,0.5357142857142857,0.5454545454545454,0.5,0.5073529411764706,0.375,0.4,0.5202702702702703,0.40476190476190477,0.4583333333333333,0.5882352941176471,0.2857142857142857,0.19047619047619047,17.409766454352443,0.625,0.08791208791208792,0.038461538461538464,0.11267605633802817,0.07894736842105263,0.09876543209876543,0.0625,0.02631578947368421,0.08888888888888889,0.05128205128205128,0.09433962264150944,0.16666666666666666,0.5,0.3088235294117647,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.10294117647058823,0.14285714285714285,0.3333333333333333,,0.25,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3382352941176471,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45,0.5555555555555556,0.25,,,0.5,0.6,0.2,,,0.8970588235294118,0.30434782608695654,0.566329411764706,0.5278050000000001,0.531045,0.0684931506849315,0.15151515151515152,,0.22077922077922077,0.14285714285714285,3.285714285714285,24.8125,0.2718204488778055,,1.0,4.0,,9.0,3.0,1.0,1.0,2.0,,8.0,,,0.1111111111111111,0.03333333333333333,0.041666666666666664,0.11428571428571428,0.11764705882352941,1.0,,,0.6,0.2,0.25,1.0,,1.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.1,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3583.4,60,18.0,123,121,35.0,35.0,17,244,5.0,7.0,,1.0,2.0,4.0,,,,1.0,5.0,2.0,,3.0,,,,,5.0,7.0,1.0,8.0,3.0,16.0,133,,1.0,,1.0,,,2.0,4.0,1.0,2.0,1.0,8.0,8.0,2.0,3.0,,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,4.0,1.0,4.0,5.0,5.0,10.0,4.0,3.0,1.0,,,2.0,,2.0,1.0,3.0,5.0,,1.0,2.0,4.0,,2.0,,,1.0,,1.0,1.0,8.0,35.0,,,0.8,0.8,1.0,0.125,,0.5,0.125,0.7142857142857143,,0.5,0.43333333333333335,,0.5833333333333334,0.47058823529411764,,0.5714285714285714,0.5333333333333333,,,13.013698630136986,,0.12903225806451613,0.16,0.05263157894736842,0.029411764705882353,0.1,0.0847457627118644,0.2,0.041666666666666664,0.125,,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,,,,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.6218,0.595825,0.6400333333333333,0.11764705882352941,0.2222222222222222,,,0.5,1.5857142857142859,24.575,0.2845528455284553,,,1.0,1.0,,,,,,,,,1.0,,,,0.07142857142857142,0.2222222222222222,,,,,0.5,,,0.5,1.0,,,,,,0.25,1.0,1.0,0.1111111111111111,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7738.2,129,24.0,279,273,76.0,67.0,41,552,13.0,20.0,2.0,2.0,3.0,6.0,4.0,8.0,10.0,1.0,4.0,,5.0,26.0,,4.0,,4.0,22.0,38.0,6.0,30.0,20.0,82.0,312,3.0,5.0,,5.0,2.0,8.0,4.0,10.0,,4.0,10.0,18.0,32.0,12.0,15.0,,26.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,4.0,1.0,10.0,7.0,17.0,5.0,22.0,10.0,3.0,7.0,7.0,3.0,4.0,4.0,11.0,1.0,4.0,11.0,2.0,1.0,17.0,22.0,2.0,9.0,,3.0,1.0,,1.0,,18.0,76.0,,3.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.2,,,0.2,0.5789473684210527,0.6,0.4,0.45588235294117646,0.3,0.2857142857142857,0.5256410256410257,0.36363636363636365,0.47368421052631576,0.4411764705882353,0.07894736842105263,0.1,26.969696969696972,0.6363636363636364,0.1206896551724138,0.019230769230769232,0.18518518518518517,0.04878048780487805,0.15178571428571427,0.03731343283582089,,0.04477611940298507,,0.2,0.14285714285714285,,0.29411764705882354,0.65,0.7222222222222222,0.7692307692307693,0.11764705882352941,0.5,0.5714285714285714,0.14705882352941177,0.058823529411764705,0.25,0.25,1.0,0.38235294117647056,0.19230769230769232,0.19230769230769232,0.8,0.2,1.0,0.4,,,0.42857142857142855,0.5,,0.2857142857142857,,0.7352941176470589,0.19230769230769232,0.5605044117647059,0.557925,0.5836642857142857,0.12,0.2,,0.0975609756097561,0.21951219512195122,6.973684210526316,25.94333333333333,0.2724014336917563,5.0,,1.0,,3.0,2.0,,,,1.0,,,,,0.043478260869565216,0.06666666666666667,0.23076923076923078,0.14285714285714285,0.75,0.5,0.5,1.0,0.1,,,,1.0,,3.0,,,0.125,,1.0,1.0,0.02702702702702703,1.0,1.0,0.6,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7646.6,127,-15.0,278,281,69.0,69.0,48,559,13.0,16.0,6.0,9.0,1.0,2.0,,2.0,,,2.0,,2.0,12.0,,,1.0,2.0,13.0,18.0,2.0,14.0,6.0,38.0,299,6.0,9.0,,,2.0,14.0,1.0,3.0,1.0,2.0,1.0,6.0,16.0,10.0,6.0,10.0,12.0,2.0,3.0,6.0,1.0,7.0,,1.0,4.0,15.0,10.0,12.0,9.0,11.0,22.0,24.0,46.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,,13.0,14.0,1.0,,9.0,7.0,1.0,4.0,,,7.0,5.0,8.0,5.0,6.0,68.0,1.0,,0.6153846153846154,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5428571428571428,0.7,0.5,0.4375,0.16666666666666666,0.125,11.143695014662756,0.6666666666666666,0.1774193548387097,0.21052631578947367,0.15517241379310345,0.09900990099009901,0.16666666666666666,0.13924050632911392,0.2,0.0759493670886076,0.3076923076923077,0.17391304347826086,0.08333333333333333,0.625,0.5,0.8125,0.9285714285714286,0.6153846153846154,0.0625,,,,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,0.4,0.5,,0.4,0.5,0.9375,0.16666666666666666,0.574409375,0.5912166666666666,0.50827,0.11428571428571428,0.19047619047619047,,0.3684210526315789,0.15789473684210525,2.322222222222222,25.51428571428571,0.24820143884892087,,,,,,1.0,1.0,2.0,,,,,2.0,0.2222222222222222,0.2,0.18181818181818182,0.038461538461538464,0.2,,,,0.16666666666666666,,,,,1.0,,4.0,1.0,,0.5,0.2857142857142857,1.0,,0.07142857142857142,,,,2.0,1.0,2.0,0.5,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,908.8,15,3.0,33,36,10.0,22.0,6,69,1.0,2.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,32,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,0.5,10.0,,,,0.2222222222222222,,0.13333333333333333,,,,,0.2857142857142857,,,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.624575,,0.5745333333333332,,,,,0.6,1.5,24.6,0.30303030303030304,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1.0,,2,31,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.0625,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10723.1,179,30.0,384,384,96.0,91.0,54,768,22.0,35.0,2.0,3.0,8.0,9.0,6.0,17.0,1.0,5.0,7.0,1.0,9.0,26.0,2.0,5.0,4.0,11.0,28.0,53.0,14.0,33.0,29.0,127.0,432,2.0,3.0,2.0,5.0,3.0,13.0,9.0,13.0,5.0,12.0,7.0,40.0,32.0,24.0,36.0,4.0,26.0,9.0,7.0,8.0,8.0,16.0,5.0,3.0,7.0,40.0,5.0,2.0,8.0,9.0,22.0,7.0,29.0,4.0,3.0,1.0,12.0,6.0,6.0,6.0,18.0,7.0,9.0,16.0,,,24.0,38.0,4.0,20.0,,1.0,4.0,2.0,4.0,,40.0,95.0,,1.0,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.42424242424242425,0.4,0.4166666666666667,0.42424242424242425,0.5283018867924528,0.6666666666666666,0.6923076923076923,0.5697674418604651,0.625,0.66,0.616504854368932,0.65,0.6896551724137931,0.38372093023255816,0.1320754716981132,0.11428571428571428,27.069351230425056,0.6666666666666666,0.10344827586206896,0.0273972602739726,0.11267605633802817,0.04716981132075472,0.10759493670886076,0.03910614525139665,0.02857142857142857,0.060240963855421686,0.07894736842105263,0.07692307692307693,0.21052631578947367,,0.4069767441860465,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.19767441860465115,0.35294117647058826,0.42857142857142855,0.011627906976744186,0.08139534883720931,0.7142857142857143,0.7142857142857143,1.0,0.3023255813953488,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.375,0.6666666666666666,0.625,0.4,1.0,0.36,0.8888888888888888,0.04,0.44,0.36363636363636365,0.7906976744186046,0.34615384615384615,0.5791511627906977,0.5824833333333334,0.5615359999999999,0.19607843137254902,0.2898550724637681,,0.10236220472440945,0.31496062992125984,3.8207547169811313,25.506060606060604,0.25,,,,1.0,6.0,1.0,,5.0,3.0,,,,2.0,0.5555555555555556,,,0.17647058823529413,,0.6666666666666666,,,,,,,1.0,3.0,,,,,0.17647058823529413,0.1111111111111111,1.0,,0.02702702702702703,2.0,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,,,3.0,4.0,,1.0,,,1.0,2.0,3.0,4.0,2.0,13.0,64,,,,1.0,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,,2.0,2.0,,2.0,7.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,,2.0,2.0,,1.0,,,,,,,,15.0,2.0,,,,1.0,0.75,,,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,0.5,10.95890410958904,1.0,0.11764705882352941,,,,0.07407407407407407,,,,0.125,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,1.0,,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,,1.2,25.4,0.22388059701492538,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
