EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7150.7,119,-8,251,251,83.0,80.0,38,502,23.0,28.0,10.0,11.0,5.0,7.0,3.0,6.0,1.0,2.0,3.0,2.0,3.0,1.0,1,26,35,3.0,4,2.0,63,293,12.0,13.0,1.0,25.0,5.0,7.0,2.0,3.0,1.0,17.0,32.0,20.0,9.0,18.0,1,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,13.0,10.0,12.0,4.0,26.0,18.0,44,2.0,6.0,5.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,2.0,4.0,8.0,9.0,5.0,1.0,4.0,2.0,2.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,4.0,10.0,7.0,17.0,83.0,1.0,0.6153846153846154,0.9411764705882353,1.0,0.75,0.6666666666666666,0.75,0.7428571428571429,0.9230769230769231,0.7142857142857143,0.782051282051282,0.9230769230769231,0.8,0.7875,0.9615384615384616,0.7727272727272727,0.10256410256410256,0.02857142857142857,0.16666666666666666,17.123287671232877,0.9,0.6666666666666666,0.20689655172413793,0.2653061224489796,0.19607843137254902,0.08620689655172414,0.2018348623853211,0.16822429906542055,0.21052631578947367,0.38095238095238093,0.1111111111111111,0.0625,0.2,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.23076923076923078,0.08333333333333333,0.2222222222222222,0.7,0.717948717948718,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.15384615384615385,0.5,0.6,1.0,0.02564102564102564,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.8461538461538461,0.9090909090909091,0.1,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8205128205128205,1.0,0.6372410256410258,0.6028818181818182,0.65598,0.05128205128205128,0.05714285714285714,0.3968253968253968,0.2698412698412698,2.3428571428571434,23.25,0.33067729083665337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23001.4,383,24,821,816,205.0,190.0,126,1637,43.0,71.0,5.0,8.0,11.0,14.0,18.0,43.0,2.0,7.0,14.0,1.0,2.0,22.0,69,61,116,29.0,83,66.0,275,975,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,16.0,76.0,52.0,70.0,75.0,12.0,69,22.0,15.0,19.0,31.0,50.0,23.0,8.0,17.0,2.0,131.0,11.0,8.0,33.0,20.0,6.0,59.0,20.0,79,6.0,7.0,5.0,2.0,24.0,3.0,13.0,12.0,11.0,36.0,6.0,10.0,25.0,37.0,61.0,1.0,80.0,10.0,41.0,4.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,76.0,203.0,4.0,0.4262295081967213,0.4727272727272727,0.8620689655172413,0.3493975903614458,0.37037037037037035,0.3493975903614458,0.5258620689655172,0.46153846153846156,0.5555555555555556,0.5251256281407035,0.4411764705882353,0.5555555555555556,0.5876068376068376,0.47297297297297297,0.6031746031746031,0.41708542713567837,0.12931034482758622,0.16279069767441862,27.835051546391753,0.6666666666666666,0.42857142857142855,0.11049723756906077,0.05,0.19298245614035087,0.04888888888888889,0.15056818181818182,0.04935064935064935,0.04285714285714286,0.043478260869565216,0.09523809523809523,0.062146892655367235,,0.1267605633802817,0.1111111111111111,0.07894736842105263,0.16666666666666666,0.26666666666666666,0.06382978723404255,0.375,0.35678391959798994,0.6056338028169014,0.6825396825396826,0.4418604651162791,0.21608040201005024,0.4186046511627907,0.5,0.3888888888888889,0.010050251256281407,0.07035175879396985,0.5,0.5,1.0,0.34673366834170855,0.3188405797101449,0.3188405797101449,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7738693467336684,0.3188405797101449,0.5628655778894471,0.5262921052631578,0.5312250000000001,0.1782608695652174,0.2789115646258503,0.12727272727272726,0.27636363636363637,4.248275862068965,25.659036144578316,0.2496954933008526,1.0,3.0,5.0,18.0,9.0,25.0,6.0,21.0,12.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.2857142857142857,0.11267605633802817,0.05263157894736842,0.08823529411764706,0.3333333333333333,1.0,0.5294117647058824,0.2777777777777778,0.8,0.46296296296296297,0.36,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26.0,29.0,4.0,12.0,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,,1.0,1.0,7.0,1.0,6.0,1.0,8.0,27.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.125,0.06779661016949153,,0.06666666666666667,,,0.4666666666666667,0.14285714285714285,1.0,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.25,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5538.5,92,6,201,191,25.0,37.0,28,392,4.0,7.0,,,,1.0,1.0,4.0,4.0,1.0,5.0,,,4.0,20,7,15,5.0,25,2.0,31,211,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,20,4.0,1.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,25.0,,0.8571428571428571,0.8571428571428571,0.6,0.2,,0.2,0.4666666666666667,,,0.3625,,,0.3780487804878049,,0.16666666666666666,0.625,0.06666666666666667,0.25,19.915254237288135,0.6666666666666666,1.0,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,,0.16666666666666666,0.05555555555555555,,0.02702702702702703,0.2,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1,0.25,0.3333333333333333,1.0,0.1,0.125,0.2,0.2,1.0,0.5,0.2,0.2,0.5,,,,0.2,,,,0.8,0.2,0.51525125,0.4053,0.39413,0.024390243902439025,,,0.06451612903225806,7.98,25.824,0.12437810945273632,,1.0,,2.0,,3.0,,3.0,6.0,,,,,,,,,,,0.2,,,0.4,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.038461538461538464,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,45784.8,763,67,1630,1628,360.0,377.0,250,3258,42.0,61.0,8.0,12.0,7.0,11.0,40.0,91.0,23.0,7.0,18.0,3.0,5.0,57.0,153,93,175,64.0,171,46.0,424,1866,14.0,21.0,5.0,63.0,15.0,27.0,17.0,34.0,21.0,102.0,52.0,134.0,102.0,8.0,153,57.0,15.0,107.0,68.0,175.0,48.0,20.0,87.0,18.0,418.0,25.0,17.0,42.0,41.0,2.0,85.0,42.0,127,7.0,33.0,13.0,20.0,51.0,13.0,39.0,20.0,12.0,71.0,2.0,14.0,20.0,46.0,45.0,1.0,58.0,5.0,19.0,9.0,3.0,,,1.0,,,2.0,3.0,2.0,98.0,357.0,7.0,0.27956989247311825,0.29213483146067415,0.53125,0.3742690058479532,0.5,0.3742690058479532,0.5314285714285715,0.6666666666666666,0.5555555555555556,0.546242774566474,0.6304347826086957,0.6639344262295082,0.5704607046070461,0.6428571428571429,0.6986301369863014,0.49421965317919075,0.08571428571428572,0.06593406593406594,22.797927461139896,0.7183098591549296,0.06451612903225806,0.11581920903954802,0.05466237942122187,0.11413043478260869,0.05230125523012552,0.1149584487534626,0.053231939163498096,0.048,0.06293706293706294,0.046511627906976744,0.056910569105691054,0.03669724770642202,0.11711711711711711,0.10429447852760736,0.1375,0.11913357400722022,0.0989010989010989,0.04142011834319527,0.6666666666666666,0.17630057803468208,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.2630057803468208,0.43956043956043955,0.47058823529411764,0.25,0.06647398843930635,0.05202312138728324,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4421965317919075,0.37254901960784315,0.37748344370860926,0.49122807017543857,0.2608695652173913,0.6666666666666666,0.25,0.18032786885245902,0.6363636363636364,0.08196721311475409,0.6,0.6705202312138728,0.37254901960784315,0.5244255780346821,0.5194552631578947,0.5159590163934427,0.05277777777777778,0.10052910052910052,0.14858490566037735,0.24056603773584906,7.1805714285714295,25.60818713450293,0.22085889570552147,1.0,1.0,9.0,24.0,14.0,29.0,10.0,25.0,90.0,,2.0,2.0,,3.0,4.0,4.0,0.4,0.13114754098360656,,0.021739130434782608,1.0,1.0,0.5217391304347826,0.375,0.5555555555555556,0.47540983606557374,0.4827586206896552,11.0,2.0,,1.0,,0.4782608695652174,0.5,0.18181818181818182,,,2.0,7.0,0.011695906432748537,0.043478260869565216,0.013071895424836602,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12430.400000000001,207,46,435,436,58.0,43.0,71,871,12.0,15.0,5.0,6.0,2.0,2.0,,2.0,,3.0,13.0,,1.0,4.0,13,12,17,7.0,26,10.0,55,484,5.0,6.0,,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,8.0,21.0,4.0,13,4.0,2.0,4.0,7.0,11.0,7.0,,4.0,,29.0,12.0,2.0,10.0,8.0,1.0,19.0,14.0,33,3.0,8.0,3.0,5.0,7.0,,3.0,2.0,4.0,9.0,3.0,,11.0,20.0,19.0,1.0,16.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,5.0,58.0,,0.6666666666666666,0.8,1.0,0.2692307692307692,,0.2692307692307692,0.7058823529411765,0.8333333333333334,0.6666666666666666,0.5232558139534884,0.5555555555555556,0.4,0.54,0.5555555555555556,0.4166666666666667,0.6046511627906976,0.11764705882352941,0.5,11.434108527131782,0.7777777777777778,0.1,0.08791208791208792,0.028169014084507043,0.10416666666666667,0.08633093525179857,0.0962566844919786,0.06666666666666667,0.03571428571428571,,0.1,0.0761904761904762,0.11764705882352941,0.15789473684210525,0.09433962264150944,,0.10810810810810811,0.09090909090909091,0.14285714285714285,1.0,0.3488372093023256,0.8,0.8571428571428571,0.6666666666666666,0.046511627906976744,,,,,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.3023255813953488,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6,0.4,1.0,0.2,,0.9534883720930233,0.3076923076923077,0.6028872093023255,0.64655,0.64351,0.16,0.3333333333333333,0.18181818181818182,0.09090909090909091,2.1294117647058823,24.442307692307693,0.13333333333333333,,1.0,,2.0,,1.0,,3.0,,,2.0,,,,7.0,,,0.06666666666666667,,0.1111111111111111,,,0.2222222222222222,,,0.2,,,,,,,,,,,,1.0,1.0,0.038461538461538464,,0.07692307692307693,2.0,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35643.7,594,33,1268,1273,272.0,286.0,190,2541,30.0,43.0,8.0,13.0,9.0,13.0,6.0,23.0,3.0,12.0,45.0,1.0,5.0,35.0,80,37,69,47.0,125,21.0,236,1465,9.0,17.0,6.0,39.0,12.0,19.0,6.0,16.0,6.0,48.0,52.0,22.0,117.0,10.0,80,35.0,16.0,27.0,21.0,48.0,15.0,6.0,20.0,5.0,117.0,23.0,11.0,39.0,27.0,6.0,72.0,36.0,108,1.0,16.0,10.0,6.0,27.0,6.0,21.0,9.0,6.0,36.0,3.0,7.0,18.0,50.0,57.0,3.0,32.0,4.0,16.0,2.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,48.0,269.0,2.0,0.7027027027027027,0.8125,0.8297872340425532,0.376,0.375,0.376,0.5362318840579711,0.5294117647058824,0.631578947368421,0.5541237113402062,0.4583333333333333,0.6,0.5673076923076923,0.4875,0.6153846153846154,0.6443298969072165,0.2318840579710145,0.43478260869565216,16.288384512683578,0.75,0.23076923076923078,0.09854014598540146,0.044897959183673466,0.13087248322147652,0.0625,0.11538461538461539,0.05546492659053834,0.009615384615384616,0.06363636363636363,0.0967741935483871,0.07142857142857142,0.03409090909090909,0.10112359550561797,0.10833333333333334,0.07692307692307693,0.12217194570135746,0.15584415584415584,0.010638297872340425,0.5555555555555556,0.22164948453608246,0.6976744186046512,0.8108108108108109,0.7,0.11855670103092783,0.2608695652173913,0.46153846153846156,0.8333333333333334,0.015463917525773196,0.23195876288659795,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.41237113402061853,0.4375,0.4375,0.8,0.3611111111111111,0.6153846153846154,0.375,0.37142857142857144,0.6923076923076923,0.14285714285714285,0.2,0.865979381443299,0.4375,0.5656260309278351,0.5377147058823529,0.5597928571428572,0.07766990291262135,0.19753086419753085,0.1652542372881356,0.2033898305084746,4.355072463768116,24.8872,0.21451104100946372,1.0,7.0,4.0,12.0,5.0,11.0,5.0,19.0,24.0,2.0,,,,2.0,21.0,10.0,0.2631578947368421,0.13953488372093023,0.0625,0.19444444444444445,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.45454545454545453,1.0,2.0,,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,6.0,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20798.0,347,63,750,743,254.0,254.0,109,1493,33.0,50.0,3.0,5.0,15.0,21.0,10.0,18.0,5.0,12.0,26.0,,6.0,14.0,41,43,73,26.0,67,51.0,215,858,3.0,5.0,9.0,30.0,16.0,26.0,5.0,21.0,33.0,80.0,30.0,56.0,78.0,4.0,41,14.0,3.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,59.0,4.0,4.0,17.0,8.0,4.0,29.0,8.0,37,1.0,9.0,4.0,5.0,10.0,2.0,6.0,9.0,4.0,19.0,,4.0,19.0,39.0,41.0,2.0,64.0,6.0,26.0,5.0,5.0,3.0,3.0,4.0,,,1.0,8.0,3.0,80.0,251.0,6.0,0.3488372093023256,0.36585365853658536,1.0,0.3880597014925373,0.23809523809523808,0.3880597014925373,0.589041095890411,0.6,0.6153846153846154,0.5857142857142857,0.6176470588235294,0.5,0.6407185628742516,0.6304347826086957,0.626984126984127,0.4785714285714286,0.0410958904109589,0.05555555555555555,21.20866590649943,0.5263157894736842,0.19047619047619047,0.048484848484848485,0.02702702702702703,0.1118421052631579,0.020618556701030927,0.07886435331230283,0.023391812865497075,0.015384615384615385,0.03225806451612903,0.047619047619047616,0.02702702702702703,,0.0425531914893617,0.02564102564102564,0.1,0.11403508771929824,0.10526315789473684,0.015151515151515152,0.375,0.35714285714285715,0.66,0.6875,0.36363636363636365,0.12857142857142856,0.5555555555555556,0.5882352941176471,0.3,0.03571428571428571,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.29285714285714287,0.34146341463414637,0.34146341463414637,1.0,0.29411764705882354,0.6,,0.44680851063829785,0.7142857142857143,0.1276595744680851,,0.8357142857142857,0.34146341463414637,0.5624017857142858,0.5793375000000001,0.5688063829787234,0.17901234567901234,0.27956989247311825,0.13953488372093023,0.37209302325581395,4.402739726027398,24.829850746268658,0.33866666666666667,2.0,3.0,3.0,9.0,5.0,15.0,5.0,12.0,,,1.0,,2.0,1.0,1.0,7.0,0.4166666666666667,0.04,,0.17647058823529413,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.3191489361702128,0.3333333333333333,,1.0,2.0,2.0,,,,,3.0,0.043478260869565216,,1.0,,,,,1.0,1.0,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2772.5,46,2,99,102,27.0,37.0,19,201,8.0,8.0,,,3.0,3.0,,2.0,4.0,,1.0,,1.0,,2,9,14,,3,,18,123,,,,,3.0,4.0,,1.0,,6.0,8.0,10.0,,,2,,1.0,2.0,7.0,9.0,3.0,4.0,1.0,1.0,25.0,2.0,,3.0,2.0,,5.0,2.0,7,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,6.0,27.0,,0.4444444444444444,0.4444444444444444,,,,,0.6428571428571429,,0.75,0.5294117647058824,,0.6,0.5294117647058824,,0.6,0.17647058823529413,0.07142857142857142,0.5,15.32258064516129,1.0,,0.07692307692307693,,0.14285714285714285,0.06666666666666667,0.10638297872340426,0.038461538461538464,,,,0.04,0.2,,0.08333333333333333,0.2,0.16666666666666666,,,,0.47058823529411764,1.0,1.0,0.5,0.11764705882352941,,,,0.23529411764705882,0.058823529411764705,,,,0.11764705882352941,,,,,,,0.6,1.0,0.2,,0.6470588235294118,,0.5843441176470588,0.57345,0.67621,0.058823529411764705,0.07142857142857142,,0.3333333333333333,7.364285714285715,24.900000000000002,0.2727272727272727,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5331.0,89,-17,185,189,24.0,37.0,29,374,3.0,6.0,,1.0,,1.0,1.0,6.0,,2.0,5.0,1.0,1.0,3.0,8,4,12,5.0,13,4.0,27,206,,1.0,,,,1.0,2.0,3.0,,6.0,4.0,4.0,15.0,,8,3.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,,2.0,4.0,3.0,,7.0,2.0,9,,9.0,5.0,4.0,3.0,,2.0,5.0,1.0,8.0,1.0,,3.0,12.0,7.0,,4.0,,2.0,,,,,,,,,,,6.0,24.0,,0.5,0.5,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.3333333333333333,,,0.46,,0.75,0.5,,0.75,0.52,0.3333333333333333,0.3333333333333333,15.765765765765764,0.375,,0.10344827586206896,0.05128205128205128,0.09302325581395349,,0.09722222222222222,0.019230769230769232,0.07692307692307693,0.045454545454545456,,,,0.125,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.125,,,0.24,0.5,0.75,0.6666666666666666,0.24,0.16666666666666666,0.25,,,0.2,0.4,0.4,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,,,0.25,,0.25,1.0,0.76,0.375,0.558082,0.5085,0.5777875,0.07407407407407407,0.14285714285714285,,0.2222222222222222,4.5,24.49230769230769,0.12972972972972974,,,,2.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,,,0.3333333333333333,,,,,0.6666666666666666,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,True,,
